year,migback,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Rural regions,Permanent job,0.01870006542657524,85,4074,0.01862682108703511,0.018773309766115368
1991,No migration background,Urban regions,Permanent job,0.45835810412908706,584,1606,0.4579719336624657,0.45874427459570843
1991,No migration background,Urban regions,Temporary job,0.12434917395390982,161,1606,0.1240934288029189,0.12460491910490074
1991,No migration background,Rural regions,Permanent job,0.2329366047470067,423,1606,0.23260899638778715,0.23326421310622625
1991,No migration background,Rural regions,Temporary job,0.0771867333051753,138,1606,0.07697988654629959,0.077393580064051
1991,Direct migration background,Urban regions,Permanent job,0.06519393451713044,171,1606,0.06500260374165731,0.06538526529260358
1991,Direct migration background,Urban regions,Temporary job,0.01703515604156939,51,1606,0.016934864911324364,0.017135447171814415
1991,Direct migration background,Rural regions,Permanent job,0.01724137917555075,42,1606,0.01714049340682957,0.017342264944271928
1991,Indirect migration background,Urban regions,Permanent job,0.007698914130570536,36,1606,0.007631172297218485,0.0077666559639225875
1992,No migration background,Urban regions,Permanent job,0.4380987016463716,556,1534,0.4377079898118477,0.4384894134808955
1992,No migration background,Urban regions,Temporary job,0.1208817397138925,157,1534,0.12062502866185358,0.12113845076593142
1992,No migration background,Rural regions,Permanent job,0.25549335463660955,423,1534,0.2551499037365774,0.2558368055366417
1992,No migration background,Rural regions,Temporary job,0.09515936544161153,160,1534,0.09492829075022136,0.09539044013300171
1992,Direct migration background,Urban regions,Permanent job,0.052872898632576125,137,1534,0.052696676173513576,0.053049121091638674
1992,Direct migration background,Urban regions,Temporary job,0.013869820415919144,35,1534,0.013777723919415822,0.013961916912422467
1992,Direct migration background,Rural regions,Permanent job,0.01442785463306628,31,1534,0.014333950295238533,0.014521758970894028
1992,Indirect migration background,Urban regions,Permanent job,0.009196264879953328,35,1534,0.009121095646995491,0.009271434112911165
1993,No migration background,Urban regions,Permanent job,0.5059768137580278,547,1281,0.5055684016447649,0.5063852258712908
1993,No migration background,Urban regions,Temporary job,0.12216835740758636,138,1281,0.12190084457281693,0.12243587024235579
1993,No migration background,Rural regions,Permanent job,0.21694436935845895,337,1281,0.21660767941851125,0.21728105929840666
1993,No migration background,Rural regions,Temporary job,0.08488615760258388,115,1281,0.08465848244777814,0.08511383275738961
1993,Direct migration background,Urban regions,Permanent job,0.0541433050125301,97,1281,0.05395844427017323,0.05432816575488696
1993,Indirect migration background,Urban regions,Permanent job,0.015880996860812898,47,1281,0.015778874151203413,0.015983119570422383
1994,No migration background,Urban regions,Permanent job,0.4206734569962066,417,1209,0.4202506677306187,0.42109624626179454
1994,No migration background,Urban regions,Temporary job,0.15893502209998484,160,1209,0.15862189961030362,0.15924814458966605
1994,No migration background,Rural regions,Permanent job,0.1958710043333925,266,1209,0.1955311149340258,0.19621089373275918
1994,No migration background,Rural regions,Temporary job,0.11595737051897799,156,1209,0.11568316545774979,0.11623157558020619
1994,Direct migration background,Urban regions,Permanent job,0.05122249377549519,77,1209,0.05103369367001363,0.05141129388097675
1994,Direct migration background,Urban regions,Temporary job,0.016299721624695132,37,1209,0.016191276214867746,0.016408167034522518
1994,Indirect migration background,Urban regions,Permanent job,0.02213914587761804,55,1209,0.02201313482342502,0.02226515693181106
1994,Indirect migration background,Urban regions,Temporary job,0.018901784773629565,41,1209,0.01878515824926756,0.019018411297991568
1995,No migration background,Urban regions,Permanent job,0.5087986492134519,2918,7130,0.508625919792289,0.5089713786346147
1995,No migration background,Urban regions,Temporary job,0.053888482095920544,320,7130,0.053810466270674324,0.05396649792116676
1995,No migration background,Rural regions,Permanent job,0.24099576126837835,1849,7130,0.24084798987470726,0.24114353266204944
1995,No migration background,Rural regions,Temporary job,0.045623564415876554,362,7130,0.04555146727763609,0.045695661554117015
1995,Direct migration background,Urban regions,Permanent job,0.10109985232948188,1101,7130,0.10099569386877148,0.10120401079019227
1995,Direct migration background,Urban regions,Temporary job,0.011300167888589702,109,7130,0.011263647259931718,0.011336688517247685
1995,Direct migration background,Rural regions,Permanent job,0.019036303083635096,197,7130,0.01898908793733474,0.019083518229935453
1995,Direct migration background,Rural regions,Temporary job,0.0036803350204094296,32,7130,0.003659412856752519,0.00370125718406634
1995,Indirect migration background,Urban regions,Permanent job,0.010010923065067333,160,7130,0.00997652644020425,0.010045319689930417
1995,Indirect migration background,Urban regions,Temporary job,0.005565961619189248,82,7130,0.005540256379317205,0.005591666859061291
1996,No migration background,Urban regions,Permanent job,0.5130657685920673,2868,6893,0.5128922759219638,0.5132392612621708
1996,No migration background,Urban regions,Temporary job,0.05804346771211927,330,6893,0.05796230593190207,0.05812462949233647
1996,No migration background,Rural regions,Permanent job,0.24250774874010553,1833,6893,0.24235898010958537,0.24265651737062569
1996,No migration background,Rural regions,Temporary job,0.036859544700012396,313,6893,0.036794144473328246,0.03692494492669655
1996,Direct migration background,Urban regions,Permanent job,0.10049948453591208,1010,6893,0.10039512261042369,0.10060384646140047
1996,Direct migration background,Urban regions,Temporary job,0.01201109796251504,98,6893,0.011973286206617986,0.012048909718412094
1996,Direct migration background,Rural regions,Permanent job,0.02012967075454636,197,6893,0.020080922160216903,0.02017841934887582
1996,Indirect migration background,Urban regions,Permanent job,0.01100028018190385,167,6893,0.010964075943534126,0.011036484420273576
1996,Indirect migration background,Urban regions,Temporary job,0.005882936820818194,77,6893,0.005856392274068303,0.005909481367568085
1997,No migration background,Urban regions,Permanent job,0.49956141383961855,2704,6696,0.4993871175634698,0.4997357101157673
1997,No migration background,Urban regions,Temporary job,0.0657365903322309,379,6696,0.06565020171386253,0.06582297895059926
1997,No migration background,Rural regions,Permanent job,0.233070783738558,1753,6696,0.23292340330465555,0.23321816417246044
1997,No migration background,Rural regions,Temporary job,0.040375185725059555,330,6696,0.04030656958673876,0.04044380186338035
1997,Direct migration background,Urban regions,Permanent job,0.10126120419241369,935,6696,0.10115604274385954,0.10136636564096783
1997,Direct migration background,Urban regions,Temporary job,0.013811960193546144,98,6696,0.013771275992117013,0.013852644394975275
1997,Direct migration background,Rural regions,Permanent job,0.020625985910552688,182,6696,0.020576440900837347,0.02067553092026803
1997,Indirect migration background,Urban regions,Permanent job,0.01181028021661623,172,6696,0.011772621237906098,0.011847939195326361
1997,Indirect migration background,Urban regions,Temporary job,0.010522108492247585,107,6696,0.01048653940617161,0.01055767757832356
1997,Indirect migration background,Rural regions,Permanent job,0.0032244873591566565,36,6696,0.0032047246130737883,0.0032442501052395247
1998,No migration background,Urban regions,Permanent job,0.4954072589602789,3118,7357,0.4952334334171915,0.49558108450336624
1998,No migration background,Urban regions,Temporary job,0.06361299307629395,415,7357,0.06352814099149721,0.06369784516109069
1998,No migration background,Rural regions,Permanent job,0.2386964515488057,1976,7357,0.2385482462193236,0.2388446568782878
1998,No migration background,Rural regions,Temporary job,0.03947055060280536,355,7357,0.039402856030696,0.03953824517491472
1998,Direct migration background,Urban regions,Permanent job,0.10223073557157937,899,7357,0.10212540970958857,0.10233606143357017
1998,Direct migration background,Urban regions,Temporary job,0.015620954016044682,115,7357,0.015577842145154333,0.015664065886935034
1998,Direct migration background,Rural regions,Permanent job,0.018135954782594995,164,7357,0.01808956121147588,0.01818234835371411
1998,Indirect migration background,Urban regions,Permanent job,0.01379967327536391,176,7357,0.013759115055439773,0.013840231495288048
1998,Indirect migration background,Urban regions,Temporary job,0.010250757611909049,103,7357,0.01021573871321037,0.010285776510607728
1998,Indirect migration background,Rural regions,Permanent job,0.0027746705543240965,36,7357,0.0027563826358956906,0.0027929584727525024
1999,No migration background,Urban regions,Permanent job,0.4925928386434874,3075,7270,0.4924216474328575,0.4927640298541173
1999,No migration background,Urban regions,Temporary job,0.06645185123333673,446,7270,0.06636656458976578,0.06653713787690768
1999,No migration background,Rural regions,Permanent job,0.23369318676530332,1925,7270,0.23354828172600375,0.23383809180460288
1999,No migration background,Rural regions,Temporary job,0.04371667570872675,400,7270,0.04364666314573323,0.04378668827172026
1999,Direct migration background,Urban regions,Permanent job,0.09995002327656251,837,7270,0.09984732009856168,0.10005272645456334
1999,Direct migration background,Urban regions,Temporary job,0.014346038116924349,99,7270,0.014305320031770367,0.01438675620207833
1999,Direct migration background,Rural regions,Permanent job,0.017290964859511895,145,7270,0.017246329276809195,0.017335600442214594
1999,Indirect migration background,Urban regions,Permanent job,0.017035263841423762,200,7270,0.016990953762746924,0.0170795739201006
1999,Indirect migration background,Urban regions,Temporary job,0.011625685940239602,108,7270,0.011588980609760557,0.011662391270718647
1999,Indirect migration background,Rural regions,Permanent job,0.0032974716144837015,35,7270,0.003277841066051623,0.00331710216291578
2000,No migration background,Urban regions,Permanent job,0.4871527800278971,5260,11661,0.48697705194427326,0.4873285081115209
2000,No migration background,Urban regions,Temporary job,0.06511950397801164,711,11661,0.06503275823544065,0.06520624972058263
2000,No migration background,Rural regions,Permanent job,0.2400839092961492,3084,11661,0.23993374076777785,0.24023407782452055
2000,No migration background,Rural regions,Temporary job,0.04502404979878481,621,11661,0.04495114886808849,0.04509695072948113
2000,Direct migration background,Urban regions,Permanent job,0.09645487222464395,1161,11661,0.09635108316272228,0.09655866128656562
2000,Direct migration background,Urban regions,Temporary job,0.01610615091687454,158,11661,0.01606189365082194,0.016150408182927144
2000,Direct migration background,Rural regions,Permanent job,0.01677259801075301,209,11661,0.016727449676315127,0.01681774634519089
2000,Direct migration background,Rural regions,Temporary job,0.003370860132630805,45,11661,0.0033504825935668555,0.0033912376716947546
2000,Indirect migration background,Urban regions,Permanent job,0.01881635221755697,261,11661,0.01876858197512929,0.01886412245998465
2000,Indirect migration background,Urban regions,Temporary job,0.008176277760984828,112,11661,0.008144617853493569,0.008207937668476087
2000,Indirect migration background,Rural regions,Permanent job,0.0029226456357131004,39,11661,0.0029036669084627764,0.0029416243629634244
2001,No migration background,Urban regions,Permanent job,0.4955616895382048,4838,10609,0.4953858031656059,0.4957375759108037
2001,No migration background,Urban regions,Temporary job,0.06072950306695061,636,10609,0.060645484648365056,0.06081352148553616
2001,No migration background,Rural regions,Permanent job,0.23709698534420412,2759,10609,0.2369473697092038,0.23724660097920444
2001,No migration background,Rural regions,Temporary job,0.04510653515966102,559,10609,0.045033526143974094,0.04517954417534794
2001,Direct migration background,Urban regions,Permanent job,0.09179564600375097,1047,10609,0.0916940721033135,0.09189721990418843
2001,Direct migration background,Urban regions,Temporary job,0.01671458666677469,142,10609,0.016669487666206257,0.016759685667343125
2001,Direct migration background,Rural regions,Permanent job,0.01694564608307827,190,10609,0.01690024176786905,0.016991050398287494
2001,Direct migration background,Rural regions,Temporary job,0.0031646523719294707,37,10609,0.003144893869763539,0.0031844108740954023
2001,Indirect migration background,Urban regions,Permanent job,0.02031713123218956,250,10609,0.020267500206741316,0.020366762257637807
2001,Indirect migration background,Urban regions,Temporary job,0.009690906274661681,114,10609,0.009656443766749328,0.009725368782574035
2001,Indirect migration background,Rural regions,Permanent job,0.0028767182585947852,37,10609,0.002857877326171777,0.0028955591910177934
2002,No migration background,Urban regions,Permanent job,0.4887188921957706,5320,11135,0.4885413344787416,0.48889644991279957
2002,No migration background,Urban regions,Temporary job,0.06189230379222487,699,11135,0.06180671344474713,0.061977894139702616
2002,No migration background,Rural regions,Permanent job,0.244286015648762,2903,11135,0.24413339680877894,0.2444386344887451
2002,No migration background,Rural regions,Temporary job,0.043723021141374066,519,11135,0.0436503893011666,0.04379565298158153
2002,Direct migration background,Urban regions,Permanent job,0.09228620511050394,971,11135,0.0921833980415563,0.09238901217945157
2002,Direct migration background,Urban regions,Temporary job,0.016576708888485475,128,11135,0.016531356567681885,0.016622061209289066
2002,Direct migration background,Rural regions,Permanent job,0.01664191518642507,169,11135,0.016596475260541962,0.016687355112308178
2002,Direct migration background,Rural regions,Temporary job,0.00496085115022805,41,11135,0.0049358949593946485,0.004985807341061452
2002,Indirect migration background,Urban regions,Permanent job,0.018315089604441784,247,11135,0.018267460688443687,0.018362718520439882
2002,Indirect migration background,Urban regions,Temporary job,0.010035986488668616,106,11135,0.010000581060271355,0.010071391917065877
2002,Indirect migration background,Rural regions,Permanent job,0.0025630107931155,32,11135,0.0025450511348732085,0.0025809704513577916
2003,No migration background,Urban regions,Permanent job,0.4884011373174111,4972,10436,0.4882219311144704,0.4885803435203518
2003,No migration background,Urban regions,Temporary job,0.06522568123498386,675,10436,0.06513715691127672,0.065314205558691
2003,No migration background,Rural regions,Permanent job,0.2413621051586775,2710,10436,0.2412086958445394,0.2415155144728156
2003,No migration background,Rural regions,Temporary job,0.04151618071354195,487,10436,0.04144466507688405,0.04158769635019984
2003,Direct migration background,Urban regions,Permanent job,0.09052391170926768,887,10436,0.09042104443829735,0.09062677898023802
2003,Direct migration background,Urban regions,Temporary job,0.016106804567828138,127,10436,0.016061673189976495,0.01615193594567978
2003,Direct migration background,Rural regions,Permanent job,0.017681595977433247,154,10436,0.01763434761170645,0.017728844343160043
2003,Direct migration background,Rural regions,Temporary job,0.0039464756433406885,32,10436,0.003923998248673,0.003968953038008377
2003,Indirect migration background,Urban regions,Permanent job,0.022454862002864742,257,10436,0.022401746227594423,0.022507977778135062
2003,Indirect migration background,Urban regions,Temporary job,0.010031359223040916,102,10436,0.009995632718287262,0.01006708572779457
2003,Indirect migration background,Rural regions,Permanent job,0.0027498864516102423,33,10436,0.0027311123420738015,0.002768660561146683
2004,No migration background,Urban regions,Permanent job,0.48933454718377256,4766,9996,0.4891541233594989,0.4895149710080462
2004,No migration background,Urban regions,Temporary job,0.07351407291129505,705,9996,0.07341987801734073,0.07360826780524937
2004,No migration background,Rural regions,Permanent job,0.2358675838731145,2588,9996,0.23571435480980363,0.23602081293642535
2004,No migration background,Rural regions,Temporary job,0.04188529197040087,494,9996,0.04181298798558289,0.04195759595521885
2004,Direct migration background,Urban regions,Permanent job,0.0946630558806976,854,9996,0.09455739406064624,0.09476871770074895
2004,Direct migration background,Urban regions,Temporary job,0.014078148421519197,93,9996,0.014035626124023566,0.014120670719014827
2004,Direct migration background,Rural regions,Permanent job,0.015678457468679113,142,9996,0.015633619816176614,0.01572329512118161
2004,Indirect migration background,Urban regions,Permanent job,0.02340454456932607,258,9996,0.0233499775599287,0.023459111578723435
2004,Indirect migration background,Urban regions,Temporary job,0.011574297721195038,96,9996,0.011535692855549203,0.011612902586840874
2005,No migration background,Urban regions,Permanent job,0.4883079135165354,4666,9688,0.4881309868469888,0.488484840186082
2005,No migration background,Urban regions,Temporary job,0.0688815854844693,635,9688,0.06879194667161131,0.06897122429732727
2005,No migration background,Rural regions,Permanent job,0.23616907549358607,2551,9688,0.23601874322738023,0.2363194077597919
2005,No migration background,Rural regions,Temporary job,0.042299352516442006,420,9688,0.04222811253112501,0.042370592501759
2005,Direct migration background,Urban regions,Permanent job,0.09313324897234115,799,9688,0.09303038431410568,0.09323611363057663
2005,Direct migration background,Urban regions,Temporary job,0.014100368897990451,89,9688,0.014058636469249505,0.014142101326731398
2005,Direct migration background,Rural regions,Permanent job,0.01629182189263994,139,9688,0.016247013430513754,0.016336630354766124
2005,Indirect migration background,Urban regions,Permanent job,0.026239666131287923,263,9688,0.026183088174038194,0.026296244088537653
2005,Indirect migration background,Urban regions,Temporary job,0.010832741196777716,94,9688,0.010796101985073959,0.010869380408481472
2005,Indirect migration background,Rural regions,Permanent job,0.0037442258979300423,32,9688,0.003722608246087907,0.0037658435497721775
2006,No migration background,Urban regions,Permanent job,0.4772590114964209,4872,10135,0.4770812168755735,0.47743680611726835
2006,No migration background,Urban regions,Temporary job,0.07354471407813142,682,10135,0.07345179899176053,0.0736376291645023
2006,No migration background,Rural regions,Permanent job,0.23888489237158264,2701,10135,0.23873311124050245,0.23903667350266283
2006,No migration background,Rural regions,Temporary job,0.04351960158678807,463,10135,0.043446977821172295,0.04359222535240384
2006,Direct migration background,Urban regions,Permanent job,0.09331904885358652,792,10135,0.0932155082556133,0.09342258945155975
2006,Direct migration background,Urban regions,Temporary job,0.01429643504634034,101,10135,0.014254179345169203,0.014338690747511476
2006,Direct migration background,Rural regions,Permanent job,0.01568479546432713,136,10135,0.015640566700838722,0.01572902422781554
2006,Indirect migration background,Urban regions,Permanent job,0.025349712160530148,247,10135,0.02529376098762067,0.025405663333439625
2006,Indirect migration background,Urban regions,Temporary job,0.012270163166457206,103,10135,0.012230976120462115,0.012309350212452297
2006,Indirect migration background,Rural regions,Permanent job,0.005871625775835594,38,10135,0.00584443017299798,0.005898821378673208
2007,No migration background,Urban regions,Permanent job,0.47146695926285287,4617,9690,0.4712920521649307,0.47164186636077504
2007,No migration background,Urban regions,Temporary job,0.075253750116355,679,9690,0.0751613183835786,0.0753461818491314
2007,No migration background,Rural regions,Permanent job,0.24101490989650468,2605,9690,0.2408650503862218,0.24116476940678755
2007,No migration background,Rural regions,Temporary job,0.04518535214550905,456,9690,0.045112573477343154,0.04525813081367494
2007,Direct migration background,Urban regions,Permanent job,0.08283082035645732,677,9690,0.08273424497343626,0.08292739573947838
2007,Direct migration background,Urban regions,Temporary job,0.013753040318433657,102,9690,0.013712233012067677,0.013793847624799637
2007,Direct migration background,Rural regions,Permanent job,0.01934658643760661,139,9690,0.019298324397304216,0.019394848477909003
2007,Indirect migration background,Urban regions,Permanent job,0.031147090370849378,264,9690,0.03108622316058214,0.031207957581116615
2007,Indirect migration background,Urban regions,Temporary job,0.014261196808263219,109,9690,0.01421965315883463,0.014302740457691808
2007,Indirect migration background,Rural regions,Permanent job,0.005740294287168163,42,9690,0.005713823751479736,0.005766764822856591
2008,No migration background,Urban regions,Permanent job,0.4661192718900125,4427,9322,0.4659481555756822,0.4662903882043428
2008,No migration background,Urban regions,Temporary job,0.07800317510509827,671,9322,0.07791118489328144,0.0780951653169151
2008,No migration background,Rural regions,Permanent job,0.2354519934188024,2503,9322,0.2353064561127671,0.23559753072483772
2008,No migration background,Rural regions,Temporary job,0.04549571171673025,444,9322,0.04542423000573517,0.04556719342772533
2008,Direct migration background,Urban regions,Permanent job,0.08756049193900872,640,9322,0.0874635354449684,0.08765744843304904
2008,Direct migration background,Urban regions,Temporary job,0.013292509511245514,94,9322,0.013253225261071559,0.013331793761419469
2008,Direct migration background,Rural regions,Permanent job,0.017633674710230945,122,9322,0.017588527708704327,0.017678821711757563
2008,Indirect migration background,Urban regions,Permanent job,0.03508445591690729,274,9322,0.035021342340606484,0.03514756949320809
2008,Indirect migration background,Urban regions,Temporary job,0.013312990961821933,103,9322,0.013273676866225891,0.013352305057417975
2008,Indirect migration background,Rural regions,Permanent job,0.008045724830142088,44,9322,0.008015080567204602,0.008076369093079573
2009,No migration background,Urban regions,Permanent job,0.4599929192103742,4059,8686,0.45982224131615096,0.4601635971045975
2009,No migration background,Urban regions,Temporary job,0.08234673183174662,671,8686,0.08225259394016345,0.0824408697233298
2009,No migration background,Rural regions,Permanent job,0.24342426639022996,2428,8686,0.24327730267775,0.24357123010270992
2009,No migration background,Rural regions,Temporary job,0.04097051285509426,400,8686,0.04090263100724862,0.0410383947029399
2009,Direct migration background,Urban regions,Permanent job,0.08168521438892663,545,8686,0.08159142159119827,0.081779007186655
2009,Direct migration background,Urban regions,Temporary job,0.012255731195017227,78,8686,0.01221805267391358,0.012293409716120874
2009,Direct migration background,Rural regions,Permanent job,0.01617709596913367,105,8686,0.016133893285887463,0.01622029865237988
2009,Indirect migration background,Urban regions,Permanent job,0.03898402660697836,253,8686,0.03891774231433586,0.03905031089962086
2009,Indirect migration background,Urban regions,Temporary job,0.014758284284923146,98,8686,0.014716989870942148,0.014799578698904144
2009,Indirect migration background,Rural regions,Permanent job,0.009405217267575964,49,8686,0.00937216247700321,0.009438272058148718
2010,No migration background,Urban regions,Permanent job,0.46240020267654175,5370,11972,0.46223116998898756,0.46256923536409594
2010,No migration background,Urban regions,Temporary job,0.08207475614950487,908,11972,0.08198170095999652,0.08216781133901321
2010,No migration background,Rural regions,Permanent job,0.24047906770528485,3259,11972,0.24033417695740944,0.24062395845316026
2010,No migration background,Rural regions,Temporary job,0.04347676512326246,570,11972,0.04340762844428884,0.04354590180223609
2010,Direct migration background,Urban regions,Permanent job,0.0846840892885631,870,11972,0.08458970090316931,0.08477847767395688
2010,Direct migration background,Urban regions,Temporary job,0.012424021006463434,161,11972,0.012386467673484301,0.012461574339442567
2010,Direct migration background,Rural regions,Permanent job,0.019174826325607026,217,11972,0.019128332673457475,0.019221319977756578
2010,Direct migration background,Rural regions,Temporary job,0.007784482920951212,57,11972,0.0077546874651870665,0.007814278376715358
2010,Indirect migration background,Urban regions,Permanent job,0.030552357367476805,355,11972,0.030494010615799278,0.03061070411915433
2010,Indirect migration background,Urban regions,Temporary job,0.01117952359397385,123,11972,0.011143878274242378,0.01121516891370532
2010,Indirect migration background,Rural regions,Permanent job,0.005769907842370608,82,11972,0.005744229911179459,0.005795585773561756
2011,No migration background,Urban regions,Permanent job,0.458221449144433,6517,14581,0.4580509443355471,0.45839195395331894
2011,No migration background,Urban regions,Temporary job,0.07974492596994529,1037,14581,0.07965222299713397,0.0798376289427566
2011,No migration background,Rural regions,Permanent job,0.24354269752002644,4052,14581,0.2433958157872485,0.24368957925280438
2011,No migration background,Rural regions,Temporary job,0.04581214424448447,697,14581,0.04574059661099734,0.04588369187797161
2011,Direct migration background,Urban regions,Permanent job,0.07903637907187806,990,14581,0.07894405333620555,0.07912870480755058
2011,Direct migration background,Urban regions,Temporary job,0.0143189344274438,192,14581,0.01427827965087644,0.01435958920401116
2011,Direct migration background,Rural regions,Permanent job,0.022386813484082283,300,14581,0.022336188175043275,0.02243743879312129
2011,Direct migration background,Rural regions,Temporary job,0.005161850239163671,70,14581,0.005137327615285931,0.00518637286304141
2011,Indirect migration background,Urban regions,Permanent job,0.029627656531734856,453,14581,0.029569632770521635,0.029685680292948078
2011,Indirect migration background,Urban regions,Temporary job,0.011375613090384576,129,14581,0.011339322746196078,0.011411903434573075
2011,Indirect migration background,Rural regions,Permanent job,0.006681788437828411,99,14581,0.006653909348672588,0.006709667526984234
2011,Indirect migration background,Rural regions,Temporary job,0.004089747838595073,45,14581,0.0040679081526574495,0.004111587524532697
2012,No migration background,Urban regions,Permanent job,0.4461329949727248,6274,14433,0.4459642043582665,0.4463017855871831
2012,No migration background,Urban regions,Temporary job,0.07903089684006973,1069,14433,0.07893928863777985,0.0791225050423596
2012,No migration background,Rural regions,Permanent job,0.24184564812104928,4029,14433,0.24170024915113916,0.2419910470909594
2012,No migration background,Rural regions,Temporary job,0.04219669787768408,708,14433,0.04212843402846412,0.04226496172690405
2012,Direct migration background,Urban regions,Permanent job,0.08710337580136138,1000,14433,0.08700762516494803,0.08719912643777472
2012,Direct migration background,Urban regions,Temporary job,0.017540065002183282,211,14433,0.017495490510548918,0.017584639493817646
2012,Direct migration background,Rural regions,Permanent job,0.02876122658146674,336,14433,0.028704474723680783,0.028817978439252698
2012,Direct migration background,Rural regions,Temporary job,0.005369596774644355,80,14433,0.005344781729059574,0.0053944118202291355
2012,Indirect migration background,Urban regions,Permanent job,0.029743362142281557,438,14433,0.02968567862737887,0.029801045657184243
2012,Indirect migration background,Urban regions,Temporary job,0.012626712107392902,147,14433,0.012588798142697725,0.012664626072088079
2012,Indirect migration background,Rural regions,Permanent job,0.0066135607785720515,103,14433,0.006586038133898878,0.006641083423245225
2012,Indirect migration background,Rural regions,Temporary job,0.0030358630005698412,38,14433,0.0030171822540358546,0.003054543747103828
