"plb0037_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2000","direkter Migrationshintergrund","Städtischer Raum","156","0.141637484571466","0.122806211631902","0.16046875751103"
"Befristet","2000","direkter Migrationshintergrund","Ländlicher Raum","47","0.174543755029065","0.128046502189873","0.221041007868256"
"Befristet","2000","indirekter Migrationshintergrund","Städtischer Raum","112","0.302959663629863","0.25632433565682","0.349594991602905"
"Befristet","2000","indirekter Migrationshintergrund","Ländlicher Raum","19","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2001","kein Migrationshintergrund","Städtischer Raum","4829","0.890883190562207","0.882615414547944","0.89915096657647"
"Unbefristet","2001","kein Migrationshintergrund","Ländlicher Raum","2768","0.84021745990597","0.82777083204322","0.852664087768721"
"Unbefristet","2001","direkter Migrationshintergrund","Städtischer Raum","1046","0.846265249809604","0.825745974963377","0.866784524655832"
"Unbefristet","2001","direkter Migrationshintergrund","Ländlicher Raum","191","0.84065163241405","0.793247938025523","0.888055326802578"
"Unbefristet","2001","indirekter Migrationshintergrund","Städtischer Raum","250","0.677048224230264","0.629011206285747","0.725085242174781"
"Unbefristet","2001","indirekter Migrationshintergrund","Ländlicher Raum","37","0.722792684233336","0.60340475239275","0.842180616073922"
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2001","kein Migrationshintergrund","Städtischer Raum","634","0.109116809437793","0.10084903342353","0.117384585452056"
"Befristet","2001","kein Migrationshintergrund","Ländlicher Raum","561","0.15978254009403","0.147335912231279","0.172229167956781"
"Befristet","2001","direkter Migrationshintergrund","Städtischer Raum","141","0.153734750190396","0.133215475344168","0.174254025036623"
"Befristet","2001","direkter Migrationshintergrund","Ländlicher Raum","38","0.15934836758595","0.111944673197422","0.206752061974477"
"Befristet","2001","indirekter Migrationshintergrund","Städtischer Raum","114","0.322951775769736","0.274914757825219","0.370988793714253"
"Befristet","2001","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
