year,migback,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Rural regions,Temporary job,0.2812378140052749,115,1281,0.2805693045924297,0.28190632341812016
1993,Direct migration background,Urban regions,Permanent job,1.0,97,1281,1.0,1.0
1993,Indirect migration background,Urban regions,Permanent job,1.0,47,1281,1.0,1.0
1994,No migration background,Urban regions,Permanent job,0.7257889975180848,417,1209,0.7252871521190575,0.7262908429171121
1994,No migration background,Urban regions,Temporary job,0.27421100248191516,160,1209,0.27370915708288784,0.27471284788094247
1994,No migration background,Rural regions,Permanent job,0.6281372066481252,266,1209,0.6273959809104998,0.6288784323857507
1994,No migration background,Rural regions,Temporary job,0.3718627933518748,156,1209,0.3711215676142493,0.37260401908950025
1994,Direct migration background,Urban regions,Permanent job,0.7586020907624251,77,1209,0.7571916978663472,0.760012483658503
1994,Direct migration background,Urban regions,Temporary job,0.241397909237575,37,1209,0.23998751634149715,0.24280830213365287
1994,Indirect migration background,Urban regions,Permanent job,0.5394406395349378,55,1209,0.5373334882330438,0.5415477908368318
1994,Indirect migration background,Urban regions,Temporary job,0.46055936046506213,41,1209,0.45845220916316815,0.4626665117669561
1995,No migration background,Urban regions,Permanent job,0.9042301145744668,2918,7130,0.9040945694057647,0.9043656597431688
1995,No migration background,Urban regions,Temporary job,0.09576988542553319,320,7130,0.09563434025683117,0.09590543059423522
1995,No migration background,Rural regions,Permanent job,0.8408217439387311,1849,7130,0.8405856392183583,0.8410578486591039
1995,No migration background,Rural regions,Temporary job,0.15917825606126892,362,7130,0.15894215134089615,0.1594143607816417
1995,Direct migration background,Urban regions,Permanent job,0.8994647165839844,1101,7130,0.8991548093661823,0.8997746238017865
1995,Direct migration background,Urban regions,Temporary job,0.10053528341601553,109,7130,0.10022537619821345,0.10084519063381761
1995,Direct migration background,Rural regions,Permanent job,0.8379894505712897,197,7130,0.837144789536733,0.8388341116058464
1995,Direct migration background,Rural regions,Temporary job,0.1620105494287103,32,7130,0.16116588839415352,0.16285521046326706
1995,Indirect migration background,Urban regions,Permanent job,0.6426781264667949,160,7130,0.6413514964337361,0.6440047564998537
1995,Indirect migration background,Urban regions,Temporary job,0.357321873533205,82,7130,0.3559952435001462,0.35864850356626377
1996,No migration background,Urban regions,Permanent job,0.8983671353527123,2868,6893,0.8982283499220725,0.8985059207833521
1996,No migration background,Urban regions,Temporary job,0.10163286464728775,330,6893,0.10149407921664792,0.10177165007792759
1996,No migration background,Rural regions,Permanent job,0.8680606299823955,1833,6893,0.8678383840042165,0.8682828759605745
1996,No migration background,Rural regions,Temporary job,0.13193937001760445,313,6893,0.13171712403942545,0.13216161599578344
1996,Direct migration background,Urban regions,Permanent job,0.893244726888842,1010,6893,0.892925174057556,0.8935642797201281
1996,Direct migration background,Urban regions,Temporary job,0.1067552731111578,98,6893,0.10643572027987172,0.10707482594244389
1996,Direct migration background,Rural regions,Permanent job,1.0,197,6893,1.0,1.0
1996,Indirect migration background,Urban regions,Permanent job,0.651551193124527,167,6893,0.6502783478349958,0.6528240384140582
1996,Indirect migration background,Urban regions,Temporary job,0.34844880687547286,77,6893,0.3471759615859417,0.349721652165004
1997,No migration background,Urban regions,Permanent job,0.8837133868382682,2704,6696,0.8835647590130542,0.8838620146634821
1997,No migration background,Urban regions,Temporary job,0.11628661316173176,379,6696,0.11613798533651777,0.11643524098694576
1997,No migration background,Rural regions,Permanent job,0.8523467513371722,1753,6696,0.8521102616719315,0.8525832410024129
1997,No migration background,Rural regions,Temporary job,0.14765324866282786,330,6696,0.1474167589975871,0.14788973832806862
1997,Direct migration background,Urban regions,Permanent job,0.879972361347253,935,6696,0.8796383921672402,0.8803063305272658
1997,Direct migration background,Urban regions,Temporary job,0.12002763865274703,98,6696,0.11969366947273416,0.1203616078327599
1997,Direct migration background,Rural regions,Permanent job,1.0,182,6696,1.0,1.0
1997,Indirect migration background,Urban regions,Permanent job,0.528840885342851,172,6696,0.5276764992964854,0.5300052713892166
1997,Indirect migration background,Urban regions,Temporary job,0.471159114657149,107,6696,0.46999472861078345,0.47232350070351453
1997,Indirect migration background,Rural regions,Permanent job,1.0,36,6696,1.0,1.0
1998,No migration background,Urban regions,Permanent job,0.8862062817142228,3118,7357,0.8860586176905598,0.8863539457378857
1998,No migration background,Urban regions,Temporary job,0.11379371828577722,415,7357,0.11364605426211423,0.11394138230944022
1998,No migration background,Rural regions,Permanent job,0.8581048424237879,1976,7357,0.8578748237625519,0.858334861085024
1998,No migration background,Rural regions,Temporary job,0.14189515757621202,355,7357,0.1416651389149759,0.14212517623744814
1998,Direct migration background,Urban regions,Permanent job,0.8674524389874756,899,7357,0.8671090370724251,0.867795840902526
1998,Direct migration background,Urban regions,Temporary job,0.13254756101252438,115,7357,0.13220415909747393,0.13289096292757482
1998,Direct migration background,Rural regions,Permanent job,1.0,164,7357,1.0,1.0
1998,Indirect migration background,Urban regions,Permanent job,0.5737807085471571,176,7357,0.5726720699241418,0.5748893471701725
1998,Indirect migration background,Urban regions,Temporary job,0.4262192914528429,103,7357,0.4251106528298275,0.42732793007585823
1998,Indirect migration background,Rural regions,Permanent job,1.0,36,7357,1.0,1.0
1999,No migration background,Urban regions,Permanent job,0.8811332037730683,3075,7270,0.8809849905611054,0.8812814169850312
1999,No migration background,Urban regions,Temporary job,0.11886679622693178,446,7270,0.11871858301496883,0.11901500943889472
1999,No migration background,Rural regions,Permanent job,0.8424112419117062,1925,7270,0.8421743649276087,0.8426481188958038
1999,No migration background,Rural regions,Temporary job,0.15758875808829367,400,7270,0.15735188110419612,0.15782563507239122
1999,Direct migration background,Urban regions,Permanent job,0.8744835303857473,837,7270,0.8741479707899307,0.874819089981564
1999,Direct migration background,Urban regions,Temporary job,0.12551646961425264,99,7270,0.125180910018436,0.12585202921006927
1999,Direct migration background,Rural regions,Permanent job,1.0,145,7270,1.0,1.0
1999,Indirect migration background,Urban regions,Permanent job,0.5943719231636401,200,7270,0.5933787911575701,0.5953650551697101
1999,Indirect migration background,Urban regions,Temporary job,0.40562807683636,108,7270,0.40463494483029006,0.4066212088424299
1999,Indirect migration background,Rural regions,Permanent job,1.0,35,7270,1.0,1.0
2000,No migration background,Urban regions,Permanent job,0.8820880463063127,5260,11661,0.881935475008944,0.8822406176036813
2000,No migration background,Urban regions,Temporary job,0.11791195369368732,711,11661,0.11775938239631865,0.11806452499105598
2000,No migration background,Rural regions,Permanent job,0.8420806983371765,3084,11661,0.8418405915864425,0.8423208050879104
2000,No migration background,Rural regions,Temporary job,0.15791930166282345,621,11661,0.15767919491208957,0.15815940841355733
2000,Direct migration background,Urban regions,Permanent job,0.8569118290918082,1161,11661,0.8565448929446644,0.857278765238952
2000,Direct migration background,Urban regions,Temporary job,0.1430881709081919,158,11661,0.14272123476104814,0.14345510705533565
2000,Direct migration background,Rural regions,Permanent job,0.8326573268285626,209,11661,0.8317326625778361,0.8335819910792892
2000,Direct migration background,Rural regions,Temporary job,0.1673426731714373,45,11661,0.16641800892071074,0.16826733742216388
2000,Indirect migration background,Urban regions,Permanent job,0.6970922148940402,261,11661,0.6961089006941634,0.6980755290939169
2000,Indirect migration background,Urban regions,Temporary job,0.30290778510595984,112,11661,0.3019244709060831,0.3038910993058366
2000,Indirect migration background,Rural regions,Permanent job,1.0,39,11661,1.0,1.0
2001,No migration background,Urban regions,Permanent job,0.890831449654003,4838,10609,0.8906843624987117,0.8909785368092942
2001,No migration background,Urban regions,Temporary job,0.10916855034599697,636,10609,0.10902146319070573,0.10931563750128821
2001,No migration background,Rural regions,Permanent job,0.840163102575316,2759,10609,0.8399204312802749,0.8404057738703571
2001,No migration background,Rural regions,Temporary job,0.15983689742468407,559,10609,0.15959422612964305,0.1600795687197251
2001,Direct migration background,Urban regions,Permanent job,0.8459630372600351,1047,10609,0.8455775303930111,0.8463485441270591
2001,Direct migration background,Urban regions,Temporary job,0.15403696273996498,142,10609,0.153651455872941,0.15442246960698897
2001,Direct migration background,Rural regions,Permanent job,0.8426352359210547,190,10609,0.8417319118231459,0.8435385600189635
2001,Direct migration background,Rural regions,Temporary job,0.15736476407894529,37,10609,0.15646143998103645,0.15826808817685412
2001,Indirect migration background,Urban regions,Permanent job,0.6770563129145277,250,10609,0.6761067225542664,0.678005903274789
2001,Indirect migration background,Urban regions,Temporary job,0.3229436870854722,114,10609,0.32199409672521095,0.3238932774457335
2001,Indirect migration background,Rural regions,Permanent job,1.0,37,10609,1.0,1.0
2002,No migration background,Urban regions,Permanent job,0.8875934520707162,5320,11135,0.8874422490571727,0.8877446550842596
2002,No migration background,Urban regions,Temporary job,0.11240654792928376,699,11135,0.11225534491574038,0.11255775094282713
2002,No migration background,Rural regions,Permanent job,0.8481887178657044,2903,11135,0.8479512114595218,0.848426224271887
2002,No migration background,Rural regions,Temporary job,0.15181128213429557,519,11135,0.151573775728113,0.15204878854047812
2002,Direct migration background,Urban regions,Permanent job,0.8477285948028238,971,11135,0.8473418025808213,0.8481153870248264
2002,Direct migration background,Urban regions,Temporary job,0.15227140519717633,128,11135,0.1518846129751738,0.15265819741917885
2002,Direct migration background,Rural regions,Permanent job,0.7703603754760314,169,11135,0.7693439025541686,0.7713768483978942
2002,Direct migration background,Rural regions,Temporary job,0.22963962452396852,41,11135,0.22862315160210572,0.23065609744583132
2002,Indirect migration background,Urban regions,Permanent job,0.646010385788938,247,11135,0.6450015735273923,0.6470191980504837
2002,Indirect migration background,Urban regions,Temporary job,0.35398961421106206,106,11135,0.3529808019495164,0.3549984264726077
2002,Indirect migration background,Rural regions,Permanent job,1.0,32,11135,1.0,1.0
2003,No migration background,Urban regions,Permanent job,0.8821847514440615,4972,10436,0.8820294155273011,0.8823400873608219
2003,No migration background,Urban regions,Temporary job,0.11781524855593846,675,10436,0.117659912639178,0.11797058447269893
2003,No migration background,Rural regions,Permanent job,0.8532365940159313,2710,10436,0.8529980636132205,0.8534751244186422
2003,No migration background,Rural regions,Temporary job,0.14676340598406853,487,10436,0.1465248755813577,0.14700193638677936
2003,Direct migration background,Urban regions,Permanent job,0.8489477973122471,887,10436,0.8485546432380755,0.8493409513864187
2003,Direct migration background,Urban regions,Temporary job,0.15105220268775277,127,10436,0.1506590486135812,0.15144535676192433
2003,Direct migration background,Rural regions,Permanent job,0.8175299345897269,154,10436,0.8165883948269215,0.8184714743525323
2003,Direct migration background,Rural regions,Temporary job,0.18247006541027294,32,10436,0.18152852564746758,0.1834116051730783
2003,Indirect migration background,Urban regions,Permanent job,0.6912118786212798,257,10436,0.6902929406232314,0.6921308166193281
2003,Indirect migration background,Urban regions,Temporary job,0.3087881213787203,102,10436,0.30786918338067204,0.30970705937676857
2003,Indirect migration background,Rural regions,Permanent job,1.0,33,10436,1.0,1.0
2004,No migration background,Urban regions,Permanent job,0.8693892633175894,4766,9996,0.869227148213831,0.8695513784213478
2004,No migration background,Urban regions,Temporary job,0.13061073668241063,705,9996,0.13044862157865222,0.13077285178616904
2004,No migration background,Rural regions,Permanent job,0.849199430093394,2588,9996,0.8489543546697922,0.8494445055169959
2004,No migration background,Rural regions,Temporary job,0.1508005699066059,494,9996,0.15055549448300398,0.1510456453302078
2004,Direct migration background,Urban regions,Permanent job,0.8705352905381405,854,9996,0.8701678436888841,0.8709027373873969
2004,Direct migration background,Urban regions,Temporary job,0.12946470946185942,93,9996,0.12909726261260301,0.12983215631111583
2004,Direct migration background,Rural regions,Permanent job,1.0,142,9996,1.0,1.0
2004,Indirect migration background,Urban regions,Permanent job,0.6691057518409764,258,9996,0.6681976972036927,0.6700138064782601
2004,Indirect migration background,Urban regions,Temporary job,0.3308942481590236,96,9996,0.3299861935217399,0.33180230279630724
2005,No migration background,Urban regions,Permanent job,0.8763767342924295,4666,9688,0.8762206582891721,0.8765328102956869
2005,No migration background,Urban regions,Temporary job,0.12362326570757051,635,9688,0.12346718970431311,0.12377934171082791
2005,No migration background,Rural regions,Permanent job,0.8481000060986492,2551,9688,0.8478592615284468,0.8483407506688516
2005,No migration background,Rural regions,Temporary job,0.15189999390135078,420,9688,0.1516592493311484,0.15214073847155316
2005,Direct migration background,Urban regions,Permanent job,0.8685079438890067,799,9688,0.8681426745258527,0.8688732132521606
2005,Direct migration background,Urban regions,Temporary job,0.13149205611099324,89,9688,0.13112678674783926,0.13185732547414722
2005,Direct migration background,Rural regions,Permanent job,1.0,139,9688,1.0,1.0
2005,Indirect migration background,Urban regions,Permanent job,0.7077950427951628,263,9688,0.7069590274965523,0.7086310580937734
2005,Indirect migration background,Urban regions,Temporary job,0.2922049572048373,94,9688,0.29136894190622675,0.29304097250344785
2005,Indirect migration background,Rural regions,Permanent job,1.0,32,9688,1.0,1.0
2006,No migration background,Urban regions,Permanent job,0.8664774570988681,4872,10135,0.8663143188605444,0.8666405953371918
2006,No migration background,Urban regions,Temporary job,0.13352254290113183,682,10135,0.13335940466280813,0.13368568113945553
2006,No migration background,Rural regions,Permanent job,0.8458962144093809,2701,10135,0.8456543746712617,0.8461380541475001
2006,No migration background,Rural regions,Temporary job,0.15410378559061919,463,10135,0.15386194585249996,0.1543456253287384
2006,Direct migration background,Urban regions,Permanent job,0.8671526203456486,792,10135,0.8667843343909708,0.8675209063003263
2006,Direct migration background,Urban regions,Temporary job,0.13284737965435153,101,10135,0.13247909369967376,0.1332156656090293
2006,Direct migration background,Rural regions,Permanent job,1.0,136,10135,1.0,1.0
2006,Indirect migration background,Urban regions,Permanent job,0.6738382820302713,247,10135,0.6729779146655557,0.6746986493949869
2006,Indirect migration background,Urban regions,Temporary job,0.32616171796972876,103,10135,0.32530135060501314,0.3270220853344444
2006,Indirect migration background,Rural regions,Permanent job,1.0,38,10135,1.0,1.0
2007,No migration background,Urban regions,Permanent job,0.8623543084698505,4617,9690,0.862191045704231,0.86251757123547
2007,No migration background,Urban regions,Temporary job,0.13764569153014958,679,9690,0.13748242876453007,0.1378089542957691
2007,No migration background,Rural regions,Permanent job,0.8421198086154235,2605,9690,0.8418809936811636,0.8423586235496833
2007,No migration background,Rural regions,Temporary job,0.1578801913845764,456,9690,0.15764137645031664,0.15811900631883616
2007,Direct migration background,Urban regions,Permanent job,0.8576051917749749,677,9690,0.8572112026545423,0.8579991808954074
2007,Direct migration background,Urban regions,Temporary job,0.14239480822502523,102,9690,0.14200081910459264,0.14278879734545782
2007,Direct migration background,Rural regions,Permanent job,1.0,139,9690,1.0,1.0
2007,Indirect migration background,Urban regions,Permanent job,0.6859340509363401,264,9690,0.6851708660184481,0.686697235854232
2007,Indirect migration background,Urban regions,Temporary job,0.3140659490636599,109,9690,0.3133027641457679,0.31482913398155193
2007,Indirect migration background,Rural regions,Permanent job,1.0,42,9690,1.0,1.0
2008,No migration background,Urban regions,Permanent job,0.8566440779352754,4427,9322,0.856481118139354,0.8568070377311968
2008,No migration background,Urban regions,Temporary job,0.14335592206472444,671,9322,0.1431929622688031,0.1435188818606458
2008,No migration background,Rural regions,Permanent job,0.8380634157706233,2503,9322,0.8378250087997885,0.838301822741458
2008,No migration background,Rural regions,Temporary job,0.16193658422937662,444,9322,0.16169817725854183,0.16217499120021142
2008,Direct migration background,Urban regions,Permanent job,0.868199167896832,640,9322,0.8678337876115504,0.8685645481821137
2008,Direct migration background,Urban regions,Temporary job,0.13180083210316798,94,9322,0.13143545181788632,0.13216621238844964
2008,Direct migration background,Rural regions,Permanent job,1.0,122,9322,1.0,1.0
2008,Indirect migration background,Urban regions,Permanent job,0.7249236928720507,274,9322,0.7242274155031898,0.7256199702409116
2008,Indirect migration background,Urban regions,Temporary job,0.2750763071279494,103,9322,0.2743800297590885,0.2757725844968103
2008,Indirect migration background,Rural regions,Permanent job,1.0,44,9322,1.0,1.0
2009,No migration background,Urban regions,Permanent job,0.8481639104323,4059,8686,0.8479970345032517,0.8483307863613483
2009,No migration background,Urban regions,Temporary job,0.1518360895677,671,8686,0.15166921363865174,0.15200296549674827
2009,No migration background,Rural regions,Permanent job,0.8559378868915442,2428,8686,0.8557123917541233,0.856163382028965
2009,No migration background,Rural regions,Temporary job,0.14406211310845596,400,8686,0.1438366179710351,0.1442876082458768
2009,Direct migration background,Urban regions,Permanent job,0.8695379196064645,545,8686,0.8691615964657745,0.8699142427471546
2009,Direct migration background,Urban regions,Temporary job,0.1304620803935355,78,8686,0.1300857572528455,0.1308384035342255
2009,Direct migration background,Rural regions,Permanent job,1.0,105,8686,1.0,1.0
2009,Indirect migration background,Urban regions,Permanent job,0.7253879849973648,253,8686,0.7247286763781252,0.7260472936166044
2009,Indirect migration background,Urban regions,Temporary job,0.2746120150026353,98,8686,0.27395270638339575,0.2752713236218749
2009,Indirect migration background,Rural regions,Permanent job,1.0,49,8686,1.0,1.0
2010,No migration background,Urban regions,Permanent job,0.8492588964486669,5370,11972,0.8490945050528775,0.8494232878444563
2010,No migration background,Urban regions,Temporary job,0.150741103551333,908,11972,0.15057671215554363,0.15090549494712235
2010,No migration background,Rural regions,Permanent job,0.8468889873112282,3259,11972,0.8466598883074143,0.847118086315042
2010,No migration background,Rural regions,Temporary job,0.15311101268877178,570,11972,0.15288191368495796,0.1533401116925856
2010,Direct migration background,Urban regions,Permanent job,0.8720599034548432,870,11972,0.8716965068332851,0.8724233000764012
2010,Direct migration background,Urban regions,Temporary job,0.12794009654515687,161,11972,0.12757669992359877,0.12830349316671497
2010,Direct migration background,Rural regions,Permanent job,0.7112506537256692,217,11972,0.710314925770253,0.7121863816810854
2010,Direct migration background,Rural regions,Temporary job,0.28874934627433074,57,11972,0.28781361831891455,0.28968507422974693
2010,Indirect migration background,Urban regions,Permanent job,0.7321107187979184,355,11972,0.7313757579374829,0.732845679658354
2010,Indirect migration background,Urban regions,Temporary job,0.2678892812020816,123,11972,0.2671543203416461,0.2686242420625171
2010,Indirect migration background,Rural regions,Permanent job,1.0,82,11972,1.0,1.0
2011,No migration background,Urban regions,Permanent job,0.851765965943521,6517,14581,0.8516001812002822,0.8519317506867599
2011,No migration background,Urban regions,Temporary job,0.14823403405647895,1037,14581,0.14806824931324017,0.14839981879971773
2011,No migration background,Rural regions,Permanent job,0.8416748654865491,4052,14581,0.8414426347195777,0.8419070962535206
2011,No migration background,Rural regions,Temporary job,0.15832513451345084,697,14581,0.15809290374647944,0.15855736528042225
2011,Direct migration background,Urban regions,Permanent job,0.8466189669263142,990,14581,0.8462153695570398,0.8470225642955886
2011,Direct migration background,Urban regions,Temporary job,0.15338103307368586,192,14581,0.1529774357044114,0.1537846304429603
2011,Direct migration background,Rural regions,Permanent job,0.8126279266747872,300,14581,0.8118234081375368,0.8134324452120376
2011,Direct migration background,Rural regions,Temporary job,0.1873720733252128,70,14581,0.1865675547879624,0.18817659186246322
2011,Indirect migration background,Urban regions,Permanent job,0.7225681465107372,453,14581,0.7218114942312122,0.7233247987902622
2011,Indirect migration background,Urban regions,Temporary job,0.27743185348926275,129,14581,0.27667520120973765,0.27818850576878784
2011,Indirect migration background,Rural regions,Permanent job,0.620318983881006,99,14581,0.6187188136933279,0.6219191540686841
2011,Indirect migration background,Rural regions,Temporary job,0.37968101611899396,45,14581,0.3780808459313159,0.381281186306672
2012,No migration background,Urban regions,Permanent job,0.8495119369931056,6274,14433,0.8493444034724386,0.8496794705137726
2012,No migration background,Urban regions,Temporary job,0.15048806300689446,1069,14433,0.1503205294862274,0.15065559652756152
2012,No migration background,Rural regions,Permanent job,0.8514422286954627,4029,14433,0.8512156353714413,0.8516688220194841
2012,No migration background,Rural regions,Temporary job,0.1485577713045373,708,14433,0.14833117798051587,0.1487843646285587
2012,Direct migration background,Urban regions,Permanent job,0.83238256628896,1000,14433,0.8319904828931689,0.8327746496847511
2012,Direct migration background,Urban regions,Temporary job,0.16761743371104,211,14433,0.16722535031524885,0.16800951710683112
2012,Direct migration background,Rural regions,Permanent job,0.8426760257547982,336,14433,0.8420068075197741,0.8433452439898222
2012,Direct migration background,Rural regions,Temporary job,0.1573239742452018,80,14433,0.15665475601017778,0.15799319248022584
2012,Indirect migration background,Urban regions,Permanent job,0.7019898517763415,438,14433,0.7012353422867829,0.7027443612659002
2012,Indirect migration background,Urban regions,Temporary job,0.2980101482236585,147,14433,0.29725563873409977,0.29876465771321725
2012,Indirect migration background,Rural regions,Permanent job,0.6853840115166115,103,14433,0.6837788451016285,0.6869891779315946
2012,Indirect migration background,Rural regions,Temporary job,0.3146159884833885,38,14433,0.3130108220684054,0.3162211548983716
2013,No migration background,Urban regions,Permanent job,0.8414343220918172,5965,16325,0.8412608511891462,0.8416077929944883
2013,No migration background,Urban regions,Temporary job,0.15856567790818282,1097,16325,0.15839220700551174,0.1587391488108539
2013,No migration background,Rural regions,Permanent job,0.8576484488620347,3821,16325,0.8574247108796763,0.8578721868443931
2013,No migration background,Rural regions,Temporary job,0.14235155113796535,660,16325,0.14212781315560688,0.14257528912032383
2013,Direct migration background,Urban regions,Permanent job,0.8101832506599193,2152,16325,0.8097943931595275,0.810572108160311
2013,Direct migration background,Urban regions,Temporary job,0.18981674934008078,570,16325,0.189427891839689,0.19020560684047255
2013,Direct migration background,Rural regions,Permanent job,0.8488206453048898,692,16325,0.848140165642193,0.8495011249675866
2013,Direct migration background,Rural regions,Temporary job,0.15117935469511012,194,16325,0.15049887503241333,0.15185983435780692
2013,Indirect migration background,Urban regions,Permanent job,0.6867255142044881,666,16325,0.6859797838233948,0.6874712445855815
2013,Indirect migration background,Urban regions,Temporary job,0.3132744857955118,301,16325,0.3125287554144185,0.31402021617660514
2013,Indirect migration background,Rural regions,Permanent job,0.7666660810960229,147,16325,0.7652416549840961,0.7680905072079496
