"plb0037_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1988","indirekter Migrationshintergrund","Laendlicher Raum","4","0.185415790892147","-0.00501161539313635","0.375843197177431"
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1989","kein Migrationshintergrund","Staedtischer Raum","353","0.75408364912416","0.715798228637672","0.792369069610648"
"Unbefristet","1989","kein Migrationshintergrund","Laendlicher Raum","114","","",""
"Unbefristet","1989","direkter Migrationshintergrund","Staedtischer Raum","129","","",""
"Unbefristet","1989","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Unbefristet","1989","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Unbefristet","1989","indirekter Migrationshintergrund","Laendlicher Raum","5","1","1","1"
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1989","kein Migrationshintergrund","Staedtischer Raum","133","","",""
"Befristet","1989","kein Migrationshintergrund","Laendlicher Raum","32","0.211362754885148","0.14513736322362","0.277588146546676"
"Befristet","1989","direkter Migrationshintergrund","Staedtischer Raum","65","0.310303459999806","0.245205173284673","0.375401746714939"
"Befristet","1989","direkter Migrationshintergrund","Laendlicher Raum","7","0.166909041272175","0.0356426983435849","0.298175384200765"
"Befristet","1989","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Befristet","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1990","kein Migrationshintergrund","Staedtischer Raum","367","0.75845073429522","0.720397068012194","0.796504400578247"
"Unbefristet","1990","kein Migrationshintergrund","Laendlicher Raum","138","","",""
"Unbefristet","1990","direkter Migrationshintergrund","Staedtischer Raum","145","","",""
"Unbefristet","1990","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Unbefristet","1990","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Unbefristet","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","0.387290287503894","-0.00248845584455698","0.777069030852346"
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1990","kein Migrationshintergrund","Staedtischer Raum","119","","",""
"Befristet","1990","kein Migrationshintergrund","Laendlicher Raum","27","","",""
"Befristet","1990","direkter Migrationshintergrund","Staedtischer Raum","50","0.250566449695021","0.189744713833395","0.311388185556648"
"Befristet","1990","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Befristet","1990","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Befristet","1990","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1991","kein Migrationshintergrund","Staedtischer Raum","581","0.785569949696823","0.756038729414132","0.815101169979514"
"Unbefristet","1991","kein Migrationshintergrund","Laendlicher Raum","426","0.753345335391129","0.717769897264702","0.788920773517555"
"Unbefristet","1991","direkter Migrationshintergrund","Staedtischer Raum","171","","",""
"Unbefristet","1991","direkter Migrationshintergrund","Laendlicher Raum","42","0.819730849133598","0.708643265188447","0.930818433078749"
"Unbefristet","1991","indirekter Migrationshintergrund","Staedtischer Raum","36","0.628407911203413","0.504045782910753","0.752770039496073"
"Unbefristet","1991","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1991","kein Migrationshintergrund","Staedtischer Raum","161","","",""
"Befristet","1991","kein Migrationshintergrund","Laendlicher Raum","138","","",""
"Befristet","1991","direkter Migrationshintergrund","Staedtischer Raum","51","0.20780520395867","0.154432917785806","0.261177490131534"
"Befristet","1991","direkter Migrationshintergrund","Laendlicher Raum","4","0.180269150866402","0.0691815669212509","0.291356734811552"
"Befristet","1991","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Befristet","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1992","kein Migrationshintergrund","Staedtischer Raum","556","0.783909040040934","0.753698780117607","0.814119299964261"
"Unbefristet","1992","kein Migrationshintergrund","Laendlicher Raum","423","0.728678673987318","0.692585605236696","0.764771742737941"
"Unbefristet","1992","direkter Migrationshintergrund","Staedtischer Raum","137","","",""
"Unbefristet","1992","direkter Migrationshintergrund","Laendlicher Raum","31","0.720987587802158","0.583699827942491","0.858275347661825"
"Unbefristet","1992","indirekter Migrationshintergrund","Staedtischer Raum","35","0.614942770595507","0.486341062427829","0.743544478763184"
"Unbefristet","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","0.492478506839924","0.197036252389238","0.78792076129061"
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1992","kein Migrationshintergrund","Staedtischer Raum","157","","",""
"Befristet","1992","kein Migrationshintergrund","Laendlicher Raum","160","","",""
"Befristet","1992","direkter Migrationshintergrund","Staedtischer Raum","35","0.20775711891619","0.147126640197199","0.26838759763518"
"Befristet","1992","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Befristet","1992","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Befristet","1992","indirekter Migrationshintergrund","Laendlicher Raum","6","0.507521493160076","0.21207923870939","0.802963747610762"
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1993","kein Migrationshintergrund","Staedtischer Raum","547","0.805531375076435","0.775892016063036","0.835170734089835"
"Unbefristet","1993","kein Migrationshintergrund","Laendlicher Raum","337","0.718618987438294","0.677164112272417","0.760073862604171"
"Unbefristet","1993","direkter Migrationshintergrund","Staedtischer Raum","97","0.779094535193432","0.70636825189075","0.851820818496114"
"Unbefristet","1993","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Unbefristet","1993","indirekter Migrationshintergrund","Staedtischer Raum","47","0.697824542436416","0.587869942276327","0.807779142596505"
"Unbefristet","1993","indirekter Migrationshintergrund","Laendlicher Raum","4","0.425059792811443","0.118662837977251","0.731456747645635"
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1993","kein Migrationshintergrund","Staedtischer Raum","138","","",""
"Befristet","1993","kein Migrationshintergrund","Laendlicher Raum","115","","",""
"Befristet","1993","direkter Migrationshintergrund","Staedtischer Raum","28","","",""
"Befristet","1993","direkter Migrationshintergrund","Laendlicher Raum","9","0.352043879573322","0.178215656993302","0.525872102153341"
"Befristet","1993","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Befristet","1993","indirekter Migrationshintergrund","Laendlicher Raum","6","0.574940207188557","0.268543252354365","0.881337162022749"
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1994","kein Migrationshintergrund","Staedtischer Raum","417","0.725875095567431","0.689478113123457","0.762272078011406"
"Unbefristet","1994","kein Migrationshintergrund","Laendlicher Raum","266","","",""
"Unbefristet","1994","direkter Migrationshintergrund","Staedtischer Raum","77","0.758213707524865","0.679616463293722","0.836810951756009"
"Unbefristet","1994","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Unbefristet","1994","indirekter Migrationshintergrund","Staedtischer Raum","55","0.539366322270635","0.439657811251609","0.639074833289662"
"Unbefristet","1994","indirekter Migrationshintergrund","Laendlicher Raum","6","0.182914643021965","-0.0358189156215341","0.401648201665463"
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1994","kein Migrationshintergrund","Staedtischer Raum","160","","",""
"Befristet","1994","kein Migrationshintergrund","Laendlicher Raum","156","","",""
"Befristet","1994","direkter Migrationshintergrund","Staedtischer Raum","37","0.241786292475134","0.163189048243991","0.320383536706278"
"Befristet","1994","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Befristet","1994","indirekter Migrationshintergrund","Staedtischer Raum","41","0.460633677729365","0.360925166710339","0.560342188748391"
"Befristet","1994","indirekter Migrationshintergrund","Laendlicher Raum","6","0.817085356978035","0.598351798334537","1.03581891562153"
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1995","kein Migrationshintergrund","Staedtischer Raum","2908","","",""
"Unbefristet","1995","kein Migrationshintergrund","Laendlicher Raum","1858","","",""
"Unbefristet","1995","direkter Migrationshintergrund","Staedtischer Raum","1101","","",""
"Unbefristet","1995","direkter Migrationshintergrund","Laendlicher Raum","197","","",""
"Unbefristet","1995","indirekter Migrationshintergrund","Staedtischer Raum","161","","",""
"Unbefristet","1995","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1995","kein Migrationshintergrund","Staedtischer Raum","320","0.0960874010677346","0.0859207534402313","0.106254048695238"
"Befristet","1995","kein Migrationshintergrund","Laendlicher Raum","362","0.158350700635045","0.143164568248899","0.173536833021192"
"Befristet","1995","direkter Migrationshintergrund","Staedtischer Raum","109","","",""
"Befristet","1995","direkter Migrationshintergrund","Laendlicher Raum","32","0.162109331996709","0.11437530936361","0.209843354629807"
"Befristet","1995","indirekter Migrationshintergrund","Staedtischer Raum","82","0.352339425200422","0.292277492163913","0.412401358236931"
"Befristet","1995","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1996","kein Migrationshintergrund","Staedtischer Raum","2860","","",""
"Unbefristet","1996","kein Migrationshintergrund","Laendlicher Raum","1840","","",""
"Unbefristet","1996","direkter Migrationshintergrund","Staedtischer Raum","1010","","",""
"Unbefristet","1996","direkter Migrationshintergrund","Laendlicher Raum","197","","",""
"Unbefristet","1996","indirekter Migrationshintergrund","Staedtischer Raum","168","","",""
"Unbefristet","1996","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1996","kein Migrationshintergrund","Staedtischer Raum","330","0.101860318983502","0.091364237158836","0.112356400808168"
"Befristet","1996","kein Migrationshintergrund","Laendlicher Raum","313","0.131549782594581","0.117272564045042","0.145827001144121"
"Befristet","1996","direkter Migrationshintergrund","Staedtischer Raum","98","0.106927384642663","0.0887317976999862","0.12512297158534"
"Befristet","1996","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Befristet","1996","indirekter Migrationshintergrund","Staedtischer Raum","77","0.343050074007638","0.283605811750651","0.402494336264625"
"Befristet","1996","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1997","kein Migrationshintergrund","Staedtischer Raum","2696","","",""
"Unbefristet","1997","kein Migrationshintergrund","Laendlicher Raum","1760","","",""
"Unbefristet","1997","direkter Migrationshintergrund","Staedtischer Raum","935","0.879940618085198","0.860119750305219","0.899761485865177"
"Unbefristet","1997","direkter Migrationshintergrund","Laendlicher Raum","182","","",""
"Unbefristet","1997","indirekter Migrationshintergrund","Staedtischer Raum","173","","",""
"Unbefristet","1997","indirekter Migrationshintergrund","Laendlicher Raum","36","0.725389341303979","0.602897466207428","0.84788121640053"
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1997","kein Migrationshintergrund","Staedtischer Raum","379","0.116629741498022","0.10528481793605","0.127974665059995"
"Befristet","1997","kein Migrationshintergrund","Laendlicher Raum","330","0.146922773586636","0.131744803895546","0.162100743277726"
"Befristet","1997","direkter Migrationshintergrund","Staedtischer Raum","98","0.120059381914802","0.100238514134823","0.139880249694781"
"Befristet","1997","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Befristet","1997","indirekter Migrationshintergrund","Staedtischer Raum","107","","",""
"Befristet","1997","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1998","kein Migrationshintergrund","Staedtischer Raum","3111","0.885964392133073","0.875472947048799","0.896455837217346"
"Unbefristet","1998","kein Migrationshintergrund","Laendlicher Raum","1982","","",""
"Unbefristet","1998","direkter Migrationshintergrund","Staedtischer Raum","899","0.867372103823687","0.846496008125853","0.888248199521521"
"Unbefristet","1998","direkter Migrationshintergrund","Laendlicher Raum","164","","",""
"Unbefristet","1998","indirekter Migrationshintergrund","Staedtischer Raum","177","","",""
"Unbefristet","1998","indirekter Migrationshintergrund","Laendlicher Raum","36","0.68270966558011","0.557408069455719","0.808011261704501"
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1998","kein Migrationshintergrund","Staedtischer Raum","415","0.114035607866927","0.103544162782654","0.124527052951201"
"Befristet","1998","kein Migrationshintergrund","Laendlicher Raum","355","0.14150684801051","0.127375750892943","0.155637945128077"
"Befristet","1998","direkter Migrationshintergrund","Staedtischer Raum","115","","",""
"Befristet","1998","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Befristet","1998","indirekter Migrationshintergrund","Staedtischer Raum","103","","",""
"Befristet","1998","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1999","kein Migrationshintergrund","Staedtischer Raum","3067","0.881313470256344","0.870615568723134","0.892011371789554"
"Unbefristet","1999","kein Migrationshintergrund","Laendlicher Raum","1933","","",""
"Unbefristet","1999","direkter Migrationshintergrund","Staedtischer Raum","837","0.874515771435655","0.85329366138591","0.8957378814854"
"Unbefristet","1999","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"Unbefristet","1999","indirekter Migrationshintergrund","Staedtischer Raum","200","","",""
"Unbefristet","1999","indirekter Migrationshintergrund","Laendlicher Raum","35","0.826907706549541","0.722042727424219","0.931772685674863"
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1999","kein Migrationshintergrund","Staedtischer Raum","444","0.118686529743656","0.107988628210446","0.129384431276866"
"Befristet","1999","kein Migrationshintergrund","Laendlicher Raum","402","0.157850593815147","0.143062154894551","0.172639032735744"
"Befristet","1999","direkter Migrationshintergrund","Staedtischer Raum","99","0.125484228564345","0.1042621185146","0.14670633861409"
"Befristet","1999","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Befristet","1999","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"Befristet","1999","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2000","kein Migrationshintergrund","Staedtischer Raum","5247","0.882144381477907","0.873955667002182","0.890333095953633"
"Unbefristet","2000","kein Migrationshintergrund","Laendlicher Raum","3097","0.841857033454916","0.830133396290044","0.853580670619789"
"Unbefristet","2000","direkter Migrationshintergrund","Staedtischer Raum","1161","","",""
"Unbefristet","2000","direkter Migrationshintergrund","Laendlicher Raum","209","","",""
"Unbefristet","2000","indirekter Migrationshintergrund","Staedtischer Raum","261","","",""
"Unbefristet","2000","indirekter Migrationshintergrund","Laendlicher Raum","40","0.741064485956137","0.629289172717629","0.852839799194645"
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2000","kein Migrationshintergrund","Staedtischer Raum","709","0.117855618522093","0.109666904046368","0.126044332997818"
"Befristet","2000","kein Migrationshintergrund","Laendlicher Raum","624","0.158142966545084","0.146419329380211","0.169866603709956"
"Befristet","2000","direkter Migrationshintergrund","Staedtischer Raum","156","","",""
"Befristet","2000","direkter Migrationshintergrund","Laendlicher Raum","47","0.174543755029065","0.128046502189873","0.221041007868256"
"Befristet","2000","indirekter Migrationshintergrund","Staedtischer Raum","112","","",""
"Befristet","2000","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2001","kein Migrationshintergrund","Staedtischer Raum","4829","0.890883190562207","0.882615414547944","0.89915096657647"
"Unbefristet","2001","kein Migrationshintergrund","Laendlicher Raum","2768","","",""
"Unbefristet","2001","direkter Migrationshintergrund","Staedtischer Raum","1046","","",""
"Unbefristet","2001","direkter Migrationshintergrund","Laendlicher Raum","191","","",""
"Unbefristet","2001","indirekter Migrationshintergrund","Staedtischer Raum","250","","",""
"Unbefristet","2001","indirekter Migrationshintergrund","Laendlicher Raum","37","0.722792684233336","0.60340475239275","0.842180616073922"
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2001","kein Migrationshintergrund","Staedtischer Raum","634","0.109116809437793","0.10084903342353","0.117384585452056"
"Befristet","2001","kein Migrationshintergrund","Laendlicher Raum","561","0.15978254009403","0.147335912231279","0.172229167956781"
"Befristet","2001","direkter Migrationshintergrund","Staedtischer Raum","141","","",""
"Befristet","2001","direkter Migrationshintergrund","Laendlicher Raum","38","0.15934836758595","0.111944673197422","0.206752061974477"
"Befristet","2001","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"Befristet","2001","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2002","kein Migrationshintergrund","Staedtischer Raum","5309","0.887833300621623","0.879851713277136","0.89581488796611"
"Unbefristet","2002","kein Migrationshintergrund","Laendlicher Raum","2914","","",""
"Unbefristet","2002","direkter Migrationshintergrund","Staedtischer Raum","969","0.847834467656357","0.826569903147168","0.869099032165545"
"Unbefristet","2002","direkter Migrationshintergrund","Laendlicher Raum","171","","",""
"Unbefristet","2002","indirekter Migrationshintergrund","Staedtischer Raum","247","","",""
"Unbefristet","2002","indirekter Migrationshintergrund","Laendlicher Raum","32","0.604139507086522","0.471220796939324","0.737058217233719"
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","2002","kein Migrationshintergrund","Staedtischer Raum","696","0.112166699378377","0.10418511203389","0.120148286722864"
"Befristet","2002","kein Migrationshintergrund","Laendlicher Raum","521","0.151865353629077","0.139863551138064","0.163867156120091"
"Befristet","2002","direkter Migrationshintergrund","Staedtischer Raum","127","","",""
"Befristet","2002","direkter Migrationshintergrund","Laendlicher Raum","42","0.229113504753579","0.17267456423955","0.285552445267608"
"Befristet","2002","indirekter Migrationshintergrund","Staedtischer Raum","107","","",""
"Befristet","2002","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","2003","kein Migrationshintergrund","Staedtischer Raum","4959","0.88230441509758","0.873888408254293","0.890720421940867"
"Unbefristet","2003","kein Migrationshintergrund","Laendlicher Raum","2723","","",""
