year,migback,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Urban regions,Permanent job,0.88371,2704,6696,0.88356,0.88386
1997,No migration background,Urban regions,Temporary job,0.11629,379,6696,0.11614,0.11644
1997,No migration background,Rural regions,Permanent job,0.85235,1753,6696,0.85211,0.85258
1997,No migration background,Rural regions,Temporary job,0.14765,330,6696,0.14742,0.14789
1997,Direct migration background,Urban regions,Permanent job,0.87997,935,6696,0.87964,0.88031
1997,Direct migration background,Urban regions,Temporary job,0.12003,98,6696,0.11969,0.12036
1997,Direct migration background,Rural regions,Permanent job,1.00000,182,6696,1.00000,1.00000
1997,Indirect migration background,Urban regions,Permanent job,0.52884,172,6696,0.52768,0.53001
1997,Indirect migration background,Urban regions,Temporary job,0.47116,107,6696,0.46999,0.47232
1997,Indirect migration background,Rural regions,Permanent job,1.00000,36,6696,1.00000,1.00000
1998,No migration background,Urban regions,Permanent job,0.88621,3118,7357,0.88606,0.88635
1998,No migration background,Urban regions,Temporary job,0.11379,415,7357,0.11365,0.11394
1998,No migration background,Rural regions,Permanent job,0.85810,1976,7357,0.85787,0.85833
1998,No migration background,Rural regions,Temporary job,0.14190,355,7357,0.14167,0.14213
1998,Direct migration background,Urban regions,Permanent job,0.86745,899,7357,0.86711,0.86780
1998,Direct migration background,Urban regions,Temporary job,0.13255,115,7357,0.13220,0.13289
1998,Direct migration background,Rural regions,Permanent job,1.00000,164,7357,1.00000,1.00000
1998,Indirect migration background,Urban regions,Permanent job,0.57378,176,7357,0.57267,0.57489
1998,Indirect migration background,Urban regions,Temporary job,0.42622,103,7357,0.42511,0.42733
1998,Indirect migration background,Rural regions,Permanent job,1.00000,36,7357,1.00000,1.00000
1999,No migration background,Urban regions,Permanent job,0.88113,3075,7270,0.88098,0.88128
1999,No migration background,Urban regions,Temporary job,0.11887,446,7270,0.11872,0.11902
1999,No migration background,Rural regions,Permanent job,0.84241,1925,7270,0.84217,0.84265
1999,No migration background,Rural regions,Temporary job,0.15759,400,7270,0.15735,0.15783
1999,Direct migration background,Urban regions,Permanent job,0.87448,837,7270,0.87415,0.87482
1999,Direct migration background,Urban regions,Temporary job,0.12552,99,7270,0.12518,0.12585
1999,Direct migration background,Rural regions,Permanent job,1.00000,145,7270,1.00000,1.00000
1999,Indirect migration background,Urban regions,Permanent job,0.59437,200,7270,0.59338,0.59537
1999,Indirect migration background,Urban regions,Temporary job,0.40563,108,7270,0.40463,0.40662
1999,Indirect migration background,Rural regions,Permanent job,1.00000,35,7270,1.00000,1.00000
2000,No migration background,Urban regions,Permanent job,0.88209,5260,11661,0.88194,0.88224
2000,No migration background,Urban regions,Temporary job,0.11791,711,11661,0.11776,0.11806
2000,No migration background,Rural regions,Permanent job,0.84208,3084,11661,0.84184,0.84232
2000,No migration background,Rural regions,Temporary job,0.15792,621,11661,0.15768,0.15816
2000,Direct migration background,Urban regions,Permanent job,0.85691,1161,11661,0.85654,0.85728
2000,Direct migration background,Urban regions,Temporary job,0.14309,158,11661,0.14272,0.14346
2000,Direct migration background,Rural regions,Permanent job,0.83266,209,11661,0.83173,0.83358
2000,Direct migration background,Rural regions,Temporary job,0.16734,45,11661,0.16642,0.16827
2000,Indirect migration background,Urban regions,Permanent job,0.69709,261,11661,0.69611,0.69808
2000,Indirect migration background,Urban regions,Temporary job,0.30291,112,11661,0.30192,0.30389
2000,Indirect migration background,Rural regions,Permanent job,1.00000,39,11661,1.00000,1.00000
2001,No migration background,Urban regions,Permanent job,0.89083,4838,10609,0.89068,0.89098
2001,No migration background,Urban regions,Temporary job,0.10917,636,10609,0.10902,0.10932
2001,No migration background,Rural regions,Permanent job,0.84016,2759,10609,0.83992,0.84041
2001,No migration background,Rural regions,Temporary job,0.15984,559,10609,0.15959,0.16008
2001,Direct migration background,Urban regions,Permanent job,0.84596,1047,10609,0.84558,0.84635
2001,Direct migration background,Urban regions,Temporary job,0.15404,142,10609,0.15365,0.15442
2001,Direct migration background,Rural regions,Permanent job,0.84264,190,10609,0.84173,0.84354
2001,Direct migration background,Rural regions,Temporary job,0.15736,37,10609,0.15646,0.15827
2001,Indirect migration background,Urban regions,Permanent job,0.67706,250,10609,0.67611,0.67801
2001,Indirect migration background,Urban regions,Temporary job,0.32294,114,10609,0.32199,0.32389
2001,Indirect migration background,Rural regions,Permanent job,1.00000,37,10609,1.00000,1.00000
2002,No migration background,Urban regions,Permanent job,0.88759,5320,11135,0.88744,0.88774
2002,No migration background,Urban regions,Temporary job,0.11241,699,11135,0.11226,0.11256
2002,No migration background,Rural regions,Permanent job,0.84819,2903,11135,0.84795,0.84843
2002,No migration background,Rural regions,Temporary job,0.15181,519,11135,0.15157,0.15205
2002,Direct migration background,Urban regions,Permanent job,0.84773,971,11135,0.84734,0.84812
2002,Direct migration background,Urban regions,Temporary job,0.15227,128,11135,0.15188,0.15266
2002,Direct migration background,Rural regions,Permanent job,0.77036,169,11135,0.76934,0.77138
2002,Direct migration background,Rural regions,Temporary job,0.22964,41,11135,0.22862,0.23066
2002,Indirect migration background,Urban regions,Permanent job,0.64601,247,11135,0.64500,0.64702
2002,Indirect migration background,Urban regions,Temporary job,0.35399,106,11135,0.35298,0.35500
2002,Indirect migration background,Rural regions,Permanent job,1.00000,32,11135,1.00000,1.00000
2003,No migration background,Urban regions,Permanent job,0.88218,4972,10436,0.88203,0.88234
2003,No migration background,Urban regions,Temporary job,0.11782,675,10436,0.11766,0.11797
2003,No migration background,Rural regions,Permanent job,0.85324,2710,10436,0.85300,0.85348
2003,No migration background,Rural regions,Temporary job,0.14676,487,10436,0.14652,0.14700
2003,Direct migration background,Urban regions,Permanent job,0.84895,887,10436,0.84855,0.84934
2003,Direct migration background,Urban regions,Temporary job,0.15105,127,10436,0.15066,0.15145
2003,Direct migration background,Rural regions,Permanent job,0.81753,154,10436,0.81659,0.81847
2003,Direct migration background,Rural regions,Temporary job,0.18247,32,10436,0.18153,0.18341
2003,Indirect migration background,Urban regions,Permanent job,0.69121,257,10436,0.69029,0.69213
2003,Indirect migration background,Urban regions,Temporary job,0.30879,102,10436,0.30787,0.30971
2003,Indirect migration background,Rural regions,Permanent job,1.00000,33,10436,1.00000,1.00000
2004,No migration background,Urban regions,Permanent job,0.86939,4766,9996,0.86923,0.86955
2004,No migration background,Urban regions,Temporary job,0.13061,705,9996,0.13045,0.13077
2004,No migration background,Rural regions,Permanent job,0.84920,2588,9996,0.84895,0.84944
2004,No migration background,Rural regions,Temporary job,0.15080,494,9996,0.15056,0.15105
2004,Direct migration background,Urban regions,Permanent job,0.87054,854,9996,0.87017,0.87090
2004,Direct migration background,Urban regions,Temporary job,0.12946,93,9996,0.12910,0.12983
2004,Direct migration background,Rural regions,Permanent job,1.00000,142,9996,1.00000,1.00000
2004,Indirect migration background,Urban regions,Permanent job,0.66911,258,9996,0.66820,0.67001
2004,Indirect migration background,Urban regions,Temporary job,0.33089,96,9996,0.32999,0.33180
2005,No migration background,Urban regions,Permanent job,0.87638,4666,9688,0.87622,0.87653
2005,No migration background,Urban regions,Temporary job,0.12362,635,9688,0.12347,0.12378
2005,No migration background,Rural regions,Permanent job,0.84810,2551,9688,0.84786,0.84834
2005,No migration background,Rural regions,Temporary job,0.15190,420,9688,0.15166,0.15214
2005,Direct migration background,Urban regions,Permanent job,0.86851,799,9688,0.86814,0.86887
2005,Direct migration background,Urban regions,Temporary job,0.13149,89,9688,0.13113,0.13186
2005,Direct migration background,Rural regions,Permanent job,1.00000,139,9688,1.00000,1.00000
2005,Indirect migration background,Urban regions,Permanent job,0.70780,263,9688,0.70696,0.70863
2005,Indirect migration background,Urban regions,Temporary job,0.29220,94,9688,0.29137,0.29304
2005,Indirect migration background,Rural regions,Permanent job,1.00000,32,9688,1.00000,1.00000
2006,No migration background,Urban regions,Permanent job,0.86648,4872,10135,0.86631,0.86664
2006,No migration background,Urban regions,Temporary job,0.13352,682,10135,0.13336,0.13369
2006,No migration background,Rural regions,Permanent job,0.84590,2701,10135,0.84565,0.84614
2006,No migration background,Rural regions,Temporary job,0.15410,463,10135,0.15386,0.15435
2006,Direct migration background,Urban regions,Permanent job,0.86715,792,10135,0.86678,0.86752
2006,Direct migration background,Urban regions,Temporary job,0.13285,101,10135,0.13248,0.13322
2006,Direct migration background,Rural regions,Permanent job,1.00000,136,10135,1.00000,1.00000
2006,Indirect migration background,Urban regions,Permanent job,0.67384,247,10135,0.67298,0.67470
2006,Indirect migration background,Urban regions,Temporary job,0.32616,103,10135,0.32530,0.32702
2006,Indirect migration background,Rural regions,Permanent job,1.00000,38,10135,1.00000,1.00000
2007,No migration background,Urban regions,Permanent job,0.86235,4617,9690,0.86219,0.86252
2007,No migration background,Urban regions,Temporary job,0.13765,679,9690,0.13748,0.13781
2007,No migration background,Rural regions,Permanent job,0.84212,2605,9690,0.84188,0.84236
2007,No migration background,Rural regions,Temporary job,0.15788,456,9690,0.15764,0.15812
2007,Direct migration background,Urban regions,Permanent job,0.85761,677,9690,0.85721,0.85800
2007,Direct migration background,Urban regions,Temporary job,0.14239,102,9690,0.14200,0.14279
2007,Direct migration background,Rural regions,Permanent job,1.00000,139,9690,1.00000,1.00000
2007,Indirect migration background,Urban regions,Permanent job,0.68593,264,9690,0.68517,0.68670
2007,Indirect migration background,Urban regions,Temporary job,0.31407,109,9690,0.31330,0.31483
2007,Indirect migration background,Rural regions,Permanent job,1.00000,42,9690,1.00000,1.00000
2008,No migration background,Urban regions,Permanent job,0.85664,4427,9322,0.85648,0.85681
2008,No migration background,Urban regions,Temporary job,0.14336,671,9322,0.14319,0.14352
2008,No migration background,Rural regions,Permanent job,0.83806,2503,9322,0.83783,0.83830
2008,No migration background,Rural regions,Temporary job,0.16194,444,9322,0.16170,0.16217
2008,Direct migration background,Urban regions,Permanent job,0.86820,640,9322,0.86783,0.86856
2008,Direct migration background,Urban regions,Temporary job,0.13180,94,9322,0.13144,0.13217
2008,Direct migration background,Rural regions,Permanent job,1.00000,122,9322,1.00000,1.00000
2008,Indirect migration background,Urban regions,Permanent job,0.72492,274,9322,0.72423,0.72562
2008,Indirect migration background,Urban regions,Temporary job,0.27508,103,9322,0.27438,0.27577
2008,Indirect migration background,Rural regions,Permanent job,1.00000,44,9322,1.00000,1.00000
2009,No migration background,Urban regions,Permanent job,0.84816,4059,8686,0.84800,0.84833
2009,No migration background,Urban regions,Temporary job,0.15184,671,8686,0.15167,0.15200
2009,No migration background,Rural regions,Permanent job,0.85594,2428,8686,0.85571,0.85616
2009,No migration background,Rural regions,Temporary job,0.14406,400,8686,0.14384,0.14429
2009,Direct migration background,Urban regions,Permanent job,0.86954,545,8686,0.86916,0.86991
2009,Direct migration background,Urban regions,Temporary job,0.13046,78,8686,0.13009,0.13084
2009,Direct migration background,Rural regions,Permanent job,1.00000,105,8686,1.00000,1.00000
2009,Indirect migration background,Urban regions,Permanent job,0.72539,253,8686,0.72473,0.72605
2009,Indirect migration background,Urban regions,Temporary job,0.27461,98,8686,0.27395,0.27527
2009,Indirect migration background,Rural regions,Permanent job,1.00000,49,8686,1.00000,1.00000
2010,No migration background,Urban regions,Permanent job,0.84926,5370,11972,0.84909,0.84942
2010,No migration background,Urban regions,Temporary job,0.15074,908,11972,0.15058,0.15091
2010,No migration background,Rural regions,Permanent job,0.84689,3259,11972,0.84666,0.84712
2010,No migration background,Rural regions,Temporary job,0.15311,570,11972,0.15288,0.15334
2010,Direct migration background,Urban regions,Permanent job,0.87206,870,11972,0.87170,0.87242
2010,Direct migration background,Urban regions,Temporary job,0.12794,161,11972,0.12758,0.12830
2010,Direct migration background,Rural regions,Permanent job,0.71125,217,11972,0.71031,0.71219
2010,Direct migration background,Rural regions,Temporary job,0.28875,57,11972,0.28781,0.28969
2010,Indirect migration background,Urban regions,Permanent job,0.73211,355,11972,0.73138,0.73285
2010,Indirect migration background,Urban regions,Temporary job,0.26789,123,11972,0.26715,0.26862
2010,Indirect migration background,Rural regions,Permanent job,1.00000,82,11972,1.00000,1.00000
2011,No migration background,Urban regions,Permanent job,0.85177,6517,14581,0.85160,0.85193
2011,No migration background,Urban regions,Temporary job,0.14823,1037,14581,0.14807,0.14840
2011,No migration background,Rural regions,Permanent job,0.84167,4052,14581,0.84144,0.84191
2011,No migration background,Rural regions,Temporary job,0.15833,697,14581,0.15809,0.15856
2011,Direct migration background,Urban regions,Permanent job,0.84662,990,14581,0.84622,0.84702
2011,Direct migration background,Urban regions,Temporary job,0.15338,192,14581,0.15298,0.15378
2011,Direct migration background,Rural regions,Permanent job,0.81263,300,14581,0.81182,0.81343
2011,Direct migration background,Rural regions,Temporary job,0.18737,70,14581,0.18657,0.18818
2011,Indirect migration background,Urban regions,Permanent job,0.72257,453,14581,0.72181,0.72332
2011,Indirect migration background,Urban regions,Temporary job,0.27743,129,14581,0.27668,0.27819
2011,Indirect migration background,Rural regions,Permanent job,0.62032,99,14581,0.61872,0.62192
2011,Indirect migration background,Rural regions,Temporary job,0.37968,45,14581,0.37808,0.38128
2012,No migration background,Urban regions,Permanent job,0.84951,6274,14433,0.84934,0.84968
2012,No migration background,Urban regions,Temporary job,0.15049,1069,14433,0.15032,0.15066
2012,No migration background,Rural regions,Permanent job,0.85144,4029,14433,0.85122,0.85167
2012,No migration background,Rural regions,Temporary job,0.14856,708,14433,0.14833,0.14878
2012,Direct migration background,Urban regions,Permanent job,0.83238,1000,14433,0.83199,0.83277
2012,Direct migration background,Urban regions,Temporary job,0.16762,211,14433,0.16723,0.16801
2012,Direct migration background,Rural regions,Permanent job,0.84268,336,14433,0.84201,0.84335
2012,Direct migration background,Rural regions,Temporary job,0.15732,80,14433,0.15665,0.15799
2012,Indirect migration background,Urban regions,Permanent job,0.70199,438,14433,0.70124,0.70274
2012,Indirect migration background,Urban regions,Temporary job,0.29801,147,14433,0.29726,0.29876
2012,Indirect migration background,Rural regions,Permanent job,0.68538,103,14433,0.68378,0.68699
2012,Indirect migration background,Rural regions,Temporary job,0.31462,38,14433,0.31301,0.31622
2013,No migration background,Urban regions,Permanent job,0.84143,5965,16325,0.84126,0.84161
2013,No migration background,Urban regions,Temporary job,0.15857,1097,16325,0.15839,0.15874
2013,No migration background,Rural regions,Permanent job,0.85765,3821,16325,0.85742,0.85787
2013,No migration background,Rural regions,Temporary job,0.14235,660,16325,0.14213,0.14258
2013,Direct migration background,Urban regions,Permanent job,0.81018,2152,16325,0.80979,0.81057
2013,Direct migration background,Urban regions,Temporary job,0.18982,570,16325,0.18943,0.19021
2013,Direct migration background,Rural regions,Permanent job,0.84882,692,16325,0.84814,0.84950
2013,Direct migration background,Rural regions,Temporary job,0.15118,194,16325,0.15050,0.15186
2013,Indirect migration background,Urban regions,Permanent job,0.68673,666,16325,0.68598,0.68747
2013,Indirect migration background,Urban regions,Temporary job,0.31327,301,16325,0.31253,0.31402
2013,Indirect migration background,Rural regions,Permanent job,0.76667,147,16325,0.76524,0.76809
2013,Indirect migration background,Rural regions,Temporary job,0.23333,60,16325,0.23191,0.23476
2014,No migration background,Urban regions,Permanent job,0.84137,5419,14430,0.84119,0.84154
2014,No migration background,Urban regions,Temporary job,0.15863,994,14430,0.15846,0.15881
2014,No migration background,Rural regions,Permanent job,0.84474,3476,14430,0.84451,0.84498
2014,No migration background,Rural regions,Temporary job,0.15526,591,14430,0.15502,0.15549
2014,Direct migration background,Urban regions,Permanent job,0.79783,1762,14430,0.79743,0.79823
2014,Direct migration background,Urban regions,Temporary job,0.20217,431,14430,0.20177,0.20257
2014,Direct migration background,Rural regions,Permanent job,0.85492,582,14430,0.85426,0.85559
2014,Direct migration background,Rural regions,Temporary job,0.14508,143,14430,0.14441,0.14574
2014,Indirect migration background,Urban regions,Permanent job,0.66941,567,14430,0.66869,0.67012
2014,Indirect migration background,Urban regions,Temporary job,0.33059,261,14430,0.32988,0.33131
2014,Indirect migration background,Rural regions,Permanent job,0.76515,149,14430,0.76378,0.76651
2014,Indirect migration background,Rural regions,Temporary job,0.23485,55,14430,0.23349,0.23622
2015,No migration background,Urban regions,Permanent job,0.84079,5171,14397,0.84062,0.84096
2015,No migration background,Urban regions,Temporary job,0.15921,941,14397,0.15904,0.15938
2015,No migration background,Rural regions,Permanent job,0.85948,3331,14397,0.85926,0.85970
2015,No migration background,Rural regions,Temporary job,0.14052,589,14397,0.14030,0.14074
2015,Direct migration background,Urban regions,Permanent job,0.80006,1951,14397,0.79968,0.80044
2015,Direct migration background,Urban regions,Temporary job,0.19994,577,14397,0.19956,0.20032
2015,Direct migration background,Rural regions,Permanent job,0.84465,723,14397,0.84402,0.84528
2015,Direct migration background,Rural regions,Temporary job,0.15535,169,14397,0.15472,0.15598
2015,Indirect migration background,Urban regions,Permanent job,0.68927,532,14397,0.68857,0.68997
2015,Indirect migration background,Urban regions,Temporary job,0.31073,226,14397,0.31003,0.31143
2015,Indirect migration background,Rural regions,Permanent job,0.68540,128,14397,0.68393,0.68687
2015,Indirect migration background,Rural regions,Temporary job,0.31460,59,14397,0.31313,0.31607
2016,No migration background,Urban regions,Permanent job,0.83581,4824,13406,0.83564,0.83599
2016,No migration background,Urban regions,Temporary job,0.16419,873,13406,0.16401,0.16436
2016,No migration background,Rural regions,Permanent job,0.85570,3080,13406,0.85548,0.85593
2016,No migration background,Rural regions,Temporary job,0.14430,558,13406,0.14407,0.14452
2016,Direct migration background,Urban regions,Permanent job,0.78972,1719,13406,0.78933,0.79010
2016,Direct migration background,Urban regions,Temporary job,0.21028,615,13406,0.20990,0.21067
2016,Direct migration background,Rural regions,Permanent job,0.84603,617,13406,0.84539,0.84668
2016,Direct migration background,Rural regions,Temporary job,0.15397,202,13406,0.15332,0.15461
2016,Indirect migration background,Urban regions,Permanent job,0.70200,518,13406,0.70134,0.70265
2016,Indirect migration background,Urban regions,Temporary job,0.29800,212,13406,0.29735,0.29866
2016,Indirect migration background,Rural regions,Permanent job,0.71393,128,13406,0.71258,0.71529
2016,Indirect migration background,Rural regions,Temporary job,0.28607,60,13406,0.28471,0.28742
2017,No migration background,Urban regions,Permanent job,0.84392,5759,15325,0.84375,0.84409
2017,No migration background,Urban regions,Temporary job,0.15608,995,15325,0.15591,0.15625
2017,No migration background,Rural regions,Permanent job,0.85532,3670,15325,0.85510,0.85554
2017,No migration background,Rural regions,Temporary job,0.14468,648,15325,0.14446,0.14490
2017,Direct migration background,Urban regions,Permanent job,0.81172,1730,15325,0.81135,0.81208
2017,Direct migration background,Urban regions,Temporary job,0.18828,628,15325,0.18792,0.18865
2017,Direct migration background,Rural regions,Permanent job,0.81314,652,15325,0.81247,0.81382
2017,Direct migration background,Rural regions,Temporary job,0.18686,244,15325,0.18618,0.18753
2017,Indirect migration background,Urban regions,Permanent job,0.69690,570,15325,0.69626,0.69753
2017,Indirect migration background,Urban regions,Temporary job,0.30310,237,15325,0.30247,0.30374
2017,Indirect migration background,Rural regions,Permanent job,0.77829,136,15325,0.77696,0.77962
2017,Indirect migration background,Rural regions,Temporary job,0.22171,56,15325,0.22038,0.22304
2018,No migration background,Urban regions,Permanent job,0.85282,5576,15070,0.85266,0.85299
2018,No migration background,Urban regions,Temporary job,0.14718,938,15070,0.14701,0.14734
2018,No migration background,Rural regions,Permanent job,0.87047,3525,15070,0.87025,0.87068
2018,No migration background,Rural regions,Temporary job,0.12953,573,15070,0.12932,0.12975
2018,Direct migration background,Urban regions,Permanent job,0.79412,1744,15070,0.79375,0.79448
2018,Direct migration background,Urban regions,Temporary job,0.20588,782,15070,0.20552,0.20625
2018,Direct migration background,Rural regions,Permanent job,0.81127,638,15070,0.81058,0.81196
2018,Direct migration background,Rural regions,Temporary job,0.18873,278,15070,0.18804,0.18942
2018,Indirect migration background,Urban regions,Permanent job,0.67882,564,15070,0.67821,0.67943
2018,Indirect migration background,Urban regions,Temporary job,0.32118,253,15070,0.32057,0.32179
2018,Indirect migration background,Rural regions,Permanent job,0.82348,143,15070,0.82231,0.82466
2018,Indirect migration background,Rural regions,Temporary job,0.17652,56,15070,0.17534,0.17769
2019,No migration background,Urban regions,Permanent job,0.86258,5353,14273,0.86242,0.86274
2019,No migration background,Urban regions,Temporary job,0.13742,867,14273,0.13726,0.13758
2019,No migration background,Rural regions,Permanent job,0.87479,3358,14273,0.87458,0.87499
