year,migback,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Urban regions,Permanent job,0.06428,550,689,0.04595,0.08260
1993,No migration background,Urban regions,Temporary job,0.01545,139,689,0.00623,0.02466
1993,No migration background,Rural regions,Permanent job,0.05275,334,448,0.03202,0.07347
1993,No migration background,Rural regions,Temporary job,0.02089,114,448,0.00763,0.03415
1993,Direct migration background,Urban regions,Permanent job,0.04970,97,97,0.00623,0.09318
1993,Indirect migration background,Urban regions,Permanent job,0.03040,47,47,-0.01921,0.08002
1994,No migration background,Urban regions,Permanent job,0.04845,419,580,0.03096,0.06594
1994,No migration background,Urban regions,Temporary job,0.01828,161,580,0.00737,0.02919
1994,No migration background,Rural regions,Permanent job,0.04401,264,419,0.02435,0.06367
1994,No migration background,Rural regions,Temporary job,0.02621,155,419,0.01089,0.04152
1994,Direct migration background,Urban regions,Permanent job,0.04124,77,114,0.00458,0.07790
1994,Direct migration background,Urban regions,Temporary job,0.01311,37,114,-0.00786,0.03408
1994,Indirect migration background,Urban regions,Permanent job,0.03626,55,96,-0.00133,0.07385
1994,Indirect migration background,Urban regions,Temporary job,0.03096,41,96,-0.00387,0.06579
1995,No migration background,Urban regions,Permanent job,0.37281,2928,3249,0.35618,0.38944
1995,No migration background,Urban regions,Temporary job,0.03941,321,3249,0.03272,0.04611
1995,No migration background,Rural regions,Permanent job,0.33240,1839,2201,0.31271,0.35208
1995,No migration background,Rural regions,Temporary job,0.06326,362,2201,0.05309,0.07344
1995,Direct migration background,Urban regions,Permanent job,0.40553,1101,1210,0.37785,0.43321
1995,Direct migration background,Urban regions,Temporary job,0.04532,109,1210,0.03359,0.05704
1995,Direct migration background,Rural regions,Permanent job,0.31969,197,229,0.25916,0.38023
1995,Direct migration background,Rural regions,Temporary job,0.06182,32,229,0.03056,0.09308
1995,Indirect migration background,Urban regions,Permanent job,0.10744,160,241,0.06826,0.14662
1995,Indirect migration background,Urban regions,Temporary job,0.05932,81,241,0.02943,0.08920
1996,No migration background,Urban regions,Permanent job,0.36832,2879,3209,0.35162,0.38501
1996,No migration background,Urban regions,Temporary job,0.04159,330,3209,0.03468,0.04850
1996,No migration background,Rural regions,Permanent job,0.33846,1823,2136,0.31839,0.35854
1996,No migration background,Rural regions,Temporary job,0.05165,313,2136,0.04226,0.06104
1996,Direct migration background,Urban regions,Permanent job,0.40231,1010,1108,0.37342,0.43120
1996,Direct migration background,Urban regions,Temporary job,0.04814,98,1108,0.03553,0.06075
1996,Direct migration background,Rural regions,Permanent job,0.33691,197,197,0.27074,0.40308
1996,Indirect migration background,Urban regions,Permanent job,0.10782,166,243,0.06875,0.14690
1996,Indirect migration background,Urban regions,Temporary job,0.05783,77,243,0.02842,0.08724
1997,No migration background,Urban regions,Permanent job,0.35604,2713,3091,0.33916,0.37293
1997,No migration background,Urban regions,Temporary job,0.04672,378,3091,0.03928,0.05416
1997,No migration background,Rural regions,Permanent job,0.32125,1744,2074,0.30115,0.34136
1997,No migration background,Rural regions,Temporary job,0.05588,330,2074,0.04599,0.06576
1997,Direct migration background,Urban regions,Permanent job,0.40163,935,1033,0.37172,0.43154
1997,Direct migration background,Urban regions,Temporary job,0.05475,98,1033,0.04087,0.06863
1997,Direct migration background,Rural regions,Permanent job,0.35230,182,182,0.28271,0.42189
1997,Indirect migration background,Urban regions,Permanent job,0.10949,172,280,0.07285,0.14613
1997,Indirect migration background,Urban regions,Temporary job,0.09807,108,280,0.06317,0.13297
1997,Indirect migration background,Rural regions,Permanent job,0.14913,36,36,0.03112,0.26715
1998,No migration background,Urban regions,Permanent job,0.35848,3126,3540,0.34268,0.37428
1998,No migration background,Urban regions,Temporary job,0.04587,414,3540,0.03898,0.05276
1998,No migration background,Rural regions,Permanent job,0.32664,1969,2325,0.30758,0.34571
1998,No migration background,Rural regions,Temporary job,0.05441,356,2325,0.04519,0.06364
1998,Direct migration background,Urban regions,Permanent job,0.41631,899,1014,0.38595,0.44666
1998,Direct migration background,Urban regions,Temporary job,0.06354,115,1014,0.04852,0.07856
1998,Direct migration background,Rural regions,Permanent job,0.33745,164,164,0.26486,0.41004
1998,Indirect migration background,Urban regions,Permanent job,0.11795,175,279,0.08003,0.15587
1998,Indirect migration background,Urban regions,Temporary job,0.08945,104,279,0.05590,0.12300
1998,Indirect migration background,Rural regions,Permanent job,0.11480,36,36,0.00919,0.22041
1999,No migration background,Urban regions,Permanent job,0.36666,3081,3525,0.35075,0.38257
1999,No migration background,Urban regions,Temporary job,0.04930,444,3525,0.04215,0.05644
1999,No migration background,Rural regions,Permanent job,0.33090,1919,2319,0.31175,0.35006
1999,No migration background,Rural regions,Temporary job,0.06208,400,2319,0.05225,0.07190
1999,Direct migration background,Urban regions,Permanent job,0.42366,837,936,0.39199,0.45534
1999,Direct migration background,Urban regions,Temporary job,0.06081,99,936,0.04549,0.07613
1999,Direct migration background,Rural regions,Permanent job,0.35183,145,145,0.27383,0.42983
1999,Indirect migration background,Urban regions,Permanent job,0.14112,200,310,0.10230,0.17993
1999,Indirect migration background,Urban regions,Temporary job,0.09730,110,310,0.06426,0.13035
1999,Indirect migration background,Rural regions,Permanent job,0.14365,35,35,0.02576,0.26155
2000,No migration background,Urban regions,Permanent job,0.34605,5271,5981,0.33399,0.35810
2000,No migration background,Urban regions,Temporary job,0.04614,710,5981,0.04082,0.05146
2000,No migration background,Rural regions,Permanent job,0.31590,3073,3694,0.30091,0.33089
2000,No migration background,Rural regions,Temporary job,0.05948,621,3694,0.05185,0.06710
2000,Direct migration background,Urban regions,Permanent job,0.38691,1164,1324,0.36066,0.41315
2000,Direct migration background,Urban regions,Temporary job,0.06510,160,1324,0.05181,0.07840
2000,Direct migration background,Rural regions,Permanent job,0.30667,206,249,0.24928,0.36406
2000,Direct migration background,Rural regions,Temporary job,0.05944,43,249,0.03001,0.08886
2000,Indirect migration background,Urban regions,Permanent job,0.15264,262,375,0.11619,0.18909
2000,Indirect migration background,Urban regions,Temporary job,0.06624,113,375,0.04103,0.09144
2000,Indirect migration background,Rural regions,Permanent job,0.12497,38,38,0.01841,0.23152
2001,No migration background,Urban regions,Permanent job,0.34878,4846,5481,0.33616,0.36139
2001,No migration background,Urban regions,Temporary job,0.04269,635,5481,0.03734,0.04804
2001,No migration background,Rural regions,Permanent job,0.31463,2751,3310,0.29881,0.33045
2001,No migration background,Rural regions,Temporary job,0.06005,559,3310,0.05196,0.06815
2001,Direct migration background,Urban regions,Permanent job,0.38545,1050,1193,0.35782,0.41308
2001,Direct migration background,Urban regions,Temporary job,0.07047,143,1193,0.05594,0.08500
2001,Direct migration background,Rural regions,Permanent job,0.30543,187,223,0.24484,0.36602
2001,Direct migration background,Rural regions,Temporary job,0.05578,36,223,0.02559,0.08597
2001,Indirect migration background,Urban regions,Permanent job,0.15813,253,368,0.12080,0.19546
2001,Indirect migration background,Urban regions,Temporary job,0.07313,115,368,0.04650,0.09977
2001,Indirect migration background,Rural regions,Permanent job,0.09389,34,34,-0.00563,0.19340
2002,No migration background,Urban regions,Permanent job,0.33880,5327,6026,0.32685,0.35075
2002,No migration background,Urban regions,Temporary job,0.04292,699,6026,0.03781,0.04804
2002,No migration background,Rural regions,Permanent job,0.31501,2896,3415,0.29942,0.33059
2002,No migration background,Rural regions,Temporary job,0.05647,519,3415,0.04873,0.06421
2002,Direct migration background,Urban regions,Permanent job,0.37258,974,1104,0.34405,0.40111
2002,Direct migration background,Urban regions,Temporary job,0.06845,130,1104,0.05355,0.08335
2002,Direct migration background,Rural regions,Permanent job,0.29494,166,205,0.23236,0.35751
2002,Direct migration background,Rural regions,Temporary job,0.08235,39,205,0.04463,0.12008
2002,Indirect migration background,Urban regions,Permanent job,0.13618,247,354,0.10040,0.17196
2002,Indirect migration background,Urban regions,Temporary job,0.07607,107,354,0.04841,0.10372
2002,Indirect migration background,Rural regions,Permanent job,0.09585,32,32,-0.00778,0.19949
2003,No migration background,Urban regions,Permanent job,0.33098,4977,5652,0.31871,0.34325
2003,No migration background,Urban regions,Temporary job,0.04417,675,5652,0.03881,0.04952
2003,No migration background,Rural regions,Permanent job,0.31039,2704,3191,0.29434,0.32645
2003,No migration background,Rural regions,Temporary job,0.05347,487,3191,0.04567,0.06128
2003,Direct migration background,Urban regions,Permanent job,0.36164,890,1019,0.33213,0.39116
2003,Direct migration background,Urban regions,Temporary job,0.06616,129,1019,0.05089,0.08143
2003,Direct migration background,Rural regions,Permanent job,0.29908,151,151,0.22581,0.37236
2003,Indirect migration background,Urban regions,Permanent job,0.15648,258,360,0.11890,0.19406
2003,Indirect migration background,Urban regions,Temporary job,0.06976,102,360,0.04341,0.09612
2003,Indirect migration background,Rural regions,Permanent job,0.09550,33,33,-0.00633,0.19734
2004,No migration background,Urban regions,Permanent job,0.32841,4771,5476,0.31597,0.34085
2004,No migration background,Urban regions,Temporary job,0.04929,705,5476,0.04356,0.05503
2004,No migration background,Rural regions,Permanent job,0.30131,2582,3076,0.28509,0.31753
2004,No migration background,Rural regions,Temporary job,0.05356,494,3076,0.04560,0.06152
2004,Direct migration background,Urban regions,Permanent job,0.36664,856,949,0.33596,0.39731
2004,Direct migration background,Urban regions,Temporary job,0.05420,93,949,0.03979,0.06862
2004,Direct migration background,Rural regions,Permanent job,0.27067,140,140,0.19681,0.34454
2004,Indirect migration background,Urban regions,Permanent job,0.15605,259,355,0.11824,0.19385
2004,Indirect migration background,Urban regions,Temporary job,0.07694,96,355,0.04918,0.10471
2005,No migration background,Urban regions,Permanent job,0.34452,4673,5308,0.33174,0.35731
2005,No migration background,Urban regions,Temporary job,0.04853,635,5308,0.04275,0.05431
2005,No migration background,Rural regions,Permanent job,0.31136,2543,2963,0.29468,0.32803
2005,No migration background,Rural regions,Temporary job,0.05595,420,2963,0.04767,0.06423
2005,Direct migration background,Urban regions,Permanent job,0.37368,801,890,0.34188,0.40548
2005,Direct migration background,Urban regions,Temporary job,0.05626,89,890,0.04112,0.07141
2005,Direct migration background,Rural regions,Permanent job,0.29882,137,137,0.22189,0.37576
2005,Indirect migration background,Urban regions,Permanent job,0.17011,264,358,0.13113,0.20909
2005,Indirect migration background,Urban regions,Temporary job,0.06991,94,358,0.04346,0.09636
2005,Indirect migration background,Rural regions,Permanent job,0.13012,32,32,0.01169,0.24856
2006,No migration background,Urban regions,Permanent job,0.33752,4891,5577,0.32510,0.34993
2006,No migration background,Urban regions,Temporary job,0.05211,686,5577,0.04627,0.05794
2006,No migration background,Rural regions,Permanent job,0.30802,2682,3143,0.29188,0.32417
2006,No migration background,Rural regions,Temporary job,0.05674,461,3143,0.04865,0.06483
2006,Direct migration background,Urban regions,Permanent job,0.37227,794,895,0.34058,0.40396
2006,Direct migration background,Urban regions,Temporary job,0.05676,101,895,0.04159,0.07193
2006,Direct migration background,Rural regions,Permanent job,0.27849,134,134,0.20230,0.35467
2006,Indirect migration background,Urban regions,Permanent job,0.15841,247,350,0.12010,0.19671
2006,Indirect migration background,Urban regions,Temporary job,0.07654,103,350,0.04864,0.10443
2006,Indirect migration background,Rural regions,Permanent job,0.16796,38,38,0.04750,0.28842
2007,No migration background,Urban regions,Permanent job,0.34345,4639,5318,0.33069,0.35621
2007,No migration background,Urban regions,Temporary job,0.05440,679,5318,0.04830,0.06049
2007,No migration background,Rural regions,Permanent job,0.32301,2582,3038,0.30638,0.33965
2007,No migration background,Rural regions,Temporary job,0.06130,456,3038,0.05277,0.06983
2007,Direct migration background,Urban regions,Permanent job,0.35845,679,781,0.32480,0.39211
2007,Direct migration background,Urban regions,Temporary job,0.05925,102,781,0.04268,0.07582
2007,Direct migration background,Rural regions,Permanent job,0.32904,137,137,0.25007,0.40801
2007,Indirect migration background,Urban regions,Permanent job,0.19400,265,376,0.15398,0.23403
2007,Indirect migration background,Urban regions,Temporary job,0.09158,111,376,0.06238,0.12077
2007,Indirect migration background,Rural regions,Permanent job,0.16772,42,42,0.05335,0.28208
2008,No migration background,Urban regions,Permanent job,0.35441,4445,5117,0.34130,0.36752
2008,No migration background,Urban regions,Temporary job,0.05895,672,5117,0.05250,0.06541
2008,No migration background,Rural regions,Permanent job,0.33151,2484,2926,0.31445,0.34857
2008,No migration background,Rural regions,Temporary job,0.06492,442,2926,0.05599,0.07385
2008,Direct migration background,Urban regions,Permanent job,0.39761,641,735,0.36220,0.43301
2008,Direct migration background,Urban regions,Temporary job,0.06024,94,735,0.04302,0.07745
2008,Direct migration background,Rural regions,Permanent job,0.32979,121,121,0.24568,0.41391
2008,Indirect migration background,Urban regions,Permanent job,0.21962,275,379,0.17788,0.26135
2008,Indirect migration background,Urban regions,Temporary job,0.08388,104,379,0.05593,0.11182
2008,Indirect migration background,Rural regions,Permanent job,0.24094,44,44,0.11312,0.36876
2009,No migration background,Urban regions,Permanent job,0.35211,4077,4752,0.33853,0.36569
2009,No migration background,Urban regions,Temporary job,0.06273,675,4752,0.05583,0.06962
2009,No migration background,Rural regions,Permanent job,0.34052,2409,2805,0.32298,0.35806
2009,No migration background,Rural regions,Temporary job,0.05816,396,2805,0.04949,0.06682
2009,Direct migration background,Urban regions,Permanent job,0.39238,545,623,0.35400,0.43075
2009,Direct migration background,Urban regions,Temporary job,0.05887,78,623,0.04037,0.07736
2009,Direct migration background,Rural regions,Permanent job,0.30702,105,105,0.21837,0.39567
2009,Indirect migration background,Urban regions,Permanent job,0.24827,254,352,0.20308,0.29347
2009,Indirect migration background,Urban regions,Temporary job,0.09383,98,352,0.06332,0.12433
2009,Indirect migration background,Rural regions,Permanent job,0.26289,49,49,0.13835,0.38742
2010,No migration background,Urban regions,Permanent job,0.36272,5388,6297,0.35084,0.37459
2010,No migration background,Urban regions,Temporary job,0.06426,909,6297,0.05820,0.07032
2010,No migration background,Rural regions,Permanent job,0.35633,3234,3802,0.34110,0.37155
2010,No migration background,Rural regions,Temporary job,0.06454,568,3802,0.05673,0.07235
2010,Direct migration background,Urban regions,Permanent job,0.38010,882,1046,0.35067,0.40953
2010,Direct migration background,Urban regions,Temporary job,0.05559,164,1046,0.04169,0.06948
2010,Direct migration background,Rural regions,Permanent job,0.31875,222,278,0.26387,0.37362
2010,Direct migration background,Rural regions,Temporary job,0.12199,56,278,0.08345,0.16053
2010,Indirect migration background,Urban regions,Permanent job,0.20161,348,470,0.16530,0.23792
2010,Indirect migration background,Urban regions,Temporary job,0.07435,122,470,0.05061,0.09809
2010,Indirect migration background,Rural regions,Permanent job,0.17200,79,79,0.08825,0.25575
2011,No migration background,Urban regions,Permanent job,0.36036,6538,7574,0.34955,0.37118
2011,No migration background,Urban regions,Temporary job,0.06220,1036,7574,0.05676,0.06764
2011,No migration background,Rural regions,Permanent job,0.35264,4022,4714,0.33900,0.36629
2011,No migration background,Rural regions,Temporary job,0.06656,692,4714,0.05945,0.07368
2011,Direct migration background,Urban regions,Permanent job,0.37702,1012,1207,0.34966,0.40437
2011,Direct migration background,Urban regions,Temporary job,0.06846,195,1207,0.05421,0.08272
2011,Direct migration background,Rural regions,Permanent job,0.35868,304,375,0.31007,0.40729
2011,Direct migration background,Rural regions,Temporary job,0.08129,71,375,0.05359,0.10898
2011,Indirect migration background,Urban regions,Permanent job,0.19849,438,569,0.16569,0.23130
2011,Indirect migration background,Urban regions,Temporary job,0.08043,131,569,0.05806,0.10280
2011,Indirect migration background,Rural regions,Permanent job,0.18451,97,142,0.12048,0.24854
2011,Indirect migration background,Rural regions,Temporary job,0.11505,45,142,0.06238,0.16772
2012,No migration background,Urban regions,Permanent job,0.35902,6283,7351,0.34805,0.36998
2012,No migration background,Urban regions,Temporary job,0.06363,1068,7351,0.05805,0.06921
2012,No migration background,Rural regions,Permanent job,0.35809,4004,4708,0.34440,0.37179
2012,No migration background,Rural regions,Temporary job,0.06196,704,4708,0.05507,0.06885
2012,Direct migration background,Urban regions,Permanent job,0.40591,1031,1244,0.37861,0.43321
2012,Direct migration background,Urban regions,Temporary job,0.07990,213,1244,0.06483,0.09498
2012,Direct migration background,Rural regions,Permanent job,0.42183,342,422,0.37465,0.46900
2012,Direct migration background,Rural regions,Temporary job,0.07762,80,422,0.05206,0.10318
2012,Indirect migration background,Urban regions,Permanent job,0.19692,421,571,0.16428,0.22957
2012,Indirect migration background,Urban regions,Temporary job,0.08885,150,571,0.06549,0.11221
2012,Indirect migration background,Rural regions,Permanent job,0.18350,99,137,0.11845,0.24856
2012,Indirect migration background,Rural regions,Temporary job,0.09079,38,137,0.04250,0.13908
2013,No migration background,Urban regions,Permanent job,0.35263,5977,7072,0.34150,0.36377
2013,No migration background,Urban regions,Temporary job,0.06666,1095,7072,0.06084,0.07247
2013,No migration background,Rural regions,Permanent job,0.35318,3791,4449,0.33913,0.36722
2013,No migration background,Rural regions,Temporary job,0.05815,658,4449,0.05127,0.06503
2013,Direct migration background,Urban regions,Permanent job,0.41109,2180,2752,0.39271,0.42948
2013,Direct migration background,Urban regions,Temporary job,0.09377,572,2752,0.08288,0.10466
2013,Direct migration background,Rural regions,Permanent job,0.43437,701,895,0.40187,0.46686
2013,Direct migration background,Rural regions,Temporary job,0.07667,194,895,0.05923,0.09411
2013,Indirect migration background,Urban regions,Permanent job,0.19074,652,955,0.16581,0.21567
2013,Indirect migration background,Urban regions,Temporary job,0.08836,303,955,0.07035,0.10637
2013,Indirect migration background,Rural regions,Permanent job,0.21671,142,202,0.15975,0.27367
2013,Indirect migration background,Rural regions,Temporary job,0.06649,60,202,0.03205,0.10094
2014,No migration background,Urban regions,Permanent job,0.35712,5428,6419,0.34540,0.36884
2014,No migration background,Urban regions,Temporary job,0.06762,991,6419,0.06148,0.07376
2014,No migration background,Rural regions,Permanent job,0.35455,3449,4038,0.33979,0.36930
2014,No migration background,Rural regions,Temporary job,0.06455,589,4038,0.05697,0.07213
2014,Direct migration background,Urban regions,Permanent job,0.39798,1792,2227,0.37765,0.41831
2014,Direct migration background,Urban regions,Temporary job,0.09968,435,2227,0.08724,0.11213
2014,Direct migration background,Rural regions,Permanent job,0.42739,589,732,0.39152,0.46325
2014,Direct migration background,Rural regions,Temporary job,0.07122,143,732,0.05257,0.08986
2014,Indirect migration background,Urban regions,Permanent job,0.19694,550,811,0.16956,0.22433
2014,Indirect migration background,Urban regions,Temporary job,0.09960,261,811,0.07898,0.12023
2014,Indirect migration background,Rural regions,Permanent job,0.24097,147,203,0.18200,0.29995
2014,Indirect migration background,Rural regions,Temporary job,0.07358,56,203,0.03758,0.10959
2015,No migration background,Urban regions,Permanent job,0.36132,5173,6112,0.34927,0.37336
2015,No migration background,Urban regions,Temporary job,0.06833,939,6112,0.06201,0.07466
2015,No migration background,Rural regions,Permanent job,0.36790,3310,3896,0.35276,0.38305
2015,No migration background,Rural regions,Temporary job,0.06040,586,3896,0.05292,0.06788
2015,Direct migration background,Urban regions,Permanent job,0.41044,1983,2564,0.39139,0.42948
2015,Direct migration background,Urban regions,Temporary job,0.10232,581,2564,0.09059,0.11405
2015,Direct migration background,Rural regions,Permanent job,0.47299,728,897,0.44030,0.50568
2015,Direct migration background,Rural regions,Temporary job,0.08794,169,897,0.06939,0.10648
2015,Indirect migration background,Urban regions,Permanent job,0.20580,517,741,0.17667,0.23493
2015,Indirect migration background,Urban regions,Temporary job,0.09420,224,741,0.07315,0.11524
2015,Indirect migration background,Rural regions,Permanent job,0.21404,125,187,0.15509,0.27298
2015,Indirect migration background,Rural regions,Temporary job,0.10251,62,187,0.05892,0.14610
2016,No migration background,Urban regions,Permanent job,0.36401,4829,5696,0.35151,0.37650
2016,No migration background,Urban regions,Temporary job,0.07120,867,5696,0.06452,0.07788
2016,No migration background,Rural regions,Permanent job,0.36505,3054,3610,0.34935,0.38076
2016,No migration background,Rural regions,Temporary job,0.06169,556,3610,0.05384,0.06954
2016,Direct migration background,Urban regions,Permanent job,0.40143,1746,2366,0.38168,0.42119
2016,Direct migration background,Urban regions,Temporary job,0.10590,620,2366,0.09350,0.11831
2016,Direct migration background,Rural regions,Permanent job,0.42313,627,830,0.38950,0.45676
2016,Direct migration background,Rural regions,Temporary job,0.07587,203,830,0.05785,0.09390
2016,Indirect migration background,Urban regions,Permanent job,0.21636,504,718,0.18622,0.24650
2016,Indirect migration background,Urban regions,Temporary job,0.09440,214,718,0.07300,0.11581
2016,Indirect migration background,Rural regions,Permanent job,0.24070,126,186,0.17909,0.30230
2016,Indirect migration background,Rural regions,Temporary job,0.09896,60,186,0.05593,0.14199
2017,No migration background,Urban regions,Permanent job,0.37452,5757,6750,0.36297,0.38606
2017,No migration background,Urban regions,Temporary job,0.06944,993,6750,0.06338,0.07551
2017,No migration background,Rural regions,Permanent job,0.37688,3647,4291,0.36238,0.39138
2017,No migration background,Rural regions,Temporary job,0.06338,644,4291,0.05609,0.07067
2017,Direct migration background,Urban regions,Permanent job,0.40067,1762,2393,0.38103,0.42031
2017,Direct migration background,Urban regions,Temporary job,0.09134,631,2393,0.07979,0.10288
2017,Direct migration background,Rural regions,Permanent job,0.42819,663,908,0.39599,0.46040
2017,Direct migration background,Rural regions,Temporary job,0.10277,245,908,0.08301,0.12254
2017,Indirect migration background,Urban regions,Permanent job,0.21821,555,793,0.18944,0.24698
2017,Indirect migration background,Urban regions,Temporary job,0.09668,238,793,0.07610,0.11726
2017,Indirect migration background,Rural regions,Permanent job,0.25087,133,190,0.18906,0.31267
2017,Indirect migration background,Rural regions,Temporary job,0.06331,57,190,0.02859,0.09803
2018,No migration background,Urban regions,Permanent job,0.38450,5575,6514,0.37269,0.39632
2018,No migration background,Urban regions,Temporary job,0.06673,939,6514,0.06067,0.07279
2018,No migration background,Rural regions,Permanent job,0.38614,3503,4070,0.37118,0.40110
2018,No migration background,Rural regions,Temporary job,0.05626,567,4070,0.04918,0.06334
2018,Direct migration background,Urban regions,Permanent job,0.41151,1774,2560,0.39244,0.43058
2018,Direct migration background,Urban regions,Temporary job,0.10597,786,2560,0.09405,0.11790
2018,Direct migration background,Rural regions,Permanent job,0.42142,648,925,0.38958,0.45326
2018,Direct migration background,Rural regions,Temporary job,0.10014,277,925,0.08079,0.11950
2018,Indirect migration background,Urban regions,Permanent job,0.23763,550,804,0.20819,0.26707
2018,Indirect migration background,Urban regions,Temporary job,0.11391,254,804,0.09194,0.13589
2018,Indirect migration background,Rural regions,Permanent job,0.27750,140,197,0.21482,0.34019
2018,Indirect migration background,Rural regions,Temporary job,0.06086,57,197,0.02739,0.09433
2019,No migration background,Urban regions,Permanent job,0.39412,5350,6211,0.38196,0.40627
2019,No migration background,Urban regions,Temporary job,0.06288,861,6211,0.05685,0.06892
2019,No migration background,Rural regions,Permanent job,0.38951,3331,3825,0.37406,0.40497
2019,No migration background,Rural regions,Temporary job,0.05457,494,3825,0.04737,0.06177
2019,Direct migration background,Urban regions,Permanent job,0.41796,1607,2409,0.39826,0.43766
2019,Direct migration background,Urban regions,Temporary job,0.10539,802,2409,0.09313,0.11766
2019,Direct migration background,Rural regions,Permanent job,0.42190,618,897,0.38957,0.45424
2019,Direct migration background,Rural regions,Temporary job,0.09760,279,897,0.07817,0.11704
