year,migback,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Rural regions,Permanent job,0.8362731795567616,17246,0.8307505504342027,0.8417958086793206
1995,No migration background,Rural regions,Temporary job,0.16372682044323836,17246,0.15820419132067937,0.16924944956579735
1995,Direct migration background,Urban regions,Permanent job,0.9099173553719008,17246,0.9056443501986121,0.9141903605451894
1995,Direct migration background,Urban regions,Temporary job,0.09008264462809917,17246,0.08580963945481056,0.09435564980138779
1995,Direct migration background,Rural regions,Permanent job,0.8602620087336245,17246,0.8550873167946288,0.8654367006726201
1995,Direct migration background,Rural regions,Temporary job,0.13973799126637554,17246,0.13456329932737984,0.14491268320537123
1995,Indirect migration background,Urban regions,Permanent job,0.6611570247933884,17246,0.6540928175448859,0.668221232041891
1995,Indirect migration background,Urban regions,Temporary job,0.33884297520661155,17246,0.33177876795810896,0.34590718245511415
1995,Indirect migration background,Rural regions,Permanent job,0.6304347826086957,17246,0.6232307195036344,0.637638845713757
1995,Indirect migration background,Rural regions,Temporary job,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1996,No migration background,Urban regions,Permanent job,0.8968105065666041,16862,0.8922188477227142,0.901402165410494
1996,No migration background,Urban regions,Temporary job,0.10318949343339587,16862,0.098597834589506,0.10778115227728574
1996,No migration background,Rural regions,Permanent job,0.8541472506989748,16862,0.848819729181202,0.8594747722167476
1996,No migration background,Rural regions,Temporary job,0.14585274930102515,16862,0.14052522778325233,0.15118027081879798
1996,Direct migration background,Urban regions,Permanent job,0.9115523465703971,16862,0.9072665111158751,0.9158381820249191
1996,Direct migration background,Urban regions,Temporary job,0.08844765342960288,16862,0.08416181797508095,0.09273348888412482
1996,Direct migration background,Rural regions,Permanent job,0.8794642857142857,16862,0.8745499083075401,0.8843786631210313
1996,Direct migration background,Rural regions,Temporary job,0.12053571428571429,16862,0.11562133687896868,0.1254500916924599
1996,Indirect migration background,Urban regions,Permanent job,0.6844262295081968,16862,0.6774114293888591,0.6914410296275344
1996,Indirect migration background,Urban regions,Temporary job,0.3155737704918033,16862,0.3085589703724656,0.322588570611141
1996,Indirect migration background,Rural regions,Permanent job,0.6222222222222222,16862,0.6149042207679041,0.6295402236765404
1996,Indirect migration background,Rural regions,Temporary job,0.37777777777777777,16862,0.37045977632345956,0.385095779232096
1997,No migration background,Urban regions,Permanent job,0.8770677911125527,16487,0.8720555185869328,0.8820800636381727
1997,No migration background,Urban regions,Temporary job,0.1229322088874473,16487,0.11791993636182736,0.12794448141306725
1997,No migration background,Rural regions,Permanent job,0.8415746519443111,16487,0.836000947824923,0.8471483560636993
1997,No migration background,Rural regions,Temporary job,0.15842534805568892,16487,0.15285164393630069,0.16399905217507715
1997,Direct migration background,Urban regions,Permanent job,0.9051306873184899,16487,0.9006576370982569,0.9096037375387229
1997,Direct migration background,Urban regions,Temporary job,0.09486931268151017,16487,0.09039626246127715,0.09934236290174318
1997,Direct migration background,Rural regions,Permanent job,0.8708133971291866,16487,0.865693555322105,0.8759332389362682
1997,Direct migration background,Rural regions,Temporary job,0.1291866028708134,16487,0.12406676106373177,0.13430644467789504
1997,Indirect migration background,Urban regions,Permanent job,0.6164874551971327,16487,0.6090651781426412,0.6239097322516242
1997,Indirect migration background,Urban regions,Temporary job,0.3835125448028674,16487,0.37609026774837584,0.39093482185735895
1997,Indirect migration background,Rural regions,Permanent job,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,Indirect migration background,Rural regions,Temporary job,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1998,No migration background,Urban regions,Permanent job,0.8825360883102179,18147,0.8778514925815151,0.8872206840389207
1998,No migration background,Urban regions,Temporary job,0.11746391168978206,18147,0.1127793159610792,0.12214850741848492
1998,No migration background,Rural regions,Permanent job,0.8477048477048477,18147,0.8424770469770869,0.8529326484326084
1998,No migration background,Rural regions,Temporary job,0.1522951522951523,18147,0.14706735156739154,0.15752295302291308
1998,Direct migration background,Urban regions,Permanent job,0.8865877712031558,18147,0.8819741231394158,0.8912014192668958
1998,Direct migration background,Urban regions,Temporary job,0.11341222879684418,18147,0.10879858073310421,0.11802587686058415
1998,Direct migration background,Rural regions,Permanent job,0.8770053475935828,18147,0.8722267783089638,0.8817839168782019
1998,Direct migration background,Rural regions,Temporary job,0.12299465240641712,18147,0.11821608312179804,0.1277732216910362
1998,Indirect migration background,Urban regions,Permanent job,0.6308243727598566,18147,0.6238029617692787,0.6378457837504344
1998,Indirect migration background,Urban regions,Temporary job,0.36917562724014336,18147,0.3621542162495655,0.3761970382307212
1998,Indirect migration background,Rural regions,Permanent job,0.6792452830188679,18147,0.672453973984601,0.6860365920531347
1998,Indirect migration background,Rural regions,Temporary job,0.32075471698113206,18147,0.3139634079468653,0.32754602601539884
1999,No migration background,Urban regions,Permanent job,0.8733314399318376,17396,0.8683888413957991,0.8782740384678761
1999,No migration background,Urban regions,Temporary job,0.12666856006816246,17396,0.12172596153212399,0.13161115860420092
1999,No migration background,Rural regions,Permanent job,0.8279569892473119,17396,0.8223483981636566,0.8335655803309672
1999,No migration background,Rural regions,Temporary job,0.17204301075268819,17396,0.1664344196690329,0.17765160183634346
1999,Direct migration background,Urban regions,Permanent job,0.8942307692307693,17396,0.8896605624596675,0.898800976001871
1999,Direct migration background,Urban regions,Temporary job,0.10576923076923077,17396,0.10119902399812904,0.1103394375403325
1999,Direct migration background,Rural regions,Permanent job,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Direct migration background,Rural regions,Temporary job,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,Urban regions,Permanent job,0.6493506493506493,17396,0.6422596486067573,0.6564416500945414
1999,Indirect migration background,Urban regions,Temporary job,0.35064935064935066,17396,0.3435583499054587,0.3577403513932426
1999,Indirect migration background,Rural regions,Permanent job,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Indirect migration background,Rural regions,Temporary job,0.3,17396,0.29319009553632924,0.30680990446367074
2000,No migration background,Urban regions,Permanent job,0.8809244682632725,30607,0.8772959752527205,0.8845529612738245
2000,No migration background,Urban regions,Temporary job,0.11907553173672751,30607,0.11544703872617554,0.12270402474727948
2000,No migration background,Rural regions,Permanent job,0.8323886639676114,30607,0.8282040012278304,0.8365733267073923
2000,No migration background,Rural regions,Temporary job,0.16761133603238867,30607,0.1634266732926077,0.17179599877216964
2000,Direct migration background,Urban regions,Permanent job,0.8802122820318423,30607,0.8765744256688914,0.8838501383947932
2000,Direct migration background,Urban regions,Temporary job,0.1197877179681577,30607,0.11614986160520684,0.12342557433110855
2000,Direct migration background,Rural regions,Permanent job,0.8228346456692913,30607,0.8185571323264016,0.827112159012181
2000,Direct migration background,Rural regions,Temporary job,0.17716535433070865,30607,0.17288784098781898,0.18144286767359832
2000,Indirect migration background,Urban regions,Permanent job,0.6997319034852547,30607,0.6945965999026065,0.704867207067903
2000,Indirect migration background,Urban regions,Temporary job,0.3002680965147453,30607,0.29513279293209704,0.30540340009739353
2000,Indirect migration background,Rural regions,Permanent job,0.6724137931034483,30607,0.6671557178186346,0.677671868388262
2000,Indirect migration background,Rural regions,Temporary job,0.3275862068965517,30607,0.32232813161173807,0.33284428218136536
2001,No migration background,Urban regions,Permanent job,0.8838143953233467,27798,0.8800473053518216,0.8875814852948718
2001,No migration background,Urban regions,Temporary job,0.11618560467665327,27798,0.11241851470512822,0.11995269464817833
2001,No migration background,Rural regions,Permanent job,0.8315250150693189,27798,0.8271249948868519,0.8359250352517859
2001,No migration background,Rural regions,Temporary job,0.16847498493068114,27798,0.16407496474821415,0.17287500511314813
2001,Direct migration background,Urban regions,Permanent job,0.8805719091673675,27798,0.8767596277297686,0.8843841906049664
2001,Direct migration background,Urban regions,Temporary job,0.11942809083263246,27798,0.11561580939503352,0.12324037227023141
2001,Direct migration background,Rural regions,Permanent job,0.8370044052863436,27798,0.8326622924868086,0.8413465180858786
2001,Direct migration background,Rural regions,Temporary job,0.16299559471365638,27798,0.15865348191412143,0.16733770751319132
2001,Indirect migration background,Urban regions,Permanent job,0.6868131868131868,27798,0.6813610048411474,0.6922653687852263
2001,Indirect migration background,Urban regions,Temporary job,0.3131868131868132,27798,0.3077346312147737,0.3186389951588527
2001,Indirect migration background,Rural regions,Permanent job,0.6851851851851852,27798,0.6797253333297303,0.6906450370406402
2001,Indirect migration background,Rural regions,Temporary job,0.3148148148148148,27798,0.3093549629593599,0.32027466667026977
2002,No migration background,Urban regions,Permanent job,0.883867752118292,28961,0.8801778116863521,0.887557692550232
2002,No migration background,Urban regions,Temporary job,0.11613224788170792,28961,0.11244230744976799,0.11982218831364785
2002,No migration background,Rural regions,Permanent job,0.8483343074225599,28961,0.8442031048961139,0.8524655099490058
2002,No migration background,Rural regions,Temporary job,0.1516656925774401,28961,0.14753449005099412,0.15579689510388606
2002,Direct migration background,Urban regions,Permanent job,0.8835304822565969,28961,0.8798358926692992,0.8872250718438947
2002,Direct migration background,Urban regions,Temporary job,0.1164695177434031,28961,0.11277492815610536,0.12016410733070083
2002,Direct migration background,Rural regions,Permanent job,0.8047619047619048,28961,0.8001966472424038,0.8093271622814058
2002,Direct migration background,Rural regions,Temporary job,0.19523809523809524,28961,0.19067283771859428,0.1998033527575962
2002,Indirect migration background,Urban regions,Permanent job,0.6997167138810199,28961,0.6944374180551257,0.704996009706914
2002,Indirect migration background,Urban regions,Temporary job,0.3002832861189802,28961,0.29500399029308605,0.30556258194487435
2002,Indirect migration background,Rural regions,Permanent job,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Indirect migration background,Rural regions,Temporary job,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2003,No migration background,Urban regions,Permanent job,0.8804675048698424,27727,0.8766489038095413,0.8842861059301435
2003,No migration background,Urban regions,Temporary job,0.11953249513015761,27727,0.11571389406985653,0.12335109619045868
2003,No migration background,Rural regions,Permanent job,0.8476696903346888,27727,0.8434399751934059,0.8518994054759716
2003,No migration background,Rural regions,Temporary job,0.15233030966531122,27727,0.1481005945240283,0.15656002480659414
2003,Direct migration background,Urban regions,Permanent job,0.8747534516765286,27727,0.8708573494311398,0.8786495539219175
2003,Direct migration background,Urban regions,Temporary job,0.1252465483234714,27727,0.12135044607808253,0.12914265056886026
2003,Direct migration background,Rural regions,Permanent job,0.8279569892473119,27727,0.8235144933489247,0.8323994851456991
2003,Direct migration background,Rural regions,Temporary job,0.17204301075268819,27727,0.16760051485430102,0.17648550665107535
2003,Indirect migration background,Urban regions,Permanent job,0.7158774373259053,27727,0.7105688761184629,0.7211859985333476
2003,Indirect migration background,Urban regions,Temporary job,0.2841225626740947,27727,0.2788140014666523,0.2894311238815371
2003,Indirect migration background,Rural regions,Permanent job,0.66,27727,0.6544240861331398,0.6655759138668602
2003,Indirect migration background,Rural regions,Temporary job,0.34,27727,0.33442408613313984,0.3455759138668602
2004,No migration background,Urban regions,Permanent job,0.8711387314933284,26790,0.8671266053659928,0.875150857620664
2004,No migration background,Urban regions,Temporary job,0.12886126850667154,26790,0.12484914237933589,0.13287339463400719
2004,No migration background,Rural regions,Permanent job,0.8397144711226476,26790,0.8353212537670681,0.8441076884782271
2004,No migration background,Rural regions,Temporary job,0.16028552887735237,26790,0.1558923115217729,0.16467874623293183
2004,Direct migration background,Urban regions,Permanent job,0.9017951425554382,26790,0.8982315327506223,0.9053587523602542
2004,Direct migration background,Urban regions,Temporary job,0.09820485744456177,26790,0.09464124763974577,0.10176846724937777
2004,Direct migration background,Rural regions,Permanent job,0.8502994011976048,26790,0.846027045333235,0.8545717570619746
2004,Direct migration background,Rural regions,Temporary job,0.1497005988023952,26790,0.14542824293802534,0.15397295466676506
2004,Indirect migration background,Urban regions,Permanent job,0.7288135593220338,26790,0.7234898795750482,0.7341372390690195
2004,Indirect migration background,Urban regions,Temporary job,0.2711864406779661,26790,0.26586276093098044,0.27651012042495177
2004,Indirect migration background,Rural regions,Permanent job,0.5660377358490566,26790,0.5601027677309771,0.5719727039671361
2004,Indirect migration background,Rural regions,Temporary job,0.4339622641509434,26790,0.4280272960328639,0.43989723226902294
2005,No migration background,Urban regions,Permanent job,0.880211280890398,25520,0.8762273007763964,0.8841952610043996
2005,No migration background,Urban regions,Temporary job,0.11978871910960197,25520,0.11580473899560038,0.12377269922360355
2005,No migration background,Rural regions,Permanent job,0.8586334567485695,25520,0.8543588815754485,0.8629080319216905
2005,No migration background,Rural regions,Temporary job,0.1413665432514305,25520,0.13709196807830945,0.14564111842455155
2005,Direct migration background,Urban regions,Permanent job,0.8997747747747747,25520,0.8960903375322281,0.9034592120173214
2005,Direct migration background,Urban regions,Temporary job,0.10022522522522523,25520,0.0965407879826786,0.10390966246777186
2005,Direct migration background,Rural regions,Permanent job,0.896774193548387,25520,0.893041249937432,0.9005071371593422
2005,Direct migration background,Rural regions,Temporary job,0.1032258064516129,25520,0.09949286284065781,0.106958750062568
2005,Indirect migration background,Urban regions,Permanent job,0.7366946778711485,25520,0.7312910016213509,0.7420983541209462
2005,Indirect migration background,Urban regions,Temporary job,0.26330532212885155,25520,0.2579016458790539,0.2687089983786492
2005,Indirect migration background,Rural regions,Permanent job,0.5818181818181818,25520,0.5757662788811886,0.587870084755175
2005,Indirect migration background,Rural regions,Temporary job,0.41818181818181815,25520,0.412129915244825,0.4242337211188113
2006,No migration background,Urban regions,Permanent job,0.8772056175729204,27321,0.873313842541405,0.8810973926044358
2006,No migration background,Urban regions,Temporary job,0.12279438242707959,27321,0.11890260739556419,0.126686157458595
2006,No migration background,Rural regions,Permanent job,0.8536662452591656,27321,0.8494751832310032,0.8578573072873279
2006,No migration background,Rural regions,Temporary job,0.14633375474083438,27321,0.14214269271267202,0.15052481676899673
2006,Direct migration background,Urban regions,Permanent job,0.8868980963045913,27321,0.8831424940206011,0.8906536985885815
2006,Direct migration background,Urban regions,Temporary job,0.11310190369540873,27321,0.10934630141141854,0.11685750597939892
2006,Direct migration background,Rural regions,Permanent job,0.8343558282208589,27321,0.8299475245110126,0.8387641319307051
2006,Direct migration background,Rural regions,Temporary job,0.1656441717791411,27321,0.16123586806929485,0.17005247548898733
2006,Indirect migration background,Urban regions,Permanent job,0.7057142857142857,27321,0.7003103917291664,0.711118179699405
2006,Indirect migration background,Urban regions,Temporary job,0.29428571428571426,27321,0.28888182030059495,0.2996896082708336
2006,Indirect migration background,Rural regions,Permanent job,0.5588235294117647,27321,0.5529357532798779,0.5647113055436516
2006,Indirect migration background,Rural regions,Temporary job,0.4411764705882353,27321,0.4352886944563484,0.4470642467201222
2007,No migration background,Urban regions,Permanent job,0.8717900302114804,25385,0.8676772610401295,0.8759027993828312
2007,No migration background,Urban regions,Temporary job,0.12820996978851965,25385,0.12409720061716878,0.1323227389598705
2007,No migration background,Rural regions,Permanent job,0.8510290754655342,25385,0.8466489107435536,0.8554092401875147
2007,No migration background,Rural regions,Temporary job,0.14897092453446587,25385,0.14459075981248526,0.15335108925644647
2007,Direct migration background,Urban regions,Permanent job,0.8690629011553274,25385,0.8649131271103732,0.8732126752002816
2007,Direct migration background,Urban regions,Temporary job,0.13093709884467267,25385,0.1267873247997184,0.13508687288962692
2007,Direct migration background,Rural regions,Permanent job,0.8373493975903614,25385,0.832809472555623,0.8418893226250999
2007,Direct migration background,Rural regions,Temporary job,0.16265060240963855,25385,0.1581106773749001,0.167190527444377
2007,Indirect migration background,Urban regions,Permanent job,0.707774798927614,25385,0.7021801367445567,0.7133694611106712
2007,Indirect migration background,Urban regions,Temporary job,0.29222520107238603,25385,0.28663053888932877,0.2978198632554433
