year,regtyp,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,East,Yes,0.03632183908045977,17878,0.0335793397615195,0.039064338399400045
2019,Urban regions,West,No,0.9594388109459647,18428,0.9565905422961042,0.9622870795958253
2019,Urban regions,West,Yes,0.04056118905403528,18428,0.03771292040417469,0.04340945770389587
2019,Urban regions,East,No,0.9754661432777233,18428,0.9732325402888286,0.977699746266618
2019,Urban regions,East,Yes,0.02453385672227674,18428,0.022300253733381997,0.026767459711171487
2019,Rural regions,West,No,0.9332552693208431,18428,0.9296517596874564,0.9368587789542299
2019,Rural regions,West,Yes,0.06674473067915691,18428,0.06314122104577015,0.07034824031254368
2019,Rural regions,East,No,0.9605263157894737,18428,0.9577148977011405,0.9633377338778069
2019,Rural regions,East,Yes,0.039473684210526314,18428,0.03666226612219309,0.04228510229885954
2020,Urban regions,West,No,0.9637553224633918,19329,0.9611204664145716,0.966390178512212
2020,Urban regions,West,Yes,0.036244677536608164,19329,0.03360982148778802,0.038879533585428304
2020,Urban regions,East,No,0.9742990654205608,19329,0.9720682071524087,0.9765299236887128
2020,Urban regions,East,Yes,0.02570093457943925,19329,0.02347007631128717,0.027931792847591334
2020,Rural regions,West,No,0.9403931515535827,19329,0.937055398612109,0.9437309044950565
2020,Rural regions,West,Yes,0.05960684844641725,19329,0.056269095504943495,0.062944601387891
2020,Rural regions,East,No,0.9479362101313321,19329,0.9448043033718866,0.9510681168907776
2020,Rural regions,East,Yes,0.052063789868667915,19329,0.048931883109222404,0.055195696628113425
2021,Urban regions,West,No,0.9601938386985116,12568,0.9567757951470481,0.9636118822499751
2021,Urban regions,West,Yes,0.0398061613014884,12568,0.03638811775002493,0.04322420485295188
2021,Urban regions,East,No,0.9753086419753086,12568,0.9725955375487866,0.9780217464018307
2021,Urban regions,East,Yes,0.024691358024691357,12568,0.021978253598169257,0.027404462451213456
2021,Rural regions,West,No,0.9361702127659575,12568,0.9318964334484935,0.9404439920834214
2021,Rural regions,West,Yes,0.06382978723404255,12568,0.05955600791657862,0.06810356655150648
2021,Rural regions,East,No,0.9513991163475699,12568,0.9476396479366858,0.955158584758454
2021,Rural regions,East,Yes,0.048600883652430045,12568,0.04484141524154595,0.05236035206331414
