year,regtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Urban regions,East,No,1.00000,1293,17838,0,0.94329,0,1.05300
2013,Rural regions,West,Yes,0.03928,175,17838,0,0.03199,0,0.04852
2013,Rural regions,West,No,0.96072,3521,17838,0,0.92824,0,0.99556
2013,Rural regions,East,Yes,0.02554,63,17838,0,0.01740,0,0.03348
2013,Rural regions,East,No,0.97446,2277,17838,0,0.92654,0,1.01545
2014,Urban regions,West,Yes,0.03014,326,15790,0,0.02561,0,0.03444
2014,Urban regions,West,No,0.96986,8834,15790,0,0.95118,0,0.99217
2014,Urban regions,East,No,1.00000,1192,15790,0,0.94692,0,1.05988
2014,Rural regions,West,Yes,0.04937,185,15790,0,0.04027,0,0.05804
2014,Rural regions,West,No,0.95063,3092,15790,0,0.91664,0,0.98777
2014,Rural regions,East,Yes,0.03046,67,15790,0,0.02302,0,0.03989
2014,Rural regions,East,No,0.96954,2094,15790,0,0.92602,0,1.00831
2015,Urban regions,West,Yes,0.02597,293,15710,0,0.02235,0,0.03005
2015,Urban regions,West,No,0.97403,8855,15710,0,0.95340,0,0.99587
2015,Urban regions,East,No,1.00000,1176,15710,0,0.94494,0,1.06601
2015,Rural regions,West,Yes,0.04467,176,15710,0,0.03737,0,0.05363
2015,Rural regions,West,No,0.95533,3138,15710,0,0.91816,0,0.99231
2015,Rural regions,East,Yes,0.03066,72,15710,0,0.02153,0,0.03742
2015,Rural regions,East,No,0.96934,2000,15710,0,0.92654,0,1.01948
2016,Urban regions,West,Yes,0.02884,280,14264,0,0.02459,0,0.03289
2016,Urban regions,West,No,0.97116,7954,14264,0,0.94719,0,0.99326
2016,Urban regions,East,No,1.00000,1099,14264,0,0.94147,0,1.06777
2016,Rural regions,West,Yes,0.04733,164,14264,0,0.03956,0,0.05633
2016,Rural regions,West,No,0.95267,2819,14264,0,0.91324,0,0.98791
2016,Rural regions,East,Yes,0.03393,65,14264,0,0.02498,0,0.04626
2016,Rural regions,East,No,0.96607,1883,14264,0,0.91679,0,1.01174
2017,Urban regions,West,Yes,0.03459,354,15619,0,0.03148,0,0.03819
2017,Urban regions,West,No,0.96541,8621,15619,0,0.94440,0,0.98621
2017,Urban regions,East,No,1.00000,1203,15619,0,0.93904,0,1.05793
2017,Rural regions,West,Yes,0.05515,203,15619,0,0.04713,0,0.06325
2017,Rural regions,West,No,0.94485,3058,15619,0,0.91017,0,0.98073
2017,Rural regions,East,Yes,0.02931,76,15619,0,0.02184,0,0.03636
2017,Rural regions,East,No,0.97069,2104,15619,0,0.92782,0,1.01408
2018,Urban regions,West,Yes,0.03469,344,15388,0,0.03111,0,0.03837
2018,Urban regions,West,No,0.96531,8546,15388,0,0.94410,0,0.99134
2018,Urban regions,East,No,1.00000,1217,15388,0,0.93632,0,1.06158
2018,Rural regions,West,Yes,0.05996,191,15388,0,0.05231,0,0.06999
2018,Rural regions,West,No,0.94004,2915,15388,0,0.90332,0,0.97796
2018,Rural regions,East,Yes,0.03761,79,15388,0,0.02802,0,0.04829
2018,Rural regions,East,No,0.96239,2096,15388,0,0.91705,0,1.01375
2019,Urban regions,West,Yes,0.03228,292,12579,0,0.02823,0,0.03608
2019,Urban regions,West,No,0.96772,6907,12579,0,0.93747,0,0.99477
2019,Urban regions,East,No,1.00000,994,12579,0,0.92999,0,1.08254
2019,Rural regions,West,Yes,0.06004,171,12579,0,0.05075,0,0.06908
2019,Rural regions,West,No,0.93996,2391,12579,0,0.90038,0,0.98510
2019,Rural regions,East,Yes,0.03712,72,12579,0,0.02742,0,0.04803
2019,Rural regions,East,No,0.96288,1752,12579,0,0.91401,0,1.01636
2020,Urban regions,West,Yes,0.02908,349,16199,0,0.02547,0,0.03326
2020,Urban regions,West,No,0.97092,9280,16199,0,0.94153,0,0.99516
2020,Urban regions,East,Yes,0.02059,33,16199,0,0.00780,0,0.03682
2020,Urban regions,East,No,0.97941,1251,16199,0,0.90798,0,1.05026
2020,Rural regions,West,Yes,0.05275,188,16199,0,0.04455,0,0.06290
2020,Rural regions,West,No,0.94725,2966,16199,0,0.90702,0,0.99366
2020,Rural regions,East,Yes,0.04401,111,16199,0,0.03213,0,0.05556
2020,Rural regions,East,No,0.95599,2021,16199,0,0.90689,0,1.00344
2021,Urban regions,West,Yes,0.03007,230,9900,0,0.02410,0,0.03565
2021,Urban regions,West,No,0.96993,5548,9900,0,0.94284,0,0.99616
2021,Urban regions,East,No,1.00000,790,9900,0,0.92310,0,1.09123
2021,Rural regions,West,Yes,0.05755,126,9900,0,0.04485,0,0.06974
2021,Rural regions,West,No,0.94245,1848,9900,0,0.90057,0,0.99916
2021,Rural regions,East,Yes,0.04962,66,9900,0,0.03307,0,0.06518
2021,Rural regions,East,No,0.95038,1292,9900,0,0.88177,0,1.01531
