year,regtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,East,No,1.00000,1192,15790,1.00000,1.00000
2014,Rural regions,West,Yes,0.04937,185,15790,0.04922,0.04952
2014,Rural regions,West,No,0.95063,3092,15790,0.95048,0.95078
2014,Rural regions,East,Yes,0.03046,67,15790,0.03030,0.03061
2014,Rural regions,East,No,0.96954,2094,15790,0.96939,0.96970
2015,Urban regions,West,Yes,0.02597,293,15710,0.02591,0.02604
2015,Urban regions,West,No,0.97403,8855,15710,0.97396,0.97409
2015,Urban regions,East,No,1.00000,1176,15710,1.00000,1.00000
2015,Rural regions,West,Yes,0.04467,176,15710,0.04453,0.04481
2015,Rural regions,West,No,0.95533,3138,15710,0.95519,0.95547
2015,Rural regions,East,Yes,0.03066,72,15710,0.03050,0.03081
2015,Rural regions,East,No,0.96934,2000,15710,0.96919,0.96950
2016,Urban regions,West,Yes,0.02884,280,14264,0.02878,0.02891
2016,Urban regions,West,No,0.97116,7954,14264,0.97109,0.97122
2016,Urban regions,East,No,1.00000,1099,14264,1.00000,1.00000
2016,Rural regions,West,Yes,0.04733,164,14264,0.04719,0.04748
2016,Rural regions,West,No,0.95267,2819,14264,0.95252,0.95281
2016,Rural regions,East,Yes,0.03393,65,14264,0.03376,0.03409
2016,Rural regions,East,No,0.96607,1883,14264,0.96591,0.96624
2017,Urban regions,West,Yes,0.03459,354,15619,0.03451,0.03466
2017,Urban regions,West,No,0.96541,8621,15619,0.96534,0.96549
2017,Urban regions,East,No,1.00000,1203,15619,1.00000,1.00000
2017,Rural regions,West,Yes,0.05515,203,15619,0.05499,0.05530
2017,Rural regions,West,No,0.94485,3058,15619,0.94470,0.94501
2017,Rural regions,East,Yes,0.02931,76,15619,0.02916,0.02947
2017,Rural regions,East,No,0.97069,2104,15619,0.97053,0.97084
2018,Urban regions,West,Yes,0.03469,344,15388,0.03462,0.03476
2018,Urban regions,West,No,0.96531,8546,15388,0.96524,0.96538
2018,Urban regions,East,No,1.00000,1217,15388,1.00000,1.00000
2018,Rural regions,West,Yes,0.05996,191,15388,0.05979,0.06012
2018,Rural regions,West,No,0.94004,2915,15388,0.93988,0.94021
2018,Rural regions,East,Yes,0.03761,79,15388,0.03744,0.03779
2018,Rural regions,East,No,0.96239,2096,15388,0.96221,0.96256
2019,Urban regions,West,Yes,0.03228,292,12579,0.03221,0.03235
2019,Urban regions,West,No,0.96772,6907,12579,0.96765,0.96779
2019,Urban regions,East,No,1.00000,994,12579,1.00000,1.00000
2019,Rural regions,West,Yes,0.06004,171,12579,0.05987,0.06021
2019,Rural regions,West,No,0.93996,2391,12579,0.93979,0.94013
2019,Rural regions,East,Yes,0.03712,72,12579,0.03694,0.03731
2019,Rural regions,East,No,0.96288,1752,12579,0.96269,0.96306
2020,Urban regions,West,Yes,0.02908,349,16199,0.02901,0.02915
2020,Urban regions,West,No,0.97092,9280,16199,0.97085,0.97099
2020,Urban regions,East,Yes,0.02059,33,16199,0.02042,0.02077
2020,Urban regions,East,No,0.97941,1251,16199,0.97923,0.97958
2020,Rural regions,West,Yes,0.05275,188,16199,0.05259,0.05290
2020,Rural regions,West,No,0.94725,2966,16199,0.94710,0.94741
2020,Rural regions,East,Yes,0.04401,111,16199,0.04382,0.04420
2020,Rural regions,East,No,0.95599,2021,16199,0.95580,0.95618
2021,Urban regions,West,Yes,0.03007,230,9900,0.03000,0.03014
2021,Urban regions,West,No,0.96993,5548,9900,0.96986,0.97000
2021,Urban regions,East,No,1.00000,790,9900,1.00000,1.00000
2021,Rural regions,West,Yes,0.05755,126,9900,0.05738,0.05771
2021,Rural regions,West,No,0.94245,1848,9900,0.94229,0.94262
2021,Rural regions,East,Yes,0.04962,66,9900,0.04942,0.04983
2021,Rural regions,East,No,0.95038,1292,9900,0.95017,0.95058
