year,regtyp,sampreg,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2016,Rural regions,West,1.0,0.011479770404591909,16419,0.009850316415712745,0.013109224393471073
2016,Rural regions,East,1.0,0.004549909001819964,16419,0.0035204861123404665,0.005579331891299461
2016,Urban regions,East,1.0,0.0015399692006159878,16419,0.0009401724900772085,0.002139765911154767
2017,Urban regions,West,2.0,0.5510034513613703,18279,0.543792733285822,0.5582141694369186
2017,Rural regions,West,2.0,0.19544931611913588,18279,0.18970056328508253,0.20119806895318923
2017,Rural regions,East,2.0,0.13447526524351272,18279,0.12952941682929592,0.13942111365772952
2017,Urban regions,East,2.0,0.07688866163875752,18279,0.0730264323911537,0.08075089088636134
2017,Urban regions,West,1.0,0.022625591205419914,18279,0.02046978208608447,0.02478140032475536
2017,Rural regions,West,1.0,0.012974562188418765,18279,0.01133400874131376,0.01461511563552377
2017,Rural regions,East,1.0,0.004857471558225745,18279,0.0038495479179566526,0.005865395198494837
2017,Urban regions,East,1.0,0.001725680685159146,18279,0.0011239737410750177,0.0023273876292432744
2018,Urban regions,West,2.0,0.5542871967829809,17878,0.5470011562455378,0.561573237320424
2018,Rural regions,West,2.0,0.18906472953690492,17878,0.18332495334266233,0.19480450573114752
2018,Rural regions,East,2.0,0.13594499935140744,17878,0.1309210076037096,0.1409689910991053
2018,Urban regions,East,2.0,0.0789337138409651,17878,0.07498120075581183,0.08288622692611838
2018,Urban regions,West,1.0,0.02231158386301725,17878,0.020146563226538537,0.024476604499495964
2018,Rural regions,West,1.0,0.012388117784407834,17878,0.010766709375394331,0.014009526193421338
2018,Rural regions,East,1.0,0.005123881177844078,17878,0.0040772814127711604,0.006170480942916996
2018,Urban regions,East,1.0,0.0019457776624724349,17878,0.0012997958662710326,0.002591759458673837
2019,Urban regions,West,2.0,0.5480006347191367,18428,0.5408148134189891,0.5551864560192844
2019,Rural regions,West,2.0,0.18970168200571247,18428,0.18404091826950547,0.19536244574191947
2019,Rural regions,East,2.0,0.1390034909552523,18428,0.1340085481633762,0.1439984337471284
2019,Urban regions,East,2.0,0.07886385274516027,18428,0.07497234519729122,0.08275536029302931
2019,Urban regions,West,1.0,0.02316724849254205,18428,0.020995226070563408,0.025339270914520692
2019,Rural regions,West,1.0,0.013567121548714693,18428,0.011896821102688533,0.015237421994740853
2019,Rural regions,East,1.0,0.005712472231037766,18428,0.004624331626861649,0.006800612835213883
2019,Urban regions,East,1.0,0.0019834973024436685,18428,0.0013411030628041136,0.0026258915420832234
2020,Urban regions,West,2.0,0.5728748688190629,19329,0.5659012400227402,0.5798484976153856
2020,Rural regions,West,2.0,0.18309772208161,19329,0.17764544519856365,0.18854999896465632
2020,Rural regions,East,2.0,0.12476078770294463,19329,0.1201022049374257,0.12941937046846355
2020,Urban regions,East,2.0,0.07722698932032841,19329,0.07346356339489614,0.08099041524576069
2020,Urban regions,West,1.0,0.02154453978640657,19329,0.019497668566339516,0.023591411006473623
2020,Rural regions,West,1.0,0.011605654670041361,19329,0.010095743749123517,0.013115565590959204
2020,Rural regions,East,1.0,0.00685227483177974,19329,0.005689285606637644,0.008015264056921836
2020,Urban regions,East,1.0,0.002037162787826409,19329,0.001401507842534593,0.002672817733118225
2021,Urban regions,West,2.0,0.5592741935483871,12568,0.5505941957299205,0.5679541913668538
2021,Rural regions,West,2.0,0.18629032258064515,12568,0.1794833676793918,0.1930972774818985
2021,Rural regions,East,2.0,0.13024193548387097,12568,0.124357597113754,0.13612627385398796
2021,Urban regions,East,2.0,0.07963709677419355,12568,0.07490383801127058,0.08437035553711651
2021,Urban regions,West,1.0,0.023185483870967742,12568,0.020554385293907747,0.025816582448027738
2021,Rural regions,West,1.0,0.012701612903225806,12568,0.010743775435000703,0.01465945037145091
2021,Rural regions,East,1.0,0.0066532258064516125,12568,0.005231913357542719,0.008074538255360506
2021,Urban regions,East,1.0,0.0020161290322580645,12568,0.0012318982079340072,0.0028003598565821217
