,Unnamed: 0,year,regtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2013,Rural regions,West,Yes,0.03928,175,17838,0.03199,0.04852
32,32,2013,Rural regions,West,No,0.96072,3521,17838,0.92824,0.99556
33,33,2013,Rural regions,East,Yes,0.02554,63,17838,0.0174,0.03348
34,34,2013,Rural regions,East,No,0.97446,2277,17838,0.92654,1.01545
35,35,2014,Urban regions,West,Yes,0.03014,326,15790,0.02561,0.03444
36,36,2014,Urban regions,West,No,0.96986,8834,15790,0.95118,0.99217
37,37,2014,Urban regions,East,No,1.0,1192,15790,0.94692,1.05988
38,38,2014,Rural regions,West,Yes,0.04937,185,15790,0.04027,0.05804
39,39,2014,Rural regions,West,No,0.95063,3092,15790,0.91664,0.98777
40,40,2014,Rural regions,East,Yes,0.03046,67,15790,0.02302,0.03989
41,41,2014,Rural regions,East,No,0.96954,2094,15790,0.92602,1.00831
42,42,2015,Urban regions,West,Yes,0.02597,293,15710,0.02235,0.03005
43,43,2015,Urban regions,West,No,0.97403,8855,15710,0.9534,0.99587
44,44,2015,Urban regions,East,No,1.0,1176,15710,0.94494,1.06601
45,45,2015,Rural regions,West,Yes,0.04467,176,15710,0.03737,0.05363
46,46,2015,Rural regions,West,No,0.95533,3138,15710,0.91816,0.99231
47,47,2015,Rural regions,East,Yes,0.03066,72,15710,0.02153,0.03742
48,48,2015,Rural regions,East,No,0.96934,2000,15710,0.92654,1.01948
49,49,2016,Urban regions,West,Yes,0.02884,280,14264,0.02459,0.03289
50,50,2016,Urban regions,West,No,0.97116,7954,14264,0.94719,0.99326
51,51,2016,Urban regions,East,No,1.0,1099,14264,0.94147,1.06777
52,52,2016,Rural regions,West,Yes,0.04733,164,14264,0.03956,0.05633
53,53,2016,Rural regions,West,No,0.95267,2819,14264,0.91324,0.98791
54,54,2016,Rural regions,East,Yes,0.03393,65,14264,0.02498,0.04626
55,55,2016,Rural regions,East,No,0.96607,1883,14264,0.91679,1.01174
56,56,2017,Urban regions,West,Yes,0.03459,354,15619,0.03148,0.03819
57,57,2017,Urban regions,West,No,0.96541,8621,15619,0.9444,0.98621
58,58,2017,Urban regions,East,No,1.0,1203,15619,0.93904,1.05793
59,59,2017,Rural regions,West,Yes,0.05515,203,15619,0.04713,0.06325
60,60,2017,Rural regions,West,No,0.94485,3058,15619,0.91017,0.98073
61,61,2017,Rural regions,East,Yes,0.02931,76,15619,0.02184,0.03636
62,62,2017,Rural regions,East,No,0.97069,2104,15619,0.92782,1.01408
63,63,2018,Urban regions,West,Yes,0.03469,344,15388,0.03111,0.03837
64,64,2018,Urban regions,West,No,0.96531,8546,15388,0.9441,0.99134
65,65,2018,Urban regions,East,No,1.0,1217,15388,0.93632,1.06158
66,66,2018,Rural regions,West,Yes,0.05996,191,15388,0.05231,0.06999
67,67,2018,Rural regions,West,No,0.94004,2915,15388,0.90332,0.97796
68,68,2018,Rural regions,East,Yes,0.03761,79,15388,0.02802,0.04829
69,69,2018,Rural regions,East,No,0.96239,2096,15388,0.91705,1.01375
70,70,2019,Urban regions,West,Yes,0.03228,292,12579,0.02823,0.03608
71,71,2019,Urban regions,West,No,0.96772,6907,12579,0.93747,0.99477
72,72,2019,Urban regions,East,No,1.0,994,12579,0.92999,1.08254
73,73,2019,Rural regions,West,Yes,0.06004,171,12579,0.05075,0.06908
74,74,2019,Rural regions,West,No,0.93996,2391,12579,0.90038,0.9851
75,75,2019,Rural regions,East,Yes,0.03712,72,12579,0.02742,0.04803
76,76,2019,Rural regions,East,No,0.96288,1752,12579,0.91401,1.01636
77,77,2020,Urban regions,West,Yes,0.02908,349,16199,0.02547,0.03326
78,78,2020,Urban regions,West,No,0.97092,9280,16199,0.94153,0.99516
79,79,2020,Urban regions,East,Yes,0.02059,33,16199,0.0078,0.03682
80,80,2020,Urban regions,East,No,0.97941,1251,16199,0.90798,1.05026
81,81,2020,Rural regions,West,Yes,0.05275,188,16199,0.04455,0.0629
82,82,2020,Rural regions,West,No,0.94725,2966,16199,0.90702,0.99366
83,83,2020,Rural regions,East,Yes,0.04401,111,16199,0.03213,0.05556
84,84,2020,Rural regions,East,No,0.95599,2021,16199,0.90689,1.00344
85,85,2021,Urban regions,West,Yes,0.03007,230,9900,0.0241,0.03565
86,86,2021,Urban regions,West,No,0.96993,5548,9900,0.94284,0.99616
87,87,2021,Urban regions,East,No,1.0,790,9900,0.9231,1.09123
88,88,2021,Rural regions,West,Yes,0.05755,126,9900,0.04485,0.06974
89,89,2021,Rural regions,West,No,0.94245,1848,9900,0.90057,0.99916
90,90,2021,Rural regions,East,Yes,0.04962,66,9900,0.03307,0.06518
91,91,2021,Rural regions,East,No,0.95038,1292,9900,0.88177,1.01531
