year,regtyp,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,East,Yes,0.003546789998352306,67,15828,0.003528394766420368,0.003565185230284244
2014,Rural regions,East,No,0.11290297724450815,2094,15828,0.11280505139830127,0.11300090309071503
2015,Urban regions,West,Yes,0.015954342802745738,293,15764,0.015915813007172583,0.015992872598318893
2015,Urban regions,West,No,0.5983185311390118,8855,15764,0.5981677813385765,0.5984692809394471
2015,Urban regions,East,No,0.06545487862714487,1176,15764,0.06537882485330586,0.06553093240098389
2015,Rural regions,West,Yes,0.009162020032729265,176,15764,0.009132721453428458,0.009191318612030073
2015,Rural regions,West,No,0.19594448763480327,3138,15764,0.19582243162654409,0.19606654364306245
2015,Rural regions,East,Yes,0.0035307468411089928,72,15764,0.0035125072599355594,0.003548986422282426
2015,Rural regions,East,No,0.11163499292245609,2000,15764,0.11153815498812696,0.11173183085678522
2016,Urban regions,West,Yes,0.017840159724391385,280,16419,0.017799441481878737,0.017880877966904032
2016,Urban regions,West,No,0.6007381341153376,7954,16419,0.6005874837857843,0.6008887844448909
2016,Urban regions,East,No,0.06439924264569212,1099,16419,0.06432373616445351,0.06447474912693073
2016,Rural regions,West,Yes,0.009604793433656689,164,16419,0.009574791665628607,0.009634795201684771
2016,Rural regions,West,No,0.19332674919403514,2819,16419,0.193205272386053,0.19344822600201728
2016,Rural regions,East,Yes,0.0038709633327976066,65,16419,0.0038518619020609223,0.003890064763534291
2016,Rural regions,East,No,0.11021995755408953,1883,16419,0.11012362567779495,0.11031628943038412
2017,Urban regions,West,Yes,0.021644191843481795,354,18279,0.021599581309946627,0.021688802377016963
2017,Urban regions,West,No,0.6041804055344614,8621,18279,0.6040304887428775,0.6043303223260453
2017,Urban regions,East,No,0.06380971890182918,1203,18279,0.0637347909612382,0.06388464684242016
2017,Rural regions,West,Yes,0.01095443779264474,203,18279,0.010922528181467776,0.010986347403821706
2017,Rural regions,West,No,0.18768305729106685,3058,18279,0.1875633574409315,0.1878027571412022
2017,Rural regions,East,Yes,0.00327479732588355,76,18279,0.0032572828054787018,0.0032923118462883983
2017,Rural regions,East,No,0.10845339131063253,2104,18279,0.10835806519188892,0.10854871742937613
2018,Urban regions,West,Yes,0.02166157618684946,344,17878,0.021616953886928175,0.021706198486770748
2018,Urban regions,West,No,0.6027627681230308,8546,17878,0.6026127787287965,0.602912757517265
2018,Urban regions,East,No,0.06402770443531824,1217,17878,0.06395266702607483,0.06410274184456166
2018,Rural regions,West,Yes,0.01200562841234561,191,17878,0.011972244898113046,0.012039011926578174
2018,Rural regions,West,No,0.18823790778453325,2915,17878,0.18811808751414788,0.18835772805491863
2018,Rural regions,East,Yes,0.0041863396383095205,79,17878,0.004166548597330874,0.004206130679288167
2018,Rural regions,East,No,0.10711807541961321,2096,17878,0.10702327925541162,0.1072128715838148
2019,Urban regions,West,Yes,0.020085609416038503,292,17961,0.020040298983858527,0.02013091984821848
2019,Urban regions,West,No,0.6021329766471821,6907,17961,0.6019748966902603,0.602291056604104
2019,Urban regions,East,No,0.06269006117694259,994,17961,0.06261177184483066,0.06276835050905452
2019,Rural regions,West,Yes,0.012084844564759606,171,17961,0.012049555350496668,0.012120133779022544
2019,Rural regions,West,No,0.18919295551635937,2391,17961,0.1890664606595684,0.18931945037315034
2019,Rural regions,East,Yes,0.004225261187478236,72,17961,0.004204311914166813,0.004246210460789659
2019,Rural regions,East,No,0.10958829149123951,1752,17961,0.10948740357795367,0.10968917940452536
2020,Urban regions,West,Yes,0.018078495092353732,349,19329,0.018037461014409766,0.0181195291702977
2020,Urban regions,West,No,0.6036041498168178,9280,19329,0.6034535009693286,0.6037547986643069
2020,Urban regions,East,Yes,0.0013391659187652232,33,19329,0.0013279029894522024,0.001350428848078244
2020,Urban regions,East,No,0.06368765955944294,1251,19329,0.06361245170938476,0.06376286740950113
2020,Rural regions,West,Yes,0.010561846268181,188,19329,0.010530362304482874,0.010593330231879125
2020,Rural regions,West,No,0.18967288121236553,2966,19329,0.18955213932426307,0.189793623100468
2020,Rural regions,East,Yes,0.004975293110799808,111,19329,0.004953623484415761,0.004996962737183855
2020,Rural regions,East,No,0.10808050902127414,2021,19329,0.10798488617349425,0.10817613186905403
2021,Urban regions,West,Yes,0.018692402290868656,230,12567,0.018648600886040752,0.01873620369569656
2021,Urban regions,West,No,0.603000713074586,5548,12567,0.6028424765719039,0.6031589495772681
2021,Urban regions,East,No,0.05554690537245935,790,12567,0.05547283013869222,0.05562098060622648
2021,Rural regions,West,Yes,0.01187296119531681,126,12567,0.01183793130194845,0.011907991088685168
2021,Rural regions,West,No,0.19444858760169828,1848,12567,0.194320589971903,0.19457658523149357
2021,Rural regions,East,Yes,0.0057779936527707874,66,12567,0.005753481406260786,0.005802505899280789
2021,Rural regions,East,No,0.1106604368123002,1292,12567,0.11055897960684011,0.11076189401776029
