year,hhtyp,rentown,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Couple with children,Owner,No,0.92522,3128,3447,0.91644,0.93401
2013,Couple with children,Tenant,No,0.99322,3171,3171,0.99036,0.99608
2013,Multi-generational household,Owner,No,0.95253,73,73,0.90342,1.00165
2013,Other Combinations,Owner,No,0.95200,95,95,0.90878,0.99521
2013,Other Combinations,Tenant,No,0.99406,254,254,0.98459,1.00353
2014,Single-person household,Owner,No,0.96847,984,984,0.95754,0.97939
2014,Single-person household,Tenant,No,0.98648,2523,2523,0.98198,0.99099
2014,Couple without children,Owner,Yes,0.05509,129,2397,0.04595,0.06423
2014,Couple without children,Owner,No,0.94491,2268,2397,0.93577,0.95405
2014,Couple without children,Tenant,Yes,0.02039,34,1962,0.01414,0.02665
2014,Couple without children,Tenant,No,0.97961,1928,1962,0.97335,0.98586
2014,Single parent,Owner,No,0.97501,414,414,0.95996,0.99006
2014,Single parent,Tenant,No,0.99297,1370,1370,0.98855,0.99740
2014,Couple with children,Owner,Yes,0.08766,317,3064,0.07764,0.09767
2014,Couple with children,Owner,No,0.91234,2747,3064,0.90233,0.92236
2014,Couple with children,Tenant,Yes,0.01073,33,2634,0.00679,0.01466
2014,Couple with children,Tenant,No,0.98927,2601,2634,0.98534,0.99321
2014,Multi-generational household,Owner,No,0.95183,69,69,0.90094,1.00273
2014,Multi-generational household,Tenant,No,0.96992,50,50,0.92209,1.01775
2014,Other Combinations,Owner,No,0.95608,71,71,0.90807,1.00408
2015,Single-person household,Owner,No,0.97214,958,958,0.96171,0.98257
2015,Single-person household,Tenant,Yes,0.01270,31,2630,0.00842,0.01698
2015,Single-person household,Tenant,No,0.98730,2599,2630,0.98302,0.99158
2015,Couple without children,Owner,Yes,0.04506,116,2302,0.03658,0.05354
2015,Couple without children,Owner,No,0.95494,2186,2302,0.94646,0.96342
2015,Couple without children,Tenant,Yes,0.02574,36,2069,0.01891,0.03256
2015,Couple without children,Tenant,No,0.97426,2033,2069,0.96744,0.98109
2015,Single parent,Owner,No,0.97413,388,388,0.95832,0.98995
2015,Single parent,Tenant,No,0.99389,1290,1290,0.98964,0.99814
2015,Couple with children,Owner,Yes,0.07534,286,2908,0.06574,0.08493
2015,Couple with children,Owner,No,0.92466,2622,2908,0.91507,0.93426
2015,Couple with children,Tenant,Yes,0.01236,34,2746,0.00822,0.01649
2015,Couple with children,Tenant,No,0.98764,2712,2746,0.98351,0.99178
2015,Multi-generational household,Owner,No,0.91418,56,56,0.84015,0.98821
2015,Other Combinations,Owner,No,0.96302,68,68,0.91783,1.00821
2016,Single-person household,Owner,Yes,0.03362,31,930,0.02203,0.04522
2016,Single-person household,Owner,No,0.96638,899,930,0.95478,0.97797
2016,Single-person household,Tenant,No,0.98928,2425,2425,0.98518,0.99338
2016,Couple without children,Owner,Yes,0.05598,114,2222,0.04642,0.06554
2016,Couple without children,Owner,No,0.94402,2108,2222,0.93446,0.95358
2016,Couple without children,Tenant,No,0.98886,1845,1845,0.98407,0.99365
2016,Single parent,Owner,No,0.96391,362,362,0.94467,0.98315
2016,Single parent,Tenant,No,0.98502,1129,1129,0.97793,0.99211
2016,Couple with children,Owner,Yes,0.09345,268,2662,0.08239,0.10451
2016,Couple with children,Owner,No,0.90655,2394,2662,0.89549,0.91761
2016,Couple with children,Tenant,Yes,0.00774,32,2327,0.00418,0.01130
2016,Couple with children,Tenant,No,0.99226,2295,2327,0.98870,0.99582
2016,Multi-generational household,Owner,No,0.87909,47,47,0.78487,0.97331
2016,Other Combinations,Owner,No,0.99599,51,51,0.97848,1.01350
2017,Single-person household,Owner,Yes,0.03773,45,1017,0.02601,0.04944
2017,Single-person household,Owner,No,0.96227,972,1017,0.95056,0.97399
2017,Single-person household,Tenant,Yes,0.01377,37,2807,0.00946,0.01808
2017,Single-person household,Tenant,No,0.98623,2770,2807,0.98192,0.99054
2017,Couple without children,Owner,Yes,0.05872,152,2527,0.04955,0.06789
2017,Couple without children,Owner,No,0.94128,2375,2527,0.93211,0.95045
2017,Couple without children,Tenant,Yes,0.02085,37,2075,0.01470,0.02700
2017,Couple without children,Tenant,No,0.97915,2038,2075,0.97300,0.98530
2017,Single parent,Owner,No,0.95878,386,386,0.93893,0.97864
2017,Single parent,Tenant,No,0.98091,1110,1110,0.97286,0.98897
2017,Couple with children,Owner,Yes,0.09390,297,2956,0.08338,0.10442
2017,Couple with children,Owner,No,0.90610,2659,2956,0.89558,0.91662
2017,Couple with children,Tenant,Yes,0.01614,42,2358,0.01105,0.02122
2017,Couple with children,Tenant,No,0.98386,2316,2358,0.97878,0.98895
2017,Multi-generational household,Owner,No,0.92349,52,52,0.85054,0.99644
2017,Other Combinations,Owner,No,0.98028,88,88,0.95106,1.00950
2017,Other Combinations,Tenant,No,0.98693,163,163,0.96945,1.00442
2018,Single-person household,Owner,Yes,0.03787,36,1006,0.02607,0.04968
2018,Single-person household,Owner,No,0.96213,970,1006,0.95032,0.97393
2018,Single-person household,Tenant,Yes,0.01281,31,3009,0.00880,0.01683
2018,Single-person household,Tenant,No,0.98719,2978,3009,0.98317,0.99120
2018,Couple without children,Owner,Yes,0.06502,153,2460,0.05528,0.07477
2018,Couple without children,Owner,No,0.93498,2307,2460,0.92523,0.94472
2018,Couple without children,Tenant,Yes,0.02165,36,2075,0.01538,0.02791
2018,Couple without children,Tenant,No,0.97835,2039,2075,0.97209,0.98462
2018,Single parent,Owner,No,0.96298,361,361,0.94347,0.98248
2018,Single parent,Tenant,No,0.99361,1113,1113,0.98893,0.99829
2018,Couple with children,Owner,Yes,0.10341,297,2758,0.09204,0.11477
2018,Couple with children,Owner,No,0.89659,2461,2758,0.88523,0.90796
2018,Couple with children,Tenant,Yes,0.02113,45,2256,0.01519,0.02706
2018,Couple with children,Tenant,No,0.97887,2211,2256,0.97294,0.98481
2018,Multi-generational household,Owner,No,0.96702,51,51,0.91752,1.01652
2018,Multi-generational household,Tenant,No,0.97889,61,61,0.94252,1.01526
2018,Other Combinations,Owner,No,0.96772,82,82,0.92924,1.00621
2018,Other Combinations,Tenant,No,0.97295,140,140,0.94598,0.99992
2019,Single-person household,Owner,Yes,0.03006,32,931,0.01909,0.04104
2019,Single-person household,Owner,No,0.96994,899,931,0.95896,0.98091
2019,Single-person household,Tenant,No,0.98644,2300,2300,0.98171,0.99117
2019,Couple without children,Owner,Yes,0.06090,129,2203,0.05091,0.07089
2019,Couple without children,Owner,No,0.93910,2074,2203,0.92911,0.94909
2019,Couple without children,Tenant,Yes,0.02638,37,1652,0.01865,0.03411
2019,Couple without children,Tenant,No,0.97362,1615,1652,0.96589,0.98135
2019,Single parent,Owner,No,0.94399,313,313,0.91848,0.96951
2019,Single parent,Tenant,No,0.99457,885,885,0.98973,0.99942
2019,Couple with children,Owner,Yes,0.09566,257,2354,0.08377,0.10754
2019,Couple with children,Owner,No,0.90434,2097,2354,0.89246,0.91623
2019,Couple with children,Tenant,Yes,0.01657,33,1657,0.01042,0.02272
2019,Couple with children,Tenant,No,0.98343,1624,1657,0.97728,0.98958
2019,Multi-generational household,Owner,No,0.94624,38,38,0.87356,1.01892
2019,Multi-generational household,Tenant,No,0.97820,43,43,0.93404,1.02236
2019,Other Combinations,Owner,No,0.96360,63,63,0.91699,1.01022
2019,Other Combinations,Tenant,No,0.97059,93,93,0.93606,1.00511
2020,Single-person household,Owner,Yes,0.02939,47,1098,0.01940,0.03939
2020,Single-person household,Owner,No,0.97061,1051,1098,0.96061,0.98060
2020,Single-person household,Tenant,Yes,0.01572,58,3470,0.01158,0.01985
2020,Single-person household,Tenant,No,0.98428,3412,3470,0.98015,0.98842
2020,Couple without children,Owner,Yes,0.04916,152,2629,0.04089,0.05742
2020,Couple without children,Owner,No,0.95084,2477,2629,0.94258,0.95911
2020,Couple without children,Tenant,Yes,0.02488,43,2373,0.01861,0.03114
2020,Couple without children,Tenant,No,0.97512,2330,2373,0.96886,0.98139
2020,Single parent,Owner,No,0.95683,345,345,0.93535,0.97831
2020,Single parent,Tenant,No,0.98340,958,958,0.97531,0.99150
2020,Couple with children,Owner,Yes,0.08523,296,2690,0.07468,0.09578
2020,Couple with children,Owner,No,0.91477,2394,2690,0.90422,0.92532
2020,Couple with children,Tenant,Yes,0.02393,42,2194,0.01754,0.03033
2020,Couple with children,Tenant,No,0.97607,2152,2194,0.96967,0.98246
2020,Multi-generational household,Owner,No,0.98487,50,50,0.95069,1.01905
2020,Multi-generational household,Tenant,No,0.99227,62,62,0.97030,1.01425
2020,Other Combinations,Owner,No,0.96962,90,90,0.93396,1.00528
2020,Other Combinations,Tenant,No,0.99993,197,197,0.99878,1.00108
2021,Single-person household,Owner,Yes,0.03060,35,792,0.01859,0.04260
2021,Single-person household,Owner,No,0.96940,757,792,0.95740,0.98141
2021,Single-person household,Tenant,No,0.98073,1966,1966,0.97466,0.98681
2021,Couple without children,Owner,Yes,0.05905,115,1770,0.04806,0.07003
2021,Couple without children,Owner,No,0.94095,1655,1770,0.92997,0.95194
2021,Couple without children,Tenant,No,0.98083,1321,1321,0.97343,0.98822
2021,Single parent,Owner,No,0.93858,215,215,0.90641,0.97075
2021,Single parent,Tenant,No,0.98823,582,582,0.97947,0.99700
2021,Couple with children,Owner,Yes,0.08449,176,1708,0.07129,0.09768
2021,Couple with children,Owner,No,0.91551,1532,1708,0.90232,0.92871
2021,Couple with children,Tenant,No,0.97141,1141,1141,0.96173,0.98108
2021,Multi-generational household,Owner,No,0.98336,34,34,0.93972,1.02700
2021,Other Combinations,Owner,No,0.95374,85,85,0.90882,0.99866
2021,Other Combinations,Tenant,No,0.99957,130,130,0.99599,1.00315
2022,No answer / don't know,Owner,No,0.89464,132,132,0.84206,0.94721
2022,No answer / don't know,Tenant,No,0.94444,269,269,0.91702,0.97187
2022,Single-person household,Owner,Yes,0.04377,79,1217,0.03227,0.05527
2022,Single-person household,Owner,No,0.95623,1138,1217,0.94473,0.96773
2022,Single-person household,Tenant,Yes,0.01818,123,4321,0.01420,0.02217
2022,Single-person household,Tenant,No,0.98182,4198,4321,0.97783,0.98580
2022,Couple without children,Owner,Yes,0.07007,236,2775,0.06057,0.07957
2022,Couple without children,Owner,No,0.92993,2539,2775,0.92043,0.93943
2022,Couple without children,Tenant,Yes,0.04633,113,2928,0.03872,0.05395
2022,Couple without children,Tenant,No,0.95367,2815,2928,0.94605,0.96128
2022,Single parent,Owner,No,0.94425,289,289,0.91776,0.97075
2022,Single parent,Tenant,No,0.98050,807,807,0.97096,0.99005
2022,Couple with children,Owner,Yes,0.13469,446,2921,0.12231,0.14707
2022,Couple with children,Owner,No,0.86531,2475,2921,0.85293,0.87769
2022,Couple with children,Tenant,Yes,0.04240,92,2215,0.03401,0.05079
2022,Couple with children,Tenant,No,0.95760,2123,2215,0.94921,0.96599
2022,Multi-generational household,Owner,No,0.88162,37,37,0.77609,0.98715
2022,Multi-generational household,Tenant,No,0.98439,38,38,0.94446,1.02433
2022,Other Combinations,Owner,Yes,0.05413,31,412,0.03226,0.07601
2022,Other Combinations,Owner,No,0.94587,381,412,0.92399,0.96774
2022,Other Combinations,Tenant,No,0.96061,667,667,0.94584,0.97538
