,Unnamed: 0,year,hhtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2011,Other Combinations,Tenant,No,1.0,52,16460,0.82113,1.23282
41,41,2012,Single-person household,Owner,No,1.0,1067,16177,0.9647,1.03938
42,42,2012,Single-person household,Tenant,No,1.0,2566,16177,0.96929,1.02622
43,43,2012,Couple without children,Owner,Yes,0.04585,112,16177,0.03885,0.05304
44,44,2012,Couple without children,Owner,No,0.95415,2432,16177,0.92473,0.98758
45,45,2012,Couple without children,Tenant,No,1.0,1872,16177,0.95697,1.03677
46,46,2012,Single parent,Owner,No,1.0,478,16177,0.91218,1.09864
47,47,2012,Single parent,Tenant,No,1.0,1668,16177,0.9481,1.05708
48,48,2012,Couple with children,Owner,Yes,0.07772,297,16177,0.06721,0.09245
49,49,2012,Couple with children,Owner,No,0.92228,3034,16177,0.88374,0.96064
50,50,2012,Couple with children,Tenant,Yes,0.00697,33,16177,0.0054,0.00906
51,51,2012,Couple with children,Tenant,No,0.99303,2407,16177,0.94134,1.04574
52,52,2012,Multi-generational household,Owner,No,1.0,72,16177,0.81663,1.27449
53,53,2012,Multi-generational household,Tenant,No,1.0,45,16177,0.74876,1.37398
54,54,2012,Other Combinations,Owner,No,1.0,44,16177,0.76585,1.3991
55,55,2012,Other Combinations,Tenant,No,1.0,50,16177,0.82774,1.17067
56,56,2013,Single-person household,Owner,No,1.0,1037,17749,0.96312,1.04518
57,57,2013,Single-person household,Tenant,No,1.0,2761,17749,0.97361,1.03048
58,58,2013,Couple without children,Owner,Yes,0.04567,108,17749,0.03686,0.05637
59,59,2013,Couple without children,Owner,No,0.95433,2413,17749,0.91827,0.99091
60,60,2013,Couple without children,Tenant,Yes,0.01584,31,17749,0.01043,0.02192
61,61,2013,Couple without children,Tenant,No,0.98416,2085,17749,0.93672,1.02344
62,62,2013,Single parent,Owner,No,1.0,475,17749,0.91823,1.1042
63,63,2013,Single parent,Tenant,No,1.0,1733,17749,0.94313,1.06519
64,64,2013,Couple with children,Owner,Yes,0.07506,319,17749,0.06345,0.08756
65,65,2013,Couple with children,Owner,No,0.92494,3128,17749,0.88424,0.96348
66,66,2013,Couple with children,Tenant,No,1.0,3171,17749,0.95317,1.04187
67,67,2013,Multi-generational household,Owner,No,1.0,73,17749,0.7774,1.30526
68,68,2013,Multi-generational household,Tenant,No,1.0,66,17749,0.7284,1.3878
69,69,2013,Other Combinations,Owner,No,1.0,95,17749,0.74013,1.31022
70,70,2013,Other Combinations,Tenant,No,1.0,254,17749,0.85839,1.11479
71,71,2014,Single-person household,Owner,No,1.0,984,15725,0.962,1.03111
72,72,2014,Single-person household,Tenant,No,1.0,2523,15725,0.97454,1.02875
73,73,2014,Couple without children,Owner,Yes,0.05518,129,15725,0.04682,0.0653
74,74,2014,Couple without children,Owner,No,0.94482,2268,15725,0.90485,0.97668
75,75,2014,Couple without children,Tenant,Yes,0.01871,34,15725,0.01325,0.02645
76,76,2014,Couple without children,Tenant,No,0.98129,1928,15725,0.9396,1.01821
77,77,2014,Single parent,Owner,No,1.0,414,15725,0.88753,1.12008
78,78,2014,Single parent,Tenant,No,1.0,1370,15725,0.94589,1.06571
79,79,2014,Couple with children,Owner,Yes,0.08743,317,15725,0.07304,0.10358
80,80,2014,Couple with children,Owner,No,0.91257,2747,15725,0.86222,0.95192
81,81,2014,Couple with children,Tenant,Yes,0.01072,33,15725,0.00614,0.01759
82,82,2014,Couple with children,Tenant,No,0.98928,2601,15725,0.93726,1.03688
83,83,2014,Multi-generational household,Owner,No,1.0,69,15725,0.74826,1.33676
84,84,2014,Multi-generational household,Tenant,No,1.0,50,15725,0.70907,1.37347
85,85,2014,Other Combinations,Owner,No,1.0,71,15725,0.74276,1.28245
86,86,2014,Other Combinations,Tenant,No,1.0,187,15725,0.87304,1.12051
87,87,2015,Single-person household,Owner,No,1.0,958,15672,0.95862,1.03905
88,88,2015,Single-person household,Tenant,Yes,0.01261,31,15672,0.00991,0.01638
89,89,2015,Single-person household,Tenant,No,0.98739,2599,15672,0.95702,1.01793
90,90,2015,Couple without children,Owner,Yes,0.04489,116,15672,0.03662,0.05548
91,91,2015,Couple without children,Owner,No,0.95511,2186,15672,0.91655,0.98554
92,92,2015,Couple without children,Tenant,Yes,0.02407,36,15672,0.01753,0.03321
93,93,2015,Couple without children,Tenant,No,0.97593,2033,15672,0.9361,1.02483
94,94,2015,Single parent,Owner,No,1.0,388,15672,0.89103,1.11014
95,95,2015,Single parent,Tenant,No,1.0,1290,15672,0.94317,1.07638
96,96,2015,Couple with children,Owner,Yes,0.07587,286,15672,0.06552,0.08955
97,97,2015,Couple with children,Owner,No,0.92413,2622,15672,0.88179,0.97083
98,98,2015,Couple with children,Tenant,Yes,0.01229,34,15672,0.00659,0.01886
99,99,2015,Couple with children,Tenant,No,0.98771,2712,15672,0.93393,1.04333
100,100,2015,Multi-generational household,Owner,No,1.0,56,15672,0.71644,1.33417
101,101,2015,Multi-generational household,Tenant,No,1.0,78,15672,0.71064,1.29946
102,102,2015,Other Combinations,Owner,No,1.0,68,15672,0.72736,1.21488
103,103,2015,Other Combinations,Tenant,No,1.0,179,15672,0.84902,1.14517
104,104,2016,Single-person household,Owner,Yes,0.03353,31,14199,0.02526,0.04164
105,105,2016,Single-person household,Owner,No,0.96647,899,14199,0.92482,1.00716
106,106,2016,Single-person household,Tenant,No,1.0,2425,14199,0.96666,1.02837
107,107,2016,Couple without children,Owner,Yes,0.05547,114,14199,0.0459,0.06425
108,108,2016,Couple without children,Owner,No,0.94453,2108,14199,0.90429,0.98219
109,109,2016,Couple without children,Tenant,No,1.0,1845,14199,0.95549,1.04893
110,110,2016,Single parent,Owner,No,1.0,362,14199,0.8887,1.11926
111,111,2016,Single parent,Tenant,No,1.0,1129,14199,0.93158,1.07367
112,112,2016,Couple with children,Owner,Yes,0.09335,268,14199,0.08005,0.10926
113,113,2016,Couple with children,Owner,No,0.90665,2394,14199,0.86498,0.94776
114,114,2016,Couple with children,Tenant,Yes,0.00771,32,14199,0.00548,0.00987
115,115,2016,Couple with children,Tenant,No,0.99229,2295,14199,0.93718,1.04671
116,116,2016,Multi-generational household,Owner,No,1.0,47,14199,0.6644,1.37417
117,117,2016,Multi-generational household,Tenant,No,1.0,56,14199,0.65844,1.43932
118,118,2016,Other Combinations,Owner,No,1.0,51,14199,0.73918,1.27426
119,119,2016,Other Combinations,Tenant,No,1.0,143,14199,0.85991,1.14341
120,120,2017,Single-person household,Owner,Yes,0.03763,45,15596,0.0298,0.04764
121,121,2017,Single-person household,Owner,No,0.96237,972,15596,0.91986,1.00619
122,122,2017,Single-person household,Tenant,Yes,0.01372,37,15596,0.01096,0.0168
123,123,2017,Single-person household,Tenant,No,0.98628,2770,15596,0.96347,1.01719
124,124,2017,Couple without children,Owner,Yes,0.05895,152,15596,0.05091,0.06675
125,125,2017,Couple without children,Owner,No,0.94105,2375,15596,0.90643,0.97663
126,126,2017,Couple without children,Tenant,Yes,0.01913,37,15596,0.01352,0.0249
127,127,2017,Couple without children,Tenant,No,0.98087,2038,15596,0.93938,1.02153
128,128,2017,Single parent,Owner,No,1.0,386,15596,0.90782,1.11597
129,129,2017,Single parent,Tenant,No,1.0,1110,15596,0.93613,1.06457
130,130,2017,Couple with children,Owner,Yes,0.09598,297,15596,0.08287,0.11223
131,131,2017,Couple with children,Owner,No,0.90402,2659,15596,0.87109,0.93889
132,132,2017,Couple with children,Tenant,Yes,0.01625,42,15596,0.01104,0.02436
133,133,2017,Couple with children,Tenant,No,0.98375,2316,15596,0.93845,1.03449
134,134,2017,Multi-generational household,Owner,No,1.0,52,15596,0.6996,1.33968
135,135,2017,Multi-generational household,Tenant,No,1.0,57,15596,0.73957,1.30558
136,136,2017,Other Combinations,Owner,No,1.0,88,15596,0.84792,1.1612
137,137,2017,Other Combinations,Tenant,No,1.0,163,15596,0.84696,1.1543
138,138,2018,Single-person household,Owner,Yes,0.03789,36,15372,0.03018,0.04568
139,139,2018,Single-person household,Owner,No,0.96211,970,15372,0.92016,1.00025
140,140,2018,Single-person household,Tenant,Yes,0.01274,31,15372,0.00996,0.01627
141,141,2018,Single-person household,Tenant,No,0.98726,2978,15372,0.95594,1.01591
142,142,2018,Couple without children,Owner,Yes,0.06541,153,15372,0.057,0.07442
143,143,2018,Couple without children,Owner,No,0.93459,2307,15372,0.90148,0.97431
144,144,2018,Couple without children,Tenant,Yes,0.0216,36,15372,0.01472,0.02901
145,145,2018,Couple without children,Tenant,No,0.9784,2039,15372,0.93597,1.02322
146,146,2018,Single parent,Owner,No,1.0,361,15372,0.90848,1.11968
147,147,2018,Single parent,Tenant,No,1.0,1113,15372,0.92919,1.07873
148,148,2018,Couple with children,Owner,Yes,0.1032,297,15372,0.08989,0.11745
149,149,2018,Couple with children,Owner,No,0.8968,2461,15372,0.8559,0.9386
150,150,2018,Couple with children,Tenant,Yes,0.02113,45,15372,0.01364,0.03094
151,151,2018,Couple with children,Tenant,No,0.97887,2211,15372,0.91571,1.03046
152,152,2018,Multi-generational household,Owner,No,1.0,51,15372,0.76423,1.30889
153,153,2018,Multi-generational household,Tenant,No,1.0,61,15372,0.77038,1.29216
154,154,2018,Other Combinations,Owner,No,1.0,82,15372,0.83799,1.1559
155,155,2018,Other Combinations,Tenant,No,1.0,140,15372,0.84143,1.18271
156,156,2019,Single-person household,Owner,Yes,0.03021,32,12532,0.02167,0.03921
157,157,2019,Single-person household,Owner,No,0.96979,899,12532,0.92365,1.02481
158,158,2019,Single-person household,Tenant,No,1.0,2300,12532,0.96058,1.03152
159,159,2019,Couple without children,Owner,Yes,0.06087,129,12532,0.05042,0.07235
160,160,2019,Couple without children,Owner,No,0.93913,2074,12532,0.90353,0.98132
161,161,2019,Couple without children,Tenant,Yes,0.02608,37,12532,0.01856,0.03369
162,162,2019,Couple without children,Tenant,No,0.97392,1615,12532,0.91967,1.02957
163,163,2019,Single parent,Owner,No,1.0,313,12532,0.86916,1.13478
164,164,2019,Single parent,Tenant,No,1.0,885,12532,0.91928,1.08056
165,165,2019,Couple with children,Owner,Yes,0.09593,257,12532,0.08265,0.11129
166,166,2019,Couple with children,Owner,No,0.90407,2097,12532,0.8571,0.95409
167,167,2019,Couple with children,Tenant,Yes,0.01669,33,12532,0.01093,0.02312
168,168,2019,Couple with children,Tenant,No,0.98331,1624,12532,0.91922,1.04127
169,169,2019,Multi-generational household,Owner,No,1.0,38,12532,0.69792,1.3445
170,170,2019,Multi-generational household,Tenant,No,1.0,43,12532,0.61004,1.38079
171,171,2019,Other Combinations,Owner,No,1.0,63,12532,0.81744,1.23773
172,172,2019,Other Combinations,Tenant,No,1.0,93,12532,0.79606,1.27291
173,173,2020,Single-person household,Owner,Yes,0.02916,47,16156,0.0208,0.03753
174,174,2020,Single-person household,Owner,No,0.97084,1051,16156,0.92184,1.01635
175,175,2020,Single-person household,Tenant,Yes,0.01556,58,16156,0.01085,0.02188
176,176,2020,Single-person household,Tenant,No,0.98444,3412,16156,0.9463,1.0208
177,177,2020,Couple without children,Owner,Yes,0.04919,152,16156,0.04111,0.05984
178,178,2020,Couple without children,Owner,No,0.95081,2477,16156,0.91531,0.98911
179,179,2020,Couple without children,Tenant,Yes,0.02455,43,16156,0.01772,0.03285
180,180,2020,Couple without children,Tenant,No,0.97545,2330,16156,0.92849,1.03059
181,181,2020,Single parent,Owner,No,1.0,345,16156,0.85299,1.126
182,182,2020,Single parent,Tenant,No,1.0,958,16156,0.90666,1.07982
183,183,2020,Couple with children,Owner,Yes,0.08559,296,16156,0.07074,0.09983
184,184,2020,Couple with children,Owner,No,0.91441,2394,16156,0.86391,0.96048
185,185,2020,Couple with children,Tenant,Yes,0.02439,42,16156,0.01482,0.03688
186,186,2020,Couple with children,Tenant,No,0.97561,2152,16156,0.92291,1.03388
187,187,2020,Multi-generational household,Owner,No,1.0,50,16156,0.67201,1.3358
188,188,2020,Multi-generational household,Tenant,No,1.0,62,16156,0.67312,1.3809
189,189,2020,Other Combinations,Owner,No,1.0,90,16156,0.80883,1.23663
190,190,2020,Other Combinations,Tenant,No,1.0,197,16156,0.78309,1.23913
191,191,2021,Single-person household,Owner,Yes,0.02998,35,9756,0.01886,0.04049
192,192,2021,Single-person household,Owner,No,0.97002,759,9756,0.91207,1.01893
193,193,2021,Single-person household,Tenant,No,1.0,1971,9756,0.95909,1.04273
194,194,2021,Couple without children,Owner,Yes,0.05901,115,9756,0.04694,0.07181
195,195,2021,Couple without children,Owner,No,0.94099,1652,9756,0.88039,0.99133
196,196,2021,Couple without children,Tenant,No,1.0,1317,9756,0.93807,1.06922
197,197,2021,Single parent,Owner,No,1.0,215,9756,0.84685,1.18724
198,198,2021,Single parent,Tenant,No,1.0,582,9756,0.90078,1.1301
199,199,2021,Couple with children,Owner,Yes,0.08626,176,9756,0.06601,0.10621
200,200,2021,Couple with children,Owner,No,0.91374,1525,9756,0.8622,0.96876
201,201,2021,Couple with children,Tenant,No,1.0,1136,9756,0.93539,1.0694
202,202,2021,Multi-generational household,Owner,No,1.0,35,9756,0.59343,1.42798
203,203,2021,Multi-generational household,Tenant,No,1.0,31,9756,0.48111,1.70358
204,204,2021,Other Combinations,Owner,No,1.0,84,9756,0.74817,1.23835
205,205,2021,Other Combinations,Tenant,No,1.0,123,9756,0.8299,1.21176
