year,hhtyp,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,Owner,Yes,0.04123298638911129,16603,0.03820856901261163,0.04425740376561095
2011,Couple without children,Tenant,No,0.9897463572584997,16603,0.9882139865766594,0.99127872794034
2011,Couple without children,Tenant,Yes,0.01025364274150027,16603,0.00872127205965995,0.01178601342334059
2011,Single parent,Owner,No,0.95703125,16603,0.9539466261878594,0.9601158738121406
2011,Single parent,Owner,Yes,0.04296875,16603,0.039884126187859414,0.046053373812140586
2011,Single parent,Tenant,No,0.993858179787828,16603,0.9926697499548749,0.9950466096207811
2011,Single parent,Tenant,Yes,0.006141820212171971,16603,0.004953390379218943,0.007330250045124999
2011,Couple with children,Owner,No,0.9125322626899914,16603,0.9082348125425385,0.9168297128374444
2011,Couple with children,Owner,Yes,0.0874677373100086,16603,0.08317028716255567,0.09176518745746154
2011,Couple with children,Tenant,No,0.9838951310861423,16603,0.9819803647202094,0.9858098974520753
2011,Couple with children,Tenant,Yes,0.01610486891385768,16603,0.014190102547924792,0.018019635279790565
2011,Multi-generational household,Owner,No,1.0,16603,1.0,1.0
2011,Multi-generational household,Tenant,No,0.9772727272727273,16603,0.9750057647591354,0.9795396897863192
2011,Multi-generational household,Tenant,Yes,0.022727272727272728,16603,0.020460310213680794,0.02499423524086466
2011,Other Combinations,Owner,No,0.9555555555555556,16603,0.9524208301819339,0.9586902809291773
2011,Other Combinations,Owner,Yes,0.044444444444444446,16603,0.04130971907082273,0.04757916981806616
2011,Other Combinations,Tenant,No,0.9454545454545454,16603,0.9420002268068335,0.9489088641022574
2011,Other Combinations,Tenant,Yes,0.05454545454545454,16603,0.051091135897742564,0.05799977319316652
2012,Single-person household,Owner,No,0.9780018331805683,16303,0.9757502635248646,0.980253402836272
2012,Single-person household,Owner,Yes,0.021998166819431713,16303,0.019746597163727963,0.024249736475135463
2012,Single-person household,Tenant,No,0.9941882991088725,16303,0.9930214673047806,0.9953551309129645
2012,Single-person household,Tenant,Yes,0.00581170089112747,16303,0.004644869087035552,0.006978532695219388
2012,Couple without children,Owner,No,0.9559748427672956,16303,0.9528256735563787,0.9591240119782125
2012,Couple without children,Owner,Yes,0.0440251572327044,16303,0.04087598802178748,0.04717432644362132
2012,Couple without children,Tenant,No,0.9894291754756871,16303,0.9878592859384477,0.9909990650129265
2012,Couple without children,Tenant,Yes,0.010570824524312896,16303,0.009000934987073538,0.012140714061552255
2012,Single parent,Owner,No,0.9637096774193549,16303,0.9608389574427948,0.966580397395915
2012,Single parent,Owner,Yes,0.036290322580645164,16303,0.03341960260408506,0.03916104255720527
2012,Single parent,Tenant,No,0.9910873440285205,16303,0.9896446247213074,0.9925300633357336
2012,Single parent,Tenant,Yes,0.008912655971479501,16303,0.007469936664266379,0.010355375278692625
2012,Couple with children,Owner,No,0.9108375863104173,16303,0.9064630332633669,0.9152121393574678
2012,Couple with children,Owner,Yes,0.0891624136895827,16303,0.08478786064253223,0.09353696673663318
2012,Couple with children,Tenant,No,0.9864754098360655,16303,0.98470233324613,0.988248486426001
2012,Couple with children,Tenant,Yes,0.013524590163934426,16303,0.011751513573998867,0.015297666753869985
2012,Multi-generational household,Owner,No,0.9863013698630136,16303,0.9845170788207854,0.9880856609052419
2012,Multi-generational household,Owner,Yes,0.0136986301369863,16303,0.011914339094758036,0.015482921179214565
2012,Multi-generational household,Tenant,No,1.0,16303,1.0,1.0
2012,Other Combinations,Owner,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Other Combinations,Owner,Yes,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Other Combinations,Tenant,No,0.9615384615384616,16303,0.9585864437956214,0.9644904792813017
2012,Other Combinations,Tenant,Yes,0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2013,Single-person household,Owner,No,0.9783018867924528,17870,0.9761656901602813,0.9804380834246242
2013,Single-person household,Owner,Yes,0.02169811320754717,17870,0.019561916575375763,0.023834309839718574
2013,Single-person household,Tenant,No,0.9931654676258993,17870,0.9919574896867993,0.9943734455649993
2013,Single-person household,Tenant,Yes,0.006834532374100719,17870,0.005626554435000703,0.008042510313200735
2013,Couple without children,Owner,No,0.957159857199524,17870,0.9541908483769703,0.9601288660220777
2013,Couple without children,Owner,Yes,0.042840142800476,17870,0.03987113397792231,0.0458091516230297
2013,Couple without children,Tenant,No,0.9853497164461248,17870,0.9835880973546067,0.9871113355376429
2013,Couple without children,Tenant,Yes,0.014650283553875236,17870,0.012888664462357124,0.01641190264539335
2013,Single parent,Owner,No,0.9538152610441767,17870,0.9507379232179105,0.9568925988704429
2013,Single parent,Owner,Yes,0.04618473895582329,17870,0.04310740112955713,0.04926207678208945
2013,Single parent,Tenant,No,0.9931232091690544,17870,0.991911528251958,0.9943348900861507
2013,Single parent,Tenant,Yes,0.006876790830945559,17870,0.005665109913849185,0.008088471748041932
2013,Couple with children,Owner,No,0.9074557586306934,17870,0.9032068124961006,0.9117047047652862
2013,Couple with children,Owner,Yes,0.09254424136930664,17870,0.08829529523471387,0.09679318750389941
2013,Couple with children,Tenant,No,0.993421052631579,17870,0.9922357242568101,0.9946063810063479
2013,Couple with children,Tenant,Yes,0.006578947368421052,17870,0.005393618993652098,0.007764275743190006
2013,Multi-generational household,Owner,No,0.9240506329113924,17870,0.9201664134574841,0.9279348523653008
2013,Multi-generational household,Owner,Yes,0.0759493670886076,17870,0.07206514763469928,0.07983358654251592
2013,Multi-generational household,Tenant,No,1.0,17870,1.0,1.0
2013,Other Combinations,Owner,No,0.9405940594059405,17870,0.9371282087165228,0.9440599100953583
2013,Other Combinations,Owner,Yes,0.0594059405940594,17870,0.05594008990464172,0.06287179128347709
2013,Other Combinations,Tenant,No,0.996078431372549,17870,0.995162062195235,0.9969948005498631
2013,Other Combinations,Tenant,Yes,0.00392156862745098,17870,0.003005199450136913,0.004837937804765048
2014,Single-person household,Owner,No,0.9723320158102767,15828,0.9697767322378755,0.9748872993826779
2014,Single-person household,Owner,Yes,0.02766798418972332,15828,0.025112700617322094,0.030223267762124546
2014,Single-person household,Tenant,No,0.9905771495877503,15828,0.9890720045479963,0.9920822946275044
2014,Single-person household,Tenant,Yes,0.009422850412249705,15828,0.007917705372495676,0.010927995452003734
2014,Couple without children,Owner,No,0.9461827284105131,15828,0.9426671936473718,0.9496982631736544
2014,Couple without children,Owner,Yes,0.05381727158948686,15828,0.05030173682634562,0.05733280635262811
2014,Couple without children,Tenant,No,0.9826707441386341,15828,0.9806377458136348,0.9847037424636333
2014,Couple without children,Tenant,Yes,0.017329255861365953,15828,0.015296257536366743,0.019362254186365162
2014,Single parent,Owner,No,0.965034965034965,15828,0.962173215911544,0.967896714158386
2014,Single parent,Owner,Yes,0.03496503496503497,15828,0.03210328584161404,0.0378267840884559
2014,Single parent,Tenant,No,0.9891696750902527,15828,0.9875571770693938,0.9907821731111115
2014,Single parent,Tenant,Yes,0.010830324909747292,15828,0.00921782688888848,0.012442822930606104
2014,Couple with children,Owner,No,0.8965404699738904,15828,0.8917957208921758,0.9012852190556049
2014,Couple with children,Owner,Yes,0.10345953002610966,15828,0.09871478094439516,0.10820427910782417
2014,Couple with children,Tenant,No,0.9874715261958997,15828,0.9857387023093268,0.9892043500824726
2014,Couple with children,Tenant,Yes,0.012528473804100227,15828,0.010795649917527314,0.014261297690673141
2014,Multi-generational household,Owner,No,0.9583333333333334,15828,0.9552202142988748,0.9614464523677919
2014,Multi-generational household,Owner,Yes,0.041666666666666664,15828,0.038553547632208134,0.044779785701125195
2014,Multi-generational household,Tenant,No,0.9803921568627451,15828,0.9782321363442339,0.9825521773812562
2014,Multi-generational household,Tenant,Yes,0.0196078431372549,15828,0.017447822618743794,0.02176786365576601
2014,Other Combinations,Owner,No,0.9594594594594594,15828,0.9563868940816037,0.9625320248373151
2014,Other Combinations,Owner,Yes,0.04054054054054054,15828,0.03746797516268488,0.043613105918396206
2014,Other Combinations,Tenant,No,1.0,15828,1.0,1.0
2015,Single-person household,Owner,No,0.9725888324873097,15764,0.9700399414840717,0.9751377234905476
2015,Single-person household,Owner,Yes,0.027411167512690356,15764,0.024862276509452354,0.029960058515928357
2015,Single-person household,Tenant,No,0.988212927756654,15764,0.9865281171170056,0.9898977383963025
2015,Single-person household,Tenant,Yes,0.011787072243346007,15764,0.010102261603697555,0.01347188288299446
2015,Couple without children,Owner,No,0.9496090356211989,15764,0.9461941857731121,0.9530238854692857
2015,Couple without children,Owner,Yes,0.05039096437880104,15764,0.046976114530714264,0.05380581422688782
2015,Couple without children,Tenant,No,0.9826002899951668,15764,0.9805591052813377,0.9846414747089959
2015,Couple without children,Tenant,Yes,0.017399710004833254,15764,0.01535852529100414,0.019440894718662366
2015,Single parent,Owner,No,0.9580246913580247,15764,0.9548942313605594,0.96115515135549
2015,Single parent,Owner,Yes,0.04197530864197531,15764,0.03884484864451002,0.045105768639440595
2015,Single parent,Tenant,No,0.990023023791251,15764,0.9884715481054787,0.9915744994770233
2015,Single parent,Tenant,Yes,0.009976976208749041,15764,0.008425500522976723,0.011528451894521358
2015,Couple with children,Owner,No,0.9016506189821183,15764,0.8970019586290119,0.9062992793352247
2015,Couple with children,Owner,Yes,0.09834938101788171,15764,0.09370072066477533,0.10299804137098809
2015,Couple with children,Tenant,No,0.98761835396941,15764,0.985892092303656,0.989344615635164
2015,Couple with children,Tenant,Yes,0.012381646030589949,15764,0.010655384364836035,0.014107907696343862
2015,Multi-generational household,Owner,No,0.9032258064516129,15764,0.898610497189876,0.9078411157133498
2015,Multi-generational household,Owner,Yes,0.0967741935483871,15764,0.09215888428665013,0.10138950281012406
2015,Multi-generational household,Tenant,No,1.0,15764,1.0,1.0
2015,Other Combinations,Owner,No,0.9577464788732394,15764,0.9546061177429671,0.9608868400035117
2015,Other Combinations,Owner,Yes,0.04225352112676056,15764,0.039113159996488296,0.04539388225703283
2015,Other Combinations,Tenant,No,1.0,15764,1.0,1.0
2016,Single-person household,Owner,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Single-person household,Owner,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Single-person household,Tenant,No,0.9906045751633987,16419,0.9891288988853078,0.9920802514414897
2016,Single-person household,Tenant,Yes,0.009395424836601307,16419,0.007919748558510332,0.010871101114692281
2016,Couple without children,Owner,No,0.9486948694869487,16419,0.9453202376900868,0.9520695012838106
2016,Couple without children,Owner,Yes,0.05130513051305131,16419,0.04793049871618943,0.054679762309913185
2016,Couple without children,Tenant,No,0.9866310160427807,16419,0.9848742687094353,0.9883877633761261
2016,Couple without children,Tenant,Yes,0.013368983957219251,16419,0.01161223662387385,0.015125731290564652
2016,Single parent,Owner,No,0.9476439790575916,16419,0.9442368495628183,0.9510511085523649
2016,Single parent,Owner,Yes,0.05235602094240838,16419,0.048948891447635146,0.05576315043718161
2016,Single parent,Tenant,No,0.9894829097283085,16419,0.9879225142990646,0.9910433051575525
2016,Single parent,Tenant,Yes,0.010517090271691499,16419,0.008956694842447589,0.01207748570093541
2016,Couple with children,Owner,No,0.8993238166791886,16419,0.8947212070806095,0.9039264262777676
2016,Couple with children,Owner,Yes,0.10067618332081142,16419,0.09607357372223232,0.10527879291939052
2016,Couple with children,Tenant,No,0.9862483884830253,16419,0.9844670244853829,0.9880297524806677
2016,Couple with children,Tenant,Yes,0.013751611516974646,16419,0.011970247519332223,0.015532975514617069
2016,Multi-generational household,Owner,No,0.9038461538461539,16419,0.8993368104665511,0.9083554972257566
2016,Multi-generational household,Owner,Yes,0.09615384615384616,16419,0.09164450277424344,0.10066318953344888
2016,Multi-generational household,Tenant,No,1.0,16419,1.0,1.0
2016,Other Combinations,Owner,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,Other Combinations,Owner,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Other Combinations,Tenant,No,1.0,16419,1.0,1.0
2017,Single-person household,Owner,No,0.9557522123893806,18279,0.9527709631103106,0.9587334616684505
2017,Single-person household,Owner,Yes,0.04424778761061947,18279,0.04126653833154953,0.04722903688968941
2017,Single-person household,Tenant,No,0.9868186676166726,18279,0.9851652666436782,0.988472068589667
2017,Single-person household,Tenant,Yes,0.013181332383327396,18279,0.011527931410333047,0.014834733356321746
2017,Couple without children,Owner,No,0.9398496240601504,18279,0.9364027277908812,0.9432965203294196
2017,Couple without children,Owner,Yes,0.06015037593984962,18279,0.056703479670580384,0.06359727220911886
2017,Couple without children,Tenant,No,0.9821686746987952,18279,0.980250161878165,0.9840871875194254
2017,Couple without children,Tenant,Yes,0.01783132530120482,18279,0.01591281248057462,0.01974983812183502
2017,Single parent,Owner,No,0.9414634146341463,18279,0.938060153520598,0.9448666757476946
2017,Single parent,Owner,Yes,0.05853658536585366,18279,0.05513332425230534,0.06193984647940198
2017,Single parent,Tenant,No,0.9857904085257548,18279,0.9840746232160575,0.9875061938354521
2017,Single parent,Tenant,Yes,0.014209591474245116,18279,0.012493806164547875,0.015925376783942357
2017,Couple with children,Owner,No,0.8995263870094723,18279,0.8951681301884578,0.9038846438304868
2017,Couple with children,Owner,Yes,0.10047361299052775,18279,0.0961153561695132,0.1048318698115423
2017,Couple with children,Tenant,No,0.9821882951653944,18279,0.9802708189884624,0.9841057713423265
2017,Couple with children,Tenant,Yes,0.017811704834605598,18279,0.015894228657673582,0.019729181011537613
2017,Multi-generational household,Owner,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Multi-generational household,Owner,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Multi-generational household,Tenant,No,1.0,18279,1.0,1.0
2017,Other Combinations,Owner,No,0.9565217391304348,18279,0.9535653380023088,0.9594781402585608
2017,Other Combinations,Owner,Yes,0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Other Combinations,Tenant,No,0.9878787878787879,18279,0.9862924170661765,0.9894651586913993
2017,Other Combinations,Tenant,Yes,0.012121212121212121,18279,0.010534841308600707,0.013707582933823535
2018,Single-person household,Owner,No,0.9642147117296223,17878,0.961491786338729,0.9669376371205155
2018,Single-person household,Owner,Yes,0.03578528827037773,17878,0.03306236287948444,0.038508213661271024
2018,Single-person household,Tenant,No,0.9896975739448322,17878,0.9882173834508622,0.9911777644388021
2018,Single-person household,Tenant,Yes,0.01030242605516783,17878,0.008822235561197904,0.011782616549137757
2018,Couple without children,Owner,No,0.9378048780487804,17878,0.9342646518599392,0.9413451042376216
2018,Couple without children,Owner,Yes,0.06219512195121951,17878,0.05865489576237833,0.06573534814006068
2018,Couple without children,Tenant,No,0.9826506024096385,17878,0.9807366181269201,0.9845645866923569
2018,Couple without children,Tenant,Yes,0.017349397590361446,17878,0.015435413307643095,0.0192633818730798
2018,Single parent,Owner,No,0.9425587467362925,17878,0.9391478955460085,0.9459695979265764
2018,Single parent,Owner,Yes,0.057441253263707574,17878,0.05403040207342358,0.06085210445399157
2018,Single parent,Tenant,No,0.9875776397515528,17878,0.9859540201386325,0.989201259364473
2018,Single parent,Tenant,Yes,0.012422360248447204,17878,0.01079874063552701,0.014045979861367398
2018,Couple with children,Owner,No,0.8923132704858593,17878,0.8877692908691731,0.8968572501025455
2018,Couple with children,Owner,Yes,0.10768672951414068,17878,0.10314274989745455,0.11223070913082682
2018,Couple with children,Tenant,No,0.9800531914893617,17878,0.9780036432822299,0.9821027396964934
2018,Couple with children,Tenant,Yes,0.0199468085106383,17878,0.017897260303506524,0.021996356717770074
2018,Multi-generational household,Owner,No,0.9272727272727272,17878,0.9234660242311672,0.9310794303142873
2018,Multi-generational household,Owner,Yes,0.07272727272727272,17878,0.06892056968571265,0.0765339757688328
2018,Multi-generational household,Tenant,No,0.9838709677419355,17878,0.9820243804906594,0.9857175549932116
2018,Multi-generational household,Tenant,Yes,0.016129032258064516,17878,0.014282445006788401,0.01797561950934063
2018,Other Combinations,Owner,No,0.9647058823529412,17878,0.9620010196050053,0.9674107451008771
2018,Other Combinations,Owner,Yes,0.03529411764705882,17878,0.03258925489912289,0.037998980394994754
2018,Other Combinations,Tenant,No,0.9859154929577465,17878,0.9841881153869917,0.9876428705285013
2018,Other Combinations,Tenant,Yes,0.014084507042253521,17878,0.012357129471498692,0.01581188461300835
2019,Single-person household,Owner,No,0.9656283566058003,18428,0.9629979546207009,0.9682587585908996
2019,Single-person household,Owner,Yes,0.034371643394199784,18428,0.03174124140910049,0.037002045379299076
2019,Single-person household,Tenant,No,0.9879725085910653,18428,0.9863986093452527,0.989546407836878
2019,Single-person household,Tenant,Yes,0.012027491408934709,18428,0.010453592163122014,0.013601390654747404
2019,Couple without children,Owner,No,0.9414434861552429,18428,0.9380534705016189,0.9448335018088668
2019,Couple without children,Owner,Yes,0.05855651384475715,18428,0.05516649819113319,0.061946529498381114
2019,Couple without children,Tenant,No,0.9776029055690073,18428,0.9754664490823087,0.9797393620557059
2019,Couple without children,Tenant,Yes,0.022397094430992737,18428,0.02026063794429413,0.024533550917691344
2019,Single parent,Owner,No,0.9233038348082596,18428,0.9194616689003915,0.9271460007161277
2019,Single parent,Owner,Yes,0.07669616519174041,18428,0.0728539992838723,0.08053833109960852
2019,Single parent,Tenant,No,0.9899328859060402,18428,0.988491526319898,0.9913742454921824
2019,Single parent,Tenant,Yes,0.010067114093959731,18428,0.008625754507817496,0.011508473680101966
2019,Couple with children,Owner,No,0.8908241291418861,18428,0.886321395180473,0.8953268631032992
2019,Couple with children,Owner,Yes,0.10917587085811385,18428,0.10467313689670078,0.11367860481952692
2019,Couple with children,Tenant,No,0.9800844900422451,18428,0.9780673110177003,0.9821016690667899
2019,Couple with children,Tenant,Yes,0.019915509957754977,18428,0.01789833093321022,0.021932688982299733
2019,Multi-generational household,Owner,No,0.9047619047619048,18428,0.9005236264369899,0.9090001830868196
2019,Multi-generational household,Owner,Yes,0.09523809523809523,18428,0.09099981691318035,0.09947637356301012
2019,Multi-generational household,Tenant,No,0.9772727272727273,18428,0.9751209440309934,0.9794245105144612
2019,Multi-generational household,Tenant,Yes,0.022727272727272728,18428,0.020575489485538823,0.024879055969006632
2019,Other Combinations,Owner,No,0.9692307692307692,18428,0.9667373868544371,0.9717241516071013
2019,Other Combinations,Owner,Yes,0.03076923076923077,18428,0.028275848392898626,0.03326261314556292
2019,Other Combinations,Tenant,No,0.9789473684210527,18428,0.9768746045202356,0.9810201323218698
2019,Other Combinations,Tenant,Yes,0.021052631578947368,18428,0.018979867678130296,0.02312539547976444
2020,Single-person household,Owner,No,0.9571948998178507,19329,0.9543412588898487,0.9600485407458527
2020,Single-person household,Owner,Yes,0.042805100182149364,19329,0.03995145925414731,0.04565874111015142
2020,Single-person household,Tenant,No,0.98328530259366,19329,0.9814779603003574,0.9850926448869626
2020,Single-person household,Tenant,Yes,0.016714697406340056,19329,0.014907355113037497,0.018522039699642615
2020,Couple without children,Owner,No,0.9421833396728794,19329,0.9388929632128924,0.9454737161328663
2020,Couple without children,Owner,Yes,0.05781666032712058,19329,0.054526283867133644,0.061107036787107515
2020,Couple without children,Tenant,No,0.9818794774546987,19329,0.9799990099699855,0.983759944939412
2020,Couple without children,Tenant,Yes,0.018120522545301308,19329,0.016240055060588066,0.02000099003001455
2020,Single parent,Owner,No,0.9349593495934959,19329,0.931482866028912,0.9384358331580799
2020,Single parent,Owner,Yes,0.06504065040650407,19329,0.06156416684192012,0.06851713397108802
2020,Single parent,Tenant,No,0.9906928645294726,19329,0.9893391443168048,0.9920465847421404
2020,Single parent,Tenant,Yes,0.009307135470527405,19329,0.007953415257859682,0.010660855683195128
2020,Couple with children,Owner,No,0.8899628252788104,19329,0.8855511145661291,0.8943745359914917
2020,Couple with children,Owner,Yes,0.1100371747211896,19329,0.10562546400850832,0.11444888543387087
2020,Couple with children,Tenant,No,0.9808568824065633,19329,0.9789250896478915,0.9827886751652352
2020,Couple with children,Tenant,Yes,0.019143117593436645,19329,0.017211324834764796,0.021074910352108494
2020,Multi-generational household,Owner,No,0.9259259259259259,19329,0.9222338330584409,0.929618018793411
2020,Multi-generational household,Owner,Yes,0.07407407407407407,19329,0.07038198120658903,0.0777661669415591
2020,Multi-generational household,Tenant,No,0.9841269841269841,19329,0.9823649810048262,0.985888987249142
2020,Multi-generational household,Tenant,Yes,0.015873015873015872,19329,0.014111012750857976,0.01763501899517377
2020,Other Combinations,Owner,No,0.9574468085106383,19329,0.9546012024633787,0.960292414557898
2020,Other Combinations,Owner,Yes,0.0425531914893617,19329,0.03970758544210199,0.04539879753662141
2020,Other Combinations,Tenant,No,0.9949494949494949,19329,0.9939501410736711,0.9959488488253188
2020,Other Combinations,Tenant,Yes,0.005050505050505051,19329,0.004051151174681222,0.00604985892632888
2021,Single-person household,Owner,No,0.9559193954659949,12568,0.9523305282267982,0.9595082627051916
2021,Single-person household,Owner,Yes,0.04408060453400504,12568,0.04049173729480835,0.04766947177320172
2021,Single-person household,Tenant,No,0.9855,12568,0.9834100528652385,0.9875899471347616
2021,Single-person household,Tenant,Yes,0.0145,12568,0.012410052865238448,0.016589947134761553
2021,Couple without children,Owner,No,0.9349179400113187,12568,0.9306053281056592,0.9392305519169781
2021,Couple without children,Owner,Yes,0.06508205998868138,12568,0.06076944808302195,0.06939467189434081
2021,Couple without children,Tenant,No,0.981371087928465,12568,0.9790071647371537,0.9837350111197762
2021,Couple without children,Tenant,Yes,0.018628912071535022,12568,0.016264988880223704,0.02099283526284634
2021,Single parent,Owner,No,0.9267241379310345,12568,0.9221681906386493,0.9312800852234197
2021,Single parent,Owner,Yes,0.07327586206896551,12568,0.0687199147765803,0.07783180936135073
2021,Single parent,Tenant,No,0.9881154499151104,12568,0.9862208469926131,0.9900100528376076
2021,Single parent,Tenant,Yes,0.011884550084889643,12568,0.009989947162392382,0.013779153007386904
2021,Couple with children,Owner,No,0.8965314520870077,12568,0.8912065708315579,0.9018563333424575
2021,Couple with children,Owner,Yes,0.10346854791299236,12568,0.09814366665754257,0.10879342916844215
2021,Couple with children,Tenant,No,0.9801553062985332,12568,0.9777169754505474,0.982593637146519
2021,Couple with children,Tenant,Yes,0.01984469370146678,12568,0.017406362853480902,0.02228302454945266
2021,Multi-generational household,Owner,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Multi-generational household,Owner,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Multi-generational household,Tenant,No,1.0,12568,1.0,1.0
2021,Other Combinations,Owner,No,0.8936170212765957,12568,0.8882264502244404,0.899007592328751
2021,Other Combinations,Owner,Yes,0.10638297872340426,12568,0.10099240767124885,0.11177354977555966
2021,Other Combinations,Tenant,No,0.984,12568,0.9818062833783353,0.9861937166216647
2021,Other Combinations,Tenant,Yes,0.016,12568,0.013806283378335286,0.018193716621664715
