year,hhtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Single-person household,Owner,No,1.00000,984,15725,0,0.96200,0,1.03111
2014,Single-person household,Tenant,No,1.00000,2523,15725,0,0.97454,0,1.02875
2014,Couple without children,Owner,Yes,0.05518,129,15725,0,0.04682,0,0.06530
2014,Couple without children,Owner,No,0.94482,2268,15725,0,0.90485,0,0.97668
2014,Couple without children,Tenant,Yes,0.01871,34,15725,0,0.01325,0,0.02645
2014,Couple without children,Tenant,No,0.98129,1928,15725,0,0.93960,0,1.01821
2014,Single parent,Owner,No,1.00000,414,15725,0,0.88753,0,1.12008
2014,Single parent,Tenant,No,1.00000,1370,15725,0,0.94589,0,1.06571
2014,Couple with children,Owner,Yes,0.08743,317,15725,0,0.07304,0,0.10358
2014,Couple with children,Owner,No,0.91257,2747,15725,0,0.86222,0,0.95192
2014,Couple with children,Tenant,Yes,0.01072,33,15725,0,0.00614,0,0.01759
2014,Couple with children,Tenant,No,0.98928,2601,15725,0,0.93726,0,1.03688
2014,Multi-generational household,Owner,No,1.00000,69,15725,0,0.74826,0,1.33676
2014,Multi-generational household,Tenant,No,1.00000,50,15725,0,0.70907,0,1.37347
2014,Other Combinations,Owner,No,1.00000,71,15725,0,0.74276,0,1.28245
2014,Other Combinations,Tenant,No,1.00000,187,15725,0,0.87304,0,1.12051
2015,Single-person household,Owner,No,1.00000,958,15672,0,0.95862,0,1.03905
2015,Single-person household,Tenant,Yes,0.01261,31,15672,0,0.00991,0,0.01638
2015,Single-person household,Tenant,No,0.98739,2599,15672,0,0.95702,0,1.01793
2015,Couple without children,Owner,Yes,0.04489,116,15672,0,0.03662,0,0.05548
2015,Couple without children,Owner,No,0.95511,2186,15672,0,0.91655,0,0.98554
2015,Couple without children,Tenant,Yes,0.02407,36,15672,0,0.01753,0,0.03321
2015,Couple without children,Tenant,No,0.97593,2033,15672,0,0.93610,0,1.02483
2015,Single parent,Owner,No,1.00000,388,15672,0,0.89103,0,1.11014
2015,Single parent,Tenant,No,1.00000,1290,15672,0,0.94317,0,1.07638
2015,Couple with children,Owner,Yes,0.07587,286,15672,0,0.06552,0,0.08955
2015,Couple with children,Owner,No,0.92413,2622,15672,0,0.88179,0,0.97083
2015,Couple with children,Tenant,Yes,0.01229,34,15672,0,0.00659,0,0.01886
2015,Couple with children,Tenant,No,0.98771,2712,15672,0,0.93393,0,1.04333
2015,Multi-generational household,Owner,No,1.00000,56,15672,0,0.71644,0,1.33417
2015,Multi-generational household,Tenant,No,1.00000,78,15672,0,0.71064,0,1.29946
2015,Other Combinations,Owner,No,1.00000,68,15672,0,0.72736,0,1.21488
2015,Other Combinations,Tenant,No,1.00000,179,15672,0,0.84902,0,1.14517
2016,Single-person household,Owner,Yes,0.03353,31,14199,0,0.02526,0,0.04164
2016,Single-person household,Owner,No,0.96647,899,14199,0,0.92482,0,1.00716
2016,Single-person household,Tenant,No,1.00000,2425,14199,0,0.96666,0,1.02837
2016,Couple without children,Owner,Yes,0.05547,114,14199,0,0.04590,0,0.06425
2016,Couple without children,Owner,No,0.94453,2108,14199,0,0.90429,0,0.98219
2016,Couple without children,Tenant,No,1.00000,1845,14199,0,0.95549,0,1.04893
2016,Single parent,Owner,No,1.00000,362,14199,0,0.88870,0,1.11926
2016,Single parent,Tenant,No,1.00000,1129,14199,0,0.93158,0,1.07367
2016,Couple with children,Owner,Yes,0.09335,268,14199,0,0.08005,0,0.10926
2016,Couple with children,Owner,No,0.90665,2394,14199,0,0.86498,0,0.94776
2016,Couple with children,Tenant,Yes,0.00771,32,14199,0,0.00548,0,0.00987
2016,Couple with children,Tenant,No,0.99229,2295,14199,0,0.93718,0,1.04671
2016,Multi-generational household,Owner,No,1.00000,47,14199,0,0.66440,0,1.37417
2016,Multi-generational household,Tenant,No,1.00000,56,14199,0,0.65844,0,1.43932
2016,Other Combinations,Owner,No,1.00000,51,14199,0,0.73918,0,1.27426
2016,Other Combinations,Tenant,No,1.00000,143,14199,0,0.85991,0,1.14341
2017,Single-person household,Owner,Yes,0.03763,45,15596,0,0.02980,0,0.04764
2017,Single-person household,Owner,No,0.96237,972,15596,0,0.91986,0,1.00619
2017,Single-person household,Tenant,Yes,0.01372,37,15596,0,0.01096,0,0.01680
2017,Single-person household,Tenant,No,0.98628,2770,15596,0,0.96347,0,1.01719
2017,Couple without children,Owner,Yes,0.05895,152,15596,0,0.05091,0,0.06675
2017,Couple without children,Owner,No,0.94105,2375,15596,0,0.90643,0,0.97663
2017,Couple without children,Tenant,Yes,0.01913,37,15596,0,0.01352,0,0.02490
2017,Couple without children,Tenant,No,0.98087,2038,15596,0,0.93938,0,1.02153
2017,Single parent,Owner,No,1.00000,386,15596,0,0.90782,0,1.11597
2017,Single parent,Tenant,No,1.00000,1110,15596,0,0.93613,0,1.06457
2017,Couple with children,Owner,Yes,0.09598,297,15596,0,0.08287,0,0.11223
2017,Couple with children,Owner,No,0.90402,2659,15596,0,0.87109,0,0.93889
2017,Couple with children,Tenant,Yes,0.01625,42,15596,0,0.01104,0,0.02436
2017,Couple with children,Tenant,No,0.98375,2316,15596,0,0.93845,0,1.03449
2017,Multi-generational household,Owner,No,1.00000,52,15596,0,0.69960,0,1.33968
2017,Multi-generational household,Tenant,No,1.00000,57,15596,0,0.73957,0,1.30558
2017,Other Combinations,Owner,No,1.00000,88,15596,0,0.84792,0,1.16120
2017,Other Combinations,Tenant,No,1.00000,163,15596,0,0.84696,0,1.15430
2018,Single-person household,Owner,Yes,0.03789,36,15372,0,0.03018,0,0.04568
2018,Single-person household,Owner,No,0.96211,970,15372,0,0.92016,0,1.00025
2018,Single-person household,Tenant,Yes,0.01274,31,15372,0,0.00996,0,0.01627
2018,Single-person household,Tenant,No,0.98726,2978,15372,0,0.95594,0,1.01591
2018,Couple without children,Owner,Yes,0.06541,153,15372,0,0.05700,0,0.07442
2018,Couple without children,Owner,No,0.93459,2307,15372,0,0.90148,0,0.97431
2018,Couple without children,Tenant,Yes,0.02160,36,15372,0,0.01472,0,0.02901
2018,Couple without children,Tenant,No,0.97840,2039,15372,0,0.93597,0,1.02322
2018,Single parent,Owner,No,1.00000,361,15372,0,0.90848,0,1.11968
2018,Single parent,Tenant,No,1.00000,1113,15372,0,0.92919,0,1.07873
2018,Couple with children,Owner,Yes,0.10320,297,15372,0,0.08989,0,0.11745
2018,Couple with children,Owner,No,0.89680,2461,15372,0,0.85590,0,0.93860
2018,Couple with children,Tenant,Yes,0.02113,45,15372,0,0.01364,0,0.03094
2018,Couple with children,Tenant,No,0.97887,2211,15372,0,0.91571,0,1.03046
2018,Multi-generational household,Owner,No,1.00000,51,15372,0,0.76423,0,1.30889
2018,Multi-generational household,Tenant,No,1.00000,61,15372,0,0.77038,0,1.29216
2018,Other Combinations,Owner,No,1.00000,82,15372,0,0.83799,0,1.15590
2018,Other Combinations,Tenant,No,1.00000,140,15372,0,0.84143,0,1.18271
2019,Single-person household,Owner,Yes,0.03021,32,12532,0,0.02167,0,0.03921
2019,Single-person household,Owner,No,0.96979,899,12532,0,0.92365,0,1.02481
2019,Single-person household,Tenant,No,1.00000,2300,12532,0,0.96058,0,1.03152
2019,Couple without children,Owner,Yes,0.06087,129,12532,0,0.05042,0,0.07235
2019,Couple without children,Owner,No,0.93913,2074,12532,0,0.90353,0,0.98132
2019,Couple without children,Tenant,Yes,0.02608,37,12532,0,0.01856,0,0.03369
2019,Couple without children,Tenant,No,0.97392,1615,12532,0,0.91967,0,1.02957
2019,Single parent,Owner,No,1.00000,313,12532,0,0.86916,0,1.13478
2019,Single parent,Tenant,No,1.00000,885,12532,0,0.91928,0,1.08056
2019,Couple with children,Owner,Yes,0.09593,257,12532,0,0.08265,0,0.11129
2019,Couple with children,Owner,No,0.90407,2097,12532,0,0.85710,0,0.95409
2019,Couple with children,Tenant,Yes,0.01669,33,12532,0,0.01093,0,0.02312
2019,Couple with children,Tenant,No,0.98331,1624,12532,0,0.91922,0,1.04127
2019,Multi-generational household,Owner,No,1.00000,38,12532,0,0.69792,0,1.34450
2019,Multi-generational household,Tenant,No,1.00000,43,12532,0,0.61004,0,1.38079
2019,Other Combinations,Owner,No,1.00000,63,12532,0,0.81744,0,1.23773
2019,Other Combinations,Tenant,No,1.00000,93,12532,0,0.79606,0,1.27291
2020,Single-person household,Owner,Yes,0.02916,47,16156,0,0.02080,0,0.03753
2020,Single-person household,Owner,No,0.97084,1051,16156,0,0.92184,0,1.01635
2020,Single-person household,Tenant,Yes,0.01556,58,16156,0,0.01085,0,0.02188
2020,Single-person household,Tenant,No,0.98444,3412,16156,0,0.94630,0,1.02080
2020,Couple without children,Owner,Yes,0.04919,152,16156,0,0.04111,0,0.05984
2020,Couple without children,Owner,No,0.95081,2477,16156,0,0.91531,0,0.98911
2020,Couple without children,Tenant,Yes,0.02455,43,16156,0,0.01772,0,0.03285
2020,Couple without children,Tenant,No,0.97545,2330,16156,0,0.92849,0,1.03059
2020,Single parent,Owner,No,1.00000,345,16156,0,0.85299,0,1.12600
2020,Single parent,Tenant,No,1.00000,958,16156,0,0.90666,0,1.07982
2020,Couple with children,Owner,Yes,0.08559,296,16156,0,0.07074,0,0.09983
2020,Couple with children,Owner,No,0.91441,2394,16156,0,0.86391,0,0.96048
2020,Couple with children,Tenant,Yes,0.02439,42,16156,0,0.01482,0,0.03688
2020,Couple with children,Tenant,No,0.97561,2152,16156,0,0.92291,0,1.03388
2020,Multi-generational household,Owner,No,1.00000,50,16156,0,0.67201,0,1.33580
2020,Multi-generational household,Tenant,No,1.00000,62,16156,0,0.67312,0,1.38090
2020,Other Combinations,Owner,No,1.00000,90,16156,0,0.80883,0,1.23663
2020,Other Combinations,Tenant,No,1.00000,197,16156,0,0.78309,0,1.23913
2021,Single-person household,Owner,Yes,0.02998,35,9756,0,0.01886,0,0.04049
2021,Single-person household,Owner,No,0.97002,759,9756,0,0.91207,0,1.01893
2021,Single-person household,Tenant,No,1.00000,1971,9756,0,0.95909,0,1.04273
2021,Couple without children,Owner,Yes,0.05901,115,9756,0,0.04694,0,0.07181
2021,Couple without children,Owner,No,0.94099,1652,9756,0,0.88039,0,0.99133
2021,Couple without children,Tenant,No,1.00000,1317,9756,0,0.93807,0,1.06922
2021,Single parent,Owner,No,1.00000,215,9756,0,0.84685,0,1.18724
2021,Single parent,Tenant,No,1.00000,582,9756,0,0.90078,0,1.13010
2021,Couple with children,Owner,Yes,0.08626,176,9756,0,0.06601,0,0.10621
2021,Couple with children,Owner,No,0.91374,1525,9756,0,0.86220,0,0.96876
2021,Couple with children,Tenant,No,1.00000,1136,9756,0,0.93539,0,1.06940
2021,Multi-generational household,Owner,No,1.00000,35,9756,0,0.59343,0,1.42798
2021,Multi-generational household,Tenant,No,1.00000,31,9756,0,0.48111,0,1.70358
2021,Other Combinations,Owner,No,1.00000,84,9756,0,0.74817,0,1.23835
2021,Other Combinations,Tenant,No,1.00000,123,9756,0,0.82990,0,1.21176
