year,hhtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Multi-generational household,Tenant,No,1.00000,66,17749,1.00000,1.00000
2013,Other Combinations,Owner,No,1.00000,95,17749,1.00000,1.00000
2013,Other Combinations,Tenant,No,1.00000,254,17749,1.00000,1.00000
2014,Single-person household,Owner,No,1.00000,984,15725,1.00000,1.00000
2014,Single-person household,Tenant,No,1.00000,2523,15725,1.00000,1.00000
2014,Couple without children,Owner,Yes,0.05518,129,15725,0.05501,0.05535
2014,Couple without children,Owner,No,0.94482,2268,15725,0.94465,0.94499
2014,Couple without children,Tenant,Yes,0.01871,34,15725,0.01859,0.01882
2014,Couple without children,Tenant,No,0.98129,1928,15725,0.98118,0.98141
2014,Single parent,Owner,No,1.00000,414,15725,1.00000,1.00000
2014,Single parent,Tenant,No,1.00000,1370,15725,1.00000,1.00000
2014,Couple with children,Owner,Yes,0.08743,317,15725,0.08719,0.08768
2014,Couple with children,Owner,No,0.91257,2747,15725,0.91232,0.91281
2014,Couple with children,Tenant,Yes,0.01072,33,15725,0.01061,0.01083
2014,Couple with children,Tenant,No,0.98928,2601,15725,0.98917,0.98939
2014,Multi-generational household,Owner,No,1.00000,69,15725,1.00000,1.00000
2014,Multi-generational household,Tenant,No,1.00000,50,15725,1.00000,1.00000
2014,Other Combinations,Owner,No,1.00000,71,15725,1.00000,1.00000
2014,Other Combinations,Tenant,No,1.00000,187,15725,1.00000,1.00000
2015,Single-person household,Owner,No,1.00000,958,15672,1.00000,1.00000
2015,Single-person household,Tenant,Yes,0.01261,31,15672,0.01255,0.01268
2015,Single-person household,Tenant,No,0.98739,2599,15672,0.98732,0.98745
2015,Couple without children,Owner,Yes,0.04489,116,15672,0.04473,0.04504
2015,Couple without children,Owner,No,0.95511,2186,15672,0.95496,0.95527
2015,Couple without children,Tenant,Yes,0.02407,36,15672,0.02394,0.02420
2015,Couple without children,Tenant,No,0.97593,2033,15672,0.97580,0.97606
2015,Single parent,Owner,No,1.00000,388,15672,1.00000,1.00000
2015,Single parent,Tenant,No,1.00000,1290,15672,1.00000,1.00000
2015,Couple with children,Owner,Yes,0.07587,286,15672,0.07564,0.07609
2015,Couple with children,Owner,No,0.92413,2622,15672,0.92391,0.92436
2015,Couple with children,Tenant,Yes,0.01229,34,15672,0.01217,0.01241
2015,Couple with children,Tenant,No,0.98771,2712,15672,0.98759,0.98783
2015,Multi-generational household,Owner,No,1.00000,56,15672,1.00000,1.00000
2015,Multi-generational household,Tenant,No,1.00000,78,15672,1.00000,1.00000
2015,Other Combinations,Owner,No,1.00000,68,15672,1.00000,1.00000
2015,Other Combinations,Tenant,No,1.00000,179,15672,1.00000,1.00000
2016,Single-person household,Owner,Yes,0.03353,31,14199,0.03338,0.03369
2016,Single-person household,Owner,No,0.96647,899,14199,0.96631,0.96662
2016,Single-person household,Tenant,No,1.00000,2425,14199,1.00000,1.00000
2016,Couple without children,Owner,Yes,0.05547,114,14199,0.05530,0.05564
2016,Couple without children,Owner,No,0.94453,2108,14199,0.94436,0.94470
2016,Couple without children,Tenant,No,1.00000,1845,14199,1.00000,1.00000
2016,Single parent,Owner,No,1.00000,362,14199,1.00000,1.00000
2016,Single parent,Tenant,No,1.00000,1129,14199,1.00000,1.00000
2016,Couple with children,Owner,Yes,0.09335,268,14199,0.09310,0.09359
2016,Couple with children,Owner,No,0.90665,2394,14199,0.90641,0.90690
2016,Couple with children,Tenant,Yes,0.00771,32,14199,0.00762,0.00780
2016,Couple with children,Tenant,No,0.99229,2295,14199,0.99220,0.99238
2016,Multi-generational household,Owner,No,1.00000,47,14199,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,56,14199,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,51,14199,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,143,14199,1.00000,1.00000
2017,Single-person household,Owner,Yes,0.03763,45,15596,0.03747,0.03779
2017,Single-person household,Owner,No,0.96237,972,15596,0.96221,0.96253
2017,Single-person household,Tenant,Yes,0.01372,37,15596,0.01365,0.01378
2017,Single-person household,Tenant,No,0.98628,2770,15596,0.98622,0.98635
2017,Couple without children,Owner,Yes,0.05895,152,15596,0.05878,0.05912
2017,Couple without children,Owner,No,0.94105,2375,15596,0.94088,0.94122
2017,Couple without children,Tenant,Yes,0.01913,37,15596,0.01901,0.01925
2017,Couple without children,Tenant,No,0.98087,2038,15596,0.98075,0.98099
2017,Single parent,Owner,No,1.00000,386,15596,1.00000,1.00000
2017,Single parent,Tenant,No,1.00000,1110,15596,1.00000,1.00000
2017,Couple with children,Owner,Yes,0.09598,297,15596,0.09573,0.09623
2017,Couple with children,Owner,No,0.90402,2659,15596,0.90377,0.90427
2017,Couple with children,Tenant,Yes,0.01625,42,15596,0.01612,0.01638
2017,Couple with children,Tenant,No,0.98375,2316,15596,0.98362,0.98388
2017,Multi-generational household,Owner,No,1.00000,52,15596,1.00000,1.00000
2017,Multi-generational household,Tenant,No,1.00000,57,15596,1.00000,1.00000
2017,Other Combinations,Owner,No,1.00000,88,15596,1.00000,1.00000
2017,Other Combinations,Tenant,No,1.00000,163,15596,1.00000,1.00000
2018,Single-person household,Owner,Yes,0.03789,36,15372,0.03773,0.03804
2018,Single-person household,Owner,No,0.96211,970,15372,0.96196,0.96227
2018,Single-person household,Tenant,Yes,0.01274,31,15372,0.01267,0.01280
2018,Single-person household,Tenant,No,0.98726,2978,15372,0.98720,0.98733
2018,Couple without children,Owner,Yes,0.06541,153,15372,0.06523,0.06559
2018,Couple without children,Owner,No,0.93459,2307,15372,0.93441,0.93477
2018,Couple without children,Tenant,Yes,0.02160,36,15372,0.02147,0.02173
2018,Couple without children,Tenant,No,0.97840,2039,15372,0.97827,0.97853
2018,Single parent,Owner,No,1.00000,361,15372,1.00000,1.00000
2018,Single parent,Tenant,No,1.00000,1113,15372,1.00000,1.00000
2018,Couple with children,Owner,Yes,0.10320,297,15372,0.10294,0.10346
2018,Couple with children,Owner,No,0.89680,2461,15372,0.89654,0.89706
2018,Couple with children,Tenant,Yes,0.02113,45,15372,0.02097,0.02128
2018,Couple with children,Tenant,No,0.97887,2211,15372,0.97872,0.97903
2018,Multi-generational household,Owner,No,1.00000,51,15372,1.00000,1.00000
2018,Multi-generational household,Tenant,No,1.00000,61,15372,1.00000,1.00000
2018,Other Combinations,Owner,No,1.00000,82,15372,1.00000,1.00000
2018,Other Combinations,Tenant,No,1.00000,140,15372,1.00000,1.00000
2019,Single-person household,Owner,Yes,0.03021,32,12532,0.03007,0.03035
2019,Single-person household,Owner,No,0.96979,899,12532,0.96965,0.96993
2019,Single-person household,Tenant,No,1.00000,2300,12532,1.00000,1.00000
2019,Couple without children,Owner,Yes,0.06087,129,12532,0.06069,0.06105
2019,Couple without children,Owner,No,0.93913,2074,12532,0.93895,0.93931
2019,Couple without children,Tenant,Yes,0.02608,37,12532,0.02593,0.02624
2019,Couple without children,Tenant,No,0.97392,1615,12532,0.97376,0.97407
2019,Single parent,Owner,No,1.00000,313,12532,1.00000,1.00000
2019,Single parent,Tenant,No,1.00000,885,12532,1.00000,1.00000
2019,Couple with children,Owner,Yes,0.09593,257,12532,0.09567,0.09619
2019,Couple with children,Owner,No,0.90407,2097,12532,0.90381,0.90433
2019,Couple with children,Tenant,Yes,0.01669,33,12532,0.01654,0.01683
2019,Couple with children,Tenant,No,0.98331,1624,12532,0.98317,0.98346
2019,Multi-generational household,Owner,No,1.00000,38,12532,1.00000,1.00000
2019,Multi-generational household,Tenant,No,1.00000,43,12532,1.00000,1.00000
2019,Other Combinations,Owner,No,1.00000,63,12532,1.00000,1.00000
2019,Other Combinations,Tenant,No,1.00000,93,12532,1.00000,1.00000
2020,Single-person household,Owner,Yes,0.02916,47,16156,0.02902,0.02930
2020,Single-person household,Owner,No,0.97084,1051,16156,0.97070,0.97098
2020,Single-person household,Tenant,Yes,0.01556,58,16156,0.01549,0.01564
2020,Single-person household,Tenant,No,0.98444,3412,16156,0.98436,0.98451
2020,Couple without children,Owner,Yes,0.04919,152,16156,0.04903,0.04935
2020,Couple without children,Owner,No,0.95081,2477,16156,0.95065,0.95097
2020,Couple without children,Tenant,Yes,0.02455,43,16156,0.02441,0.02469
2020,Couple without children,Tenant,No,0.97545,2330,16156,0.97531,0.97559
2020,Single parent,Owner,No,1.00000,345,16156,1.00000,1.00000
2020,Single parent,Tenant,No,1.00000,958,16156,1.00000,1.00000
2020,Couple with children,Owner,Yes,0.08559,296,16156,0.08536,0.08583
2020,Couple with children,Owner,No,0.91441,2394,16156,0.91417,0.91464
2020,Couple with children,Tenant,Yes,0.02439,42,16156,0.02423,0.02456
2020,Couple with children,Tenant,No,0.97561,2152,16156,0.97544,0.97577
2020,Multi-generational household,Owner,No,1.00000,50,16156,1.00000,1.00000
2020,Multi-generational household,Tenant,No,1.00000,62,16156,1.00000,1.00000
2020,Other Combinations,Owner,No,1.00000,90,16156,1.00000,1.00000
2020,Other Combinations,Tenant,No,1.00000,197,16156,1.00000,1.00000
2021,Single-person household,Owner,Yes,0.02998,35,9756,0.02984,0.03012
2021,Single-person household,Owner,No,0.97002,759,9756,0.96988,0.97016
2021,Single-person household,Tenant,No,1.00000,1971,9756,1.00000,1.00000
2021,Couple without children,Owner,Yes,0.05901,115,9756,0.05883,0.05918
2021,Couple without children,Owner,No,0.94099,1652,9756,0.94082,0.94117
2021,Couple without children,Tenant,No,1.00000,1317,9756,1.00000,1.00000
2021,Single parent,Owner,No,1.00000,215,9756,1.00000,1.00000
2021,Single parent,Tenant,No,1.00000,582,9756,1.00000,1.00000
2021,Couple with children,Owner,Yes,0.08626,176,9756,0.08600,0.08652
2021,Couple with children,Owner,No,0.91374,1525,9756,0.91348,0.91400
2021,Couple with children,Tenant,No,1.00000,1136,9756,1.00000,1.00000
2021,Multi-generational household,Owner,No,1.00000,35,9756,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,31,9756,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,84,9756,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,123,9756,1.00000,1.00000
