year,hhtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Single-person household,Owner,No,0.12098765240484215,1067,16303,0.1208856454903165,0.1210896593193678
2012,Single-person household,Tenant,No,0.27955493068594095,2566,16303,0.2794145537969125,0.2796953075749694
2012,Couple without children,Owner,Yes,0.007974826156920028,112,16303,0.007947004463707002,0.008002647850133054
2012,Couple without children,Owner,No,0.16594804599984794,2432,16303,0.1658316751456623,0.1660644168540336
2012,Couple without children,Tenant,No,0.13090743001583185,1872,16303,0.13080192411121955,0.13101293592044416
2012,Single parent,Owner,No,0.015068815527244058,478,16303,0.015030708585090221,0.015106922469397896
2012,Single parent,Tenant,No,0.04243057799400188,1668,16303,0.04236752783195454,0.042493628156049214
2012,Couple with children,Owner,Yes,0.010763459782788311,297,16303,0.010731183194710912,0.01079573637086571
2012,Couple with children,Owner,No,0.12772819972148514,3034,16303,0.12762379241059765,0.12783260703237262
2012,Couple with children,Tenant,Yes,0.0006093494868486377,33,16303,0.0006016304615463302,0.0006170685121509453
2012,Couple with children,Tenant,No,0.08680109719007323,2407,16303,0.08671303146878778,0.08688916291135867
2012,Multi-generational household,Owner,No,0.0036111118773727944,72,16303,0.003592349126671956,0.003629874628073633
2012,Multi-generational household,Tenant,No,0.002133389089688743,45,16303,0.0021189568783786528,0.002147821300998833
2012,Other Combinations,Owner,No,0.00310627040976498,44,16303,0.0030888641419837375,0.003123676677546223
2012,Other Combinations,Tenant,No,0.00237484365734925,50,16303,0.002359618464352837,0.0023900688503456628
2013,Single-person household,Owner,No,0.12555092282741254,1037,17870,0.1254477399044962,0.12565410575032887
2013,Single-person household,Tenant,No,0.27700398052056735,2761,17870,0.2768646194198825,0.2771433416212522
2013,Couple without children,Owner,Yes,0.007972197991750337,108,17870,0.007944504254368089,0.007999891729132584
2013,Couple without children,Owner,No,0.16658853850147065,2413,17870,0.16647250513217862,0.16670457187076268
2013,Couple without children,Tenant,Yes,0.002040437867650098,31,17870,0.002026385523770569,0.002054490211529627
2013,Couple without children,Tenant,No,0.12676102542469297,2085,17870,0.1266574182008194,0.12686463264856654
2013,Single parent,Owner,No,0.01516196196707282,475,17870,0.01512390880785018,0.01520001512629546
2013,Single parent,Tenant,No,0.04202091401154668,1733,17870,0.04195843396117492,0.04208339406191844
2013,Couple with children,Owner,Yes,0.00982191815165142,319,17870,0.009791207755447355,0.009852628547855484
2013,Couple with children,Owner,No,0.12103942123859034,3128,17870,0.1209378481338274,0.12114099434335328
2013,Couple with children,Tenant,No,0.08721293662374965,3171,17870,0.08712507366922176,0.08730079957827755
2013,Multi-generational household,Owner,No,0.0030861595232823955,73,17870,0.003068886490076282,0.003103432556488509
2013,Multi-generational household,Tenant,No,0.0022516474681421113,66,17870,0.0022368872995790316,0.002266407636705191
2013,Other Combinations,Owner,No,0.004884193675581214,95,17870,0.004862483473773904,0.0049059038773885235
2013,Other Combinations,Tenant,No,0.008603744206839471,254,17870,0.008574983603531207,0.008632504810147735
2014,Single-person household,Owner,No,0.12560220854815848,984,15828,0.12549925163163067,0.1257051654646863
2014,Single-person household,Tenant,No,0.27783112075354993,2523,15828,0.2776919614670366,0.27797028004006324
2014,Couple without children,Owner,Yes,0.009575660467480917,129,15828,0.009545405451624427,0.009605915483337406
2014,Couple without children,Owner,No,0.16394930219767095,2268,15828,0.1638342821729814,0.1640643222223605
2014,Couple without children,Tenant,Yes,0.0024145437972020855,34,15828,0.002399296426418428,0.002429791167985743
2014,Couple without children,Tenant,No,0.12665705871445823,1928,15828,0.12655373274950868,0.12676038467940778
2014,Single parent,Owner,No,0.015739772723860686,414,15828,0.015701104292029085,0.015778441155692286
2014,Single parent,Tenant,No,0.04421200559229657,1370,15828,0.04414814201275104,0.044275869171842105
2014,Couple with children,Owner,Yes,0.011442758570130716,317,15828,0.01140971639401381,0.011475800746247622
2014,Couple with children,Owner,No,0.11943243103145841,2747,15828,0.11933168108064206,0.11953318098227476
2014,Couple with children,Tenant,Yes,0.0009228776645904906,33,15828,0.0009134441410361112,0.00093231118814487
2014,Couple with children,Tenant,No,0.08518254213308231,2601,15828,0.08509581701823239,0.08526926724793223
2014,Multi-generational household,Owner,No,0.003290231142246717,69,15828,0.003272440160048639,0.0033080221244447946
2014,Multi-generational household,Tenant,No,0.0016495731101983774,50,15828,0.0016369655906096163,0.0016621806297871385
2014,Other Combinations,Owner,No,0.004471443823218994,71,15828,0.004450716027787798,0.004492171618650191
2014,Other Combinations,Tenant,No,0.007626469730396151,187,15828,0.007599442488746249,0.007653496972046053
2015,Single-person household,Owner,No,0.13020710749425463,958,15764,0.13010343657920773,0.13031077840930153
2015,Single-person household,Tenant,Yes,0.00355363546937574,31,15764,0.003535304093587791,0.003571966845163689
2015,Single-person household,Tenant,No,0.27814769314844845,2599,15764,0.27800965676747125,0.27828572952942565
2015,Couple without children,Owner,Yes,0.0077455507053081265,116,15764,0.007718544141063227,0.007772557269553026
2015,Couple without children,Owner,No,0.16480555846859812,2186,15764,0.16469126763924283,0.16491984929795342
2015,Couple without children,Tenant,Yes,0.003033551560706757,36,15764,0.0030166102260752747,0.003050492895338239
2015,Couple without children,Tenant,No,0.12299578716569848,2033,15764,0.12289461113976687,0.12309696319163009
2015,Single parent,Owner,No,0.01600634178560551,388,15764,0.015967680717192907,0.016045002854018116
2015,Single parent,Tenant,No,0.044199909055102196,1290,15764,0.04413659124579751,0.04426322686440688
2015,Couple with children,Owner,Yes,0.009782529710226204,286,15764,0.009752210175055476,0.009812849245396932
2015,Couple with children,Owner,No,0.11916287023907714,2622,15764,0.11906306578046703,0.11926267469768724
2015,Couple with children,Tenant,Yes,0.0010272861471557378,34,15764,0.0010174175780244892,0.0010371547162869863
2015,Couple with children,Tenant,No,0.0825505139283942,2712,15764,0.08246573603311083,0.08263529182367757
2015,Multi-generational household,Owner,No,0.0034509605591647803,56,15764,0.003432895017226778,0.0034690261011027825
2015,Multi-generational household,Tenant,No,0.0021613832418764228,78,15764,0.0021470769295350526,0.002175689554217793
2015,Other Combinations,Owner,No,0.0038622439338835196,68,15764,0.0038431361108947184,0.003881351756872321
2015,Other Combinations,Tenant,No,0.007307077387123975,179,15764,0.0072808405804535,0.00733331419379445
2016,Single-person household,Owner,Yes,0.004541603907367624,31,14301,0.00452087636804881,0.004562331446686437
2016,Single-person household,Owner,No,0.1308903224191733,899,14301,0.13078634892844315,0.13099429590990347
2016,Single-person household,Tenant,No,0.27438482536257497,2425,14301,0.2742472740350569,0.27452237669009305
2016,Couple without children,Owner,Yes,0.009759716256229135,114,14301,0.009729410825991642,0.009790021686466628
2016,Couple without children,Owner,No,0.16618196807240201,2108,14301,0.166067216365671,0.16629671977913302
2016,Couple without children,Tenant,No,0.12280160473952292,1845,14301,0.12270042757631879,0.12290278190272706
2016,Single parent,Owner,No,0.016302172075539263,362,14301,0.016263134291611827,0.016341209859466698
2016,Single parent,Tenant,No,0.04131735691612967,1129,14301,0.041256003992702794,0.04137870983955655
2016,Couple with children,Owner,Yes,0.012203977241330252,268,14301,0.012170130575441378,0.012237823907219126
2016,Couple with children,Owner,No,0.11853400542880226,2394,14301,0.11843436035696783,0.11863365050063668
2016,Couple with children,Tenant,Yes,0.0006767427030170663,32,14301,0.0006687259897313865,0.000684759416302746
2016,Couple with children,Tenant,No,0.08712359702304384,2295,14301,0.08703665986230058,0.0872105341837871
2016,Multi-generational household,Owner,No,0.002562268433953111,47,14301,0.0025466841528645314,0.002577852715041691
2016,Multi-generational household,Tenant,No,0.0017520006206807291,56,14301,0.0017391086913757594,0.0017648925499856988
2016,Other Combinations,Owner,No,0.003695964583073411,51,14301,0.0036772581317421242,0.003714671034404698
2016,Other Combinations,Tenant,No,0.0072718742171603585,143,14301,0.007245682142167175,0.0072980662921535416
2017,Single-person household,Owner,Yes,0.0051435502787243815,45,17481,0.005121615574444536,0.005165484983004227
2017,Single-person household,Owner,No,0.13154413298743872,972,17481,0.13144049244026518,0.13164777353461227
2017,Single-person household,Tenant,Yes,0.0038725230095270715,37,17481,0.003853478291701078,0.0038915677273530652
2017,Single-person household,Tenant,No,0.2784351383502786,2770,17481,0.27829769624840905,0.27857258045214817
2017,Couple without children,Owner,Yes,0.010432464501147333,152,17481,0.010401308891320933,0.010463620110973732
2017,Couple without children,Owner,No,0.16653689483490772,2375,17481,0.16642265475445753,0.1666511349153579
2017,Couple without children,Tenant,Yes,0.0022687790080775775,37,17481,0.00225419009429114,0.002283367921864015
2017,Couple without children,Tenant,No,0.11632488387962757,2038,17481,0.11622657274561486,0.11642319501364028
2017,Single parent,Owner,No,0.016248889224938015,386,17481,0.01621012112325629,0.01628765732661974
2017,Single parent,Tenant,No,0.038276540827508906,1110,17481,0.0382177091102805,0.03833537254473731
2017,Couple with children,Owner,Yes,0.012315199260106213,297,17481,0.01228138109922294,0.012349017420989487
2017,Couple with children,Owner,No,0.11599297874830766,2659,17481,0.11589478953353156,0.11609116796308376
2017,Couple with children,Tenant,Yes,0.0013889815697095654,42,17481,0.0013775615593615983,0.0014004015800575325
2017,Couple with children,Tenant,No,0.08409712770325556,2316,17481,0.08401202656460072,0.0841822288419104
2017,Multi-generational household,Owner,No,0.0026565353043981267,52,17481,0.00264075191584336,0.0026723186929528933
2017,Multi-generational household,Tenant,No,0.0015445705592911664,57,17481,0.0015325288456061242,0.0015566122729762087
2017,Other Combinations,Owner,No,0.004764455546153133,88,17481,0.0047433406155802625,0.004785570476726004
2017,Other Combinations,Tenant,No,0.008156354406602695,163,17481,0.008128774694344138,0.008183934118861253
2018,Single-person household,Owner,Yes,0.005259834804450095,36,17878,0.00523766504913973,0.005282004559760459
2018,Single-person household,Owner,No,0.13357540697569026,970,17878,0.13347113954810355,0.13367967440327697
2018,Single-person household,Tenant,Yes,0.003574401862077338,31,17878,0.0035561105799939005,0.0035926931441607754
2018,Single-person household,Tenant,No,0.27706805458769457,2978,17878,0.27693088369776575,0.2772052254776234
2018,Couple without children,Owner,Yes,0.011616176882217739,153,17878,0.011583336028138515,0.011649017736296962
2018,Couple without children,Owner,No,0.16598376190606662,2307,17878,0.16586972640495096,0.16609779740718228
2018,Couple without children,Tenant,Yes,0.0026003354304029902,36,17878,0.0025847266375826736,0.002615944223223307
2018,Couple without children,Tenant,No,0.11776894681702044,2039,17878,0.11767015372315878,0.11786773991088209
2018,Single parent,Owner,No,0.016410451662666675,361,17878,0.016371512443343478,0.01644939088198987
2018,Single parent,Tenant,No,0.039573241968846706,1113,17878,0.03951348989799316,0.039632994039700255
2018,Couple with children,Owner,Yes,0.013249357209239417,297,17878,0.01321431260708215,0.013284401811396684
2018,Couple with children,Owner,No,0.11513285191385189,2461,17878,0.11503502492463837,0.11523067890306542
2018,Couple with children,Tenant,Yes,0.0017410566153182225,45,17878,0.0017282790511038402,0.0017538341795326048
2018,Couple with children,Tenant,No,0.0806691238481369,2211,17878,0.08058565784569038,0.08075258985058342
2018,Multi-generational household,Owner,No,0.002463503650014322,51,17878,0.0024483100383317054,0.0024786972616969386
2018,Multi-generational household,Tenant,No,0.0020811245821921523,61,17878,0.002067157146556634,0.0020950920178276706
2018,Other Combinations,Owner,No,0.0048634873415878905,82,17878,0.004842164982838848,0.004884809700336933
2018,Other Combinations,Tenant,No,0.0063688819425257665,140,17878,0.006344500229692375,0.006393263655359158
2019,Single-person household,Owner,Yes,0.0045815663313243235,32,18427,0.0045597152673232996,0.004603417395325347
2019,Single-person household,Owner,No,0.14706251624682382,899,18427,0.1469479194821106,0.14717711301153702
2019,Single-person household,Tenant,No,0.2696941590491242,2300,18427,0.26955056021373835,0.26983775788451003
2019,Couple without children,Owner,Yes,0.011160344557593668,129,18427,0.011126353513956957,0.01119433560123038
2019,Couple without children,Owner,No,0.1721877968111855,2074,18427,0.17206563657689383,0.1723099570454772
2019,Couple without children,Tenant,Yes,0.002935607783348086,37,18427,0.00291810232933522,0.002953113237360952
2019,Couple without children,Tenant,No,0.10960847469033955,1615,18427,0.10950739233888945,0.10970955704178964
2019,Single parent,Owner,No,0.015748035169845295,313,18427,0.015707751493918835,0.015788318845771754
2019,Single parent,Tenant,No,0.04036634071688519,885,18427,0.04030265747153018,0.0404300239622402
2019,Couple with children,Owner,Yes,0.012870561180247831,257,18427,0.0128340901061378,0.012907032254357863
2019,Couple with children,Owner,No,0.12129026257916341,2097,18427,0.12118462986278962,0.1213958952955372
2019,Couple with children,Tenant,Yes,0.0012860052446153998,33,18427,0.0012744093383011135,0.001297601150929686
2019,Couple with children,Tenant,No,0.07578737036991734,1624,18427,0.07570173619277132,0.07587300454706336
2019,Multi-generational household,Owner,No,0.0022308246512392003,38,18427,0.002215559169319821,0.0022460901331585797
2019,Multi-generational household,Tenant,No,0.0022115205754594126,43,18427,0.0021963211386894373,0.002226720012229388
2019,Other Combinations,Owner,No,0.004496969386692485,63,18427,0.004475320078693492,0.004518618694691478
2019,Other Combinations,Tenant,No,0.006481644656195328,93,18427,0.006455679357863613,0.0065076099545270435
2020,Single-person household,Owner,Yes,0.003961224979221231,47,19329,0.003941863334213555,0.003980586624228908
2020,Single-person household,Owner,No,0.13188228958579526,1051,19329,0.13177799256019018,0.13198658661140034
2020,Single-person household,Tenant,Yes,0.0042957168592299725,58,19329,0.004275557701277962,0.004315876017181983
2020,Single-person household,Tenant,No,0.2717281749728713,3412,19329,0.27159105413254114,0.2718652958132014
2020,Couple without children,Owner,Yes,0.00863273710681224,152,19329,0.008604221611452488,0.00866125260217199
2020,Couple without children,Owner,No,0.1668705003882065,2477,19329,0.1667555698564262,0.1669854309199868
2020,Couple without children,Tenant,Yes,0.0029908628340622407,43,19329,0.0029740307770638958,0.0030076948910605856
2020,Couple without children,Tenant,No,0.11882870664104954,2330,19329,0.1187289641452427,0.11892844913685638
2020,Single parent,Owner,No,0.01686273742575163,345,19329,0.016823049308861745,0.016902425542641517
2020,Single parent,Tenant,No,0.04120683422210322,958,19329,0.04114556583240952,0.04126810261179693
2020,Couple with children,Owner,Yes,0.011449879671682905,296,19329,0.011417086064977228,0.011482673278388582
2020,Couple with children,Owner,No,0.12231838503606611,2394,19329,0.1222173891355873,0.12241938093654492
2020,Couple with children,Tenant,Yes,0.002004353139354848,42,19329,0.001990567058551066,0.00201813922015863
2020,Couple with children,Tenant,No,0.080170963039677,2152,19329,0.08008725802368104,0.08025466805567295
2020,Multi-generational household,Owner,No,0.0022504053487787255,50,19329,0.0022357993744971574,0.0022650113230602937
2020,Multi-generational household,Tenant,No,0.0026039006308475558,62,19329,0.002588192105685831,0.0026196091560092803
2020,Other Combinations,Owner,No,0.005863135446561701,90,19329,0.005839602439304591,0.005886668453818811
2020,Other Combinations,Tenant,No,0.0060791926719280616,197,19329,0.006055232594281611,0.006103152749574512
2021,Single-person household,Owner,Yes,0.004754226333796412,35,12453,0.004731790747480677,0.004776661920112147
2021,Single-person household,Owner,No,0.15384048427365746,759,12453,0.15372280668341806,0.15395816186389685
2021,Single-person household,Tenant,No,0.2705680747520109,1971,12453,0.27042317655375353,0.27071297295026825
2021,Couple without children,Owner,Yes,0.010795303117577234,115,12453,0.010761598233993665,0.010829008001160802
2021,Couple without children,Owner,No,0.1721599963627485,1652,12453,0.1720368641588587,0.17228312856663833
2021,Couple without children,Tenant,No,0.10785607579646683,1317,12453,0.10775490105705611,0.10795725053587756
2021,Single parent,Owner,No,0.016905688811009144,215,12453,0.016863640713306857,0.01694773690871143
2021,Single parent,Tenant,No,0.04055293474316043,582,12453,0.04048859875442775,0.040617270731893106
2021,Couple with children,Owner,Yes,0.011022707487222056,176,12453,0.010988653369953806,0.011056761604490305
2021,Couple with children,Owner,No,0.11676363091199048,1525,12453,0.11665888801210343,0.11686837381187752
2021,Couple with children,Tenant,No,0.07057797249608097,1136,12453,0.0704944365499973,0.07066150844216464
2021,Multi-generational household,Owner,No,0.0021932110860459157,35,12453,0.0021779531507317316,0.0022084690213600997
2021,Multi-generational household,Tenant,No,0.0027051725515969912,31,12453,0.0026882314520168355,0.002722113651177147
2021,Other Combinations,Owner,No,0.009007270821860626,84,12453,0.008976455680069299,0.009038085963651953
2021,Other Combinations,Tenant,No,0.010297250454775992,123,12453,0.01026432397119006,0.010330176938361925
