,Unnamed: 0,year,rentown,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2017,Tenant,West,No,0.98168,6371,15631,0.96176,1.00621
61,61,2017,Tenant,East,No,1.0,2083,15631,0.95351,1.04598
62,62,2018,Owner,West,Yes,0.06537,427,15397,0.05949,0.07277
63,63,2018,Owner,West,No,0.93463,5067,15397,0.91263,0.96023
64,64,2018,Owner,East,Yes,0.07038,88,15397,0.05303,0.094
65,65,2018,Owner,East,No,0.92962,1165,15397,0.86786,0.9852
66,66,2018,Tenant,West,Yes,0.01723,108,15397,0.0141,0.02065
67,67,2018,Tenant,West,No,0.98277,6394,15397,0.95618,1.00892
68,68,2018,Tenant,East,No,1.0,2148,15397,0.95419,1.05503
69,69,2019,Owner,West,Yes,0.05808,370,12587,0.05122,0.06504
70,70,2019,Owner,West,No,0.94192,4446,12587,0.91449,0.97429
71,71,2019,Owner,East,Yes,0.07569,80,12587,0.05663,0.1033
72,72,2019,Owner,East,No,0.92431,1038,12587,0.86472,0.9937
73,73,2019,Tenant,West,Yes,0.01914,93,12587,0.01554,0.02289
74,74,2019,Tenant,West,No,0.98086,4852,12587,0.95327,1.01465
75,75,2019,Tenant,East,No,1.0,1708,12587,0.95335,1.04688
76,76,2020,Owner,West,Yes,0.04844,404,16178,0.04311,0.05407
77,77,2020,Owner,West,No,0.95156,5181,16178,0.92245,0.98163
78,78,2020,Owner,East,Yes,0.08121,123,16178,0.06003,0.10479
79,79,2020,Owner,East,No,0.91879,1226,16178,0.84695,0.98074
80,80,2020,Tenant,West,Yes,0.02178,133,16178,0.01645,0.02671
81,81,2020,Tenant,West,No,0.97822,7065,16178,0.94982,1.00434
82,82,2020,Tenant,East,No,1.0,2046,16178,0.95002,1.05416
83,83,2021,Owner,West,Yes,0.05055,277,9908,0.04254,0.05952
84,84,2021,Owner,West,No,0.94945,3495,9908,0.91685,0.98172
85,85,2021,Owner,East,Yes,0.09592,78,9908,0.06797,0.12462
86,86,2021,Owner,East,No,0.90408,791,9908,0.83939,0.98887
87,87,2021,Tenant,West,Yes,0.02264,79,9908,0.01739,0.02867
88,88,2021,Tenant,West,No,0.97736,3898,9908,0.9391,1.01869
89,89,2021,Tenant,East,No,1.0,1290,9908,0.93863,1.07391
