year,rentown,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Tenant,East,Yes,0.011041766682669226,15764,0.009410476898323295,0.012673056467015158
2016,Owner,West,No,0.9294323483670296,16419,0.9255149797084231,0.9333497170256361
2016,Owner,West,Yes,0.07056765163297045,16419,0.06665028297436391,0.07448502029157698
2016,Owner,East,No,0.9342560553633218,16419,0.9304651446147155,0.9380469661119281
2016,Owner,East,Yes,0.0657439446366782,16419,0.061953033888071905,0.06953485538528448
2016,Tenant,West,No,0.9866600790513834,16419,0.9849052164191525,0.9884149416836143
2016,Tenant,West,Yes,0.0133399209486166,16419,0.01158505831638575,0.01509478358084745
2016,Tenant,East,No,0.9942498693152118,16419,0.9930933061707382,0.9954064324596853
2016,Tenant,East,Yes,0.00575013068478829,16419,0.004593567540314694,0.006906693829261887
2017,Owner,West,No,0.9237730595196658,18279,0.9199261077131522,0.9276200113261794
2017,Owner,West,Yes,0.07622694048033414,18279,0.07237998867382049,0.08007389228684779
2017,Owner,East,No,0.9329268292682927,18279,0.9293004095718358,0.9365532489647497
2017,Owner,East,Yes,0.06707317073170732,18279,0.0634467510352504,0.07069959042816425
2017,Tenant,West,No,0.9816640986132511,18279,0.9797191306984616,0.9836090665280406
2017,Tenant,West,Yes,0.018335901386748843,18279,0.01639093347195939,0.020280869301538294
2017,Tenant,East,No,0.9928503336510963,18279,0.9916289147520023,0.9940717525501903
2017,Tenant,East,Yes,0.007149666348903718,18279,0.005928247449809697,0.008371085247997739
2018,Owner,West,No,0.9222788496541682,17878,0.9183542321233936,0.9262034671849427
2018,Owner,West,Yes,0.07772115034583181,17878,0.07379653281505726,0.08164576787660636
2018,Owner,East,No,0.9297685554668795,17878,0.9260227102082399,0.9335144007255192
2018,Owner,East,Yes,0.07023144453312051,17878,0.06648559927448086,0.07397728979176016
2018,Tenant,West,No,0.9833897262380806,17878,0.981516251534549,0.9852632009416122
2018,Tenant,West,Yes,0.016610273761919408,17878,0.014736799058387842,0.018483748465450974
2018,Tenant,East,No,0.9903181189488244,17878,0.9888827490355896,0.9917534888620592
2018,Tenant,East,Yes,0.009681881051175657,17878,0.008246511137940917,0.011117250964410397
2019,Owner,West,No,0.9231727574750831,18428,0.9193275827184318,0.9270179322317343
2019,Owner,West,Yes,0.07682724252491695,18428,0.07298206776826568,0.08067241728156821
2019,Owner,East,No,0.9284436493738819,18428,0.9247221424077349,0.9321651563400289
2019,Owner,East,Yes,0.07155635062611806,18428,0.067834843659971,0.07527785759226513
2019,Tenant,West,No,0.9811931243680485,18428,0.9792317859103773,0.9831544628257197
2019,Tenant,West,Yes,0.018806875631951468,18428,0.016845537174280237,0.0207682140896227
2019,Tenant,East,No,0.9901449275362318,18428,0.9887186755441308,0.9915711795283328
2019,Tenant,East,Yes,0.009855072463768115,18428,0.008428820471667132,0.011281324455869098
2020,Owner,West,No,0.9276633840644584,19329,0.9240114268602677,0.931315341268649
2020,Owner,West,Yes,0.07233661593554162,19329,0.06868465873135099,0.07598857313973226
2020,Owner,East,No,0.9088213491475167,19329,0.9047631138917659,0.9128795844032674
2020,Owner,East,Yes,0.09117865085248332,19329,0.08712041559673257,0.09523688610823407
2020,Tenant,West,No,0.9815226451792165,19329,0.9796240978002997,0.9834211925581333
2020,Tenant,West,Yes,0.01847735482078355,19329,0.016578807441866766,0.020375902199700334
2020,Tenant,East,No,0.9898403483309144,19329,0.9884265959030671,0.9912541007587616
2020,Tenant,East,Yes,0.010159651669085631,19329,0.00874589924123834,0.011573404096932922
2021,Owner,West,No,0.9265641569459173,12568,0.9220036326279301,0.9311246812639046
2021,Owner,West,Yes,0.07343584305408271,12568,0.0688753187360955,0.07799636737206993
2021,Owner,East,No,0.9102416570771001,12568,0.9052443187594635,0.9152389953947367
2021,Owner,East,Yes,0.08975834292289989,12568,0.08476100460526324,0.09475568124053653
2021,Tenant,West,No,0.9801357807392507,12568,0.9776962749258112,0.9825752865526901
2021,Tenant,West,Yes,0.01986421926074931,12568,0.017424713447309833,0.022303725074188787
2021,Tenant,East,No,0.9938366718027735,12568,0.9924683503324634,0.9952049932730835
2021,Tenant,East,Yes,0.0061633281972265025,12568,0.004795006726916419,0.007531649667536586
