year,rentown,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Owner,East,No,0.06227515846293691,1261,17870,0.062200155878585905,0.06235016104728791
2013,Tenant,West,Yes,0.004511981562106193,75,17870,0.004491180631096014,0.004532782493116372
2013,Tenant,West,No,0.4251924237874117,7761,17870,0.42503898502130194,0.4253458625535214
2013,Tenant,East,No,0.11504354937429796,2309,17870,0.11494451791411833,0.11514258083447759
2014,Owner,West,Yes,0.02223710289986722,419,15828,0.02219147379390959,0.02228273200582485
2014,Owner,West,No,0.3698928937911223,5398,15828,0.36974350044225973,0.3700422871399848
2014,Owner,East,Yes,0.00342286120707106,76,15828,0.0034047879600350413,0.003440934454107079
2014,Owner,East,No,0.059187700657591054,1155,15828,0.05911467872756753,0.05926072258761458
2014,Tenant,West,Yes,0.006376756381518513,92,15828,0.006352124541009338,0.006401388222027688
2014,Tenant,West,No,0.42053562509428744,6528,15828,0.420382868190673,0.4206883819979019
2014,Tenant,East,No,0.11834705996854239,2131,15828,0.11824710286876129,0.11844701706832349
2015,Owner,West,Yes,0.018337727994915017,378,15764,0.018296474039240118,0.018378981950589915
2015,Owner,West,No,0.37581505577643426,5162,15764,0.3756661349231049,0.3759639766297636
2015,Owner,East,Yes,0.0037043593375186167,77,15764,0.0036856799576777876,0.003723038717359446
2015,Owner,East,No,0.060031307489673426,1116,15764,0.05995826805889873,0.06010434692044812
2015,Tenant,West,Yes,0.006774258875683225,91,15764,0.0067490376224871185,0.006799480128879331
2015,Tenant,West,No,0.4183095804180307,6831,15764,0.41815790798782454,0.4184612528482368
2015,Tenant,East,No,0.11702771010774474,2060,15764,0.11692887080452878,0.11712654941096069
2016,Owner,West,Yes,0.022482593772922378,363,14301,0.022437014570897668,0.022528172974947087
2016,Owner,West,No,0.37498544563718106,4781,14301,0.374836600883318,0.3751342903910441
2016,Owner,East,Yes,0.004904257918506884,76,14301,0.004882779596652913,0.0049257362403608545
2016,Owner,East,No,0.060866275611009164,1080,14301,0.06079276782483196,0.06093978339718637
2016,Tenant,West,Yes,0.004934907812654155,81,14301,0.004913362811153441,0.004956452814154868
2016,Tenant,West,No,0.4182482559747012,5991,14301,0.41809659732763016,0.4183999146217723
2016,Tenant,East,No,0.11357826327302517,1902,14301,0.11348070837675413,0.11367581816929621
2017,Owner,West,Yes,0.024834668565229954,438,17481,0.02478698035595016,0.02488235677450975
2017,Owner,West,No,0.3764876961841566,5308,17481,0.37633922553349214,0.3766361668348211
2017,Owner,East,Yes,0.004080547421792616,88,17481,0.00406101239432294,0.004100082449262292
2017,Owner,East,No,0.06069739118334125,1224,17481,0.06062422161703947,0.06077056074964303
2017,Tenant,West,Yes,0.0077376084223578,119,17481,0.0077107574916794935,0.007764459353036106
2017,Tenant,West,No,0.41473562625021176,6371,17481,0.41458465146517864,0.4148866010352449
2017,Tenant,East,No,0.11142646197290987,2083,17481,0.11133003832398615,0.11152288562183359
2018,Owner,West,Yes,0.026408515678226507,427,17878,0.026359375994416748,0.026457655362036266
2018,Owner,West,No,0.3775593770167705,5067,17878,0.3774108130204677,0.3777079410130733
2018,Owner,East,Yes,0.004600771742937308,88,17878,0.004580032830788435,0.004621510655086181
2018,Owner,East,No,0.06077309817134003,1165,17878,0.06069988100300195,0.06084631533967811
2018,Tenant,West,Yes,0.007244677493917132,108,17878,0.007218687712973132,0.007270667274861132
2018,Tenant,West,No,0.4131121046972138,6394,17878,0.4129612066864018,0.41326300270802585
2018,Tenant,East,No,0.11030145519959472,2148,17878,0.11020545236868491,0.11039745803050453
2019,Owner,West,Yes,0.024450733954590163,370,18364,0.02440087935869377,0.024500588550486556
2019,Owner,West,No,0.3965266626228207,4446,18364,0.39636875616632156,0.39668456907931987
2019,Owner,East,Yes,0.005265596951109527,80,18364,0.005242234843343336,0.005288959058875718
2019,Owner,East,No,0.06430270934324966,1038,18364,0.06422352907495418,0.06438188961154515
2019,Tenant,West,Yes,0.007686109941010973,93,18364,0.007657918811392153,0.0077143010706297935
2019,Tenant,West,No,0.39397253168944696,4852,18364,0.39381480188197665,0.39413026149691727
2019,Tenant,East,No,0.10779565549777193,1708,18364,0.10769554780715715,0.1078957631883867
2020,Owner,West,Yes,0.01953023265809681,404,19329,0.01948759645034528,0.01957286886584834
2020,Owner,West,No,0.3836934135806584,5181,19329,0.383543583734199,0.3838432434271178
2020,Owner,East,Yes,0.005478502411636019,123,19329,0.005455759515182509,0.00550124530808953
2020,Owner,East,No,0.061981129546900916,1226,19329,0.061906837334999416,0.062055421758802416
2020,Tenant,West,Yes,0.00913420292733396,133,19329,0.009104890586319976,0.009163515268347945
2020,Tenant,West,No,0.41025097664476745,7065,19329,0.4100994230699719,0.410402530219563
2020,Tenant,East,No,0.10993154223060654,2046,19329,0.10983516362834951,0.11002792083286357
2021,Owner,West,Yes,0.021427157950202037,277,12563,0.02138033175433303,0.021473984146071046
2021,Owner,West,No,0.4024368182217238,3495,12563,0.4022782373571173,0.40259539908633024
2021,Owner,East,Yes,0.00669182049575066,78,12563,0.006665455715264464,0.006718185276236857
2021,Owner,East,No,0.06307275013810247,791,12563,0.06299413904567601,0.06315136123052893
2021,Tenant,West,Yes,0.009132169421006047,79,12563,0.009101408108842206,0.009162930733169887
2021,Tenant,West,No,0.39419146013418876,3898,12563,0.3940334331275449,0.3943494871408326
2021,Tenant,East,No,0.10304782363902629,1290,12563,0.10294950993279244,0.10314613734526014
