year,regtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Urban regions,Tenant,Yes,0.01209,70,15738,0,0.00895,0,0.01529
2015,Urban regions,Tenant,No,0.98791,6245,15738,0,0.96225,0,1.01590
2015,Rural regions,Owner,Yes,0.05816,204,15738,0,0.04801,0,0.06899
2015,Rural regions,Owner,No,0.94184,2492,15738,0,0.90354,0,0.98447
2015,Rural regions,Tenant,Yes,0.02024,44,15738,0,0.01395,0,0.02705
2015,Rural regions,Tenant,No,0.97976,2646,15738,0,0.93741,0,1.01761
2016,Urban regions,Owner,Yes,0.05296,241,14285,0,0.04420,0,0.06070
2016,Urban regions,Owner,No,0.94704,3522,14285,0,0.91385,0,0.98245
2016,Urban regions,Tenant,Yes,0.00941,61,14285,0,0.00661,0,0.01260
2016,Urban regions,Tenant,No,0.99059,5530,14285,0,0.96152,0,1.02099
2016,Rural regions,Owner,Yes,0.07006,198,14285,0,0.06011,0,0.08326
2016,Rural regions,Owner,No,0.92994,2339,14285,0,0.89426,0,0.97638
2016,Rural regions,Tenant,Yes,0.01181,31,14285,0,0.00873,0,0.01530
2016,Rural regions,Tenant,No,0.98819,2363,14285,0,0.94774,0,1.02794
2017,Urban regions,Owner,Yes,0.05571,290,15646,0,0.04860,0,0.06290
2017,Urban regions,Owner,No,0.94429,3957,15646,0,0.91531,0,0.98276
2017,Urban regions,Tenant,Yes,0.01595,91,15646,0,0.01340,0,0.01875
2017,Urban regions,Tenant,No,0.98405,5867,15646,0,0.96156,0,1.00889
2017,Rural regions,Owner,Yes,0.07389,236,15646,0,0.06357,0,0.08405
2017,Rural regions,Owner,No,0.92611,2575,15646,0,0.88916,0,0.96569
2017,Rural regions,Tenant,Yes,0.01507,43,15646,0,0.00947,0,0.02114
2017,Rural regions,Tenant,No,0.98493,2587,15646,0,0.94579,0,1.03310
2018,Urban regions,Owner,Yes,0.05782,287,15418,0,0.05144,0,0.06633
2018,Urban regions,Owner,No,0.94218,3777,15418,0,0.91442,0,0.97641
2018,Urban regions,Tenant,Yes,0.01434,87,15418,0,0.01096,0,0.01737
2018,Urban regions,Tenant,No,0.98566,5986,15418,0,0.95856,0,1.01124
2018,Rural regions,Owner,Yes,0.08156,228,15418,0,0.06965,0,0.09329
2018,Rural regions,Owner,No,0.91844,2455,15418,0,0.87817,0,0.95579
2018,Rural regions,Tenant,Yes,0.01943,42,15418,0,0.01389,0,0.02705
2018,Rural regions,Tenant,No,0.98057,2556,15418,0,0.93309,0,1.02329
2019,Urban regions,Owner,Yes,0.05068,242,12604,0,0.04234,0,0.05786
2019,Urban regions,Owner,No,0.94932,3301,12604,0,0.92171,0,0.98233
2019,Urban regions,Tenant,Yes,0.01548,75,12604,0,0.01208,0,0.01888
2019,Urban regions,Tenant,No,0.98452,4600,12604,0,0.95756,0,1.01545
2019,Rural regions,Owner,Yes,0.07882,208,12604,0,0.06727,0,0.09163
2019,Rural regions,Owner,No,0.92118,2183,12604,0,0.88367,0,0.96706
2019,Rural regions,Tenant,Yes,0.01896,35,12604,0,0.01357,0,0.02457
2019,Rural regions,Tenant,No,0.98104,1960,12604,0,0.93804,0,1.03057
2020,Urban regions,Owner,Yes,0.03973,285,16199,0,0.03374,0,0.04759
2020,Urban regions,Owner,No,0.96027,3970,16199,0,0.92295,0,0.99606
2020,Urban regions,Tenant,Yes,0.01909,97,16199,0,0.01470,0,0.02316
2020,Urban regions,Tenant,No,0.98091,6561,16199,0,0.95013,0,1.01227
2020,Rural regions,Owner,Yes,0.07802,242,16199,0,0.06587,0,0.09179
2020,Rural regions,Owner,No,0.92198,2437,16199,0,0.88372,0,0.95567
2020,Rural regions,Tenant,Yes,0.01811,57,16199,0,0.01327,0,0.02349
2020,Rural regions,Tenant,No,0.98189,2550,16199,0,0.93587,0,1.02411
2021,Urban regions,Owner,Yes,0.03984,186,9893,0,0.03111,0,0.04663
2021,Urban regions,Owner,No,0.96016,2647,9893,0,0.92089,0,1.00028
2021,Urban regions,Tenant,Yes,0.02119,64,9893,0,0.01485,0,0.02817
2021,Urban regions,Tenant,No,0.97881,3688,9893,0,0.93852,0,1.02167
2021,Rural regions,Owner,Yes,0.08759,169,9893,0,0.07014,0,0.10528
2021,Rural regions,Owner,No,0.91241,1639,9893,0,0.85573,0,0.96693
2021,Rural regions,Tenant,No,1.00000,1500,9893,0,0.94144,0,1.05447
