year,regtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,Owner,Yes,0.011981258042746287,236,17481,0.011947928207674,0.012014587877818575
2017,Rural regions,Owner,No,0.15016257391269397,2575,17481,0.15005314095411096,0.15027200687127698
2017,Rural regions,Tenant,Yes,0.0022270919882851556,43,17481,0.0022126514196884025,0.0022415325568819087
2017,Rural regions,Tenant,No,0.14553921775990603,2587,17481,0.14543118998080962,0.14564724553900243
2018,Urban regions,Owner,Yes,0.0176863408210777,287,17878,0.01764596985928076,0.017726711782874643
2018,Urban regions,Owner,No,0.28820149966979386,3777,17878,0.2880627756508095,0.2883402236887782
2018,Urban regions,Tenant,Yes,0.005493995683813045,87,17878,0.0054713558689292365,0.0055166354986968535
2018,Urban regions,Tenant,No,0.37755385570873257,5986,17878,0.3774053765988899,0.37770233481857524
2018,Rural regions,Owner,Yes,0.013287698771452796,228,17878,0.013252628012195053,0.01332276953071054
2018,Rural regions,Owner,No,0.1496327290491217,2455,17878,0.14952347398493407,0.14974198411330933
2018,Rural regions,Tenant,Yes,0.002879133070761826,42,17878,0.002862722269684042,0.00289554387183961
2018,Rural regions,Tenant,No,0.14526474722524665,2556,17878,0.14515682250431422,0.1453726719461791
2019,Urban regions,Owner,Yes,0.01610866122230624,242,17960,0.016068037029640977,0.0161492854149715
2019,Urban regions,Owner,No,0.3017216091201591,3301,17960,0.3015734941486782,0.30186972409164003
2019,Urban regions,Tenant,Yes,0.005691073976635192,75,17960,0.005666800094715264,0.005715347858555119
2019,Urban regions,Tenant,No,0.36193847985746175,4600,17960,0.3617834090291848,0.3620935506857387
2019,Rural regions,Owner,Yes,0.013586712316716721,208,17960,0.013549355651762771,0.013624068981670671
2019,Rural regions,Owner,No,0.15878276410517347,2183,17960,0.1586648305989173,0.15890069761142964
2019,Rural regions,Tenant,Yes,0.0026948628076821687,35,17960,0.0026781340454374203,0.002711591569926917
2019,Rural regions,Tenant,No,0.13947583659386534,1960,17960,0.1393640441441797,0.139587629043551
2020,Urban regions,Owner,Yes,0.012142652349242404,285,19329,0.012108921361932168,0.01217638333655264
2020,Urban regions,Owner,No,0.2935119004334306,3970,19329,0.2933716544480995,0.29365214641876175
2020,Urban regions,Tenant,Yes,0.0072750086618765504,97,19329,0.007248835487996277,0.0073011818357568235
2020,Urban regions,Tenant,No,0.37377990894283003,6561,19329,0.3736309053875752,0.37392891249808485
2020,Rural regions,Owner,Yes,0.012845061337203817,242,19329,0.012810380792664935,0.012879741881742698
2020,Rural regions,Owner,No,0.15178802577063993,2437,19329,0.15167751716194314,0.15189853437933673
2020,Rural regions,Tenant,Yes,0.0026920780417769917,57,19329,0.002676119852469346,0.0027080362310846376
2020,Rural regions,Tenant,No,0.1459653644629997,2550,19329,0.1458566248443943,0.14607410408160512
2021,Urban regions,Owner,Yes,0.012634516828075667,186,12562,0.012598371810782903,0.012670661845368431
2021,Urban regions,Owner,No,0.3044710196414937,2647,12562,0.30432209699572943,0.30461994228725797
2021,Urban regions,Tenant,Yes,0.007670279988465648,64,12562,0.00764204655113916,0.0076985134257921365
2021,Urban regions,Tenant,No,0.3542534328471295,3688,12562,0.35409865163831744,0.3544082140559416
2021,Rural regions,Owner,Yes,0.015525947309687158,169,12562,0.015485937974188837,0.015565956645185479
2021,Rural regions,Owner,No,0.1617253441694817,1639,12562,0.1616061891457851,0.1618444991931783
2021,Rural regions,Tenant,No,0.14371945921566665,1500,12562,0.14360593304947525,0.14383298538185804
