year,regtyp,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,Tenant,Yes,0.01282051282051282,15828,0.011067868416831146,0.014573157224194494
2015,Urban regions,Owner,No,0.9378251176616299,15764,0.9340555523318779,0.9415946829913819
2015,Urban regions,Owner,Yes,0.062174882338370076,15764,0.058405317008618,0.06594444766812214
2015,Urban regions,Tenant,No,0.9889152810768013,15764,0.9872808570246864,0.9905497051289162
2015,Urban regions,Tenant,Yes,0.011084718923198733,15764,0.009450294871083866,0.0127191429753136
2015,Rural regions,Owner,No,0.9243323442136498,15764,0.9202038462653679,0.9284608421619318
2015,Rural regions,Owner,Yes,0.07566765578635015,15764,0.07153915783806819,0.07979615373463211
2015,Rural regions,Tenant,No,0.9836431226765799,15764,0.9816630011898315,0.9856232441633284
2015,Rural regions,Tenant,Yes,0.016356877323420074,15764,0.01437675583667169,0.01833699881016846
2016,Urban regions,Owner,No,0.9359553547701303,16419,0.9322103558336002,0.9397003537066603
2016,Urban regions,Owner,Yes,0.06404464522986979,16419,0.06029964629333979,0.06778964416639979
2016,Urban regions,Tenant,No,0.989089608299052,16419,0.9875006199573717,0.9906785966407323
2016,Urban regions,Tenant,Yes,0.010910391700947953,16419,0.009321403359267615,0.01249938004262829
2016,Rural regions,Owner,No,0.9219550650374458,16419,0.9178519852829728,0.9260581447919188
2016,Rural regions,Owner,Yes,0.0780449349625542,16419,0.07394185520808122,0.08214801471702718
2016,Rural regions,Tenant,No,0.9870509607351713,16419,0.9853216569917741,0.9887802644785685
2016,Rural regions,Tenant,Yes,0.012949039264828738,16419,0.011219735521431599,0.014678343008225877
2017,Urban regions,Owner,No,0.931716505768778,18279,0.9280598875562184,0.9353731239813375
2017,Urban regions,Owner,Yes,0.06828349423122204,18279,0.06462687601866243,0.07194011244378165
2017,Urban regions,Tenant,No,0.9847264182611615,18279,0.9829485151237448,0.9865043213985781
2017,Urban regions,Tenant,Yes,0.015273581738838537,18279,0.013495678601421864,0.01705148487625521
2017,Rural regions,Owner,No,0.9160441124155105,18279,0.9120237645969366,0.9200644602340845
2017,Rural regions,Owner,Yes,0.0839558875844895,18279,0.07993553976591548,0.08797623540306353
2017,Rural regions,Tenant,No,0.9836501901140684,18279,0.9818117201093648,0.985488660118772
2017,Rural regions,Tenant,Yes,0.01634980988593156,18279,0.014511339881227927,0.018188279890635192
2018,Urban regions,Owner,No,0.9293799212598425,17878,0.9256245113635926,0.9331353311560924
2018,Urban regions,Owner,Yes,0.07062007874015748,17878,0.06686466884390756,0.0743754886364074
2018,Urban regions,Tenant,No,0.985674296064548,17878,0.983932403736668,0.9874161883924281
2018,Urban regions,Tenant,Yes,0.014325703935452001,17878,0.012583811607571951,0.01606759626333205
2018,Rural regions,Owner,No,0.9150204994409243,17878,0.9109328927257659,0.9191081061560827
2018,Rural regions,Owner,Yes,0.08497950055907566,17878,0.08089189384391732,0.089067107274234
2018,Rural regions,Tenant,No,0.9838337182448037,17878,0.9819850349020994,0.985682401587508
2018,Rural regions,Tenant,Yes,0.016166281755196306,17878,0.014317598412491982,0.01801496509790063
2019,Urban regions,Owner,No,0.9316963025684448,18428,0.9280539979678519,0.9353386071690377
2019,Urban regions,Owner,Yes,0.06830369743155518,18428,0.06466139283096232,0.07194600203214803
2019,Urban regions,Tenant,No,0.983957219251337,18428,0.982143187426627,0.9857712510760469
2019,Urban regions,Tenant,Yes,0.016042780748663103,18428,0.014228748923953097,0.01785681257337311
2019,Rural regions,Owner,No,0.9130071099958177,18428,0.9089380328027196,0.9170761871889158
2019,Rural regions,Owner,Yes,0.08699289000418235,18428,0.08292381281108423,0.09106196719728048
2019,Rural regions,Tenant,No,0.9824561403508771,18428,0.9805605864975252,0.9843516942042291
2019,Rural regions,Tenant,Yes,0.017543859649122806,18428,0.015648305795770884,0.019439413502474728
2020,Urban regions,Owner,No,0.9330199764982373,19329,0.9294957038667712,0.9365442491297035
2020,Urban regions,Owner,Yes,0.06698002350176263,19329,0.06345575087029653,0.07050429613322873
2020,Urban regions,Tenant,No,0.985431060378492,19329,0.9837418704882686,0.9871202502687155
2020,Urban regions,Tenant,Yes,0.014568939621507961,19329,0.012879749731284479,0.01625812951173144
2020,Rural regions,Owner,No,0.9096677864874954,19329,0.9056265514255037,0.913709021549487
2020,Rural regions,Owner,Yes,0.09033221351250467,19329,0.08629097845051308,0.09437344857449627
2020,Rural regions,Tenant,No,0.9781357882623706,19329,0.9760741243682214,0.9801974521565198
2020,Rural regions,Tenant,Yes,0.02186421173762946,19329,0.019802547843480255,0.023925875631778663
2021,Urban regions,Owner,No,0.9343452170843629,12568,0.9300149981610344,0.9386754360076914
2021,Urban regions,Owner,Yes,0.06565478291563713,12568,0.06132456399230861,0.06998500183896565
2021,Urban regions,Tenant,No,0.9829424307036247,12568,0.9806785913834937,0.9852062700237558
2021,Urban regions,Tenant,Yes,0.017057569296375266,12568,0.01479372997624414,0.019321408616506393
2021,Rural regions,Owner,No,0.9065265486725663,12568,0.901437256451092,0.9116158408940407
2021,Rural regions,Owner,Yes,0.09347345132743363,12568,0.08838415910595931,0.09856274354890796
2021,Rural regions,Tenant,No,0.9848982271831911,12568,0.9827660041545878,0.9870304502117944
2021,Rural regions,Tenant,Yes,0.015101772816808929,12568,0.012969549788205678,0.01723399584541218
