year,regtyp,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,Owner,Yes,0.04985,277,15814,0.04973,0.04998
2014,Urban regions,Owner,No,0.95015,3985,15814,0.95002,0.95027
2014,Urban regions,Tenant,Yes,0.01273,73,15814,0.01267,0.01278
2014,Urban regions,Tenant,No,0.98727,6041,15814,0.98722,0.98733
2014,Rural regions,Owner,Yes,0.06814,218,15814,0.06795,0.06833
2014,Rural regions,Owner,No,0.93186,2568,15814,0.93167,0.93205
2014,Rural regions,Tenant,Yes,0.01587,34,15814,0.01577,0.01597
2014,Rural regions,Tenant,No,0.98413,2618,15814,0.98403,0.98423
2015,Urban regions,Owner,Yes,0.04256,251,15738,0.04244,0.04267
2015,Urban regions,Owner,No,0.95744,3786,15738,0.95733,0.95756
2015,Urban regions,Tenant,Yes,0.01209,70,15738,0.01203,0.01214
2015,Urban regions,Tenant,No,0.98791,6245,15738,0.98786,0.98797
2015,Rural regions,Owner,Yes,0.05816,204,15738,0.05798,0.05834
2015,Rural regions,Owner,No,0.94184,2492,15738,0.94166,0.94202
2015,Rural regions,Tenant,Yes,0.02024,44,15738,0.02013,0.02035
2015,Rural regions,Tenant,No,0.97976,2646,15738,0.97965,0.97987
2016,Urban regions,Owner,Yes,0.05296,241,14285,0.05283,0.05309
2016,Urban regions,Owner,No,0.94704,3522,14285,0.94691,0.94717
2016,Urban regions,Tenant,Yes,0.00941,61,14285,0.00936,0.00946
2016,Urban regions,Tenant,No,0.99059,5530,14285,0.99054,0.99064
2016,Rural regions,Owner,Yes,0.07006,198,14285,0.06987,0.07025
2016,Rural regions,Owner,No,0.92994,2339,14285,0.92975,0.93013
2016,Rural regions,Tenant,Yes,0.01181,31,14285,0.01173,0.01190
2016,Rural regions,Tenant,No,0.98819,2363,14285,0.98810,0.98827
2017,Urban regions,Owner,Yes,0.05571,290,15646,0.05558,0.05583
2017,Urban regions,Owner,No,0.94429,3957,15646,0.94417,0.94442
2017,Urban regions,Tenant,Yes,0.01595,91,15646,0.01589,0.01602
2017,Urban regions,Tenant,No,0.98405,5867,15646,0.98398,0.98411
2017,Rural regions,Owner,Yes,0.07389,236,15646,0.07369,0.07409
2017,Rural regions,Owner,No,0.92611,2575,15646,0.92591,0.92631
2017,Rural regions,Tenant,Yes,0.01507,43,15646,0.01497,0.01517
2017,Rural regions,Tenant,No,0.98493,2587,15646,0.98483,0.98503
2018,Urban regions,Owner,Yes,0.05782,287,15418,0.05769,0.05795
2018,Urban regions,Owner,No,0.94218,3777,15418,0.94205,0.94231
2018,Urban regions,Tenant,Yes,0.01434,87,15418,0.01428,0.01440
2018,Urban regions,Tenant,No,0.98566,5986,15418,0.98560,0.98572
2018,Rural regions,Owner,Yes,0.08156,228,15418,0.08135,0.08177
2018,Rural regions,Owner,No,0.91844,2455,15418,0.91823,0.91865
2018,Rural regions,Tenant,Yes,0.01943,42,15418,0.01932,0.01954
2018,Rural regions,Tenant,No,0.98057,2556,15418,0.98046,0.98068
2019,Urban regions,Owner,Yes,0.05068,242,12604,0.05056,0.05081
2019,Urban regions,Owner,No,0.94932,3301,12604,0.94919,0.94944
2019,Urban regions,Tenant,Yes,0.01548,75,12604,0.01541,0.01555
2019,Urban regions,Tenant,No,0.98452,4600,12604,0.98445,0.98459
2019,Rural regions,Owner,Yes,0.07882,208,12604,0.07861,0.07903
2019,Rural regions,Owner,No,0.92118,2183,12604,0.92097,0.92139
2019,Rural regions,Tenant,Yes,0.01896,35,12604,0.01884,0.01907
2019,Rural regions,Tenant,No,0.98104,1960,12604,0.98093,0.98116
2020,Urban regions,Owner,Yes,0.03973,285,16199,0.03962,0.03984
2020,Urban regions,Owner,No,0.96027,3970,16199,0.96016,0.96038
2020,Urban regions,Tenant,Yes,0.01909,97,16199,0.01902,0.01916
2020,Urban regions,Tenant,No,0.98091,6561,16199,0.98084,0.98098
2020,Rural regions,Owner,Yes,0.07802,242,16199,0.07782,0.07823
2020,Rural regions,Owner,No,0.92198,2437,16199,0.92177,0.92218
2020,Rural regions,Tenant,Yes,0.01811,57,16199,0.01800,0.01822
2020,Rural regions,Tenant,No,0.98189,2550,16199,0.98178,0.98200
2021,Urban regions,Owner,Yes,0.03984,186,9893,0.03973,0.03996
2021,Urban regions,Owner,No,0.96016,2647,9893,0.96004,0.96027
2021,Urban regions,Tenant,Yes,0.02119,64,9893,0.02112,0.02127
2021,Urban regions,Tenant,No,0.97881,3688,9893,0.97873,0.97888
2021,Rural regions,Owner,Yes,0.08759,169,9893,0.08738,0.08781
2021,Rural regions,Owner,No,0.91241,1639,9893,0.91219,0.91262
2021,Rural regions,Tenant,No,1.00000,1500,9893,1.00000,1.00000
