year,bula_h,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Bavaria,Yes,0.03402,129,16415,0,0.02751,0,0.04095
2011,Bavaria,No,0.96598,2439,16415,0,0.92118,0,1.00722
2011,Berlin,No,1.00000,666,16415,0,0.92032,0,1.07222
2011,Brandenburg,No,1.00000,664,16415,0,0.92699,0,1.07236
2011,Mecklenburg-Western Pomerania,No,1.00000,394,16415,0,0.89783,0,1.11962
2011,Saxony,No,1.00000,1020,16415,0,0.94239,0,1.06558
2011,Saxony-Anhalt,No,1.00000,640,16415,0,0.92479,0,1.08810
2011,Thuringa,No,1.00000,638,16415,0,0.93992,0,1.08129
2012,Schleswig-Holstein,No,1.00000,587,16168,0,0.91714,0,1.07513
2012,Hamburg,No,1.00000,269,16168,0,0.87245,0,1.13480
2012,Lower Saxony,Yes,0.03271,53,16168,0,0.02427,0,0.04165
2012,Lower Saxony,No,0.96729,1427,16168,0,0.92784,0,1.01762
2012,Bremen,No,1.00000,122,16168,0,0.82500,0,1.17181
2012,North Rhine-Westphalia,Yes,0.02217,90,16168,0,0.01628,0,0.02934
2012,North Rhine-Westphalia,No,0.97783,3113,16168,0,0.94317,0,1.01924
2012,Hesse,No,1.00000,1111,16168,0,0.94140,0,1.06070
2012,"Rhineland-Palatinate, Saarland",Yes,0.03831,38,16168,0,0.02531,0,0.05254
2012,"Rhineland-Palatinate, Saarland",No,0.96169,890,16168,0,0.90714,0,1.03069
2012,Baden-Wuerttemberg,Yes,0.03997,105,16168,0,0.03204,0,0.05063
2012,Baden-Wuerttemberg,No,0.96003,1795,16168,0,0.91025,0,1.00741
2012,Bavaria,Yes,0.03387,110,16168,0,0.02585,0,0.04247
2012,Bavaria,No,0.96613,2415,16168,0,0.92928,0,1.00438
2012,Berlin,No,1.00000,692,16168,0,0.93840,0,1.07178
2012,Brandenburg,No,1.00000,649,16168,0,0.91370,0,1.09187
2012,Mecklenburg-Western Pomerania,No,1.00000,393,16168,0,0.90761,0,1.10355
2012,Saxony,Yes,0.02959,37,16168,0,0.02068,0,0.03711
2012,Saxony,No,0.97041,1036,16168,0,0.90989,0,1.03318
2012,Saxony-Anhalt,No,1.00000,608,16168,0,0.91229,0,1.08264
2012,Thuringa,No,1.00000,628,16168,0,0.92667,0,1.07726
2013,Schleswig-Holstein,No,1.00000,634,17790,0,0.90994,0,1.08865
2013,Hamburg,No,1.00000,336,17790,0,0.88595,0,1.10010
2013,Lower Saxony,Yes,0.02734,53,17790,0,0.01960,0,0.03517
2013,Lower Saxony,No,0.97266,1575,17790,0,0.92026,0,1.02489
2013,Bremen,No,1.00000,144,17790,0,0.80227,0,1.17892
2013,North Rhine-Westphalia,Yes,0.02372,99,17790,0,0.01853,0,0.03033
2013,North Rhine-Westphalia,No,0.97628,3562,17790,0,0.94121,0,1.01572
2013,Hesse,Yes,0.02058,35,17790,0,0.01247,0,0.03096
2013,Hesse,No,0.97942,1272,17790,0,0.91787,0,1.04224
2013,"Rhineland-Palatinate, Saarland",Yes,0.04114,54,17790,0,0.02885,0,0.05858
2013,"Rhineland-Palatinate, Saarland",No,0.95886,981,17790,0,0.89679,0,1.01666
2013,Baden-Wuerttemberg,Yes,0.04091,119,17790,0,0.03169,0,0.05005
2013,Baden-Wuerttemberg,No,0.95909,2014,17790,0,0.91383,0,1.00338
2013,Bavaria,Yes,0.03266,104,17790,0,0.02389,0,0.04270
2013,Bavaria,No,0.96734,2741,17790,0,0.92659,0,1.00749
2013,Berlin,No,1.00000,768,17790,0,0.92156,0,1.09047
2013,Brandenburg,No,1.00000,658,17790,0,0.93188,0,1.08771
2013,Mecklenburg-Western Pomerania,No,1.00000,375,17790,0,0.89836,0,1.10516
2013,Saxony,Yes,0.03546,35,17790,0,0.02408,0,0.05122
2013,Saxony,No,0.96454,1013,17790,0,0.90401,0,1.03006
2013,Saxony-Anhalt,No,1.00000,618,17790,0,0.92249,0,1.08735
2013,Thuringa,No,1.00000,600,17790,0,0.91310,0,1.08648
2014,Schleswig-Holstein,No,1.00000,554,15739,0,0.90455,0,1.08124
2014,Hamburg,No,1.00000,268,15739,0,0.88681,0,1.12923
2014,Lower Saxony,Yes,0.04698,70,15739,0,0.03838,0,0.05987
2014,Lower Saxony,No,0.95302,1396,15739,0,0.89904,0,1.00993
2014,Bremen,No,1.00000,123,15739,0,0.79414,0,1.20460
2014,North Rhine-Westphalia,Yes,0.02692,107,15739,0,0.02140,0,0.03257
2014,North Rhine-Westphalia,No,0.97308,3118,15739,0,0.93268,0,1.01085
2014,Hesse,Yes,0.01915,42,15739,0,0.01256,0,0.02874
2014,Hesse,No,0.98085,1070,15739,0,0.92409,0,1.03983
2014,"Rhineland-Palatinate, Saarland",Yes,0.05056,51,15739,0,0.03669,0,0.06591
2014,"Rhineland-Palatinate, Saarland",No,0.94944,869,15739,0,0.89056,0,0.99633
2014,Baden-Wuerttemberg,Yes,0.05655,105,15739,0,0.04395,0,0.07225
2014,Baden-Wuerttemberg,No,0.94345,1720,15739,0,0.89242,0,0.98585
2014,Bavaria,Yes,0.03918,118,15739,0,0.03038,0,0.04906
2014,Bavaria,No,0.96082,2432,15739,0,0.91794,0,0.99725
2014,Berlin,No,1.00000,648,15739,0,0.93508,0,1.06795
2014,Brandenburg,No,1.00000,602,15739,0,0.90992,0,1.09504
2014,Mecklenburg-Western Pomerania,No,1.00000,346,15739,0,0.88087,0,1.12176
2014,Saxony,Yes,0.03648,34,15739,0,0.02698,0,0.04979
2014,Saxony,No,0.96352,918,15739,0,0.90029,0,1.01860
2014,Saxony-Anhalt,No,1.00000,569,15739,0,0.90691,0,1.08141
2014,Thuringa,No,1.00000,579,15739,0,0.91527,0,1.08292
2015,Schleswig-Holstein,No,1.00000,536,15662,0,0.90134,0,1.08656
2015,Hamburg,No,1.00000,279,15662,0,0.87042,0,1.11964
2015,Lower Saxony,Yes,0.04910,72,15662,0,0.03992,0,0.06038
2015,Lower Saxony,No,0.95090,1421,15662,0,0.89887,0,1.00552
2015,Bremen,No,1.00000,115,15662,0,0.76100,0,1.20345
2015,North Rhine-Westphalia,Yes,0.02285,91,15662,0,0.01779,0,0.02740
2015,North Rhine-Westphalia,No,0.97715,3111,15662,0,0.94132,0,1.01790
2015,Hesse,Yes,0.01610,37,15662,0,0.01137,0,0.02134
2015,Hesse,No,0.98390,1089,15662,0,0.91868,0,1.05462
2015,"Rhineland-Palatinate, Saarland",Yes,0.04453,55,15662,0,0.03152,0,0.06049
2015,"Rhineland-Palatinate, Saarland",No,0.95547,865,15662,0,0.88856,0,1.01794
2015,Baden-Wuerttemberg,Yes,0.03551,91,15662,0,0.02673,0,0.04506
2015,Baden-Wuerttemberg,No,0.96449,1734,15662,0,0.91580,0,1.01132
2015,Bavaria,Yes,0.03956,108,15662,0,0.02948,0,0.05173
2015,Bavaria,No,0.96044,2475,15662,0,0.92099,0,1.00419
2015,Berlin,No,1.00000,644,15662,0,0.92608,0,1.09788
2015,Brandenburg,No,1.00000,585,15662,0,0.91390,0,1.09463
2015,Mecklenburg-Western Pomerania,No,1.00000,345,15662,0,0.89548,0,1.12379
2015,Saxony,Yes,0.03785,39,15662,0,0.02593,0,0.05172
2015,Saxony,No,0.96215,875,15662,0,0.90041,0,1.03201
2015,Saxony-Anhalt,No,1.00000,528,15662,0,0.89365,0,1.08392
2015,Thuringa,No,1.00000,567,15662,0,0.89803,0,1.09955
2016,Schleswig-Holstein,No,1.00000,488,14193,0,0.91249,0,1.09863
2016,Hamburg,No,1.00000,262,14193,0,0.90287,0,1.15278
2016,Lower Saxony,Yes,0.04326,57,14193,0,0.03133,0,0.05533
2016,Lower Saxony,No,0.95674,1289,14193,0,0.89515,0,1.02058
2016,Bremen,No,1.00000,103,14193,0,0.78826,0,1.23051
2016,North Rhine-Westphalia,Yes,0.02557,93,14193,0,0.01896,0,0.03132
2016,North Rhine-Westphalia,No,0.97443,2813,14193,0,0.93822,0,1.01123
2016,Hesse,No,1.00000,954,14193,0,0.93821,0,1.07791
2016,"Rhineland-Palatinate, Saarland",Yes,0.04870,50,14193,0,0.03542,0,0.06353
2016,"Rhineland-Palatinate, Saarland",No,0.95130,796,14193,0,0.89010,0,1.01676
2016,Baden-Wuerttemberg,Yes,0.05417,100,14193,0,0.04120,0,0.07009
2016,Baden-Wuerttemberg,No,0.94583,1523,14193,0,0.89985,0,0.99882
2016,Bavaria,Yes,0.03870,100,14193,0,0.02896,0,0.04798
2016,Bavaria,No,0.96130,2198,14193,0,0.91384,0,1.00200
2016,Berlin,No,1.00000,607,14193,0,0.91701,0,1.07467
2016,Brandenburg,No,1.00000,537,14193,0,0.91406,0,1.09559
2016,Mecklenburg-Western Pomerania,No,1.00000,324,14193,0,0.89803,0,1.12571
2016,Saxony,Yes,0.04931,38,14193,0,0.03099,0,0.06890
2016,Saxony,No,0.95069,826,14193,0,0.88736,0,1.00927
2016,Saxony-Anhalt,No,1.00000,499,14193,0,0.92694,0,1.09050
2016,Thuringa,No,1.00000,536,14193,0,0.90831,0,1.11298
2017,Schleswig-Holstein,No,1.00000,542,15548,0,0.92506,0,1.09582
2017,Hamburg,No,1.00000,295,15548,0,0.88502,0,1.12163
2017,Lower Saxony,Yes,0.05083,74,15548,0,0.04165,0,0.06361
2017,Lower Saxony,No,0.94917,1464,15548,0,0.89530,0,0.99563
2017,Bremen,No,1.00000,124,15548,0,0.79487,0,1.19877
2017,North Rhine-Westphalia,Yes,0.03600,124,15548,0,0.02968,0,0.04264
2017,North Rhine-Westphalia,No,0.96400,3060,15548,0,0.93152,0,1.00070
2017,Hesse,Yes,0.01897,34,15548,0,0.01369,0,0.02346
2017,Hesse,No,0.98103,1019,15548,0,0.90625,0,1.04214
2017,"Rhineland-Palatinate, Saarland",Yes,0.02211,33,15548,0,0.01434,0,0.02997
2017,"Rhineland-Palatinate, Saarland",No,0.97789,845,15548,0,0.91153,0,1.03541
2017,Baden-Wuerttemberg,Yes,0.07451,130,15548,0,0.06126,0,0.08845
2017,Baden-Wuerttemberg,No,0.92549,1593,15548,0,0.88798,0,0.97447
2017,Bavaria,Yes,0.03929,128,15548,0,0.03132,0,0.04698
2017,Bavaria,No,0.96071,2372,15548,0,0.92357,0,1.00650
2017,Berlin,No,1.00000,647,15548,0,0.92452,0,1.08320
2017,Brandenburg,No,1.00000,596,15548,0,0.92579,0,1.09171
2017,Mecklenburg-Western Pomerania,No,1.00000,357,15548,0,0.89757,0,1.12278
2017,Saxony,Yes,0.04021,39,15548,0,0.02734,0,0.05504
2017,Saxony,No,0.95979,945,15548,0,0.89663,0,1.03043
2017,Saxony-Anhalt,No,1.00000,550,15548,0,0.90285,0,1.08417
2017,Thuringa,No,1.00000,577,15548,0,0.91415,0,1.09854
2018,Schleswig-Holstein,No,1.00000,531,15282,0,0.90807,0,1.07801
2018,Hamburg,No,1.00000,321,15282,0,0.87730,0,1.10804
2018,Lower Saxony,Yes,0.05581,82,15282,0,0.04383,0,0.06641
2018,Lower Saxony,No,0.94419,1395,15282,0,0.89694,0,0.99870
2018,Bremen,No,1.00000,127,15282,0,0.81457,0,1.19871
2018,North Rhine-Westphalia,Yes,0.03208,119,15282,0,0.02611,0,0.03994
2018,North Rhine-Westphalia,No,0.96792,3058,15282,0,0.92756,0,1.00262
2018,Hesse,Yes,0.02671,33,15282,0,0.01789,0,0.03612
2018,Hesse,No,0.97329,971,15282,0,0.90209,0,1.04215
2018,"Rhineland-Palatinate, Saarland",No,1.00000,852,15282,0,0.93032,0,1.07930
2018,Baden-Wuerttemberg,Yes,0.07001,122,15282,0,0.05766,0,0.08558
2018,Baden-Wuerttemberg,No,0.92999,1499,15282,0,0.88212,0,0.97521
2018,Bavaria,Yes,0.04120,115,15282,0,0.03287,0,0.05147
2018,Bavaria,No,0.95880,2291,15282,0,0.91109,0,1.00007
2018,Berlin,No,1.00000,682,15282,0,0.93577,0,1.06487
2018,Brandenburg,No,1.00000,619,15282,0,0.90951,0,1.09745
2018,Mecklenburg-Western Pomerania,No,1.00000,371,15282,0,0.89013,0,1.09428
2018,Saxony,Yes,0.04220,37,15282,0,0.02620,0,0.05997
2018,Saxony,No,0.95780,944,15282,0,0.89228,0,1.01622
2018,Saxony-Anhalt,No,1.00000,552,15282,0,0.91304,0,1.08346
2018,Thuringa,No,1.00000,561,15282,0,0.92191,0,1.08983
2019,Schleswig-Holstein,No,1.00000,426,12450,0,0.88808,0,1.11292
2019,Hamburg,No,1.00000,270,12450,0,0.87338,0,1.11073
2019,Lower Saxony,Yes,0.05427,73,12450,0,0.04204,0,0.06764
2019,Lower Saxony,No,0.94573,1149,12450,0,0.89482,0,1.00226
2019,Bremen,No,1.00000,106,12450,0,0.77665,0,1.18845
2019,North Rhine-Westphalia,Yes,0.03128,99,12450,0,0.02446,0,0.03789
2019,North Rhine-Westphalia,No,0.96872,2493,12450,0,0.92876,0,1.00905
2019,Hesse,No,1.00000,780,12450,0,0.93533,0,1.07260
2019,"Rhineland-Palatinate, Saarland",No,1.00000,688,12450,0,0.92319,0,1.07413
2019,Baden-Wuerttemberg,Yes,0.05802,100,12450,0,0.04582,0,0.06948
2019,Baden-Wuerttemberg,No,0.94198,1212,12450,0,0.88834,0,1.00742
2019,Bavaria,Yes,0.04228,103,12450,0,0.03178,0,0.05327
2019,Bavaria,No,0.95772,1845,12450,0,0.90761,0,1.00621
2019,Berlin,No,1.00000,548,12450,0,0.90633,0,1.08554
2019,Brandenburg,No,1.00000,533,12450,0,0.91768,0,1.09211
2019,Mecklenburg-Western Pomerania,No,1.00000,302,12450,0,0.86203,0,1.13167
2019,Saxony,Yes,0.03920,31,12450,0,0.02606,0,0.05514
2019,Saxony,No,0.96080,792,12450,0,0.90394,0,1.03990
2019,Saxony-Anhalt,No,1.00000,442,12450,0,0.90469,0,1.08935
2019,Thuringa,No,1.00000,458,12450,0,0.87003,0,1.11180
2020,Schleswig-Holstein,No,1.00000,524,16101,0,0.91466,0,1.09951
2020,Hamburg,No,1.00000,359,16101,0,0.87904,0,1.11793
2020,Lower Saxony,Yes,0.03697,56,16101,0,0.02691,0,0.04891
2020,Lower Saxony,No,0.96303,1424,16101,0,0.90457,0,1.03503
2020,Bremen,No,1.00000,138,16101,0,0.78194,0,1.27229
2020,North Rhine-Westphalia,Yes,0.03277,132,16101,0,0.02493,0,0.04110
2020,North Rhine-Westphalia,No,0.96723,3248,16101,0,0.92613,0,1.00823
2020,Hesse,Yes,0.03001,37,16101,0,0.01889,0,0.04006
2020,Hesse,No,0.96999,1072,16101,0,0.90245,0,1.05044
2020,"Rhineland-Palatinate, Saarland",Yes,0.03239,39,16101,0,0.02131,0,0.04347
2020,"Rhineland-Palatinate, Saarland",No,0.96761,825,16101,0,0.89088,0,1.03435
2020,Baden-Wuerttemberg,Yes,0.04494,97,16101,0,0.03498,0,0.05894
2020,Baden-Wuerttemberg,No,0.95506,1641,16101,0,0.90908,0,1.00872
2020,Bavaria,Yes,0.04344,140,16101,0,0.03525,0,0.05279
2020,Bavaria,No,0.95656,2467,16101,0,0.90471,0,1.00279
2020,Berlin,No,1.00000,848,16101,0,0.92042,0,1.09998
2020,Brandenburg,Yes,0.04225,40,16101,0,0.03048,0,0.05679
2020,Brandenburg,No,0.95775,634,16101,0,0.86979,0,1.06618
2020,Mecklenburg-Western Pomerania,No,1.00000,326,16101,0,0.88508,0,1.13570
2020,Saxony,Yes,0.03631,42,16101,0,0.02240,0,0.05208
2020,Saxony,No,0.96369,930,16101,0,0.88245,0,1.02617
2020,Saxony-Anhalt,No,1.00000,533,16101,0,0.90443,0,1.11068
2020,Thuringa,No,1.00000,549,16101,0,0.91269,0,1.09717
2021,Schleswig-Holstein,No,1.00000,364,9755,0,0.87993,0,1.12162
2021,Hamburg,No,1.00000,235,9755,0,0.86486,0,1.14388
2021,Lower Saxony,Yes,0.04120,37,9755,0,0.02774,0,0.05685
2021,Lower Saxony,No,0.95880,916,9755,0,0.89214,0,1.03648
2021,Bremen,No,1.00000,64,9755,0,0.79992,0,1.30288
2021,North Rhine-Westphalia,Yes,0.03670,86,9755,0,0.02672,0,0.04753
2021,North Rhine-Westphalia,No,0.96330,1973,9755,0,0.91440,0,1.01113
2021,Hesse,No,1.00000,592,9755,0,0.90767,0,1.08707
2021,"Rhineland-Palatinate, Saarland",No,1.00000,458,9755,0,0.90076,0,1.11699
2021,Baden-Wuerttemberg,Yes,0.04369,68,9755,0,0.03124,0,0.05747
2021,Baden-Wuerttemberg,No,0.95631,980,9755,0,0.88375,0,1.02789
2021,Bavaria,Yes,0.03817,86,9755,0,0.02590,0,0.05318
2021,Bavaria,No,0.96183,1482,9755,0,0.89680,0,1.02649
2021,Berlin,No,1.00000,506,9755,0,0.87841,0,1.12802
2021,Brandenburg,No,1.00000,375,9755,0,0.86227,0,1.12608
2021,Mecklenburg-Western Pomerania,No,1.00000,228,9755,0,0.82306,0,1.14449
2021,Saxony,No,1.00000,650,9755,0,0.91857,0,1.08750
2021,Saxony-Anhalt,No,1.00000,315,9755,0,0.85929,0,1.14807
2021,Thuringa,No,1.00000,340,9755,0,0.86438,0,1.13906
