year,bula_h,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,No,0.95805,2014,2133,0.94955,0.96656
2013,Bavaria,Yes,0.03243,104,2845,0.02592,0.03894
2013,Bavaria,No,0.96638,2741,2845,0.95975,0.97300
2013,Berlin,No,0.99920,768,768,0.99720,1.00120
2013,Brandenburg,No,0.98533,658,658,0.97614,0.99452
2013,Mecklenburg-Western Pomerania,No,0.98491,375,375,0.97255,0.99726
2013,Saxony,Yes,0.03546,35,1048,0.02425,0.04666
2013,Saxony,No,0.96377,1013,1048,0.95245,0.97508
2013,Saxony-Anhalt,No,0.97606,618,618,0.96400,0.98812
2013,Thuringa,No,0.97500,600,600,0.96250,0.98751
2014,Schleswig-Holstein,No,0.99225,554,554,0.98494,0.99956
2014,Hamburg,No,0.97386,268,268,0.95472,0.99300
2014,Lower Saxony,Yes,0.04694,70,1466,0.03611,0.05777
2014,Lower Saxony,No,0.95306,1396,1466,0.94223,0.96389
2014,Bremen,No,0.99829,123,123,0.99096,1.00562
2014,North Rhine-Westphalia,Yes,0.02689,107,3225,0.02131,0.03248
2014,North Rhine-Westphalia,No,0.97043,3118,3225,0.96458,0.97627
2014,Hesse,Yes,0.01880,42,1112,0.01081,0.02679
2014,Hesse,No,0.97881,1070,1112,0.97034,0.98728
2014,"Rhineland-Palatinate, Saarland",Yes,0.05044,51,920,0.03629,0.06459
2014,"Rhineland-Palatinate, Saarland",No,0.94405,869,920,0.92919,0.95891
2014,Baden-Wuerttemberg,Yes,0.05686,105,1825,0.04624,0.06749
2014,Baden-Wuerttemberg,No,0.94160,1720,1825,0.93084,0.95237
2014,Bavaria,Yes,0.03901,118,2550,0.03150,0.04653
2014,Bavaria,No,0.96087,2432,2550,0.95334,0.96840
2014,Berlin,No,0.99415,648,648,0.98828,1.00003
2014,Brandenburg,No,0.98126,602,602,0.97041,0.99210
2014,Mecklenburg-Western Pomerania,No,0.97839,346,346,0.96304,0.99373
2014,Saxony,Yes,0.03666,34,952,0.02472,0.04861
2014,Saxony,No,0.96334,918,952,0.95139,0.97528
2014,Saxony-Anhalt,No,0.97539,569,569,0.96265,0.98813
2014,Thuringa,No,0.96827,579,579,0.95399,0.98256
2015,Schleswig-Holstein,No,0.97668,536,536,0.96390,0.98947
2015,Hamburg,No,0.97034,279,279,0.95040,0.99028
2015,Lower Saxony,Yes,0.04869,72,1493,0.03777,0.05961
2015,Lower Saxony,No,0.95073,1421,1493,0.93975,0.96171
2015,Bremen,No,0.99531,115,115,0.98276,1.00785
2015,North Rhine-Westphalia,Yes,0.02276,91,3202,0.01759,0.02792
2015,North Rhine-Westphalia,No,0.97322,3111,3202,0.96763,0.97881
2015,Hesse,Yes,0.01579,37,1126,0.00850,0.02307
2015,Hesse,No,0.98093,1089,1126,0.97294,0.98892
2015,"Rhineland-Palatinate, Saarland",Yes,0.04435,55,920,0.03104,0.05766
2015,"Rhineland-Palatinate, Saarland",No,0.95178,865,920,0.93793,0.96563
2015,Baden-Wuerttemberg,Yes,0.03617,91,1825,0.02760,0.04474
2015,Baden-Wuerttemberg,No,0.96359,1734,1825,0.95500,0.97219
2015,Bavaria,Yes,0.03947,108,2583,0.03196,0.04698
2015,Bavaria,No,0.95923,2475,2583,0.95160,0.96686
2015,Berlin,No,0.99691,644,644,0.99262,1.00120
2015,Brandenburg,No,0.97766,585,585,0.96567,0.98965
2015,Mecklenburg-Western Pomerania,No,0.98335,345,345,0.96983,0.99687
2015,Saxony,Yes,0.03769,39,914,0.02534,0.05005
2015,Saxony,No,0.95708,875,914,0.94393,0.97023
2015,Saxony-Anhalt,No,0.96897,528,528,0.95416,0.98377
2015,Thuringa,No,0.96827,567,567,0.95382,0.98271
2016,Schleswig-Holstein,No,0.96558,488,488,0.94939,0.98177
2016,Hamburg,No,0.97983,262,262,0.96278,0.99689
2016,Lower Saxony,Yes,0.04275,57,1346,0.03194,0.05356
2016,Lower Saxony,No,0.94996,1289,1346,0.93830,0.96161
2016,Bremen,No,0.98514,103,103,0.96165,1.00862
2016,North Rhine-Westphalia,Yes,0.02520,93,2906,0.01950,0.03090
2016,North Rhine-Westphalia,No,0.96688,2813,2906,0.96038,0.97339
2016,Hesse,No,0.98462,954,954,0.97681,0.99243
2016,"Rhineland-Palatinate, Saarland",Yes,0.04852,50,846,0.03403,0.06300
2016,"Rhineland-Palatinate, Saarland",No,0.94243,796,846,0.92672,0.95813
2016,Baden-Wuerttemberg,Yes,0.05451,100,1623,0.04346,0.06556
2016,Baden-Wuerttemberg,No,0.93665,1523,1623,0.92480,0.94850
2016,Bavaria,Yes,0.03846,100,2298,0.03060,0.04633
2016,Bavaria,No,0.95584,2198,2298,0.94744,0.96424
2016,Berlin,No,0.99454,607,607,0.98867,1.00041
2016,Brandenburg,No,0.94113,537,537,0.92121,0.96106
2016,Mecklenburg-Western Pomerania,No,0.98214,324,324,0.96769,0.99658
2016,Saxony,Yes,0.04919,38,864,0.03476,0.06362
2016,Saxony,No,0.94559,826,864,0.93046,0.96073
2016,Saxony-Anhalt,No,0.96366,499,499,0.94722,0.98010
2016,Thuringa,No,0.97598,536,536,0.96301,0.98895
2017,Schleswig-Holstein,No,0.95762,542,542,0.94064,0.97459
2017,Hamburg,No,0.98367,295,295,0.96919,0.99816
2017,Lower Saxony,Yes,0.05021,74,1538,0.03930,0.06113
2017,Lower Saxony,No,0.94169,1464,1538,0.92997,0.95340
2017,Bremen,No,0.96333,124,124,0.93012,0.99655
2017,North Rhine-Westphalia,Yes,0.03449,124,3184,0.02815,0.04083
2017,North Rhine-Westphalia,No,0.95481,3060,3184,0.94759,0.96202
2017,Hesse,Yes,0.01851,34,1053,0.01037,0.02666
2017,Hesse,No,0.97231,1019,1053,0.96239,0.98222
2017,"Rhineland-Palatinate, Saarland",Yes,0.02197,33,878,0.01227,0.03167
2017,"Rhineland-Palatinate, Saarland",No,0.96425,845,878,0.95196,0.97653
2017,Baden-Wuerttemberg,Yes,0.07371,130,1723,0.06136,0.08605
2017,Baden-Wuerttemberg,No,0.92085,1593,1723,0.90810,0.93360
2017,Bavaria,Yes,0.03871,128,2500,0.03114,0.04627
2017,Bavaria,No,0.95579,2372,2500,0.94773,0.96385
2017,Berlin,No,0.98226,647,647,0.97208,0.99244
2017,Brandenburg,No,0.96064,596,596,0.94501,0.97626
2017,Mecklenburg-Western Pomerania,No,0.97908,357,357,0.96422,0.99395
2017,Saxony,Yes,0.03987,39,984,0.02764,0.05210
2017,Saxony,No,0.94615,945,984,0.93204,0.96026
2017,Saxony-Anhalt,No,0.96708,550,550,0.95216,0.98201
2017,Thuringa,No,0.96693,577,577,0.95232,0.98153
2018,Schleswig-Holstein,No,0.94479,531,531,0.92535,0.96424
2018,Hamburg,No,0.97788,321,321,0.96176,0.99399
2018,Lower Saxony,Yes,0.05484,82,1477,0.04323,0.06646
2018,Lower Saxony,No,0.93391,1395,1477,0.92123,0.94658
2018,Bremen,No,0.96502,127,127,0.93294,0.99710
2018,North Rhine-Westphalia,Yes,0.03184,119,3177,0.02573,0.03794
2018,North Rhine-Westphalia,No,0.95655,3058,3177,0.94946,0.96364
2018,Hesse,Yes,0.02587,33,1004,0.01605,0.03570
2018,Hesse,No,0.96570,971,1004,0.95444,0.97697
2018,"Rhineland-Palatinate, Saarland",No,0.95158,852,852,0.93716,0.96600
2018,Baden-Wuerttemberg,Yes,0.06969,122,1621,0.05729,0.08209
2018,Baden-Wuerttemberg,No,0.92045,1499,1621,0.90727,0.93363
2018,Bavaria,Yes,0.04046,115,2406,0.03259,0.04834
2018,Bavaria,No,0.95330,2291,2406,0.94487,0.96173
2018,Berlin,No,0.98312,682,682,0.97344,0.99279
2018,Brandenburg,No,0.94304,619,619,0.92477,0.96131
2018,Mecklenburg-Western Pomerania,No,0.97139,371,371,0.95440,0.98838
2018,Saxony,Yes,0.04198,37,981,0.02943,0.05454
2018,Saxony,No,0.95099,944,981,0.93748,0.96451
2018,Saxony-Anhalt,No,0.95547,552,552,0.93824,0.97269
2018,Thuringa,No,0.95778,561,561,0.94113,0.97444
2019,Schleswig-Holstein,No,0.83367,426,426,0.79827,0.86907
2019,Hamburg,No,0.89629,270,270,0.85985,0.93272
2019,Lower Saxony,Yes,0.04806,73,1222,0.03606,0.06006
2019,Lower Saxony,No,0.84569,1149,1222,0.82543,0.86596
2019,Bremen,No,0.91247,106,106,0.85842,0.96653
2019,North Rhine-Westphalia,Yes,0.02774,99,2592,0.02142,0.03407
2019,North Rhine-Westphalia,No,0.86297,2493,2592,0.84973,0.87621
2019,Hesse,No,0.84844,780,780,0.82326,0.87362
2019,"Rhineland-Palatinate, Saarland",No,0.85722,688,688,0.83105,0.88338
2019,Baden-Wuerttemberg,Yes,0.05218,100,1312,0.04014,0.06422
2019,Baden-Wuerttemberg,No,0.83860,1212,1312,0.81869,0.85852
2019,Bavaria,Yes,0.03685,103,1948,0.02848,0.04521
2019,Bavaria,No,0.84566,1845,1948,0.82962,0.86171
2019,Berlin,No,0.90170,548,548,0.87675,0.92665
2019,Brandenburg,No,0.84278,533,533,0.81185,0.87371
2019,Mecklenburg-Western Pomerania,No,0.86524,302,302,0.82666,0.90381
2019,Saxony,Yes,0.03529,31,823,0.02268,0.04791
2019,Saxony,No,0.86691,792,823,0.84369,0.89013
2019,Saxony-Anhalt,No,0.85880,442,442,0.82630,0.89130
2019,Thuringa,No,0.86506,458,458,0.83373,0.89638
2020,Schleswig-Holstein,No,0.95485,524,524,0.93706,0.97265
2020,Hamburg,No,0.97772,359,359,0.96243,0.99301
2020,Lower Saxony,Yes,0.03631,56,1480,0.02677,0.04584
2020,Lower Saxony,No,0.94489,1424,1480,0.93326,0.95652
2020,Bremen,No,0.97873,138,138,0.95457,1.00289
2020,North Rhine-Westphalia,Yes,0.03226,132,3380,0.02630,0.03821
2020,North Rhine-Westphalia,No,0.94944,3248,3380,0.94205,0.95683
2020,Hesse,Yes,0.02943,37,1109,0.01948,0.03938
2020,Hesse,No,0.95654,1072,1109,0.94454,0.96855
2020,"Rhineland-Palatinate, Saarland",Yes,0.03205,39,864,0.02030,0.04381
2020,"Rhineland-Palatinate, Saarland",No,0.95182,825,864,0.93754,0.96611
2020,Baden-Wuerttemberg,Yes,0.04447,97,1738,0.03478,0.05417
2020,Baden-Wuerttemberg,No,0.94484,1641,1738,0.93410,0.95558
2020,Bavaria,Yes,0.04290,140,2607,0.03512,0.05068
2020,Bavaria,No,0.94565,2467,2607,0.93695,0.95436
2020,Berlin,No,0.98071,848,848,0.97145,0.98997
2020,Brandenburg,Yes,0.04240,40,674,0.02718,0.05762
2020,Brandenburg,No,0.95092,634,674,0.93460,0.96724
2020,Mecklenburg-Western Pomerania,No,0.97117,326,326,0.95298,0.98936
2020,Saxony,Yes,0.03556,42,972,0.02391,0.04721
2020,Saxony,No,0.94395,930,972,0.92948,0.95842
2020,Saxony-Anhalt,No,0.92026,533,533,0.89724,0.94328
2020,Thuringa,No,0.95988,549,549,0.94345,0.97631
2021,Schleswig-Holstein,No,0.85538,364,364,0.81919,0.89156
2021,Hamburg,No,0.88239,235,235,0.84111,0.92366
2021,Lower Saxony,Yes,0.03547,37,953,0.02372,0.04722
2021,Lower Saxony,No,0.86139,916,953,0.83945,0.88334
2021,Bremen,No,0.86776,64,64,0.78411,0.95141
2021,North Rhine-Westphalia,Yes,0.03273,86,2059,0.02504,0.04042
2021,North Rhine-Westphalia,No,0.85406,1973,2059,0.83880,0.86931
2021,Hesse,No,0.82586,592,592,0.79529,0.85644
2021,"Rhineland-Palatinate, Saarland",No,0.84837,458,458,0.81548,0.88125
2021,Baden-Wuerttemberg,Yes,0.03735,68,1048,0.02586,0.04883
2021,Baden-Wuerttemberg,No,0.82113,980,1048,0.79791,0.84434
2021,Bavaria,Yes,0.03391,86,1568,0.02494,0.04287
2021,Bavaria,No,0.86688,1482,1568,0.85006,0.88370
2021,Berlin,No,0.88990,506,506,0.86260,0.91720
2021,Brandenburg,No,0.86359,375,375,0.82881,0.89838
2021,Mecklenburg-Western Pomerania,No,0.85525,228,228,0.80948,0.90103
2021,Saxony,No,0.86002,650,650,0.83332,0.88671
2021,Saxony-Anhalt,No,0.79124,315,315,0.74629,0.83620
2021,Thuringa,No,0.88084,340,340,0.84636,0.91533
2022,Schleswig-Holstein,Yes,0.04916,41,647,0.03249,0.06583
2022,Schleswig-Holstein,No,0.93283,606,647,0.91353,0.95213
2022,Hamburg,No,0.95010,423,423,0.92933,0.97088
2022,Lower Saxony,Yes,0.05967,100,1632,0.04817,0.07116
2022,Lower Saxony,No,0.92863,1532,1632,0.91614,0.94112
2022,Bremen,No,0.97222,137,137,0.94461,0.99984
2022,North Rhine-Westphalia,Yes,0.05642,291,3917,0.04919,0.06364
2022,North Rhine-Westphalia,No,0.92613,3626,3917,0.91793,0.93432
2022,Hesse,Yes,0.05416,81,1249,0.04160,0.06672
2022,Hesse,No,0.93219,1168,1249,0.91824,0.94614
2022,"Rhineland-Palatinate, Saarland",Yes,0.05072,62,894,0.03633,0.06511
2022,"Rhineland-Palatinate, Saarland",No,0.93418,832,894,0.91792,0.95044
2022,Baden-Wuerttemberg,Yes,0.06308,192,2286,0.05312,0.07305
2022,Baden-Wuerttemberg,No,0.92535,2094,2286,0.91457,0.93612
2022,Bavaria,Yes,0.05085,211,3108,0.04312,0.05857
2022,Bavaria,No,0.93920,2897,3108,0.93080,0.94761
2022,Berlin,No,0.98225,1123,1123,0.97453,0.98998
2022,Brandenburg,Yes,0.06107,51,738,0.04378,0.07836
2022,Brandenburg,No,0.93180,687,738,0.91360,0.95000
2022,Mecklenburg-Western Pomerania,No,0.92421,394,394,0.89804,0.95037
2022,Saxony,Yes,0.04785,70,1299,0.03624,0.05946
2022,Saxony,No,0.94548,1229,1299,0.93313,0.95783
2022,Saxony-Anhalt,Yes,0.03634,39,677,0.02223,0.05045
2022,Saxony-Anhalt,No,0.94384,638,677,0.92648,0.96120
2022,Thuringa,Yes,0.03784,32,567,0.02212,0.05355
2022,Thuringa,No,0.94931,535,567,0.93124,0.96738
