year,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,No,0.9877800407331976,16419,0.9860995051122299,0.9894605763541653
2016,,Yes,0.012219959266802444,16419,0.010539423645834774,0.013900494887770114
2016,,No,0.9713639788997739,16419,0.9688128637956503,0.9739150940038974
2016,,Yes,0.028636021100226075,16419,0.02608490599610257,0.03118713620434958
2016,,No,0.9571951562940016,16419,0.9540989533169345,0.9602913592710688
2016,,Yes,0.04280484370599831,16419,0.039708640728931134,0.04590104668306549
2016,,No,0.9426585577758471,16419,0.9391022918128553,0.9462148237388388
2016,,Yes,0.05734144222415291,16419,0.05378517626116115,0.06089770818714467
2017,,No,0.9894894894894894,18279,0.9880110711097593,0.9909679078692196
2017,,Yes,0.010510510510510511,18279,0.009032092130780362,0.01198892889024066
2017,,No,0.987603305785124,18279,0.9859992330140593,0.9892073785561887
2017,,Yes,0.012396694214876033,18279,0.010792621443811367,0.0140007669859407
2017,,No,0.9725294327506243,18279,0.9701598872884137,0.9748989782128349
2017,,Yes,0.027470567249375667,18279,0.025101021787165077,0.029840112711586257
2017,,No,0.9589524049357845,18279,0.9560761840213515,0.9618286258502174
2017,,Yes,0.04104759506421556,18279,0.03817137414978255,0.04392381597864858
2017,,No,0.9318344039971449,18279,0.9281807127606685,0.9354880952336213
2017,,Yes,0.0681655960028551,18279,0.06451190476637868,0.07181928723933152
2018,,No,0.9904970760233918,17878,0.9890749049817363,0.9919192470650472
2018,,Yes,0.009502923976608187,17878,0.008080752934952707,0.010925095018263666
2018,,No,0.986580783682233,17878,0.9848941277122717,0.9882674396521943
2018,,Yes,0.013419216317767043,17878,0.011732560347805716,0.01510587228772837
2018,,No,0.9744859101294745,17878,0.9721745137566267,0.9767973065023223
2018,,Yes,0.025514089870525513,17878,0.02320269349767765,0.027825486243373377
2018,,No,0.961218836565097,17878,0.958388629842479,0.964049043287715
2018,,Yes,0.038781163434903045,17878,0.035950956712285036,0.04161137015752105
2018,,No,0.9311270125223614,17878,0.9274148624209095,0.9348391626238133
2018,,Yes,0.06887298747763863,17878,0.06516083737618678,0.07258513757909049
2019,,No,0.9910828025477707,18428,0.98972547041235,0.9924401346831914
2019,,Yes,0.008917197452229299,18428,0.007559865316808625,0.010274529587649973
2019,,No,0.9888971132494448,18428,0.9873842123567319,0.9904100141421578
2019,,Yes,0.011102886750555145,18428,0.009589985857842202,0.012615787643268088
2019,,No,0.9737363726461843,18428,0.971427420033678,0.9760453252586906
2019,,Yes,0.02626362735381566,18428,0.023954674741309318,0.028572579966322
2019,,No,0.9639240506329114,18428,0.9612316030190493,0.9666164982467735
2019,,Yes,0.036075949367088606,18428,0.03338350175322651,0.0387683969809507
2019,,No,0.9298676748582231,18428,0.9261805600255805,0.9335547896908657
2019,,Yes,0.07013232514177693,18428,0.06644521030913438,0.07381943997441949
2020,,No,0.9886363636363636,19329,0.9871420961991891,0.9901306310735382
2020,,Yes,0.011363636363636364,19329,0.009869368926461881,0.012857903800810847
2020,,No,0.9828220858895705,19329,0.9809903027998725,0.9846538689792685
2020,,Yes,0.01717791411042945,19329,0.01534613102073146,0.019009697200127438
2020,,No,0.9807692307692307,19329,0.9788331069730817,0.9827053545653798
2020,,Yes,0.019230769230769232,19329,0.01729464543462014,0.021166893026918324
2020,,No,0.968284611141754,19329,0.965814093761803,0.970755128521705
2020,,Yes,0.031715388858246,19329,0.029244871478295027,0.03418590623819697
2020,,No,0.934696659850034,19329,0.9312136522563734,0.9381796674436946
2020,,Yes,0.06530334014996592,19329,0.06182033255630534,0.06878634774362649
2021,,No,0.9785714285714285,12568,0.9760397074745687,0.9811031496682884
2021,,Yes,0.02142857142857143,12568,0.018896850331711592,0.023960292525431266
2021,,No,0.9826732673267327,12568,0.9803919489775921,0.9849545856758732
2021,,Yes,0.017326732673267328,12568,0.015045414324126753,0.019608051022407903
2021,,No,0.9846678023850085,12568,0.9825196254066049,0.9868159793634121
2021,,Yes,0.015332197614991482,12568,0.013184020636587837,0.017480374593395125
2021,,No,0.9629458082445577,12568,0.9596433101085092,0.9662483063806061
2021,,Yes,0.037054191755442334,12568,0.03375169361939384,0.04035668989149083
2021,,No,0.9390687871239701,12568,0.934886714216639,0.9432508600313012
2021,,Yes,0.06093121287602989,12568,0.05674913996869878,0.06511328578336101
