,Unnamed: 0,year,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2014,4th Quintile,No,0.95237,2790,15809,0.91707,0.98652
54,54,2014,5th Quintile,Yes,0.05695,194,15809,0.04803,0.06751
55,55,2014,5th Quintile,No,0.94305,2797,15809,0.89903,0.97746
56,56,2015,1st Quintile,Yes,0.00753,34,15732,0.0051,0.01041
57,57,2015,1st Quintile,No,0.99247,3494,15732,0.95486,1.03826
58,58,2015,2nd Quintile,Yes,0.02051,86,15732,0.01514,0.02573
59,59,2015,2nd Quintile,No,0.97949,3289,15732,0.94103,1.00974
60,60,2015,3rd Quintile,Yes,0.03054,118,15732,0.02412,0.03708
61,61,2015,3rd Quintile,No,0.96946,2918,15732,0.93154,1.01641
62,62,2015,4th Quintile,Yes,0.03933,148,15732,0.03178,0.04503
63,63,2015,4th Quintile,No,0.96067,2666,15732,0.92262,0.99803
64,64,2015,5th Quintile,Yes,0.05135,183,15732,0.04218,0.062
65,65,2015,5th Quintile,No,0.94865,2796,15732,0.91255,0.98341
66,66,2016,1st Quintile,Yes,0.01205,32,14281,0.00743,0.01737
67,67,2016,1st Quintile,No,0.98795,3027,14281,0.94723,1.03334
68,68,2016,2nd Quintile,Yes,0.01988,84,14281,0.01469,0.02652
69,69,2016,2nd Quintile,No,0.98012,3014,14281,0.93949,1.02055
70,70,2016,3rd Quintile,Yes,0.02802,107,14281,0.02185,0.03451
71,71,2016,3rd Quintile,No,0.97198,2640,14281,0.9376,1.01552
72,72,2016,4th Quintile,Yes,0.04583,151,14281,0.03819,0.05401
73,73,2016,4th Quintile,No,0.95417,2507,14281,0.92,0.98769
74,74,2016,5th Quintile,Yes,0.05758,157,14281,0.04687,0.06788
75,75,2016,5th Quintile,No,0.94242,2562,14281,0.90457,0.98303
76,76,2017,1st Quintile,Yes,0.01471,38,15642,0.01015,0.01969
77,77,2017,1st Quintile,No,0.98529,3137,15642,0.94571,1.02828
78,78,2017,2nd Quintile,Yes,0.02136,86,15642,0.01692,0.02536
79,79,2017,2nd Quintile,No,0.97864,3154,15642,0.94293,1.01937
80,80,2017,3rd Quintile,Yes,0.03805,126,15642,0.03046,0.04479
81,81,2017,3rd Quintile,No,0.96195,2947,15642,0.92797,0.99623
82,82,2017,4th Quintile,Yes,0.04763,183,15642,0.04048,0.05573
83,83,2017,4th Quintile,No,0.95237,2858,15642,0.91587,0.99048
84,84,2017,5th Quintile,Yes,0.06395,227,15642,0.05462,0.07499
85,85,2017,5th Quintile,No,0.93605,2886,15642,0.90549,0.97269
86,86,2018,1st Quintile,Yes,0.01609,39,15413,0.01139,0.02158
87,87,2018,1st Quintile,No,0.98391,3219,15413,0.94125,1.02999
88,88,2018,2nd Quintile,Yes,0.02368,89,15413,0.01903,0.02826
89,89,2018,2nd Quintile,No,0.97632,3284,15413,0.94242,1.00848
90,90,2018,3rd Quintile,Yes,0.03294,116,15413,0.02727,0.04021
91,91,2018,3rd Quintile,No,0.96706,2801,15413,0.93263,1.01073
92,92,2018,4th Quintile,Yes,0.05094,170,15413,0.04374,0.06205
93,93,2018,4th Quintile,No,0.94906,2688,15413,0.91164,0.98503
94,94,2018,5th Quintile,Yes,0.07246,230,15413,0.06105,0.08472
95,95,2018,5th Quintile,No,0.92754,2777,15413,0.892,0.96485
96,96,2019,1st Quintile,No,1.0,2369,12573,0.95337,1.04562
97,97,2019,2nd Quintile,Yes,0.02729,75,12573,0.01924,0.0348
98,98,2019,2nd Quintile,No,0.97271,2518,12573,0.93711,1.01706
99,99,2019,3rd Quintile,Yes,0.0313,105,12573,0.02605,0.03733
100,100,2019,3rd Quintile,No,0.9687,2453,12573,0.93028,1.01086
101,101,2019,4th Quintile,Yes,0.0505,145,12573,0.04289,0.05976
102,102,2019,4th Quintile,No,0.9495,2337,12573,0.90906,0.99462
103,103,2019,5th Quintile,Yes,0.06652,207,12573,0.05426,0.07774
104,104,2019,5th Quintile,No,0.93348,2364,12573,0.89983,0.97369
105,105,2020,1st Quintile,Yes,0.01539,51,16169,0.00909,0.02227
106,106,2020,1st Quintile,No,0.98461,3376,16169,0.94077,1.03035
107,107,2020,2nd Quintile,Yes,0.02787,79,16169,0.0216,0.03537
108,108,2020,2nd Quintile,No,0.97213,3203,16169,0.92975,1.01725
109,109,2020,3rd Quintile,Yes,0.03825,108,16169,0.03142,0.04729
110,110,2020,3rd Quintile,No,0.96175,2822,16169,0.921,1.00272
111,111,2020,4th Quintile,Yes,0.04404,157,16169,0.03478,0.05218
112,112,2020,4th Quintile,No,0.95596,2666,16169,0.9133,1.00052
113,113,2020,5th Quintile,Yes,0.04835,284,16169,0.04061,0.05698
114,114,2020,5th Quintile,No,0.95165,3423,16169,0.90998,0.99002
115,115,2021,1st Quintile,No,1.0,1770,9874,0.93986,1.05607
116,116,2021,2nd Quintile,Yes,0.03137,56,9874,0.02118,0.04235
117,117,2021,2nd Quintile,No,0.96863,1933,9874,0.92309,1.01949
118,118,2021,3rd Quintile,Yes,0.04564,77,9874,0.03562,0.05961
119,119,2021,3rd Quintile,No,0.95436,1761,9874,0.90658,1.00412
120,120,2021,4th Quintile,Yes,0.04525,108,9874,0.03528,0.05432
121,121,2021,4th Quintile,No,0.95475,1777,9874,0.90849,1.00348
122,122,2021,5th Quintile,Yes,0.04683,171,9874,0.03699,0.05635
123,123,2021,5th Quintile,No,0.95317,2221,9874,0.9036,1.00867
