year,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,Yes,0.026276648487853247,18428,0.023967139015218204,0.02858615796048829
2019,,No,0.9639240506329114,18428,0.9612316030190493,0.9666164982467735
2019,,Yes,0.036075949367088606,18428,0.03338350175322651,0.0387683969809507
2019,,No,0.9298146046159667,18428,0.9261262002564821,0.9335030089754512
2019,,Yes,0.07018539538403329,18428,0.06649699102454873,0.07387379974351785
2020,,No,0.9892058596761758,19329,0.9877490971931163,0.9906626221592353
2020,,Yes,0.01079414032382421,19329,0.009337377840764683,0.012250902806883736
2020,,No,0.9833846153846154,19329,0.9815825593856286,0.9851866713836023
2020,,Yes,0.016615384615384615,19329,0.014813328616397788,0.018417440614371443
2020,,No,0.9799301919720768,19329,0.9779531287521578,0.9819072551919957
2020,,Yes,0.02006980802792321,19329,0.018092744808004192,0.02204687124784223
2020,,No,0.9685603971318257,19329,0.9661002943173306,0.9710204999463209
2020,,Yes,0.03143960286817429,19329,0.02897950005367911,0.03389970568266948
2020,,No,0.9347796425160322,19329,0.9312986940907964,0.938260590941268
2020,,Yes,0.0652203574839678,19329,0.06173940905873194,0.06870130590920366
2021,,No,0.9779816513761468,12568,0.9754161000318438,0.9805472027204498
2021,,Yes,0.022018348623853212,12568,0.019452797279550182,0.024583899968156242
2021,,No,0.9826946847960445,12568,0.9804147519994978,0.9849746175925912
2021,,Yes,0.0173053152039555,12568,0.015025382407408784,0.019585248000502216
2021,,No,0.9846678023850085,12568,0.9825196254066049,0.9868159793634121
2021,,Yes,0.015332197614991482,12568,0.013184020636587837,0.017480374593395125
2021,,No,0.9629286376274329,12568,0.959625403855292,0.9662318713995737
2021,,Yes,0.03707136237256719,12568,0.03376812860042642,0.04037459614470796
2021,,No,0.9390571100038329,12568,0.9348746623846298,0.9432395576230359
2021,,Yes,0.060942889996167114,12568,0.056760442376964,0.06512533761537022
