year,quintil_oecd_hh,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,No,0.96078,2968,3112,0.95396,0.96760
2013,5th Quintile,Yes,0.04941,186,3261,0.04197,0.05685
2013,5th Quintile,No,0.95015,3075,3261,0.94267,0.95762
2014,1st Quintile,Yes,0.01268,38,3449,0.00894,0.01641
2014,1st Quintile,No,0.98468,3411,3449,0.98058,0.98878
2014,2nd Quintile,Yes,0.01806,82,3312,0.01353,0.02260
2014,2nd Quintile,No,0.98080,3230,3312,0.97612,0.98547
2014,3rd Quintile,Yes,0.03026,118,3106,0.02424,0.03629
2014,3rd Quintile,No,0.96853,2988,3106,0.96239,0.97467
2014,4th Quintile,Yes,0.04822,168,2924,0.04045,0.05598
2014,4th Quintile,No,0.95065,2756,2924,0.94280,0.95850
2014,5th Quintile,Yes,0.05711,195,3018,0.04883,0.06539
2014,5th Quintile,No,0.94125,2823,3018,0.93286,0.94964
2015,1st Quintile,Yes,0.00937,36,3541,0.00620,0.01254
2015,1st Quintile,No,0.98625,3505,3541,0.98242,0.99009
2015,2nd Quintile,Yes,0.01895,85,3377,0.01435,0.02355
2015,2nd Quintile,No,0.97968,3292,3377,0.97492,0.98444
2015,3rd Quintile,Yes,0.03159,118,3013,0.02534,0.03783
2015,3rd Quintile,No,0.96516,2895,3013,0.95861,0.97170
2015,4th Quintile,Yes,0.04079,149,2829,0.03350,0.04809
2015,4th Quintile,No,0.95806,2680,2829,0.95068,0.96545
2015,5th Quintile,Yes,0.04950,181,2972,0.04170,0.05730
2015,5th Quintile,No,0.94881,2791,2972,0.94089,0.95674
2016,1st Quintile,Yes,0.01301,37,3090,0.00902,0.01701
2016,1st Quintile,No,0.95716,3053,3090,0.95002,0.96430
2016,2nd Quintile,Yes,0.01571,75,3036,0.01129,0.02013
2016,2nd Quintile,No,0.98364,2961,3036,0.97912,0.98815
2016,3rd Quintile,Yes,0.02990,108,2740,0.02352,0.03628
2016,3rd Quintile,No,0.96468,2632,2740,0.95776,0.97159
2016,4th Quintile,Yes,0.04696,151,2661,0.03892,0.05499
2016,4th Quintile,No,0.95274,2510,2661,0.94468,0.96081
2016,5th Quintile,Yes,0.05860,160,2754,0.04983,0.06738
2016,5th Quintile,No,0.94121,2594,2754,0.93242,0.95000
2017,1st Quintile,Yes,0.01435,37,3193,0.01022,0.01847
2017,1st Quintile,No,0.95165,3156,3193,0.94421,0.95910
2017,2nd Quintile,Yes,0.02125,81,3229,0.01628,0.02623
2017,2nd Quintile,No,0.97327,3148,3229,0.96771,0.97884
2017,3rd Quintile,Yes,0.03820,139,3086,0.03143,0.04496
2017,3rd Quintile,No,0.96001,2947,3086,0.95310,0.96693
2017,4th Quintile,Yes,0.04583,179,3041,0.03839,0.05326
2017,4th Quintile,No,0.95272,2862,3041,0.94517,0.96026
2017,5th Quintile,Yes,0.06445,224,3093,0.05580,0.07311
2017,5th Quintile,No,0.93492,2869,3093,0.92623,0.94362
2018,1st Quintile,Yes,0.01710,44,3304,0.01268,0.02152
2018,1st Quintile,No,0.95066,3260,3304,0.94328,0.95805
2018,2nd Quintile,Yes,0.02181,82,3293,0.01682,0.02679
2018,2nd Quintile,No,0.97498,3211,3293,0.96965,0.98032
2018,3rd Quintile,Yes,0.03719,127,2938,0.03035,0.04404
2018,3rd Quintile,No,0.95800,2811,2938,0.95075,0.96526
2018,4th Quintile,Yes,0.04764,162,2874,0.03985,0.05543
2018,4th Quintile,No,0.94667,2712,2874,0.93846,0.95489
2018,5th Quintile,Yes,0.07093,229,3004,0.06175,0.08011
2018,5th Quintile,No,0.92628,2775,3004,0.91694,0.93563
2019,1st Quintile,No,0.81793,2392,2392,0.80246,0.83340
2019,2nd Quintile,Yes,0.02707,84,2617,0.02085,0.03329
2019,2nd Quintile,No,0.87759,2533,2617,0.86503,0.89015
2019,3rd Quintile,Yes,0.02292,94,2511,0.01706,0.02877
2019,3rd Quintile,No,0.89186,2417,2511,0.87971,0.90401
2019,4th Quintile,Yes,0.04686,149,2461,0.03851,0.05521
2019,4th Quintile,No,0.87195,2312,2461,0.85875,0.88516
2019,5th Quintile,Yes,0.05854,204,2591,0.04950,0.06758
2019,5th Quintile,No,0.82031,2387,2591,0.80552,0.83509
2020,1st Quintile,Yes,0.01694,51,3415,0.01261,0.02127
2020,1st Quintile,No,0.93548,3364,3415,0.92723,0.94372
2020,2nd Quintile,Yes,0.02963,82,3320,0.02386,0.03540
2020,2nd Quintile,No,0.96374,3238,3320,0.95738,0.97010
2020,3rd Quintile,Yes,0.03096,98,2869,0.02462,0.03730
2020,3rd Quintile,No,0.96326,2771,2869,0.95637,0.97014
2020,4th Quintile,Yes,0.04582,164,2852,0.03815,0.05350
2020,4th Quintile,No,0.94798,2688,2852,0.93983,0.95613
2020,5th Quintile,Yes,0.04897,284,3715,0.04203,0.05591
2020,5th Quintile,No,0.94615,3431,3715,0.93889,0.95341
2021,1st Quintile,No,0.81854,1743,1743,0.80044,0.83664
2021,2nd Quintile,Yes,0.03076,59,1974,0.02314,0.03838
2021,2nd Quintile,No,0.86118,1915,1974,0.84592,0.87643
2021,3rd Quintile,Yes,0.03270,69,1839,0.02457,0.04083
2021,3rd Quintile,No,0.87267,1770,1839,0.85743,0.88791
2021,4th Quintile,Yes,0.04320,117,1892,0.03403,0.05236
2021,4th Quintile,No,0.84995,1775,1892,0.83386,0.86605
2021,5th Quintile,Yes,0.04362,168,2426,0.03549,0.05174
2021,5th Quintile,No,0.85783,2258,2426,0.84393,0.87173
2022,1st Quintile,Yes,0.03192,194,4496,0.02678,0.03706
2022,1st Quintile,No,0.93755,4302,4496,0.93048,0.94463
2022,2nd Quintile,Yes,0.03000,166,3848,0.02461,0.03539
2022,2nd Quintile,No,0.94987,3682,3848,0.94298,0.95677
2022,3rd Quintile,Yes,0.04503,223,3385,0.03805,0.05202
2022,3rd Quintile,No,0.94820,3162,3385,0.94073,0.95566
2022,4th Quintile,Yes,0.06332,229,3409,0.05514,0.07149
2022,4th Quintile,No,0.93160,3180,3409,0.92313,0.94008
2022,5th Quintile,Yes,0.08515,409,3823,0.07630,0.09400
2022,5th Quintile,No,0.91201,3414,3823,0.90303,0.92099
