year,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,No,0.93605,2886,15642,0.93588,0.93622
2018,1st Quintile,Yes,0.01609,39,15413,0.01600,0.01617
2018,1st Quintile,No,0.98391,3219,15413,0.98383,0.98400
2018,2nd Quintile,Yes,0.02368,89,15413,0.02357,0.02378
2018,2nd Quintile,No,0.97632,3284,15413,0.97622,0.97643
2018,3rd Quintile,Yes,0.03294,116,15413,0.03282,0.03307
2018,3rd Quintile,No,0.96706,2801,15413,0.96693,0.96718
2018,4th Quintile,Yes,0.05094,170,15413,0.05079,0.05109
2018,4th Quintile,No,0.94906,2688,15413,0.94891,0.94921
2018,5th Quintile,Yes,0.07246,230,15413,0.07228,0.07264
2018,5th Quintile,No,0.92754,2777,15413,0.92736,0.92772
2019,1st Quintile,No,1.00000,2369,12573,1.00000,1.00000
2019,2nd Quintile,Yes,0.02729,75,12573,0.02718,0.02741
2019,2nd Quintile,No,0.97271,2518,12573,0.97259,0.97282
2019,3rd Quintile,Yes,0.03130,105,12573,0.03118,0.03142
2019,3rd Quintile,No,0.96870,2453,12573,0.96858,0.96882
2019,4th Quintile,Yes,0.05050,145,12573,0.05034,0.05066
2019,4th Quintile,No,0.94950,2337,12573,0.94934,0.94966
2019,5th Quintile,Yes,0.06652,207,12573,0.06634,0.06670
2019,5th Quintile,No,0.93348,2364,12573,0.93330,0.93366
2020,1st Quintile,Yes,0.01539,51,16169,0.01530,0.01548
2020,1st Quintile,No,0.98461,3376,16169,0.98452,0.98470
2020,2nd Quintile,Yes,0.02787,79,16169,0.02775,0.02798
2020,2nd Quintile,No,0.97213,3203,16169,0.97202,0.97225
2020,3rd Quintile,Yes,0.03825,108,16169,0.03812,0.03839
2020,3rd Quintile,No,0.96175,2822,16169,0.96161,0.96188
2020,4th Quintile,Yes,0.04404,157,16169,0.04390,0.04419
2020,4th Quintile,No,0.95596,2666,16169,0.95581,0.95610
2020,5th Quintile,Yes,0.04835,284,16169,0.04820,0.04849
2020,5th Quintile,No,0.95165,3423,16169,0.95151,0.95180
2021,1st Quintile,No,1.00000,1770,9874,1.00000,1.00000
2021,2nd Quintile,Yes,0.03137,56,9874,0.03125,0.03150
2021,2nd Quintile,No,0.96863,1933,9874,0.96850,0.96875
2021,3rd Quintile,Yes,0.04564,77,9874,0.04549,0.04579
2021,3rd Quintile,No,0.95436,1761,9874,0.95421,0.95451
2021,4th Quintile,Yes,0.04525,108,9874,0.04510,0.04540
2021,4th Quintile,No,0.95475,1777,9874,0.95460,0.95490
2021,5th Quintile,Yes,0.04683,171,9874,0.04668,0.04698
2021,5th Quintile,No,0.95317,2221,9874,0.95302,0.95332
