year,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,1st Quintile,Yes,0.01471,38,15642,0,0.01015,0,0.01969
2017,1st Quintile,No,0.98529,3137,15642,0,0.94571,0,1.02828
2017,2nd Quintile,Yes,0.02136,86,15642,0,0.01692,0,0.02536
2017,2nd Quintile,No,0.97864,3154,15642,0,0.94293,0,1.01937
2017,3rd Quintile,Yes,0.03805,126,15642,0,0.03046,0,0.04479
2017,3rd Quintile,No,0.96195,2947,15642,0,0.92797,0,0.99623
2017,4th Quintile,Yes,0.04763,183,15642,0,0.04048,0,0.05573
2017,4th Quintile,No,0.95237,2858,15642,0,0.91587,0,0.99048
2017,5th Quintile,Yes,0.06395,227,15642,0,0.05462,0,0.07499
2017,5th Quintile,No,0.93605,2886,15642,0,0.90549,0,0.97269
2018,1st Quintile,Yes,0.01609,39,15413,0,0.01139,0,0.02158
2018,1st Quintile,No,0.98391,3219,15413,0,0.94125,0,1.02999
2018,2nd Quintile,Yes,0.02368,89,15413,0,0.01903,0,0.02826
2018,2nd Quintile,No,0.97632,3284,15413,0,0.94242,0,1.00848
2018,3rd Quintile,Yes,0.03294,116,15413,0,0.02727,0,0.04021
2018,3rd Quintile,No,0.96706,2801,15413,0,0.93263,0,1.01073
2018,4th Quintile,Yes,0.05094,170,15413,0,0.04374,0,0.06205
2018,4th Quintile,No,0.94906,2688,15413,0,0.91164,0,0.98503
2018,5th Quintile,Yes,0.07246,230,15413,0,0.06105,0,0.08472
2018,5th Quintile,No,0.92754,2777,15413,0,0.89200,0,0.96485
2019,1st Quintile,No,1.00000,2369,12573,0,0.95337,0,1.04562
2019,2nd Quintile,Yes,0.02729,75,12573,0,0.01924,0,0.03480
2019,2nd Quintile,No,0.97271,2518,12573,0,0.93711,0,1.01706
2019,3rd Quintile,Yes,0.03130,105,12573,0,0.02605,0,0.03733
2019,3rd Quintile,No,0.96870,2453,12573,0,0.93028,0,1.01086
2019,4th Quintile,Yes,0.05050,145,12573,0,0.04289,0,0.05976
2019,4th Quintile,No,0.94950,2337,12573,0,0.90906,0,0.99462
2019,5th Quintile,Yes,0.06652,207,12573,0,0.05426,0,0.07774
2019,5th Quintile,No,0.93348,2364,12573,0,0.89983,0,0.97369
2020,1st Quintile,Yes,0.01539,51,16169,0,0.00909,0,0.02227
2020,1st Quintile,No,0.98461,3376,16169,0,0.94077,0,1.03035
2020,2nd Quintile,Yes,0.02787,79,16169,0,0.02160,0,0.03537
2020,2nd Quintile,No,0.97213,3203,16169,0,0.92975,0,1.01725
2020,3rd Quintile,Yes,0.03825,108,16169,0,0.03142,0,0.04729
2020,3rd Quintile,No,0.96175,2822,16169,0,0.92100,0,1.00272
2020,4th Quintile,Yes,0.04404,157,16169,0,0.03478,0,0.05218
2020,4th Quintile,No,0.95596,2666,16169,0,0.91330,0,1.00052
2020,5th Quintile,Yes,0.04835,284,16169,0,0.04061,0,0.05698
2020,5th Quintile,No,0.95165,3423,16169,0,0.90998,0,0.99002
2021,1st Quintile,No,1.00000,1770,9874,0,0.93986,0,1.05607
2021,2nd Quintile,Yes,0.03137,56,9874,0,0.02118,0,0.04235
2021,2nd Quintile,No,0.96863,1933,9874,0,0.92309,0,1.01949
2021,3rd Quintile,Yes,0.04564,77,9874,0,0.03562,0,0.05961
2021,3rd Quintile,No,0.95436,1761,9874,0,0.90658,0,1.00412
2021,4th Quintile,Yes,0.04525,108,9874,0,0.03528,0,0.05432
2021,4th Quintile,No,0.95475,1777,9874,0,0.90849,0,1.00348
2021,5th Quintile,Yes,0.04683,171,9874,0,0.03699,0,0.05635
2021,5th Quintile,No,0.95317,2221,9874,0,0.90360,0,1.00867
