year,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,No,0.18510376402280715,2364,18391,0.18497825677227792,0.18522927127333638
2020,1st Quintile,Yes,0.0029789131182630765,51,19129,0.002962124255035151,0.002995701981491002
2020,1st Quintile,No,0.19057708828648365,3376,19129,0.19045609443785502,0.19069808213511227
2020,2nd Quintile,Yes,0.005586648045819946,79,19129,0.005563686594748214,0.005609609496891679
2020,2nd Quintile,No,0.19490044552714633,3203,19129,0.19477841417880412,0.19502247687548854
2020,3rd Quintile,Yes,0.007743530744286941,108,19129,0.0077165271431937354,0.007770534345380147
2020,3rd Quintile,No,0.19468140454637262,2822,19129,0.19455942520054623,0.194803383892199
2020,4th Quintile,Yes,0.008878875786111618,157,19129,0.008849976803265018,0.008907774768958219
2020,4th Quintile,No,0.1927076984686938,2666,19129,0.19258619039425082,0.19282920654313676
2020,5th Quintile,Yes,0.009763358058861032,284,19129,0.009733067359157787,0.009793648758564278
2020,5th Quintile,No,0.192182037417961,3423,19129,0.19206065568031894,0.19230341915560306
2021,1st Quintile,No,0.18610471341802673,1770,12522,0.1859786421456702,0.18623078469038326
2021,2nd Quintile,Yes,0.0063995347534880264,56,12522,0.006373704225883762,0.006425365281092291
2021,2nd Quintile,No,0.19757338845013295,1933,12522,0.19744440913438563,0.19770236776588027
2021,3rd Quintile,Yes,0.009394798422559962,77,12522,0.009363548624293701,0.009426048220826223
2021,3rd Quintile,No,0.19644456013848416,1761,12522,0.19631585937916296,0.19657326089780536
2021,4th Quintile,Yes,0.009039763213808269,108,12522,0.009009104083977674,0.009070422343638864
2021,4th Quintile,No,0.1907425901039412,1777,12522,0.19061532176874763,0.1908698584391348
2021,5th Quintile,Yes,0.009567590607901676,171,12522,0.009536057491323255,0.009599123724480097
2021,5th Quintile,No,0.19473306089165707,2221,12522,0.1946047856142057,0.19486133616910845
