year,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,No,0.9351387495820795,15828,0.9313019091702968,0.9389755899938623
2014,5th Quintile,Yes,0.06486125041792043,15828,0.0610244100061376,0.06869809082970327
2015,1st Quintile,No,0.9903628117913832,15764,0.9888377227843932,0.9918879007983732
2015,1st Quintile,Yes,0.00963718820861678,15764,0.00811209920162681,0.01116227721560675
2015,2nd Quintile,No,0.9745185185185186,15764,0.9720585460678121,0.9769784909692251
2015,2nd Quintile,Yes,0.02548148148148148,15764,0.023021509030774975,0.027941453932187985
2015,3rd Quintile,No,0.961133069828722,15764,0.9581158653864094,0.9641502742710347
2015,3rd Quintile,Yes,0.038866930171278,15764,0.03584972572896532,0.04188413461359068
2015,4th Quintile,No,0.9474058280028429,15764,0.9439211737380078,0.950890482267678
2015,4th Quintile,Yes,0.052594171997157074,15764,0.049109517732321924,0.056078826261992225
2015,5th Quintile,No,0.9385699899295066,15764,0.9348215851458559,0.9423183947131573
2015,5th Quintile,Yes,0.06143001007049345,15764,0.05768160528684281,0.06517841485414409
2016,1st Quintile,No,0.9895390650539392,16419,0.9879827968568389,0.9910953332510395
2016,1st Quintile,Yes,0.010460934946060804,16419,0.008904666748960514,0.012017203143161095
2016,2nd Quintile,No,0.972885732730794,16419,0.9704013839122518,0.9753700815493362
2016,2nd Quintile,Yes,0.02711426726920594,16419,0.024629918450663726,0.029598616087748154
2016,3rd Quintile,No,0.9610484164543138,16419,0.9580889193949433,0.9640079135136843
2016,3rd Quintile,Yes,0.0389515835456862,16419,0.03599208648631566,0.041911080605056744
2016,4th Quintile,No,0.9431903686982693,16419,0.9396496340246572,0.9467311033718815
2016,4th Quintile,Yes,0.056809631301730626,16419,0.05326889662811851,0.06035036597534274
2016,5th Quintile,No,0.9422581831555719,16419,0.9386902812853873,0.9458260850257564
2016,5th Quintile,Yes,0.0577418168444281,16419,0.054173914974243606,0.06130971871461259
2017,1st Quintile,No,0.9880314960629921,18279,0.9864550279782888,0.9896079641476955
2017,1st Quintile,Yes,0.011968503937007874,18279,0.010392035852304565,0.013544972021711184
2017,2nd Quintile,No,0.9734567901234568,18279,0.9711264735987423,0.9757871066481713
2017,2nd Quintile,Yes,0.02654320987654321,18279,0.024212893351828694,0.02887352640125773
2017,3rd Quintile,No,0.958997722095672,18279,0.9561230213928028,0.9618724227985412
2017,3rd Quintile,Yes,0.04100227790432802,18279,0.038127577201458755,0.04387697860719728
2017,4th Quintile,No,0.9398224268332785,18279,0.9363748012728036,0.9432700523937535
2017,4th Quintile,Yes,0.060177573166721475,18279,0.056729947606246486,0.06362519872719646
2017,5th Quintile,No,0.9270799871506585,18279,0.9233106774149025,0.9308492968864146
2017,5th Quintile,Yes,0.07292001284934146,18279,0.06915070311358541,0.07668932258509752
2018,1st Quintile,No,0.9880294659300184,17878,0.9864352824044897,0.989623649455547
2018,1st Quintile,Yes,0.011970534069981584,17878,0.010376350544452975,0.013564717595510194
2018,2nd Quintile,No,0.9736139934776163,17878,0.97126448594762,0.9759635010076126
2018,2nd Quintile,Yes,0.026386006522383636,17878,0.024036498992387335,0.028735514052379937
2018,3rd Quintile,No,0.9602331162152897,17878,0.9573686366739063,0.9630975957566732
2018,3rd Quintile,Yes,0.03976688378471032,17878,0.036902404243326845,0.042631363326093796
2018,4th Quintile,No,0.940517844646606,17878,0.9370506879223399,0.9439850013708722
2018,4th Quintile,Yes,0.05948215535339398,17878,0.05601499862912791,0.06294931207766005
2018,5th Quintile,No,0.9235118057864982,17878,0.9196158408941822,0.9274077706788141
2018,5th Quintile,Yes,0.07648819421350182,17878,0.07259222932118593,0.08038415910581771
2019,1st Quintile,No,0.9883187317480183,18428,0.9867673792777576,0.989870084218279
2019,1st Quintile,Yes,0.011681268251981644,18428,0.010129915781720872,0.013232620722242416
2019,2nd Quintile,No,0.9710759737755496,18428,0.9686562101313122,0.9734957374197869
2019,2nd Quintile,Yes,0.028924026224450443,18428,0.026504262580213055,0.03134378986868783
2019,3rd Quintile,No,0.9589523064894449,18428,0.9560877337605871,0.9618168792183026
2019,3rd Quintile,Yes,0.04104769351055512,18428,0.038183120781697326,0.04391226623941292
2019,4th Quintile,No,0.9415793714746172,18428,0.9381930471540979,0.9449656957951366
2019,4th Quintile,Yes,0.05842062852538275,18428,0.05503430420486341,0.0618069528459021
2019,5th Quintile,No,0.9194865810968494,18428,0.9155581078333724,0.9234150543603264
2019,5th Quintile,Yes,0.08051341890315053,18428,0.0765849456396735,0.08444189216662756
2020,1st Quintile,No,0.9851181791654509,19329,0.9834112182350684,0.9868251400958333
2020,1st Quintile,Yes,0.014881820834549168,19329,0.013174859904166657,0.01658878176493168
2020,2nd Quintile,No,0.9759293113954906,19329,0.9737685599282141,0.978090062862767
2020,2nd Quintile,Yes,0.024070688604509446,19329,0.021909937137233014,0.026231440071785878
2020,3rd Quintile,No,0.9631399317406143,19329,0.9604836499786126,0.965796213502616
2020,3rd Quintile,Yes,0.03686006825938567,19329,0.03420378649738397,0.03951635002138737
2020,4th Quintile,No,0.9443854055968828,19329,0.9411545287884646,0.9476162824053009
2020,4th Quintile,Yes,0.05561459440311725,19329,0.05238371759469912,0.05884547121153538
2020,5th Quintile,No,0.923388184515781,19329,0.9196385286429883,0.9271378403885736
2020,5th Quintile,Yes,0.07661181548421904,19329,0.0728621596114264,0.08036147135701167
2021,1st Quintile,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,1st Quintile,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,2nd Quintile,No,0.9718451483157365,12568,0.9689531492872225,0.9747371473442505
2021,2nd Quintile,Yes,0.02815485168426345,12568,0.025262852655749467,0.03104685071277743
2021,3rd Quintile,No,0.9581066376496191,12568,0.9546039410652843,0.9616093342339539
2021,3rd Quintile,Yes,0.041893362350380846,12568,0.03839066576604608,0.045396058934715613
2021,4th Quintile,No,0.9427055702917772,12568,0.9386423794359608,0.9467687611475935
2021,4th Quintile,Yes,0.057294429708222815,12568,0.0532312388524065,0.06135762056403913
2021,5th Quintile,No,0.9285117056856187,12568,0.9240073347814978,0.9330160765897396
2021,5th Quintile,Yes,0.07148829431438126,12568,0.06698392341026035,0.07599266521850218
