year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Single-person household,,Yes,0.005625879043600563,16303,0.004477745490643122,0.006774012596558004
2012,Single-person household,,No,0.9889570552147239,16303,0.9873528738241627,0.9905612366052851
2012,Single-person household,,Yes,0.011042944785276074,16303,0.009438763394714923,0.012647126175837225
2012,Single-person household,,No,0.9787234042553191,16303,0.9765082531078828,0.9809385554027554
2012,Single-person household,,Yes,0.02127659574468085,16303,0.019061444597244518,0.023491746892117183
2012,Couple without children,,No,0.9956331877729258,16303,0.9946210159381327,0.9966453596077188
2012,Couple without children,,Yes,0.004366812227074236,16303,0.0033546403922811593,0.0053789840618673115
2012,Couple without children,,No,0.990909090909091,16303,0.9894521468701276,0.9923660349480543
2012,Couple without children,,Yes,0.00909090909090909,16303,0.007633965051945785,0.010547853129872395
2012,Couple without children,,No,0.9772455089820359,16303,0.9749564461618608,0.9795345718022109
2012,Couple without children,,Yes,0.022754491017964073,16303,0.020465428197788977,0.02504355383813917
2012,Couple without children,,No,0.9773550724637681,16303,0.9750713992369667,0.9796387456905694
2012,Couple without children,,Yes,0.022644927536231884,16303,0.020361254309430504,0.024928600763033264
2012,Couple without children,,No,0.9545951859956237,16303,0.951399361821753,0.9577910101694943
2012,Couple without children,,Yes,0.04540481400437637,16303,0.04220898983050576,0.04860063817824698
2012,Single parent,,No,0.9888059701492538,16303,0.9871909755386671,0.9904209647598404
2012,Single parent,,Yes,0.011194029850746268,16303,0.009579035240159548,0.012809024461332988
2012,Single parent,,No,0.9890625,16303,0.9874659107230949,0.990659089276905
2012,Single parent,,Yes,0.0109375,16303,0.00934091072309489,0.012534089276905108
2012,Single parent,,No,0.9880478087649402,16303,0.9863796589432844,0.9897159585865961
2012,Single parent,,Yes,0.01195219123505976,16303,0.01028404141340388,0.013620341056715642
2012,Single parent,,No,0.9746031746031746,16303,0.9721881256712576,0.9770182235350916
2012,Single parent,,Yes,0.025396825396825397,16303,0.022981776464908413,0.02781187432874238
2012,Single parent,,No,0.967741935483871,16303,0.9650297384254429,0.9704541325422991
2012,Single parent,,Yes,0.03225806451612903,16303,0.029545867457701012,0.03497026157455705
2012,Couple with children,,No,0.9905660377358491,16303,0.9890821156750016,0.9920499597966965
2012,Couple with children,,Yes,0.009433962264150943,16303,0.007950040203303461,0.010917884324998425
2012,Couple with children,,No,0.9754178957718781,16303,0.9730409066480433,0.9777948848957129
2012,Couple with children,,Yes,0.024582104228121928,16303,0.02220511510428718,0.026959093351956676
2012,Couple with children,,No,0.95260663507109,16303,0.949344981132644,0.955868289009536
2012,Couple with children,,Yes,0.04739336492890995,16303,0.044131710990463924,0.050655018867355975
2012,Couple with children,,No,0.9255455712451861,16303,0.921515929114086,0.9295752133762862
2012,Couple with children,,Yes,0.07445442875481387,16303,0.07042478662371378,0.07848407088591396
2012,Couple with children,,No,0.9169986719787516,16303,0.9127637132628267,0.9212336306946766
2012,Couple with children,,Yes,0.08300132802124834,16303,0.07876636930532344,0.08723628673717324
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Multi-generational household,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Other Combinations,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Other Combinations,,No,0.9,16303,0.8953948523211694,0.9046051476788306
2012,Other Combinations,,Yes,0.1,16303,0.09539485232116944,0.10460514767883057
2012,Other Combinations,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Other Combinations,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2013,Single-person household,,No,0.9916897506925207,17870,0.9903587179655751,0.9930207834194664
2013,Single-person household,,Yes,0.008310249307479225,17870,0.006979216580533566,0.009641282034424884
2013,Single-person household,,No,0.989409984871407,17870,0.9879091592686173,0.9909108104741966
2013,Single-person household,,Yes,0.01059001512859304,17870,0.009089189525803374,0.012090840731382706
2013,Single-person household,,No,0.9921363040629095,17870,0.9908412353185422,0.9934313728072769
2013,Single-person household,,Yes,0.007863695937090432,17870,0.0065686271927230845,0.009158764681457779
2013,Single-person household,,No,0.995221027479092,17870,0.9942098652619841,0.9962321896962
2013,Single-person household,,Yes,0.0047789725209080045,17870,0.0037678103038000753,0.005790134738015934
2013,Single-person household,,No,0.9778296382730455,17870,0.9756708413868705,0.9799884351592204
2013,Single-person household,,Yes,0.022170361726954493,17870,0.020011564840779553,0.024329158613129433
2013,Couple without children,,No,0.9964788732394366,17870,0.9956103755391267,0.9973473709397466
2013,Couple without children,,Yes,0.0035211267605633804,17870,0.0026526290602534816,0.00438962446087328
2013,Couple without children,,No,0.9873150105708245,17870,0.9856741687375565,0.9889558524040925
2013,Couple without children,,Yes,0.012684989429175475,17870,0.011044147595907468,0.014325831262443483
2013,Couple without children,,No,0.978698224852071,17870,0.9765811993312751,0.980815250372867
2013,Couple without children,,Yes,0.021301775147928994,17870,0.019184749627133013,0.023418800668724975
2013,Couple without children,,No,0.9750223015165032,17870,0.9727341895144825,0.9773104135185238
2013,Couple without children,,Yes,0.024977698483496878,17870,0.02268958648147625,0.027265810485517506
2013,Couple without children,,No,0.955067920585162,17870,0.9520306101447557,0.9581052310255683
2013,Couple without children,,Yes,0.04493207941483804,17870,0.04189476897443166,0.04796938985524442
2013,Single parent,,No,0.9873873873873874,17870,0.9857511733613209,0.9890236014134539
2013,Single parent,,Yes,0.012612612612612612,17870,0.010976398586546079,0.014248826638679145
2013,Single parent,,No,0.9939668174962293,17870,0.9928314068302104,0.9951022281622481
2013,Single parent,,Yes,0.006033182503770739,17870,0.004897771837751839,0.00716859316978964
2013,Single parent,,No,0.980276134122288,17870,0.9782373838589856,0.9823148843855903
2013,Single parent,,Yes,0.01972386587771203,17870,0.01768511561440971,0.021762616141014355
2013,Single parent,,No,0.96996996996997,17870,0.9674676040151234,0.9724723359248165
2013,Single parent,,Yes,0.03003003003003003,17870,0.027527664075183464,0.032532395984876596
2013,Single parent,,No,0.9783783783783784,17870,0.9762458670358395,0.9805108897209173
2013,Single parent,,Yes,0.021621621621621623,17870,0.019489110279082712,0.023754132964160533
2013,Couple with children,,No,0.9931506849315068,17870,0.9919414103049659,0.9943599595580478
2013,Couple with children,,Yes,0.00684931506849315,17870,0.005640040441952215,0.008058589695034086
2013,Couple with children,,No,0.9824414715719063,17870,0.9805157601952523,0.9843671829485603
2013,Couple with children,,Yes,0.017558528428093644,17870,0.015632817051439648,0.01948423980474764
2013,Couple with children,,No,0.9655172413793104,17870,0.962841927067336,0.9681925556912848
2013,Couple with children,,Yes,0.034482758620689655,17870,0.03180744430871517,0.03715807293266414
2013,Couple with children,,No,0.9275527666856817,17870,0.923751975501174,0.9313535578701893
2013,Couple with children,,Yes,0.07244723331431831,17870,0.06864644212981066,0.07624802449882595
2013,Couple with children,,No,0.9148936170212766,17870,0.910802327998702,0.9189849060438512
2013,Couple with children,,Yes,0.0851063829787234,17870,0.08101509395614881,0.089197672001298
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Multi-generational household,,No,0.96,17870,0.9571268426746472,0.9628731573253527
2013,Multi-generational household,,Yes,0.04,17870,0.03712684267464723,0.042873157325352775
2013,Multi-generational household,,No,0.9333333333333333,17870,0.9296759830758483,0.9369906835908184
2013,Multi-generational household,,Yes,0.06666666666666667,17870,0.06300931640918167,0.07032401692415166
2013,Multi-generational household,,No,0.9767441860465116,17870,0.9745344012324282,0.978953970860595
2013,Multi-generational household,,Yes,0.023255813953488372,17870,0.02104602913940496,0.025465598767571783
2013,Multi-generational household,,No,0.8888888888888888,17870,0.8842810606799539,0.8934967170978237
2013,Multi-generational household,,Yes,0.1111111111111111,17870,0.10650328290217619,0.11571893932004602
2013,Other Combinations,,No,0.9859154929577465,17870,0.9841877287760713,0.9876432571394217
2013,Other Combinations,,Yes,0.014084507042253521,17870,0.012356742860578283,0.01581227122392876
2013,Other Combinations,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,0.9459459459459459,17870,0.9426305065702989,0.949261385321593
2013,Other Combinations,,Yes,0.05405405405405406,17870,0.05073861467840698,0.057369493429701136
2013,Other Combinations,,No,0.9574468085106383,17870,0.9544873163637966,0.9604063006574801
2013,Other Combinations,,Yes,0.0425531914893617,17870,0.039593699342519904,0.0455126836362035
2014,Single-person household,,No,0.9952830188679245,15828,0.9942155667154929,0.996350471020356
2014,Single-person household,,Yes,0.0047169811320754715,15828,0.0036495289796439254,0.005784433284507017
2014,Single-person household,,No,0.9852216748768473,15828,0.9833418272959993,0.9871015224576953
2014,Single-person household,,Yes,0.014778325123152709,15828,0.012898477542304651,0.016658172704000766
2014,Single-person household,,No,0.9885386819484241,15828,0.9868804046062736,0.9901969592905746
2014,Single-person household,,Yes,0.011461318051575931,15828,0.009803040709425441,0.01311959539372642
2014,Single-person household,,No,0.9866666666666667,15828,0.984879777371711,0.9884535559616224
2014,Single-person household,,Yes,0.013333333333333334,15828,0.011546444038377577,0.015120222628289092
2014,Single-person household,,No,0.9745958429561201,15828,0.9721444794168408,0.9770472064953994
2014,Single-person household,,Yes,0.025404157043879907,15828,0.022952793504600597,0.027855520583159217
2014,Couple without children,,No,0.9829059829059829,15828,0.980886588695498,0.9849253771164677
2014,Couple without children,,Yes,0.017094017094017096,15828,0.015074622883532346,0.019113411304501848
2014,Couple without children,,No,0.9863945578231292,15828,0.9845897759732586,0.9881993396729999
2014,Couple without children,,Yes,0.013605442176870748,15828,0.01180066032700006,0.015410224026741436
2014,Couple without children,,No,0.9806451612903225,15828,0.9784988447435642,0.9827914778370809
2014,Couple without children,,Yes,0.01935483870967742,15828,0.017208522162919036,0.021501155256435804
2014,Couple without children,,No,0.9744801512287334,15828,0.9720233580502261,0.9769369444072408
2014,Couple without children,,Yes,0.02551984877126654,15828,0.023063055592759233,0.02797664194977385
2014,Couple without children,,No,0.940032414910859,15828,0.9363335135903234,0.9437313162313946
2014,Couple without children,,Yes,0.059967585089141004,15828,0.056268683768605415,0.06366648640967659
2014,Single parent,,No,0.9844789356984479,15828,0.9825531541833643,0.9864047172135315
2014,Single parent,,Yes,0.015521064301552107,15828,0.013595282786468554,0.01744684581663566
2014,Single parent,,No,0.9902534113060428,15828,0.9887228788492972,0.9917839437627884
2014,Single parent,,Yes,0.009746588693957114,15828,0.0082160562372115,0.01127712115070273
2014,Single parent,,No,0.9765013054830287,15828,0.9741413634672117,0.9788612474988457
2014,Single parent,,Yes,0.02349869451697128,15828,0.02113875250115423,0.025858636532788328
2014,Single parent,,No,0.9805825242718447,15828,0.9784328061843585,0.9827322423593309
2014,Single parent,,Yes,0.019417475728155338,15828,0.017267757640669144,0.021567193815641532
2014,Single parent,,No,0.9810126582278481,15828,0.9788864174642353,0.9831388989914609
2014,Single parent,,Yes,0.0189873417721519,15828,0.016861101008539124,0.021113582535764674
2014,Couple with children,,No,0.9882903981264637,15828,0.9866144660886984,0.989966330164229
2014,Couple with children,,Yes,0.0117096018735363,15828,0.010033669835771005,0.013385533911301596
2014,Couple with children,,No,0.9811320754716981,15828,0.9790124025454487,0.9832517483979475
2014,Couple with children,,Yes,0.018867924528301886,15828,0.01674825160205247,0.020987597454551303
2014,Couple with children,,No,0.9485759493670886,15828,0.945135127049164,0.9520167716850131
2014,Couple with children,,Yes,0.051424050632911396,15828,0.04798322831498687,0.05486487295083592
2014,Couple with children,,No,0.9252336448598131,15828,0.92113611748522,0.9293311722344062
2014,Couple with children,,Yes,0.07476635514018691,15828,0.07066882776559383,0.07886388251477999
2014,Couple with children,,No,0.9035369774919614,15828,0.8989376276063573,0.9081363273775654
2014,Couple with children,,Yes,0.09646302250803858,15828,0.09186367262243454,0.10106237239364262
2014,Multi-generational household,,No,1.0,15828,1.0,1.0
2014,Multi-generational household,,No,1.0,15828,1.0,1.0
2014,Multi-generational household,,No,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Multi-generational household,,Yes,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Multi-generational household,,No,0.975,15828,0.9725677099525539,0.977432290047446
2014,Multi-generational household,,Yes,0.025,15828,0.022567709952553926,0.027432290047446076
2014,Multi-generational household,,No,0.9333333333333333,15828,0.9294472168925648,0.9372194497741019
2014,Multi-generational household,,Yes,0.06666666666666667,15828,0.06278055022589818,0.07055278310743515
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,0.9491525423728814,15828,0.9457300248544713,0.9525750598912914
2014,Other Combinations,,Yes,0.05084745762711865,15828,0.04742494010870861,0.054269975145528684
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2015,Single-person household,,No,0.9923312883435583,15764,0.9909694912434522,0.9936930854436644
2015,Single-person household,,Yes,0.007668711656441718,15764,0.006306914556335578,0.009030508756547859
2015,Single-person household,,No,0.988562091503268,15764,0.986902129513962,0.9902220534925741
2015,Single-person household,,Yes,0.011437908496732025,15764,0.009777946507426005,0.013097870486038046
2015,Single-person household,,No,0.986130374479889,15764,0.9843047039974886,0.9879560449622895
2015,Single-person household,,Yes,0.013869625520110958,15764,0.012043955037710552,0.015695296002511364
2015,Single-person household,,No,0.980544747081712,15764,0.9783886167581423,0.9827008774052818
2015,Single-person household,,Yes,0.019455252918287938,15764,0.017299122594718178,0.0216113832418577
2015,Single-person household,,No,0.9755529685681025,15764,0.9731421676337754,0.9779637695024296
2015,Single-person household,,Yes,0.024447031431897557,15764,0.02203623049757047,0.026857832366224643
2015,Couple without children,,No,0.9827586206896551,15764,0.9807265805029592,0.984790660876351
2015,Couple without children,,Yes,0.017241379310344827,15764,0.015209339123648882,0.019273419497040773
2015,Couple without children,,No,0.9855421686746988,15764,0.9836787431469918,0.9874055942024058
2015,Couple without children,,Yes,0.014457831325301205,15764,0.012594405797594216,0.016321256853008195
2015,Couple without children,,No,0.9795134443021767,15764,0.9773020686006091,0.9817248200037443
2015,Couple without children,,Yes,0.020486555697823303,15764,0.018275179996255744,0.02269793139939086
2015,Couple without children,,No,0.9678638941398866,15764,0.9651107647194263,0.970617023560347
2015,Couple without children,,Yes,0.03213610586011342,15764,0.029382976439653083,0.03488923528057376
2015,Couple without children,,No,0.9511936339522546,15764,0.9478301019651214,0.9545571659393879
2015,Couple without children,,Yes,0.04880636604774536,15764,0.045442834060612176,0.052169898034878544
2015,Single parent,,No,0.9946236559139785,15764,0.9934821037063902,0.9957652081215668
2015,Single parent,,Yes,0.005376344086021506,15764,0.004234791878433187,0.006517896293609824
2015,Single parent,,No,0.9831223628691983,15764,0.981111499937335,0.9851332258010616
2015,Single parent,,Yes,0.016877637130801686,15764,0.01486677419893839,0.018888500062664983
