year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Single-person household,4th Quintile,No,1.00000,425,9593,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,458,9593,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,301,9593,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,495,9593,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,502,9593,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,629,9593,1.00000,1.00000
2021,Couple without children,5th Quintile,Yes,0.05406,72,9593,0.05382,0.05431
2021,Couple without children,5th Quintile,No,0.94594,1040,9593,0.94569,0.94618
2021,Single parent,1st Quintile,No,1.00000,264,9593,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,235,9593,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,127,9593,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,110,9593,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,61,9593,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,357,9593,1.00000,1.00000
2021,Couple with children,2nd Quintile,No,1.00000,569,9593,1.00000,1.00000
2021,Couple with children,3rd Quintile,Yes,0.09740,46,9593,0.09696,0.09784
2021,Couple with children,3rd Quintile,No,0.90260,574,9593,0.90216,0.90304
2021,Couple with children,4th Quintile,Yes,0.07762,57,9593,0.07723,0.07802
2021,Couple with children,4th Quintile,No,0.92238,557,9593,0.92198,0.92277
2021,Couple with children,5th Quintile,Yes,0.06504,67,9593,0.06466,0.06543
2021,Couple with children,5th Quintile,No,0.93496,606,9593,0.93457,0.93534
2021,Other Combinations,1st Quintile,No,1.00000,38,9593,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,48,9593,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,42,9593,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,37,9593,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,42,9593,1.00000,1.00000
