year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,2nd Quintile,No,0.013920584183821114,549,16413,0.013883574513038401,0.013957593854603828
2011,Single parent,3rd Quintile,No,0.010877231181530065,368,16413,0.010844465830594736,0.010909996532465393
2011,Single parent,4th Quintile,No,0.00658873069644653,198,16413,0.006563174514913045,0.006614286877980015
2011,Single parent,5th Quintile,No,0.0037422558469367663,122,16413,0.00372296802723241,0.0037615436666411225
2011,Couple with children,1st Quintile,No,0.027731531639164673,1071,16413,0.027679662316849887,0.02778340096147946
2011,Couple with children,2nd Quintile,Yes,0.001194646357601183,49,16413,0.0011837347018216321,0.0012055580133807338
2011,Couple with children,2nd Quintile,No,0.04530303327121921,1327,16413,0.04523733908204001,0.04536872746039842
2011,Couple with children,3rd Quintile,Yes,0.0022952184113857995,75,16413,0.0022801021782586405,0.0023103346445129585
2011,Couple with children,3rd Quintile,No,0.053540007704379444,1279,16413,0.053468899307151825,0.05361111610160706
2011,Couple with children,4th Quintile,Yes,0.0038145704451565676,103,16413,0.0037950978669261206,0.0038340430233870146
2011,Couple with children,4th Quintile,No,0.05290517330019888,1149,16413,0.052834464031169356,0.0529758825692284
2011,Couple with children,5th Quintile,Yes,0.003907076921833339,99,16413,0.0038873705599909813,0.003926783283675696
2011,Couple with children,5th Quintile,No,0.041401741413345045,983,16413,0.04133881135028744,0.04146467147640265
2011,Multi-generational household,2nd Quintile,No,0.0010662346653531412,32,16413,0.001055925457629412,0.0010765438730768702
2012,Single-person household,1st Quintile,No,0.11725353338144394,1082,16080,0.11715222224054307,0.1173548445223448
2012,Single-person household,2nd Quintile,No,0.08683456928038635,740,16080,0.08674589507588434,0.08692324348488836
2012,Single-person household,3rd Quintile,No,0.07236004121346024,651,16080,0.07227845526447402,0.07244162716244645
2012,Single-person household,4th Quintile,No,0.06919538534147644,603,16080,0.06911546743976454,0.06927530324318834
2012,Single-person household,5th Quintile,No,0.05983881136258974,552,16080,0.059764120258158415,0.05991350246702107
2012,Couple without children,1st Quintile,No,0.032000351665429014,475,16080,0.03194492851382717,0.032055774817030855
2012,Couple without children,2nd Quintile,No,0.05384088110529666,698,16080,0.053769806507344475,0.053911955703248846
2012,Couple without children,3rd Quintile,No,0.059341109550809526,842,16080,0.059266710026940055,0.059415509074679
2012,Couple without children,4th Quintile,Yes,0.0021318653133714574,31,16080,0.00211734109728237,0.0021463895294605447
2012,Couple without children,4th Quintile,No,0.06754964646668267,926,16080,0.06747061489077821,0.06762867804258713
2012,Couple without children,5th Quintile,Yes,0.004695245557803463,68,16080,0.004673718561446585,0.004716772554160341
2012,Couple without children,5th Quintile,No,0.08807375372771131,1362,16080,0.08798450966068821,0.08816299779473441
2012,Single parent,1st Quintile,No,0.02312211785842775,971,16080,0.023074790726521518,0.023169444990333982
2012,Single parent,2nd Quintile,No,0.01493314547349898,530,16080,0.014894952388112519,0.01497133855888544
2012,Single parent,3rd Quintile,No,0.011199449128394557,346,16080,0.011166310927740158,0.011232587329048957
2012,Single parent,4th Quintile,No,0.005334604558132148,188,16080,0.005311666013335622,0.005357543102928674
2012,Single parent,5th Quintile,No,0.003687061088773816,111,16080,0.0036679751162357437,0.0037061470613118886
2012,Couple with children,1st Quintile,No,0.027409919468969875,1005,16080,0.027358503853310737,0.027461335084629012
2012,Couple with children,2nd Quintile,Yes,0.001464597952216403,46,16080,0.0014525554374497757,0.0014766404669830301
2012,Couple with children,2nd Quintile,No,0.04397003123255256,1166,16080,0.0439054672393681,0.04403459522573702
2012,Couple with children,3rd Quintile,Yes,0.0022674543558716094,81,16080,0.0022524763985435656,0.0022824323131996533
2012,Couple with children,3rd Quintile,No,0.05296053400164317,1234,16080,0.0528900100791674,0.053031057924118934
2012,Couple with children,4th Quintile,Yes,0.004222547357509748,99,16080,0.004202127878767288,0.004242966836252207
2012,Couple with children,4th Quintile,No,0.051776070767555554,1101,16080,0.05170629634631687,0.05184584518879424
2012,Couple with children,5th Quintile,Yes,0.003225614565275245,87,16080,0.0032077586994802092,0.0032434704310702806
2012,Couple with children,5th Quintile,No,0.04131165822471771,935,16080,0.04124898943902387,0.04137432701041155
2013,Single-person household,1st Quintile,No,0.10959160387917191,1113,17798,0.1094938468426286,0.10968936091571523
2013,Single-person household,2nd Quintile,No,0.08782010123548233,820,17798,0.08773152810824739,0.08790867436271727
2013,Single-person household,3rd Quintile,No,0.07593083053494634,680,17798,0.07584793596582921,0.07601372510406347
2013,Single-person household,4th Quintile,No,0.06938842977239293,596,17798,0.06930890681610477,0.06946795272868109
2013,Single-person household,5th Quintile,No,0.06342268384200828,584,17798,0.06334641293896238,0.06349895474505417
2013,Couple without children,1st Quintile,No,0.03339851676804074,549,17798,0.033342288839832784,0.03345474469624869
2013,Couple without children,2nd Quintile,No,0.051001380890436536,777,17798,0.05093253333558762,0.05107022844528545
2013,Couple without children,3rd Quintile,No,0.05784357228487937,848,17798,0.05777051663243281,0.05791662793732594
2013,Couple without children,4th Quintile,No,0.06912694817705045,961,17798,0.06904756404807583,0.06920633230602508
2013,Couple without children,5th Quintile,Yes,0.005018420565528749,73,17798,0.0049963071508341604,0.005040533980223337
2013,Couple without children,5th Quintile,No,0.08479792526982716,1361,17798,0.08471074546864539,0.08488510507100892
2013,Single parent,1st Quintile,No,0.02315327615049493,1003,17798,0.023106212652721576,0.023200339648268283
2013,Single parent,2nd Quintile,No,0.014244870602942631,579,17798,0.014207787288812038,0.014281953917073225
2013,Single parent,3rd Quintile,No,0.011463675185142899,337,17798,0.011430361474032678,0.01149698889625312
2013,Single parent,4th Quintile,No,0.005186172816691825,177,17798,0.0051636947393230445,0.005208650894060605
2013,Single parent,5th Quintile,No,0.0036996532561340656,112,17798,0.003680653833002978,0.003718652679265153
2013,Couple with children,1st Quintile,No,0.029395156422556402,1327,17798,0.02934229682189307,0.029448016023219732
2013,Couple with children,2nd Quintile,Yes,0.0010560052111669687,48,17798,0.001045841124398752,0.0010661692979351855
2013,Couple with children,2nd Quintile,No,0.04337558648192066,1489,17798,0.043311839713583274,0.04343933325025804
2013,Couple with children,3rd Quintile,Yes,0.002493479956160109,83,17798,0.0024778727353341095,0.002509087176986108
2013,Couple with children,3rd Quintile,No,0.049474837903146045,1341,17798,0.04940697401129465,0.04954270179499744
2013,Couple with children,4th Quintile,Yes,0.003774675480519708,99,17798,0.003755485109923052,0.0037938658511163645
2013,Couple with children,4th Quintile,No,0.048475895245199165,1176,17798,0.04840868467506761,0.048543105815330716
2013,Couple with children,5th Quintile,Yes,0.002886527550814186,94,17798,0.0028697385477414704,0.002903316553886902
2013,Couple with children,5th Quintile,No,0.03958770573573203,966,17798,0.03952668551348754,0.03964872595797652
2013,Multi-generational household,1st Quintile,No,0.001498657952928914,44,17798,0.0014865522405631871,0.0015107636652946408
2013,Multi-generational household,2nd Quintile,No,0.0010452882968145383,32,17798,0.0010351758626603825,0.0010554007309686942
2013,Other Combinations,1st Quintile,No,0.00461949484315664,128,17798,0.0045982742962961945,0.004640715390017086
2013,Other Combinations,2nd Quintile,No,0.0024247432342905475,87,17798,0.002409352105391127,0.002440134363189968
2013,Other Combinations,3rd Quintile,No,0.0027281048963245774,55,17798,0.002711781817213001,0.0027444279754361535
2013,Other Combinations,4th Quintile,No,0.0020757795580984392,50,17798,0.0020615364700161355,0.002090022646180743
2014,Single-person household,1st Quintile,No,0.11253272354322359,1031,15711,0.1124341235620094,0.11263132352443779
2014,Single-person household,2nd Quintile,No,0.08504592473431326,713,15711,0.0849588909946047,0.08513295847402182
2014,Single-person household,3rd Quintile,No,0.07537452069678038,635,15711,0.075292153088923,0.07545688830463777
2014,Single-person household,4th Quintile,No,0.06986399055951402,573,15711,0.06978445503190671,0.06994352608712133
2014,Single-person household,5th Quintile,No,0.0639704384688308,552,15711,0.0638940908161367,0.0640467861215249
2014,Couple without children,1st Quintile,No,0.031704663872637186,485,15711,0.03164999668404011,0.03175933106123426
2014,Couple without children,2nd Quintile,No,0.052547547717614905,750,15711,0.05247793057695448,0.05261716485827533
2014,Couple without children,3rd Quintile,No,0.05917071157718402,792,15711,0.05909709594373052,0.059244327210637514
2014,Couple without children,4th Quintile,Yes,0.003383089870522036,40,15711,0.003364973043555581,0.0034012066974884914
2014,Couple without children,4th Quintile,No,0.06522759100092673,912,15711,0.06515054859169685,0.06530463341015662
2014,Couple without children,5th Quintile,Yes,0.005908175930380598,85,15711,0.005884264739655036,0.00593208712110616
2014,Couple without children,5th Quintile,No,0.08434495881464915,1256,15711,0.08425825129684791,0.08443166633245039
2014,Single parent,1st Quintile,No,0.02538955901375034,805,15711,0.025340479036606,0.025438638990894682
2014,Single parent,2nd Quintile,No,0.014736258532850504,433,15711,0.014698663444521424,0.014773853621179583
2014,Single parent,3rd Quintile,No,0.011241316434116756,298,15711,0.011208422563115923,0.011274210305117589
2014,Single parent,4th Quintile,No,0.005387191441724173,162,15711,0.005364352842077923,0.005410030041370423
2014,Single parent,5th Quintile,No,0.0037128705059098696,86,15711,0.0036938943428146197,0.0037318466690051196
2014,Couple with children,1st Quintile,No,0.02716720240705979,980,15711,0.02711647965555925,0.02721792515856033
2014,Couple with children,2nd Quintile,Yes,0.002086761361693935,54,15711,0.0020725235243040582,0.002100999199083812
2014,Couple with children,2nd Quintile,No,0.04318569395258234,1246,15711,0.043122271209083414,0.04324911669608126
2014,Couple with children,3rd Quintile,Yes,0.0028212501088992693,83,15711,0.002804701231252788,0.002837798986545751
2014,Couple with children,3rd Quintile,No,0.04766250107281297,1167,15711,0.04759602810030658,0.04772897404531935
2014,Couple with children,4th Quintile,Yes,0.003895165245401297,106,15711,0.0038757305960011525,0.003914599894801441
2014,Couple with children,4th Quintile,No,0.05014715478794041,1081,15711,0.05007906020633715,0.05021524936954366
2014,Couple with children,5th Quintile,Yes,0.0034370265241277353,95,15711,0.003418766343947607,0.0034552867043078635
2014,Couple with children,5th Quintile,No,0.038211537418247586,874,15711,0.038151724047097095,0.03827135078939808
2014,Multi-generational household,2nd Quintile,No,0.0010302149172823085,32,15711,0.0010202056718966917,0.0010402241626679253
2014,Other Combinations,1st Quintile,No,0.0030618531963727434,80,15711,0.0030446151703393846,0.003079091222406102
2014,Other Combinations,2nd Quintile,No,0.0030315974831135787,67,15711,0.0030144445770552584,0.003048750389171899
2014,Other Combinations,3rd Quintile,No,0.0025115090245588683,50,15711,0.0024958925657010377,0.002527125483416699
2014,Other Combinations,4th Quintile,No,0.002208999784978876,38,15711,0.0021943517667719907,0.002223647803185761
2015,Single-person household,1st Quintile,No,0.11239251970717751,1043,15676,0.11229468009163729,0.11249035932271773
2015,Single-person household,2nd Quintile,No,0.08757214146172002,788,15676,0.08748457903075668,0.08765970389268335
2015,Single-person household,3rd Quintile,No,0.08014547526810145,642,15676,0.08006136778526214,0.08022958275094076
2015,Single-person household,4th Quintile,No,0.07333649364767941,576,15676,0.07325574102100192,0.0734172462743569
2015,Single-person household,5th Quintile,No,0.059161456382320586,503,15676,0.05908837402698304,0.05923453873765813
2015,Couple without children,1st Quintile,No,0.031033133957195414,493,15676,0.030979418059483038,0.03108684985490779
2015,Couple without children,2nd Quintile,No,0.051708715825650196,776,15676,0.05164012148080285,0.05177731017049754
2015,Couple without children,3rd Quintile,No,0.05636185025549575,791,15676,0.05629041198646871,0.056433288524522784
2015,Couple without children,4th Quintile,Yes,0.003865870456112521,42,15676,0.003846647591138869,0.003885093321086173
2015,Couple without children,4th Quintile,No,0.06597941837016451,888,15676,0.06590251984308876,0.06605631689724026
2015,Couple without children,5th Quintile,Yes,0.004111240580829303,64,15676,0.00409141949610767,0.004131061665550935
2015,Couple without children,5th Quintile,No,0.08592199214142442,1271,15676,0.08583518022255972,0.08600880406028912
2015,Single parent,1st Quintile,No,0.023533969899066795,724,15676,0.023487011668559193,0.023580928129574397
2015,Single parent,2nd Quintile,No,0.01715124937509008,438,15676,0.01711103079048781,0.017191467959692352
2015,Single parent,3rd Quintile,No,0.009731044260216046,263,15676,0.009700635979698682,0.00976145254073341
2015,Single parent,4th Quintile,No,0.0068449797728008105,162,15676,0.006819439227669262,0.006870520317932359
2015,Single parent,5th Quintile,No,0.003593301455392744,90,15676,0.003574766109165979,0.0036118368016195093
2015,Couple with children,1st Quintile,No,0.030626838335919487,1114,15676,0.030573464042882675,0.0306802126289563
2015,Couple with children,2nd Quintile,Yes,0.0013987961971960367,50,15676,0.0013872188563102022,0.0014103735380818713
2015,Couple with children,2nd Quintile,No,0.03801150764258904,1187,15676,0.03795227269030933,0.03807074259486874
2015,Couple with children,3rd Quintile,Yes,0.0020650758657196023,72,15676,0.002051013620296449,0.0020791381111427555
2015,Couple with children,3rd Quintile,No,0.046319003931645716,1147,15676,0.04625389857431313,0.0463841092889783
2015,Couple with children,4th Quintile,Yes,0.0030774949580275,90,15676,0.0030603370264374917,0.003094652889617508
2015,Couple with children,4th Quintile,No,0.046935506542317804,990,15676,0.04686999052990111,0.0470010225547345
2015,Couple with children,5th Quintile,Yes,0.0041974971185710684,98,15676,0.004177470050824354,0.004217524186317783
2015,Couple with children,5th Quintile,No,0.04206597330798359,896,15676,0.04200379071501662,0.04212815590095056
2015,Multi-generational household,1st Quintile,No,0.001269776944715781,46,15676,0.0012587457291414594,0.0012808081602901028
2015,Multi-generational household,2nd Quintile,No,0.001801495225405807,37,15676,0.001788359303071025,0.001814631147740589
2015,Other Combinations,1st Quintile,No,0.002479985426052381,74,15676,0.002464578325026108,0.002495392527078654
2015,Other Combinations,2nd Quintile,No,0.002881198008999514,63,15676,0.0028645946651303378,0.00289780135286869
2015,Other Combinations,3rd Quintile,No,0.0030305199406660704,49,15676,0.0030134930612011044,0.0030475468201310364
2015,Other Combinations,4th Quintile,No,0.0013944777377529625,35,15676,0.001382918256867226,0.0014060372186386991
2016,Single-person household,1st Quintile,No,0.11302890807642722,973,16313,0.11293068676342183,0.11312712938943262
2016,Single-person household,2nd Quintile,No,0.08449852410382167,718,16313,0.08441224406682434,0.084584804140819
2016,Single-person household,3rd Quintile,No,0.07940587648763814,622,16313,0.07932200455360822,0.07948974842166806
2016,Single-person household,4th Quintile,No,0.07139918421761401,530,16313,0.07131930801832623,0.0714790604169018
2016,Single-person household,5th Quintile,No,0.061723753007804645,478,16313,0.06164909992271232,0.06179840609289697
2016,Couple without children,1st Quintile,No,0.027429441203286994,414,16313,0.02737877419330238,0.02748010821327161
2016,Couple without children,2nd Quintile,No,0.051983587939478895,709,16313,0.051914723139520495,0.052052452739437295
2016,Couple without children,3rd Quintile,No,0.05883670302650875,763,16313,0.05876370470200218,0.05890970135101532
2016,Couple without children,4th Quintile,Yes,0.0034917246343995818,49,16313,0.0034734260840724633,0.0035100231847267002
2016,Couple without children,4th Quintile,No,0.06813887831163007,870,16313,0.06806071025354181,0.06821704636971833
2016,Couple without children,5th Quintile,Yes,0.004657172810127053,53,16313,0.004636052331358338,0.0046782932888957685
2016,Couple without children,5th Quintile,No,0.08624385261461685,1197,16313,0.0861567691965846,0.0863309360326491
2016,Single parent,1st Quintile,No,0.023375961353490435,655,16313,0.023329090303584335,0.023422832403396536
2016,Single parent,2nd Quintile,No,0.016405145836928006,389,16313,0.016365740557788392,0.01644455111606762
2016,Single parent,3rd Quintile,No,0.009597191372917877,231,16313,0.009566947719978368,0.009627435025857386
2016,Single parent,4th Quintile,No,0.005952271314275834,146,16313,0.005928409623429594,0.0059761330051220736
2016,Single parent,5th Quintile,No,0.0030164999131317123,70,16313,0.0029994880499755495,0.003033511776287875
2016,Couple with children,1st Quintile,No,0.02916848101873364,891,16313,0.029116279266973542,0.029220682770493736
2016,Couple with children,2nd Quintile,Yes,0.0013484255385231203,45,16313,0.0013370420148058843,0.0013598090622403563
2016,Couple with children,2nd Quintile,No,0.04400423777957956,1115,16313,0.04394061224101188,0.04406786331814724
2016,Couple with children,3rd Quintile,Yes,0.003478615441263761,78,16313,0.003460351152781758,0.0034968797297457643
2016,Couple with children,3rd Quintile,No,0.04583297210074454,961,16313,0.045768100076550564,0.04589784412493851
2016,Couple with children,4th Quintile,Yes,0.00338926461568956,80,16313,0.0033712356108267006,0.0034072936205524194
2016,Couple with children,4th Quintile,No,0.04829615299373711,929,16313,0.04822964659706872,0.048362659390405495
2016,Couple with children,5th Quintile,Yes,0.004616235545146611,85,16313,0.004595207664983575,0.004637263425309647
2016,Couple with children,5th Quintile,No,0.04093256968844429,792,16313,0.040871106467866854,0.040994032909021726
2016,Multi-generational household,1st Quintile,No,0.001168506979109305,34,16313,0.0011579091233219468,0.0011791048348966634
2016,Other Combinations,1st Quintile,No,0.002454904764507401,60,16313,0.0024395536528784827,0.002470255876136319
2016,Other Combinations,2nd Quintile,No,0.0031879211563291196,54,16313,0.003170434101631584,0.0032054082110266552
2016,Other Combinations,3rd Quintile,No,0.0029370361540943203,35,16313,0.0029202491894725407,0.0029538231187161
2017,Single-person household,1st Quintile,No,0.11507607224058561,1113,18152,0.11497737225287738,0.11517477222829384
2017,Single-person household,2nd Quintile,No,0.09182100779712633,811,18152,0.0917316919816627,0.09191032361258997
2017,Single-person household,3rd Quintile,No,0.0792278168702482,693,18152,0.07914427839308369,0.07931135534741271
2017,Single-person household,4th Quintile,No,0.0703854578185425,594,18152,0.07030634177903274,0.07046457385805226
2017,Single-person household,5th Quintile,No,0.06030733375765237,528,18152,0.06023370463980168,0.060380962875503055
2017,Couple without children,1st Quintile,No,0.02569570997982821,435,18152,0.025646771639964785,0.025744648319691633
2017,Couple without children,2nd Quintile,No,0.04987689202682099,767,18152,0.049809561618776324,0.049944222434865654
2017,Couple without children,3rd Quintile,No,0.05882951608755771,858,18152,0.05875673753704497,0.05890229463807045
2017,Couple without children,4th Quintile,Yes,0.0031380304624001386,56,18152,0.003120731593559727,0.0031553293312405503
2017,Couple without children,4th Quintile,No,0.06744693575597042,1007,18152,0.067369366521954,0.06752450498998686
2017,Couple without children,5th Quintile,Yes,0.0054254839876856234,84,18152,0.005402763925227383,0.005448204050143864
2017,Couple without children,5th Quintile,No,0.08594203253585714,1346,18152,0.08585534407465459,0.08602872099705969
2017,Single parent,1st Quintile,No,0.02217459639618553,631,18152,0.022129052504888207,0.022220140287482853
2017,Single parent,2nd Quintile,No,0.014329513392184742,383,18152,0.014292755278878475,0.014366271505491008
2017,Single parent,3rd Quintile,No,0.007777950437035503,220,18152,0.007750779248436513,0.007805121625634493
2017,Single parent,4th Quintile,No,0.00729236345693724,166,18152,0.007266047664713757,0.007318679249160723
2017,Single parent,5th Quintile,No,0.0039011970316728,96,18152,0.0038819163774554497,0.003920477685890151
2017,Couple with children,1st Quintile,No,0.02829778031792277,852,18152,0.028246492479331222,0.028349068156514317
2017,Couple with children,2nd Quintile,Yes,0.0019364810516495099,54,18152,0.0019228836060163567,0.001950078497282663
2017,Couple with children,2nd Quintile,No,0.04065832823453632,1121,18152,0.0405972434525797,0.04071941301649294
2017,Couple with children,3rd Quintile,Yes,0.0028555178227244868,66,18152,0.0028390136751953133,0.00287202197025366
2017,Couple with children,3rd Quintile,No,0.04792174880436303,1106,18152,0.04785568337440677,0.04798781423431928
2017,Couple with children,4th Quintile,Yes,0.004057998312517225,97,18152,0.004038335548390493,0.004077661076643957
2017,Couple with children,4th Quintile,No,0.046862091456909574,1022,18152,0.04679672419113668,0.04692745872268247
2017,Couple with children,5th Quintile,Yes,0.004748645553166694,112,18152,0.004727382634392942,0.004769908471940446
2017,Couple with children,5th Quintile,No,0.03982094851485806,873,18152,0.03976046966438694,0.03988142736532918
2017,Multi-generational household,1st Quintile,No,0.0010465746783881167,34,18152,0.0010365740026493607,0.0010565753541268727
2017,Other Combinations,1st Quintile,No,0.0034249913141456484,72,18152,0.0034069213892457045,0.003443061239045592
2017,Other Combinations,2nd Quintile,No,0.0028732526497637976,46,18152,0.002856697477454189,0.002889807822073406
2017,Other Combinations,3rd Quintile,No,0.0022093340264087505,44,18152,0.0021948121738362765,0.0022238558789812245
2017,Other Combinations,4th Quintile,No,0.0026322339124114067,51,18152,0.002616386384751782,0.0026480814400710313
2017,Other Combinations,5th Quintile,No,0.002006163315943536,38,18152,0.001992323870552333,0.002020002761334739
2018,Single-person household,1st Quintile,No,0.11466122057184293,1209,17651,0.11456267775665055,0.11475976338703531
2018,Single-person household,2nd Quintile,No,0.08871835082279476,882,17651,0.08863040909710168,0.08880629254848785
2018,Single-person household,3rd Quintile,No,0.08476286623335669,707,17651,0.08467672093604567,0.0848490115306677
2018,Single-person household,4th Quintile,No,0.06836362507175271,602,17651,0.06828557061573166,0.06844167952777376
2018,Single-person household,5th Quintile,No,0.06154565714275131,545,17651,0.061471326614047875,0.06161998767145474
2018,Couple without children,1st Quintile,No,0.030406540489152183,497,17651,0.03035343489339904,0.030459646084905326
2018,Couple without children,2nd Quintile,No,0.050439820478008775,796,17651,0.05037213274731388,0.05050750820870367
2018,Couple without children,3rd Quintile,No,0.05749475078953318,806,17651,0.05742275320475822,0.05756674837430814
2018,Couple without children,4th Quintile,Yes,0.002927237139258744,38,17651,0.0029105279906807744,0.0029439462878367135
2018,Couple without children,4th Quintile,No,0.06498086155543052,929,17651,0.06490462470888858,0.06505709840197246
2018,Couple without children,5th Quintile,Yes,0.0062205742358729796,86,17651,0.006196256553567024,0.0062448919181789355
2018,Couple without children,5th Quintile,No,0.08555798227532664,1317,17651,0.08547147148197909,0.0856444930686742
