year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Single parent,3rd Quintile,No,1.00000,368,16215,0,0.88631,0,1.15366
2011,Single parent,4th Quintile,No,1.00000,198,16215,0,0.83501,0,1.18574
2011,Single parent,5th Quintile,No,1.00000,122,16215,0,0.85519,0,1.17834
2011,Couple with children,1st Quintile,No,1.00000,1071,16215,0,0.94231,0,1.07146
2011,Couple with children,2nd Quintile,Yes,0.02569,49,16215,0,0.01855,0,0.03488
2011,Couple with children,2nd Quintile,No,0.97431,1327,16215,0,0.90563,0,1.04267
2011,Couple with children,3rd Quintile,Yes,0.04111,75,16215,0,0.02931,0,0.05247
2011,Couple with children,3rd Quintile,No,0.95889,1279,16215,0,0.89538,0,1.02805
2011,Couple with children,4th Quintile,Yes,0.06725,103,16215,0,0.05266,0,0.08143
2011,Couple with children,4th Quintile,No,0.93275,1149,16215,0,0.86049,0,1.00980
2011,Couple with children,5th Quintile,Yes,0.08623,99,16215,0,0.06532,0,0.11266
2011,Couple with children,5th Quintile,No,0.91377,983,16215,0,0.85508,0,0.97505
2011,Multi-generational household,2nd Quintile,No,1.00000,32,16215,0,0.79497,0,1.22800
2012,Single-person household,1st Quintile,No,1.00000,1082,15930,0,0.95457,0,1.03704
2012,Single-person household,2nd Quintile,No,1.00000,740,15930,0,0.96455,0,1.05162
2012,Single-person household,3rd Quintile,No,1.00000,651,15930,0,0.95108,0,1.04600
2012,Single-person household,4th Quintile,No,1.00000,603,15930,0,0.94318,0,1.05610
2012,Single-person household,5th Quintile,No,1.00000,552,15930,0,0.93853,0,1.06459
2012,Couple without children,1st Quintile,No,1.00000,475,15930,0,0.92352,0,1.06440
2012,Couple without children,2nd Quintile,No,1.00000,698,15930,0,0.93823,0,1.06191
2012,Couple without children,3rd Quintile,No,1.00000,842,15930,0,0.94452,0,1.05266
2012,Couple without children,4th Quintile,Yes,0.03059,31,15930,0,0.02293,0,0.03817
2012,Couple without children,4th Quintile,No,0.96941,926,15930,0,0.90930,0,1.02400
2012,Couple without children,5th Quintile,Yes,0.05061,68,15930,0,0.03898,0,0.06417
2012,Couple without children,5th Quintile,No,0.94939,1362,15930,0,0.89980,0,0.99748
2012,Single parent,1st Quintile,No,1.00000,971,15930,0,0.92552,0,1.07060
2012,Single parent,2nd Quintile,No,1.00000,530,15930,0,0.91547,0,1.08592
2012,Single parent,3rd Quintile,No,1.00000,346,15930,0,0.88017,0,1.13832
2012,Single parent,4th Quintile,No,1.00000,188,15930,0,0.86263,0,1.14428
2012,Single parent,5th Quintile,No,1.00000,111,15930,0,0.84732,0,1.17524
2012,Couple with children,1st Quintile,No,1.00000,1005,15930,0,0.93496,0,1.07250
2012,Couple with children,2nd Quintile,Yes,0.03224,46,15930,0,0.02171,0,0.04666
2012,Couple with children,2nd Quintile,No,0.96776,1166,15930,0,0.89350,0,1.04075
2012,Couple with children,3rd Quintile,Yes,0.04106,81,15930,0,0.03269,0,0.05380
2012,Couple with children,3rd Quintile,No,0.95894,1234,15930,0,0.88678,0,1.02658
2012,Couple with children,4th Quintile,Yes,0.07540,99,15930,0,0.05480,0,0.09684
2012,Couple with children,4th Quintile,No,0.92460,1101,15930,0,0.85691,0,0.99501
2012,Couple with children,5th Quintile,Yes,0.07243,87,15930,0,0.05420,0,0.09441
2012,Couple with children,5th Quintile,No,0.92757,935,15930,0,0.86924,0,0.98792
2013,Single-person household,1st Quintile,No,1.00000,1113,17589,0,0.95900,0,1.04607
2013,Single-person household,2nd Quintile,No,1.00000,820,17589,0,0.95370,0,1.04077
2013,Single-person household,3rd Quintile,No,1.00000,680,17589,0,0.95093,0,1.05114
2013,Single-person household,4th Quintile,No,1.00000,596,17589,0,0.95024,0,1.04616
2013,Single-person household,5th Quintile,No,1.00000,584,17589,0,0.94078,0,1.06729
2013,Couple without children,1st Quintile,No,1.00000,549,17589,0,0.92401,0,1.08093
2013,Couple without children,2nd Quintile,No,1.00000,777,17589,0,0.93545,0,1.05593
2013,Couple without children,3rd Quintile,No,1.00000,848,17589,0,0.94974,0,1.04860
2013,Couple without children,4th Quintile,No,1.00000,961,17589,0,0.94823,0,1.06041
2013,Couple without children,5th Quintile,Yes,0.05587,73,17589,0,0.04415,0,0.07172
2013,Couple without children,5th Quintile,No,0.94413,1361,17589,0,0.89785,0,0.99649
2013,Single parent,1st Quintile,No,1.00000,1003,17589,0,0.93012,0,1.06973
2013,Single parent,2nd Quintile,No,1.00000,579,17589,0,0.92146,0,1.10159
2013,Single parent,3rd Quintile,No,1.00000,337,17589,0,0.84969,0,1.14375
2013,Single parent,4th Quintile,No,1.00000,177,17589,0,0.86440,0,1.18940
2013,Single parent,5th Quintile,No,1.00000,112,17589,0,0.80302,0,1.20301
2013,Couple with children,1st Quintile,No,1.00000,1327,17589,0,0.93163,0,1.07293
2013,Couple with children,2nd Quintile,Yes,0.02377,48,17589,0,0.01791,0,0.03090
2013,Couple with children,2nd Quintile,No,0.97623,1489,17589,0,0.90087,0,1.04492
2013,Couple with children,3rd Quintile,Yes,0.04798,83,17589,0,0.03695,0,0.06201
2013,Couple with children,3rd Quintile,No,0.95202,1341,17589,0,0.89731,0,1.02433
2013,Couple with children,4th Quintile,Yes,0.07224,99,17589,0,0.05289,0,0.09187
2013,Couple with children,4th Quintile,No,0.92776,1176,17589,0,0.86881,0,0.98487
2013,Couple with children,5th Quintile,Yes,0.06796,94,17589,0,0.05090,0,0.08787
2013,Couple with children,5th Quintile,No,0.93204,966,17589,0,0.87302,0,1.00768
2013,Multi-generational household,1st Quintile,No,1.00000,44,17589,0,0.70699,0,1.28652
2013,Multi-generational household,2nd Quintile,No,1.00000,32,17589,0,0.53973,0,1.53725
2013,Other Combinations,1st Quintile,No,1.00000,128,17589,0,0.83066,0,1.20683
2013,Other Combinations,2nd Quintile,No,1.00000,87,17589,0,0.85183,0,1.18638
2013,Other Combinations,3rd Quintile,No,1.00000,55,17589,0,0.71135,0,1.39157
2013,Other Combinations,4th Quintile,No,1.00000,50,17589,0,0.71024,0,1.36293
2014,Single-person household,1st Quintile,No,1.00000,1031,15561,0,0.95656,0,1.04923
2014,Single-person household,2nd Quintile,No,1.00000,713,15561,0,0.95129,0,1.05375
2014,Single-person household,3rd Quintile,No,1.00000,635,15561,0,0.95141,0,1.04378
2014,Single-person household,4th Quintile,No,1.00000,573,15561,0,0.93532,0,1.06059
2014,Single-person household,5th Quintile,No,1.00000,552,15561,0,0.93742,0,1.06356
2014,Couple without children,1st Quintile,No,1.00000,485,15561,0,0.91461,0,1.08236
2014,Couple without children,2nd Quintile,No,1.00000,750,15561,0,0.93510,0,1.05582
2014,Couple without children,3rd Quintile,No,1.00000,792,15561,0,0.94626,0,1.05763
2014,Couple without children,4th Quintile,Yes,0.04931,40,15561,0,0.03419,0,0.06299
2014,Couple without children,4th Quintile,No,0.95069,912,15561,0,0.89797,0,1.01374
2014,Couple without children,5th Quintile,Yes,0.06546,85,15561,0,0.05047,0,0.08099
2014,Couple without children,5th Quintile,No,0.93454,1256,15561,0,0.88545,0,0.98423
2014,Single parent,1st Quintile,No,1.00000,805,15561,0,0.91878,0,1.08440
2014,Single parent,2nd Quintile,No,1.00000,433,15561,0,0.88605,0,1.11423
2014,Single parent,3rd Quintile,No,1.00000,298,15561,0,0.88040,0,1.14154
2014,Single parent,4th Quintile,No,1.00000,162,15561,0,0.86187,0,1.14519
2014,Single parent,5th Quintile,No,1.00000,86,15561,0,0.82437,0,1.18987
2014,Couple with children,1st Quintile,No,1.00000,980,15561,0,0.90415,0,1.10727
2014,Couple with children,2nd Quintile,Yes,0.04609,54,15561,0,0.03022,0,0.06518
2014,Couple with children,2nd Quintile,No,0.95391,1246,15561,0,0.87996,0,1.03678
2014,Couple with children,3rd Quintile,Yes,0.05588,83,15561,0,0.03818,0,0.07469
2014,Couple with children,3rd Quintile,No,0.94412,1167,15561,0,0.87845,0,1.00703
2014,Couple with children,4th Quintile,Yes,0.07208,106,15561,0,0.05608,0,0.09477
2014,Couple with children,4th Quintile,No,0.92792,1081,15561,0,0.87283,0,0.99183
2014,Couple with children,5th Quintile,Yes,0.08252,95,15561,0,0.06476,0,0.10893
2014,Couple with children,5th Quintile,No,0.91748,874,15561,0,0.85867,0,0.97925
2014,Multi-generational household,2nd Quintile,No,1.00000,32,15561,0,0.71384,0,1.35326
2014,Other Combinations,1st Quintile,No,1.00000,80,15561,0,0.82874,0,1.18167
2014,Other Combinations,2nd Quintile,No,1.00000,67,15561,0,0.77190,0,1.19081
2014,Other Combinations,3rd Quintile,No,1.00000,50,15561,0,0.72014,0,1.38624
2014,Other Combinations,4th Quintile,No,1.00000,38,15561,0,0.69984,0,1.36958
2015,Single-person household,1st Quintile,No,1.00000,1043,15502,0,0.95410,0,1.04624
2015,Single-person household,2nd Quintile,No,1.00000,788,15502,0,0.95797,0,1.04288
2015,Single-person household,3rd Quintile,No,1.00000,642,15502,0,0.93499,0,1.06368
2015,Single-person household,4th Quintile,No,1.00000,576,15502,0,0.94191,0,1.05405
2015,Single-person household,5th Quintile,No,1.00000,503,15502,0,0.93836,0,1.05856
2015,Couple without children,1st Quintile,No,1.00000,493,15502,0,0.90880,0,1.09947
2015,Couple without children,2nd Quintile,No,1.00000,776,15502,0,0.92667,0,1.07057
2015,Couple without children,3rd Quintile,No,1.00000,791,15502,0,0.93574,0,1.06714
2015,Couple without children,4th Quintile,Yes,0.05535,42,15502,0,0.04139,0,0.07007
2015,Couple without children,4th Quintile,No,0.94465,888,15502,0,0.89099,0,1.00436
2015,Couple without children,5th Quintile,Yes,0.04566,64,15502,0,0.03293,0,0.06055
2015,Couple without children,5th Quintile,No,0.95434,1271,15502,0,0.89623,0,1.00197
2015,Single parent,1st Quintile,No,1.00000,724,15502,0,0.92672,0,1.07709
2015,Single parent,2nd Quintile,No,1.00000,438,15502,0,0.89051,0,1.13653
2015,Single parent,3rd Quintile,No,1.00000,263,15502,0,0.89170,0,1.11208
2015,Single parent,4th Quintile,No,1.00000,162,15502,0,0.82592,0,1.20402
2015,Single parent,5th Quintile,No,1.00000,90,15502,0,0.80224,0,1.27945
2015,Couple with children,1st Quintile,No,1.00000,1114,15502,0,0.90606,0,1.09135
2015,Couple with children,2nd Quintile,Yes,0.03549,50,15502,0,0.02650,0,0.04655
2015,Couple with children,2nd Quintile,No,0.96451,1187,15502,0,0.89580,0,1.05619
2015,Couple with children,3rd Quintile,Yes,0.04268,72,15502,0,0.03238,0,0.05662
2015,Couple with children,3rd Quintile,No,0.95732,1147,15502,0,0.87923,0,1.03096
2015,Couple with children,4th Quintile,Yes,0.06153,90,15502,0,0.04562,0,0.07613
2015,Couple with children,4th Quintile,No,0.93847,990,15502,0,0.86385,0,1.00350
2015,Couple with children,5th Quintile,Yes,0.09073,98,15502,0,0.07045,0,0.12709
2015,Couple with children,5th Quintile,No,0.90927,896,15502,0,0.83941,0,0.98119
2015,Multi-generational household,1st Quintile,No,1.00000,46,15502,0,0.66021,0,1.45639
2015,Multi-generational household,2nd Quintile,No,1.00000,37,15502,0,0.58126,0,1.49278
2015,Other Combinations,1st Quintile,No,1.00000,74,15502,0,0.80496,0,1.22871
2015,Other Combinations,2nd Quintile,No,1.00000,63,15502,0,0.75068,0,1.31649
2015,Other Combinations,3rd Quintile,No,1.00000,49,15502,0,0.73770,0,1.32893
2015,Other Combinations,4th Quintile,No,1.00000,35,15502,0,0.68591,0,1.34474
2016,Single-person household,1st Quintile,No,1.00000,973,14026,0,0.95114,0,1.04613
2016,Single-person household,2nd Quintile,No,1.00000,718,14026,0,0.94122,0,1.06040
2016,Single-person household,3rd Quintile,No,1.00000,622,14026,0,0.94699,0,1.06506
2016,Single-person household,4th Quintile,No,1.00000,530,14026,0,0.94070,0,1.06576
2016,Single-person household,5th Quintile,No,1.00000,478,14026,0,0.93661,0,1.06811
2016,Couple without children,1st Quintile,No,1.00000,414,14026,0,0.90676,0,1.10409
2016,Couple without children,2nd Quintile,No,1.00000,709,14026,0,0.94030,0,1.05522
2016,Couple without children,3rd Quintile,No,1.00000,763,14026,0,0.93174,0,1.06635
2016,Couple without children,4th Quintile,Yes,0.04875,49,14026,0,0.03550,0,0.06068
2016,Couple without children,4th Quintile,No,0.95125,870,14026,0,0.88792,0,1.01167
2016,Couple without children,5th Quintile,Yes,0.05123,53,14026,0,0.03352,0,0.06671
2016,Couple without children,5th Quintile,No,0.94877,1197,14026,0,0.89952,0,1.00669
2016,Single parent,1st Quintile,No,1.00000,655,14026,0,0.90903,0,1.09257
2016,Single parent,2nd Quintile,No,1.00000,389,14026,0,0.88969,0,1.08883
2016,Single parent,3rd Quintile,No,1.00000,231,14026,0,0.87824,0,1.12445
2016,Single parent,4th Quintile,No,1.00000,146,14026,0,0.82002,0,1.18734
2016,Single parent,5th Quintile,No,1.00000,70,14026,0,0.80283,0,1.26653
2016,Couple with children,1st Quintile,No,1.00000,891,14026,0,0.92300,0,1.08280
2016,Couple with children,2nd Quintile,Yes,0.02973,45,14026,0,0.01980,0,0.04113
2016,Couple with children,2nd Quintile,No,0.97027,1115,14026,0,0.88817,0,1.03954
2016,Couple with children,3rd Quintile,Yes,0.07054,78,14026,0,0.05188,0,0.09545
2016,Couple with children,3rd Quintile,No,0.92946,961,14026,0,0.84367,0,1.01491
2016,Couple with children,4th Quintile,Yes,0.06557,80,14026,0,0.05062,0,0.09156
2016,Couple with children,4th Quintile,No,0.93443,929,14026,0,0.86794,0,1.01340
2016,Couple with children,5th Quintile,Yes,0.10135,85,14026,0,0.07125,0,0.12812
2016,Couple with children,5th Quintile,No,0.89865,792,14026,0,0.83833,0,0.96441
2016,Multi-generational household,1st Quintile,No,1.00000,34,14026,0,0.59391,0,1.46880
2016,Other Combinations,1st Quintile,No,1.00000,60,14026,0,0.78155,0,1.22186
2016,Other Combinations,2nd Quintile,No,1.00000,54,14026,0,0.76772,0,1.25532
2016,Other Combinations,3rd Quintile,No,1.00000,35,14026,0,0.74255,0,1.28802
2017,Single-person household,1st Quintile,No,1.00000,1113,15376,0,0.95549,0,1.04605
2017,Single-person household,2nd Quintile,No,1.00000,811,15376,0,0.95112,0,1.04451
2017,Single-person household,3rd Quintile,No,1.00000,693,15376,0,0.94062,0,1.05333
2017,Single-person household,4th Quintile,No,1.00000,594,15376,0,0.93981,0,1.06558
2017,Single-person household,5th Quintile,No,1.00000,528,15376,0,0.94064,0,1.05691
2017,Couple without children,1st Quintile,No,1.00000,435,15376,0,0.89320,0,1.11650
2017,Couple without children,2nd Quintile,No,1.00000,767,15376,0,0.94084,0,1.07924
2017,Couple without children,3rd Quintile,No,1.00000,858,15376,0,0.93662,0,1.06888
2017,Couple without children,4th Quintile,Yes,0.04446,56,15376,0,0.03557,0,0.05414
2017,Couple without children,4th Quintile,No,0.95554,1007,15376,0,0.90951,0,1.01319
2017,Couple without children,5th Quintile,Yes,0.05938,84,15376,0,0.04846,0,0.07300
2017,Couple without children,5th Quintile,No,0.94062,1346,15376,0,0.88898,0,0.99576
2017,Single parent,1st Quintile,No,1.00000,631,15376,0,0.92563,0,1.08852
2017,Single parent,2nd Quintile,No,1.00000,383,15376,0,0.87869,0,1.13328
2017,Single parent,3rd Quintile,No,1.00000,220,15376,0,0.88665,0,1.13210
2017,Single parent,4th Quintile,No,1.00000,166,15376,0,0.84367,0,1.17289
2017,Single parent,5th Quintile,No,1.00000,96,15376,0,0.80768,0,1.17898
2017,Couple with children,1st Quintile,No,1.00000,852,15376,0,0.91796,0,1.07346
2017,Couple with children,2nd Quintile,Yes,0.04546,54,15376,0,0.03159,0,0.06867
2017,Couple with children,2nd Quintile,No,0.95454,1121,15376,0,0.88550,0,1.02290
2017,Couple with children,3rd Quintile,Yes,0.05624,66,15376,0,0.03951,0,0.07650
2017,Couple with children,3rd Quintile,No,0.94376,1106,15376,0,0.88169,0,1.01923
2017,Couple with children,4th Quintile,Yes,0.07969,97,15376,0,0.05813,0,0.10342
2017,Couple with children,4th Quintile,No,0.92031,1022,15376,0,0.86614,0,0.98001
2017,Couple with children,5th Quintile,Yes,0.10654,112,15376,0,0.08444,0,0.12950
2017,Couple with children,5th Quintile,No,0.89346,873,15376,0,0.82570,0,0.95263
2017,Multi-generational household,1st Quintile,No,1.00000,34,15376,0,0.69963,0,1.36594
2017,Other Combinations,1st Quintile,No,1.00000,72,15376,0,0.81569,0,1.24845
2017,Other Combinations,2nd Quintile,No,1.00000,46,15376,0,0.73484,0,1.26286
2017,Other Combinations,3rd Quintile,No,1.00000,44,15376,0,0.73725,0,1.26546
2017,Other Combinations,4th Quintile,No,1.00000,51,15376,0,0.65790,0,1.28365
2017,Other Combinations,5th Quintile,No,1.00000,38,15376,0,0.79907,0,1.22899
2018,Single-person household,1st Quintile,No,1.00000,1209,15155,0,0.94028,0,1.04486
2018,Single-person household,2nd Quintile,No,1.00000,882,15155,0,0.94656,0,1.05993
2018,Single-person household,3rd Quintile,No,1.00000,707,15155,0,0.94317,0,1.05744
2018,Single-person household,4th Quintile,No,1.00000,602,15155,0,0.93087,0,1.06791
2018,Single-person household,5th Quintile,No,1.00000,545,15155,0,0.93452,0,1.06279
2018,Couple without children,1st Quintile,No,1.00000,497,15155,0,0.89629,0,1.10541
2018,Couple without children,2nd Quintile,No,1.00000,796,15155,0,0.93679,0,1.08846
2018,Couple without children,3rd Quintile,No,1.00000,806,15155,0,0.92834,0,1.06769
2018,Couple without children,4th Quintile,Yes,0.04311,38,15155,0,0.03203,0,0.05310
2018,Couple without children,4th Quintile,No,0.95689,929,15155,0,0.90052,0,1.01280
2018,Couple without children,5th Quintile,Yes,0.06778,86,15155,0,0.05430,0,0.08204
2018,Couple without children,5th Quintile,No,0.93222,1317,15155,0,0.88812,0,0.97537
2018,Single parent,1st Quintile,No,1.00000,612,15155,0,0.90125,0,1.10229
2018,Single parent,2nd Quintile,No,1.00000,401,15155,0,0.88128,0,1.10737
2018,Single parent,3rd Quintile,No,1.00000,226,15155,0,0.85831,0,1.17831
2018,Single parent,4th Quintile,No,1.00000,158,15155,0,0.87308,0,1.17208
2018,Single parent,5th Quintile,No,1.00000,76,15155,0,0.76624,0,1.21260
2018,Couple with children,1st Quintile,No,1.00000,796,15155,0,0.92109,0,1.07714
2018,Couple with children,2nd Quintile,Yes,0.04358,44,15155,0,0.02907,0,0.06125
2018,Couple with children,2nd Quintile,No,0.95642,1132,15155,0,0.89212,0,1.04821
2018,Couple with children,3rd Quintile,Yes,0.06452,77,15155,0,0.05100,0,0.08029
2018,Couple with children,3rd Quintile,No,0.93548,1007,15155,0,0.86948,0,1.01311
2018,Couple with children,4th Quintile,Yes,0.07679,100,15155,0,0.06157,0,0.09422
2018,Couple with children,4th Quintile,No,0.92321,944,15155,0,0.86075,0,1.00075
2018,Couple with children,5th Quintile,Yes,0.13174,113,15155,0,0.10102,0,0.16948
2018,Couple with children,5th Quintile,No,0.86826,793,15155,0,0.80661,0,0.93102
2018,Multi-generational household,1st Quintile,No,1.00000,40,15155,0,0.77000,0,1.26591
2018,Other Combinations,1st Quintile,No,1.00000,65,15155,0,0.81431,0,1.22460
2018,Other Combinations,2nd Quintile,No,1.00000,48,15155,0,0.75569,0,1.29329
2018,Other Combinations,3rd Quintile,No,1.00000,35,15155,0,0.74976,0,1.29971
2018,Other Combinations,4th Quintile,No,1.00000,37,15155,0,0.75286,0,1.33873
2018,Other Combinations,5th Quintile,No,1.00000,37,15155,0,0.76698,0,1.26817
2019,Single-person household,1st Quintile,No,1.00000,919,12362,0,0.95078,0,1.05425
2019,Single-person household,2nd Quintile,No,1.00000,697,12362,0,0.94551,0,1.06118
2019,Single-person household,3rd Quintile,No,1.00000,591,12362,0,0.93351,0,1.06152
2019,Single-person household,4th Quintile,No,1.00000,530,12362,0,0.94090,0,1.05277
2019,Single-person household,5th Quintile,No,1.00000,459,12362,0,0.92933,0,1.08024
2019,Couple without children,1st Quintile,No,1.00000,377,12362,0,0.87804,0,1.10943
2019,Couple without children,2nd Quintile,No,1.00000,638,12362,0,0.91682,0,1.09001
2019,Couple without children,3rd Quintile,Yes,0.04613,31,12362,0,0.03229,0,0.06755
2019,Couple without children,3rd Quintile,No,0.95387,733,12362,0,0.89131,0,1.00615
2019,Couple without children,4th Quintile,Yes,0.05082,38,12362,0,0.03625,0,0.06431
2019,Couple without children,4th Quintile,No,0.94918,811,12362,0,0.87820,0,1.01064
2019,Couple without children,5th Quintile,Yes,0.05304,69,12362,0,0.04257,0,0.06544
2019,Couple without children,5th Quintile,No,0.94696,1130,12362,0,0.88629,0,1.00532
2019,Single parent,1st Quintile,No,1.00000,447,12362,0,0.88172,0,1.11158
2019,Single parent,2nd Quintile,No,1.00000,334,12362,0,0.88727,0,1.14752
2019,Single parent,3rd Quintile,No,1.00000,198,12362,0,0.81894,0,1.16217
2019,Single parent,4th Quintile,No,1.00000,147,12362,0,0.82913,0,1.15561
2019,Single parent,5th Quintile,No,1.00000,72,12362,0,0.76564,0,1.27858
2019,Couple with children,1st Quintile,No,1.00000,562,12362,0,0.90984,0,1.09987
2019,Couple with children,2nd Quintile,Yes,0.03599,35,12362,0,0.02223,0,0.05420
2019,Couple with children,2nd Quintile,No,0.96401,808,12362,0,0.88309,0,1.06022
2019,Couple with children,3rd Quintile,Yes,0.05355,59,12362,0,0.04204,0,0.06401
2019,Couple with children,3rd Quintile,No,0.94645,875,12362,0,0.86824,0,1.01634
2019,Couple with children,4th Quintile,Yes,0.08136,85,12362,0,0.06469,0,0.10366
2019,Couple with children,4th Quintile,No,0.91864,802,12362,0,0.84936,0,0.99419
2019,Couple with children,5th Quintile,Yes,0.12564,103,12362,0,0.09474,0,0.16605
2019,Couple with children,5th Quintile,No,0.87436,674,12362,0,0.80414,0,0.96324
2019,Multi-generational household,1st Quintile,No,1.00000,33,12362,0,0.67020,0,1.32933
2019,Other Combinations,1st Quintile,No,1.00000,31,12362,0,0.57841,0,1.46548
2019,Other Combinations,3rd Quintile,No,1.00000,40,12362,0,0.77575,0,1.23162
2019,Other Combinations,4th Quintile,No,1.00000,34,12362,0,0.73877,0,1.36958
2020,Single-person household,1st Quintile,No,1.00000,1457,15923,0,0.94402,0,1.06243
2020,Single-person household,2nd Quintile,No,1.00000,945,15923,0,0.93820,0,1.08189
