year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Couple without children,,Yes,0.008450704225352112,13799,0.006923363717898428,0.009978044732805795
2010,Couple without children,,No,0.9921011058451816,13799,0.990624062031385,0.9935781496589783
2010,Couple without children,,Yes,0.007898894154818325,13799,0.0064218503410216655,0.009375937968614984
2010,Couple without children,,No,0.9864364981504316,13799,0.984506518428739,0.9883664778721241
2010,Couple without children,,Yes,0.013563501849568433,13799,0.011633522127875927,0.01549348157126094
2010,Couple without children,,No,0.9601769911504425,13799,0.9569143076513006,0.9634396746495845
2010,Couple without children,,Yes,0.03982300884955752,13799,0.0365603253504156,0.043085692348699446
2010,Single parent,,No,0.9917218543046358,13799,0.990210056401028,0.9932336522082436
2010,Single parent,,Yes,0.008278145695364239,13799,0.006766347791756485,0.009789943598971992
2010,Single parent,,No,0.9897750511247444,13799,0.9880965134713519,0.9914535887781369
2010,Single parent,,Yes,0.010224948875255624,13799,0.008546411221863033,0.011903486528648215
2010,Single parent,,No,0.9835164835164835,13799,0.9813920261559312,0.9856409408770357
2010,Single parent,,Yes,0.016483516483516484,13799,0.014359059122964212,0.018607973844068756
2010,Single parent,,No,0.9715447154471545,13799,0.9687704684322145,0.9743189624620945
2010,Single parent,,Yes,0.028455284552845527,13799,0.025681037537905575,0.03122953156778548
2010,Single parent,,No,1.0,13799,1.0,1.0
2010,Couple with children,,No,0.9863842662632375,13799,0.9844506252139793,0.9883179073124957
2010,Couple with children,,Yes,0.01361573373676248,13799,0.011682092687504263,0.015549374786020698
2010,Couple with children,,No,0.9855907780979827,13799,0.9836023914213874,0.987579164774578
2010,Couple with children,,Yes,0.01440922190201729,13799,0.012420835225422033,0.016397608578612548
2010,Couple with children,,No,0.9521193092621664,13799,0.9485567823485151,0.9556818361758176
2010,Couple with children,,Yes,0.047880690737833596,13799,0.044318163824182334,0.05144321765148486
2010,Couple with children,,No,0.9358885017421603,13799,0.931801429794555,0.9399755736897656
2010,Couple with children,,Yes,0.06411149825783972,13799,0.06002442631023446,0.068198570205445
2010,Couple with children,,No,0.9293563579277865,13799,0.9250811234195853,0.9336315924359877
2010,Couple with children,,Yes,0.0706436420722135,13799,0.0663684075640123,0.07491887658041471
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,0.9375,13799,0.9334611482625919,0.9415388517374081
2010,Other Combinations,,Yes,0.0625,13799,0.058461148262591835,0.06653885173740817
2010,Other Combinations,,No,0.9473684210526315,13799,0.9436426607107412,0.9510941813945218
2010,Other Combinations,,Yes,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2011,Single-person household,,No,0.9940915805022157,16603,0.9929258137997728,0.9952573472046585
2011,Single-person household,,Yes,0.005908419497784343,16603,0.0047426527953414515,0.007074186200227235
2011,Single-person household,,No,0.9922839506172839,16603,0.9909529499593155,0.9936149512752523
2011,Single-person household,,Yes,0.007716049382716049,16603,0.006385048724747642,0.009047050040684455
2011,Single-person household,,No,0.9916897506925207,16603,0.9903088650117401,0.9930706363733014
2011,Single-person household,,Yes,0.008310249307479225,16603,0.0069293636266985915,0.009691134988259858
2011,Single-person household,,No,0.9931506849315068,16603,0.9918961177205611,0.9944052521424526
2011,Single-person household,,Yes,0.00684931506849315,16603,0.0055947478575474035,0.008103882279438897
2011,Single-person household,,No,0.986449864498645,16603,0.9846912440639412,0.9882084849333489
2011,Single-person household,,Yes,0.013550135501355014,16603,0.01179151506665109,0.015308755936058939
2011,Couple without children,,No,0.9757085020242915,16603,0.9733667010593068,0.9780503029892762
2011,Couple without children,,Yes,0.024291497975708502,16603,0.021949697010723808,0.026633298940693197
2011,Couple without children,,No,0.9922330097087378,16603,0.9908976569619294,0.9935683624555463
2011,Couple without children,,Yes,0.007766990291262136,16603,0.006431637544453679,0.009102343038070592
2011,Couple without children,,No,0.9825653798256538,16603,0.9805744783817514,0.9845562812695563
2011,Couple without children,,Yes,0.017434620174346202,16603,0.015443718730443739,0.019425521618248665
2011,Couple without children,,No,0.9779904306220095,16603,0.9757587303679642,0.9802221308760548
2011,Couple without children,,Yes,0.02200956937799043,16603,0.019777869123945094,0.024241269632035767
2011,Couple without children,,No,0.9569213095921884,16603,0.9538329195285388,0.9600096996558379
2011,Couple without children,,Yes,0.0430786904078116,16603,0.03999030034416205,0.04616708047146115
2011,Single parent,,No,0.9952305246422893,16603,0.9941825278920742,0.9962785213925045
2011,Single parent,,Yes,0.0047694753577106515,16603,0.0037214786074954665,0.005817472107925836
2011,Single parent,,No,0.9921383647798742,16603,0.9907949647502285,0.9934817648095198
2011,Single parent,,Yes,0.007861635220125786,16603,0.006518235190480203,0.00920503524977137
2011,Single parent,,No,0.98828125,16603,0.9866442687311018,0.9899182312688982
2011,Single parent,,Yes,0.01171875,16603,0.010081768731101759,0.013355731268898241
2011,Single parent,,No,0.967741935483871,16603,0.9650543535013393,0.9704295174664027
2011,Single parent,,Yes,0.03225806451612903,16603,0.029570482533597283,0.034945646498660776
2011,Single parent,,No,0.9567567567567568,16603,0.9536627398273687,0.9598507736861448
2011,Single parent,,Yes,0.043243243243243246,16603,0.0401492263138552,0.04633726017263129
2011,Couple with children,,No,0.9810964083175804,16603,0.9790248803822678,0.983167936252893
2011,Couple with children,,Yes,0.01890359168241966,16603,0.016832063747107086,0.020975119617732234
2011,Couple with children,,No,0.9774977497749775,16603,0.9752417780849462,0.9797537214650088
2011,Couple with children,,Yes,0.022502250225022502,16603,0.020246278534991214,0.02475822191505379
2011,Couple with children,,No,0.9517730496453901,16603,0.9485141244715071,0.9550319748192732
2011,Couple with children,,Yes,0.04822695035460993,16603,0.04496802518072693,0.05148587552849293
2011,Couple with children,,No,0.9285714285714286,16603,0.9246539518192222,0.932488905323635
2011,Couple with children,,Yes,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Couple with children,,No,0.9128658951667801,16603,0.9085758648095279,0.9171559255240322
2011,Couple with children,,Yes,0.08713410483321987,16603,0.08284407447596773,0.09142413519047202
2011,Multi-generational household,,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Multi-generational household,,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Other Combinations,,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Other Combinations,,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2012,Single-person household,,No,0.9941520467836257,16303,0.9929816027359007,0.9953224908313506
2012,Single-person household,,Yes,0.005847953216374269,16303,0.004677509168649293,0.007018397264099244
2012,Single-person household,,No,0.9924242424242424,16303,0.9910932241330409,0.993755260715444
2012,Single-person household,,Yes,0.007575757575757576,16303,0.0062447392845561035,0.008906775866959048
2012,Single-person household,,No,0.9943741209563994,16303,0.993225987403442,0.9955222545093568
2012,Single-person household,,Yes,0.005625879043600563,16303,0.004477745490643122,0.006774012596558004
2012,Single-person household,,No,0.9889434889434889,16303,0.9873383334956478,0.9905486443913301
2012,Single-person household,,Yes,0.011056511056511056,16303,0.009451355608669896,0.012661666504352216
2012,Single-person household,,No,0.9786967418546366,16303,0.9764802333941294,0.9809132503151439
2012,Single-person household,,Yes,0.021303258145363407,16303,0.01908674968485614,0.023519766605870674
2012,Couple without children,,No,0.9956521739130435,16303,0.9946421952190158,0.9966621526070713
2012,Couple without children,,Yes,0.004347826086956522,16303,0.0033378473929287465,0.005357804780984297
2012,Couple without children,,No,0.9908883826879271,16303,0.9894297954444721,0.9923469699313822
2012,Couple without children,,Yes,0.009111617312072893,16303,0.007653030068617861,0.010570204555527924
2012,Couple without children,,No,0.9772455089820359,16303,0.9749564461618608,0.9795345718022109
2012,Couple without children,,Yes,0.022754491017964073,16303,0.020465428197788977,0.02504355383813917
2012,Couple without children,,No,0.9773550724637681,16303,0.9750713992369667,0.9796387456905694
2012,Couple without children,,Yes,0.022644927536231884,16303,0.020361254309430504,0.024928600763033264
2012,Couple without children,,No,0.9545703338806787,16303,0.9513736768286686,0.9577669909326888
2012,Couple without children,,Yes,0.04542966611932129,16303,0.04223300906731123,0.04862632317133135
2012,Single parent,,No,0.9888475836431226,16303,0.9872355597566628,0.9904596075295825
2012,Single parent,,Yes,0.011152416356877323,16303,0.009540392470417448,0.012764440243337198
2012,Single parent,,No,0.9890453834115805,16303,0.9874475591617258,0.9906432076614353
2012,Single parent,,Yes,0.010954616588419406,16303,0.009356792338564623,0.012552440838274188
2012,Single parent,,No,0.9880239520958084,16303,0.986354158443056,0.9896937457485608
2012,Single parent,,Yes,0.011976047904191617,16303,0.010306254251439209,0.013645841556944026
2012,Single parent,,No,0.9746031746031746,16303,0.9721881256712576,0.9770182235350916
2012,Single parent,,Yes,0.025396825396825397,16303,0.022981776464908413,0.02781187432874238
2012,Single parent,,No,0.967741935483871,16303,0.9650297384254429,0.9704541325422991
2012,Single parent,,Yes,0.03225806451612903,16303,0.029545867457701012,0.03497026157455705
2012,Couple with children,,No,0.9906542056074766,16303,0.9891771683100977,0.9921312429048555
2012,Couple with children,,Yes,0.009345794392523364,16303,0.007868757095144414,0.010822831689902314
2012,Couple with children,,No,0.97534516765286,16303,0.9729647536178362,0.9777255816878837
2012,Couple with children,,Yes,0.02465483234714004,16303,0.02227441831211624,0.02703524638216384
2012,Couple with children,,No,0.9518547750591949,16303,0.948568648665543,0.9551409014528468
2012,Couple with children,,Yes,0.04814522494080505,16303,0.04485909854715313,0.051431351334456976
2012,Couple with children,,No,0.9260925449871465,16303,0.9220765457188281,0.930108544255465
2012,Couple with children,,Yes,0.07390745501285347,16303,0.06989145574453504,0.0779234542811719
2012,Couple with children,,No,0.9169986719787516,16303,0.9127637132628267,0.9212336306946766
2012,Couple with children,,Yes,0.08300132802124834,16303,0.07876636930532344,0.08723628673717324
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Multi-generational household,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Other Combinations,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Other Combinations,,No,0.9,16303,0.8953948523211694,0.9046051476788306
2012,Other Combinations,,Yes,0.1,16303,0.09539485232116944,0.10460514767883057
2012,Other Combinations,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Other Combinations,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2013,Single-person household,,No,0.9916317991631799,17870,0.9902961725471093,0.9929674257792505
2013,Single-person household,,Yes,0.008368200836820083,17870,0.00703257422074948,0.009703827452890685
2013,Single-person household,,No,0.9894259818731118,17870,0.9879262781291802,0.9909256856170434
2013,Single-person household,,Yes,0.010574018126888218,17870,0.009074314382956574,0.012073721870819861
2013,Single-person household,,No,0.9921259842519685,17870,0.9908300727434108,0.9934218957605262
2013,Single-person household,,Yes,0.007874015748031496,17870,0.006578104239473823,0.00916992725658917
2013,Single-person household,,No,0.9952380952380953,17870,0.9942287316278348,0.9962474588483557
2013,Single-person household,,Yes,0.004761904761904762,17870,0.0037525411516442734,0.005771268372165251
2013,Single-person household,,No,0.977751756440281,17870,0.9755892572046294,0.9799142556759326
2013,Single-person household,,Yes,0.02224824355971897,17870,0.02008574432406742,0.02441074279537052
2013,Couple without children,,No,0.9964664310954063,17870,0.9955964057316594,0.9973364564591533
2013,Couple without children,,Yes,0.0035335689045936395,17870,0.0026635435408467,0.004403594268340579
2013,Couple without children,,No,0.9872881355932204,17870,0.9856455788555888,0.988930692330852
2013,Couple without children,,Yes,0.012711864406779662,17870,0.011069307669148083,0.01435442114441124
2013,Couple without children,,No,0.9787234042553191,17870,0.9766076030850449,0.9808392054255933
2013,Couple without children,,Yes,0.02127659574468085,17870,0.019160794574406628,0.023392396914955073
2013,Couple without children,,No,0.9750223015165032,17870,0.9727341895144825,0.9773104135185238
2013,Couple without children,,Yes,0.024977698483496878,17870,0.02268958648147625,0.027265810485517506
2013,Couple without children,,No,0.9550444328280188,17870,0.9520063659887019,0.9580824996673356
2013,Couple without children,,Yes,0.04495556717198118,17870,0.041917500332664386,0.04799363401129798
2013,Single parent,,No,0.987410071942446,17870,0.9857753112156383,0.9890448326692537
2013,Single parent,,Yes,0.012589928057553957,17870,0.01095516733074631,0.014224688784361603
2013,Single parent,,No,0.9939668174962293,17870,0.9928314068302104,0.9951022281622481
2013,Single parent,,Yes,0.006033182503770739,17870,0.004897771837751839,0.00716859316978964
2013,Single parent,,No,0.980276134122288,17870,0.9782373838589856,0.9823148843855903
2013,Single parent,,Yes,0.01972386587771203,17870,0.01768511561440971,0.021762616141014355
2013,Single parent,,No,0.9698795180722891,17870,0.967373503181526,0.9723855329630522
2013,Single parent,,Yes,0.030120481927710843,17870,0.027614467036947723,0.03262649681847396
2013,Single parent,,No,0.9783783783783784,17870,0.9762458670358395,0.9805108897209173
2013,Single parent,,Yes,0.021621621621621623,17870,0.019489110279082712,0.023754132964160533
2013,Couple with children,,No,0.9931506849315068,17870,0.9919414103049659,0.9943599595580478
2013,Couple with children,,Yes,0.00684931506849315,17870,0.005640040441952215,0.008058589695034086
2013,Couple with children,,No,0.9825,17870,0.9805774435562932,0.9844225564437069
2013,Couple with children,,Yes,0.0175,17870,0.015577443556293095,0.01942255644370691
2013,Couple with children,,No,0.9654943596549436,17870,0.9628181895727492,0.9681705297371379
2013,Couple with children,,Yes,0.034505640345056404,17870,0.031829470262862015,0.03718181042725079
2013,Couple with children,,No,0.9264118653736452,17870,0.9225836201740569,0.9302401105732334
2013,Couple with children,,Yes,0.07358813462635481,17870,0.06975988942676653,0.0774163798259431
2013,Couple with children,,No,0.915987460815047,17870,0.9119201195312157,0.9200548020988784
2013,Couple with children,,Yes,0.08401253918495298,17870,0.07994519790112165,0.08807988046878432
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Multi-generational household,,No,0.96,17870,0.9571268426746472,0.9628731573253527
2013,Multi-generational household,,Yes,0.04,17870,0.03712684267464723,0.042873157325352775
2013,Multi-generational household,,No,0.9333333333333333,17870,0.9296759830758483,0.9369906835908184
2013,Multi-generational household,,Yes,0.06666666666666667,17870,0.06300931640918167,0.07032401692415166
2013,Multi-generational household,,No,0.9767441860465116,17870,0.9745344012324282,0.978953970860595
2013,Multi-generational household,,Yes,0.023255813953488372,17870,0.02104602913940496,0.025465598767571783
2013,Multi-generational household,,No,0.8888888888888888,17870,0.8842810606799539,0.8934967170978237
2013,Multi-generational household,,Yes,0.1111111111111111,17870,0.10650328290217619,0.11571893932004602
2013,Other Combinations,,No,0.9857142857142858,17870,0.9839744016898236,0.9874541697387479
2013,Other Combinations,,Yes,0.014285714285714285,17870,0.01254583026125213,0.01602559831017644
2013,Other Combinations,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,0.9459459459459459,17870,0.9426305065702989,0.949261385321593
2013,Other Combinations,,Yes,0.05405405405405406,17870,0.05073861467840698,0.057369493429701136
2013,Other Combinations,,No,0.9574468085106383,17870,0.9544873163637966,0.9604063006574801
2013,Other Combinations,,Yes,0.0425531914893617,17870,0.039593699342519904,0.0455126836362035
2014,Single-person household,,No,0.9952681388012619,15828,0.9941990122882132,0.9963372653143105
2014,Single-person household,,Yes,0.00473186119873817,15828,0.0036627346856894483,0.005800987711786892
2014,Single-person household,,No,0.9851973684210527,15828,0.9833159987561708,0.9870787380859345
2014,Single-person household,,Yes,0.014802631578947368,15828,0.012921261914065547,0.016684001243829186
2014,Single-person household,,No,0.9885386819484241,15828,0.9868804046062736,0.9901969592905746
2014,Single-person household,,Yes,0.011461318051575931,15828,0.009803040709425441,0.01311959539372642
2014,Single-person household,,No,0.9866844207723036,15828,0.9848987054810535,0.9884701360635536
2014,Single-person household,,Yes,0.013315579227696404,15828,0.011529863936446309,0.0151012945189465
2014,Single-person household,,No,0.9745664739884393,15828,0.9721137308422503,0.9770192171346284
2014,Single-person household,,Yes,0.025433526011560695,15828,0.022980782865371623,0.027886269157749766
2014,Couple without children,,No,0.9870689655172413,15828,0.9853088813584239,0.9888290496760588
2014,Couple without children,,Yes,0.01293103448275862,15828,0.011170950323941144,0.014691118641576097
2014,Couple without children,,No,0.9863945578231292,15828,0.9845897759732586,0.9881993396729999
2014,Couple without children,,Yes,0.013605442176870748,15828,0.01180066032700006,0.015410224026741436
2014,Couple without children,,No,0.9806701030927835,15828,0.9785251426507432,0.9828150635348237
2014,Couple without children,,Yes,0.019329896907216496,15828,0.017184936465176274,0.021474857349256717
2014,Couple without children,,No,0.9744560075685903,15828,0.9719980829602625,0.9769139321769181
2014,Couple without children,,Yes,0.02554399243140965,15828,0.02308606782308186,0.028001917039737437
2014,Couple without children,,No,0.940032414910859,15828,0.9363335135903234,0.9437313162313946
2014,Couple without children,,Yes,0.059967585089141004,15828,0.056268683768605415,0.06366648640967659
2014,Single parent,,No,0.9844789356984479,15828,0.9825531541833643,0.9864047172135315
2014,Single parent,,Yes,0.015521064301552107,15828,0.013595282786468554,0.01744684581663566
2014,Single parent,,No,0.9902534113060428,15828,0.9887228788492972,0.9917839437627884
2014,Single parent,,Yes,0.009746588693957114,15828,0.0082160562372115,0.01127712115070273
2014,Single parent,,No,0.9765013054830287,15828,0.9741413634672117,0.9788612474988457
2014,Single parent,,Yes,0.02349869451697128,15828,0.02113875250115423,0.025858636532788328
2014,Single parent,,No,0.9805825242718447,15828,0.9784328061843585,0.9827322423593309
2014,Single parent,,Yes,0.019417475728155338,15828,0.017267757640669144,0.021567193815641532
2014,Single parent,,No,0.9810126582278481,15828,0.9788864174642353,0.9831388989914609
2014,Single parent,,Yes,0.0189873417721519,15828,0.016861101008539124,0.021113582535764674
2014,Couple with children,,No,0.988399071925754,15828,0.9867308432501597,0.9900673006013484
2014,Couple with children,,Yes,0.01160092807424594,15828,0.009932699398651545,0.013269156749840333
2014,Couple with children,,No,0.9810725552050473,15828,0.9789496059758215,0.9831955044342732
2014,Couple with children,,Yes,0.01892744479495268,15828,0.0168044955657268,0.021050394024178562
2014,Couple with children,,No,0.948535233570863,15828,0.9450931232353799,0.9519773439063461
2014,Couple with children,,Yes,0.05146476642913698,15828,0.04802265609365386,0.0549068767646201
2014,Couple with children,,No,0.9247168554297135,15828,0.9206063397127019,0.9288273711467251
2014,Couple with children,,Yes,0.07528314457028648,15828,0.0711726288532749,0.07939366028729807
2014,Couple with children,,No,0.9039948453608248,15828,0.8994052615669161,0.9085844291547334
2014,Couple with children,,Yes,0.09600515463917526,15828,0.09141557084526669,0.10059473843308384
2014,Multi-generational household,,No,1.0,15828,1.0,1.0
2014,Multi-generational household,,No,1.0,15828,1.0,1.0
2014,Multi-generational household,,No,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Multi-generational household,,Yes,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Multi-generational household,,No,0.975609756097561,15828,0.9732065601139371,0.9780129520811848
2014,Multi-generational household,,Yes,0.024390243902439025,15828,0.021987047918815183,0.026793439886062868
2014,Multi-generational household,,No,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Multi-generational household,,Yes,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,0.9491525423728814,15828,0.9457300248544713,0.9525750598912914
2014,Other Combinations,,Yes,0.05084745762711865,15828,0.04742494010870861,0.054269975145528684
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2015,Single-person household,,No,0.9922958397534669,15764,0.9909309232111169,0.993660756295817
2015,Single-person household,,Yes,0.007704160246533128,15764,0.006339243704183051,0.009069076788883204
2015,Single-person household,,No,0.9885433715220949,15764,0.9868820674203729,0.990204675623817
2015,Single-person household,,Yes,0.011456628477905073,15764,0.009795324376183056,0.01311793257962709
2015,Single-person household,,No,0.9861495844875346,15764,0.9843251609881591,0.9879740079869102
2015,Single-person household,,Yes,0.013850415512465374,15764,0.012025992013089893,0.015674839011840854
2015,Single-person household,,No,0.9804941482444733,15764,0.9783352716351726,0.982653024853774
2015,Single-person household,,Yes,0.01950585175552666,15764,0.01734697514622592,0.0216647283648274
2015,Single-person household,,No,0.9755529685681025,15764,0.9731421676337754,0.9779637695024296
2015,Single-person household,,Yes,0.024447031431897557,15764,0.02203623049757047,0.026857832366224643
2015,Couple without children,,No,0.9827586206896551,15764,0.9807265805029592,0.984790660876351
2015,Couple without children,,Yes,0.017241379310344827,15764,0.015209339123648882,0.019273419497040773
2015,Couple without children,,No,0.9855769230769231,15764,0.9837157057746051,0.9874381403792412
2015,Couple without children,,Yes,0.014423076923076924,15764,0.01256185962075886,0.016284294225394985
2015,Couple without children,,No,0.9795134443021767,15764,0.9773020686006091,0.9817248200037443
2015,Couple without children,,Yes,0.020486555697823303,15764,0.018275179996255744,0.02269793139939086
2015,Couple without children,,No,0.9678638941398866,15764,0.9651107647194263,0.970617023560347
2015,Couple without children,,Yes,0.03213610586011342,15764,0.029382976439653083,0.03488923528057376
2015,Couple without children,,No,0.9511677282377919,15764,0.9478033495272554,0.9545321069483285
2015,Couple without children,,Yes,0.04883227176220807,15764,0.04546789305167156,0.052196650472744584
2015,Single parent,,No,0.9946524064171123,15764,0.9935138941251767,0.9957909187090479
2015,Single parent,,Yes,0.0053475935828877,15764,0.004209081290952048,0.0064861058748233525
2015,Single parent,,No,0.9830508474576272,15764,0.9810358020208074,0.9850658928944469
