year,hhtyp,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Couple without children,3rd Quintile,Yes,0.008156606851549755,13799,0.006655856059209235,0.009657357643890275
2010,Couple without children,4th Quintile,No,0.975397973950796,13799,0.9728132829804338,0.9779826649211582
2010,Couple without children,4th Quintile,Yes,0.024602026049204053,13799,0.022017335078841873,0.027186717019566233
2010,Couple without children,5th Quintile,No,0.9594713656387666,13799,0.9561811129081474,0.9627616183693857
2010,Couple without children,5th Quintile,Yes,0.04052863436123348,13799,0.037238381630614346,0.04381888709185262
2010,Single parent,1st Quintile,No,0.9910213243546577,13799,0.989447414316379,0.9925952343929365
2010,Single parent,1st Quintile,Yes,0.008978675645342313,13799,0.007404765607063522,0.010552585683621104
2010,Single parent,2nd Quintile,No,0.9882075471698113,13799,0.9864063617570412,0.9900087325825814
2010,Single parent,2nd Quintile,Yes,0.01179245283018868,13799,0.009991267417418591,0.01359363824295877
2010,Single parent,3rd Quintile,No,0.9659090909090909,13799,0.9628813432146285,0.9689368386035534
2010,Single parent,3rd Quintile,Yes,0.03409090909090909,13799,0.031063161396446673,0.037118656785371504
2010,Single parent,4th Quintile,No,0.9938650306748467,13799,0.9925621574264556,0.9951679039232377
2010,Single parent,4th Quintile,Yes,0.006134969325153374,13799,0.004832096076762276,0.007437842573544472
2010,Single parent,5th Quintile,No,1.0,13799,1.0,1.0
2010,Couple with children,1st Quintile,No,0.9887445887445887,13799,0.9869844171508648,0.9905047603383126
2010,Couple with children,1st Quintile,Yes,0.011255411255411256,13799,0.009495239661687336,0.013015582849135177
2010,Couple with children,2nd Quintile,No,0.9678407350689127,13799,0.9648970776256549,0.9707843925121704
2010,Couple with children,2nd Quintile,Yes,0.03215926493108729,13799,0.0292156074878295,0.035102922374345084
2010,Couple with children,3rd Quintile,No,0.9370146678170836,13799,0.9329612145460303,0.941068121088137
2010,Couple with children,3rd Quintile,Yes,0.06298533218291631,13799,0.05893187891186296,0.06703878545396967
2010,Couple with children,4th Quintile,No,0.9341372912801484,13799,0.9299986535489223,0.9382759290113746
2010,Couple with children,4th Quintile,Yes,0.06586270871985157,13799,0.06172407098862544,0.07000134645107771
2010,Couple with children,5th Quintile,No,0.9311043566362716,13799,0.9268783777451424,0.9353303355274007
2010,Couple with children,5th Quintile,Yes,0.06889564336372847,13799,0.06466966447259927,0.07312162225485767
2010,Multi-generational household,1st Quintile,No,1.0,13799,1.0,1.0
2010,Multi-generational household,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Multi-generational household,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Multi-generational household,4th Quintile,No,1.0,13799,1.0,1.0
2010,Multi-generational household,5th Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,1st Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,4th Quintile,No,0.8823529411764706,13799,0.8769771304438053,0.8877287519091358
2010,Other Combinations,4th Quintile,Yes,0.11764705882352941,13799,0.11227124809086421,0.12302286955619461
2010,Other Combinations,5th Quintile,No,1.0,13799,1.0,1.0
2011,Single-person household,1st Quintile,No,0.9921875,16603,0.9908482715144747,0.9935267284855253
2011,Single-person household,1st Quintile,Yes,0.0078125,16603,0.0064732715144747675,0.009151728485525232
2011,Single-person household,2nd Quintile,No,0.9945054945054945,16603,0.9933810690035024,0.9956299200074866
2011,Single-person household,2nd Quintile,Yes,0.005494505494505495,16603,0.00437007999251335,0.00661893099649764
2011,Single-person household,3rd Quintile,No,0.9922958397534669,16603,0.99096585694746,0.9936258225594738
2011,Single-person household,3rd Quintile,Yes,0.007704160246533128,16603,0.006374177440526135,0.009034143052540121
2011,Single-person household,4th Quintile,No,0.9908759124087592,16603,0.9894295832367254,0.992322241580793
2011,Single-person household,4th Quintile,Yes,0.009124087591240875,16603,0.007677758419207113,0.010570416763274637
2011,Single-person household,5th Quintile,No,0.9858657243816255,16603,0.9840701291261826,0.9876613196370683
2011,Single-person household,5th Quintile,Yes,0.014134275618374558,16603,0.012338680362931693,0.015929870873817423
2011,Couple without children,1st Quintile,No,0.9848484848484849,16603,0.9829903572658345,0.9867066124311352
2011,Couple without children,1st Quintile,Yes,0.015151515151515152,16603,0.013293387568864843,0.017009642734165463
2011,Couple without children,2nd Quintile,No,0.988,16603,0.9863437271505419,0.9896562728494581
2011,Couple without children,2nd Quintile,Yes,0.012,16603,0.010343727150541894,0.013656272849458107
2011,Couple without children,3rd Quintile,No,0.9821200510855683,16603,0.9801043403303122,0.9841357618408244
2011,Couple without children,3rd Quintile,Yes,0.017879948914431672,16603,0.015864238159175564,0.01989565966968778
2011,Couple without children,4th Quintile,No,0.9708939708939709,16603,0.9683369153067489,0.9734510264811929
2011,Couple without children,4th Quintile,Yes,0.029106029106029108,16603,0.02654897351880718,0.031663084693251034
2011,Couple without children,5th Quintile,No,0.9540889526542324,16603,0.9509053722626382,0.9572725330458267
2011,Couple without children,5th Quintile,Yes,0.04591104734576758,16603,0.04272746695417331,0.04909462773736185
2011,Single parent,1st Quintile,No,0.9932692307692308,16603,0.9920254935558702,0.9945129679825914
2011,Single parent,1st Quintile,Yes,0.006730769230769231,16603,0.005487032017408626,0.007974506444129836
2011,Single parent,2nd Quintile,No,0.9927667269439421,16603,0.9914777242530152,0.994055729634869
2011,Single parent,2nd Quintile,Yes,0.007233273056057866,16603,0.00594427036513093,0.008522275746984803
2011,Single parent,3rd Quintile,No,0.9787234042553191,16603,0.9765283571462108,0.9809184513644275
2011,Single parent,3rd Quintile,Yes,0.02127659574468085,16603,0.019081548635572567,0.023471642853789134
2011,Single parent,4th Quintile,No,0.9519230769230769,16603,0.9486689682860934,0.9551771855600604
2011,Single parent,4th Quintile,Yes,0.04807692307692308,16603,0.04482281443993961,0.05133103171390655
2011,Single parent,5th Quintile,No,0.9682539682539683,16603,0.9655870963667812,0.9709208401411553
2011,Single parent,5th Quintile,Yes,0.031746031746031744,16603,0.029079159858844728,0.03441290363321876
2011,Couple with children,1st Quintile,No,0.979871912168344,16603,0.9777356787668363,0.9820081455698517
2011,Couple with children,1st Quintile,Yes,0.020128087831655993,16603,0.017991854430148266,0.02226432123316372
2011,Couple with children,2nd Quintile,No,0.9643895348837209,16603,0.9615706466622777,0.9672084231051642
2011,Couple with children,2nd Quintile,Yes,0.03561046511627907,16603,0.032791576894835826,0.038429353337722315
2011,Couple with children,3rd Quintile,No,0.9446085672082718,16603,0.9411291217992734,0.9480880126172702
2011,Couple with children,3rd Quintile,Yes,0.055391432791728215,16603,0.0519119873827299,0.05887087820072653
2011,Couple with children,4th Quintile,No,0.9177316293929713,16603,0.9135520066351043,0.9219112521508382
2011,Couple with children,4th Quintile,Yes,0.08226837060702875,16603,0.07808874784916181,0.0864479933648957
2011,Couple with children,5th Quintile,No,0.9085027726432532,16603,0.9041171639117835,0.9128883813747228
2011,Couple with children,5th Quintile,Yes,0.09149722735674677,16603,0.08711161862527715,0.09588283608821639
2011,Multi-generational household,1st Quintile,No,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,Multi-generational household,1st Quintile,Yes,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,Multi-generational household,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,4th Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,5th Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,1st Quintile,No,0.9583333333333334,16603,0.955293740137246,0.9613729265294207
2011,Other Combinations,1st Quintile,Yes,0.041666666666666664,16603,0.03862707347057931,0.04470625986275402
2011,Other Combinations,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,3rd Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,3rd Quintile,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Other Combinations,4th Quintile,No,0.8421052631578947,16603,0.8365586253818912,0.8476519009338982
2011,Other Combinations,4th Quintile,Yes,0.15789473684210525,16603,0.15234809906610175,0.16344137461810876
2011,Other Combinations,5th Quintile,No,1.0,16603,1.0,1.0
2012,Single-person household,1st Quintile,No,0.9926605504587156,16303,0.9913502996602823,0.9939708012571489
2012,Single-person household,1st Quintile,Yes,0.007339449541284404,16303,0.006029198742851171,0.008649700339717637
2012,Single-person household,2nd Quintile,No,0.9959623149394348,16303,0.994988873163079,0.9969357567157905
2012,Single-person household,2nd Quintile,Yes,0.004037685060565276,16303,0.0030642432842095087,0.005011126836921043
2012,Single-person household,3rd Quintile,No,0.9908675799086758,16303,0.9894073438889691,0.9923278159283825
2012,Single-person household,3rd Quintile,Yes,0.0091324200913242,16303,0.007672184071617537,0.010592656111030864
2012,Single-person household,4th Quintile,No,0.9836867862969005,16303,0.981742230144636,0.9856313424491651
2012,Single-person household,4th Quintile,Yes,0.01631321370309951,16303,0.01436865755083494,0.018257769855364078
2012,Single-person household,5th Quintile,No,0.9787234042553191,16303,0.9765082531078828,0.9809385554027554
2012,Single-person household,5th Quintile,Yes,0.02127659574468085,16303,0.019061444597244518,0.023491746892117183
2012,Couple without children,1st Quintile,No,0.9937238493723849,16303,0.9925115724363618,0.994936126308408
2012,Couple without children,1st Quintile,Yes,0.006276150627615063,16303,0.005063873691591975,0.007488427563638151
2012,Couple without children,2nd Quintile,No,0.9817158931082982,16303,0.9796592823949257,0.9837725038216707
2012,Couple without children,2nd Quintile,Yes,0.01828410689170183,16303,0.016227496178329352,0.020340717605074304
2012,Couple without children,3rd Quintile,No,0.980209545983702,16303,0.9780715363897969,0.9823475555776071
2012,Couple without children,3rd Quintile,Yes,0.01979045401629802,16303,0.017652444422392968,0.021928463610203074
2012,Couple without children,4th Quintile,No,0.96760710553814,16303,0.9648894356052307,0.9703247754710493
2012,Couple without children,4th Quintile,Yes,0.03239289446185998,16303,0.029675224528950675,0.035110564394769284
2012,Couple without children,5th Quintile,No,0.9524475524475524,16303,0.9491807018021503,0.9557144030929545
2012,Couple without children,5th Quintile,Yes,0.04755244755244755,16303,0.044285596907045414,0.05081929819784969
2012,Single parent,1st Quintile,No,0.9898063200815495,16303,0.9882643962719057,0.9913482438911932
2012,Single parent,1st Quintile,Yes,0.010193679918450561,16303,0.008651756108806814,0.011735603728094308
2012,Single parent,2nd Quintile,No,0.9869646182495344,16303,0.9852234731045658,0.988705763394503
2012,Single parent,2nd Quintile,Yes,0.01303538175046555,16303,0.011294236605496975,0.014776526895434124
2012,Single parent,3rd Quintile,No,0.9857549857549858,16303,0.9839359625380333,0.9875740089719383
2012,Single parent,3rd Quintile,Yes,0.014245014245014245,16303,0.012425991028061769,0.01606403746196672
2012,Single parent,4th Quintile,No,0.9591836734693877,16303,0.9561463562390348,0.9622209906997407
2012,Single parent,4th Quintile,Yes,0.04081632653061224,16303,0.03777900930025925,0.04385364376096523
2012,Single parent,5th Quintile,No,0.9736842105263158,16303,0.9712270158116421,0.9761414052409896
2012,Single parent,5th Quintile,Yes,0.02631578947368421,16303,0.02385859475901049,0.028772984188357928
2012,Couple with children,1st Quintile,No,0.9833659491193738,16303,0.9814026842163004,0.9853292140224472
2012,Couple with children,1st Quintile,Yes,0.016634050880626222,16303,0.014670785977552777,0.018597315783699667
2012,Couple with children,2nd Quintile,No,0.9620462046204621,16303,0.959112962732343,0.9649794465085811
2012,Couple with children,2nd Quintile,Yes,0.037953795379537955,16303,0.035020553491418915,0.040887037267656995
2012,Couple with children,3rd Quintile,No,0.938403041825095,16303,0.9347124446622371,0.942093638987953
2012,Couple with children,3rd Quintile,Yes,0.061596958174904945,16303,0.057906361012047006,0.06528755533776288
2012,Couple with children,4th Quintile,No,0.9175,16303,0.9132766962521012,0.9217233037478988
2012,Couple with children,4th Quintile,Yes,0.0825,16303,0.07827669625210122,0.08672330374789879
2012,Couple with children,5th Quintile,No,0.9148727984344422,16303,0.9105889229112057,0.9191566739576787
2012,Couple with children,5th Quintile,Yes,0.08512720156555773,16303,0.08084332604232128,0.08941107708879417
2012,Multi-generational household,1st Quintile,No,1.0,16303,1.0,1.0
2012,Multi-generational household,2nd Quintile,No,0.9666666666666667,16303,0.9639111689764783,0.969422164356855
2012,Multi-generational household,2nd Quintile,Yes,0.03333333333333333,16303,0.03057783564314494,0.03608883102352172
2012,Multi-generational household,3rd Quintile,No,1.0,16303,1.0,1.0
2012,Multi-generational household,4th Quintile,No,1.0,16303,1.0,1.0
2012,Multi-generational household,5th Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,1st Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,2nd Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,3rd Quintile,No,0.8695652173913043,16303,0.8643954607921923,0.8747349739904163
2012,Other Combinations,3rd Quintile,Yes,0.13043478260869565,16303,0.1252650260095836,0.13560453920780768
2012,Other Combinations,4th Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,5th Quintile,No,0.9230769230769231,16303,0.918986487304568,0.9271673588492783
2012,Other Combinations,5th Quintile,Yes,0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
2013,Single-person household,1st Quintile,No,0.9910952804986642,17870,0.9897178756069356,0.9924726853903929
2013,Single-person household,1st Quintile,Yes,0.008904719501335707,17870,0.007527314609607013,0.010282124393064402
2013,Single-person household,2nd Quintile,No,0.9915356711003628,17870,0.990192460125031,0.9928788820756945
2013,Single-person household,2nd Quintile,Yes,0.008464328899637243,17870,0.007121117924305543,0.009807539874968943
2013,Single-person household,3rd Quintile,No,0.9941520467836257,17870,0.9930340973882613,0.99526999617899
2013,Single-person household,3rd Quintile,Yes,0.005847953216374269,17870,0.00473000382100996,0.006965902611738578
2013,Single-person household,4th Quintile,No,0.9834983498349835,17870,0.9816304899254309,0.9853662097445361
2013,Single-person household,4th Quintile,Yes,0.0165016501650165,17870,0.014633790255463892,0.018369510074569106
2013,Single-person household,5th Quintile,No,0.9815126050420168,17870,0.979537548216376,0.9834876618676576
2013,Single-person household,5th Quintile,Yes,0.018487394957983194,17870,0.016512338132342444,0.020462451783623943
2013,Couple without children,1st Quintile,No,0.9927667269439421,17870,0.9915242600325792,0.994009193855305
2013,Couple without children,1st Quintile,Yes,0.007233273056057866,17870,0.005990806144694964,0.008475739967420768
2013,Couple without children,2nd Quintile,No,0.9810606060606061,17870,0.9790620112637091,0.9830592008575031
2013,Couple without children,2nd Quintile,Yes,0.01893939393939394,17870,0.016940799142496885,0.020937988736290995
2013,Couple without children,3rd Quintile,No,0.9769585253456221,17870,0.9747587061170433,0.9791583445742009
2013,Couple without children,3rd Quintile,Yes,0.02304147465437788,17870,0.02084165542579905,0.025241293882956713
2013,Couple without children,4th Quintile,No,0.9726720647773279,17870,0.9702816105817299,0.975062518972926
2013,Couple without children,4th Quintile,Yes,0.027327935222672066,17870,0.024937481027074066,0.029718389418270066
2013,Couple without children,5th Quintile,No,0.9490934449093444,17870,0.9458706316894971,0.9523162581291917
2013,Couple without children,5th Quintile,Yes,0.05090655509065551,17870,0.04768374187080823,0.05412936831050279
2013,Single parent,1st Quintile,No,0.9891518737672583,17870,0.9876330665605332,0.9906706809739835
2013,Single parent,1st Quintile,Yes,0.010848126232741617,17870,0.009329319026016483,0.012366933439466751
2013,Single parent,2nd Quintile,No,0.9880546075085325,17870,0.9864617222944522,0.9896474927226128
2013,Single parent,2nd Quintile,Yes,0.011945392491467578,17870,0.010352507277387256,0.0135382777055479
2013,Single parent,3rd Quintile,No,0.9768115942028985,17870,0.9746049381594267,0.9790182502463703
2013,Single parent,3rd Quintile,Yes,0.02318840579710145,17870,0.020981749753629667,0.025395061840573233
2013,Single parent,4th Quintile,No,0.9725274725274725,17870,0.970130880874076,0.9749240641808691
2013,Single parent,4th Quintile,Yes,0.027472527472527472,17870,0.025075935819130868,0.029869119125924076
2013,Single parent,5th Quintile,No,0.9655172413793104,17870,0.962841927067336,0.9681925556912848
2013,Single parent,5th Quintile,Yes,0.034482758620689655,17870,0.03180744430871517,0.03715807293266414
2013,Couple with children,1st Quintile,No,0.9880863737900223,17870,0.9864955823873836,0.989677165192661
2013,Couple with children,1st Quintile,Yes,0.011913626209977662,17870,0.01032283480733888,0.013504417612616445
2013,Couple with children,2nd Quintile,No,0.9687703318152244,17870,0.9662200516383848,0.9713206119920641
2013,Couple with children,2nd Quintile,Yes,0.031229668184775537,17870,0.028679388007935836,0.03377994836161524
2013,Couple with children,3rd Quintile,No,0.9417134831460674,17870,0.9382784001003637,0.9451485661917711
2013,Couple with children,3rd Quintile,Yes,0.05828651685393258,17870,0.054851433808228815,0.06172159989963635
2013,Couple with children,4th Quintile,No,0.9223529411764706,17870,0.918429159195118,0.9262767231578232
2013,Couple with children,4th Quintile,Yes,0.07764705882352942,17870,0.07372327684217685,0.08157084080488199
2013,Couple with children,5th Quintile,No,0.9113207547169812,17870,0.907152632739377,0.9154888766945853
2013,Couple with children,5th Quintile,Yes,0.08867924528301886,17870,0.08451112330541465,0.09284736726062308
2013,Multi-generational household,1st Quintile,No,0.9777777777777777,17870,0.975616514772803,0.9799390407827525
2013,Multi-generational household,1st Quintile,Yes,0.022222222222222223,17870,0.020060959217247494,0.024383485227196952
2013,Multi-generational household,2nd Quintile,No,0.9696969696969697,17870,0.9671836088557325,0.9722103305382069
2013,Multi-generational household,2nd Quintile,Yes,0.030303030303030304,17870,0.027789669461793075,0.03281639114426753
2013,Multi-generational household,3rd Quintile,No,0.9354838709677419,17870,0.9318818511488274,0.9390858907866564
2013,Multi-generational household,3rd Quintile,Yes,0.06451612903225806,17870,0.060914109213343524,0.0681181488511726
2013,Multi-generational household,4th Quintile,No,0.9615384615384616,17870,0.9587188423886803,0.9643580806882428
2013,Multi-generational household,4th Quintile,Yes,0.038461538461538464,17870,0.035641919311757225,0.0412811576113197
2013,Multi-generational household,5th Quintile,No,0.9,17870,0.8956013941263413,0.9043986058736587
2013,Multi-generational household,5th Quintile,Yes,0.1,17870,0.09560139412634128,0.10439860587365873
2013,Other Combinations,1st Quintile,No,0.9922480620155039,17870,0.9909621564688244,0.9935339675621834
2013,Other Combinations,1st Quintile,Yes,0.007751937984496124,17870,0.006466032437816612,0.009037843531175635
2013,Other Combinations,2nd Quintile,No,1.0,17870,1.0,1.0
2013,Other Combinations,3rd Quintile,No,0.9821428571428571,17870,0.9802011348675262,0.9840845794181879
2013,Other Combinations,3rd Quintile,Yes,0.017857142857142856,17870,0.015915420581812022,0.01979886513247369
2013,Other Combinations,4th Quintile,No,0.9090909090909091,17870,0.9048758748211647,0.9133059433606534
2013,Other Combinations,4th Quintile,Yes,0.09090909090909091,17870,0.08669405663934654,0.09512412517883528
2013,Other Combinations,5th Quintile,No,1.0,17870,1.0,1.0
2014,Single-person household,1st Quintile,No,0.9913461538461539,15828,0.9899031738896867,0.992789133802621
2014,Single-person household,1st Quintile,Yes,0.008653846153846154,15828,0.00721086619737905,0.010096826110313258
2014,Single-person household,2nd Quintile,No,0.9902777777777778,15828,0.9887491408771272,0.9918064146784284
2014,Single-person household,2nd Quintile,Yes,0.009722222222222222,15828,0.008193585321571611,0.011250859122872834
2014,Single-person household,3rd Quintile,No,0.9860248447204969,15828,0.9841960485629414,0.9878536408780524
2014,Single-person household,3rd Quintile,Yes,0.013975155279503106,15828,0.012146359121947593,0.01580395143705862
2014,Single-person household,4th Quintile,No,0.9728353140916808,15828,0.9703027230981901,0.9753679050851715
2014,Single-person household,4th Quintile,Yes,0.027164685908319185,15828,0.02463209491482847,0.0296972769018099
2014,Single-person household,5th Quintile,No,0.9804618117229129,15828,0.978305554649167,0.9826180687966588
2014,Single-person household,5th Quintile,Yes,0.019538188277087035,15828,0.017381931203341163,0.021694445350832908
2014,Couple without children,1st Quintile,No,0.9837728194726166,15828,0.9818044256470286,0.9857412132982046
2014,Couple without children,1st Quintile,Yes,0.016227180527383367,15828,0.014258786701795315,0.01819557435297142
2014,Couple without children,2nd Quintile,No,0.985545335085414,15828,0.9836858813893783,0.9874047887814497
2014,Couple without children,2nd Quintile,Yes,0.01445466491458607,15828,0.012595211218550376,0.016314118610621767
2014,Couple without children,3rd Quintile,No,0.9777777777777777,15828,0.9754813284072893,0.9800742271482662
2014,Couple without children,3rd Quintile,Yes,0.022222222222222223,15828,0.019925772851733824,0.024518671592710622
2014,Couple without children,4th Quintile,No,0.957983193277311,15828,0.9548575924224094,0.9611087941322125
2014,Couple without children,4th Quintile,Yes,0.04201680672268908,15828,0.03889120586778751,0.04514240757759065
2014,Couple without children,5th Quintile,No,0.9366144668158091,15828,0.9328185336677084,0.9404103999639097
2014,Couple without children,5th Quintile,Yes,0.0633855331841909,15828,0.05958960003609029,0.06718146633229152
2014,Single parent,1st Quintile,No,0.9877300613496932,15828,0.9860149853009292,0.9894451373984572
2014,Single parent,1st Quintile,Yes,0.012269938650306749,15828,0.010554862601542826,0.013985014699070672
2014,Single parent,2nd Quintile,No,0.9752252252252253,15828,0.9728036365819827,0.9776468138684679
2014,Single parent,2nd Quintile,Yes,0.024774774774774775,15828,0.022353186131532133,0.027196363418017417
2014,Single parent,3rd Quintile,No,0.9900332225913622,15828,0.98848567036509,0.9915807748176343
2014,Single parent,3rd Quintile,Yes,0.009966777408637873,15828,0.00841922518236577,0.011514329634909976
2014,Single parent,4th Quintile,No,0.9818181818181818,15828,0.9797366778604791,0.9838996857758845
2014,Single parent,4th Quintile,Yes,0.01818181818181818,15828,0.016100314224115515,0.020263322139520847
2014,Single parent,5th Quintile,No,0.9662921348314607,15828,0.9634804742200751,0.9691037954428463
2014,Single parent,5th Quintile,Yes,0.033707865168539325,15828,0.030896204557153705,0.03651952577992494
2014,Couple with children,1st Quintile,No,0.9879032258064516,15828,0.9862001458440705,0.9896063057688328
2014,Couple with children,1st Quintile,Yes,0.012096774193548387,15828,0.010393694231167233,0.01379985415592954
