year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,5th Quintile,No,0.046305024125985764,533,10074,0.04623769600021482,0.046372352251756704
2009,Hesse,1st Quintile,No,0.014254862612690409,103,10074,0.01421688378456823,0.014292841440812588
2009,Hesse,2nd Quintile,No,0.010982508568667225,87,10074,0.010949117487450739,0.01101589964988371
2009,Hesse,3rd Quintile,No,0.014295985340740914,128,10074,0.014257952564347573,0.014334018117134254
2009,Hesse,4th Quintile,No,0.015438893636561432,130,10074,0.015399392722474209,0.015478394550648656
2009,Hesse,5th Quintile,No,0.01893230786185822,217,10074,0.018888643312102053,0.018975972411614386
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012446904946798369,96,10074,0.012411383664595373,0.012482426229001364
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012396545236382835,107,10074,0.012361094982051126,0.012431995490714545
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012443369567884553,103,10074,0.012407853267142388,0.012478885868626718
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011636302762969135,124,10074,0.011601943517413272,0.011670662008524998
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010850185837001553,128,10074,0.010816994301396796,0.01088337737260631
2009,Baden-Wuerttemberg,1st Quintile,No,0.01835068098243652,144,10074,0.018307679641588543,0.018393682323284494
2009,Baden-Wuerttemberg,2nd Quintile,No,0.01985742014304493,151,10074,0.01981272258872194,0.01990211769736792
2009,Baden-Wuerttemberg,3rd Quintile,No,0.027338308377895817,214,10074,0.027286063412595082,0.027390553343196553
2009,Baden-Wuerttemberg,4th Quintile,No,0.028959545344468006,254,10074,0.028905818386466577,0.029013272302469435
2009,Baden-Wuerttemberg,5th Quintile,No,0.031396976811798406,330,10074,0.031341104769493325,0.03145284885410349
2009,Bavaria,1st Quintile,No,0.026175878944042903,190,10074,0.026124726237122815,0.02622703165096299
2009,Bavaria,2nd Quintile,No,0.02774198526901475,239,10074,0.027689366915473006,0.027794603622556497
2009,Bavaria,3rd Quintile,No,0.028788501248994777,253,10074,0.02873492847237243,0.028842074025617125
2009,Bavaria,4th Quintile,No,0.03274582874507185,300,10074,0.032688808901827286,0.03280284858831641
2009,Bavaria,5th Quintile,No,0.03648083779524641,385,10074,0.03642077019246891,0.03654090539802392
2009,Berlin,1st Quintile,No,0.012387243056190357,90,10074,0.01235180593813337,0.012422680174247344
2009,Berlin,2nd Quintile,No,0.011422209397085142,90,10074,0.011388164015688094,0.01145625477848219
2009,Berlin,3rd Quintile,No,0.009698186452315134,79,10074,0.00966678810622588,0.009729584798404389
2009,Berlin,4th Quintile,No,0.007902124985094548,66,10074,0.00787375710208288,0.007930492868106214
2009,Berlin,5th Quintile,No,0.007826837259439976,97,10074,0.007798603766546584,0.007855070752333368
2009,Brandenburg,1st Quintile,No,0.008551248716994933,97,10074,0.008521748336027176,0.00858074909796269
2009,Brandenburg,2nd Quintile,No,0.007141378564539176,101,10074,0.007114400396602808,0.0071683567324755445
2009,Brandenburg,3rd Quintile,No,0.008566745225203438,107,10074,0.008537218356908842,0.008596272093498034
2009,Brandenburg,4th Quintile,No,0.005985700579481923,67,10074,0.00596098723456473,0.006010413924399117
2009,Brandenburg,5th Quintile,No,0.0028279242354815647,56,10074,0.002810910618193857,0.0028449378527692724
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.006721241626827391,69,10074,0.006695063531278227,0.0067474197223765554
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006489601227620795,61,10074,0.006463875187985159,0.006515327267256431
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004306492323343798,51,10074,0.0042855124724798105,0.004327472174207786
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.0023659094506193992,38,10074,0.002350343974108831,0.0023814749271299676
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.0020066354864434165,37,10074,0.001992297908518591,0.0020209730643682418
2009,Saxony,1st Quintile,No,0.01339256175814505,153,10074,0.013355733452239709,0.01342939006405039
2009,Saxony,2nd Quintile,No,0.0141730553714952,196,10074,0.014135184107164005,0.014210926635826394
2009,Saxony,3rd Quintile,No,0.015093227581231635,176,10074,0.0150541645138779,0.015132290648585369
2009,Saxony,4th Quintile,No,0.007777407686882427,107,10074,0.00774926278697441,0.007805552586790444
2009,Saxony,5th Quintile,No,0.005143783932570021,86,10074,0.005120864743991645,0.005166703121148397
2009,Saxony-Anhalt,1st Quintile,No,0.00960927879362489,92,10074,0.00957802329738071,0.00964053428986907
2009,Saxony-Anhalt,2nd Quintile,No,0.00704817105568786,94,10074,0.007021368264176691,0.00707497384719903
2009,Saxony-Anhalt,3rd Quintile,No,0.00660859741647431,100,10074,0.006582638141009684,0.006634556691938936
2009,Saxony-Anhalt,4th Quintile,No,0.00473010852708512,71,10074,0.0047081256917896885,0.004752091362380551
2009,Saxony-Anhalt,5th Quintile,No,0.00309039412212813,50,10074,0.003072610814338803,0.003108177429917457
2009,Thuringa,1st Quintile,No,0.008238187453882021,108,10074,0.008209227541328532,0.008267147366435511
2009,Thuringa,2nd Quintile,No,0.00894087601070714,123,10074,0.00891071696895653,0.00897103505245775
2009,Thuringa,3rd Quintile,No,0.00621058605623812,98,10074,0.006185415593754899,0.0062357565187213405
2009,Thuringa,4th Quintile,No,0.003161762229213676,65,10074,0.0031437753976324,0.0031797490607949523
2009,Thuringa,5th Quintile,No,0.0016981394072729554,42,10074,0.0016849478723737373,0.0017113309421721735
2010,Schleswig-Holstein,1st Quintile,No,0.00826566798740556,118,13721,0.008237109454705717,0.008294226520105401
2010,Schleswig-Holstein,2nd Quintile,No,0.007120364744822138,100,13721,0.007093843209599108,0.0071468862800451675
2010,Schleswig-Holstein,3rd Quintile,No,0.007524069804568573,69,13721,0.007496812328631797,0.007551327280505348
2010,Schleswig-Holstein,4th Quintile,No,0.006503569363249977,83,13721,0.006478214674610228,0.006528924051889725
2010,Schleswig-Holstein,5th Quintile,No,0.00640740252937001,69,13721,0.006382234777959344,0.006432570280780676
2010,Hamburg,1st Quintile,No,0.005039384045627578,59,13721,0.0050170487908254005,0.005061719300429756
2010,Hamburg,2nd Quintile,No,0.003988373052898768,36,13721,0.003968492460164773,0.004008253645632762
2010,Hamburg,3rd Quintile,No,0.0050270296097091535,47,13721,0.005004721611503366,0.005049337607914941
2010,Hamburg,4th Quintile,No,0.004209545219779929,40,13721,0.004189123100571403,0.004229967338988455
2010,Hamburg,5th Quintile,No,0.005657833868033391,55,13721,0.005634175092619711,0.005681492643447071
2010,Lower Saxony,1st Quintile,No,0.017687602089349403,280,13721,0.017646024574214714,0.017729179604484092
2010,Lower Saxony,2nd Quintile,No,0.01885112904433407,246,13721,0.018808231209252867,0.01889402687941527
2010,Lower Saxony,3rd Quintile,No,0.02016084843107349,230,13721,0.020116515031567247,0.020205181830579736
2010,Lower Saxony,4th Quintile,No,0.022101786981305518,233,13721,0.022055414561532982,0.022148159401078053
2010,Lower Saxony,5th Quintile,No,0.017440109602468123,234,13721,0.017398818796639275,0.01748140040829697
2010,Bremen,1st Quintile,No,0.0022828737613142494,31,13721,0.0022678200390337986,0.0022979274835947003
2010,North Rhine-Westphalia,1st Quintile,No,0.04583232797067169,687,13721,0.04576636540410185,0.04589829053724152
2010,North Rhine-Westphalia,2nd Quintile,No,0.04079005461040099,518,13721,0.04072766199115149,0.04085244722965049
2010,North Rhine-Westphalia,3rd Quintile,No,0.0401137799053263,434,13721,0.040051884856473485,0.04017567495417912
2010,North Rhine-Westphalia,4th Quintile,No,0.04435834887093837,494,13721,0.04429340555507587,0.04442329218680087
2010,North Rhine-Westphalia,5th Quintile,No,0.045334406804715774,593,13721,0.04526878640947816,0.04540002719995339
2010,Hesse,1st Quintile,No,0.01247675938936722,186,13721,0.01244174683465934,0.012511771944075099
2010,Hesse,2nd Quintile,No,0.013332767801876672,172,13721,0.013296589785723784,0.01336894581802956
2010,Hesse,3rd Quintile,No,0.012168609683411795,145,13721,0.012134026805643162,0.012203192561180427
2010,Hesse,4th Quintile,No,0.015791248751245192,169,13721,0.015751925348941466,0.015830572153548918
2010,Hesse,5th Quintile,No,0.019436679373211693,257,13721,0.019393133390574597,0.019480225355848788
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011627554696441368,158,13721,0.011593740135868344,0.011661369257014392
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012163016492390573,159,13721,0.012128441465505364,0.012197591519275783
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014280947837824652,156,13721,0.014243523482345796,0.014318372193303508
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011323369380880547,134,13721,0.011289994923792271,0.011356743837968824
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010274873459368955,137,13721,0.010243064843105228,0.010306682075632682
2010,Baden-Wuerttemberg,1st Quintile,No,0.017742658865626596,272,13721,0.017701017857925088,0.017784299873328104
2010,Baden-Wuerttemberg,2nd Quintile,No,0.02334374525767051,302,13721,0.023296118022221618,0.0233913724931194
2010,Baden-Wuerttemberg,3rd Quintile,No,0.025713317105701555,299,13721,0.025663391691812098,0.02576324251959101
2010,Baden-Wuerttemberg,4th Quintile,No,0.027706720181380467,297,13721,0.02765494871821169,0.027758491644549244
2010,Baden-Wuerttemberg,5th Quintile,No,0.031045724171102605,390,13721,0.03099101605285581,0.0311004322893494
2010,Bavaria,1st Quintile,No,0.026485692601698703,364,13721,0.026435042995359977,0.02653634220803743
2010,Bavaria,2nd Quintile,No,0.02905645901045176,404,13721,0.029003478325324756,0.029109439695578766
2010,Bavaria,3rd Quintile,No,0.0291108431845303,377,13721,0.029057814426514145,0.02916387194254646
2010,Bavaria,4th Quintile,No,0.028858266425888617,347,13721,0.028805461350614982,0.02891107150116225
2010,Bavaria,5th Quintile,No,0.03718724086143648,441,13721,0.03712755559530914,0.03724692612756382
2010,Berlin,1st Quintile,No,0.013787474341317127,162,13721,0.013750693060065877,0.013824255622568376
2010,Berlin,2nd Quintile,No,0.010874722218043746,121,13721,0.010842008193564043,0.010907436242523449
2010,Berlin,3rd Quintile,No,0.009769025584559755,99,13721,0.009738001918654746,0.009800049250464765
2010,Berlin,4th Quintile,No,0.00847934932895301,100,13721,0.008450427125054167,0.008508271532851852
2010,Berlin,5th Quintile,No,0.007567973608770065,102,13721,0.007540637327920302,0.007595309889619828
2010,Brandenburg,1st Quintile,No,0.006907448724605845,147,13721,0.00688132392697599,0.0069335735222357
2010,Brandenburg,2nd Quintile,No,0.008157098545096981,142,13721,0.008128726637477443,0.008185470452716519
2010,Brandenburg,3rd Quintile,No,0.007781642259709994,123,13721,0.0077539257526755305,0.007809358766744458
2010,Brandenburg,4th Quintile,No,0.006426125578328435,77,13721,0.006400921319916086,0.006451329836740784
2010,Brandenburg,5th Quintile,No,0.0025183909765508186,56,13721,0.002502581653873679,0.0025342002992279583
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.005043558737518256,101,13721,0.0050212142800991465,0.005065903194937365
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006813841249573429,94,13721,0.006787892850255047,0.006839789648891811
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004966326808044729,62,13721,0.004944153230229938,0.00498850038585952
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.0027491044083524183,47,13721,0.002732588705045153,0.0027656201116596836
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016310033534958867,37,13721,0.0016182750005959055,0.0016437317063958679
2010,Saxony,1st Quintile,No,0.013082584906200777,249,13721,0.013046743385721279,0.013118426426680275
2010,Saxony,2nd Quintile,No,0.014544844618375742,242,13721,0.014507081120549215,0.01458260811620227
2010,Saxony,3rd Quintile,No,0.013451176608886456,196,13721,0.013414840479212306,0.013487512738560605
2010,Saxony,4th Quintile,No,0.008593914435835641,133,13721,0.008564799184682826,0.008623029686988457
2010,Saxony,5th Quintile,No,0.004510499351270518,77,13721,0.00448936300612337,0.004531635696417667
2010,Saxony-Anhalt,1st Quintile,No,0.009548291373134092,157,13721,0.009517616786263621,0.009578965960004562
2010,Saxony-Anhalt,2nd Quintile,No,0.007590876788450962,132,13721,0.007563499490466463,0.007618254086435462
2010,Saxony-Anhalt,3rd Quintile,No,0.005932598211486938,103,13721,0.005908375117053765,0.0059568213059201115
2010,Saxony-Anhalt,4th Quintile,No,0.003548637286462144,72,13721,0.0035298805145924828,0.003567394058331805
2010,Saxony-Anhalt,5th Quintile,No,0.0034436258761154823,53,13721,0.0034251477403041443,0.0034621040119268203
2010,Thuringa,1st Quintile,No,0.008091148824702287,134,13721,0.008062890903132119,0.008119406746272454
2010,Thuringa,2nd Quintile,No,0.007149334552882415,135,13721,0.007122759507573605,0.007175909598191224
2010,Thuringa,3rd Quintile,No,0.0058311526028619,124,13721,0.005807136279821504,0.005855168925902297
2010,Thuringa,4th Quintile,No,0.005539266816917573,83,13721,0.005515855858152746,0.0055626777756824
2010,Thuringa,5th Quintile,No,0.0018459591946273083,47,13721,0.0018324194937223582,0.0018594988955322584
2011,Schleswig-Holstein,1st Quintile,No,0.00811010407699244,156,16518,0.008081691217893322,0.008138516936091559
2011,Schleswig-Holstein,2nd Quintile,No,0.008433233214630315,136,16518,0.008404264579926317,0.008462201849334314
2011,Schleswig-Holstein,3rd Quintile,No,0.0072328310349079675,107,16518,0.007205986996355595,0.0072596750734603395
2011,Schleswig-Holstein,4th Quintile,No,0.006356046498309525,93,16518,0.006330870951007525,0.006381222045611526
2011,Schleswig-Holstein,5th Quintile,No,0.006842575235133508,98,16518,0.006816460307409683,0.006868690162857334
2011,Hamburg,1st Quintile,No,0.0036070991692463686,49,16518,0.003588107447255653,0.003626090891237084
2011,Hamburg,2nd Quintile,No,0.005264204082925404,58,16518,0.005241280092266705,0.0052871280735841035
2011,Hamburg,3rd Quintile,No,0.0038272665019364513,46,16518,0.003807705924641182,0.0038468270792317207
2011,Hamburg,4th Quintile,No,0.004395425550407347,40,16518,0.004374469284684048,0.004416381816130646
2011,Hamburg,5th Quintile,No,0.0054121321647799345,68,16518,0.005388890043332153,0.005435374286227716
2011,Lower Saxony,1st Quintile,No,0.017844595739278244,306,16518,0.017802657185222986,0.017886534293333502
2011,Lower Saxony,2nd Quintile,No,0.01780966289483535,282,16518,0.017767764665567974,0.017851561124102723
2011,Lower Saxony,3rd Quintile,No,0.01976905369710453,301,16518,0.019724954860130914,0.019813152534078143
2011,Lower Saxony,4th Quintile,No,0.020419331301475486,271,16518,0.020374527913962246,0.020464134688988726
2011,Lower Saxony,5th Quintile,No,0.01940170357996721,297,16518,0.019358008202991227,0.01944539895694319
2011,Bremen,1st Quintile,No,0.002810595676468455,39,16518,0.0027938247132952474,0.0028273666396416625
2011,North Rhine-Westphalia,1st Quintile,No,0.04376140842846352,742,16518,0.04369660488263112,0.043826211974295926
2011,North Rhine-Westphalia,2nd Quintile,No,0.04276705472795351,626,16518,0.042702958351160766,0.04283115110474625
2011,North Rhine-Westphalia,3rd Quintile,No,0.04121112060659541,570,16518,0.04114814988111336,0.04127409133207746
2011,North Rhine-Westphalia,4th Quintile,No,0.0424602560413574,580,16518,0.042396379749055704,0.04252413233365909
2011,North Rhine-Westphalia,5th Quintile,Yes,0.0024424710038412553,31,16518,0.0024268339952617708,0.00245810801242074
2011,North Rhine-Westphalia,5th Quintile,No,0.04566887997948577,674,16518,0.04560274522979456,0.04573501472917699
2011,Hesse,1st Quintile,No,0.011949310488952649,202,16518,0.01191488889109615,0.011983732086809147
2011,Hesse,2nd Quintile,No,0.01310567481342459,206,16518,0.01306964724012208,0.013141702386727098
2011,Hesse,3rd Quintile,No,0.014703308233289275,206,16518,0.014665178740000057,0.014741437726578493
2011,Hesse,4th Quintile,No,0.014583813260584659,217,16518,0.014545836721466835,0.014621789799702483
2011,Hesse,5th Quintile,No,0.01935929033199895,291,16518,0.019315641797544192,0.01940293886645371
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011751559549715037,193,16518,0.011717420548394673,0.011785698551035402
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013916034881868503,210,16518,0.013878925416852459,0.013953144346884546
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012086660990253817,176,16518,0.0120520445356227,0.012121277444884934
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010952081920595713,157,16518,0.010919111309315284,0.010985052531876142
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010904064704880777,169,16518,0.010871165650947135,0.010936963758814418
2011,Baden-Wuerttemberg,1st Quintile,No,0.01711046029049066,314,16518,0.017069378137679534,0.017151542443301786
2011,Baden-Wuerttemberg,2nd Quintile,No,0.022013188077590697,344,16518,0.02196670681012518,0.022059669345056213
2011,Baden-Wuerttemberg,3rd Quintile,No,0.024852129088961308,370,16518,0.02480281318143186,0.024901444996490756
2011,Baden-Wuerttemberg,4th Quintile,No,0.030343683363851577,418,16518,0.03028934418701929,0.030398022540683863
2011,Baden-Wuerttemberg,5th Quintile,No,0.02904698342995609,453,16518,0.02899378245185219,0.02910018440805999
2011,Bavaria,1st Quintile,No,0.025667580847473767,427,16518,0.025617483349470397,0.025717678345477137
2011,Bavaria,2nd Quintile,No,0.025233596753411976,496,16518,0.025183913520700357,0.025283279986123595
2011,Bavaria,3rd Quintile,No,0.030368369609800362,494,16518,0.03031400902550553,0.030422730194095193
2011,Bavaria,4th Quintile,Yes,0.0016155957927092499,42,16518,0.001602872918257024,0.0016283186671614757
2011,Bavaria,4th Quintile,No,0.033084745639657895,480,16518,0.03302808544050075,0.03314140583881504
2011,Bavaria,5th Quintile,Yes,0.002279247214383542,46,16518,0.002264140493332152,0.002294353935434932
2011,Bavaria,5th Quintile,No,0.035859464114821424,541,16518,0.035800560484807065,0.03591836774483578
2011,Berlin,1st Quintile,No,0.013295353917895998,182,16518,0.013259070054048033,0.013331637781743963
2011,Berlin,2nd Quintile,No,0.009529862722544637,120,16518,0.009499085175336907,0.009560640269752367
2011,Berlin,3rd Quintile,No,0.009187090700943685,118,16518,0.009156866500488591,0.00921731490139878
2011,Berlin,4th Quintile,No,0.009212877521016873,127,16518,0.009182611326690144,0.009243143715343603
2011,Berlin,5th Quintile,No,0.008323613889729879,119,16518,0.008294832554376635,0.008352395225083123
2011,Brandenburg,1st Quintile,No,0.008237917749535079,199,16518,0.008209283720137857,0.008266551778932301
2011,Brandenburg,2nd Quintile,No,0.007662188694660901,166,16518,0.007634565355095046,0.007689812034226757
2011,Brandenburg,3rd Quintile,No,0.006793810109682475,141,16518,0.006767787766413875,0.006819832452951075
2011,Brandenburg,4th Quintile,No,0.005936238206493373,95,16518,0.005911903126865404,0.005960573286121341
2011,Brandenburg,5th Quintile,No,0.00252083276969074,63,16518,0.0025049475243876457,0.0025367180149938346
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.005909509119421197,127,16518,0.005885228561930217,0.005933789676912177
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00596767653869744,99,16518,0.0059432774906732645,0.005992075586721615
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004683800526892404,74,16518,0.0046621708654063345,0.0047054301883784734
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0028362560598276126,55,16518,0.002819408928981435,0.00285310319067379
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0014874649834500115,39,16518,0.0014752562636415687,0.0014996737032584543
2011,Saxony,1st Quintile,No,0.015071679770988292,301,16518,0.015033082808097254,0.01511027673387933
2011,Saxony,2nd Quintile,No,0.014184965772612338,279,16518,0.014147504557921076,0.0142224269873036
2011,Saxony,3rd Quintile,No,0.013030607716660557,222,16518,0.012994682105221977,0.013066533328099136
2011,Saxony,4th Quintile,No,0.007494180163768909,137,16518,0.007466859038250207,0.00752150128928761
2011,Saxony,5th Quintile,No,0.004038200036009072,81,16518,0.004018109790425258,0.004058290281592886
2011,Saxony-Anhalt,1st Quintile,No,0.009222176105388634,205,16518,0.009191894783131316,0.009252457427645952
2011,Saxony-Anhalt,2nd Quintile,No,0.0077223858934165265,161,16518,0.007694655097317474,0.007750116689515579
2011,Saxony-Anhalt,3rd Quintile,No,0.006254503449134258,130,16518,0.006229528535464308,0.006279478362804208
2011,Saxony-Anhalt,4th Quintile,No,0.0039640937537785215,84,16518,0.003944187962465492,0.003983999545091551
2011,Saxony-Anhalt,5th Quintile,No,0.0026382598229154654,60,16518,0.002622009757082389,0.0026545098887485415
2011,Thuringa,1st Quintile,No,0.008268035288296708,181,16518,0.008239349399720762,0.008296721176872654
2011,Thuringa,2nd Quintile,No,0.007848754425665736,180,16518,0.0078207994381793,0.007876709413152173
2011,Thuringa,3rd Quintile,No,0.0058933523882447785,136,16518,0.005869104848224936,0.005917599928264621
2011,Thuringa,4th Quintile,No,0.004623979242251428,92,16518,0.004602487505333501,0.0046454709791693555
2011,Thuringa,5th Quintile,No,0.0015264380556185315,49,16518,0.0015140706709762944,0.0015388054402607685
2012,Schleswig-Holstein,1st Quintile,No,0.007525512607346098,157,16207,0.007498229329731164,0.007552795884961032
2012,Schleswig-Holstein,2nd Quintile,No,0.008882870844164762,133,16207,0.008853249280028746,0.008912492408300778
2012,Schleswig-Holstein,3rd Quintile,No,0.0062843959966674525,95,16207,0.006259448231415514,0.006309343761919391
2012,Schleswig-Holstein,4th Quintile,No,0.007743279513059175,114,16207,0.007715607336801139,0.00777095168931721
2012,Schleswig-Holstein,5th Quintile,No,0.006082470080313189,88,16207,0.00605792389614629,0.006107016264480088
2012,Hamburg,1st Quintile,No,0.004715589867856848,59,16207,0.004693962162909046,0.00473721757280465
2012,Hamburg,2nd Quintile,No,0.00459455754880003,50,16207,0.004573207902926676,0.004615907194673383
2012,Hamburg,3rd Quintile,No,0.0044883201845606745,50,16207,0.004467217684133522,0.004509422684987827
2012,Hamburg,4th Quintile,No,0.004187453461872667,50,16207,0.004167067433885323,0.004207839489860011
2012,Hamburg,5th Quintile,No,0.004997265281228958,60,16207,0.004975004153474138,0.005019526408983779
2012,Lower Saxony,1st Quintile,No,0.01647324485720322,295,16207,0.016433061012318756,0.016513428702087683
2012,Lower Saxony,2nd Quintile,No,0.019787460278323548,297,16207,0.019743493567443097,0.019831426989204
2012,Lower Saxony,3rd Quintile,No,0.019519188220245145,292,16207,0.019475514594528235,0.019562861845962055
2012,Lower Saxony,4th Quintile,No,0.02075357772882628,271,16207,0.020708572672745458,0.0207985827849071
2012,Lower Saxony,5th Quintile,No,0.01803615536722609,272,16207,0.017994141896969226,0.018078168837482957
2012,Bremen,1st Quintile,No,0.0026217143519975334,34,16207,0.0026055710837767556,0.002637857620218311
2012,North Rhine-Westphalia,1st Quintile,No,0.045009683039532594,746,16207,0.04494423128637101,0.04507513479269418
2012,North Rhine-Westphalia,2nd Quintile,No,0.03994026446450273,571,16207,0.03987844525909216,0.0400020836699133
2012,North Rhine-Westphalia,3rd Quintile,No,0.042161472374518595,578,16207,0.0420980309599548,0.04222491378908239
2012,North Rhine-Westphalia,4th Quintile,No,0.04132802178301348,547,16207,0.041265183234050457,0.0413908603319765
2012,North Rhine-Westphalia,5th Quintile,Yes,0.0022960670917796357,33,16207,0.0022809571792009567,0.0023111770043583147
2012,North Rhine-Westphalia,5th Quintile,No,0.046632114523443846,670,16207,0.04656555018253369,0.046698678864354005
2012,Hesse,1st Quintile,No,0.013235057104844239,203,16207,0.013198979426010985,0.013271134783677493
2012,Hesse,2nd Quintile,No,0.015028636391556327,214,16207,0.01499022673594716,0.015067046047165494
2012,Hesse,3rd Quintile,No,0.012067215836426656,202,16207,0.0120327462508789,0.012101685421974413
2012,Hesse,4th Quintile,No,0.014872187812733228,212,16207,0.01483397556864188,0.014910400056824577
2012,Hesse,5th Quintile,No,0.019749507021588064,280,16207,0.019705581645672328,0.0197934323975038
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011770166672834865,190,16207,0.011736118868606676,0.011804214477063053
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012600494467272958,193,16207,0.012565280977340504,0.012635707957205413
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01257034003106016,179,16207,0.012535168164288457,0.012605511897831864
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010585077249544512,157,16207,0.010552769622071901,0.010617384877017123
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011306300424348662,171,16207,0.011272922450784614,0.01133967839791271
2012,Baden-Wuerttemberg,1st Quintile,No,0.016602499910582467,279,16207,0.0165621613761282,0.016642838445036733
2012,Baden-Wuerttemberg,2nd Quintile,No,0.02464241479132732,349,16207,0.024593471588376267,0.024691357994278375
2012,Baden-Wuerttemberg,3rd Quintile,No,0.023378370255385594,348,16207,0.0233306679785966,0.02342607253217459
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.0015893150991968179,31,16207,0.001576739507240165,0.0016018906911534707
2012,Baden-Wuerttemberg,4th Quintile,No,0.028026918181756427,389,16207,0.02797481267618641,0.028079023687326444
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.0016340123211858626,31,16207,0.0016212614054858902,0.001646763236885835
2012,Baden-Wuerttemberg,5th Quintile,No,0.02997044076055443,429,16207,0.029916612806663374,0.030024268714445485
2012,Bavaria,1st Quintile,No,0.026911844582379538,444,16207,0.02686075684735484,0.026962932317404237
2012,Bavaria,2nd Quintile,No,0.02742032555310673,468,16207,0.02736877091763313,0.02747188018858033
2012,Bavaria,3rd Quintile,No,0.029999213974570272,493,16207,0.029945360986748302,0.030053066962392242
