year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,5th Quintile,No,0.9884615384615385,13799,0.9866796270664945,0.9902434498565825
2010,Hesse,5th Quintile,Yes,0.011538461538461539,13799,0.009756550143417494,0.013320372933505584
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9937106918238994,13799,0.9923916344588053,0.9950297491889935
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.006289308176100629,13799,0.004970250811006574,0.007608365541194684
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9636363636363636,13799,0.9605130003061114,0.9667597269666158
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03636363636363636,13799,0.03324027303338415,0.03948699969388857
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9570552147239264,13799,0.9536725731764245,0.9604378562714283
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.04294478527607362,13799,0.03956214372857175,0.04632742682357549
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9571428571428572,13799,0.9537635143120735,0.9605221999736409
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.04285714285714286,13799,0.039477800026359235,0.04623648568792648
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9647887323943662,13799,0.9617134202349034,0.9678640445538291
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.035211267605633804,13799,0.03213595544617092,0.03828657976509669
2010,Baden-Wuerttemberg,1st Quintile,No,0.9890909090909091,13799,0.9873577251770439,0.9908240930047744
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.01090909090909091,13799,0.009175906995225637,0.012642274822956183
2010,Baden-Wuerttemberg,2nd Quintile,No,0.9837133550488599,13799,0.9816014112245206,0.9858252988731993
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.016286644951140065,13799,0.014174701126800776,0.018398588775479355
2010,Baden-Wuerttemberg,3rd Quintile,No,0.9614147909967846,13799,0.9582011445753676,0.9646284374182016
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.03858520900321544,13799,0.03537156258179842,0.04179885542463246
2010,Baden-Wuerttemberg,4th Quintile,No,0.954983922829582,13799,0.9515244165958279,0.9584434290633361
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.04501607717041801,13799,0.041556570936663914,0.0484755834041721
2010,Baden-Wuerttemberg,5th Quintile,No,0.9512195121951219,13799,0.9476253662465469,0.9548136581436969
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.04878048780487805,13799,0.045186341856303026,0.052374633753453075
2010,Bavaria,1st Quintile,No,0.9758713136729222,13799,0.9733109870109307,0.9784316403349138
2010,Bavaria,1st Quintile,Yes,0.024128686327077747,13799,0.021568359665086155,0.02668901298906934
2010,Bavaria,2nd Quintile,No,0.9758454106280193,13799,0.9732837440300601,0.9784070772259785
2010,Bavaria,2nd Quintile,Yes,0.024154589371980676,13799,0.021592922774021445,0.026716255969939907
2010,Bavaria,3rd Quintile,No,0.9425,13799,0.938615752759994,0.946384247240006
2010,Bavaria,3rd Quintile,Yes,0.0575,13799,0.053615752759993994,0.06138424724000601
2010,Bavaria,4th Quintile,No,0.9480874316939891,13799,0.9443858041636313,0.951789059224347
2010,Bavaria,4th Quintile,Yes,0.05191256830601093,13799,0.048210940775653084,0.05561419583636878
2010,Bavaria,5th Quintile,No,0.9423076923076923,13799,0.9384173520460791,0.9461980325693055
2010,Bavaria,5th Quintile,Yes,0.057692307692307696,13799,0.05380196743069449,0.0615826479539209
2010,Berlin,1st Quintile,No,1.0,13799,1.0,1.0
2010,Berlin,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Berlin,3rd Quintile,No,0.9801980198019802,13799,0.9778734452163971,0.9825225943875633
2010,Berlin,3rd Quintile,Yes,0.019801980198019802,13799,0.0174774056124367,0.022126554783602904
2010,Berlin,4th Quintile,No,0.9900990099009901,13799,0.9884470066780956,0.9917510131238846
2010,Berlin,4th Quintile,Yes,0.009900990099009901,13799,0.008248986876115355,0.011552993321904447
2010,Berlin,5th Quintile,No,0.9902912621359223,13799,0.9886552175869038,0.9919273066849409
2010,Berlin,5th Quintile,Yes,0.009708737864077669,13799,0.008072693315059061,0.011344782413096277
2010,Brandenburg,1st Quintile,No,1.0,13799,1.0,1.0
2010,Brandenburg,2nd Quintile,No,0.9861111111111112,13799,0.9841584407155975,0.9880637815066248
2010,Brandenburg,2nd Quintile,Yes,0.013888888888888888,13799,0.011936218493375238,0.015841559284402538
2010,Brandenburg,3rd Quintile,No,0.9609375,13799,0.9577048413186005,0.9641701586813995
2010,Brandenburg,3rd Quintile,Yes,0.0390625,13799,0.0358298413186005,0.0422951586813995
2010,Brandenburg,4th Quintile,No,0.9871794871794872,13799,0.9853024061354816,0.9890565682234929
2010,Brandenburg,4th Quintile,Yes,0.01282051282051282,13799,0.010943431776507152,0.014697593864518488
2010,Brandenburg,5th Quintile,No,0.9180327868852459,13799,0.9134557812757235,0.9226097924947684
2010,Brandenburg,5th Quintile,Yes,0.08196721311475409,13799,0.07739020750523166,0.08654421872427652
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.9901960784313726,13799,0.9885521126289276,0.9918400442338176
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00980392156862745,13799,0.008159955766182466,0.011447887371072435
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9841269841269841,13799,0.9820415928176485,0.9862123754363197
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.015873015873015872,13799,0.013787624563680287,0.017958407182351456
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.9591836734693877,13799,0.9558822585406151,0.9624850883981603
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.04081632653061224,13799,0.03751491160183964,0.044117741459384845
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.8222222222222222,13799,0.815843031219468,0.8286014132249764
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.17777777777777778,13799,0.17139858677502356,0.184156968780532
2010,Saxony,1st Quintile,No,0.996,13799,0.9949468458852615,0.9970531541147385
2010,Saxony,1st Quintile,Yes,0.004,13799,0.0029468458852615464,0.005053154114738454
2010,Saxony,2nd Quintile,No,0.983739837398374,13799,0.9816295828957857,0.9858500919009623
2010,Saxony,2nd Quintile,Yes,0.016260162601626018,13799,0.014149908099037725,0.01837041710421431
2010,Saxony,3rd Quintile,No,0.98989898989899,13799,0.9882305517660895,0.9915674280318904
2010,Saxony,3rd Quintile,Yes,0.010101010101010102,13799,0.008432571968109717,0.011769448233910487
2010,Saxony,4th Quintile,No,0.910958904109589,13799,0.90620689893503,0.915710909284148
2010,Saxony,4th Quintile,Yes,0.08904109589041095,13799,0.08428909071585197,0.09379310106496994
2010,Saxony,5th Quintile,No,0.8953488372093024,13799,0.8902414306477056,0.9004562437708992
2010,Saxony,5th Quintile,Yes,0.10465116279069768,13799,0.09954375622910086,0.1097585693522945
2010,Saxony-Anhalt,1st Quintile,No,0.9874213836477987,13799,0.9855618674585499,0.9892808998370476
2010,Saxony-Anhalt,1st Quintile,Yes,0.012578616352201259,13799,0.010719100162952456,0.014438132541450061
2010,Saxony-Anhalt,2nd Quintile,No,0.9705882352941176,13799,0.967769136362864,0.9734073342253713
2010,Saxony-Anhalt,2nd Quintile,Yes,0.029411764705882353,13799,0.026592665774628692,0.032230863637136016
2010,Saxony-Anhalt,3rd Quintile,No,0.9809523809523809,13799,0.9786716367732065,0.9832331251315554
2010,Saxony-Anhalt,3rd Quintile,Yes,0.01904761904761905,13799,0.0167668748684446,0.0213283632267935
2010,Saxony-Anhalt,4th Quintile,No,0.96,13799,0.9567303755207838,0.9632696244792162
2010,Saxony-Anhalt,4th Quintile,Yes,0.04,13799,0.03673037552078385,0.04326962447921615
2010,Saxony-Anhalt,5th Quintile,No,0.9464285714285714,13799,0.9426715575515706,0.9501855853055722
2010,Saxony-Anhalt,5th Quintile,Yes,0.05357142857142857,13799,0.049814414694427815,0.05732844244842932
2010,Thuringa,1st Quintile,No,0.9781021897810219,13799,0.9756603075005535,0.9805440720614903
2010,Thuringa,1st Quintile,Yes,0.021897810218978103,13799,0.019455927938509678,0.02433969249944653
2010,Thuringa,2nd Quintile,No,0.9854014598540146,13799,0.9834002456396648,0.9874026740683645
2010,Thuringa,2nd Quintile,Yes,0.014598540145985401,13799,0.012597325931635584,0.016599754360335218
2010,Thuringa,3rd Quintile,No,0.9612403100775194,13799,0.9580196981390393,0.9644609220159995
2010,Thuringa,3rd Quintile,Yes,0.03875968992248062,13799,0.035539077984000494,0.041980301860960745
2010,Thuringa,4th Quintile,No,0.9880952380952381,13799,0.9862855987748739,0.9899048774156024
2010,Thuringa,4th Quintile,Yes,0.011904761904761904,13799,0.010095122584397594,0.013714401225126214
2010,Thuringa,5th Quintile,No,0.9791666666666666,13799,0.976783579347945,0.9815497539853882
2010,Thuringa,5th Quintile,Yes,0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
2011,Schleswig-Holstein,1st Quintile,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,0.9855072463768116,16603,0.9836893540646588,0.9873251386889644
2011,Schleswig-Holstein,2nd Quintile,Yes,0.014492753623188406,16603,0.012674861311035648,0.016310645935341164
2011,Schleswig-Holstein,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,0.9393939393939394,16603,0.9357644570148144,0.9430234217730645
2011,Schleswig-Holstein,4th Quintile,Yes,0.06060606060606061,16603,0.05697657822693554,0.06423554298518568
2011,Schleswig-Holstein,5th Quintile,No,0.9423076923076923,16603,0.9387610441143823,0.9458543405010023
2011,Schleswig-Holstein,5th Quintile,Yes,0.057692307692307696,16603,0.05414565949899776,0.06123895588561763
2011,Hamburg,1st Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,16603,1.0,1.0
