year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Bavaria,2nd Quintile,No,1.00000,239,9612,0,0.90368,0,1.09465
2009,Bavaria,3rd Quintile,No,1.00000,253,9612,0,0.91372,0,1.09937
2009,Bavaria,4th Quintile,No,1.00000,300,9612,0,0.91675,0,1.08262
2009,Bavaria,5th Quintile,No,1.00000,385,9612,0,0.89850,0,1.10867
2009,Berlin,1st Quintile,No,1.00000,90,9612,0,0.88262,0,1.13315
2009,Berlin,2nd Quintile,No,1.00000,90,9612,0,0.85945,0,1.15621
2009,Berlin,3rd Quintile,No,1.00000,79,9612,0,0.80473,0,1.13845
2009,Berlin,4th Quintile,No,1.00000,66,9612,0,0.81947,0,1.14750
2009,Berlin,5th Quintile,No,1.00000,97,9612,0,0.83533,0,1.17558
2009,Brandenburg,1st Quintile,No,1.00000,97,9612,0,0.85405,0,1.15631
2009,Brandenburg,2nd Quintile,No,1.00000,101,9612,0,0.87837,0,1.15356
2009,Brandenburg,3rd Quintile,No,1.00000,107,9612,0,0.81491,0,1.21486
2009,Brandenburg,4th Quintile,No,1.00000,67,9612,0,0.81639,0,1.20416
2009,Brandenburg,5th Quintile,No,1.00000,56,9612,0,0.68143,0,1.35663
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,9612,0,0.82806,0,1.16801
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,61,9612,0,0.81585,0,1.20596
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,9612,0,0.77534,0,1.32539
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,9612,0,0.77877,0,1.22245
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,9612,0,0.75654,0,1.34642
2009,Saxony,1st Quintile,No,1.00000,153,9612,0,0.88944,0,1.12963
2009,Saxony,2nd Quintile,No,1.00000,196,9612,0,0.88250,0,1.12468
2009,Saxony,3rd Quintile,No,1.00000,176,9612,0,0.86464,0,1.14700
2009,Saxony,4th Quintile,No,1.00000,107,9612,0,0.84542,0,1.16475
2009,Saxony,5th Quintile,No,1.00000,86,9612,0,0.77970,0,1.25385
2009,Saxony-Anhalt,1st Quintile,No,1.00000,92,9612,0,0.85875,0,1.18565
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,94,9612,0,0.87019,0,1.17049
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,100,9612,0,0.82540,0,1.21235
2009,Saxony-Anhalt,4th Quintile,No,1.00000,71,9612,0,0.75643,0,1.29549
2009,Saxony-Anhalt,5th Quintile,No,1.00000,50,9612,0,0.65910,0,1.46514
2009,Thuringa,1st Quintile,No,1.00000,108,9612,0,0.81365,0,1.20557
2009,Thuringa,2nd Quintile,No,1.00000,123,9612,0,0.85567,0,1.19556
2009,Thuringa,3rd Quintile,No,1.00000,98,9612,0,0.84969,0,1.20604
2009,Thuringa,4th Quintile,No,1.00000,65,9612,0,0.78187,0,1.18816
2009,Thuringa,5th Quintile,No,1.00000,42,9612,0,0.70522,0,1.28045
2010,Schleswig-Holstein,1st Quintile,No,1.00000,118,13229,0,0.78335,0,1.26952
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,100,13229,0,0.80063,0,1.24582
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,69,13229,0,0.78607,0,1.22701
2010,Schleswig-Holstein,4th Quintile,No,1.00000,83,13229,0,0.77620,0,1.25534
2010,Schleswig-Holstein,5th Quintile,No,1.00000,69,13229,0,0.77290,0,1.26244
2010,Hamburg,1st Quintile,No,1.00000,59,13229,0,0.71092,0,1.30054
2010,Hamburg,2nd Quintile,No,1.00000,36,13229,0,0.72202,0,1.28741
2010,Hamburg,3rd Quintile,No,1.00000,47,13229,0,0.74872,0,1.30280
2010,Hamburg,4th Quintile,No,1.00000,40,13229,0,0.71256,0,1.25487
2010,Hamburg,5th Quintile,No,1.00000,55,13229,0,0.76079,0,1.23456
2010,Lower Saxony,1st Quintile,No,1.00000,280,13229,0,0.86409,0,1.17758
2010,Lower Saxony,2nd Quintile,No,1.00000,246,13229,0,0.87821,0,1.18356
2010,Lower Saxony,3rd Quintile,No,1.00000,230,13229,0,0.88812,0,1.13907
2010,Lower Saxony,4th Quintile,No,1.00000,233,13229,0,0.87291,0,1.11906
2010,Lower Saxony,5th Quintile,No,1.00000,234,13229,0,0.87164,0,1.15658
2010,Bremen,1st Quintile,No,1.00000,31,13229,0,0.52156,0,1.43236
2010,North Rhine-Westphalia,1st Quintile,No,1.00000,687,13229,0,0.91274,0,1.10031
2010,North Rhine-Westphalia,2nd Quintile,No,1.00000,518,13229,0,0.92255,0,1.09193
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,434,13229,0,0.88152,0,1.11431
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,494,13229,0,0.90092,0,1.09978
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,593,13229,0,0.90768,0,1.09801
2010,Hesse,1st Quintile,No,1.00000,186,13229,0,0.81952,0,1.17401
2010,Hesse,2nd Quintile,No,1.00000,172,13229,0,0.82380,0,1.20325
2010,Hesse,3rd Quintile,No,1.00000,145,13229,0,0.83890,0,1.15043
2010,Hesse,4th Quintile,No,1.00000,169,13229,0,0.83675,0,1.15199
2010,Hesse,5th Quintile,No,1.00000,257,13229,0,0.86779,0,1.13490
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,158,13229,0,0.85127,0,1.19137
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,159,13229,0,0.84062,0,1.16262
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,156,13229,0,0.84091,0,1.18119
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,134,13229,0,0.82983,0,1.16217
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,137,13229,0,0.83832,0,1.18063
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,272,13229,0,0.85791,0,1.15730
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,302,13229,0,0.86387,0,1.15929
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,299,13229,0,0.87432,0,1.11855
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,297,13229,0,0.86229,0,1.15088
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,390,13229,0,0.87196,0,1.11020
2010,Bavaria,1st Quintile,No,1.00000,364,13229,0,0.88037,0,1.12120
2010,Bavaria,2nd Quintile,No,1.00000,404,13229,0,0.87252,0,1.12081
2010,Bavaria,3rd Quintile,No,1.00000,377,13229,0,0.89930,0,1.10867
2010,Bavaria,4th Quintile,No,1.00000,347,13229,0,0.88864,0,1.09925
2010,Bavaria,5th Quintile,No,1.00000,441,13229,0,0.89646,0,1.09845
2010,Berlin,1st Quintile,No,1.00000,162,13229,0,0.82565,0,1.12138
2010,Berlin,2nd Quintile,No,1.00000,121,13229,0,0.83128,0,1.21425
2010,Berlin,3rd Quintile,No,1.00000,99,13229,0,0.82405,0,1.19829
2010,Berlin,4th Quintile,No,1.00000,100,13229,0,0.79608,0,1.19300
2010,Berlin,5th Quintile,No,1.00000,102,13229,0,0.83201,0,1.21859
2010,Brandenburg,1st Quintile,No,1.00000,147,13229,0,0.83747,0,1.19060
2010,Brandenburg,2nd Quintile,No,1.00000,142,13229,0,0.83571,0,1.16603
2010,Brandenburg,3rd Quintile,No,1.00000,123,13229,0,0.79909,0,1.22111
2010,Brandenburg,4th Quintile,No,1.00000,77,13229,0,0.76272,0,1.23433
2010,Brandenburg,5th Quintile,No,1.00000,56,13229,0,0.70016,0,1.36984
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,13229,0,0.79370,0,1.21929
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,94,13229,0,0.78393,0,1.26300
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,13229,0,0.79677,0,1.29519
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,13229,0,0.70040,0,1.31996
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,13229,0,0.80636,0,1.22022
2010,Saxony,1st Quintile,No,1.00000,249,13229,0,0.87772,0,1.15501
2010,Saxony,2nd Quintile,No,1.00000,242,13229,0,0.87064,0,1.13940
2010,Saxony,3rd Quintile,No,1.00000,196,13229,0,0.84922,0,1.13926
2010,Saxony,4th Quintile,No,1.00000,133,13229,0,0.79158,0,1.20107
2010,Saxony,5th Quintile,No,1.00000,77,13229,0,0.79277,0,1.24411
2010,Saxony-Anhalt,1st Quintile,No,1.00000,157,13229,0,0.80279,0,1.18476
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,132,13229,0,0.85763,0,1.16413
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,103,13229,0,0.84549,0,1.20759
2010,Saxony-Anhalt,4th Quintile,No,1.00000,72,13229,0,0.78495,0,1.25077
2010,Saxony-Anhalt,5th Quintile,No,1.00000,53,13229,0,0.68962,0,1.40303
2010,Thuringa,1st Quintile,No,1.00000,134,13229,0,0.81020,0,1.22801
2010,Thuringa,2nd Quintile,No,1.00000,135,13229,0,0.82343,0,1.16466
2010,Thuringa,3rd Quintile,No,1.00000,124,13229,0,0.85369,0,1.16214
2010,Thuringa,4th Quintile,No,1.00000,83,13229,0,0.73721,0,1.27701
2010,Thuringa,5th Quintile,No,1.00000,47,13229,0,0.75422,0,1.36198
2011,Schleswig-Holstein,1st Quintile,No,1.00000,156,16044,0,0.82426,0,1.19315
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,136,16044,0,0.81890,0,1.16924
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,107,16044,0,0.80148,0,1.17507
2011,Schleswig-Holstein,4th Quintile,No,1.00000,93,16044,0,0.81345,0,1.22941
2011,Schleswig-Holstein,5th Quintile,No,1.00000,98,16044,0,0.80404,0,1.19146
2011,Hamburg,1st Quintile,No,1.00000,49,16044,0,0.76661,0,1.28987
2011,Hamburg,2nd Quintile,No,1.00000,58,16044,0,0.78449,0,1.22054
2011,Hamburg,3rd Quintile,No,1.00000,46,16044,0,0.73190,0,1.24971
2011,Hamburg,4th Quintile,No,1.00000,40,16044,0,0.74715,0,1.23861
2011,Hamburg,5th Quintile,No,1.00000,68,16044,0,0.74830,0,1.23724
2011,Lower Saxony,1st Quintile,No,1.00000,306,16044,0,0.86862,0,1.12498
2011,Lower Saxony,2nd Quintile,No,1.00000,282,16044,0,0.88100,0,1.09911
2011,Lower Saxony,3rd Quintile,No,1.00000,301,16044,0,0.89829,0,1.12115
2011,Lower Saxony,4th Quintile,No,1.00000,271,16044,0,0.87979,0,1.11283
2011,Lower Saxony,5th Quintile,No,1.00000,297,16044,0,0.88756,0,1.11426
2011,Bremen,1st Quintile,No,1.00000,39,16044,0,0.72658,0,1.31590
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,742,16044,0,0.92229,0,1.07896
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,626,16044,0,0.91176,0,1.10473
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,570,16044,0,0.91420,0,1.07688
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,580,16044,0,0.92802,0,1.09441
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05077,31,16044,0,0.03178,0,0.07099
2011,North Rhine-Westphalia,5th Quintile,No,0.94923,674,16044,0,0.89104,0,1.02226
2011,Hesse,1st Quintile,No,1.00000,202,16044,0,0.84133,0,1.21316
2011,Hesse,2nd Quintile,No,1.00000,206,16044,0,0.87625,0,1.15459
2011,Hesse,3rd Quintile,No,1.00000,206,16044,0,0.85936,0,1.14378
2011,Hesse,4th Quintile,No,1.00000,217,16044,0,0.87131,0,1.13874
2011,Hesse,5th Quintile,No,1.00000,291,16044,0,0.89313,0,1.11095
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,193,16044,0,0.87481,0,1.15198
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,210,16044,0,0.86955,0,1.14196
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,176,16044,0,0.88177,0,1.11529
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,157,16044,0,0.85993,0,1.15835
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,169,16044,0,0.85920,0,1.13413
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,314,16044,0,0.84894,0,1.12587
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,344,16044,0,0.89447,0,1.12923
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,370,16044,0,0.89736,0,1.10659
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,418,16044,0,0.90594,0,1.11121
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,453,16044,0,0.90980,0,1.08545
2011,Bavaria,1st Quintile,No,1.00000,427,16044,0,0.87994,0,1.09862
2011,Bavaria,2nd Quintile,No,1.00000,496,16044,0,0.90233,0,1.11329
2011,Bavaria,3rd Quintile,No,1.00000,494,16044,0,0.90569,0,1.09044
2011,Bavaria,4th Quintile,Yes,0.04656,42,16044,0,0.03650,0,0.06222
2011,Bavaria,4th Quintile,No,0.95344,480,16044,0,0.87371,0,1.05258
2011,Bavaria,5th Quintile,Yes,0.05976,46,16044,0,0.03984,0,0.07893
2011,Bavaria,5th Quintile,No,0.94024,541,16044,0,0.86687,0,1.02623
2011,Berlin,1st Quintile,No,1.00000,182,16044,0,0.84928,0,1.12976
2011,Berlin,2nd Quintile,No,1.00000,120,16044,0,0.83575,0,1.19306
2011,Berlin,3rd Quintile,No,1.00000,118,16044,0,0.86886,0,1.15135
2011,Berlin,4th Quintile,No,1.00000,127,16044,0,0.86167,0,1.13187
2011,Berlin,5th Quintile,No,1.00000,119,16044,0,0.83394,0,1.16380
2011,Brandenburg,1st Quintile,No,1.00000,199,16044,0,0.86496,0,1.14519
2011,Brandenburg,2nd Quintile,No,1.00000,166,16044,0,0.85362,0,1.15667
2011,Brandenburg,3rd Quintile,No,1.00000,141,16044,0,0.82322,0,1.21432
2011,Brandenburg,4th Quintile,No,1.00000,95,16044,0,0.81608,0,1.25067
2011,Brandenburg,5th Quintile,No,1.00000,63,16044,0,0.75117,0,1.34618
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,127,16044,0,0.86064,0,1.18964
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,99,16044,0,0.81375,0,1.24369
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,74,16044,0,0.77977,0,1.23389
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,55,16044,0,0.77097,0,1.38651
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,16044,0,0.80619,0,1.23325
2011,Saxony,1st Quintile,No,1.00000,301,16044,0,0.87172,0,1.11382
2011,Saxony,2nd Quintile,No,1.00000,279,16044,0,0.90820,0,1.11150
2011,Saxony,3rd Quintile,No,1.00000,222,16044,0,0.88023,0,1.14412
2011,Saxony,4th Quintile,No,1.00000,137,16044,0,0.85683,0,1.15476
2011,Saxony,5th Quintile,No,1.00000,81,16044,0,0.81458,0,1.18242
2011,Saxony-Anhalt,1st Quintile,No,1.00000,205,16044,0,0.85135,0,1.14009
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,161,16044,0,0.84844,0,1.16940
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,130,16044,0,0.87714,0,1.09736
2011,Saxony-Anhalt,4th Quintile,No,1.00000,84,16044,0,0.76054,0,1.22587
2011,Saxony-Anhalt,5th Quintile,No,1.00000,60,16044,0,0.71274,0,1.36565
2011,Thuringa,1st Quintile,No,1.00000,181,16044,0,0.87290,0,1.12595
2011,Thuringa,2nd Quintile,No,1.00000,180,16044,0,0.86943,0,1.15280
2011,Thuringa,3rd Quintile,No,1.00000,136,16044,0,0.84864,0,1.19691
2011,Thuringa,4th Quintile,No,1.00000,92,16044,0,0.74426,0,1.28951
2011,Thuringa,5th Quintile,No,1.00000,49,16044,0,0.68044,0,1.29289
2012,Schleswig-Holstein,1st Quintile,No,1.00000,157,15801,0,0.82390,0,1.19583
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,133,15801,0,0.82651,0,1.21782
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,95,15801,0,0.81823,0,1.20703
2012,Schleswig-Holstein,4th Quintile,No,1.00000,114,15801,0,0.81502,0,1.20160
2012,Schleswig-Holstein,5th Quintile,No,1.00000,88,15801,0,0.79407,0,1.19397
2012,Hamburg,1st Quintile,No,1.00000,59,15801,0,0.79473,0,1.24703
2012,Hamburg,2nd Quintile,No,1.00000,50,15801,0,0.74456,0,1.27474
2012,Hamburg,3rd Quintile,No,1.00000,50,15801,0,0.79037,0,1.26210
2012,Hamburg,4th Quintile,No,1.00000,50,15801,0,0.73255,0,1.27785
2012,Hamburg,5th Quintile,No,1.00000,60,15801,0,0.75415,0,1.23385
2012,Lower Saxony,1st Quintile,No,1.00000,295,15801,0,0.87158,0,1.15724
2012,Lower Saxony,2nd Quintile,No,1.00000,297,15801,0,0.90347,0,1.14782
2012,Lower Saxony,3rd Quintile,No,1.00000,292,15801,0,0.89611,0,1.11175
2012,Lower Saxony,4th Quintile,No,1.00000,271,15801,0,0.89779,0,1.09867
2012,Lower Saxony,5th Quintile,No,1.00000,272,15801,0,0.88927,0,1.11583
2012,Bremen,1st Quintile,No,1.00000,34,15801,0,0.68348,0,1.32029
2012,North Rhine-Westphalia,1st Quintile,No,1.00000,746,15801,0,0.91383,0,1.09193
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,571,15801,0,0.91344,0,1.07153
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,578,15801,0,0.92402,0,1.08097
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,547,15801,0,0.92995,0,1.07090
2012,North Rhine-Westphalia,5th Quintile,Yes,0.04693,33,15801,0,0.03026,0,0.07038
2012,North Rhine-Westphalia,5th Quintile,No,0.95307,670,15801,0,0.88480,0,1.03310
2012,Hesse,1st Quintile,No,1.00000,203,15801,0,0.84667,0,1.13692
2012,Hesse,2nd Quintile,No,1.00000,214,15801,0,0.84760,0,1.12723
2012,Hesse,3rd Quintile,No,1.00000,202,15801,0,0.83521,0,1.12060
2012,Hesse,4th Quintile,No,1.00000,212,15801,0,0.85117,0,1.12554
2012,Hesse,5th Quintile,No,1.00000,280,15801,0,0.88886,0,1.10699
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,190,15801,0,0.83755,0,1.14396
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,15801,0,0.87995,0,1.14633
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,179,15801,0,0.85726,0,1.14947
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,157,15801,0,0.87346,0,1.09931
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,171,15801,0,0.86510,0,1.15117
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,279,15801,0,0.88056,0,1.12185
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,349,15801,0,0.89056,0,1.12329
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,348,15801,0,0.88975,0,1.09769
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.05366,31,15801,0,0.03414,0,0.08077
2012,Baden-Wuerttemberg,4th Quintile,No,0.94634,389,15801,0,0.85212,0,1.03667
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.05170,31,15801,0,0.02985,0,0.07720
2012,Baden-Wuerttemberg,5th Quintile,No,0.94830,429,15801,0,0.86477,0,1.03410
2012,Bavaria,1st Quintile,No,1.00000,444,15801,0,0.90210,0,1.10829
2012,Bavaria,2nd Quintile,No,1.00000,468,15801,0,0.92114,0,1.09551
2012,Bavaria,3rd Quintile,No,1.00000,493,15801,0,0.90820,0,1.09325
2012,Bavaria,4th Quintile,Yes,0.04244,34,15801,0,0.02716,0,0.06194
2012,Bavaria,4th Quintile,No,0.95756,488,15801,0,0.87220,0,1.03082
2012,Bavaria,5th Quintile,Yes,0.04575,31,15801,0,0.02333,0,0.07245
2012,Bavaria,5th Quintile,No,0.95425,520,15801,0,0.87267,0,1.04716
2012,Berlin,1st Quintile,No,1.00000,176,15801,0,0.84004,0,1.18290
2012,Berlin,2nd Quintile,No,1.00000,151,15801,0,0.86590,0,1.13519
2012,Berlin,3rd Quintile,No,1.00000,127,15801,0,0.86394,0,1.17147
2012,Berlin,4th Quintile,No,1.00000,117,15801,0,0.84300,0,1.14125
2012,Berlin,5th Quintile,No,1.00000,120,15801,0,0.84392,0,1.18840
2012,Brandenburg,1st Quintile,No,1.00000,180,15801,0,0.86629,0,1.16143
2012,Brandenburg,2nd Quintile,No,1.00000,146,15801,0,0.86014,0,1.17080
2012,Brandenburg,3rd Quintile,No,1.00000,141,15801,0,0.84963,0,1.17770
2012,Brandenburg,4th Quintile,No,1.00000,102,15801,0,0.81915,0,1.19534
2012,Brandenburg,5th Quintile,No,1.00000,80,15801,0,0.78122,0,1.32055
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,134,15801,0,0.81016,0,1.24627
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,15801,0,0.78009,0,1.24936
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,15801,0,0.82671,0,1.18746
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,15801,0,0.72038,0,1.29310
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,15801,0,0.70675,0,1.36812
2012,Saxony,1st Quintile,No,1.00000,305,15801,0,0.90086,0,1.11880
2012,Saxony,2nd Quintile,No,1.00000,250,15801,0,0.90197,0,1.11531
2012,Saxony,3rd Quintile,No,1.00000,251,15801,0,0.89101,0,1.10810
2012,Saxony,4th Quintile,No,1.00000,142,15801,0,0.80365,0,1.19066
2012,Saxony,5th Quintile,No,1.00000,88,15801,0,0.82741,0,1.16697
2012,Saxony-Anhalt,1st Quintile,No,1.00000,197,15801,0,0.85921,0,1.15732
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,133,15801,0,0.82584,0,1.16340
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,108,15801,0,0.86514,0,1.14553
2012,Saxony-Anhalt,4th Quintile,No,1.00000,105,15801,0,0.84185,0,1.16095
2012,Saxony-Anhalt,5th Quintile,No,1.00000,64,15801,0,0.76111,0,1.25008
2012,Thuringa,1st Quintile,No,1.00000,185,15801,0,0.87972,0,1.12540
2012,Thuringa,2nd Quintile,No,1.00000,122,15801,0,0.85112,0,1.17756
2012,Thuringa,3rd Quintile,No,1.00000,154,15801,0,0.85724,0,1.13022
2012,Thuringa,4th Quintile,No,1.00000,95,15801,0,0.79862,0,1.21423
2012,Thuringa,5th Quintile,No,1.00000,72,15801,0,0.75791,0,1.24132
2013,Schleswig-Holstein,1st Quintile,No,1.00000,188,17408,0,0.82206,0,1.15128
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,137,17408,0,0.79352,0,1.23494
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,112,17408,0,0.80340,0,1.21049
2013,Schleswig-Holstein,4th Quintile,No,1.00000,116,17408,0,0.85124,0,1.17060
2013,Schleswig-Holstein,5th Quintile,No,1.00000,81,17408,0,0.76711,0,1.24949
2013,Hamburg,1st Quintile,No,1.00000,69,17408,0,0.77610,0,1.20371
2013,Hamburg,2nd Quintile,No,1.00000,80,17408,0,0.75790,0,1.25567
2013,Hamburg,3rd Quintile,No,1.00000,70,17408,0,0.77001,0,1.24063
2013,Hamburg,4th Quintile,No,1.00000,60,17408,0,0.75830,0,1.23704
2013,Hamburg,5th Quintile,No,1.00000,57,17408,0,0.73077,0,1.35593
2013,Lower Saxony,1st Quintile,No,1.00000,376,17408,0,0.87435,0,1.13093
2013,Lower Saxony,2nd Quintile,No,1.00000,317,17408,0,0.87909,0,1.13352
2013,Lower Saxony,3rd Quintile,No,1.00000,281,17408,0,0.88686,0,1.12455
