year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,1st Quintile,No,1.00000,118,13229,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,100,13229,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,69,13229,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,83,13229,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,69,13229,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,59,13229,1.00000,1.00000
2010,Hamburg,2nd Quintile,No,1.00000,36,13229,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,47,13229,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,40,13229,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,55,13229,1.00000,1.00000
2010,Lower Saxony,1st Quintile,No,1.00000,280,13229,1.00000,1.00000
2010,Lower Saxony,2nd Quintile,No,1.00000,246,13229,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,No,1.00000,230,13229,1.00000,1.00000
2010,Lower Saxony,4th Quintile,No,1.00000,233,13229,1.00000,1.00000
2010,Lower Saxony,5th Quintile,No,1.00000,234,13229,1.00000,1.00000
2010,Bremen,1st Quintile,No,1.00000,31,13229,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,No,1.00000,687,13229,1.00000,1.00000
2010,North Rhine-Westphalia,2nd Quintile,No,1.00000,518,13229,1.00000,1.00000
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,434,13229,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,494,13229,1.00000,1.00000
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,593,13229,1.00000,1.00000
2010,Hesse,1st Quintile,No,1.00000,186,13229,1.00000,1.00000
2010,Hesse,2nd Quintile,No,1.00000,172,13229,1.00000,1.00000
2010,Hesse,3rd Quintile,No,1.00000,145,13229,1.00000,1.00000
2010,Hesse,4th Quintile,No,1.00000,169,13229,1.00000,1.00000
2010,Hesse,5th Quintile,No,1.00000,257,13229,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,158,13229,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,159,13229,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,156,13229,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,134,13229,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,137,13229,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,272,13229,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,302,13229,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,299,13229,1.00000,1.00000
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,297,13229,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,390,13229,1.00000,1.00000
2010,Bavaria,1st Quintile,No,1.00000,364,13229,1.00000,1.00000
2010,Bavaria,2nd Quintile,No,1.00000,404,13229,1.00000,1.00000
2010,Bavaria,3rd Quintile,No,1.00000,377,13229,1.00000,1.00000
2010,Bavaria,4th Quintile,No,1.00000,347,13229,1.00000,1.00000
2010,Bavaria,5th Quintile,No,1.00000,441,13229,1.00000,1.00000
2010,Berlin,1st Quintile,No,1.00000,162,13229,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,121,13229,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,99,13229,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,100,13229,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,102,13229,1.00000,1.00000
2010,Brandenburg,1st Quintile,No,1.00000,147,13229,1.00000,1.00000
2010,Brandenburg,2nd Quintile,No,1.00000,142,13229,1.00000,1.00000
2010,Brandenburg,3rd Quintile,No,1.00000,123,13229,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,77,13229,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,56,13229,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,13229,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,94,13229,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,13229,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,13229,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,13229,1.00000,1.00000
2010,Saxony,1st Quintile,No,1.00000,249,13229,1.00000,1.00000
2010,Saxony,2nd Quintile,No,1.00000,242,13229,1.00000,1.00000
2010,Saxony,3rd Quintile,No,1.00000,196,13229,1.00000,1.00000
2010,Saxony,4th Quintile,No,1.00000,133,13229,1.00000,1.00000
2010,Saxony,5th Quintile,No,1.00000,77,13229,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,No,1.00000,157,13229,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,132,13229,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,103,13229,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,72,13229,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,53,13229,1.00000,1.00000
2010,Thuringa,1st Quintile,No,1.00000,134,13229,1.00000,1.00000
2010,Thuringa,2nd Quintile,No,1.00000,135,13229,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,124,13229,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,83,13229,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,47,13229,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,156,16044,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,136,16044,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,107,16044,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,93,16044,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,98,16044,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,49,16044,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,58,16044,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,46,16044,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,40,16044,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,68,16044,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,306,16044,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,282,16044,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,301,16044,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,271,16044,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,297,16044,1.00000,1.00000
2011,Bremen,1st Quintile,No,1.00000,39,16044,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,742,16044,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,626,16044,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,570,16044,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,580,16044,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05077,31,16044,0.05045,0.05108
2011,North Rhine-Westphalia,5th Quintile,No,0.94923,674,16044,0.94892,0.94955
2011,Hesse,1st Quintile,No,1.00000,202,16044,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,206,16044,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,206,16044,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,217,16044,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,291,16044,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,193,16044,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,210,16044,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,176,16044,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,157,16044,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,169,16044,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,314,16044,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,344,16044,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,370,16044,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,418,16044,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,453,16044,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,427,16044,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,496,16044,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,494,16044,1.00000,1.00000
2011,Bavaria,4th Quintile,Yes,0.04656,42,16044,0.04620,0.04692
2011,Bavaria,4th Quintile,No,0.95344,480,16044,0.95308,0.95380
2011,Bavaria,5th Quintile,Yes,0.05976,46,16044,0.05938,0.06015
2011,Bavaria,5th Quintile,No,0.94024,541,16044,0.93985,0.94062
2011,Berlin,1st Quintile,No,1.00000,182,16044,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,120,16044,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,118,16044,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,127,16044,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,119,16044,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,199,16044,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,166,16044,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,141,16044,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,95,16044,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,63,16044,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,127,16044,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,99,16044,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,74,16044,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,55,16044,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,16044,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,301,16044,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,279,16044,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,222,16044,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,137,16044,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,81,16044,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,205,16044,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,161,16044,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,130,16044,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,84,16044,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,60,16044,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,181,16044,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,180,16044,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,136,16044,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,92,16044,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,49,16044,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,No,1.00000,157,15801,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,133,15801,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,95,15801,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,114,15801,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,88,15801,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,59,15801,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,50,15801,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,50,15801,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,50,15801,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,60,15801,1.00000,1.00000
2012,Lower Saxony,1st Quintile,No,1.00000,295,15801,1.00000,1.00000
2012,Lower Saxony,2nd Quintile,No,1.00000,297,15801,1.00000,1.00000
2012,Lower Saxony,3rd Quintile,No,1.00000,292,15801,1.00000,1.00000
2012,Lower Saxony,4th Quintile,No,1.00000,271,15801,1.00000,1.00000
2012,Lower Saxony,5th Quintile,No,1.00000,272,15801,1.00000,1.00000
2012,Bremen,1st Quintile,No,1.00000,34,15801,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,No,1.00000,746,15801,1.00000,1.00000
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,571,15801,1.00000,1.00000
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,578,15801,1.00000,1.00000
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,547,15801,1.00000,1.00000
2012,North Rhine-Westphalia,5th Quintile,Yes,0.04693,33,15801,0.04663,0.04723
2012,North Rhine-Westphalia,5th Quintile,No,0.95307,670,15801,0.95277,0.95337
2012,Hesse,1st Quintile,No,1.00000,203,15801,1.00000,1.00000
2012,Hesse,2nd Quintile,No,1.00000,214,15801,1.00000,1.00000
2012,Hesse,3rd Quintile,No,1.00000,202,15801,1.00000,1.00000
2012,Hesse,4th Quintile,No,1.00000,212,15801,1.00000,1.00000
2012,Hesse,5th Quintile,No,1.00000,280,15801,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,190,15801,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,15801,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,179,15801,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,157,15801,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,171,15801,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,279,15801,1.00000,1.00000
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,349,15801,1.00000,1.00000
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,348,15801,1.00000,1.00000
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.05366,31,15801,0.05325,0.05408
2012,Baden-Wuerttemberg,4th Quintile,No,0.94634,389,15801,0.94592,0.94675
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.05170,31,15801,0.05131,0.05210
2012,Baden-Wuerttemberg,5th Quintile,No,0.94830,429,15801,0.94790,0.94869
2012,Bavaria,1st Quintile,No,1.00000,444,15801,1.00000,1.00000
2012,Bavaria,2nd Quintile,No,1.00000,468,15801,1.00000,1.00000
2012,Bavaria,3rd Quintile,No,1.00000,493,15801,1.00000,1.00000
2012,Bavaria,4th Quintile,Yes,0.04244,34,15801,0.04210,0.04278
2012,Bavaria,4th Quintile,No,0.95756,488,15801,0.95722,0.95790
2012,Bavaria,5th Quintile,Yes,0.04575,31,15801,0.04540,0.04611
2012,Bavaria,5th Quintile,No,0.95425,520,15801,0.95389,0.95460
2012,Berlin,1st Quintile,No,1.00000,176,15801,1.00000,1.00000
2012,Berlin,2nd Quintile,No,1.00000,151,15801,1.00000,1.00000
2012,Berlin,3rd Quintile,No,1.00000,127,15801,1.00000,1.00000
2012,Berlin,4th Quintile,No,1.00000,117,15801,1.00000,1.00000
2012,Berlin,5th Quintile,No,1.00000,120,15801,1.00000,1.00000
2012,Brandenburg,1st Quintile,No,1.00000,180,15801,1.00000,1.00000
2012,Brandenburg,2nd Quintile,No,1.00000,146,15801,1.00000,1.00000
2012,Brandenburg,3rd Quintile,No,1.00000,141,15801,1.00000,1.00000
2012,Brandenburg,4th Quintile,No,1.00000,102,15801,1.00000,1.00000
2012,Brandenburg,5th Quintile,No,1.00000,80,15801,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,134,15801,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,15801,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,15801,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,15801,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,15801,1.00000,1.00000
2012,Saxony,1st Quintile,No,1.00000,305,15801,1.00000,1.00000
2012,Saxony,2nd Quintile,No,1.00000,250,15801,1.00000,1.00000
2012,Saxony,3rd Quintile,No,1.00000,251,15801,1.00000,1.00000
2012,Saxony,4th Quintile,No,1.00000,142,15801,1.00000,1.00000
2012,Saxony,5th Quintile,No,1.00000,88,15801,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,No,1.00000,197,15801,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,133,15801,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,108,15801,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,No,1.00000,105,15801,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,No,1.00000,64,15801,1.00000,1.00000
2012,Thuringa,1st Quintile,No,1.00000,185,15801,1.00000,1.00000
2012,Thuringa,2nd Quintile,No,1.00000,122,15801,1.00000,1.00000
2012,Thuringa,3rd Quintile,No,1.00000,154,15801,1.00000,1.00000
2012,Thuringa,4th Quintile,No,1.00000,95,15801,1.00000,1.00000
2012,Thuringa,5th Quintile,No,1.00000,72,15801,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,188,17408,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,137,17408,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,112,17408,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,116,17408,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,81,17408,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,69,17408,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,80,17408,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,70,17408,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,60,17408,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,57,17408,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,376,17408,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,No,1.00000,317,17408,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,281,17408,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,300,17408,1.00000,1.00000
2013,Lower Saxony,5th Quintile,No,1.00000,301,17408,1.00000,1.00000
2013,Bremen,1st Quintile,No,1.00000,50,17408,1.00000,1.00000
2013,Bremen,2nd Quintile,No,1.00000,38,17408,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,No,1.00000,920,17408,1.00000,1.00000
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,716,17408,1.00000,1.00000
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,626,17408,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,601,17408,1.00000,1.00000
2013,North Rhine-Westphalia,5th Quintile,Yes,0.04289,41,17408,0.04260,0.04317
2013,North Rhine-Westphalia,5th Quintile,No,0.95711,694,17408,0.95683,0.95740
2013,Hesse,1st Quintile,No,1.00000,275,17408,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,244,17408,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,244,17408,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,196,17408,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,313,17408,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,246,17408,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,198,17408,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,175,17408,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,180,17408,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,182,17408,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,357,17408,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,394,17408,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.05164,37,17408,0.05121,0.05207
2013,Baden-Wuerttemberg,3rd Quintile,No,0.94836,400,17408,0.94793,0.94879
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.05967,33,17408,0.05924,0.06009
2013,Baden-Wuerttemberg,4th Quintile,No,0.94033,424,17408,0.93991,0.94076
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.04383,32,17408,0.04347,0.04419
2013,Baden-Wuerttemberg,5th Quintile,No,0.95617,438,17408,0.95581,0.95653
2013,Bavaria,1st Quintile,No,1.00000,487,17408,1.00000,1.00000
