year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",,No,0.9831932773109243,10177,0.980695767796292,0.9856907868255567
2009,"Rhineland-Palatinate, Saarland",,Yes,0.01680672268907563,10177,0.014309213174443277,0.019304232203707982
2009,"Rhineland-Palatinate, Saarland",,No,0.9929577464788732,10177,0.9913330681183312,0.9945824248394153
2009,"Rhineland-Palatinate, Saarland",,Yes,0.007042253521126761,10177,0.005417575160584774,0.008666931881668748
2009,"Rhineland-Palatinate, Saarland",,No,0.9814814814814815,10177,0.9788621506250613,0.9841008123379017
2009,"Rhineland-Palatinate, Saarland",,Yes,0.018518518518518517,10177,0.015899187662098364,0.02113784937493867
2009,Baden-Wuerttemberg,,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,,No,0.9850746268656716,10177,0.9827188001137421,0.9874304536176011
2009,Baden-Wuerttemberg,,Yes,0.014925373134328358,10177,0.01256954638239886,0.017281199886257856
2009,Baden-Wuerttemberg,,No,0.9900332225913622,10177,0.9881032619696195,0.9919631832131048
2009,Baden-Wuerttemberg,,Yes,0.009966777408637873,10177,0.008036816786895256,0.01189673803038049
2009,Baden-Wuerttemberg,,No,0.9441747572815534,10177,0.9397142147296026,0.9486352998335043
2009,Baden-Wuerttemberg,,Yes,0.055825242718446605,10177,0.05136470016649579,0.06028578527039742
2009,Bavaria,,No,0.9912280701754386,10177,0.989416394077781,0.9930397462730961
2009,Bavaria,,Yes,0.008771929824561403,10177,0.006960253726903819,0.010583605922218986
2009,Bavaria,,No,0.9842931937172775,10177,0.9818774416000319,0.9867089458345232
2009,Bavaria,,Yes,0.015706806282722512,10177,0.013291054165476835,0.018122558399968187
2009,Bavaria,,No,0.9814126394052045,10177,0.978788536453864,0.984036742356545
2009,Bavaria,,Yes,0.01858736059479554,10177,0.015963257643455006,0.021211463546136074
2009,Bavaria,,No,0.9798270893371758,10177,0.977095564286035,0.9825586143883166
2009,Bavaria,,Yes,0.020172910662824207,10177,0.017441385611683437,0.022904435713964978
2009,Bavaria,,No,0.9486652977412731,10177,0.9443777574427472,0.9529528380397989
2009,Bavaria,,Yes,0.0513347022587269,10177,0.04704716196020103,0.05562224255725277
2009,Berlin,,No,1.0,10177,1.0,1.0
2009,Berlin,,No,1.0,10177,1.0,1.0
2009,Berlin,,No,1.0,10177,1.0,1.0
2009,Berlin,,No,1.0,10177,1.0,1.0
2009,Berlin,,No,0.9823008849557522,10177,0.9797390908160231,0.9848626790954813
2009,Berlin,,Yes,0.017699115044247787,10177,0.015137320904518702,0.020260909183976872
2009,Brandenburg,,No,1.0,10177,1.0,1.0
2009,Brandenburg,,No,0.9875,10177,0.98534141207781,0.9896585879221901
2009,Brandenburg,,Yes,0.0125,10177,0.01034141207781001,0.014658587922189992
2009,Brandenburg,,No,0.9907407407407407,10177,0.9888798780978024,0.992601603383679
2009,Brandenburg,,Yes,0.009259259259259259,10177,0.007398396616320992,0.011120121902197525
2009,Brandenburg,,No,0.9649122807017544,10177,0.9613373496430189,0.9684872117604899
2009,Brandenburg,,Yes,0.03508771929824561,10177,0.03151278823951005,0.038662650356981174
2009,Brandenburg,,No,0.9577464788732394,10177,0.9538380436450247,0.9616549141014541
2009,Brandenburg,,Yes,0.04225352112676056,10177,0.038345085898545836,0.04616195635497529
2009,Mecklenburg-Western Pomerania,,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,,No,0.94,10177,0.9353859134560607,0.9446140865439392
2009,Mecklenburg-Western Pomerania,,Yes,0.06,10177,0.055385913456060754,0.06461408654393924
2009,Mecklenburg-Western Pomerania,,No,0.9038461538461539,10177,0.8981184998901807,0.909573807802127
2009,Mecklenburg-Western Pomerania,,Yes,0.09615384615384616,10177,0.09042619219787294,0.10188150010981938
2009,Saxony,,No,0.9888888888888889,10177,0.9868523220029028,0.990925455774875
2009,Saxony,,Yes,0.011111111111111112,10177,0.009074544225124985,0.013147677997097238
2009,Saxony,,No,0.9934640522875817,10177,0.9918984676639534,0.99502963691121
2009,Saxony,,Yes,0.006535947712418301,10177,0.004970363088789928,0.008101532336046673
2009,Saxony,,No,0.9953488372093023,10177,0.9940268884826301,0.9966707859359746
2009,Saxony,,Yes,0.004651162790697674,10177,0.003329214064025452,0.005973111517369897
2009,Saxony,,No,0.9695121951219512,10177,0.9661718918390451,0.9728524984048573
2009,Saxony,,Yes,0.03048780487804878,10177,0.027147501595142603,0.03382810816095495
2009,Saxony,,No,0.9203539823008849,10177,0.9150937410222787,0.9256142235794912
2009,Saxony,,Yes,0.07964601769911504,10177,0.07438577642050885,0.08490625897772124
2009,Saxony-Anhalt,,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,,No,0.9743589743589743,10177,0.9712880199049341,0.9774299288130146
2009,Saxony-Anhalt,,Yes,0.02564102564102564,10177,0.022570071186985372,0.028711980095065908
2009,Saxony-Anhalt,,No,0.9903846153846154,10177,0.9884886454022874,0.9922805853669434
2009,Saxony-Anhalt,,Yes,0.009615384615384616,10177,0.0077194146330565655,0.011511354597712666
2009,Saxony-Anhalt,,No,0.9636363636363636,10177,0.9599994212007172,0.96727330607201
2009,Saxony-Anhalt,,Yes,0.03636363636363636,10177,0.03272669392798995,0.040000578799282774
2009,Saxony-Anhalt,,No,0.953125,10177,0.9490183115669059,0.9572316884330941
2009,Saxony-Anhalt,,Yes,0.046875,10177,0.04276831156690591,0.05098168843309409
2009,Thuringa,,No,1.0,10177,1.0,1.0
2009,Thuringa,,No,1.0,10177,1.0,1.0
2009,Thuringa,,No,0.9923076923076923,10177,0.9906102395859684,0.9940051450294163
2009,Thuringa,,Yes,0.007692307692307693,10177,0.005994854970583716,0.00938976041403167
2009,Thuringa,,No,0.989010989010989,10177,0.9869855179316488,0.9910364600903293
2009,Thuringa,,Yes,0.01098901098901099,10177,0.008963539909670762,0.013014482068351218
2009,Thuringa,,No,0.9482758620689655,10177,0.9439729728733345,0.9525787512645966
2009,Thuringa,,Yes,0.05172413793103448,10177,0.04742124873540347,0.05602702712666549
2010,Schleswig-Holstein,,No,1.0,13799,1.0,1.0
2010,Schleswig-Holstein,,No,0.9775280898876404,13799,0.9750551310845477,0.9800010486907331
2010,Schleswig-Holstein,,Yes,0.02247191011235955,13799,0.01999895130926681,0.02494486891545229
2010,Schleswig-Holstein,,No,0.989247311827957,13799,0.9875264609840212,0.9909681626718928
2010,Schleswig-Holstein,,Yes,0.010752688172043012,13799,0.009031837328107186,0.012473539015978837
2010,Schleswig-Holstein,,No,0.9509803921568627,13799,0.9473779006834596,0.9545828836302658
2010,Schleswig-Holstein,,Yes,0.049019607843137254,13799,0.04541711636973413,0.052622099316540376
2010,Schleswig-Holstein,,No,0.9787234042553191,13799,0.9763156435530285,0.9811311649576098
2010,Schleswig-Holstein,,Yes,0.02127659574468085,13799,0.01886883504239025,0.02368435644697145
2010,Hamburg,,No,1.0,13799,1.0,1.0
2010,Hamburg,,No,1.0,13799,1.0,1.0
2010,Hamburg,,No,1.0,13799,1.0,1.0
2010,Hamburg,,No,0.9666666666666667,13799,0.9636715757622079,0.9696617575711255
2010,Hamburg,,Yes,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2010,Hamburg,,No,0.9859154929577465,13799,0.983949314491684,0.987881671423809
2010,Hamburg,,Yes,0.014084507042253521,13799,0.012118328576191068,0.016050685508315975
2010,Lower Saxony,,No,0.9940119760479041,13799,0.9927247054882127,0.9952992466075956
2010,Lower Saxony,,Yes,0.005988023952095809,13799,0.004700753392404322,0.0072752945117872956
2010,Lower Saxony,,No,0.9866666666666667,13799,0.9847529093658405,0.9885804239674929
2010,Lower Saxony,,Yes,0.013333333333333334,13799,0.011419576032507065,0.015247090634159603
2010,Lower Saxony,,No,0.9711934156378601,13799,0.9684026008731892,0.973984230402531
2010,Lower Saxony,,Yes,0.02880658436213992,13799,0.026015769597469034,0.0315973991268108
2010,Lower Saxony,,No,0.9703947368421053,13799,0.9675666617089349,0.9732228119752757
2010,Lower Saxony,,Yes,0.029605263157894735,13799,0.026777188024724282,0.032433338291065185
2010,Lower Saxony,,No,0.9650793650793651,13799,0.9620163097296133,0.9681424204291169
2010,Lower Saxony,,Yes,0.03492063492063492,13799,0.03185757957088309,0.037983690270386755
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,North Rhine-Westphalia,,No,0.9910112359550561,13799,0.9894364499614564,0.9925860219486559
2010,North Rhine-Westphalia,,Yes,0.008988764044943821,13799,0.0074139780513441216,0.01056355003854352
2010,North Rhine-Westphalia,,No,0.9935483870967742,13799,0.9922125271569787,0.9948842470365696
2010,North Rhine-Westphalia,,Yes,0.0064516129032258064,13799,0.005115752963430396,0.007787472843021217
2010,North Rhine-Westphalia,,No,0.9706457925636007,13799,0.9678293698917829,0.9734622152354185
2010,North Rhine-Westphalia,,Yes,0.029354207436399216,13799,0.026537784764581407,0.032170630108217024
2010,North Rhine-Westphalia,,No,0.9704918032786886,13799,0.9676682269332072,0.9733153796241699
2010,North Rhine-Westphalia,,Yes,0.029508196721311476,13799,0.026684620375830095,0.03233177306679286
2010,North Rhine-Westphalia,,No,0.95703125,13799,0.953647707129597,0.960414792870403
2010,North Rhine-Westphalia,,Yes,0.04296875,13799,0.03958520712959705,0.04635229287040295
2010,Hesse,,No,0.9830508474576272,13799,0.9808971026215462,0.9852045922937082
2010,Hesse,,Yes,0.01694915254237288,13799,0.014795407706291867,0.019102897378453897
2010,Hesse,,No,1.0,13799,1.0,1.0
2010,Hesse,,No,0.9580838323353293,13799,0.9547401515906483,0.9614275130800104
2010,Hesse,,Yes,0.041916167664670656,13799,0.038572486919989595,0.04525984840935172
2010,Hesse,,No,0.9481132075471698,13799,0.9444124487993487,0.9518139662949908
2010,Hesse,,Yes,0.05188679245283019,13799,0.04818603370500909,0.05558755120065129
2010,Hesse,,No,0.9868852459016394,13799,0.9849870297337251,0.9887834620695537
2010,Hesse,,Yes,0.013114754098360656,13799,0.011216537930446377,0.015012970266274935
2010,"Rhineland-Palatinate, Saarland",,No,1.0,13799,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",,No,0.9763779527559056,13799,0.9738439912505502,0.9789119142612609
2010,"Rhineland-Palatinate, Saarland",,Yes,0.023622047244094488,13799,0.021088085738739198,0.026156008749449778
2010,"Rhineland-Palatinate, Saarland",,No,0.9497206703910615,13799,0.9460746008431494,0.9533667399389735
2010,"Rhineland-Palatinate, Saarland",,Yes,0.05027932960893855,13799,0.0466332600610265,0.0539253991568506
2010,"Rhineland-Palatinate, Saarland",,No,0.9672131147540983,13799,0.9642418357598574,0.9701843937483392
2010,"Rhineland-Palatinate, Saarland",,Yes,0.03278688524590164,13799,0.029815606251660767,0.03575816424014252
2010,"Rhineland-Palatinate, Saarland",,No,0.9623655913978495,13799,0.9591902176109149,0.965540965184784
2010,"Rhineland-Palatinate, Saarland",,Yes,0.03763440860215054,13799,0.03445903481521593,0.04080978238908515
2010,Baden-Wuerttemberg,,No,0.9937888198757764,13799,0.9924779294869196,0.9950997102646332
2010,Baden-Wuerttemberg,,Yes,0.006211180124223602,13799,0.004900289735366847,0.007522070513080357
2010,Baden-Wuerttemberg,,No,0.9844357976653697,13799,0.9823704679339936,0.9865011273967458
2010,Baden-Wuerttemberg,,Yes,0.01556420233463035,13799,0.013498872603254296,0.017629532066006405
2010,Baden-Wuerttemberg,,No,0.9758620689655172,13799,0.9733012639961672,0.9784228739348672
2010,Baden-Wuerttemberg,,Yes,0.02413793103448276,13799,0.021577126065132797,0.02669873600383272
2010,Baden-Wuerttemberg,,No,0.9676616915422885,13799,0.9647101242589177,0.9706132588256594
2010,Baden-Wuerttemberg,,Yes,0.03233830845771144,13799,0.02938674117434055,0.03528987574108233
2010,Baden-Wuerttemberg,,No,0.9424603174603174,13799,0.9385748119307776,0.9463458229898573
2010,Baden-Wuerttemberg,,Yes,0.057539682539682536,13799,0.053654177010142676,0.0614251880692224
2010,Bavaria,,No,0.9724770642201835,13799,0.969747336524613,0.9752067919157541
2010,Bavaria,,Yes,0.027522935779816515,13799,0.02479320808424597,0.030252663475387062
2010,Bavaria,,No,0.984472049689441,13799,0.9824090886521888,0.9865350107266933
2010,Bavaria,,Yes,0.015527950310559006,13799,0.01346498927330679,0.01759091134781122
2010,Bavaria,,No,0.9613636363636363,13799,0.958147945942857,0.9645793267844156
2010,Bavaria,,Yes,0.038636363636363635,13799,0.035420673215584335,0.041852054057142936
2010,Bavaria,,No,0.9395248380129589,13799,0.9355476610318493,0.9435020149940686
2010,Bavaria,,Yes,0.06047516198704104,13799,0.05649798500593134,0.06445233896815074
2010,Bavaria,,No,0.9446366782006921,13799,0.9408209648979737,0.9484523915034104
2010,Bavaria,,Yes,0.05536332179930796,13799,0.05154760849658959,0.05917903510202633
2010,Berlin,,No,1.0,13799,1.0,1.0
2010,Berlin,,No,1.0,13799,1.0,1.0
2010,Berlin,,No,1.0,13799,1.0,1.0
2010,Berlin,,No,0.9779411764705882,13799,0.975490534858987,0.9803918180821894
2010,Berlin,,Yes,0.022058823529411766,13799,0.019608181917810552,0.02450946514101298
2010,Berlin,,No,0.9921259842519685,13799,0.9906512498356213,0.9936007186683158
2010,Berlin,,Yes,0.007874015748031496,13799,0.006399281331684194,0.009348750164378798
2010,Brandenburg,,No,1.0,13799,1.0,1.0
2010,Brandenburg,,No,0.9805825242718447,13799,0.978280177564492,0.9828848709791973
2010,Brandenburg,,Yes,0.019417475728155338,13799,0.017115129020802745,0.02171982243550793
2010,Brandenburg,,No,1.0,13799,1.0,1.0
2010,Brandenburg,,No,0.9545454545454546,13799,0.9510699390384557,0.9580209700524535
2010,Brandenburg,,Yes,0.045454545454545456,13799,0.041979029947546584,0.04893006096154433
2010,Brandenburg,,No,0.9382716049382716,13799,0.9342561103636493,0.9422870995128938
2010,Brandenburg,,Yes,0.06172839506172839,13799,0.0577129004871062,0.06574388963635058
2010,Mecklenburg-Western Pomerania,,No,0.9875,13799,0.9856462301148313,0.9893537698851688
2010,Mecklenburg-Western Pomerania,,Yes,0.0125,13799,0.010646230114831269,0.014353769885168732
2010,Mecklenburg-Western Pomerania,,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,,No,0.9696969696969697,13799,0.9668367900405691,0.9725571493533703
2010,Mecklenburg-Western Pomerania,,Yes,0.030303030303030304,13799,0.027442850646629643,0.033163209959430964
2010,Mecklenburg-Western Pomerania,,No,0.8421052631578947,13799,0.8360211219968755,0.8481894043189139
2010,Mecklenburg-Western Pomerania,,Yes,0.15789473684210525,13799,0.1518105956810861,0.1639788780031244
2010,Saxony,,No,0.9929577464788732,13799,0.9915624918372173,0.9943530011205292
2010,Saxony,,Yes,0.007042253521126761,13799,0.005646998879470819,0.008437508162782702
2010,Saxony,,No,1.0,13799,1.0,1.0
2010,Saxony,,No,0.9780701754385965,13799,0.9756265488006505,0.9805138020765426
2010,Saxony,,Yes,0.021929824561403508,13799,0.019486197923457474,0.02437345119934954
2010,Saxony,,No,0.9669811320754716,13799,0.9639997176143961,0.9699625465365472
2010,Saxony,,Yes,0.0330188679245283,13799,0.03003745346345271,0.0360002823856039
2010,Saxony,,No,0.8740157480314961,13799,0.8684790603796649,0.8795524356833272
2010,Saxony,,Yes,0.12598425196850394,13799,0.12044756431667279,0.13152093962033506
2010,Saxony-Anhalt,,No,0.9912280701754386,13799,0.9896722240794823,0.9927839162713948
2010,Saxony-Anhalt,,Yes,0.008771929824561403,13799,0.007216083728605143,0.010327775920517663
2010,Saxony-Anhalt,,No,0.9696969696969697,13799,0.9668367900405691,0.9725571493533703
2010,Saxony-Anhalt,,Yes,0.030303030303030304,13799,0.027442850646629643,0.033163209959430964
2010,Saxony-Anhalt,,No,0.9765625,13799,0.9740382176641199,0.9790867823358801
2010,Saxony-Anhalt,,Yes,0.0234375,13799,0.020913217664119896,0.025961782335880104
2010,Saxony-Anhalt,,No,0.9646017699115044,13799,0.9615186027963302,0.9676849370266786
2010,Saxony-Anhalt,,Yes,0.035398230088495575,13799,0.032315062973321346,0.038481397203669804
2010,Saxony-Anhalt,,No,0.961038961038961,13799,0.957810332910662,0.9642675891672601
2010,Saxony-Anhalt,,Yes,0.03896103896103896,13799,0.03573241083273996,0.04218966708933796
2010,Thuringa,,No,0.9594594594594594,13799,0.9561687438898175,0.9627501750291013
2010,Thuringa,,Yes,0.04054054054054054,13799,0.03724982497089867,0.04383125611018242
2010,Thuringa,,No,0.9916666666666667,13799,0.9901498800127736,0.9931834533205598
2010,Thuringa,,Yes,0.008333333333333333,13799,0.006816546679440246,0.00985011998722642
2010,Thuringa,,No,0.9727891156462585,13799,0.9700744712733748,0.9755037600191422
2010,Thuringa,,Yes,0.027210884353741496,13799,0.02449623998085782,0.02992552872662517
2010,Thuringa,,No,0.9761904761904762,13799,0.9736467234058092,0.9787342289751432
2010,Thuringa,,Yes,0.023809523809523808,13799,0.021265771024856765,0.02635327659419085
2010,Thuringa,,No,0.9852941176470589,13799,0.9832856689042268,0.987302566389891
2010,Thuringa,,Yes,0.014705882352941176,13799,0.012697433610109013,0.01671433109577334
2011,Schleswig-Holstein,,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,,No,0.9836065573770492,16603,0.981674995711799,0.9855381190422994
2011,Schleswig-Holstein,,Yes,0.01639344262295082,16603,0.014461880957700575,0.018325004288201066
2011,Schleswig-Holstein,,No,0.9635036496350365,16603,0.9606512249380496,0.9663560743320235
2011,Schleswig-Holstein,,Yes,0.0364963503649635,16603,0.03364392566797652,0.03934877506195048
2011,Schleswig-Holstein,,No,0.946969696969697,16603,0.9435609647729196,0.9503784291664744
2011,Schleswig-Holstein,,Yes,0.05303030303030303,16603,0.049621570833525655,0.05643903522708041
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,0.9814814814814815,16603,0.9794307586699772,0.9835322042929858
2011,Hamburg,,Yes,0.018518518518518517,16603,0.01646779570701417,0.020569241330022865
2011,Hamburg,,No,0.9753086419753086,16603,0.9729481294348653,0.977669154515752
2011,Hamburg,,Yes,0.024691358024691357,16603,0.02233084548424802,0.027051870565134695
2011,Lower Saxony,,No,0.9771428571428571,16603,0.9748695778835895,0.9794161364021247
2011,Lower Saxony,,Yes,0.022857142857142857,16603,0.020583863597875278,0.025130422116410436
2011,Lower Saxony,,No,0.9920948616600791,16603,0.9907477793754502,0.993441943944708
2011,Lower Saxony,,Yes,0.007905138339920948,16603,0.006558056055292096,0.0092522206245498
2011,Lower Saxony,,No,0.9660493827160493,16603,0.9632946067296487,0.96880415870245
2011,Lower Saxony,,Yes,0.033950617283950615,16603,0.03119584129754996,0.03670539327035127
2011,Lower Saxony,,No,0.9601139601139601,16603,0.9571372630492149,0.9630906571787053
2011,Lower Saxony,,Yes,0.039886039886039885,16603,0.03690934282129465,0.04286273695078512
2011,Lower Saxony,,No,0.9459459459459459,16603,0.9425063289728659,0.949385562919026
2011,Lower Saxony,,Yes,0.05405405405405406,16603,0.05061443708097399,0.057493671027134124
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Bremen,,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,,No,0.990521327014218,16603,0.9890474254729653,0.9919952285554707
2011,North Rhine-Westphalia,,Yes,0.009478672985781991,16603,0.008004771444529253,0.01095257452703473
2011,North Rhine-Westphalia,,No,0.9854132901134521,16603,0.9835896015788798,0.9872369786480245
2011,North Rhine-Westphalia,,Yes,0.014586709886547812,16603,0.012763021351975387,0.016410398421120236
2011,North Rhine-Westphalia,,No,0.9805510534846029,16603,0.9784504410415188,0.982651665927687
2011,North Rhine-Westphalia,,Yes,0.019448946515397084,16603,0.017348334072312944,0.021549558958481225
2011,North Rhine-Westphalia,,No,0.9653259361997226,16603,0.9625430070691863,0.968108865330259
2011,North Rhine-Westphalia,,Yes,0.03467406380027739,16603,0.031891134669741084,0.0374569929308137
2011,North Rhine-Westphalia,,No,0.9536934950385888,16603,0.9504968957440441,0.9568900943331335
2011,North Rhine-Westphalia,,Yes,0.04630650496141125,16603,0.043109905666866455,0.04950310425595604
2011,Hesse,,No,0.990990990990991,16603,0.9895537283031316,0.9924282536788503
2011,Hesse,,Yes,0.009009009009009009,16603,0.007571746321149623,0.010446271696868395
2011,Hesse,,No,0.9880952380952381,16603,0.9864454713410439,0.9897450048494324
2011,Hesse,,Yes,0.011904761904761904,16603,0.010254995150567686,0.013554528658956122
2011,Hesse,,No,0.9789029535864979,16603,0.9767169874191081,0.9810889197538878
2011,Hesse,,Yes,0.02109704641350211,16603,0.01891108024611226,0.02328301258089196
2011,Hesse,,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Hesse,,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Hesse,,No,0.9653333333333334,16603,0.9625506904029986,0.9681159762636682
2011,Hesse,,Yes,0.034666666666666665,16603,0.031884023736331854,0.037449309597001476
2011,"Rhineland-Palatinate, Saarland",,No,0.9917355371900827,16603,0.9903584290668019,0.9931126453133634
2011,"Rhineland-Palatinate, Saarland",,Yes,0.008264462809917356,16603,0.006887354686636626,0.009641570933198085
2011,"Rhineland-Palatinate, Saarland",,No,0.9588235294117647,16603,0.9558010963710509,0.9618459624524786
2011,"Rhineland-Palatinate, Saarland",,Yes,0.041176470588235294,16603,0.038154037547521426,0.04419890362894916
2011,"Rhineland-Palatinate, Saarland",,No,0.9420289855072463,16603,0.9384743066534805,0.9455836643610122
2011,"Rhineland-Palatinate, Saarland",,Yes,0.057971014492753624,16603,0.05441633563898782,0.06152569334651943
2011,"Rhineland-Palatinate, Saarland",,No,0.958904109589041,16603,0.9558845084908193,0.9619237106872628
2011,"Rhineland-Palatinate, Saarland",,Yes,0.0410958904109589,16603,0.03807628931273719,0.044115491509180614
2011,"Rhineland-Palatinate, Saarland",,No,0.96875,16603,0.9661033674099462,0.9713966325900538
2011,"Rhineland-Palatinate, Saarland",,Yes,0.03125,16603,0.028603367409946193,0.03389663259005381
2011,Baden-Wuerttemberg,,No,0.9738219895287958,16603,0.9713933061847108,0.9762506728728809
2011,Baden-Wuerttemberg,,Yes,0.02617801047120419,16603,0.02374932712711909,0.028606693815289286
2011,Baden-Wuerttemberg,,No,0.98828125,16603,0.9866442687311018,0.9899182312688982
2011,Baden-Wuerttemberg,,Yes,0.01171875,16603,0.010081768731101759,0.013355731268898241
2011,Baden-Wuerttemberg,,No,0.9458762886597938,16603,0.942434582878854,0.9493179944407336
2011,Baden-Wuerttemberg,,Yes,0.05412371134020619,16603,0.05068200555926635,0.057565417121146024
2011,Baden-Wuerttemberg,,No,0.9478764478764479,16603,0.944495366249045,0.9512575295038508
2011,Baden-Wuerttemberg,,Yes,0.052123552123552123,16603,0.04874247049614926,0.05550463375095499
