year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",,Yes,0.024691358024691357,10177,0.021676341417149782,0.02770637463223293
2009,"Rhineland-Palatinate, Saarland",,No,0.9831932773109243,10177,0.980695767796292,0.9856907868255567
2009,"Rhineland-Palatinate, Saarland",,Yes,0.01680672268907563,10177,0.014309213174443277,0.019304232203707982
2009,"Rhineland-Palatinate, Saarland",,No,0.9929577464788732,10177,0.9913330681183312,0.9945824248394153
2009,"Rhineland-Palatinate, Saarland",,Yes,0.007042253521126761,10177,0.005417575160584774,0.008666931881668748
2009,"Rhineland-Palatinate, Saarland",,No,0.9814814814814815,10177,0.9788621506250613,0.9841008123379017
2009,"Rhineland-Palatinate, Saarland",,Yes,0.018518518518518517,10177,0.015899187662098364,0.02113784937493867
2009,Baden-Wuerttemberg,,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,,No,0.9851485148514851,10177,0.9827984384569896,0.9874985912459807
2009,Baden-Wuerttemberg,,Yes,0.01485148514851485,10177,0.01250140875401923,0.017201561543010474
2009,Baden-Wuerttemberg,,No,0.9900332225913622,10177,0.9881032619696195,0.9919631832131048
2009,Baden-Wuerttemberg,,Yes,0.009966777408637873,10177,0.008036816786895256,0.01189673803038049
2009,Baden-Wuerttemberg,,No,0.9441747572815534,10177,0.9397142147296026,0.9486352998335043
2009,Baden-Wuerttemberg,,Yes,0.055825242718446605,10177,0.05136470016649579,0.06028578527039742
2009,Bavaria,,No,0.9912280701754386,10177,0.989416394077781,0.9930397462730961
2009,Bavaria,,Yes,0.008771929824561403,10177,0.006960253726903819,0.010583605922218986
2009,Bavaria,,No,0.984375,10177,0.9819654469919434,0.9867845530080566
2009,Bavaria,,Yes,0.015625,10177,0.013215446991943491,0.01803455300805651
2009,Bavaria,,No,0.9814126394052045,10177,0.978788536453864,0.984036742356545
2009,Bavaria,,Yes,0.01858736059479554,10177,0.015963257643455006,0.021211463546136074
2009,Bavaria,,No,0.9797101449275363,10177,0.9769708773372132,0.9824494125178593
2009,Bavaria,,Yes,0.020289855072463767,10177,0.017550587482140736,0.023029122662786797
2009,Bavaria,,No,0.9488752556237219,10177,0.9445960188247285,0.9531544924227152
2009,Bavaria,,Yes,0.05112474437627812,10177,0.04684550757728477,0.05540398117527147
2009,Berlin,,No,1.0,10177,1.0,1.0
2009,Berlin,,No,1.0,10177,1.0,1.0
2009,Berlin,,No,1.0,10177,1.0,1.0
2009,Berlin,,No,1.0,10177,1.0,1.0
2009,Berlin,,No,0.9823008849557522,10177,0.9797390908160231,0.9848626790954813
2009,Berlin,,Yes,0.017699115044247787,10177,0.015137320904518702,0.020260909183976872
2009,Brandenburg,,No,1.0,10177,1.0,1.0
2009,Brandenburg,,No,0.9875,10177,0.98534141207781,0.9896585879221901
2009,Brandenburg,,Yes,0.0125,10177,0.01034141207781001,0.014658587922189992
2009,Brandenburg,,No,0.9907407407407407,10177,0.9888798780978024,0.992601603383679
2009,Brandenburg,,Yes,0.009259259259259259,10177,0.007398396616320992,0.011120121902197525
2009,Brandenburg,,No,0.9649122807017544,10177,0.9613373496430189,0.9684872117604899
2009,Brandenburg,,Yes,0.03508771929824561,10177,0.03151278823951005,0.038662650356981174
2009,Brandenburg,,No,0.9577464788732394,10177,0.9538380436450247,0.9616549141014541
2009,Brandenburg,,Yes,0.04225352112676056,10177,0.038345085898545836,0.04616195635497529
2009,Mecklenburg-Western Pomerania,,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,,No,0.94,10177,0.9353859134560607,0.9446140865439392
2009,Mecklenburg-Western Pomerania,,Yes,0.06,10177,0.055385913456060754,0.06461408654393924
2009,Mecklenburg-Western Pomerania,,No,0.9038461538461539,10177,0.8981184998901807,0.909573807802127
2009,Mecklenburg-Western Pomerania,,Yes,0.09615384615384616,10177,0.09042619219787294,0.10188150010981938
2009,Saxony,,No,0.9888888888888889,10177,0.9868523220029028,0.990925455774875
2009,Saxony,,Yes,0.011111111111111112,10177,0.009074544225124985,0.013147677997097238
2009,Saxony,,No,0.9934640522875817,10177,0.9918984676639534,0.99502963691121
2009,Saxony,,Yes,0.006535947712418301,10177,0.004970363088789928,0.008101532336046673
2009,Saxony,,No,0.9953488372093023,10177,0.9940268884826301,0.9966707859359746
2009,Saxony,,Yes,0.004651162790697674,10177,0.003329214064025452,0.005973111517369897
2009,Saxony,,No,0.9695121951219512,10177,0.9661718918390451,0.9728524984048573
2009,Saxony,,Yes,0.03048780487804878,10177,0.027147501595142603,0.03382810816095495
2009,Saxony,,No,0.9203539823008849,10177,0.9150937410222787,0.9256142235794912
2009,Saxony,,Yes,0.07964601769911504,10177,0.07438577642050885,0.08490625897772124
2009,Saxony-Anhalt,,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,,No,0.9743589743589743,10177,0.9712880199049341,0.9774299288130146
2009,Saxony-Anhalt,,Yes,0.02564102564102564,10177,0.022570071186985372,0.028711980095065908
2009,Saxony-Anhalt,,No,0.9903846153846154,10177,0.9884886454022874,0.9922805853669434
2009,Saxony-Anhalt,,Yes,0.009615384615384616,10177,0.0077194146330565655,0.011511354597712666
2009,Saxony-Anhalt,,No,0.9636363636363636,10177,0.9599994212007172,0.96727330607201
2009,Saxony-Anhalt,,Yes,0.03636363636363636,10177,0.03272669392798995,0.040000578799282774
2009,Saxony-Anhalt,,No,0.953125,10177,0.9490183115669059,0.9572316884330941
2009,Saxony-Anhalt,,Yes,0.046875,10177,0.04276831156690591,0.05098168843309409
2009,Thuringa,,No,1.0,10177,1.0,1.0
2009,Thuringa,,No,1.0,10177,1.0,1.0
2009,Thuringa,,No,0.9922480620155039,10177,0.9905440939212086,0.9939520301097992
2009,Thuringa,,Yes,0.007751937984496124,10177,0.006047969890200804,0.009455906078791444
2009,Thuringa,,No,0.9891304347826086,10177,0.9871158801341458,0.9911449894310715
2009,Thuringa,,Yes,0.010869565217391304,10177,0.008855010568928408,0.0128841198658542
2009,Thuringa,,No,0.9482758620689655,10177,0.9439729728733345,0.9525787512645966
2009,Thuringa,,Yes,0.05172413793103448,10177,0.04742124873540347,0.05602702712666549
2010,Schleswig-Holstein,,No,1.0,13799,1.0,1.0
2010,Schleswig-Holstein,,No,0.9777777777777777,13799,0.9753182819594546,0.9802372735961009
2010,Schleswig-Holstein,,Yes,0.022222222222222223,13799,0.019762726403899086,0.02468171804054536
2010,Schleswig-Holstein,,No,0.989247311827957,13799,0.9875264609840212,0.9909681626718928
2010,Schleswig-Holstein,,Yes,0.010752688172043012,13799,0.009031837328107186,0.012473539015978837
2010,Schleswig-Holstein,,No,0.9509803921568627,13799,0.9473779006834596,0.9545828836302658
2010,Schleswig-Holstein,,Yes,0.049019607843137254,13799,0.04541711636973413,0.052622099316540376
2010,Schleswig-Holstein,,No,0.9787234042553191,13799,0.9763156435530285,0.9811311649576098
2010,Schleswig-Holstein,,Yes,0.02127659574468085,13799,0.01886883504239025,0.02368435644697145
2010,Hamburg,,No,1.0,13799,1.0,1.0
2010,Hamburg,,No,1.0,13799,1.0,1.0
2010,Hamburg,,No,1.0,13799,1.0,1.0
2010,Hamburg,,No,0.9666666666666667,13799,0.9636715757622079,0.9696617575711255
2010,Hamburg,,Yes,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2010,Hamburg,,No,0.9859154929577465,13799,0.983949314491684,0.987881671423809
2010,Hamburg,,Yes,0.014084507042253521,13799,0.012118328576191068,0.016050685508315975
2010,Lower Saxony,,No,0.9940476190476191,13799,0.9927641623581789,0.9953310757370593
2010,Lower Saxony,,Yes,0.005952380952380952,13799,0.004668924262940757,0.007235837641821147
2010,Lower Saxony,,No,0.9866071428571429,13799,0.9846891763899622,0.9885251093243236
2010,Lower Saxony,,Yes,0.013392857142857142,13799,0.011474890675676431,0.015310823610037853
2010,Lower Saxony,,No,0.9713114754098361,13799,0.9685262161246507,0.9740967346950214
2010,Lower Saxony,,Yes,0.028688524590163935,13799,0.02590326530497859,0.031473783875349284
2010,Lower Saxony,,No,0.9703947368421053,13799,0.9675666617089349,0.9732228119752757
2010,Lower Saxony,,Yes,0.029605263157894735,13799,0.026777188024724282,0.032433338291065185
2010,Lower Saxony,,No,0.9650793650793651,13799,0.9620163097296133,0.9681424204291169
2010,Lower Saxony,,Yes,0.03492063492063492,13799,0.03185757957088309,0.037983690270386755
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,North Rhine-Westphalia,,No,0.9909706546275395,13799,0.9893923501317796,0.9925489591232994
2010,North Rhine-Westphalia,,Yes,0.009029345372460496,13799,0.00745104087670056,0.010607649868220432
2010,North Rhine-Westphalia,,No,0.9935622317596566,13799,0.9922277966184665,0.9948966669008468
2010,North Rhine-Westphalia,,Yes,0.006437768240343348,13799,0.005103333099153239,0.007772203381533456
2010,North Rhine-Westphalia,,No,0.9705882352941176,13799,0.967769136362864,0.9734073342253713
2010,North Rhine-Westphalia,,Yes,0.029411764705882353,13799,0.026592665774628692,0.032230863637136016
2010,North Rhine-Westphalia,,No,0.9705400981996727,13799,0.9677187632224148,0.9733614331769306
2010,North Rhine-Westphalia,,Yes,0.029459901800327332,13799,0.02663856682306945,0.032281236777585216
2010,North Rhine-Westphalia,,No,0.9570871261378413,13799,0.9537056852378023,0.9604685670378803
2010,North Rhine-Westphalia,,Yes,0.04291287386215865,13799,0.03953143296211966,0.046294314762197634
2010,Hesse,,No,0.9831932773109243,13799,0.9810484455537585,0.9853381090680902
2010,Hesse,,Yes,0.01680672268907563,13799,0.014661890931909739,0.01895155444624152
2010,Hesse,,No,1.0,13799,1.0,1.0
2010,Hesse,,No,0.9580838323353293,13799,0.9547401515906483,0.9614275130800104
2010,Hesse,,Yes,0.041916167664670656,13799,0.038572486919989595,0.04525984840935172
2010,Hesse,,No,0.9481132075471698,13799,0.9444124487993487,0.9518139662949908
2010,Hesse,,Yes,0.05188679245283019,13799,0.04818603370500909,0.05558755120065129
2010,Hesse,,No,0.9868852459016394,13799,0.9849870297337251,0.9887834620695537
2010,Hesse,,Yes,0.013114754098360656,13799,0.011216537930446377,0.015012970266274935
2010,"Rhineland-Palatinate, Saarland",,No,1.0,13799,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",,No,0.9761904761904762,13799,0.9736467234058092,0.9787342289751432
2010,"Rhineland-Palatinate, Saarland",,Yes,0.023809523809523808,13799,0.021265771024856765,0.02635327659419085
2010,"Rhineland-Palatinate, Saarland",,No,0.95,13799,0.9463635378729846,0.9536364621270154
2010,"Rhineland-Palatinate, Saarland",,Yes,0.05,13799,0.046363537872984584,0.05363646212701542
2010,"Rhineland-Palatinate, Saarland",,No,0.9672131147540983,13799,0.9642418357598574,0.9701843937483392
2010,"Rhineland-Palatinate, Saarland",,Yes,0.03278688524590164,13799,0.029815606251660767,0.03575816424014252
2010,"Rhineland-Palatinate, Saarland",,No,0.9623655913978495,13799,0.9591902176109149,0.965540965184784
2010,"Rhineland-Palatinate, Saarland",,Yes,0.03763440860215054,13799,0.03445903481521593,0.04080978238908515
2010,Baden-Wuerttemberg,,No,0.9937888198757764,13799,0.9924779294869196,0.9950997102646332
2010,Baden-Wuerttemberg,,Yes,0.006211180124223602,13799,0.004900289735366847,0.007522070513080357
2010,Baden-Wuerttemberg,,No,0.9844357976653697,13799,0.9823704679339936,0.9865011273967458
2010,Baden-Wuerttemberg,,Yes,0.01556420233463035,13799,0.013498872603254296,0.017629532066006405
2010,Baden-Wuerttemberg,,No,0.9758620689655172,13799,0.9733012639961672,0.9784228739348672
2010,Baden-Wuerttemberg,,Yes,0.02413793103448276,13799,0.021577126065132797,0.02669873600383272
2010,Baden-Wuerttemberg,,No,0.9676616915422885,13799,0.9647101242589177,0.9706132588256594
2010,Baden-Wuerttemberg,,Yes,0.03233830845771144,13799,0.02938674117434055,0.03528987574108233
2010,Baden-Wuerttemberg,,No,0.9424603174603174,13799,0.9385748119307776,0.9463458229898573
2010,Baden-Wuerttemberg,,Yes,0.057539682539682536,13799,0.053654177010142676,0.0614251880692224
2010,Bavaria,,No,0.9723502304147466,13799,0.9696143986793175,0.9750860621501756
2010,Bavaria,,Yes,0.027649769585253458,13799,0.024913937849824465,0.03038560132068245
2010,Bavaria,,No,0.9845201238390093,13799,0.9824603084243896,0.9865799392536291
2010,Bavaria,,Yes,0.015479876160990712,13799,0.01342006074637091,0.017539691575610514
2010,Bavaria,,No,0.9612756264236902,13799,0.9580564229329923,0.9644948299143882
2010,Bavaria,,Yes,0.0387243735763098,13799,0.03550517008561185,0.04194357706700775
2010,Bavaria,,No,0.9396551724137931,13799,0.9356820079379139,0.9436283368896724
2010,Bavaria,,Yes,0.0603448275862069,13799,0.05637166311032763,0.06431799206208616
2010,Bavaria,,No,0.9446366782006921,13799,0.9408209648979737,0.9484523915034104
2010,Bavaria,,Yes,0.05536332179930796,13799,0.05154760849658959,0.05917903510202633
2010,Berlin,,No,1.0,13799,1.0,1.0
2010,Berlin,,No,1.0,13799,1.0,1.0
2010,Berlin,,No,1.0,13799,1.0,1.0
2010,Berlin,,No,0.9781021897810219,13799,0.9756603075005535,0.9805440720614903
2010,Berlin,,Yes,0.021897810218978103,13799,0.019455927938509678,0.02433969249944653
2010,Berlin,,No,0.9921259842519685,13799,0.9906512498356213,0.9936007186683158
2010,Berlin,,Yes,0.007874015748031496,13799,0.006399281331684194,0.009348750164378798
2010,Brandenburg,,No,1.0,13799,1.0,1.0
2010,Brandenburg,,No,0.9807692307692307,13799,0.9784777616523416,0.9830606998861199
2010,Brandenburg,,Yes,0.019230769230769232,13799,0.01693930011388005,0.021522238347658415
2010,Brandenburg,,No,1.0,13799,1.0,1.0
2010,Brandenburg,,No,0.9545454545454546,13799,0.9510699390384557,0.9580209700524535
2010,Brandenburg,,Yes,0.045454545454545456,13799,0.041979029947546584,0.04893006096154433
2010,Brandenburg,,No,0.9382716049382716,13799,0.9342561103636493,0.9422870995128938
2010,Brandenburg,,Yes,0.06172839506172839,13799,0.0577129004871062,0.06574388963635058
2010,Mecklenburg-Western Pomerania,,No,0.9875,13799,0.9856462301148313,0.9893537698851688
2010,Mecklenburg-Western Pomerania,,Yes,0.0125,13799,0.010646230114831269,0.014353769885168732
2010,Mecklenburg-Western Pomerania,,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,,No,0.9696969696969697,13799,0.9668367900405691,0.9725571493533703
2010,Mecklenburg-Western Pomerania,,Yes,0.030303030303030304,13799,0.027442850646629643,0.033163209959430964
2010,Mecklenburg-Western Pomerania,,No,0.8421052631578947,13799,0.8360211219968755,0.8481894043189139
2010,Mecklenburg-Western Pomerania,,Yes,0.15789473684210525,13799,0.1518105956810861,0.1639788780031244
2010,Saxony,,No,0.9929577464788732,13799,0.9915624918372173,0.9943530011205292
2010,Saxony,,Yes,0.007042253521126761,13799,0.005646998879470819,0.008437508162782702
2010,Saxony,,No,1.0,13799,1.0,1.0
2010,Saxony,,No,0.9778761061946902,13799,0.9754219343810347,0.9803302780083457
2010,Saxony,,Yes,0.022123893805309734,13799,0.01966972199165422,0.024578065618965247
2010,Saxony,,No,0.9672897196261683,13799,0.9643217962569144,0.9702576429954222
2010,Saxony,,Yes,0.03271028037383177,13799,0.029742357004577898,0.03567820374308565
2010,Saxony,,No,0.8740157480314961,13799,0.8684790603796649,0.8795524356833272
2010,Saxony,,Yes,0.12598425196850394,13799,0.12044756431667279,0.13152093962033506
2010,Saxony-Anhalt,,No,0.9912280701754386,13799,0.9896722240794823,0.9927839162713948
2010,Saxony-Anhalt,,Yes,0.008771929824561403,13799,0.007216083728605143,0.010327775920517663
2010,Saxony-Anhalt,,No,0.9696969696969697,13799,0.9668367900405691,0.9725571493533703
2010,Saxony-Anhalt,,Yes,0.030303030303030304,13799,0.027442850646629643,0.033163209959430964
2010,Saxony-Anhalt,,No,0.9765625,13799,0.9740382176641199,0.9790867823358801
2010,Saxony-Anhalt,,Yes,0.0234375,13799,0.020913217664119896,0.025961782335880104
2010,Saxony-Anhalt,,No,0.9646017699115044,13799,0.9615186027963302,0.9676849370266786
2010,Saxony-Anhalt,,Yes,0.035398230088495575,13799,0.032315062973321346,0.038481397203669804
2010,Saxony-Anhalt,,No,0.961038961038961,13799,0.957810332910662,0.9642675891672601
2010,Saxony-Anhalt,,Yes,0.03896103896103896,13799,0.03573241083273996,0.04218966708933796
2010,Thuringa,,No,0.9594594594594594,13799,0.9561687438898175,0.9627501750291013
2010,Thuringa,,Yes,0.04054054054054054,13799,0.03724982497089867,0.04383125611018242
2010,Thuringa,,No,0.9916666666666667,13799,0.9901498800127736,0.9931834533205598
2010,Thuringa,,Yes,0.008333333333333333,13799,0.006816546679440246,0.00985011998722642
2010,Thuringa,,No,0.9726027397260274,13799,0.9698790754404801,0.9753264040115747
2010,Thuringa,,Yes,0.0273972602739726,13799,0.024673595988425362,0.03012092455951984
2010,Thuringa,,No,0.9763779527559056,13799,0.9738439912505502,0.9789119142612609
2010,Thuringa,,Yes,0.023622047244094488,13799,0.021088085738739198,0.026156008749449778
2010,Thuringa,,No,0.9852941176470589,13799,0.9832856689042268,0.987302566389891
2010,Thuringa,,Yes,0.014705882352941176,13799,0.012697433610109013,0.01671433109577334
2011,Schleswig-Holstein,,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,,No,0.9836065573770492,16603,0.981674995711799,0.9855381190422994
2011,Schleswig-Holstein,,Yes,0.01639344262295082,16603,0.014461880957700575,0.018325004288201066
2011,Schleswig-Holstein,,No,0.9635036496350365,16603,0.9606512249380496,0.9663560743320235
2011,Schleswig-Holstein,,Yes,0.0364963503649635,16603,0.03364392566797652,0.03934877506195048
2011,Schleswig-Holstein,,No,0.946969696969697,16603,0.9435609647729196,0.9503784291664744
2011,Schleswig-Holstein,,Yes,0.05303030303030303,16603,0.049621570833525655,0.05643903522708041
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,0.9814814814814815,16603,0.9794307586699772,0.9835322042929858
2011,Hamburg,,Yes,0.018518518518518517,16603,0.01646779570701417,0.020569241330022865
2011,Hamburg,,No,0.9753086419753086,16603,0.9729481294348653,0.977669154515752
2011,Hamburg,,Yes,0.024691358024691357,16603,0.02233084548424802,0.027051870565134695
2011,Lower Saxony,,No,0.9771428571428571,16603,0.9748695778835895,0.9794161364021247
2011,Lower Saxony,,Yes,0.022857142857142857,16603,0.020583863597875278,0.025130422116410436
2011,Lower Saxony,,No,0.9920948616600791,16603,0.9907477793754502,0.993441943944708
2011,Lower Saxony,,Yes,0.007905138339920948,16603,0.006558056055292096,0.0092522206245498
2011,Lower Saxony,,No,0.9660493827160493,16603,0.9632946067296487,0.96880415870245
2011,Lower Saxony,,Yes,0.033950617283950615,16603,0.03119584129754996,0.03670539327035127
2011,Lower Saxony,,No,0.9601139601139601,16603,0.9571372630492149,0.9630906571787053
2011,Lower Saxony,,Yes,0.039886039886039885,16603,0.03690934282129465,0.04286273695078512
2011,Lower Saxony,,No,0.9459459459459459,16603,0.9425063289728659,0.949385562919026
2011,Lower Saxony,,Yes,0.05405405405405406,16603,0.05061443708097399,0.057493671027134124
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Bremen,,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,,No,0.9905437352245863,16603,0.9890715602626633,0.9920159101865093
2011,North Rhine-Westphalia,,Yes,0.009456264775413711,16603,0.00798408981349075,0.010928439737336672
2011,North Rhine-Westphalia,,No,0.9853896103896104,16603,0.9835644641183929,0.9872147566608278
2011,North Rhine-Westphalia,,Yes,0.01461038961038961,16603,0.012785243339172195,0.016435535881607025
2011,North Rhine-Westphalia,,No,0.9805194805194806,16603,0.9784171975719874,0.9826217634669737
2011,North Rhine-Westphalia,,Yes,0.01948051948051948,16603,0.017378236533026326,0.021582802428012634
2011,North Rhine-Westphalia,,No,0.9654218533886584,16603,0.9626426380004008,0.9682010687769159
2011,North Rhine-Westphalia,,Yes,0.034578146611341634,16603,0.031798931223084054,0.037357361999599215
2011,North Rhine-Westphalia,,No,0.9536934950385888,16603,0.9504968957440441,0.9568900943331335
2011,North Rhine-Westphalia,,Yes,0.04630650496141125,16603,0.043109905666866455,0.04950310425595604
2011,Hesse,,No,0.990990990990991,16603,0.9895537283031316,0.9924282536788503
2011,Hesse,,Yes,0.009009009009009009,16603,0.007571746321149623,0.010446271696868395
2011,Hesse,,No,0.9880952380952381,16603,0.9864454713410439,0.9897450048494324
2011,Hesse,,Yes,0.011904761904761904,16603,0.010254995150567686,0.013554528658956122
2011,Hesse,,No,0.9788135593220338,16603,0.976623066791733,0.9810040518523346
2011,Hesse,,Yes,0.0211864406779661,16603,0.01899594814766528,0.02337693320826692
2011,Hesse,,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Hesse,,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Hesse,,No,0.9654255319148937,16603,0.9626464590666679,0.9682046047631194
2011,Hesse,,Yes,0.034574468085106384,16603,0.03179539523688066,0.03735354093333211
2011,"Rhineland-Palatinate, Saarland",,No,0.9917355371900827,16603,0.9903584290668019,0.9931126453133634
2011,"Rhineland-Palatinate, Saarland",,Yes,0.008264462809917356,16603,0.006887354686636626,0.009641570933198085
2011,"Rhineland-Palatinate, Saarland",,No,0.9588235294117647,16603,0.9558010963710509,0.9618459624524786
2011,"Rhineland-Palatinate, Saarland",,Yes,0.041176470588235294,16603,0.038154037547521426,0.04419890362894916
2011,"Rhineland-Palatinate, Saarland",,No,0.9420289855072463,16603,0.9384743066534805,0.9455836643610122
2011,"Rhineland-Palatinate, Saarland",,Yes,0.057971014492753624,16603,0.05441633563898782,0.06152569334651943
2011,"Rhineland-Palatinate, Saarland",,No,0.958904109589041,16603,0.9558845084908193,0.9619237106872628
2011,"Rhineland-Palatinate, Saarland",,Yes,0.0410958904109589,16603,0.03807628931273719,0.044115491509180614
2011,"Rhineland-Palatinate, Saarland",,No,0.96875,16603,0.9661033674099462,0.9713966325900538
2011,"Rhineland-Palatinate, Saarland",,Yes,0.03125,16603,0.028603367409946193,0.03389663259005381
2011,Baden-Wuerttemberg,,No,0.9736842105263158,16603,0.9712493165637964,0.9761191044888352
2011,Baden-Wuerttemberg,,Yes,0.02631578947368421,16603,0.023880895511164787,0.02875068343620363
2011,Baden-Wuerttemberg,,No,0.9882352941176471,16603,0.9865951443577097,0.9898754438775845
2011,Baden-Wuerttemberg,,Yes,0.011764705882352941,16603,0.01012455612241546,0.013404855642290422
2011,Baden-Wuerttemberg,,No,0.9460154241645244,16603,0.9425778922193251,0.9494529561097238
2011,Baden-Wuerttemberg,,Yes,0.05398457583547558,16603,0.05054704389027626,0.05742210778067489
2011,Baden-Wuerttemberg,,No,0.9478764478764479,16603,0.944495366249045,0.9512575295038508
2011,Baden-Wuerttemberg,,Yes,0.052123552123552123,16603,0.04874247049614926,0.05550463375095499
