year,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Multi-generational household,No,0.005591639891255801,134,15764,0.005568711103022146,0.0056145686794894555
2015,Other Combinations,No,0.011128117747386182,247,15764,0.011095861785826113,0.011160373708946252
2016,Single-person household,Yes,0.007461736344280227,54,16407,0.007435279335987665,0.007488193352572788
2016,Single-person household,No,0.4031075506554218,3325,16407,0.40295674915465857,0.40325835215618505
2016,Couple without children,Yes,0.010854704247240238,139,16407,0.010822848617348928,0.010886559877131548
2016,Couple without children,No,0.2874116306536269,3953,16407,0.2872725013252344,0.2875507599820194
2016,Single parent,Yes,0.0013097226651095015,32,16407,0.0012986040105628094,0.0013208413196561936
2016,Single parent,No,0.05730610437073995,1491,16407,0.057234649317827124,0.057377559423652774
2016,Couple with children,Yes,0.0128106545544266,300,16407,0.012776081874583994,0.012845227234269205
2016,Couple with children,No,0.20453891652681966,4689,16407,0.2044149099843378,0.2046629230693015
2016,Multi-generational household,No,0.0042908013490364945,103,16407,0.0042707065985303485,0.0043108960995426404
2016,Other Combinations,No,0.010908178633298519,194,16407,0.010876245496564081,0.010940111770032956
2017,Single-person household,Yes,0.009002428356196883,82,18279,0.00897348776948162,0.009031368942912146
2017,Single-person household,No,0.40935880840198735,3742,18279,0.40920814591398047,0.40950947088999423
2017,Couple without children,Yes,0.012682021437803002,189,18279,0.012647735663376892,0.012716307212229112
2017,Couple without children,No,0.28243369548717023,4413,18279,0.2822957585837905,0.28257163239054994
2017,Single parent,Yes,0.0015134007475681385,40,18279,0.001501489992562223,0.001525311502574054
2017,Single parent,No,0.05444291122584406,1496,18279,0.05437339186880296,0.054512430582885164
2017,Couple with children,Yes,0.013683440912303125,339,18279,0.013647845254575443,0.013719036570030808
2017,Couple with children,No,0.19978728993487843,4975,18279,0.1996647781548969,0.19990980171485997
2017,Multi-generational household,No,0.004194747906934573,109,18279,0.004174944890924854,0.004214550922944292
2017,Other Combinations,No,0.01290125558931414,251,18279,0.012866678575084478,0.012935832603543801
2018,Single-person household,Yes,0.008826365551063699,67,17878,0.008797711087243752,0.008855020014883646
2018,Single-person household,No,0.41027758704333267,3948,17878,0.4101268953982666,0.41042827868839876
2018,Couple without children,Yes,0.01420384570495238,189,17878,0.014167594454351763,0.014240096955552999
2018,Couple without children,No,0.2834998911432763,4346,17878,0.28336181741898087,0.2836379648675717
2018,Single parent,Yes,0.0008909785599878832,36,17878,0.0008818381320780862,0.0009001189878976801
2018,Single parent,No,0.055933813360778774,1474,17878,0.055863414619081,0.056004212102476546
2018,Couple with children,Yes,0.014977057687234615,342,17878,0.014939847411781624,0.015014267962687606
2018,Couple with children,No,0.1956275203995816,4672,17878,0.1955059941661676,0.19574904663299558
2018,Multi-generational household,No,0.004540579065888463,112,17878,0.004519982545194917,0.00456117558658201
2018,Other Combinations,No,0.011222361483903646,222,17878,0.011190090076528159,0.011254632891279134
2019,Single-person household,Yes,0.008233339863034865,60,18428,0.008204172791897484,0.008262506934172246
2019,Single-person household,No,0.41472206115906857,3199,18428,0.4145630382501999,0.4148810840679372
2019,Couple without children,Yes,0.01402713562940308,166,18428,0.013989176431546674,0.014065094827259485
2019,Couple without children,No,0.2804205366622216,3689,18428,0.28027554456383863,0.2805655287606046
2019,Single parent,Yes,0.0012078784842157167,35,18428,0.0011966673584707264,0.001219089609960707
2019,Single parent,No,0.05584042442001376,1198,18428,0.05576631095754191,0.055914537882485606
2019,Couple with children,Yes,0.014087453794196318,290,18428,0.014049414233222264,0.014125493355170372
2019,Couple with children,No,0.19611549613921153,3721,18428,0.1959873360411492,0.19624365623727386
2019,Multi-generational household,No,0.004420657611514714,81,18428,0.0043992444188274814,0.004442070804201946
2019,Other Combinations,No,0.010925016237119878,156,18428,0.010891463674050347,0.01095856880018941
2020,Single-person household,Yes,0.008245095478986046,105,19329,0.008217242116523629,0.008272948841448463
2020,Single-person household,No,0.4030313985145295,4463,19329,0.40288031301208654,0.4031824840169725
2020,Couple without children,Yes,0.011606923386058803,195,19329,0.011573931965653083,0.011639914806464523
2020,Couple without children,No,0.2852893100514648,4807,19329,0.2851502233857414,0.28542839671718817
2020,Single parent,Yes,0.001434715139931337,33,19329,0.0014230564787762025,0.0014463738010864714
2020,Single parent,No,0.05798625835424235,1303,19329,0.05791426891844163,0.058058247790043066
2020,Couple with children,Yes,0.013434929819527597,338,19329,0.013399468231810223,0.01347039140724497
2020,Couple with children,No,0.202198833542384,4546,19329,0.20207512084842583,0.20232254623634216
2020,Multi-generational household,No,0.004847341433343453,112,19329,0.004825948306450413,0.004868734560236493
2020,Other Combinations,No,0.011925194279532137,287,19329,0.011891758977389425,0.011958629581674849
2021,Single-person household,Yes,0.00989677567742585,64,12457,0.009864649607319947,0.009928901747531752
2021,Single-person household,No,0.4206953597709365,2731,12457,0.420535143039841,0.4208555765020319
2021,Couple without children,Yes,0.012744347394436277,140,12457,0.012707943812586874,0.01278075097628568
2021,Couple without children,No,0.27724218418526153,2969,12457,0.2770969072878618,0.27738746108266127
2021,Single parent,No,0.056889428423162136,797,12457,0.056814254434565066,0.056964602411759206
2021,Couple with children,Yes,0.013011285343126984,199,12457,0.01297450746272862,0.013048063223525348
2021,Couple with children,No,0.18555747248224494,2663,12457,0.18543130717556583,0.18568363778892405
2021,Multi-generational household,No,0.0048498593963038445,66,12457,0.004827312883503255,0.004872405909104434
2021,Other Combinations,No,0.019113287327101925,207,12457,0.01906885003133338,0.01915772462287047
