year,hhtyp,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Single parent,Yes,0.00843,33,16269,0,0.00665,0,0.01018
2012,Single parent,No,0.99157,2146,16269,0,0.94374,0,1.04459
2012,Couple with children,Yes,0.05034,330,16269,0,0.04271,0,0.05766
2012,Couple with children,No,0.94966,5441,16269,0,0.92093,0,0.98643
2012,Multi-generational household,No,1.00000,117,16269,0,0.83001,0,1.19978
2012,Other Combinations,No,1.00000,94,16269,0,0.82525,0,1.21424
2013,Single-person household,Yes,0.01318,42,17847,0,0.01030,0,0.01588
2013,Single-person household,No,0.98682,3798,17847,0,0.96009,0,1.00879
2013,Couple without children,Yes,0.03301,139,17847,0,0.02771,0,0.03877
2013,Couple without children,No,0.96699,4498,17847,0,0.93980,0,0.99463
2013,Single parent,Yes,0.01308,35,17847,0,0.00916,0,0.01847
2013,Single parent,No,0.98692,2208,17847,0,0.94886,0,1.03826
2013,Couple with children,Yes,0.04763,340,17847,0,0.04080,0,0.05537
2013,Couple with children,No,0.95237,6299,17847,0,0.92503,0,0.98479
2013,Multi-generational household,No,1.00000,139,17847,0,0.79041,0,1.20738
2013,Other Combinations,No,1.00000,349,17847,0,0.88291,0,1.10862
2014,Single-person household,Yes,0.01914,52,15777,0,0.01562,0,0.02253
2014,Single-person household,No,0.98086,3507,15777,0,0.95905,0,1.00680
2014,Couple without children,Yes,0.03962,163,15777,0,0.03315,0,0.04551
2014,Couple without children,No,0.96038,4196,15777,0,0.93472,0,0.99267
2014,Single parent,No,1.00000,1784,15777,0,0.94261,0,1.04917
2014,Couple with children,Yes,0.05699,350,15777,0,0.04937,0,0.06392
2014,Couple with children,No,0.94301,5348,15777,0,0.91257,0,0.97885
2014,Multi-generational household,No,1.00000,119,15777,0,0.76044,0,1.32012
2014,Other Combinations,No,1.00000,258,15777,0,0.88390,0,1.14816
2015,Single-person household,Yes,0.01746,58,15699,0,0.01443,0,0.02002
2015,Single-person household,No,0.98254,3557,15699,0,0.95404,0,1.00791
2015,Couple without children,Yes,0.03610,152,15699,0,0.02945,0,0.04209
2015,Couple without children,No,0.96390,4219,15699,0,0.93754,0,0.99818
2015,Single parent,No,1.00000,1678,15699,0,0.94216,0,1.05530
2015,Couple with children,Yes,0.05086,320,15699,0,0.04432,0,0.05973
2015,Couple with children,No,0.94914,5334,15699,0,0.91480,0,0.98192
2015,Multi-generational household,No,1.00000,134,15699,0,0.78992,0,1.24454
2015,Other Combinations,No,1.00000,247,15699,0,0.87144,0,1.14495
2016,Single-person household,Yes,0.01817,54,14280,0,0.01453,0,0.02182
2016,Single-person household,No,0.98183,3325,14280,0,0.95541,0,1.00405
2016,Couple without children,Yes,0.03639,139,14280,0,0.02990,0,0.04294
2016,Couple without children,No,0.96361,3953,14280,0,0.93753,0,0.99317
2016,Single parent,Yes,0.02234,32,14280,0,0.01571,0,0.03030
2016,Single parent,No,0.97766,1491,14280,0,0.91724,0,1.03719
2016,Couple with children,Yes,0.05894,300,14280,0,0.05100,0,0.06805
2016,Couple with children,No,0.94106,4689,14280,0,0.91430,0,0.98156
2016,Multi-generational household,No,1.00000,103,14280,0,0.79071,0,1.25852
2016,Other Combinations,No,1.00000,194,14280,0,0.87391,0,1.15146
2017,Single-person household,Yes,0.02152,82,15636,0,0.01858,0,0.02464
2017,Single-person household,No,0.97848,3742,15636,0,0.95442,0,1.00009
2017,Couple without children,Yes,0.04297,189,15636,0,0.03706,0,0.04788
2017,Couple without children,No,0.95703,4413,15636,0,0.92934,0,0.98193
2017,Single parent,Yes,0.02705,40,15636,0,0.01886,0,0.03893
2017,Single parent,No,0.97295,1496,15636,0,0.91542,0,1.03405
2017,Couple with children,Yes,0.06410,339,15636,0,0.05454,0,0.07366
2017,Couple with children,No,0.93590,4975,15636,0,0.90170,0,0.96978
2017,Multi-generational household,No,1.00000,109,15636,0,0.77514,0,1.26006
2017,Other Combinations,No,1.00000,251,15636,0,0.89721,0,1.11184
2018,Single-person household,Yes,0.02106,67,15408,0,0.01736,0,0.02473
2018,Single-person household,No,0.97894,3948,15408,0,0.95263,0,0.99999
2018,Couple without children,Yes,0.04771,189,15408,0,0.04275,0,0.05440
2018,Couple without children,No,0.95229,4346,15408,0,0.92417,0,0.98500
2018,Single parent,Yes,0.01568,36,15408,0,0.01212,0,0.02114
2018,Single parent,No,0.98432,1474,15408,0,0.92353,0,1.05168
2018,Couple with children,Yes,0.07111,342,15408,0,0.06176,0,0.07941
2018,Couple with children,No,0.92889,4672,15408,0,0.89674,0,0.96580
2018,Multi-generational household,No,1.00000,112,15408,0,0.80435,0,1.21489
2018,Other Combinations,No,1.00000,222,15408,0,0.86965,0,1.11582
2019,Single-person household,Yes,0.01947,60,12595,0,0.01544,0,0.02331
2019,Single-person household,No,0.98053,3199,12595,0,0.95034,0,1.00766
2019,Couple without children,Yes,0.04764,166,12595,0,0.04149,0,0.05481
2019,Couple without children,No,0.95236,3689,12595,0,0.91657,0,0.98470
2019,Single parent,Yes,0.02117,35,12595,0,0.01605,0,0.02639
2019,Single parent,No,0.97883,1198,12595,0,0.91441,0,1.04951
2019,Couple with children,Yes,0.06702,290,12595,0,0.05845,0,0.07774
2019,Couple with children,No,0.93298,3721,12595,0,0.89051,0,0.96689
2019,Multi-generational household,No,1.00000,81,12595,0,0.74491,0,1.25533
2019,Other Combinations,No,1.00000,156,12595,0,0.86546,0,1.19663
2020,Single-person household,Yes,0.02005,105,16189,0,0.01503,0,0.02438
2020,Single-person household,No,0.97995,4463,16189,0,0.95513,0,1.00778
2020,Couple without children,Yes,0.03909,195,16189,0,0.03326,0,0.04447
2020,Couple without children,No,0.96091,4807,16189,0,0.92866,0,0.99143
2020,Single parent,Yes,0.02414,33,16189,0,0.01532,0,0.03351
2020,Single parent,No,0.97586,1303,16189,0,0.90578,0,1.04098
2020,Couple with children,Yes,0.06230,338,16189,0,0.05218,0,0.07310
2020,Couple with children,No,0.93770,4546,16189,0,0.89902,0,0.97450
2020,Multi-generational household,No,1.00000,112,16189,0,0.76695,0,1.25695
2020,Other Combinations,No,1.00000,287,16189,0,0.85402,0,1.14393
2021,Single-person household,Yes,0.02298,64,9836,0,0.01806,0,0.02967
2021,Single-person household,No,0.97702,2731,9836,0,0.94285,0,1.01206
2021,Couple without children,Yes,0.04395,140,9836,0,0.03572,0,0.05251
2021,Couple without children,No,0.95605,2969,9836,0,0.91728,0,1.00451
2021,Single parent,No,1.00000,797,9836,0,0.91631,0,1.07983
2021,Couple with children,Yes,0.06553,199,9836,0,0.05275,0,0.08033
2021,Couple with children,No,0.93447,2663,9836,0,0.88816,0,0.97852
2021,Multi-generational household,No,1.00000,66,9836,0,0.67614,0,1.45544
2021,Other Combinations,No,1.00000,207,9836,0,0.85400,0,1.15422
