year,hhtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2012,Couple without children,1.0,0.008111097456064888,16303,0.0067342252522762415,0.009487969659853535
2012,Multi-generational household,2.0,0.007189381836057515,16303,0.005892497368707715,0.008486266303407314
2012,Other Combinations,2.0,0.005776084552046209,16303,0.004612812803492026,0.006939356300600392
2012,Single-person household,1.0,0.002396460612019172,16303,0.0016458988322641068,0.003147022391774237
2012,Single parent,1.0,0.002027774364016222,16303,0.0013372303760724306,0.0027183183519600136
2012,Other Combinations,1.0,0.0002457908320019663,16303,5.159725799295335e-06,0.00048642193820463725
2012,Multi-generational household,1.0,6.144770800049158e-05,16303,-5.8878936988435775e-05,0.00018177435298941894
2013,Couple with children,2.0,0.3526875699888018,17870,0.34568196178425803,0.35969317819334556
2013,Couple without children,2.0,0.25184770436730125,17870,0.24548329949109904,0.25821210924350346
2013,Single-person household,2.0,0.21265397536394176,17870,0.20665449871178632,0.2186534520160972
2013,Single parent,2.0,0.12362821948488242,17870,0.11880211417134945,0.1284543247984154
2013,Other Combinations,2.0,0.019540873460246362,17870,0.017511413310188254,0.02157033361030447
2013,Couple with children,1.0,0.019036954087346025,17870,0.017033317977607865,0.021040590197084184
2013,Couple without children,1.0,0.007782754759238522,17870,0.006494315784812586,0.009071193733664457
2013,Multi-generational household,2.0,0.007782754759238522,17870,0.006494315784812586,0.009071193733664457
2013,Single-person household,1.0,0.0023516237402015677,17870,0.0016414469690628365,0.003061800511340299
2013,Single parent,1.0,0.001959686450167973,17870,0.001311259387835656,0.0026081135125002905
2013,Other Combinations,1.0,0.0003919372900335946,17870,0.00010172422292330246,0.0006821503571438868
2013,Multi-generational household,1.0,0.00033594624860022396,17870,6.725363302992132e-05,0.0006046388641705266
2014,Couple with children,2.0,0.3381813582901227,15828,0.3308110207016285,0.3455516958786169
2014,Couple without children,2.0,0.26533451372201844,15828,0.25845615626055735,0.27221287118347953
2014,Single-person household,2.0,0.2217655242190464,15828,0.21529342302050283,0.22823762541759
2014,Single parent,2.0,0.11281143290755027,15828,0.10788278746864237,0.11774007834645818
2014,Couple with children,1.0,0.022132287846212215,15828,0.019840384710561702,0.02442419098186273
2014,Other Combinations,2.0,0.016314657898065004,15828,0.014341053354424729,0.01828826244170528
2014,Couple without children,1.0,0.010307322625521689,15828,0.008733824738624808,0.01188082051241857
2014,Multi-generational household,2.0,0.007524977867712153,15828,0.006178635673293033,0.008871320062131273
2014,Single-person household,1.0,0.003288225622865815,15828,0.002396341054922568,0.004180110190809062
2014,Single parent,1.0,0.0018970532439610472,15828,0.0012191456802031282,0.002574960807718966
2014,Multi-generational household,1.0,0.0002529404325281396,15828,5.199797356941164e-06,0.0005006810676993381
2014,Other Combinations,1.0,0.0001897053243961047,15828,-2.4851144357041427e-05,0.00040426179314925086
2015,Couple with children,2.0,0.3389248951582158,15764,0.3315356513776296,0.346314138938802
2015,Couple without children,2.0,0.26807726521794384,15764,0.26116237214112836,0.2749921582947593
2015,Single-person household,2.0,0.22601347058075993,15764,0.21948431944838326,0.2325426217131366
2015,Single parent,2.0,0.10662091752446308,15764,0.10180297121607437,0.11143886383285179
2015,Couple with children,1.0,0.020332952090481637,15764,0.018129709455094543,0.022536194725868732
2015,Other Combinations,2.0,0.015694497394840513,15764,0.013754230289351832,0.017634764500329192
2015,Couple without children,1.0,0.009658152242978777,15764,0.008131421512768982,0.011184882973188573
2015,Multi-generational household,2.0,0.008514423687889185,15764,0.007080111504975163,0.009948735870803208
2015,Single-person household,1.0,0.0036853475663997967,15764,0.002739414639084961,0.004631280493714632
2015,Single parent,1.0,0.0019062142584826535,15764,0.0012252969231298589,0.002587131593835448
2015,Multi-generational household,1.0,0.0003812428516965307,15764,7.649481855191898e-05,0.0006859908848411425
2015,Other Combinations,1.0,0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2016,Couple with children,2.0,0.32822343553128935,16419,0.32104086436251833,0.3354060067000604
2016,Couple without children,2.0,0.27670446591068176,16419,0.26986143193928497,0.28354749988207856
2016,Single-person household,2.0,0.23274534509309813,16419,0.22628146952042502,0.23920922066577124
2016,Single parent,2.0,0.10436791264174716,16419,0.09969130385858938,0.10904452142490495
2016,Couple with children,1.0,0.020999580008399833,16419,0.01880637381585606,0.023192786200943605
2016,Other Combinations,2.0,0.013579728405431892,16419,0.0118093779120085,0.015350078898855285
2016,Couple without children,1.0,0.009729805403891923,16419,0.008228352718478698,0.011231258089305148
2016,Multi-generational household,2.0,0.007209855802883943,16419,0.005915735240092401,0.008503976365675485
2016,Single-person household,1.0,0.0037799244015119695,16419,0.002841278211700129,0.00471857059132381
2016,Single parent,1.0,0.002239955200895982,16419,0.0015168267638250837,0.0029630836379668807
2016,Multi-generational household,1.0,0.0003499930001399972,16419,6.388079414604172e-05,0.0006361052061339527
2016,Other Combinations,1.0,6.999860002799944e-05,16419,-5.797258644735034e-05,0.00019796978650334923
2017,Couple with children,2.0,0.31797264476543524,18279,0.31122152781302725,0.32472376171784323
2017,Couple without children,2.0,0.28205292087434486,18279,0.27552926006643663,0.2885765816822531
2017,Single-person household,2.0,0.2391665601431676,18279,0.23298248326821347,0.2453506370181217
2017,Single parent,2.0,0.09561549277770676,18279,0.09135244160630408,0.09987854394910943
2017,Couple with children,1.0,0.021666879713664836,18279,0.019556204455709034,0.023777554971620637
2017,Other Combinations,2.0,0.016042438962035024,18279,0.014221047751881034,0.017863830172189014
2017,Couple without children,1.0,0.012079764796114023,18279,0.010496075306127345,0.013663454286100702
2017,Multi-generational household,2.0,0.006966636840086923,18279,0.005760842167168559,0.008172431513005287
2017,Single-person household,1.0,0.005240956154927777,18279,0.004194203511578736,0.006287708798276818
2017,Single parent,1.0,0.00255656397801355,18279,0.0018244944567182221,0.0032886334993088777
2017,Other Combinations,1.0,0.0003834845967020325,18279,9.964660286305272e-05,0.0006673225905410123
2017,Multi-generational household,1.0,0.000255656397801355,18279,2.3888828817268762e-05,0.00048742396678544127
2018,Couple with children,2.0,0.3030224413023738,17878,0.29628580038634766,0.3097590822184
2018,Couple without children,2.0,0.28187832403684004,17878,0.27528314692211553,0.28847350115156456
2018,Single-person household,2.0,0.25606434038137244,17878,0.2496664198044197,0.2624622609583252
2018,Single parent,2.0,0.0956025424828123,17878,0.09129220780590294,0.09991287715972166
2018,Couple with children,1.0,0.022181865352185758,17878,0.020023004351528678,0.02434072635284284
2018,Other Combinations,2.0,0.014398754702296018,17878,0.012652491537473142,0.01614501786711889
2018,Couple without children,1.0,0.01225839927357634,17878,0.010645396333568155,0.013871402213584525
2018,Multi-generational household,2.0,0.007264236606563757,17878,0.006019411240677195,0.00850906197245032
2018,Single-person household,1.0,0.004345570112855105,17878,0.003381354186237518,0.005309786039472691
2018,Single parent,1.0,0.002334933194966922,17878,0.001627433564364776,0.003042432825569068
2018,Other Combinations,1.0,0.00032429627707873914,17878,6.036117389489321e-05,0.0005882313802625851
2018,Multi-generational household,1.0,0.00032429627707873914,17878,6.036117389489321e-05,0.0005882313802625851
2019,Couple with children,2.0,0.29522373849571565,18428,0.2886377913486575,0.3018096856427738
2019,Couple without children,2.0,0.2926848619485877,18428,0.286115494163919,0.29925422973325644
2019,Single-person household,2.0,0.2538083148206918,18428,0.24752490921644557,0.26009172042493806
2019,Single parent,2.0,0.0950491907331006,18428,0.09081467581012076,0.09928370565608044
2019,Couple with children,1.0,0.023008568708346555,18428,0.02084382169743225,0.02517331571926086
2019,Couple without children,1.0,0.01317042208822596,18428,0.011524391523245052,0.01481645265320687
2019,Other Combinations,2.0,0.012377023167248492,18428,0.010780700560503231,0.013973345773993753
2019,Multi-generational household,2.0,0.006426531259917487,18428,0.005272798366323308,0.007580264153511666
2019,Single-person household,1.0,0.004760393525864805,18428,0.0037665861334166997,0.005754200918312909
2019,Single parent,1.0,0.0027768962234211362,18428,0.0020171072957119347,0.0035366851511303378
2019,Multi-generational household,1.0,0.0003966994604887337,18428,0.00010918372701272124,0.0006842151939647461
2019,Other Combinations,1.0,0.00031735956839098697,18428,6.018747308538647e-05,0.0005745316636965875
2020,Couple without children,2.0,0.29674671276004694,19329,0.2903064998948378,0.30318692562525607
2020,Couple with children,2.0,0.28063460707451077,19329,0.2743003342963367,0.2869688798526848
2020,Single-person household,2.0,0.2755108340020989,19329,0.2692123407741362,0.28180932723006163
2020,Single parent,2.0,0.0804370640162973,19329,0.07660290418846459,0.08427122384413001
2020,Couple with children,1.0,0.020865485523797765,19329,0.018850430982660312,0.022880540064935218
2020,Other Combinations,2.0,0.017717143033520587,19329,0.015857341907437747,0.019576944159603427
2020,Couple without children,1.0,0.012037780109883326,19329,0.010500352238507982,0.01357520798125867
2020,Multi-generational household,2.0,0.0069140070374714485,19329,0.005745827175757859,0.008082186899185037
2020,Single-person household,1.0,0.006481881597629483,19329,0.005350550250136337,0.00761321294512263
2020,Single parent,1.0,0.002037162787826409,19329,0.001401507842534593,0.002672817733118225
2020,Other Combinations,1.0,0.00030866102845854683,19329,6.101849259407499e-05,0.0005563035643230186
2020,Multi-generational household,1.0,0.00030866102845854683,19329,6.101849259407499e-05,0.0005563035643230186
2021,Couple without children,2.0,0.3007191329889598,12568,0.29270181076844703,0.30873645520947257
2021,Single-person household,2.0,0.27661298490833586,12568,0.26879230301447216,0.28443366680219956
2021,Couple with children,2.0,0.2697255140281576,12568,0.26196613326311474,0.27748489479320043
2021,Single parent,2.0,0.08072521016914819,12568,0.07596254278082161,0.08548787755747476
2021,Other Combinations,2.0,0.020966271649954422,12568,0.018461417654775176,0.023471125645133668
2021,Couple with children,1.0,0.020155980958168743,12568,0.017698990736616033,0.022612971179721452
2021,Couple without children,1.0,0.014180087106249366,12568,0.012112988339604409,0.016247185872894324
2021,Multi-generational household,2.0,0.006684898207231844,12568,0.005260229439000912,0.008109566975462777
2021,Single-person household,1.0,0.006482325534285425,12568,0.005079265666314798,0.007885385402256051
2021,Single parent,1.0,0.002430872075357034,12568,0.0015699268181848043,0.003291817332529264
2021,Other Combinations,1.0,0.001215436037678517,12568,0.0006062850527508403,0.0018245870226061937
2021,Multi-generational household,1.0,0.00010128633647320976,12568,-7.465845775927783e-05,0.00027723113070569737
