year,hhtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,No,0.985670864090317,16603,0.9838631125178485,0.9874786156627855
2011,Single parent,Yes,0.014329135909683021,16603,0.01252138433721457,0.01613688748215147
2011,Couple with children,No,0.9434789670293975,16603,0.9399663245908301,0.9469916094679649
2011,Couple with children,Yes,0.05652103297060257,16603,0.05300839053203518,0.060033675409169956
2011,Multi-generational household,No,0.9915966386554622,16603,0.9902081036604791,0.9929851736504454
2011,Multi-generational household,Yes,0.008403361344537815,16603,0.007014826349554631,0.009791896339521
2011,Other Combinations,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2012,Single-person household,No,0.9893790849673203,16303,0.9878055201493231,0.9909526497853175
2012,Single-person household,Yes,0.010620915032679739,16303,0.009047350214682495,0.012194479850676983
2012,Couple without children,No,0.9702434625788999,16303,0.9676351846492637,0.9728517405085362
2012,Couple without children,Yes,0.029756537421100092,16303,0.027148259491463878,0.032364815350736306
2012,Single parent,No,0.9848554382744378,16303,0.9829807161462526,0.986730160402623
2012,Single parent,Yes,0.015144561725562184,16303,0.013269839597377014,0.017019283853747354
2012,Couple with children,No,0.9428175359556402,16303,0.9392532908191805,0.9463817810920999
2012,Couple with children,Yes,0.057182464044359727,16303,0.05361821890790006,0.06074670918081939
2012,Multi-generational household,No,0.9915254237288136,16303,0.9901182969417706,0.9929325505158566
2012,Multi-generational household,Yes,0.00847457627118644,16303,0.007067449484143425,0.009881703058229456
2012,Other Combinations,No,0.9591836734693877,16303,0.9561463562390348,0.9622209906997407
2012,Other Combinations,Yes,0.04081632653061224,16303,0.03777900930025925,0.04385364376096523
2013,Single-person household,No,0.9890625,17870,0.9875375180752077,0.9905874819247922
2013,Single-person household,Yes,0.0109375,17870,0.0094125180752078,0.012462481924792199
2013,Couple without children,No,0.9700237222342032,17870,0.9675235275648564,0.97252391690355
2013,Couple without children,Yes,0.029976277765796852,17870,0.027476083096450048,0.032476472435143657
2013,Single parent,No,0.9843958983504235,17870,0.982578717806775,0.9862130788940721
2013,Single parent,Yes,0.01560410164957646,17870,0.013786921105927948,0.017421282193224974
2013,Couple with children,No,0.9487874679921675,17870,0.9455555049260053,0.9520194310583298
2013,Couple with children,Yes,0.051212532007832504,17870,0.047980568941670285,0.05444449507399472
2013,Multi-generational household,No,0.9586206896551724,17870,0.9557005150613238,0.9615408642490211
2013,Multi-generational household,Yes,0.041379310344827586,17870,0.03845913575097891,0.04429948493867626
2013,Other Combinations,No,0.9803370786516854,17870,0.9783014173034927,0.9823727399998781
2013,Other Combinations,Yes,0.019662921348314606,17870,0.01762726000012189,0.02169858269650732
2014,Single-person household,No,0.9853891542568137,15828,0.9835198301042056,0.9872584784094218
2014,Single-person household,Yes,0.014610845743186288,15828,0.01274152159057816,0.016480169895794414
2014,Couple without children,No,0.9626061023170452,15828,0.959650352145216,0.9655618524888745
2014,Couple without children,Yes,0.037393897682954806,15828,0.03443814751112552,0.04034964785478409
2014,Single parent,No,0.9834619625137817,15828,0.9814751182802731,0.9854488067472903
2014,Single parent,Yes,0.016538037486218304,15828,0.014551193252709769,0.01852488171972684
2014,Couple with children,No,0.9385749385749386,15828,0.9348342605605457,0.9423156165893314
2014,Couple with children,Yes,0.06142506142506143,15828,0.0576843834106686,0.06516573943945425
2014,Multi-generational household,No,0.967479674796748,15828,0.9647162896718836,0.9702430599216124
2014,Multi-generational household,Yes,0.032520325203252036,15828,0.02975694007838759,0.03528371032811648
2014,Other Combinations,No,0.9885057471264368,15828,0.9868451165751041,0.9901663776777695
2014,Other Combinations,Yes,0.011494252873563218,15828,0.009833622322230475,0.013154883424895961
2015,Single-person household,No,0.9839557399723374,15764,0.9819943204842692,0.9859171594604057
2015,Single-person household,Yes,0.016044260027662516,15764,0.014082840539594271,0.01800567951573076
2015,Couple without children,No,0.9652253488904141,15764,0.9623653319309718,0.9680853658498564
2015,Couple without children,Yes,0.034774651109585906,15764,0.03191463415014361,0.0376346680690282
2015,Single parent,No,0.9824355971896955,15764,0.9803849469292645,0.9844862474501266
2015,Single parent,Yes,0.01756440281030445,15764,0.015513752549873357,0.01961505307073554
2015,Couple with children,No,0.9434029006013441,15764,0.9397957145000151,0.9470100867026732
2015,Couple with children,Yes,0.05659709939865582,15764,0.05298991329732681,0.060204285499984835
2015,Multi-generational household,No,0.9571428571428572,15764,0.9539811412160017,0.9603045730697126
2015,Multi-generational household,Yes,0.04285714285714286,15764,0.0396954269302874,0.046018858783998313
2015,Other Combinations,No,0.988,15764,0.9863002229798309,0.9896997770201691
2015,Other Combinations,Yes,0.012,15764,0.010300222979830928,0.013699777020169073
2016,Single-person household,No,0.9840189405149452,16419,0.9821007699032327,0.9859371111266577
2016,Single-person household,Yes,0.01598105948505475,16419,0.01406288887334229,0.017899230096767207
2016,Couple without children,No,0.9660312805474096,16419,0.963260399372048,0.9688021617227712
2016,Couple without children,Yes,0.03396871945259042,16419,0.03119783827722881,0.03673960062795203
2016,Single parent,No,0.9789888378200919,16419,0.9767950398642508,0.9811826357759331
2016,Single parent,Yes,0.021011162179908074,16419,0.018817364224066876,0.023204960135749273
2016,Couple with children,No,0.9398677089597114,16419,0.9362313231050441,0.9435040948143787
2016,Couple with children,Yes,0.06013229104028864,16419,0.056495905185621344,0.06376867689495593
2016,Multi-generational household,No,0.9537037037037037,16419,0.9504895800644959,0.9569178273429115
2016,Multi-generational household,Yes,0.046296296296296294,16419,0.04308217265708846,0.049510419935504126
2016,Other Combinations,No,0.9948717948717949,16419,0.9937792256211612,0.9959643641224286
2016,Other Combinations,Yes,0.005128205128205128,16419,0.004035635877571413,0.006220774378838843
2017,Single-person household,No,0.9785564853556485,18279,0.9764564781297151,0.9806564925815819
2017,Single-person household,Yes,0.021443514644351465,18279,0.019343507418418088,0.023543521870284842
2017,Couple without children,No,0.9589308996088657,18279,0.9560539576092739,0.9618078416084574
2017,Couple without children,Yes,0.04106910039113429,18279,0.03819215839154247,0.04394604239072611
2017,Single parent,No,0.9739583333333334,18279,0.9716495433388536,0.9762671233278132
2017,Single parent,Yes,0.026041666666666668,18279,0.023732876672186834,0.0283504566611465
2017,Couple with children,No,0.936206247647723,18279,0.9326633818928164,0.9397491134026296
2017,Couple with children,Yes,0.06379375235227701,18279,0.06025088659737043,0.06733661810718358
2017,Multi-generational household,No,0.9646017699115044,18279,0.9619229429822641,0.9672805968407446
2017,Multi-generational household,Yes,0.035398230088495575,18279,0.03271940315925529,0.03807705701773586
2017,Other Combinations,No,0.9766536964980544,18279,0.9744646286740999,0.978842764322009
2017,Other Combinations,Yes,0.023346303501945526,18279,0.021157235677990917,0.025535371325900134
2018,Single-person household,No,0.9833125778331258,17878,0.9814348310414317,0.9851903246248198
2018,Single-person household,Yes,0.016687422166874223,17878,0.014809675375180135,0.01856516895856831
2018,Couple without children,No,0.9583241455347299,17878,0.9553946349158979,0.9612536561535618
2018,Couple without children,Yes,0.04167585446527012,17878,0.03874634384643815,0.04460536508410209
2018,Single parent,No,0.976158940397351,17878,0.9739226940215185,0.9783951867731834
2018,Single parent,Yes,0.02384105960264901,17878,0.021604813226816587,0.02607730597848143
2018,Couple with children,No,0.9317909852413243,17878,0.9280954551294364,0.9354865153532123
2018,Couple with children,Yes,0.0682090147586757,17878,0.0645134846467877,0.0719045448705637
2018,Multi-generational household,No,0.9572649572649573,17878,0.954300093402719,0.9602298211271956
2018,Multi-generational household,Yes,0.042735042735042736,17878,0.039770178872804436,0.045699906597281036
2018,Other Combinations,No,0.9779735682819384,17878,0.9758221134290228,0.980125023134854
2018,Other Combinations,Yes,0.022026431718061675,17878,0.019874976865146065,0.024177886570977285
2019,Single-person household,No,0.9815894446149126,18428,0.9796484901167414,0.9835303991130838
2019,Single-person household,Yes,0.01841055538508745,18428,0.01646960088691626,0.02035150988325864
2019,Couple without children,No,0.9569390402075227,18428,0.9540081404915927,0.9598699399234528
2019,Couple without children,Yes,0.0430609597924773,18428,0.04013006007654726,0.04599185950840735
2019,Single parent,No,0.9716139497161395,18428,0.9692161311191543,0.9740117683131246
2019,Single parent,Yes,0.028386050283860504,18428,0.025988231686875272,0.030783868880845736
2019,Couple with children,No,0.9276988282223885,18428,0.9239595038384951,0.9314381526062818
2019,Couple with children,Yes,0.07230117177761157,18428,0.06856184739371816,0.07604049616150498
2019,Multi-generational household,No,0.9418604651162791,18428,0.938481793137852,0.9452391370947062
2019,Multi-generational household,Yes,0.05813953488372093,18428,0.05476086290529384,0.06151820686214802
2019,Other Combinations,No,0.975,18428,0.972745816421062,0.977254183578938
2019,Other Combinations,Yes,0.025,18428,0.022745816421062003,0.027254183578938
2020,Single-person household,No,0.977014010507881,19329,0.9749013321860689,0.979126688829693
2020,Single-person household,Yes,0.02298598949211909,19329,0.020873311170307038,0.025098667813931143
2020,Couple without children,No,0.961015593762495,19329,0.958286854387598,0.963744333137392
2020,Couple without children,Yes,0.038984406237505,19329,0.03625566686260795,0.04171314561240205
2020,Single parent,No,0.9752994011976048,19329,0.9731112662726993,0.9774875361225104
2020,Single parent,Yes,0.02470059880239521,19329,0.022512463877489626,0.026888733727300794
2020,Couple with children,No,0.9307944307944308,19329,0.9272163611553115,0.9343725004335501
2020,Couple with children,Yes,0.06920556920556921,19329,0.06562749956644992,0.0727836388446885
2020,Multi-generational household,No,0.9572649572649573,19329,0.9544135481728253,0.9601163663570893
2020,Multi-generational household,Yes,0.042735042735042736,19329,0.03988363364291076,0.04558645182717471
2020,Other Combinations,No,0.9828767123287672,19329,0.9810477933045942,0.9847056313529401
2020,Other Combinations,Yes,0.017123287671232876,19329,0.015294368647059933,0.01895220669540582
2021,Single-person household,No,0.9771019677996422,12568,0.9744868454629818,0.9797170901363026
2021,Single-person household,Yes,0.02289803220035778,12568,0.020282909863697407,0.025513154537018155
2021,Couple without children,No,0.954969443550981,12568,0.951343914579295,0.958594972522667
2021,Couple without children,Yes,0.045030556449018974,12568,0.04140502747733294,0.04865608542070501
2021,Single parent,No,0.9707673568818515,12568,0.9678221581162992,0.9737125556474037
2021,Single parent,Yes,0.029232643118148598,12568,0.02628744435259634,0.032177841883700854
2021,Couple with children,No,0.9304682040531097,12568,0.9260212209699943,0.9349151871362251
2021,Couple with children,Yes,0.06953179594689028,12568,0.06508481286377489,0.07397877903000567
2021,Multi-generational household,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Multi-generational household,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Other Combinations,No,0.9452054794520548,12568,0.9412266560261209,0.9491843028779887
2021,Other Combinations,Yes,0.0547945205479452,12568,0.050815697122011276,0.05877334397387913
