,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2012,5th Quintile,East,No,0.91699,395,16213,0.83432,1.00142
57,57,2013,1st Quintile,West,Yes,0.01139,38,17767,0.00688,0.0182
58,58,2013,1st Quintile,West,No,0.98861,3101,17767,0.94338,1.042
59,59,2013,1st Quintile,East,No,1.0,1063,17767,0.92657,1.06851
60,60,2013,2nd Quintile,West,Yes,0.01821,67,17767,0.01398,0.023
61,61,2013,2nd Quintile,West,No,0.98179,2827,17767,0.94256,1.01863
62,62,2013,2nd Quintile,East,No,1.0,957,17767,0.93649,1.05908
63,63,2013,3rd Quintile,West,Yes,0.0221,99,17767,0.01876,0.02698
64,64,2013,3rd Quintile,West,No,0.9779,2574,17767,0.92952,1.01825
65,65,2013,3rd Quintile,East,No,1.0,716,17767,0.92851,1.06914
66,66,2013,4th Quintile,West,Yes,0.03832,123,17767,0.02925,0.04624
67,67,2013,4th Quintile,West,No,0.96168,2490,17767,0.92706,1.00008
68,68,2013,4th Quintile,East,No,1.0,495,17767,0.90981,1.08931
69,69,2013,5th Quintile,West,Yes,0.04474,157,17767,0.0345,0.05525
70,70,2013,5th Quintile,West,No,0.95526,2721,17767,0.92098,0.99222
71,71,2013,5th Quintile,East,No,1.0,339,17767,0.88556,1.10963
72,72,2014,1st Quintile,West,Yes,0.01402,34,15750,0.00763,0.02208
73,73,2014,1st Quintile,West,No,0.98598,2509,15750,0.94795,1.03334
74,74,2014,1st Quintile,East,No,1.0,900,15750,0.9209,1.06654
75,75,2014,2nd Quintile,West,Yes,0.02219,76,15750,0.01653,0.02896
76,76,2014,2nd Quintile,West,No,0.97781,2399,15750,0.93422,1.02916
77,77,2014,2nd Quintile,East,No,1.0,842,15750,0.93816,1.07199
78,78,2014,3rd Quintile,West,Yes,0.03382,100,15750,0.02563,0.04227
79,79,2014,3rd Quintile,West,No,0.96618,2255,15750,0.91882,1.00636
80,80,2014,3rd Quintile,East,No,1.0,716,15750,0.91055,1.07024
81,81,2014,4th Quintile,West,Yes,0.04534,138,15750,0.03705,0.05332
82,82,2014,4th Quintile,West,No,0.95466,2297,15750,0.9165,0.99244
83,83,2014,4th Quintile,East,No,1.0,493,15750,0.91305,1.08975
84,84,2014,5th Quintile,West,Yes,0.05435,162,15750,0.04461,0.06537
85,85,2014,5th Quintile,West,No,0.94565,2462,15750,0.90159,0.98355
86,86,2014,5th Quintile,East,Yes,0.08214,32,15750,0.05443,0.11542
87,87,2014,5th Quintile,East,No,0.91786,335,15750,0.8205,1.02719
88,88,2015,1st Quintile,West,No,1.0,2628,15637,0.96168,1.04864
89,89,2015,1st Quintile,East,No,1.0,866,15637,0.92462,1.08573
90,90,2015,2nd Quintile,West,Yes,0.01993,63,15637,0.01417,0.02733
91,91,2015,2nd Quintile,West,No,0.98007,2390,15637,0.93316,1.02266
92,92,2015,2nd Quintile,East,No,1.0,899,15637,0.94196,1.07426
93,93,2015,3rd Quintile,West,Yes,0.03554,103,15637,0.02826,0.04445
94,94,2015,3rd Quintile,West,No,0.96446,2283,15637,0.92015,1.00382
95,95,2015,3rd Quintile,East,No,1.0,635,15637,0.9244,1.08002
96,96,2015,4th Quintile,West,Yes,0.03596,125,15637,0.02974,0.04352
97,97,2015,4th Quintile,West,No,0.96404,2195,15637,0.92439,1.0054
98,98,2015,4th Quintile,East,No,1.0,471,15637,0.933,1.08543
99,99,2015,5th Quintile,West,Yes,0.04855,151,15637,0.0389,0.05852
100,100,2015,5th Quintile,West,No,0.95145,2492,15637,0.92121,0.99128
101,101,2015,5th Quintile,East,Yes,0.08364,32,15637,0.05262,0.12812
102,102,2015,5th Quintile,East,No,0.91636,304,15637,0.81433,1.03235
103,103,2016,1st Quintile,West,No,1.0,2220,14166,0.9508,1.05376
104,104,2016,1st Quintile,East,No,1.0,807,14166,0.92708,1.08843
105,105,2016,2nd Quintile,West,Yes,0.02318,73,14166,0.01704,0.02992
106,106,2016,2nd Quintile,West,No,0.97682,2214,14166,0.93076,1.03951
107,107,2016,2nd Quintile,East,No,1.0,800,14166,0.93359,1.0649
108,108,2016,3rd Quintile,West,Yes,0.0279,90,14166,0.02103,0.03386
109,109,2016,3rd Quintile,West,No,0.9721,1984,14166,0.91912,1.01754
110,110,2016,3rd Quintile,East,No,1.0,656,14166,0.92353,1.07698
111,111,2016,4th Quintile,West,Yes,0.04133,121,14166,0.03418,0.05032
112,112,2016,4th Quintile,West,No,0.95867,2092,14166,0.91213,1.00085
113,113,2016,4th Quintile,East,No,1.0,415,14166,0.91625,1.1168
114,114,2016,5th Quintile,West,Yes,0.05467,132,14166,0.04462,0.06657
115,115,2016,5th Quintile,West,No,0.94533,2258,14166,0.90606,0.9869
116,116,2016,5th Quintile,East,No,1.0,304,14166,0.87714,1.14631
117,117,2017,1st Quintile,West,Yes,0.01825,33,15578,0.01271,0.02539
118,118,2017,1st Quintile,West,No,0.98175,2283,15578,0.94034,1.02639
119,119,2017,1st Quintile,East,No,1.0,854,15578,0.92754,1.07442
120,120,2017,2nd Quintile,West,Yes,0.02277,73,15578,0.01714,0.02886
121,121,2017,2nd Quintile,West,No,0.97723,2277,15578,0.93139,1.01952
122,122,2017,2nd Quintile,East,No,1.0,877,15578,0.93746,1.06196
123,123,2017,3rd Quintile,West,Yes,0.04122,104,15578,0.03258,0.04995
124,124,2017,3rd Quintile,West,No,0.95878,2236,15578,0.92187,1.00067
125,125,2017,3rd Quintile,East,No,1.0,711,15578,0.92616,1.07733
126,126,2017,4th Quintile,West,Yes,0.04332,144,15578,0.03519,0.05106
127,127,2017,4th Quintile,West,No,0.95668,2356,15578,0.91517,0.99537
128,128,2017,4th Quintile,East,Yes,0.07603,39,15578,0.04563,0.10836
129,129,2017,4th Quintile,East,No,0.92397,502,15578,0.85268,0.99725
130,130,2017,5th Quintile,West,Yes,0.06575,203,15578,0.05564,0.07596
131,131,2017,5th Quintile,West,No,0.93425,2523,15578,0.89683,0.97334
132,132,2017,5th Quintile,East,No,1.0,363,15578,0.89218,1.11147
133,133,2018,1st Quintile,West,Yes,0.01722,31,15304,0.00966,0.02428
134,134,2018,1st Quintile,West,No,0.98278,2303,15304,0.93791,1.03426
135,135,2018,1st Quintile,East,No,1.0,916,15304,0.92317,1.08292
136,136,2018,2nd Quintile,West,Yes,0.02483,70,15304,0.01947,0.03167
137,137,2018,2nd Quintile,West,No,0.97517,2342,15304,0.93439,1.01846
138,138,2018,2nd Quintile,East,No,1.0,942,15304,0.94376,1.06775
139,139,2018,3rd Quintile,West,Yes,0.03241,93,15304,0.02707,0.03939
140,140,2018,3rd Quintile,West,No,0.96759,2130,15304,0.93397,1.0062
141,141,2018,3rd Quintile,East,No,1.0,671,15304,0.91846,1.08598
142,142,2018,4th Quintile,West,Yes,0.05038,140,15304,0.04288,0.05909
143,143,2018,4th Quintile,West,No,0.94962,2238,15304,0.90147,0.98456
144,144,2018,4th Quintile,East,No,1.0,450,15304,0.90142,1.12042
145,145,2018,5th Quintile,West,Yes,0.07127,201,15304,0.06163,0.08484
146,146,2018,5th Quintile,West,No,0.92873,2443,15304,0.88692,0.97238
147,147,2018,5th Quintile,East,No,1.0,334,15304,0.90248,1.1074
148,148,2019,1st Quintile,West,No,1.0,1685,12479,0.95283,1.04988
149,149,2019,1st Quintile,East,No,1.0,684,12479,0.9005,1.08369
150,150,2019,2nd Quintile,West,Yes,0.03063,63,12479,0.02065,0.04216
151,151,2019,2nd Quintile,West,No,0.96937,1797,12479,0.92093,1.02127
152,152,2019,2nd Quintile,East,No,1.0,721,12479,0.91603,1.0708
153,153,2019,3rd Quintile,West,Yes,0.03029,80,12479,0.02492,0.03742
154,154,2019,3rd Quintile,West,No,0.96971,1831,12479,0.92241,1.01636
155,155,2019,3rd Quintile,East,No,1.0,622,12479,0.90955,1.08985
156,156,2019,4th Quintile,West,Yes,0.04804,118,12479,0.04101,0.0567
157,157,2019,4th Quintile,West,No,0.95196,1924,12479,0.90802,0.99978
158,158,2019,4th Quintile,East,No,1.0,413,12479,0.92754,1.12056
159,159,2019,5th Quintile,West,Yes,0.06322,177,12479,0.05245,0.07484
160,160,2019,5th Quintile,West,No,0.93678,2060,12479,0.89356,0.97708
161,161,2019,5th Quintile,East,No,1.0,304,12479,0.88021,1.11366
162,162,2020,1st Quintile,West,Yes,0.01521,41,16125,0.00833,0.02241
163,163,2020,1st Quintile,West,No,0.98479,2580,16125,0.94355,1.02635
164,164,2020,1st Quintile,East,No,1.0,796,16125,0.91767,1.09081
165,165,2020,2nd Quintile,West,Yes,0.03275,66,16125,0.02407,0.04131
166,166,2020,2nd Quintile,West,No,0.96725,2366,16125,0.92484,1.01046
167,167,2020,2nd Quintile,East,No,1.0,837,16125,0.92247,1.06723
168,168,2020,3rd Quintile,West,Yes,0.03785,87,16125,0.02881,0.04483
169,169,2020,3rd Quintile,West,No,0.96215,2162,16125,0.91999,1.01171
170,170,2020,3rd Quintile,East,No,1.0,660,16125,0.92569,1.08174
171,171,2020,4th Quintile,West,Yes,0.03728,113,16125,0.02896,0.04753
172,172,2020,4th Quintile,West,No,0.96272,2205,16125,0.91708,1.00525
173,173,2020,4th Quintile,East,Yes,0.08666,44,16125,0.05409,0.1316
174,174,2020,4th Quintile,East,No,0.91334,461,16125,0.81882,1.02605
175,175,2020,5th Quintile,West,Yes,0.04752,228,16125,0.03893,0.05691
176,176,2020,5th Quintile,West,No,0.95248,2907,16125,0.90844,1.00046
177,177,2020,5th Quintile,East,Yes,0.05632,56,16125,0.03728,0.0808
178,178,2020,5th Quintile,East,No,0.94368,516,16125,0.82822,1.0651
179,179,2021,1st Quintile,West,No,1.0,1296,9827,0.93814,1.05648
180,180,2021,1st Quintile,East,No,1.0,474,9827,0.8901,1.12101
181,181,2021,2nd Quintile,West,Yes,0.03606,47,9827,0.02413,0.04729
182,182,2021,2nd Quintile,West,No,0.96394,1398,9827,0.90194,1.02326
183,183,2021,2nd Quintile,East,No,1.0,535,9827,0.88774,1.11105
184,184,2021,3rd Quintile,West,Yes,0.04521,66,9827,0.03234,0.05968
185,185,2021,3rd Quintile,West,No,0.95479,1347,9827,0.89893,1.006
186,186,2021,3rd Quintile,East,No,1.0,414,9827,0.89729,1.10222
187,187,2021,4th Quintile,West,Yes,0.04183,81,9827,0.03246,0.05229
188,188,2021,4th Quintile,West,No,0.95817,1456,9827,0.9062,1.01375
189,189,2021,4th Quintile,East,No,1.0,321,9827,0.86118,1.13924
190,190,2021,5th Quintile,West,Yes,0.04108,138,9827,0.03223,0.05201
191,191,2021,5th Quintile,West,No,0.95892,1886,9827,0.90179,1.01888
192,192,2021,5th Quintile,East,Yes,0.09824,33,9827,0.05379,0.15355
193,193,2021,5th Quintile,East,No,0.90176,335,9827,0.75352,1.0571
