year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,East,No,0.9143518518518519,16303,0.9100561120265875,0.9186475916771162
2012,5th Quintile,East,Yes,0.08564814814814815,16303,0.08135240832288382,0.08994388797341249
2013,1st Quintile,West,No,0.9878942338324307,17870,0.986290821716946,0.9894976459479153
2013,1st Quintile,West,Yes,0.012105766167569289,17870,0.01050235405208468,0.013709178283053897
2013,1st Quintile,East,No,0.9953183520599251,17870,0.9943174901146479,0.9963192140052024
2013,1st Quintile,East,Yes,0.0046816479400749065,17870,0.0036807859947976885,0.005682509885352125
2013,2nd Quintile,West,No,0.9768486523842432,17870,0.9746437184878296,0.9790535862806569
2013,2nd Quintile,West,Yes,0.023151347615756736,17870,0.020946413719343155,0.025356281512170318
2013,2nd Quintile,East,No,0.9886363636363636,17870,0.9870822930193652,0.9901904342533621
2013,2nd Quintile,East,Yes,0.011363636363636364,17870,0.009809565746637959,0.012917706980634769
2013,3rd Quintile,West,No,0.9629629629629629,17870,0.9601940028169889,0.965731923108937
2013,3rd Quintile,West,Yes,0.037037037037037035,17870,0.034268076891062996,0.039805997183011074
2013,3rd Quintile,East,No,0.9741496598639455,17870,0.9718229631972959,0.9764763565305952
2013,3rd Quintile,East,Yes,0.02585034013605442,17870,0.023523643469404786,0.028177036802704055
2013,4th Quintile,West,No,0.9529276693455798,17870,0.9498223475277675,0.9560329911633921
2013,4th Quintile,West,Yes,0.04707233065442021,17870,0.04396700883660786,0.050177652472232555
2013,4th Quintile,East,No,0.953757225433526,17870,0.9506780484090362,0.9568364024580158
2013,4th Quintile,East,Yes,0.046242774566473986,17870,0.04316359754198423,0.04932195159096374
2013,5th Quintile,West,No,0.9454482279360668,17870,0.9421184359587518,0.9487780199133817
2013,5th Quintile,West,Yes,0.05455177206393329,17870,0.05122198008661829,0.057881564041248286
2013,5th Quintile,East,No,0.9287671232876712,17870,0.9249958547867212,0.9325383917886212
2013,5th Quintile,East,Yes,0.07123287671232877,17870,0.06746160821137878,0.07500414521327875
2014,1st Quintile,West,No,0.9866299646087299,15828,0.9848406509399906,0.9884192782774691
2014,1st Quintile,West,Yes,0.013370035391270154,15828,0.01158072172253087,0.015159349060009437
2014,1st Quintile,East,No,0.994475138121547,15828,0.9933203542004724,0.9956299220426216
2014,1st Quintile,East,Yes,0.0055248618784530384,15828,0.004370077957378423,0.006679645799527654
2014,2nd Quintile,West,No,0.9692929292929293,15828,0.9666051737423196,0.9719806848435391
2014,2nd Quintile,West,Yes,0.030707070707070707,15828,0.028019315156460948,0.03339482625768047
2014,2nd Quintile,East,No,0.9894242068155111,15828,0.9878305647274381,0.9910178489035841
2014,2nd Quintile,East,Yes,0.010575793184488837,15828,0.00898215109641586,0.012169435272561814
2014,3rd Quintile,West,No,0.9575371549893843,15828,0.9543957392727417,0.9606785707060269
2014,3rd Quintile,West,Yes,0.04246284501061571,15828,0.039321429293973045,0.04560426072725837
2014,3rd Quintile,East,No,0.9794801641586868,15828,0.977271509507037,0.9816888188103365
2014,3rd Quintile,East,Yes,0.02051983584131327,15828,0.018311181189663496,0.022728490492963042
2014,4th Quintile,West,No,0.9433264887063655,15828,0.939724319362911,0.94692865804982
2014,4th Quintile,West,Yes,0.056673511293634495,15828,0.05307134195018007,0.06027568063708892
2014,4th Quintile,East,No,0.9426386233269598,15828,0.9390159810702337,0.946261265583686
2014,4th Quintile,East,Yes,0.05736137667304015,15828,0.05373873441631405,0.06098401892976625
2014,5th Quintile,West,No,0.9382621951219512,15828,0.9345126312894061,0.9420117589544963
2014,5th Quintile,West,Yes,0.06173780487804878,15828,0.057988241045503715,0.06548736871059385
2014,5th Quintile,East,No,0.9128065395095368,15828,0.9084113826531759,0.9172016963658978
2014,5th Quintile,East,Yes,0.08719346049046321,15828,0.08279830363410226,0.09158861734682416
2015,1st Quintile,West,No,0.9898305084745763,15764,0.9882642880059928,0.9913967289431599
2015,1st Quintile,West,Yes,0.010169491525423728,15764,0.008603271056840207,0.01173571199400725
2015,1st Quintile,East,No,0.9919816723940436,15764,0.990589424464946,0.9933739203231411
2015,1st Quintile,East,Yes,0.008018327605956471,15764,0.006626079676858939,0.009410575535054004
2015,2nd Quintile,West,No,0.9743171626579699,15764,0.9718477450799385,0.9767865802360012
2015,2nd Quintile,West,Yes,0.025682837342030168,15764,0.0232134197639989,0.028152254920061435
2015,2nd Quintile,East,No,0.9750542299349241,15764,0.9726195846199802,0.9774888752498679
2015,2nd Quintile,East,Yes,0.024945770065075923,15764,0.022511124750132065,0.02738041538001978
2015,3rd Quintile,West,No,0.9568315171835708,15764,0.9536588538680056,0.960004180499136
2015,3rd Quintile,West,Yes,0.04316848281642917,15764,0.039995819500864005,0.04634114613199433
2015,3rd Quintile,East,No,0.9769230769230769,15764,0.9745791611919715,0.9792669926541823
2015,3rd Quintile,East,Yes,0.023076923076923078,15764,0.020733007345817754,0.025420838808028402
2015,4th Quintile,West,No,0.9461206896551724,15764,0.942596111524668,0.9496452677856767
2015,4th Quintile,West,Yes,0.05387931034482758,15764,0.05035473221432324,0.05740388847533193
2015,4th Quintile,East,No,0.9534412955465587,15764,0.9501522470214621,0.9567303440716552
2015,4th Quintile,East,Yes,0.0465587044534413,15764,0.043269655928344745,0.04984775297853785
2015,5th Quintile,West,No,0.9428679530836171,15764,0.9392447874547087,0.9464911187125256
2015,5th Quintile,West,Yes,0.0571320469163829,15764,0.05350888128747445,0.06075521254529135
2015,5th Quintile,East,No,0.9047619047619048,15764,0.900179479802133,0.9093443297216766
2015,5th Quintile,East,Yes,0.09523809523809523,15764,0.09065567027832339,0.09982052019786708
2016,1st Quintile,West,No,0.9875444839857651,16419,0.985848030658241,0.9892409373132892
2016,1st Quintile,West,Yes,0.012455516014234875,16419,0.01075906268671081,0.014151969341758941
2016,1st Quintile,East,No,0.9950678175092479,16419,0.9939962275670136,0.9961394074514822
2016,1st Quintile,East,Yes,0.004932182490752158,16419,0.0038605925485178014,0.006003772432986514
2016,2nd Quintile,West,No,0.9680804547442063,16419,0.9653916033928106,0.9707693060956021
2016,2nd Quintile,West,Yes,0.031919545255793616,16419,0.029230693904397868,0.03460839660718936
2016,2nd Quintile,East,No,0.9864364981504316,16419,0.9846671911257667,0.9882058051750964
2016,2nd Quintile,East,Yes,0.013563501849568433,16419,0.011794194824903645,0.015332808874233222
2016,3rd Quintile,West,No,0.9566055930568949,16419,0.9534891007691325,0.9597220853446572
2016,3rd Quintile,West,Yes,0.04339440694310511,16419,0.040277914655342764,0.04651089923086746
2016,3rd Quintile,East,No,0.974739970282318,16419,0.9723397890471072,0.9771401515175288
2016,3rd Quintile,East,Yes,0.02526002971768202,16419,0.02285984848247123,0.02766021095289281
2016,4th Quintile,West,No,0.9453230908269318,16419,0.9418455292299753,0.9488006524238882
2016,4th Quintile,West,Yes,0.054676909173068236,16419,0.05119934757611182,0.058154470770024655
2016,4th Quintile,East,No,0.9325842696629213,16419,0.9287488986229913,0.9364196407028513
2016,4th Quintile,East,Yes,0.06741573033707865,16419,0.06358035929714863,0.07125110137700867
2016,5th Quintile,West,No,0.9447698744769875,16419,0.9412757871631806,0.9482639617907943
2016,5th Quintile,West,Yes,0.055230125523012555,16419,0.051736038209205665,0.058724212836819445
2016,5th Quintile,East,No,0.9240121580547113,16419,0.9199589992670406,0.9280653168423819
2016,5th Quintile,East,Yes,0.07598784194528875,16419,0.07193468315761814,0.08004100073295936
2017,1st Quintile,West,No,0.9857512953367875,18279,0.9840331843082928,0.9874694063652822
2017,1st Quintile,West,Yes,0.014248704663212436,18279,0.01253059363471766,0.01596681569170721
2017,1st Quintile,East,No,0.9941792782305006,18279,0.9930764684003999,0.9952820880606013
2017,1st Quintile,East,Yes,0.005820721769499418,18279,0.004717911939398755,0.0069235315996000815
2017,2nd Quintile,West,No,0.968936170212766,18279,0.9664210720612595,0.9714512683642725
2017,2nd Quintile,West,Yes,0.031063829787234043,18279,0.028548731635727555,0.03357892793874053
2017,2nd Quintile,East,No,0.9853932584269663,18279,0.9836540111938755,0.9871325056600572
2017,2nd Quintile,East,Yes,0.014606741573033709,18279,0.0128674943399429,0.016345988806124517
2017,3rd Quintile,West,No,0.9555555555555556,18279,0.9525679960324157,0.9585431150786955
2017,3rd Quintile,West,Yes,0.044444444444444446,18279,0.0414568849213046,0.04743200396758429
2017,3rd Quintile,East,No,0.9699863574351978,18279,0.9675127998742666,0.9724599149961289
2017,3rd Quintile,East,Yes,0.030013642564802184,18279,0.02754008500387107,0.0324872001257333
2017,4th Quintile,West,No,0.9424,18279,0.9390223959604833,0.9457776040395167
2017,4th Quintile,West,Yes,0.0576,18279,0.05422239596048327,0.06097760403951673
2017,4th Quintile,East,No,0.9279112754158965,18279,0.9241618324488404,0.9316607183829525
2017,4th Quintile,East,Yes,0.07208872458410351,18279,0.06833928161704743,0.07583816755115959
2017,5th Quintile,West,No,0.925531914893617,18279,0.9217259861965427,0.9293378435906913
2017,5th Quintile,West,Yes,0.07446808510638298,18279,0.07066215640930866,0.07827401380345729
2017,5th Quintile,East,No,0.937984496124031,18279,0.9344880420891336,0.9414809501589284
2017,5th Quintile,East,Yes,0.06201550387596899,18279,0.05851904984107162,0.06551195791086636
2018,1st Quintile,West,No,0.9867180805484147,17878,0.9850399584012383,0.9883962026955911
2018,1st Quintile,West,Yes,0.013281919451585262,17878,0.011603797304408785,0.014960041598761738
2018,1st Quintile,East,No,0.9913419913419913,17878,0.9899839363258532,0.9927000463581294
2018,1st Quintile,East,Yes,0.008658008658008658,17878,0.0072999536418706,0.010016063674146716
2018,2nd Quintile,West,No,0.9709784411276948,17878,0.9685177235770714,0.9734391586783182
2018,2nd Quintile,West,Yes,0.02902155887230514,17878,0.02656084132168175,0.03148227642292853
2018,2nd Quintile,East,No,0.9802289281997919,17878,0.9781882455639346,0.9822696108356492
2018,2nd Quintile,East,Yes,0.019771071800208116,17878,0.01773038916435081,0.021811754436065423
2018,3rd Quintile,West,No,0.9581646423751687,17878,0.9552297754213243,0.9610995093290132
2018,3rd Quintile,West,Yes,0.04183535762483131,17878,0.038900490670986866,0.04477022457867575
2018,3rd Quintile,East,No,0.9668587896253602,17878,0.9642347987981595,0.9694827804525609
2018,3rd Quintile,East,Yes,0.03314121037463977,17878,0.030517219547439113,0.03576520120184042
2018,4th Quintile,West,No,0.9411269974768713,17878,0.9376765230456303,0.9445774719081124
2018,4th Quintile,West,Yes,0.05887300252312868,17878,0.05542252809188762,0.06232347695436974
2018,4th Quintile,East,No,0.9375,17878,0.9339516843088131,0.9410483156911869
2018,4th Quintile,East,Yes,0.0625,17878,0.058951684308813174,0.06604831569118683
2018,5th Quintile,West,No,0.9239788199697428,17878,0.920093785143406,0.9278638547960797
2018,5th Quintile,West,Yes,0.07602118003025718,17878,0.07213614520392035,0.07990621485659401
2018,5th Quintile,East,No,0.9201101928374655,17878,0.9161358785114889,0.9240845071634421
2018,5th Quintile,East,Yes,0.07988980716253444,17878,0.07591549283655777,0.0838641214885111
2019,1st Quintile,West,No,0.9853801169590644,18428,0.983647147870667,0.9871130860474617
2019,1st Quintile,West,Yes,0.014619883040935672,18428,0.0128869139525383,0.016352852129333045
2019,1st Quintile,East,No,0.9956331877729258,18428,0.9946811615503811,0.9965852139954704
2019,1st Quintile,East,Yes,0.004366812227074236,18428,0.0034147860045295846,0.005318838449618887
2019,2nd Quintile,West,No,0.9661290322580646,18428,0.9635171816140591,0.96874088290207
2019,2nd Quintile,West,Yes,0.03387096774193549,18428,0.03125911709793002,0.03648281838594095
2019,2nd Quintile,East,No,0.9836289222373806,18428,0.9817967291076642,0.985461115367097
2019,2nd Quintile,East,Yes,0.01637107776261937,18428,0.014538884632903001,0.01820327089233574
2019,3rd Quintile,West,No,0.9581371009942439,18428,0.9552454528415127,0.961028749146975
2019,3rd Quintile,West,Yes,0.04186289900575615,18428,0.03897125085302503,0.044754547158487264
2019,3rd Quintile,East,No,0.9613601236476044,18428,0.958577349977131,0.9641428973180778
2019,3rd Quintile,East,Yes,0.03863987635239567,18428,0.035857102681922264,0.04142265002286908
2019,4th Quintile,West,No,0.9422135161606269,18428,0.9388444870055342,0.9455825453157195
2019,4th Quintile,West,Yes,0.05778648383937316,18428,0.05441745468428051,0.06115551299446581
2019,4th Quintile,East,No,0.9386363636363636,18428,0.9351712203240313,0.9421015069486959
2019,4th Quintile,East,Yes,0.06136363636363636,18428,0.05789849305130405,0.06482877967596869
2019,5th Quintile,West,No,0.9208761734465802,18428,0.916978807117097,0.9247735397760635
2019,5th Quintile,West,Yes,0.07912382655341976,18428,0.07522646022393653,0.083021192882903
2019,5th Quintile,East,No,0.9101796407185628,18428,0.9060513723503145,0.9143079090868111
2019,5th Quintile,East,Yes,0.08982035928143713,18428,0.08569209091318884,0.09394862764968541
2020,1st Quintile,West,No,0.984357115604731,19329,0.9826077276225357,0.9861065035869264
2020,1st Quintile,West,Yes,0.01564288439526898,19329,0.013893496413073624,0.017392272377464338
2020,1st Quintile,East,No,0.9875930521091811,19329,0.986032519420257,0.9891535847981052
2020,1st Quintile,East,Yes,0.01240694789081886,19329,0.010846415201894815,0.013967480579742904
2020,2nd Quintile,West,No,0.9728618421052632,19329,0.9705711477499874,0.9751525364605389
2020,2nd Quintile,West,Yes,0.027138157894736843,19329,0.024847463539461108,0.02942885225001258
2020,2nd Quintile,East,No,0.9847058823529412,19329,0.9829757996754721,0.9864359650304103
2020,2nd Quintile,East,Yes,0.015294117647058824,19329,0.013564034969589718,0.017024200324527932
2020,3rd Quintile,West,No,0.961316140506892,19329,0.9585975149577233,0.9640347660560606
2020,3rd Quintile,West,Yes,0.03868385949310805,19329,0.03596523394393935,0.04140248504227675
2020,3rd Quintile,East,No,0.9691629955947136,19329,0.9667258252695111,0.9716001659199162
2020,3rd Quintile,East,Yes,0.030837004405286344,19329,0.028399834080083848,0.03327417473048884
2020,4th Quintile,West,No,0.951251078515962,19329,0.948215220435976,0.9542869365959481
2020,4th Quintile,West,Yes,0.04874892148403796,19329,0.04571306340405188,0.051784779564024046
2020,4th Quintile,East,No,0.9128712871287129,19329,0.9088953747837999,0.9168471994736259
2020,4th Quintile,East,Yes,0.08712871287128712,19329,0.08315280052637408,0.09110462521620016
2020,5th Quintile,West,No,0.9272727272727272,19329,0.9236116931854635,0.930933761359991
2020,5th Quintile,West,Yes,0.07272727272727272,19329,0.06906623864000899,0.07638830681453646
2020,5th Quintile,East,No,0.9020979020979021,19329,0.897908286151975,0.9062875180438291
2020,5th Quintile,East,Yes,0.0979020979020979,19329,0.0937124819561709,0.1020917138480249
2021,1st Quintile,West,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,1st Quintile,West,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,1st Quintile,East,No,0.9875,12568,0.9855575647802133,0.9894424352197868
2021,1st Quintile,East,Yes,0.0125,12568,0.010557564780213222,0.014442435219786779
2021,2nd Quintile,West,No,0.9674740484429065,12568,0.96437264936863,0.970575447517183
2021,2nd Quintile,West,Yes,0.032525951557093424,12568,0.029424552482816845,0.03562735063137001
2021,2nd Quintile,East,No,0.9834558823529411,12568,0.9812257931688975,0.9856859715369848
2021,2nd Quintile,East,Yes,0.016544117647058824,12568,0.014314028463015209,0.01877420683110244
2021,3rd Quintile,West,No,0.9532908704883227,12568,0.9496016332035618,0.9569801077730836
2021,3rd Quintile,West,Yes,0.04670912951167728,12568,0.0430198922269164,0.05039836679643816
2021,3rd Quintile,East,No,0.9741176470588235,12568,0.9713415760644926,0.9768937180531545
2021,3rd Quintile,East,Yes,0.02588235294117647,12568,0.023106281946845497,0.028658423935507445
2021,4th Quintile,West,No,0.9472999349381913,12568,0.9433935744837774,0.9512062953926053
2021,4th Quintile,West,Yes,0.052700065061808715,12568,0.04879370460739478,0.05660642551622265
2021,4th Quintile,East,No,0.9224137931034483,12568,0.917736677120334,0.9270909090865626
2021,4th Quintile,East,Yes,0.07758620689655173,12568,0.07290909091343749,0.08226332287966596
2021,5th Quintile,West,No,0.9318181818181818,12568,0.9274113866500546,0.9362249769863089
2021,5th Quintile,West,Yes,0.06818181818181818,12568,0.063775023013691,0.07258861334994535
2021,5th Quintile,East,No,0.9103260869565217,12568,0.9053308678778449,0.9153213060351986
2021,5th Quintile,East,Yes,0.08967391304347826,12568,0.08467869396480142,0.0946691321221551
