year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,,West,No,0.9691327780499756,13799,0.9662469352000148,0.9720186208999363
2010,,West,Yes,0.030867221950024497,13799,0.02798137910006374,0.03375306479998526
2010,,East,No,0.9846743295019157,13799,0.9826246388801824,0.986724020123649
2010,,East,Yes,0.01532567049808429,13799,0.013275979876351013,0.017375361119817568
2010,,West,No,0.9610176446450553,13799,0.9577881692291679,0.9642471200609428
2010,,West,Yes,0.038982355354944605,13799,0.03575287993905714,0.04221183077083207
2010,,East,No,0.9689703808180536,13799,0.9660771989290992,0.9718635627070081
2010,,East,Yes,0.031029619181946404,13799,0.028136437292991884,0.03392280107090092
2010,,West,No,0.9594548551959114,13799,0.9561639606614905,0.9627457497303324
2010,,West,Yes,0.040545144804088586,13799,0.03725425026966763,0.04383603933850954
2010,,East,No,0.9222222222222223,13799,0.9177535569914416,0.926690887453003
2010,,East,Yes,0.07777777777777778,13799,0.07330911254699707,0.08224644300855849
2011,,West,No,0.9862919808087731,16603,0.9845232860440998,0.9880606755734465
2011,,West,Yes,0.013708019191226868,16603,0.011939324426553516,0.01547671395590022
2011,,East,No,0.9923780487804879,16603,0.9910551261538603,0.9937009714071154
2011,,East,Yes,0.007621951219512195,16603,0.006299028592884609,0.00894487384613978
2011,,West,No,0.9853635505193579,16603,0.9835368014150108,0.987190299623705
2011,,West,Yes,0.014636449480642116,16603,0.012809700376295044,0.016463198584989187
2011,,East,No,0.9903381642512077,16603,0.9888502278440767,0.9918261006583386
2011,,East,Yes,0.00966183574879227,16603,0.0081738993416613,0.01114977215592324
2011,,West,No,0.9703240921515033,16603,0.9677428829678352,0.9729053013351714
2011,,West,Yes,0.02967590784849668,16603,0.027094698664828536,0.03225711703216483
2011,,East,No,0.9807486631016042,16603,0.9786585388859076,0.9828387873173009
2011,,East,Yes,0.019251336898395723,16603,0.017161212682699094,0.021341461114092353
2011,,West,No,0.9547872340425532,16603,0.9516268007545592,0.9579476673305471
2011,,West,Yes,0.04521276595744681,16603,0.04205233266945279,0.04837319924544083
2011,,East,No,0.9700374531835206,16603,0.9674441911515121,0.9726307152155291
2011,,East,Yes,0.0299625468164794,16603,0.02736928478447087,0.03255580884848793
2011,,West,No,0.9476981748842277,16603,0.94431163471268,0.9510847150557754
2011,,West,Yes,0.05230182511577227,16603,0.048915284944224605,0.055688365287319935
2011,,East,No,0.9432485322896281,16603,0.9397291665224895,0.9467678980567668
2011,,East,Yes,0.05675146771037182,16603,0.05323210194323323,0.0602708334775104
2012,,West,No,0.989272030651341,16303,0.9876906408472672,0.9908534204554147
2012,,West,Yes,0.010727969348659003,16303,0.00914657954458529,0.012309359152732716
2012,,East,No,0.9983361064891847,16303,0.9977104679975985,0.9989617449807708
2012,,East,Yes,0.0016638935108153079,16303,0.001038255019229216,0.0022895320024013998
2012,,West,No,0.9814995131450828,16303,0.9794309969283811,0.9835680293617844
2012,,West,Yes,0.018500486854917234,16303,0.016431970638215523,0.020569003071618946
2012,,East,No,0.9946164199192463,16303,0.9934931459150218,0.9957396939234708
2012,,East,Yes,0.005383580080753701,16303,0.004260306076529144,0.006506854084978258
2012,,West,No,0.9689984101748808,16303,0.9663378332367761,0.9716589871129854
2012,,West,Yes,0.031001589825119236,16303,0.02834101288701457,0.0336621667632239
2012,,East,No,0.9858657243816255,16303,0.9840536835949285,0.9876777651683224
2012,,East,Yes,0.014134275618374558,16303,0.01232223483167758,0.015946316405071534
2012,,West,No,0.954728370221328,16303,0.9515370139805661,0.9579197264620898
2012,,West,Yes,0.04527162977867203,16303,0.042080273537910245,0.048462986019433815
2012,,East,No,0.9711649365628604,16303,0.968596142672137,0.9737337304535838
2012,,East,Yes,0.02883506343713956,16303,0.026266269546416116,0.03140385732786301
2012,,West,No,0.9509698275862069,16303,0.9476551798070855,0.9542844753653282
2012,,West,Yes,0.0490301724137931,16303,0.045715524634671705,0.0523448201929145
2012,,East,No,0.9224806201550387,16303,0.91837568711303,0.9265855531970475
2012,,East,Yes,0.07751937984496124,16303,0.07341444680295245,0.08162431288697003
2013,,West,No,0.9896969696969697,17870,0.9882164049515021,0.9911775344424374
2013,,West,Yes,0.010303030303030303,17870,0.008822465557562605,0.011783595048498002
2013,,East,No,0.9966386554621849,17870,0.9957900239118427,0.9974872870125271
2013,,East,Yes,0.0033613445378151263,17870,0.0025127129874729613,0.004209976088157291
2013,,West,No,0.9860347016504444,17870,0.9843141607386725,0.9877552425622163
2013,,West,Yes,0.01396529834955565,17870,0.012244757437783828,0.01568583926132747
2013,,East,No,0.9918032786885246,17870,0.9904812933166599,0.9931252640603893
2013,,East,Yes,0.00819672131147541,17870,0.006874735939610763,0.009518706683340056
2013,,West,No,0.9728571428571429,17870,0.9704745704299095,0.9752397152843763
2013,,West,Yes,0.027142857142857142,17870,0.024760284715623738,0.029525429570090547
2013,,East,No,0.9872340425531915,17870,0.9855880398176755,0.9888800452887074
2013,,East,Yes,0.01276595744680851,17870,0.011119954711292504,0.014411960182324516
2013,,West,No,0.9558867362146051,17870,0.9528759382881651,0.9588975341410451
2013,,West,Yes,0.044113263785394936,17870,0.04110246585895495,0.047124061711834926
2013,,East,No,0.967741935483871,17870,0.9651513810122822,0.9703324899554598
2013,,East,Yes,0.03225806451612903,17870,0.029667510044540206,0.03484861898771786
2013,,West,No,0.9479811741392122,17870,0.9447252526494573,0.9512370956289672
2013,,West,Yes,0.05201882586078772,17870,0.04876290437103273,0.055274747350542705
2013,,East,No,0.9329896907216495,17870,0.9293236015120077,0.9366557799312913
2013,,East,Yes,0.06701030927835051,17870,0.06334422006870868,0.07067639848799234
2014,,West,No,0.987012987012987,15828,0.9852491472797883,0.9887768267461857
2014,,West,Yes,0.012987012987012988,15828,0.011223173253814238,0.014750852720211738
2014,,East,No,0.9959919839679359,15828,0.9950076653557339,0.9969763025801378
2014,,East,Yes,0.004008016032064128,15828,0.003023697419862177,0.004992334644266079
2014,,West,No,0.9831718510963794,15828,0.9811679515746781,0.9851757506180807
2014,,West,Yes,0.016828148903620603,15828,0.014824249381919247,0.01883204842532196
2014,,East,No,0.9922118380062306,15828,0.9908423357854967,0.9935813402269644
2014,,East,Yes,0.00778816199376947,15828,0.006418659773035662,0.009157664214503279
2014,,West,No,0.963728384647828,15828,0.9608156305333341,0.9666411387623218
2014,,West,Yes,0.036271615352172076,15828,0.033358861237678256,0.0391843694666659
2014,,East,No,0.9843937575030012,15828,0.9824627825011433,0.9863247325048591
2014,,East,Yes,0.015606242496998799,15828,0.013675267495140865,0.01753721749885673
2014,,West,No,0.9533537623425263,15828,0.9500684368524375,0.9566390878326152
2014,,West,Yes,0.04664623765747361,15828,0.04336091216738478,0.04993156314756244
2014,,East,No,0.9716859716859717,15828,0.9691018863712515,0.9742700570006919
2014,,East,Yes,0.028314028314028315,15828,0.02572994299930806,0.030898113628748572
2014,,West,No,0.9383259911894273,15828,0.9345782377368389,0.9420737446420157
2014,,West,Yes,0.06167400881057269,15828,0.057926255357984305,0.06542176226316107
2014,,East,No,0.9217252396166135,15828,0.9175406327444143,0.9259098464888126
2014,,East,Yes,0.07827476038338659,15828,0.07409015351118746,0.08245936725558571
2015,,West,No,0.9926953981008035,15764,0.9913660793263558,0.9940247168752513
2015,,West,Yes,0.007304601899196494,15764,0.005975283124748742,0.008633920673644246
2015,,East,No,0.9934782608695653,15764,0.9922216993556452,0.9947348223834853
2015,,East,Yes,0.006521739130434782,15764,0.005265177616514685,0.0077783006443548795
2015,,West,No,0.9853658536585366,15764,0.9834912679173777,0.9872404393996954
2015,,West,Yes,0.014634146341463415,15764,0.012759560600304547,0.016508732082622286
2015,,East,No,0.988673139158576,15764,0.9870211621135775,0.9903251162035746
2015,,East,Yes,0.011326860841423949,15764,0.009674883796425462,0.012978837886422435
2015,,West,No,0.9703225806451613,15764,0.9676735072314446,0.972971654058878
2015,,West,Yes,0.02967741935483871,15764,0.02702834594112198,0.03232649276855544
2015,,East,No,0.9723889555822329,15764,0.969831051327554,0.9749468598369119
2015,,East,Yes,0.027611044417767107,15764,0.025053140163088197,0.030168948672446017
2015,,West,No,0.9517102615694165,15764,0.9483636704000378,0.9550568527387953
2015,,West,Yes,0.0482897384305835,15764,0.044943147261204804,0.05163632959996219
2015,,East,No,0.9728682170542635,15764,0.9703319847316586,0.9754044493768684
2015,,East,Yes,0.027131782945736434,15764,0.024595550623131488,0.02966801526834138
2015,,West,No,0.9444303476275057,15764,0.9408541075551644,0.9480065876998469
2015,,West,Yes,0.05556965237249429,15764,0.05199341230015309,0.059145892444835486
2015,,East,No,0.922165820642978,15764,0.917983546042878,0.926348095243078
2015,,East,Yes,0.077834179357022,15764,0.07365190475692197,0.08201645395712202
2016,,West,No,0.9890210430009149,16419,0.9874271248069004,0.9906149611949293
2016,,West,Yes,0.010978956999085087,16419,0.009385038805070604,0.01257287519309957
2016,,East,No,0.9928571428571429,16419,0.991569005769821,0.9941452799444648
2016,,East,Yes,0.007142857142857143,16419,0.005854720055535219,0.008430994230179067
2016,,West,No,0.9857433808553971,16419,0.9839300672143756,0.9875566944964187
2016,,West,Yes,0.014256619144602852,16419,0.01244330550358132,0.016069932785624384
2016,,East,No,0.9938900203665988,16419,0.9926980326880704,0.9950820080451271
2016,,East,Yes,0.006109979633401222,16419,0.004917991954872873,0.007301967311929571
2016,,West,No,0.965711361310133,16419,0.9629279235667172,0.9684947990535488
2016,,West,Yes,0.03428863868986694,16419,0.03150520094645107,0.03707207643328281
2016,,East,No,0.9871428571428571,16419,0.9854196203514428,0.9888660939342714
2016,,East,Yes,0.012857142857142857,16419,0.011133906065728585,0.014580379648557129
2016,,West,No,0.9521707137601177,16419,0.94890643619883,0.9554349913214055
2016,,West,Yes,0.047829286239882265,16419,0.0445650086785945,0.05109356380117003
2016,,East,No,0.9735894357743097,16419,0.9711366507492134,0.976042220799406
2016,,East,Yes,0.026410564225690276,16419,0.02395777920059402,0.028863349250786534
2016,,West,No,0.9462176426237748,16419,0.9427670144993588,0.9496682707481908
2016,,West,Yes,0.05378235737622518,16419,0.05033172925180922,0.05723298550064114
2016,,East,No,0.92,16419,0.9158502529287651,0.924149747071235
2016,,East,Yes,0.08,16419,0.0758502529287651,0.0841497470712349
2017,,West,No,0.9884937238493724,18279,0.9869476358490185,0.9900398118497263
2017,,West,Yes,0.011506276150627616,18279,0.009960188150273632,0.013052364150981599
2017,,East,No,0.9920212765957447,18279,0.9907315220914272,0.9933110311000621
2017,,East,Yes,0.007978723404255319,18279,0.006688968899937829,0.009268477908572808
2017,,West,No,0.9846046186144157,18279,0.9828197509764666,0.9863894862523649
2017,,West,Yes,0.015395381385584325,18279,0.013610513747635158,0.01718024902353349
2017,,East,No,0.9960552268244576,18279,0.9951465016018909,0.9969639520470243
2017,,East,Yes,0.0039447731755424065,18279,0.0030360479529757053,0.004853498398109108
2017,,West,No,0.9681372549019608,18279,0.9655910701335433,0.9706834396703783
2017,,West,Yes,0.031862745098039214,18279,0.029316560329621717,0.03440892986645671
2017,,East,No,0.9842726081258192,18279,0.9824689014673331,0.9860763147843052
2017,,East,Yes,0.015727391874180863,18279,0.013923685215694849,0.017531098532666878
2017,,West,No,0.9542743538767395,18279,0.9512460712390927,0.9573026365143864
2017,,West,Yes,0.04572564612326044,18279,0.042697363485613586,0.04875392876090729
2017,,East,No,0.9737670514165793,18279,0.9714500252053939,0.9760840776277646
2017,,East,Yes,0.026232948583420776,18279,0.02391592237223546,0.02854997479460609
2017,,West,No,0.9330273315251408,18279,0.9294034345742598,0.9366512284760219
2017,,West,Yes,0.06697266847485916,18279,0.06334877152397808,0.07059656542574025
2017,,East,No,0.9247842170160296,18279,0.9209607746338266,0.9286076593982326
2017,,East,Yes,0.0752157829839704,18279,0.07139234060176745,0.07903922536617335
2018,,West,No,0.9883843717001056,17878,0.9868137163686302,0.989955027031581
2018,,West,Yes,0.011615628299894404,17878,0.01004497296841897,0.013186283631369838
2018,,East,No,0.995249406175772,17878,0.9942414619102704,0.9962573504412735
2018,,East,Yes,0.004750593824228029,17878,0.0037426495587265032,0.005758538089729554
2018,,West,No,0.9861415025528811,17878,0.9844278439861531,0.9878551611196091
2018,,West,Yes,0.013858497447118891,17878,0.01214483888039087,0.015572156013846913
2018,,East,No,0.9878048780487805,17878,0.986195992088306,0.989413764009255
2018,,East,Yes,0.012195121951219513,17878,0.010586235990745011,0.013804007911694014
2018,,West,No,0.9726541554959786,17878,0.9702634752217236,0.9750448357702335
2018,,West,Yes,0.027345844504021447,17878,0.02495516422976648,0.029736524778276416
2018,,East,No,0.9789750328515112,17878,0.9768719805384662,0.9810780851645562
2018,,East,Yes,0.02102496714848883,17878,0.018921914835443823,0.02312801946153384
2018,,West,No,0.9584855529724344,17878,0.9555614745282124,0.9614096314166565
2018,,West,Yes,0.04151444702756559,17878,0.03859036858334356,0.04443852547178762
2018,,East,No,0.9697916666666667,17878,0.9672826750437364,0.972300658289597
2018,,East,Yes,0.030208333333333334,17878,0.027699341710403003,0.032717324956263664
2018,,West,No,0.9314868804664723,17878,0.9277837258341581,0.9351900350987865
2018,,West,Yes,0.06851311953352769,17878,0.06480996490121353,0.07221627416584185
2018,,East,No,0.9289340101522843,17878,0.9251676665205311,0.9327003537840375
2018,,East,Yes,0.07106598984771574,17878,0.06729964621596252,0.07483233347946897
2019,,West,No,0.9866666666666667,18428,0.9850106238315209,0.9883227095018124
2019,,West,Yes,0.013333333333333334,18428,0.011677290498187594,0.014989376168479075
2019,,East,No,1.0,18428,1.0,1.0
2019,,West,No,0.9869083585095669,18428,0.985267192796948,0.9885495242221859
2019,,West,Yes,0.013091641490433032,18428,0.011450475777814094,0.01473280720305197
2019,,East,No,0.994413407821229,18428,0.9933372550218644,0.9954895606205936
2019,,East,Yes,0.00558659217877095,18428,0.004510439379406406,0.0066627449781354936
2019,,West,No,0.9692522711390635,18428,0.9667597324703606,0.9717448098077665
2019,,West,Yes,0.030747728860936407,18428,0.028255190192233482,0.03324026752963933
2019,,East,No,0.9846678023850085,18428,0.982893759793444,0.9864418449765731
2019,,East,Yes,0.015332197614991482,18428,0.013558155023426974,0.01710624020655599
2019,,West,No,0.9630102040816326,18428,0.9602851609435907,0.9657352472196745
2019,,West,Yes,0.036989795918367346,18428,0.03426475278032544,0.039714839056409254
2019,,East,No,0.9665841584158416,18428,0.963989303934224,0.9691790128974591
2019,,East,Yes,0.03341584158415842,18428,0.030820987102540817,0.03601069606577602
2019,,West,No,0.9300448430493273,18428,0.9263620375607343,0.9337276485379203
2019,,West,Yes,0.06995515695067264,18428,0.06627235146207959,0.0736379624392657
2019,,East,No,0.9289156626506024,18428,0.9252055074932244,0.9326258178079805
2019,,East,Yes,0.07108433734939759,18428,0.0673741821920196,0.07479449250677558
2020,,West,No,0.9857578840284842,19329,0.9840874713914914,0.9874282966654769
2020,,West,Yes,0.014242115971515769,19329,0.01257170333452306,0.01591252860850848
2020,,East,No,0.9970326409495549,19329,0.9962658250377062,0.9977994568614036
2020,,East,Yes,0.002967359050445104,19329,0.002200543138596421,0.003734174962293787
2020,,West,No,0.9826361483820047,19329,0.9807946523831644,0.9844776443808451
2020,,West,Yes,0.017363851617995266,19329,0.015522355619154927,0.019205347616835605
2020,,East,No,0.9834710743801653,19329,0.9816736340311056,0.985268514729225
2020,,East,Yes,0.01652892561983471,19329,0.014731485270774971,0.01832636596889445
2020,,West,No,0.9803012746234068,19329,0.9783422034024584,0.9822603458443552
2020,,West,Yes,0.019698725376593278,19329,0.017739654155644883,0.021657796597541672
2020,,East,No,0.9822064056939501,19329,0.9803426688035844,0.9840701425843158
2020,,East,Yes,0.017793594306049824,19329,0.015929857415684107,0.01965733119641554
2020,,West,No,0.9634821099225378,19329,0.9608377166456236,0.966126503199452
2020,,West,Yes,0.036517890077462194,19329,0.033873496800547936,0.03916228335437645
2020,,East,No,0.9825136612021858,19329,0.9806657967051776,0.9843615256991939
2020,,East,Yes,0.017486338797814208,19329,0.015638474300806043,0.019334203294822373
2020,,West,No,0.9396325459317585,19329,0.9362749236831455,0.9429901681803715
2020,,West,Yes,0.06036745406824147,19329,0.057009831819628445,0.06372507631685449
2020,,East,No,0.910411622276029,19329,0.9063854151685935,0.9144378293834645
2020,,East,Yes,0.08958837772397095,19329,0.08556217061653547,0.09361458483140643
2021,,West,No,0.9750623441396509,12568,0.9723360858984402,0.9777886023808615
2021,,West,Yes,0.02493765586034913,12568,0.022211397619138457,0.0276639141015598
2021,,East,No,0.9874213836477987,12568,0.9854729272796925,0.989369840015905
2021,,East,Yes,0.012578616352201259,12568,0.010630159984095028,0.01452707272030749
2021,,West,No,0.9817275747508306,12568,0.9793859538972567,0.9840691956044045
2021,,West,Yes,0.018272425249169437,12568,0.015930804395595514,0.02061404610274336
2021,,East,No,0.9854368932038835,12568,0.9833424701420067,0.9875313162657603
2021,,East,Yes,0.014563106796116505,12568,0.012468683734239693,0.01665752985799332
2021,,West,No,0.983273596176822,12568,0.9810314627015141,0.9855157296521299
2021,,West,Yes,0.016726403823178016,12568,0.014484270347870122,0.01896853729848591
2021,,East,No,0.9881305637982196,12568,0.9862371514858879,0.9900239761105514
2021,,East,Yes,0.011869436201780416,12568,0.009976023889448708,0.013762848514112124
2021,,West,No,0.958072590738423,12568,0.9545685333761391,0.9615766481007069
2021,,West,Yes,0.041927409261576974,12568,0.03842335189929315,0.0454314666238608
2021,,East,No,0.9768270944741533,12568,0.9741966927563458,0.9794574961919608
2021,,East,Yes,0.023172905525846704,12568,0.020542503808039247,0.02580330724365416
2021,,West,No,0.9411219286045434,12568,0.9370064275275813,0.9452374296815054
2021,,West,Yes,0.05887807139545665,12568,0.05476257031849466,0.06299357247241864
2021,,East,No,0.9292817679558011,12568,0.9247998655958045,0.9337636703157977
2021,,East,Yes,0.0707182320441989,12568,0.06623632968420237,0.07520013440419543
