year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,West,Yes,0.029690189328743545,15764,0.027040563473413805,0.032339815184073285
2015,,East,No,0.9724550898203593,15764,0.9699001638820776,0.9750100157586411
2015,,East,Yes,0.027544910179640718,15764,0.02498998424135894,0.030099836117922496
2015,,West,No,0.9517264498826684,15764,0.9483803912468097,0.9550725085185271
2015,,West,Yes,0.048273550117331546,15764,0.04492749148147289,0.0516196087531902
2015,,East,No,0.9727626459143969,15764,0.9702216219595333,0.9753036698692604
2015,,East,Yes,0.027237354085603113,15764,0.024696330130739578,0.02977837804046665
2015,,West,No,0.9444021325209444,15764,0.9408250380927601,0.9479792269491287
2015,,West,Yes,0.055597867479055596,15764,0.0520207730508713,0.05917496190723989
2015,,East,No,0.922165820642978,15764,0.917983546042878,0.926348095243078
2015,,East,Yes,0.077834179357022,15764,0.07365190475692197,0.08201645395712202
2016,,West,No,0.9889807162534435,16419,0.9873839059919223,0.9905775265149648
2016,,West,Yes,0.011019283746556474,16419,0.009422473485035254,0.012616094008077694
2016,,East,No,0.9928741092636579,16419,0.991587491946886,0.9941607265804299
2016,,East,Yes,0.007125890736342043,16419,0.005839273419570106,0.00841250805311398
2016,,West,No,0.9857627118644068,16419,0.9839506102376528,0.9875748134911607
2016,,West,Yes,0.01423728813559322,16419,0.012425186508839337,0.016049389762347103
2016,,East,No,0.9939393939393939,16419,0.9927522026547169,0.9951265852240709
2016,,East,Yes,0.006060606060606061,16419,0.004873414775929072,0.007247797345283049
2016,,West,No,0.9656938044034818,16419,0.9629096794540289,0.9684779293529348
2016,,West,Yes,0.03430619559651818,16419,0.03152207064706524,0.03709032054597112
2016,,East,No,0.9870875179340028,16419,0.9853606249873659,0.9888144108806398
2016,,East,Yes,0.01291248206599713,16419,0.011185589119360165,0.014639375012634097
2016,,West,No,0.9521531100478469,16419,0.9488882620088882,0.9554179580868055
2016,,West,Yes,0.04784688995215311,16419,0.04458204191319442,0.0511117379911118
2016,,East,No,0.9735576923076923,16419,0.971103473706137,0.9760119109092475
2016,,East,Yes,0.026442307692307692,16419,0.023988089090752406,0.028896526293862978
2016,,West,No,0.9462041226747109,16419,0.9427530855187937,0.9496551598306281
2016,,West,Yes,0.05379587732528909,16419,0.05034484016937189,0.05724691448120629
2016,,East,No,0.9198717948717948,16419,0.9157190133961813,0.9240245763474083
2016,,East,Yes,0.08012820512820513,16419,0.0759754236525916,0.08428098660381866
2017,,West,No,0.988517745302714,18279,0.9869732532500556,0.9900622373553724
2017,,West,Yes,0.011482254697286013,18279,0.009937762644627583,0.013026746749944442
2017,,East,No,0.9920212765957447,18279,0.9907315220914272,0.9933110311000621
2017,,East,Yes,0.007978723404255319,18279,0.006688968899937829,0.009268477908572808
2017,,West,No,0.9839048285514346,18279,0.9820804951715942,0.9857291619312749
2017,,West,Yes,0.01609517144856543,18279,0.014270838068725093,0.017919504828405767
2017,,East,No,0.9960552268244576,18279,0.9951465016018909,0.9969639520470243
2017,,East,Yes,0.0039447731755424065,18279,0.0030360479529757053,0.004853498398109108
2017,,West,No,0.9680903289150712,18279,0.9655423316379679,0.9706383261921745
2017,,West,Yes,0.031909671084928815,18279,0.029361673807825527,0.0344576683620321
2017,,East,No,0.9842726081258192,18279,0.9824689014673331,0.9860763147843052
2017,,East,Yes,0.015727391874180863,18279,0.013923685215694849,0.017531098532666878
2017,,West,No,0.9546056991385024,18279,0.9515878846989063,0.9576235135780984
2017,,West,Yes,0.04539430086149768,18279,0.0423764864219016,0.04841211530109375
2017,,East,No,0.9737670514165793,18279,0.9714500252053939,0.9760840776277646
2017,,East,Yes,0.026232948583420776,18279,0.02391592237223546,0.02854997479460609
2017,,West,No,0.9329853862212943,18279,0.929360436100638,0.9366103363419507
2017,,West,Yes,0.06701461377870564,18279,0.0633896636580493,0.07063956389936199
2017,,East,No,0.9247842170160296,18279,0.9209607746338266,0.9286076593982326
2017,,East,Yes,0.0752157829839704,18279,0.07139234060176745,0.07903922536617335
2018,,West,No,0.9883720930232558,17878,0.9868006175162489,0.9899435685302627
2018,,West,Yes,0.011627906976744186,17878,0.010056431469737287,0.013199382483751085
2018,,East,No,0.995260663507109,17878,0.9942539085030115,0.9962674185112064
2018,,East,Yes,0.004739336492890996,17878,0.00373258148879355,0.005746091496988442
2018,,West,No,0.9861212563915267,17878,0.9844063641265113,0.9878361486565421
2018,,West,Yes,0.013878743608473338,17878,0.012163851343457967,0.01559363587348871
2018,,East,No,0.9877800407331976,17878,0.9861695374769247,0.9893905439894705
2018,,East,Yes,0.012219959266802444,17878,0.01060945601052953,0.013830462523075357
2018,,West,No,0.9726834493840386,17878,0.9702940139647424,0.9750728848033349
2018,,West,Yes,0.027316550615961437,17878,0.024927115196665198,0.029705986035257675
2018,,East,No,0.9789750328515112,17878,0.9768719805384662,0.9810780851645562
2018,,East,Yes,0.02102496714848883,17878,0.018921914835443823,0.02312801946153384
2018,,West,No,0.9584303292317925,17878,0.9555043908797829,0.9613562675838021
2018,,West,Yes,0.041569670768207514,17878,0.03864373241619795,0.04449560912021708
2018,,East,No,0.9697916666666667,17878,0.9672826750437364,0.972300658289597
2018,,East,Yes,0.030208333333333334,17878,0.027699341710403003,0.032717324956263664
2018,,West,No,0.9314868804664723,17878,0.9277837258341581,0.9351900350987865
2018,,West,Yes,0.06851311953352769,17878,0.06480996490121353,0.07221627416584185
2018,,East,No,0.9289340101522843,17878,0.9251676665205311,0.9327003537840375
2018,,East,Yes,0.07106598984771574,17878,0.06729964621596252,0.07483233347946897
2019,,West,No,0.9866412213740458,18428,0.9849836204730165,0.988298822275075
2019,,West,Yes,0.013358778625954198,18428,0.011701177724924926,0.01501637952698347
2019,,East,No,1.0,18428,1.0,1.0
2019,,West,No,0.9869477911646586,18428,0.9853090662138742,0.988586516115443
2019,,West,Yes,0.013052208835341365,18428,0.011413483884556968,0.014690933786125761
2019,,East,No,0.994413407821229,18428,0.9933372550218644,0.9954895606205936
2019,,East,Yes,0.00558659217877095,18428,0.004510439379406406,0.0066627449781354936
2019,,West,No,0.9692522711390635,18428,0.9667597324703606,0.9717448098077665
2019,,West,Yes,0.030747728860936407,18428,0.028255190192233482,0.03324026752963933
2019,,East,No,0.984641638225256,18428,0.9828661061804927,0.9864171702700192
2019,,East,Yes,0.015358361774744027,18428,0.013582829729980862,0.017133893819507192
2019,,West,No,0.9630259243518912,18428,0.9603014380954618,0.9657504106083206
2019,,West,Yes,0.0369740756481088,18428,0.03424958939167939,0.03969856190453821
2019,,East,No,0.966542750929368,18428,0.9639463448444547,0.9691391570142813
2019,,East,Yes,0.03345724907063197,18428,0.030860842985718628,0.0360536551555453
2019,,West,No,0.9299820466786356,18428,0.9262977129849626,0.9336663803723086
2019,,West,Yes,0.07001795332136446,18428,0.0663336196276914,0.07370228701503752
2019,,East,No,0.9289156626506024,18428,0.9252055074932244,0.9326258178079805
2019,,East,Yes,0.07108433734939759,18428,0.0673741821920196,0.07479449250677558
2020,,West,No,0.9864724245577523,19329,0.9848438642883355,0.9881009848271691
2020,,West,Yes,0.013527575442247659,19329,0.011899015172830851,0.015156135711664466
2020,,East,No,0.9970238095238095,19329,0.9962558567657959,0.9977917622818232
2020,,East,Yes,0.002976190476190476,19329,0.0022082377181767933,0.003744143234204159
2020,,West,No,0.9833597464342314,19329,0.9815563651361131,0.9851631277323497
2020,,West,Yes,0.01664025356576862,19329,0.014836872267650332,0.018443634863886907
2020,,East,No,0.9834710743801653,19329,0.9816736340311056,0.985268514729225
2020,,East,Yes,0.01652892561983471,19329,0.014731485270774971,0.01832636596889445
2020,,West,No,0.9792027729636048,19329,0.9771909469839326,0.981214598943277
2020,,West,Yes,0.02079722703639515,19329,0.018785401056722956,0.02280905301606734
2020,,East,No,0.982174688057041,19329,0.9803093209408407,0.9840400551732413
2020,,East,Yes,0.017825311942959002,19329,0.015959944826758624,0.01969067905915938
2020,,West,No,0.9641802067946824,19329,0.9615602627176784,0.9668001508716865
2020,,West,Yes,0.03581979320531758,19329,0.03319984912831349,0.03843973728232167
2020,,East,No,0.9814814814814815,19329,0.9795808603509915,0.9833821026119716
2020,,East,Yes,0.018518518518518517,19329,0.01661789738802841,0.020419139649008624
2020,,West,No,0.9396028229115378,19329,0.9362444272899343,0.9429612185331414
2020,,West,Yes,0.06039717708846217,19329,0.05703878146685864,0.0637555727100657
2020,,East,No,0.9110032362459547,19329,0.9069890414330752,0.9150174310588342
2020,,East,Yes,0.0889967637540453,19329,0.08498256894116582,0.09301095856692479
2021,,West,No,0.974293059125964,12568,0.9715261621481117,0.9770599561038162
2021,,West,Yes,0.02570694087403599,12568,0.022940043896183693,0.028473837851888287
2021,,East,No,0.9871794871794872,12568,0.9852126258341596,0.9891463485248149
2021,,East,Yes,0.01282051282051282,12568,0.010853651475185229,0.014787374165840412
2021,,West,No,0.9817275747508306,12568,0.9793859538972567,0.9840691956044045
2021,,West,Yes,0.018272425249169437,12568,0.015930804395595514,0.02061404610274336
2021,,East,No,0.9855072463768116,12568,0.9834178138512315,0.9875966789023918
2021,,East,Yes,0.014492753623188406,12568,0.012403321097608255,0.01658218614876856
2021,,West,No,0.9832935560859188,12568,0.9810527380550847,0.9855343741167529
2021,,West,Yes,0.016706443914081145,12568,0.014465625883247029,0.01894726194491526
2021,,East,No,0.9880952380952381,12568,0.9861990441937676,0.9899914319967087
2021,,East,Yes,0.011904761904761904,12568,0.010008568003291389,0.01380095580623242
2021,,West,No,0.9580200501253133,12568,0.9545138940683496,0.961526206182277
2021,,West,Yes,0.041979949874686714,12568,0.038473793817723034,0.045486105931650395
2021,,East,No,0.9768683274021353,12568,0.9742402114752757,0.9794964433289948
2021,,East,Yes,0.023131672597864767,12568,0.0205035566710052,0.025759788524724336
2021,,West,No,0.9411219286045434,12568,0.9370064275275813,0.9452374296815054
2021,,West,Yes,0.05887807139545665,12568,0.05476257031849466,0.06299357247241864
2021,,East,No,0.9292035398230089,12568,0.9247193479743132,0.9336877316717045
2021,,East,Yes,0.07079646017699115,12568,0.06631226832829551,0.07528065202568679
