year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,East,No,1.00000,495,17767,1.00000,1.00000
2013,5th Quintile,West,Yes,0.04474,157,17767,0.04459,0.04489
2013,5th Quintile,West,No,0.95526,2721,17767,0.95511,0.95541
2013,5th Quintile,East,No,1.00000,339,17767,1.00000,1.00000
2014,1st Quintile,West,Yes,0.01402,34,15750,0.01393,0.01411
2014,1st Quintile,West,No,0.98598,2509,15750,0.98589,0.98607
2014,1st Quintile,East,No,1.00000,900,15750,1.00000,1.00000
2014,2nd Quintile,West,Yes,0.02219,76,15750,0.02208,0.02231
2014,2nd Quintile,West,No,0.97781,2399,15750,0.97769,0.97792
2014,2nd Quintile,East,No,1.00000,842,15750,1.00000,1.00000
2014,3rd Quintile,West,Yes,0.03382,100,15750,0.03368,0.03396
2014,3rd Quintile,West,No,0.96618,2255,15750,0.96604,0.96632
2014,3rd Quintile,East,No,1.00000,716,15750,1.00000,1.00000
2014,4th Quintile,West,Yes,0.04534,138,15750,0.04518,0.04549
2014,4th Quintile,West,No,0.95466,2297,15750,0.95451,0.95482
2014,4th Quintile,East,No,1.00000,493,15750,1.00000,1.00000
2014,5th Quintile,West,Yes,0.05435,162,15750,0.05418,0.05451
2014,5th Quintile,West,No,0.94565,2462,15750,0.94549,0.94582
2014,5th Quintile,East,Yes,0.08214,32,15750,0.08152,0.08276
2014,5th Quintile,East,No,0.91786,335,15750,0.91724,0.91848
2015,1st Quintile,West,No,1.00000,2628,15637,1.00000,1.00000
2015,1st Quintile,East,No,1.00000,866,15637,1.00000,1.00000
2015,2nd Quintile,West,Yes,0.01993,63,15637,0.01982,0.02005
2015,2nd Quintile,West,No,0.98007,2390,15637,0.97995,0.98018
2015,2nd Quintile,East,No,1.00000,899,15637,1.00000,1.00000
2015,3rd Quintile,West,Yes,0.03554,103,15637,0.03540,0.03568
2015,3rd Quintile,West,No,0.96446,2283,15637,0.96432,0.96460
2015,3rd Quintile,East,No,1.00000,635,15637,1.00000,1.00000
2015,4th Quintile,West,Yes,0.03596,125,15637,0.03582,0.03610
2015,4th Quintile,West,No,0.96404,2195,15637,0.96390,0.96418
2015,4th Quintile,East,No,1.00000,471,15637,1.00000,1.00000
2015,5th Quintile,West,Yes,0.04855,151,15637,0.04839,0.04870
2015,5th Quintile,West,No,0.95145,2492,15637,0.95130,0.95161
2015,5th Quintile,East,Yes,0.08364,32,15637,0.08297,0.08431
2015,5th Quintile,East,No,0.91636,304,15637,0.91569,0.91703
2016,1st Quintile,West,No,1.00000,2220,14166,1.00000,1.00000
2016,1st Quintile,East,No,1.00000,807,14166,1.00000,1.00000
2016,2nd Quintile,West,Yes,0.02318,73,14166,0.02306,0.02330
2016,2nd Quintile,West,No,0.97682,2214,14166,0.97670,0.97694
2016,2nd Quintile,East,No,1.00000,800,14166,1.00000,1.00000
2016,3rd Quintile,West,Yes,0.02790,90,14166,0.02777,0.02803
2016,3rd Quintile,West,No,0.97210,1984,14166,0.97197,0.97223
2016,3rd Quintile,East,No,1.00000,656,14166,1.00000,1.00000
2016,4th Quintile,West,Yes,0.04133,121,14166,0.04118,0.04148
2016,4th Quintile,West,No,0.95867,2092,14166,0.95852,0.95882
2016,4th Quintile,East,No,1.00000,415,14166,1.00000,1.00000
2016,5th Quintile,West,Yes,0.05467,132,14166,0.05451,0.05483
2016,5th Quintile,West,No,0.94533,2258,14166,0.94517,0.94549
2016,5th Quintile,East,No,1.00000,304,14166,1.00000,1.00000
2017,1st Quintile,West,Yes,0.01825,33,15578,0.01815,0.01836
2017,1st Quintile,West,No,0.98175,2283,15578,0.98164,0.98185
2017,1st Quintile,East,No,1.00000,854,15578,1.00000,1.00000
2017,2nd Quintile,West,Yes,0.02277,73,15578,0.02266,0.02289
2017,2nd Quintile,West,No,0.97723,2277,15578,0.97711,0.97734
2017,2nd Quintile,East,No,1.00000,877,15578,1.00000,1.00000
2017,3rd Quintile,West,Yes,0.04122,104,15578,0.04106,0.04137
2017,3rd Quintile,West,No,0.95878,2236,15578,0.95863,0.95894
2017,3rd Quintile,East,No,1.00000,711,15578,1.00000,1.00000
2017,4th Quintile,West,Yes,0.04332,144,15578,0.04317,0.04347
2017,4th Quintile,West,No,0.95668,2356,15578,0.95653,0.95683
2017,4th Quintile,East,Yes,0.07603,39,15578,0.07553,0.07653
2017,4th Quintile,East,No,0.92397,502,15578,0.92347,0.92447
2017,5th Quintile,West,Yes,0.06575,203,15578,0.06557,0.06593
2017,5th Quintile,West,No,0.93425,2523,15578,0.93407,0.93443
2017,5th Quintile,East,No,1.00000,363,15578,1.00000,1.00000
2018,1st Quintile,West,Yes,0.01722,31,15304,0.01712,0.01732
2018,1st Quintile,West,No,0.98278,2303,15304,0.98268,0.98288
2018,1st Quintile,East,No,1.00000,916,15304,1.00000,1.00000
2018,2nd Quintile,West,Yes,0.02483,70,15304,0.02471,0.02495
2018,2nd Quintile,West,No,0.97517,2342,15304,0.97505,0.97529
2018,2nd Quintile,East,No,1.00000,942,15304,1.00000,1.00000
2018,3rd Quintile,West,Yes,0.03241,93,15304,0.03227,0.03254
2018,3rd Quintile,West,No,0.96759,2130,15304,0.96746,0.96773
2018,3rd Quintile,East,No,1.00000,671,15304,1.00000,1.00000
2018,4th Quintile,West,Yes,0.05038,140,15304,0.05022,0.05054
2018,4th Quintile,West,No,0.94962,2238,15304,0.94946,0.94978
2018,4th Quintile,East,No,1.00000,450,15304,1.00000,1.00000
2018,5th Quintile,West,Yes,0.07127,201,15304,0.07109,0.07145
2018,5th Quintile,West,No,0.92873,2443,15304,0.92855,0.92891
2018,5th Quintile,East,No,1.00000,334,15304,1.00000,1.00000
2019,1st Quintile,West,No,1.00000,1685,12479,1.00000,1.00000
2019,1st Quintile,East,No,1.00000,684,12479,1.00000,1.00000
2019,2nd Quintile,West,Yes,0.03063,63,12479,0.03049,0.03077
2019,2nd Quintile,West,No,0.96937,1797,12479,0.96923,0.96951
2019,2nd Quintile,East,No,1.00000,721,12479,1.00000,1.00000
2019,3rd Quintile,West,Yes,0.03029,80,12479,0.03015,0.03042
2019,3rd Quintile,West,No,0.96971,1831,12479,0.96958,0.96985
2019,3rd Quintile,East,No,1.00000,622,12479,1.00000,1.00000
2019,4th Quintile,West,Yes,0.04804,118,12479,0.04787,0.04820
2019,4th Quintile,West,No,0.95196,1924,12479,0.95180,0.95213
2019,4th Quintile,East,No,1.00000,413,12479,1.00000,1.00000
2019,5th Quintile,West,Yes,0.06322,177,12479,0.06304,0.06341
2019,5th Quintile,West,No,0.93678,2060,12479,0.93659,0.93696
2019,5th Quintile,East,No,1.00000,304,12479,1.00000,1.00000
2020,1st Quintile,West,Yes,0.01521,41,16125,0.01511,0.01530
2020,1st Quintile,West,No,0.98479,2580,16125,0.98470,0.98489
2020,1st Quintile,East,No,1.00000,796,16125,1.00000,1.00000
2020,2nd Quintile,West,Yes,0.03275,66,16125,0.03261,0.03289
2020,2nd Quintile,West,No,0.96725,2366,16125,0.96711,0.96739
2020,2nd Quintile,East,No,1.00000,837,16125,1.00000,1.00000
2020,3rd Quintile,West,Yes,0.03785,87,16125,0.03770,0.03799
2020,3rd Quintile,West,No,0.96215,2162,16125,0.96201,0.96230
2020,3rd Quintile,East,No,1.00000,660,16125,1.00000,1.00000
2020,4th Quintile,West,Yes,0.03728,113,16125,0.03714,0.03742
2020,4th Quintile,West,No,0.96272,2205,16125,0.96258,0.96286
2020,4th Quintile,East,Yes,0.08666,44,16125,0.08614,0.08719
2020,4th Quintile,East,No,0.91334,461,16125,0.91281,0.91386
2020,5th Quintile,West,Yes,0.04752,228,16125,0.04737,0.04767
2020,5th Quintile,West,No,0.95248,2907,16125,0.95233,0.95263
2020,5th Quintile,East,Yes,0.05632,56,16125,0.05581,0.05684
2020,5th Quintile,East,No,0.94368,516,16125,0.94316,0.94419
2021,1st Quintile,West,No,1.00000,1296,9827,1.00000,1.00000
2021,1st Quintile,East,No,1.00000,474,9827,1.00000,1.00000
2021,2nd Quintile,West,Yes,0.03606,47,9827,0.03591,0.03621
2021,2nd Quintile,West,No,0.96394,1398,9827,0.96379,0.96409
2021,2nd Quintile,East,No,1.00000,535,9827,1.00000,1.00000
2021,3rd Quintile,West,Yes,0.04521,66,9827,0.04504,0.04537
2021,3rd Quintile,West,No,0.95479,1347,9827,0.95463,0.95496
2021,3rd Quintile,East,No,1.00000,414,9827,1.00000,1.00000
2021,4th Quintile,West,Yes,0.04183,81,9827,0.04167,0.04198
2021,4th Quintile,West,No,0.95817,1456,9827,0.95802,0.95833
2021,4th Quintile,East,No,1.00000,321,9827,1.00000,1.00000
2021,5th Quintile,West,Yes,0.04108,138,9827,0.04093,0.04123
2021,5th Quintile,West,No,0.95892,1886,9827,0.95877,0.95907
2021,5th Quintile,East,Yes,0.09824,33,9827,0.09757,0.09891
2021,5th Quintile,East,No,0.90176,335,9827,0.90109,0.90243
