year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,3rd Quintile,East,No,1.00000,787,16213,0,0.91977,0,1.05737
2012,4th Quintile,West,Yes,0.03846,123,16213,0,0.03124,0,0.04661
2012,4th Quintile,West,No,0.96154,2312,16213,0,0.92169,0,0.99908
2012,4th Quintile,East,No,1.00000,546,16213,0,0.90812,0,1.08025
2012,5th Quintile,West,Yes,0.04309,134,16213,0,0.03409,0,0.05224
2012,5th Quintile,West,No,0.95691,2585,16213,0,0.91677,0,0.98974
2012,5th Quintile,East,Yes,0.08301,37,16213,0,0.05442,0,0.11358
2012,5th Quintile,East,No,0.91699,395,16213,0,0.83432,0,1.00142
2013,1st Quintile,West,Yes,0.01139,38,17767,0,0.00688,0,0.01820
2013,1st Quintile,West,No,0.98861,3101,17767,0,0.94338,0,1.04200
2013,1st Quintile,East,No,1.00000,1063,17767,0,0.92657,0,1.06851
2013,2nd Quintile,West,Yes,0.01821,67,17767,0,0.01398,0,0.02300
2013,2nd Quintile,West,No,0.98179,2827,17767,0,0.94256,0,1.01863
2013,2nd Quintile,East,No,1.00000,957,17767,0,0.93649,0,1.05908
2013,3rd Quintile,West,Yes,0.02210,99,17767,0,0.01876,0,0.02698
2013,3rd Quintile,West,No,0.97790,2574,17767,0,0.92952,0,1.01825
2013,3rd Quintile,East,No,1.00000,716,17767,0,0.92851,0,1.06914
2013,4th Quintile,West,Yes,0.03832,123,17767,0,0.02925,0,0.04624
2013,4th Quintile,West,No,0.96168,2490,17767,0,0.92706,0,1.00008
2013,4th Quintile,East,No,1.00000,495,17767,0,0.90981,0,1.08931
2013,5th Quintile,West,Yes,0.04474,157,17767,0,0.03450,0,0.05525
2013,5th Quintile,West,No,0.95526,2721,17767,0,0.92098,0,0.99222
2013,5th Quintile,East,No,1.00000,339,17767,0,0.88556,0,1.10963
2014,1st Quintile,West,Yes,0.01402,34,15750,0,0.00763,0,0.02208
2014,1st Quintile,West,No,0.98598,2509,15750,0,0.94795,0,1.03334
2014,1st Quintile,East,No,1.00000,900,15750,0,0.92090,0,1.06654
2014,2nd Quintile,West,Yes,0.02219,76,15750,0,0.01653,0,0.02896
2014,2nd Quintile,West,No,0.97781,2399,15750,0,0.93422,0,1.02916
2014,2nd Quintile,East,No,1.00000,842,15750,0,0.93816,0,1.07199
2014,3rd Quintile,West,Yes,0.03382,100,15750,0,0.02563,0,0.04227
2014,3rd Quintile,West,No,0.96618,2255,15750,0,0.91882,0,1.00636
2014,3rd Quintile,East,No,1.00000,716,15750,0,0.91055,0,1.07024
2014,4th Quintile,West,Yes,0.04534,138,15750,0,0.03705,0,0.05332
2014,4th Quintile,West,No,0.95466,2297,15750,0,0.91650,0,0.99244
2014,4th Quintile,East,No,1.00000,493,15750,0,0.91305,0,1.08975
2014,5th Quintile,West,Yes,0.05435,162,15750,0,0.04461,0,0.06537
2014,5th Quintile,West,No,0.94565,2462,15750,0,0.90159,0,0.98355
2014,5th Quintile,East,Yes,0.08214,32,15750,0,0.05443,0,0.11542
2014,5th Quintile,East,No,0.91786,335,15750,0,0.82050,0,1.02719
2015,1st Quintile,West,No,1.00000,2628,15637,0,0.96168,0,1.04864
2015,1st Quintile,East,No,1.00000,866,15637,0,0.92462,0,1.08573
2015,2nd Quintile,West,Yes,0.01993,63,15637,0,0.01417,0,0.02733
2015,2nd Quintile,West,No,0.98007,2390,15637,0,0.93316,0,1.02266
2015,2nd Quintile,East,No,1.00000,899,15637,0,0.94196,0,1.07426
2015,3rd Quintile,West,Yes,0.03554,103,15637,0,0.02826,0,0.04445
2015,3rd Quintile,West,No,0.96446,2283,15637,0,0.92015,0,1.00382
2015,3rd Quintile,East,No,1.00000,635,15637,0,0.92440,0,1.08002
2015,4th Quintile,West,Yes,0.03596,125,15637,0,0.02974,0,0.04352
2015,4th Quintile,West,No,0.96404,2195,15637,0,0.92439,0,1.00540
2015,4th Quintile,East,No,1.00000,471,15637,0,0.93300,0,1.08543
2015,5th Quintile,West,Yes,0.04855,151,15637,0,0.03890,0,0.05852
2015,5th Quintile,West,No,0.95145,2492,15637,0,0.92121,0,0.99128
2015,5th Quintile,East,Yes,0.08364,32,15637,0,0.05262,0,0.12812
2015,5th Quintile,East,No,0.91636,304,15637,0,0.81433,0,1.03235
2016,1st Quintile,West,No,1.00000,2220,14166,0,0.95080,0,1.05376
2016,1st Quintile,East,No,1.00000,807,14166,0,0.92708,0,1.08843
2016,2nd Quintile,West,Yes,0.02318,73,14166,0,0.01704,0,0.02992
2016,2nd Quintile,West,No,0.97682,2214,14166,0,0.93076,0,1.03951
2016,2nd Quintile,East,No,1.00000,800,14166,0,0.93359,0,1.06490
2016,3rd Quintile,West,Yes,0.02790,90,14166,0,0.02103,0,0.03386
2016,3rd Quintile,West,No,0.97210,1984,14166,0,0.91912,0,1.01754
2016,3rd Quintile,East,No,1.00000,656,14166,0,0.92353,0,1.07698
2016,4th Quintile,West,Yes,0.04133,121,14166,0,0.03418,0,0.05032
2016,4th Quintile,West,No,0.95867,2092,14166,0,0.91213,0,1.00085
2016,4th Quintile,East,No,1.00000,415,14166,0,0.91625,0,1.11680
2016,5th Quintile,West,Yes,0.05467,132,14166,0,0.04462,0,0.06657
2016,5th Quintile,West,No,0.94533,2258,14166,0,0.90606,0,0.98690
2016,5th Quintile,East,No,1.00000,304,14166,0,0.87714,0,1.14631
2017,1st Quintile,West,Yes,0.01825,33,15578,0,0.01271,0,0.02539
2017,1st Quintile,West,No,0.98175,2283,15578,0,0.94034,0,1.02639
2017,1st Quintile,East,No,1.00000,854,15578,0,0.92754,0,1.07442
2017,2nd Quintile,West,Yes,0.02277,73,15578,0,0.01714,0,0.02886
2017,2nd Quintile,West,No,0.97723,2277,15578,0,0.93139,0,1.01952
2017,2nd Quintile,East,No,1.00000,877,15578,0,0.93746,0,1.06196
2017,3rd Quintile,West,Yes,0.04122,104,15578,0,0.03258,0,0.04995
2017,3rd Quintile,West,No,0.95878,2236,15578,0,0.92187,0,1.00067
2017,3rd Quintile,East,No,1.00000,711,15578,0,0.92616,0,1.07733
2017,4th Quintile,West,Yes,0.04332,144,15578,0,0.03519,0,0.05106
2017,4th Quintile,West,No,0.95668,2356,15578,0,0.91517,0,0.99537
2017,4th Quintile,East,Yes,0.07603,39,15578,0,0.04563,0,0.10836
2017,4th Quintile,East,No,0.92397,502,15578,0,0.85268,0,0.99725
2017,5th Quintile,West,Yes,0.06575,203,15578,0,0.05564,0,0.07596
2017,5th Quintile,West,No,0.93425,2523,15578,0,0.89683,0,0.97334
2017,5th Quintile,East,No,1.00000,363,15578,0,0.89218,0,1.11147
2018,1st Quintile,West,Yes,0.01722,31,15304,0,0.00966,0,0.02428
2018,1st Quintile,West,No,0.98278,2303,15304,0,0.93791,0,1.03426
2018,1st Quintile,East,No,1.00000,916,15304,0,0.92317,0,1.08292
2018,2nd Quintile,West,Yes,0.02483,70,15304,0,0.01947,0,0.03167
2018,2nd Quintile,West,No,0.97517,2342,15304,0,0.93439,0,1.01846
2018,2nd Quintile,East,No,1.00000,942,15304,0,0.94376,0,1.06775
2018,3rd Quintile,West,Yes,0.03241,93,15304,0,0.02707,0,0.03939
2018,3rd Quintile,West,No,0.96759,2130,15304,0,0.93397,0,1.00620
2018,3rd Quintile,East,No,1.00000,671,15304,0,0.91846,0,1.08598
2018,4th Quintile,West,Yes,0.05038,140,15304,0,0.04288,0,0.05909
2018,4th Quintile,West,No,0.94962,2238,15304,0,0.90147,0,0.98456
2018,4th Quintile,East,No,1.00000,450,15304,0,0.90142,0,1.12042
2018,5th Quintile,West,Yes,0.07127,201,15304,0,0.06163,0,0.08484
2018,5th Quintile,West,No,0.92873,2443,15304,0,0.88692,0,0.97238
2018,5th Quintile,East,No,1.00000,334,15304,0,0.90248,0,1.10740
2019,1st Quintile,West,No,1.00000,1685,12479,0,0.95283,0,1.04988
2019,1st Quintile,East,No,1.00000,684,12479,0,0.90050,0,1.08369
2019,2nd Quintile,West,Yes,0.03063,63,12479,0,0.02065,0,0.04216
2019,2nd Quintile,West,No,0.96937,1797,12479,0,0.92093,0,1.02127
2019,2nd Quintile,East,No,1.00000,721,12479,0,0.91603,0,1.07080
2019,3rd Quintile,West,Yes,0.03029,80,12479,0,0.02492,0,0.03742
2019,3rd Quintile,West,No,0.96971,1831,12479,0,0.92241,0,1.01636
2019,3rd Quintile,East,No,1.00000,622,12479,0,0.90955,0,1.08985
2019,4th Quintile,West,Yes,0.04804,118,12479,0,0.04101,0,0.05670
2019,4th Quintile,West,No,0.95196,1924,12479,0,0.90802,0,0.99978
2019,4th Quintile,East,No,1.00000,413,12479,0,0.92754,0,1.12056
2019,5th Quintile,West,Yes,0.06322,177,12479,0,0.05245,0,0.07484
2019,5th Quintile,West,No,0.93678,2060,12479,0,0.89356,0,0.97708
2019,5th Quintile,East,No,1.00000,304,12479,0,0.88021,0,1.11366
2020,1st Quintile,West,Yes,0.01521,41,16125,0,0.00833,0,0.02241
2020,1st Quintile,West,No,0.98479,2580,16125,0,0.94355,0,1.02635
2020,1st Quintile,East,No,1.00000,796,16125,0,0.91767,0,1.09081
2020,2nd Quintile,West,Yes,0.03275,66,16125,0,0.02407,0,0.04131
2020,2nd Quintile,West,No,0.96725,2366,16125,0,0.92484,0,1.01046
2020,2nd Quintile,East,No,1.00000,837,16125,0,0.92247,0,1.06723
2020,3rd Quintile,West,Yes,0.03785,87,16125,0,0.02881,0,0.04483
2020,3rd Quintile,West,No,0.96215,2162,16125,0,0.91999,0,1.01171
2020,3rd Quintile,East,No,1.00000,660,16125,0,0.92569,0,1.08174
2020,4th Quintile,West,Yes,0.03728,113,16125,0,0.02896,0,0.04753
2020,4th Quintile,West,No,0.96272,2205,16125,0,0.91708,0,1.00525
2020,4th Quintile,East,Yes,0.08666,44,16125,0,0.05409,0,0.13160
2020,4th Quintile,East,No,0.91334,461,16125,0,0.81882,0,1.02605
2020,5th Quintile,West,Yes,0.04752,228,16125,0,0.03893,0,0.05691
2020,5th Quintile,West,No,0.95248,2907,16125,0,0.90844,0,1.00046
2020,5th Quintile,East,Yes,0.05632,56,16125,0,0.03728,0,0.08080
2020,5th Quintile,East,No,0.94368,516,16125,0,0.82822,0,1.06510
2021,1st Quintile,West,No,1.00000,1296,9827,0,0.93814,0,1.05648
2021,1st Quintile,East,No,1.00000,474,9827,0,0.89010,0,1.12101
2021,2nd Quintile,West,Yes,0.03606,47,9827,0,0.02413,0,0.04729
2021,2nd Quintile,West,No,0.96394,1398,9827,0,0.90194,0,1.02326
2021,2nd Quintile,East,No,1.00000,535,9827,0,0.88774,0,1.11105
2021,3rd Quintile,West,Yes,0.04521,66,9827,0,0.03234,0,0.05968
2021,3rd Quintile,West,No,0.95479,1347,9827,0,0.89893,0,1.00600
2021,3rd Quintile,East,No,1.00000,414,9827,0,0.89729,0,1.10222
2021,4th Quintile,West,Yes,0.04183,81,9827,0,0.03246,0,0.05229
2021,4th Quintile,West,No,0.95817,1456,9827,0,0.90620,0,1.01375
2021,4th Quintile,East,No,1.00000,321,9827,0,0.86118,0,1.13924
2021,5th Quintile,West,Yes,0.04108,138,9827,0,0.03223,0,0.05201
2021,5th Quintile,West,No,0.95892,1886,9827,0,0.90179,0,1.01888
2021,5th Quintile,East,Yes,0.09824,33,9827,0,0.05379,0,0.15355
2021,5th Quintile,East,No,0.90176,335,9827,0,0.75352,0,1.05710
