year,quintil_oecd_hh,sampreg,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,West,No,0.17665025679060117,2270,13795,0.17653132367485222,0.17676918990635013
2010,5th Quintile,East,No,0.015638636830886014,301,13795,0.01559994402635398,0.015677329635418045
2011,1st Quintile,West,Yes,0.0013755304752505362,39,16600,0.0013639133449002388,0.0013871476056008336
2011,1st Quintile,West,No,0.1469191360015692,2533,16600,0.14680816821198975,0.14703010379114864
2011,1st Quintile,East,No,0.05144448694368528,1090,16600,0.05137524592498895,0.05151372796238161
2011,2nd Quintile,West,Yes,0.0018662528441836608,55,16600,0.0018527245741556707,0.0018797811142116508
2011,2nd Quintile,West,No,0.15223478269139581,2438,16600,0.15212217776393902,0.1523473876188526
2011,2nd Quintile,East,No,0.04670420976281998,952,16600,0.046638071238004584,0.04677034828763537
2011,3rd Quintile,West,Yes,0.0030138791466349183,80,16600,0.002996697288640704,0.0030310610046291324
2011,3rd Quintile,West,No,0.15672910138708113,2348,16600,0.15661514962884487,0.15684305314531738
2011,3rd Quintile,East,No,0.04014460524700061,759,16600,0.04008307634667658,0.040206134147324636
2011,4th Quintile,West,Yes,0.0060297467381626065,129,16600,0.006005480699701593,0.00605401277662362
2011,4th Quintile,West,No,0.1667128632499346,2349,16600,0.16659603589435856,0.16682969060551062
2011,4th Quintile,East,No,0.027601767235602925,517,16600,0.027550415730487037,0.027653118740718814
2011,5th Quintile,West,Yes,0.008621932859845414,152,16600,0.008592953777839016,0.008650911941851813
2011,5th Quintile,West,No,0.17654496085828578,2691,16600,0.1764254492031499,0.17666447251342166
2011,5th Quintile,East,No,0.014056744558547468,329,16600,0.014019844165769128,0.014093644951325809
2012,1st Quintile,West,Yes,0.0016857497863527397,36,16297,0.0016729476327261904,0.001698551939979289
2012,1st Quintile,West,No,0.14705008631613248,2504,16297,0.1469395646943014,0.14716060793796357
2012,1st Quintile,East,No,0.05124621403403714,1080,16297,0.05117740261775409,0.05131502545032019
2012,2nd Quintile,West,Yes,0.0025800355631834934,61,16297,0.002564204695567271,0.002595866430799716
2012,2nd Quintile,West,No,0.15819098276555366,2384,16297,0.15807710197026184,0.15830486356084547
2012,2nd Quintile,East,No,0.04015120704021179,803,16297,0.040089943293000634,0.04021247078742294
2012,3rd Quintile,West,Yes,0.0041395935929250454,93,16297,0.004119556674566985,0.004159630511283106
2012,3rd Quintile,West,No,0.15442099655827615,2333,16297,0.15430822927617593,0.15453376384037637
2012,3rd Quintile,East,No,0.04086678690520163,787,16297,0.040805002687191394,0.04092857112321187
2012,4th Quintile,West,Yes,0.006579111347109036,123,16297,0.006553882168884137,0.006604340525333935
2012,4th Quintile,West,No,0.16448112492757952,2312,16297,0.16436543674218224,0.1645968131129768
2012,4th Quintile,East,No,0.028385062353577063,546,16297,0.028333236691325803,0.028436888015828322
2012,5th Quintile,West,Yes,0.007760366629292642,134,16297,0.007732982291238438,0.007787750967346845
2012,5th Quintile,West,No,0.1723192098396965,2585,16297,0.17220135399423808,0.17243706568515493
2012,5th Quintile,East,Yes,0.0016721264611718795,37,16297,0.0016593760555541365,0.0016848768667896224
2012,5th Quintile,East,No,0.018471345879699327,395,16297,0.01842932611615102,0.018513365643247636
2013,1st Quintile,West,Yes,0.0017117668656362705,38,17862,0.0016989108810242137,0.0017246228502483273
2013,1st Quintile,West,No,0.148640731238013,3101,17862,0.1485300993278479,0.1487513631481781
2013,1st Quintile,East,No,0.050515208310138504,1063,17862,0.050447098426136074,0.050583318194140935
2013,2nd Quintile,West,Yes,0.00279533170046699,67,17862,0.0027789120508109485,0.002811751350123031
2013,2nd Quintile,West,No,0.1506901608147369,2827,17862,0.15057890298451548,0.15080141864495833
2013,2nd Quintile,East,No,0.04674268010846641,957,17862,0.04667703279775966,0.046808327419173165
2013,3rd Quintile,West,Yes,0.003591297093237294,99,17862,0.003572693386570726,0.003609900799903862
2013,3rd Quintile,West,No,0.15893961412035468,2574,17862,0.15882590776839461,0.15905332047231474
2013,3rd Quintile,East,No,0.03738328917325069,716,17862,0.037324293452194554,0.03744228489430683
2013,4th Quintile,West,Yes,0.006601028127055541,123,17862,0.006575844243370771,0.00662621201074031
2013,4th Quintile,West,No,0.16565913817431838,2490,17862,0.16554351776147727,0.16577475858715948
2013,4th Quintile,East,No,0.027303009369849567,495,17862,0.027252327911249284,0.02735369082844985
2013,5th Quintile,West,Yes,0.00820236390272822,157,17862,0.008174313693109957,0.008230414112346481
2013,5th Quintile,West,No,0.17513475863422656,2721,17862,0.17501655448108136,0.17525296278737176
2013,5th Quintile,East,No,0.016089622367520956,339,17862,0.016050492736176453,0.01612875199886546
2014,1st Quintile,West,Yes,0.002115322782967036,34,15823,0.0021010903957059393,0.002129555170228133
2014,1st Quintile,West,No,0.1487659302420343,2509,15823,0.148655693722803,0.1488761667612656
2014,1st Quintile,East,No,0.049169359644121634,900,15823,0.04910237918622321,0.049236340102020056
2014,2nd Quintile,West,Yes,0.0034679756139517405,76,15823,0.0034497646514896575,0.0034861865764138234
2014,2nd Quintile,West,No,0.15280022426290749,2399,15823,0.1526887680804463,0.15291168044536868
2014,2nd Quintile,East,No,0.04393721943127999,842,15823,0.04387372893202422,0.04400070993053576
2014,3rd Quintile,West,Yes,0.0054272257892055975,100,15823,0.0054044666160466175,0.0054499849623645775
2014,3rd Quintile,West,No,0.15505710322918234,2255,15823,0.15494497660044051,0.15516922985792417
2014,3rd Quintile,East,No,0.04000447043822232,716,15823,0.03994376352929069,0.04006517734715395
2014,4th Quintile,West,Yes,0.00775820289250756,138,15823,0.007731023573125843,0.0077853822118892765
2014,4th Quintile,West,No,0.1633644832425115,2297,15823,0.1632499593179683,0.16347900716705469
2014,4th Quintile,East,No,0.027575947903891337,493,15823,0.027525220536651906,0.027626675271130767
2014,5th Quintile,West,Yes,0.00987977383550163,162,15823,0.009849135390512008,0.00991041228049125
2014,5th Quintile,West,No,0.1719083093884272,2462,15823,0.17179143027735164,0.17202518849950274
2014,5th Quintile,East,Yes,0.001541604903918294,32,15823,0.0015294514203014124,0.0015537583875351755
2014,5th Quintile,East,No,0.017226846399370024,335,15823,0.01718653955627652,0.01726715324246353
2015,1st Quintile,West,No,0.14993160220892154,2628,15758,0.1498216166796483,0.1500415877381948
2015,1st Quintile,East,No,0.04921589428374996,866,15758,0.04914925111028277,0.04928253745721715
2015,2nd Quintile,West,Yes,0.003007238848505534,63,15758,0.0029903697456370557,0.003024107951374012
2015,2nd Quintile,West,No,0.14784878962713788,2390,15758,0.14773943699479686,0.1479581422594789
2015,2nd Quintile,East,No,0.049112814158117635,899,15758,0.04904623720285141,0.04917939111338386
2015,3rd Quintile,West,Yes,0.005780366691721163,103,15758,0.005757011637226438,0.005803721746215889
2015,3rd Quintile,West,No,0.15685479701430544,2283,15758,0.15674275984907043,0.15696683417954044
2015,3rd Quintile,East,No,0.037942937224852036,635,15758,0.03788407618742545,0.03800179826227862
2015,4th Quintile,West,Yes,0.006204250101315151,125,15758,0.006180059022395291,0.006228441180235011
2015,4th Quintile,West,No,0.16631461681762671,2195,15758,0.1661998996737296,0.16642933396152382
2015,4th Quintile,East,No,0.026715235873647568,471,15758,0.026665558172388675,0.02676491357490646
2015,5th Quintile,West,Yes,0.008980940627376722,151,15758,0.008951876054932167,0.009010005199821276
2015,5th Quintile,West,No,0.17601677465647972,2492,15758,0.17589944758327694,0.1761341017296825
2015,5th Quintile,East,Yes,0.0013443936899699411,32,15758,0.0013331052708044973,0.001355682109135385
2015,5th Quintile,East,No,0.014729348176272864,304,15758,0.01469223470640263,0.014766461646143099
2016,1st Quintile,West,No,0.14691624491849303,2220,16402,0.1468069952089411,0.14702549462804496
2016,1st Quintile,East,No,0.04766815127628188,807,16402,0.04760240095881867,0.04773390159374508
2016,2nd Quintile,West,Yes,0.003611245989699837,73,16402,0.0035927348784816674,0.003629757100918007
2016,2nd Quintile,West,No,0.1521662958804031,2214,16402,0.15205545394041162,0.15227713782039456
2016,2nd Quintile,East,No,0.046803429207565035,800,16402,0.04673824841783638,0.04686860999729369
2016,3rd Quintile,West,Yes,0.004476353286519919,90,16402,0.0044557527983044055,0.004496953774735432
2016,3rd Quintile,West,No,0.15596122849593144,1984,16402,0.15584926432531657,0.15607319266654632
2016,3rd Quintile,East,No,0.0401432515174187,656,16402,0.04008267573534617,0.040203827299491235
2016,4th Quintile,West,Yes,0.007281097469471692,121,16402,0.007254861258564961,0.007307333680378423
2016,4th Quintile,West,No,0.16888832151118854,2092,16402,0.16877270521632332,0.16900393780605377
2016,4th Quintile,East,No,0.024849042864485735,415,16402,0.024801005374868915,0.024897080354102555
2016,5th Quintile,West,Yes,0.010111840087290765,132,16402,0.010080965745576506,0.010142714429005025
2016,5th Quintile,West,No,0.1748460270787632,2258,16402,0.1747288116104361,0.1749632425470903
2016,5th Quintile,East,No,0.01627747041648714,304,16402,0.0162384205717374,0.016316520261236877
2017,1st Quintile,West,Yes,0.0027127084632921476,33,18230,0.002696750724192552,0.002728666202391743
2017,1st Quintile,West,No,0.1458967138517596,2283,18230,0.14578841156961975,0.14600501613389943
2017,1st Quintile,East,No,0.0466791282139673,854,18230,0.04661440790591941,0.04674384852201519
2017,2nd Quintile,West,Yes,0.003533287170361965,73,18230,0.003515082596271592,0.003551491744452338
2017,2nd Quintile,West,No,0.15161442235924288,2277,18230,0.15150438844737554,0.15172445627111023
2017,2nd Quintile,East,No,0.0455170954952131,877,18230,0.045453146900594224,0.045581044089831976
2017,3rd Quintile,West,Yes,0.006656237697715419,104,18230,0.006631290380320642,0.006681185015110196
2017,3rd Quintile,West,No,0.15483823937360583,2236,18230,0.15472725324862344,0.15494922549858822
2017,3rd Quintile,East,No,0.03916181707336406,711,18230,0.0391023034762568,0.039221330670471316
2017,4th Quintile,West,Yes,0.0076017738158056765,144,18230,0.007575126092018326,0.007628421539593027
2017,4th Quintile,West,No,0.16786266159909302,2356,18230,0.1677479957176324,0.16797732748055363
2017,4th Quintile,East,Yes,0.002023815258722882,39,18230,0.002010027134784882,0.002037603382660882
2017,4th Quintile,East,No,0.024595651178316753,502,18230,0.024548130660642393,0.024643171695991114
2017,5th Quintile,West,Yes,0.012145905582465734,203,18230,0.012112299258535356,0.012179511906396111
2017,5th Quintile,West,No,0.17258012594808386,2523,18230,0.17246419002570323,0.1726960618704645
2017,5th Quintile,East,No,0.0165804169189898,363,18230,0.016541240313229365,0.01661959352475024
2018,1st Quintile,West,Yes,0.0025423408415057103,31,17728,0.002526871306874688,0.0025578103761367326
2018,1st Quintile,West,No,0.14510359945208093,2303,17728,0.14499540401036237,0.14521179489379948
2018,1st Quintile,East,No,0.04852538424307843,916,17728,0.0484593762966222,0.04859139218953466
2018,2nd Quintile,West,Yes,0.0038314749227389357,70,17728,0.003812496394574132,0.0038504534509037395
2018,2nd Quintile,West,No,0.15048726237754234,2342,17728,0.15037742555884082,0.15059709919624387
2018,2nd Quintile,East,No,0.04683939641689079,942,17728,0.04677448788086397,0.046904304952917614
2018,3rd Quintile,West,Yes,0.0053071547184086335,93,17728,0.005284835010922944,0.005329474425894323
2018,3rd Quintile,West,No,0.15846007913297597,2130,17728,0.15834790042781,0.15857225783814194
2018,3rd Quintile,East,No,0.03740298012193519,671,17728,0.03734469086932404,0.037461269374546344
2018,4th Quintile,West,Yes,0.008905198963234917,140,17728,0.008876339214893718,0.008934058711576116
2018,4th Quintile,West,No,0.16784762660719185,2238,17728,0.16773281860556674,0.16796243460881696
2018,4th Quintile,East,No,0.0235273444505329,450,17728,0.023480782665052047,0.023573906236013756
2018,5th Quintile,West,Yes,0.013228767027190988,201,17728,0.013193669133732376,0.0132638649206496
2018,5th Quintile,West,No,0.17238972750464976,2443,17728,0.172273694442101,0.17250576056719852
2018,5th Quintile,East,No,0.01560166322004261,334,17728,0.01556359312050989,0.01563973331957533
2019,1st Quintile,West,No,0.14064738733297336,1685,18329,0.14053471036288329,0.14076006430306343
2019,1st Quintile,East,No,0.04446831174141168,684,18329,0.04440150327653749,0.04453512020628587
2019,2nd Quintile,West,Yes,0.00489987354693055,63,18329,0.0048772422495402,0.004922504844320901
2019,2nd Quintile,West,No,0.15508866079392244,1797,18329,0.15497133885897713,0.15520598272886776
2019,2nd Quintile,East,No,0.045484469641032324,721,18329,0.04541693809508314,0.04555200118698151
2019,3rd Quintile,West,Yes,0.00502790896103604,80,18329,0.0050049853633977745,0.0050508325586743055
2019,3rd Quintile,West,No,0.1609750586539185,1831,18329,0.16085594806927325,0.16109416923856376
2019,3rd Quintile,East,No,0.04027692112635107,622,18329,0.04021319981183286,0.040340642440869275
2019,4th Quintile,West,Yes,0.008571004201672342,118,18329,0.008541127662599818,0.008600880740744866
2019,4th Quintile,West,No,0.16984782341063395,1924,18329,0.16972612287963076,0.16996952394163714
2019,4th Quintile,East,No,0.02703150418076422,413,18329,0.026978942636013855,0.027084065725514587
2019,5th Quintile,West,Yes,0.01148847051455089,177,18329,0.011453931845237313,0.011523009183864468
2019,5th Quintile,West,No,0.17022840698171082,2060,18329,0.17010659810908874,0.1703502158543329
2019,5th Quintile,East,No,0.015964198913091778,304,18329,0.01592357678796251,0.016004821038221047
2020,1st Quintile,West,Yes,0.0022645569350888224,41,19129,0.002249892660307496,0.0022792212098701487
2020,1st Quintile,West,No,0.1466693480216021,2580,19129,0.14656020659619057,0.1467784894470136
2020,1st Quintile,East,No,0.04445359367844295,796,19129,0.04439001073961299,0.044517176617272905
2020,2nd Quintile,West,Yes,0.005030819202715203,66,19129,0.005008992635505279,0.005052645769925127
2020,2nd Quintile,West,No,0.14859607064566496,2366,19129,0.14848633878191286,0.14870580250941706
2020,2nd Quintile,East,No,0.046862611311957784,837,19129,0.04679741061122788,0.04692781201268769
2020,3rd Quintile,West,Yes,0.006196215278251021,87,19129,0.006172006390314669,0.0062204241661873725
2020,3rd Quintile,West,No,0.15752021114972953,2162,19129,0.15740782594116814,0.1576325963582909
2020,3rd Quintile,East,No,0.03771880244704905,660,19129,0.03766002763952134,0.03777757725457677
2020,4th Quintile,West,Yes,0.006504411975455384,113,19129,0.006479612170824008,0.00652921178008676
2020,4th Quintile,West,No,0.16796744871550506,2205,19129,0.16785211826478247,0.16808277916622766
2020,4th Quintile,East,Yes,0.0023998948039619518,44,19129,0.002384799717197805,0.0024149898907260985
2020,4th Quintile,East,No,0.025292205688576777,461,19129,0.02524376705987461,0.025340644317278945
2020,5th Quintile,West,Yes,0.008719529531584681,228,19129,0.008690847753633098,0.008748211309536263
2020,5th Quintile,West,No,0.17477412580233107,2907,19129,0.17465696394299332,0.1748912876616688
2020,5th Quintile,East,Yes,0.0010717928663906103,56,19129,0.0010616983890576208,0.0010818873437235998
2020,5th Quintile,East,No,0.017958361945693117,516,19129,0.017917392548026784,0.01799933134335945
2021,1st Quintile,West,No,0.14330568850692768,1296,12522,0.1431919455651675,0.14341943144868785
2021,1st Quintile,East,No,0.043594872971988344,474,12522,0.04352858748431753,0.043661158459659156
2021,2nd Quintile,West,Yes,0.005859792966708717,47,12522,0.005835016192952033,0.005884569740465402
2021,2nd Quintile,West,No,0.15662649574890106,1398,12522,0.15650851194559268,0.15674447955220944
2021,2nd Quintile,East,No,0.0417917847794254,535,12522,0.04172682340513107,0.041856746153719725
2021,3rd Quintile,West,Yes,0.007596015281059066,66,12522,0.007567830350815732,0.0076242002113024
2021,3rd Quintile,West,No,0.16043154323840111,1347,12522,0.16031240457129564,0.1605506819055066
2021,3rd Quintile,East,No,0.03685308171836248,414,12522,0.036791922352391274,0.03691424108433369
2021,4th Quintile,West,Yes,0.007208141781043506,81,12522,0.007180680514506255,0.007235603047580757
2021,4th Quintile,West,No,0.16512197075379034,1456,12522,0.16500144114483992,0.16524250036274077
2021,4th Quintile,East,No,0.02643630057431334,321,12522,0.02638422161149856,0.02648837953712812
2021,5th Quintile,West,Yes,0.007580003317598949,138,12522,0.0075518478819985285,0.0076081587531993695
2021,5th Quintile,West,No,0.17694577366388806,1886,12522,0.17682188997713325,0.17706965735064287
2021,5th Quintile,East,Yes,0.002028501613711496,33,12522,0.00201389577341708,0.002043107454005912
2021,5th Quintile,East,No,0.018620033083880445,335,12522,0.018576150861084016,0.018663915306676875
