year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,,Owner,Yes,0.06884176182707993,16303,0.06495524958282618,0.07272827407133368
2012,,Tenant,No,0.9837461300309598,16303,0.9818050554782768,0.9856872045836428
2012,,Tenant,Yes,0.016253869969040248,16303,0.014312795416357238,0.01819494452172326
2013,,Owner,No,0.9513513513513514,17870,0.9481970756143613,0.9545056270883415
2013,,Owner,Yes,0.04864864864864865,17870,0.045494372911658504,0.0518029243856388
2013,,Tenant,No,0.9951456310679612,17870,0.9941265622681728,0.9961646998677496
2013,,Tenant,Yes,0.0048543689320388345,17870,0.003835300132250451,0.005873437731827218
2013,,Owner,No,0.9550072568940493,17870,0.9519679933067915,0.9580465204813071
2013,,Owner,Yes,0.04499274310595065,17870,0.041953479518692896,0.04803200669320841
2013,,Tenant,No,0.9966749792186201,17870,0.9958309300333967,0.9975190284038435
2013,,Tenant,Yes,0.0033250207813798837,17870,0.002480971596156495,0.004169069966603272
2013,,Owner,No,0.9488840892728582,17870,0.9456550120676133,0.9521131664781031
2013,,Owner,Yes,0.051115910727141826,17870,0.04788683352189692,0.054344987932386735
2013,,Tenant,No,0.9927690344534241,17870,0.9915267642958179,0.9940113046110304
2013,,Tenant,Yes,0.007230965546575925,17870,0.005988695388969684,0.008473235704182167
2013,,Owner,No,0.9334209373631187,17870,0.9297658193599455,0.9370760553662919
2013,,Owner,Yes,0.06657906263688129,17870,0.06292394463370811,0.07023418064005447
2013,,Tenant,No,0.9882854100106496,17870,0.9867078040680313,0.989863015953268
2013,,Tenant,Yes,0.011714589989350373,17870,0.010136984046731986,0.01329219593196876
2013,,Owner,No,0.9297468354430379,17870,0.9259996162706324,0.9334940546154434
2013,,Owner,Yes,0.07025316455696203,17870,0.06650594538455656,0.07400038372936749
2013,,Tenant,No,0.9814941740918437,17870,0.979518151551361,0.9834701966323264
2013,,Tenant,Yes,0.018505825908156272,17870,0.016529803367673547,0.020481848448638998
2014,,Owner,No,0.9536082474226805,15828,0.9503314587056899,0.956885036139671
2014,,Owner,Yes,0.04639175257731959,15828,0.04311496386032902,0.049668541294310156
2014,,Tenant,No,0.9938042131350682,15828,0.9925817333055584,0.9950266929645779
2014,,Tenant,Yes,0.006195786864931847,15828,0.004973307035422075,0.0074182666944416185
2014,,Owner,No,0.9649737302977233,15828,0.9621095672353343,0.9678378933601123
2014,,Owner,Yes,0.03502626970227671,15828,0.032162106639887694,0.03789043276466572
2014,,Tenant,No,0.9911417322834646,15828,0.9896819592634937,0.9926015053034355
2014,,Tenant,Yes,0.008858267716535433,15828,0.00739849469656448,0.010318040736506386
2014,,Owner,No,0.9449013157894737,15828,0.9413465835639921,0.9484560480149552
2014,,Owner,Yes,0.055098684210526314,15828,0.05154395198504482,0.058653416436007806
2014,,Tenant,No,0.9839034205231388,15828,0.9819428336755698,0.9858640073707079
2014,,Tenant,Yes,0.01609657947686117,15828,0.01413599262929209,0.018057166324430246
2014,,Owner,No,0.9288910989557434,15828,0.9248871601192966,0.9328950377921902
2014,,Owner,Yes,0.07110890104425659,15828,0.06710496220780984,0.07511283988070333
2014,,Tenant,No,0.9906048150322959,15828,0.9891018601788352,0.9921077698857567
2014,,Tenant,Yes,0.009395184967704051,15828,0.007892230114243316,0.010898139821164787
2014,,Owner,No,0.9162303664921466,15828,0.9119142943124379,0.9205464386718554
2014,,Owner,Yes,0.08376963350785341,15828,0.07945356132814463,0.08808570568756219
2014,,Tenant,No,0.9783065080475857,15828,0.9760369293087153,0.980576086786456
2014,,Tenant,Yes,0.021693491952414275,15828,0.01942391321354396,0.023963070691284588
2015,,Owner,No,0.9766081871345029,15764,0.9742487143130766,0.9789676599559293
2015,,Owner,Yes,0.023391812865497075,15764,0.02103234004407072,0.02575128568692343
2015,,Tenant,No,0.9945717732207479,15764,0.9934247560624486,0.9957187903790471
2015,,Tenant,Yes,0.005428226779252111,15764,0.004281209620952859,0.0065752439375513635
2015,,Owner,No,0.9643564356435643,15764,0.9614622111586463,0.9672506601284824
2015,,Owner,Yes,0.03564356435643564,15764,0.03274933987151764,0.03853778884135364
2015,,Tenant,No,0.9918283963227783,15764,0.9904230130669708,0.9932337795785858
2015,,Tenant,Yes,0.008171603677221655,15764,0.006766220421414162,0.009576986933029148
2015,,Owner,No,0.9372156505914467,15764,0.9334288858603965,0.941002415322497
2015,,Owner,Yes,0.06278434940855324,15764,0.05899758467750298,0.0665711141396035
2015,,Tenant,No,0.9888295288975231,15764,0.9871888661528024,0.9904701916422437
2015,,Tenant,Yes,0.011170471102476931,15764,0.009529808357756318,0.012811133847197544
2015,,Owner,No,0.9311053984575836,15764,0.927151596820109,0.9350592000950582
2015,,Owner,Yes,0.06889460154241646,15764,0.06494079990494182,0.0728484031798911
2015,,Tenant,No,0.9828823854224186,15764,0.9808575242344262,0.984907246610411
2015,,Tenant,Yes,0.017117614577581448,15764,0.015092753389589061,0.019142475765573836
2015,,Owner,No,0.9236641221374046,15764,0.9195189339892049,0.9278093102856042
2015,,Owner,Yes,0.07633587786259542,15764,0.07219068971439574,0.0804810660107951
2015,,Tenant,No,0.9769585253456221,15764,0.974616368056529,0.9793006826347153
2015,,Tenant,Yes,0.02304147465437788,15764,0.02069931736528473,0.02538363194347103
2016,,Owner,No,0.9716312056737588,16419,0.9690916725225153,0.9741707388250024
2016,,Owner,Yes,0.028368794326241134,16419,0.025829261174997557,0.03090832747748471
2016,,Tenant,No,0.9919825072886297,16419,0.99061838277384,0.9933466318034194
2016,,Tenant,Yes,0.008017492711370262,16419,0.006653368196580545,0.00938161722615998
2016,,Owner,No,0.967930029154519,16419,0.9652350588488111,0.9706249994602268
2016,,Owner,Yes,0.03206997084548105,16419,0.029375000539773193,0.03476494115118891
2016,,Tenant,No,0.9919753086419754,16419,0.9906105768148491,0.9933400404691016
2016,,Tenant,Yes,0.008024691358024692,16419,0.006659959530898437,0.009389423185150948
2016,,Owner,No,0.9353778751369113,16419,0.9316171907803239,0.9391385594934987
2016,,Owner,Yes,0.06462212486308871,16419,0.060861440506501344,0.06838280921967609
2016,,Tenant,No,0.9902354968408961,16419,0.9887313957015229,0.9917395979802692
2016,,Tenant,Yes,0.009764503159103963,16419,0.00826040201973085,0.011268604298477076
2016,,Owner,No,0.9306167400881057,16419,0.9267299104954196,0.9345035696807917
2016,,Owner,Yes,0.06938325991189427,16419,0.06549643031920825,0.07327008950458029
2016,,Tenant,No,0.985014409221902,16419,0.9831560017361921,0.9868728167076118
2016,,Tenant,Yes,0.014985590778097982,16419,0.01312718329238812,0.016843998263807846
2016,,Owner,No,0.9225785552316165,16419,0.9184905162026945,0.9266665942605384
2016,,Owner,Yes,0.07742144476838354,16419,0.07333340573946164,0.08150948379730545
2016,,Tenant,No,0.983520105471325,16419,0.9815727216615061,0.9854674892811438
2016,,Tenant,Yes,0.016479894528675015,16419,0.014532510718856166,0.018427278338493867
2017,,Owner,No,0.9247311827956989,18279,0.9209065023802646,0.9285558632111331
2017,,Owner,Yes,0.07526881720430108,18279,0.07144413678886684,0.07909349761973532
2017,,Tenant,No,0.9943502824858758,18279,0.9932636994447701,0.9954368655269814
2017,,Tenant,Yes,0.005649717514124294,18279,0.004563134473018628,0.00673630055522996
2017,,Owner,No,0.954983922829582,18279,0.9519781115599806,0.9579897340991834
2017,,Owner,Yes,0.04501607717041801,18279,0.04201026590081662,0.048021888440019395
2017,,Tenant,No,0.9938461538461538,18279,0.9927124157165895,0.9949798919757181
2017,,Tenant,Yes,0.006153846153846154,18279,0.0050201080242818635,0.007287584283410444
2017,,Owner,No,0.9494079655543596,18279,0.9462307450072327,0.9525851861014865
2017,,Owner,Yes,0.05059203444564048,18279,0.04741481389851359,0.053769254992767364
2017,,Tenant,No,0.983991462113127,18279,0.9821719650701994,0.9858109591560547
2017,,Tenant,Yes,0.016008537886873,18279,0.014189040843945353,0.017828034929800646
2017,,Owner,No,0.9389430477167778,18279,0.9354719483897325,0.9424141470438232
2017,,Owner,Yes,0.061056952283222166,18279,0.05758585295617681,0.06452805161026752
2017,,Tenant,No,0.9782393669634025,18279,0.976124231506559,0.980354502420246
2017,,Tenant,Yes,0.021760633036597428,18279,0.019645497579753892,0.023875768493440964
2017,,Owner,No,0.9102224576271186,18279,0.906078288371684,0.9143666268825532
2017,,Owner,Yes,0.08977754237288135,18279,0.08563337311744676,0.09392171162831595
2017,,Tenant,No,0.9764770240700219,18279,0.974279887758853,0.9786741603811908
2017,,Tenant,Yes,0.023522975929978117,18279,0.021325839618809187,0.025720112241147047
2018,,Owner,No,0.978494623655914,17878,0.9763682021774454,0.9806210451343826
2018,,Owner,Yes,0.021505376344086023,17878,0.019378954865617373,0.023631797822554673
2018,,Tenant,No,0.9913725490196078,17878,0.9900168717959119,0.9927282262433037
2018,,Tenant,Yes,0.008627450980392156,17878,0.007271773756696272,0.00998312820408804
2018,,Owner,No,0.9602888086642599,17878,0.9574262526299219,0.963151364698598
2018,,Owner,Yes,0.039711191335740074,17878,0.03684863530140204,0.04257374737007811
2018,,Tenant,No,0.9911727616645649,17878,0.9898016156344193,0.9925439076947106
2018,,Tenant,Yes,0.008827238335435058,17878,0.0074560923052893625,0.010198384365580753
2018,,Owner,No,0.941320293398533,17878,0.9378751343005906,0.9447654524964754
2018,,Owner,Yes,0.05867970660146699,17878,0.05523454750352454,0.06212486569940944
2018,,Tenant,No,0.9894911504424779,17878,0.9879963605605103,0.9909859403244455
2018,,Tenant,Yes,0.010508849557522125,17878,0.0090140596755545,0.012003639439489748
2018,,Owner,No,0.9380482456140351,17878,0.9345144941827142,0.9415819970453561
2018,,Owner,Yes,0.06195175438596491,17878,0.05841800295464395,0.06548550581728588
2018,,Tenant,No,0.9809035863996274,17878,0.9788973335240174,0.9829098392752373
2018,,Tenant,Yes,0.019096413600372612,17878,0.017090160724762656,0.02110266647598257
2018,,Owner,No,0.9087014725568943,17878,0.9044792695838135,0.912923675529975
2018,,Owner,Yes,0.09129852744310575,17878,0.08707632447002497,0.09552073041618653
2018,,Tenant,No,0.9762803234501348,17878,0.9740496384120602,0.9785110084882095
2018,,Tenant,Yes,0.02371967654986523,17878,0.021488991511790574,0.025950361587939882
2019,,Owner,No,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,,Owner,Yes,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,,Tenant,No,0.993103448275862,18428,0.9919085519840009,0.9942983445677233
2019,,Tenant,Yes,0.006896551724137931,18428,0.005701655432276682,0.008091448015999179
2019,,Owner,No,0.964824120603015,18428,0.9621642315167971,0.967484009689233
2019,,Owner,Yes,0.035175879396984924,18428,0.032515990310767,0.03783576848320285
2019,,Tenant,No,0.9930555555555556,18428,0.9918565464087031,0.994254564702408
2019,,Tenant,Yes,0.006944444444444444,18428,0.005745435297591978,0.00814345359129691
2019,,Owner,No,0.9519230769230769,18428,0.9488343022345409,0.9550118516116128
2019,,Owner,Yes,0.04807692307692308,18428,0.044988148388387134,0.051165697765459026
2019,,Tenant,No,0.9835007173601148,18428,0.9816614839762073,0.9853399507440223
2019,,Tenant,Yes,0.01649928263988522,18428,0.014660049255977808,0.018338516023792634
2019,,Owner,No,0.9397834912043301,18428,0.9363487923779119,0.9432181900307484
2019,,Owner,Yes,0.060216508795669824,18428,0.056781809969251605,0.06365120762208804
2019,,Tenant,No,0.9851367419738407,18428,0.9833896239798186,0.9868838599678629
2019,,Tenant,Yes,0.014863258026159334,18428,0.013116140032137128,0.01661037602018154
2019,,Owner,No,0.9098796529527008,18428,0.9057451779170782,0.9140141279883234
2019,,Owner,Yes,0.09012034704729918,18428,0.08598587201167665,0.09425482208292171
2019,,Tenant,No,0.9714618520675598,18428,0.9690578062657768,0.9738658978693427
2019,,Tenant,Yes,0.028538147932440302,18428,0.02613410213065731,0.030942193734223293
2020,,Owner,No,0.9538461538461539,19329,0.950888178882579,0.9568041288097288
2020,,Owner,Yes,0.046153846153846156,19329,0.0431958711902713,0.04911182111742101
2020,,Tenant,No,0.9904382470119522,19329,0.989066311051163,0.9918101829727413
2020,,Tenant,Yes,0.009561752988047808,19329,0.008189817027258697,0.01093368894883692
2020,,Owner,No,0.9418604651162791,19329,0.9385614793732908,0.9451594508592673
2020,,Owner,Yes,0.05813953488372093,19329,0.054840549140732636,0.06143852062670922
2020,,Tenant,No,0.9876543209876543,19329,0.986097597948439,0.9892110440268695
2020,,Tenant,Yes,0.012345679012345678,19329,0.01078895597313035,0.013902402051561007
2020,,Owner,No,0.9636363636363636,19329,0.9609973500781402,0.966275377194587
2020,,Owner,Yes,0.03636363636363636,19329,0.033724622805412954,0.03900264992185977
2020,,Tenant,No,0.9854991634132738,19329,0.9838138680050582,0.9871844588214894
2020,,Tenant,Yes,0.014500836586726157,19329,0.012815541178510517,0.016186131994941795
2020,,Owner,No,0.9484259879437374,19329,0.9453080421553083,0.9515439337321666
2020,,Owner,Yes,0.05157401205626256,19329,0.04845606626783341,0.05469195784469171
2020,,Tenant,No,0.9821847163619315,19329,0.9803198645157583,0.9840495682081047
2020,,Tenant,Yes,0.017815283638068447,19329,0.015950431791895172,0.01968013548424172
2020,,Owner,No,0.9110214482905076,19329,0.9070076241053739,0.9150352724756412
2020,,Owner,Yes,0.08897855170949247,19329,0.08496472752435887,0.09299237589462607
2020,,Tenant,No,0.9771515613099772,19329,0.9750450654603672,0.9792580571595871
2020,,Tenant,Yes,0.02284843869002285,19329,0.02074194284041284,0.02495493453963286
2021,,Owner,No,0.9508196721311475,12568,0.9470390108074397,0.9546003334548553
2021,,Owner,Yes,0.04918032786885246,12568,0.04539966654514468,0.05296098919256024
2021,,Tenant,No,0.9819639278557114,12568,0.9796372206520634,0.9842906350593594
2021,,Tenant,Yes,0.018036072144288578,12568,0.015709364940640534,0.02036277934793662
2021,,Owner,No,0.9649122807017544,12568,0.961695329506293,0.9681292318972158
2021,,Owner,Yes,0.03508771929824561,12568,0.031870768102784226,0.038304670493707
2021,,Tenant,No,0.9855699855699855,12568,0.9834850141674438,0.9876549569725273
2021,,Tenant,Yes,0.01443001443001443,12568,0.012345043027472762,0.0165149858325561
2021,,Owner,No,0.9578544061302682,12568,0.9543416433306264,0.9613671689299099
2021,,Owner,Yes,0.0421455938697318,12568,0.038632831070090065,0.04565835666937354
2021,,Tenant,No,0.9923329682365827,12568,0.9908079840977939,0.9938579523753714
2021,,Tenant,Yes,0.007667031763417305,12568,0.006142047624628573,0.009192015902206037
2021,,Owner,No,0.9304750869061413,12568,0.9260283074819686,0.934921866330314
2021,,Owner,Yes,0.06952491309385864,12568,0.06507813366968596,0.07397169251803132
2021,,Tenant,No,0.9845440494590417,12568,0.9823873560016761,0.9867007429164073
2021,,Tenant,Yes,0.015455950540958269,12568,0.013299257083592746,0.017612643998323792
2021,,Owner,No,0.917115499700778,12568,0.9122952263878574,0.9219357730136986
2021,,Owner,Yes,0.08288450029922202,12568,0.0780642269863015,0.08770477361214254
2021,,Tenant,No,0.9781449893390192,12568,0.9755887582411957,0.9807012204368426
2021,,Tenant,Yes,0.02185501066098081,12568,0.01929877956315733,0.02441124175880429
