year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Owner,Yes,0.03862660944206009,16603,0.035695364367763195,0.04155785451635698
2011,,Tenant,No,0.9915074309978769,16603,0.9901116081072004,0.9929032538885533
2011,,Tenant,Yes,0.008492569002123142,16603,0.00709674611144672,0.009888391892799563
2011,,Owner,No,0.972396486825596,16603,0.9699043799827652,0.9748885936684267
2011,,Owner,Yes,0.027603513174404015,16603,0.025111406331573265,0.030095620017234766
2011,,Tenant,No,0.9920966992096699,16603,0.9907497722514131,0.9934436261679267
2011,,Tenant,Yes,0.00790330079033008,16603,0.006556373832073291,0.009250227748586868
2011,,Owner,No,0.9494818652849741,16603,0.946150442299257,0.9528132882706912
2011,,Owner,Yes,0.050518134715025906,16603,0.04718671172930877,0.05384955770074304
2011,,Tenant,No,0.9918032786885246,16603,0.9904317792255487,0.9931747781515005
2011,,Tenant,Yes,0.00819672131147541,16603,0.0068252218484994845,0.009568220774451335
2011,,Owner,No,0.9341923607915325,16603,0.9304208174855987,0.9379639040974662
2011,,Owner,Yes,0.06580763920846755,16603,0.06203609590253378,0.06957918251440132
2011,,Tenant,No,0.9895769466584917,16603,0.9880321011581158,0.9911217921588676
2011,,Tenant,Yes,0.010423053341508276,16603,0.00887820784113236,0.011967898841884192
2011,,Owner,No,0.9331296673455532,16603,0.9293299566799617,0.9369293780111448
2011,,Owner,Yes,0.06687033265444671,16603,0.06307062198885509,0.07067004332003833
2011,,Tenant,No,0.9805510534846029,16603,0.9784504410415188,0.982651665927687
2011,,Tenant,Yes,0.019448946515397084,16603,0.017348334072312944,0.021549558958481225
2012,,Owner,No,0.9760765550239234,16303,0.9737308353689565,0.9784222746788903
2012,,Owner,Yes,0.023923444976076555,16303,0.021577725321109686,0.026269164631043423
2012,,Tenant,No,0.9941176470588236,16303,0.9929437858857884,0.9952915082318587
2012,,Tenant,Yes,0.0058823529411764705,16303,0.004708491768141228,0.007056214114211713
2012,,Owner,No,0.95952023988006,16303,0.9564949406124881,0.9625455391476319
2012,,Owner,Yes,0.04047976011994003,16303,0.03745446085236814,0.04350505938751191
2012,,Tenant,No,0.9929444967074318,16303,0.99165965746375,0.9942293359511136
2012,,Tenant,Yes,0.0070555032925682035,16303,0.005770664048886392,0.008340342536250014
2012,,Owner,No,0.9488243430152143,16303,0.945441771949096,0.9522069140813327
2012,,Owner,Yes,0.051175656984785614,16303,0.0477930859186672,0.05455822805090403
2012,,Tenant,No,0.9911458333333333,16303,0.9897078133103233,0.9925838533563432
2012,,Tenant,Yes,0.008854166666666666,16303,0.007416146643656746,0.010292186689676587
2012,,Owner,No,0.9375569735642661,16303,0.9338427921430816,0.9412711549854507
2012,,Owner,Yes,0.06244302643573382,16303,0.05872884501454926,0.06615720785691839
2012,,Tenant,No,0.9866747425802543,16303,0.9849146029701715,0.9884348821903371
2012,,Tenant,Yes,0.013325257419745608,16303,0.01156511780966277,0.015085397029828446
2012,,Owner,No,0.931135770234987,16303,0.9272486707173049,0.935022869752669
2012,,Owner,Yes,0.06886422976501305,16303,0.064977130247331,0.0727513292826951
2012,,Tenant,No,0.983733539891557,16303,0.9817917261386279,0.9856753536444861
2012,,Tenant,Yes,0.016266460108443067,16303,0.014324646355513889,0.018208273861372245
2013,,Owner,No,0.9513513513513514,17870,0.9481970756143613,0.9545056270883415
2013,,Owner,Yes,0.04864864864864865,17870,0.045494372911658504,0.0518029243856388
2013,,Tenant,No,0.9951314508276533,17870,0.9941109019684641,0.9961519996868425
2013,,Tenant,Yes,0.004868549172346641,17870,0.0038480003131573827,0.0058890980315358995
2013,,Owner,No,0.9551374819102749,17870,0.9521024129554403,0.9581725508651096
2013,,Owner,Yes,0.04486251808972504,17870,0.04182744913489046,0.04789758704455961
2013,,Tenant,No,0.9966777408637874,17870,0.9958340411012572,0.9975214406263175
2013,,Tenant,Yes,0.0033222591362126247,17870,0.0024785593736824122,0.004165958898742837
2013,,Owner,No,0.9489208633093525,17870,0.9456928853032728,0.9521488413154323
2013,,Owner,Yes,0.05107913669064748,17870,0.04785115868456766,0.054307114696727304
2013,,Tenant,No,0.9927628778203491,17870,0.991520082778222,0.9940056728624762
2013,,Tenant,Yes,0.007237122179650915,17870,0.005994327137523856,0.008479917221777974
2013,,Owner,No,0.9326039387308533,17870,0.9289280726907403,0.9362798047709664
2013,,Owner,Yes,0.06739606126914661,17870,0.06372019522903351,0.07107192730925972
2013,,Tenant,No,0.9882854100106496,17870,0.9867078040680313,0.989863015953268
2013,,Tenant,Yes,0.011714589989350373,17870,0.010136984046731986,0.01329219593196876
2013,,Owner,No,0.93026941362916,17870,0.9265351082973539,0.9340037189609662
2013,,Owner,Yes,0.06973058637083994,17870,0.06599628103903381,0.07346489170264607
2013,,Tenant,No,0.9814687714481812,17870,0.9794914187349599,0.9834461241614025
2013,,Tenant,Yes,0.018531228551818806,17870,0.016553875838597545,0.020508581265040068
2014,,Owner,No,0.9587628865979382,15828,0.9556651621292077,0.9618606110666686
2014,,Owner,Yes,0.041237113402061855,15828,0.03813938893333139,0.04433483787079232
2014,,Tenant,No,0.9938042131350682,15828,0.9925817333055584,0.9950266929645779
2014,,Tenant,Yes,0.006195786864931847,15828,0.004973307035422075,0.0074182666944416185
2014,,Owner,No,0.9648506151142355,15828,0.9619816058261828,0.9677196244022883
2014,,Owner,Yes,0.0351493848857645,15828,0.03228037559771168,0.038018394173817326
2014,,Tenant,No,0.9911330049261083,15828,0.9896725194132496,0.992593490438967
2014,,Tenant,Yes,0.008866995073891626,15828,0.007406509561032917,0.010327480586750336
2014,,Owner,No,0.9449013157894737,15828,0.9413465835639921,0.9484560480149552
2014,,Owner,Yes,0.055098684210526314,15828,0.05154395198504482,0.058653416436007806
2014,,Tenant,No,0.9839034205231388,15828,0.9819428336755698,0.9858640073707079
2014,,Tenant,Yes,0.01609657947686117,15828,0.01413599262929209,0.018057166324430246
2014,,Owner,No,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,,Owner,Yes,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,,Tenant,No,0.9905992949471211,15828,0.9890959028211908,0.9921026870730514
2014,,Tenant,Yes,0.009400705052878966,15828,0.007897312926948702,0.01090409717880923
2014,,Owner,No,0.9164208456243854,15828,0.9121092351662163,0.9207324560825545
2014,,Owner,Yes,0.08357915437561456,15828,0.07926754391744543,0.08789076483378368
2014,,Tenant,No,0.9783065080475857,15828,0.9760369293087153,0.980576086786456
2014,,Tenant,Yes,0.021693491952414275,15828,0.01942391321354396,0.023963070691284588
2015,,Owner,No,0.9767441860465116,15764,0.9743914183543333,0.9790969537386899
2015,,Owner,Yes,0.023255813953488372,15764,0.020903046261310093,0.02560858164566665
2015,,Tenant,No,0.9945717732207479,15764,0.9934247560624486,0.9957187903790471
2015,,Tenant,Yes,0.005428226779252111,15764,0.004281209620952859,0.0065752439375513635
2015,,Owner,No,0.9642857142857143,15764,0.9613887262007412,0.9671827023706874
2015,,Owner,Yes,0.03571428571428571,15764,0.032817297629312625,0.0386112737992588
2015,,Tenant,No,0.9918158567774936,15764,0.9904094045267376,0.9932223090282496
2015,,Tenant,Yes,0.008184143222506393,15764,0.006777690971750461,0.009590595473262326
2015,,Owner,No,0.9372156505914467,15764,0.9334288858603965,0.941002415322497
2015,,Owner,Yes,0.06278434940855324,15764,0.05899758467750298,0.0665711141396035
2015,,Tenant,No,0.9888349514563107,15764,0.9871946824815944,0.9904752204310271
2015,,Tenant,Yes,0.01116504854368932,15764,0.009524779568973008,0.012805317518405631
2015,,Owner,No,0.9311761684643041,15764,0.927224247886209,0.9351280890423991
2015,,Owner,Yes,0.06882383153569595,15764,0.06487191095760096,0.07277575211379093
2015,,Tenant,No,0.9828444936358606,15764,0.9808174316309612,0.9848715556407599
2015,,Tenant,Yes,0.01715550636413946,15764,0.01512844435924018,0.019182568369038738
2015,,Owner,No,0.9236134174692793,15764,0.919466966682739,0.9277598682558196
2015,,Owner,Yes,0.07638658253072068,15764,0.07224013174418044,0.08053303331726093
2015,,Tenant,No,0.9769585253456221,15764,0.974616368056529,0.9793006826347153
2015,,Tenant,Yes,0.02304147465437788,15764,0.02069931736528473,0.02538363194347103
2016,,Owner,No,0.971830985915493,16419,0.9693001504345286,0.9743618213964574
2016,,Owner,Yes,0.028169014084507043,16419,0.02563817860354261,0.030699849565471476
2016,,Tenant,No,0.9919590643274854,16419,0.9905929630767637,0.993325165578207
2016,,Tenant,Yes,0.00804093567251462,16419,0.0066748344217929835,0.009407036923236255
2016,,Owner,No,0.9680232558139535,16419,0.9653320758753268,0.9707144357525803
2016,,Owner,Yes,0.03197674418604651,16419,0.029285564247419696,0.03466792412467333
2016,,Tenant,No,0.992,16419,0.9906373524192739,0.9933626475807261
2016,,Tenant,Yes,0.008,16419,0.0066373524192738665,0.009362647580726134
2016,,Owner,No,0.9354485776805251,16419,0.9316898091048682,0.9392073462561821
2016,,Owner,Yes,0.06455142231947483,16419,0.06079265374381785,0.06831019089513181
2016,,Tenant,No,0.9902073732718893,16419,0.9887011290354522,0.9917136175083265
2016,,Tenant,Yes,0.009792626728110598,16419,0.008286382491673377,0.01129887096454782
2016,,Owner,No,0.9305785123966942,16419,0.9266906920535201,0.9344663327398683
2016,,Owner,Yes,0.06942148760330578,16419,0.0655336672601316,0.07330930794647997
2016,,Tenant,No,0.9850057670126874,16419,0.9831468318861497,0.9868647021392251
2016,,Tenant,Yes,0.014994232987312572,16419,0.013135297860774844,0.0168531681138503
2016,,Owner,No,0.9225283630470016,16419,0.9184391103394542,0.9266176157545489
2016,,Owner,Yes,0.07747163695299839,16419,0.07338238424545102,0.08156088966054575
2016,,Tenant,No,0.983520105471325,16419,0.9815727216615061,0.9854674892811438
2016,,Tenant,Yes,0.016479894528675015,16419,0.014532510718856166,0.018427278338493867
2017,,Owner,No,0.925531914893617,18279,0.9217259861965427,0.9293378435906913
2017,,Owner,Yes,0.07446808510638298,18279,0.07066215640930866,0.07827401380345729
2017,,Tenant,No,0.9943548387096774,18279,0.9932686914068494,0.9954409860125055
2017,,Tenant,Yes,0.00564516129032258,18279,0.00455901398749448,0.0067313085931506806
2017,,Owner,No,0.9548387096774194,18279,0.951828283134727,0.9578491362201117
2017,,Owner,Yes,0.04516129032258064,18279,0.04215086377988834,0.04817171686527295
2017,,Tenant,No,0.9932349323493235,18279,0.9920465890557093,0.9944232756429376
2017,,Tenant,Yes,0.006765067650676507,18279,0.005576724357062288,0.007953410944290727
2017,,Owner,No,0.9483870967741935,18279,0.9451797064285052,0.9515944871198818
2017,,Owner,Yes,0.05161290322580645,18279,0.04840551288011811,0.054820293571494795
2017,,Tenant,No,0.9844919786096257,18279,0.9827006958682013,0.98628326135105
2017,,Tenant,Yes,0.015508021390374332,18279,0.013716738648949928,0.017299304131798737
2017,,Owner,No,0.9394871794871795,18279,0.9360305806310578,0.9429437783433012
2017,,Owner,Yes,0.06051282051282051,18279,0.057056221656698845,0.06396941936894218
2017,,Tenant,No,0.9782285997031173,18279,0.9761129526649841,0.9803442467412504
2017,,Tenant,Yes,0.02177140029688273,18279,0.019655753258749617,0.023887047335015843
2017,,Owner,No,0.910174880763116,18279,0.9060297219059772,0.9143200396202549
2017,,Owner,Yes,0.08982511923688394,18279,0.08567996037974508,0.0939702780940228
2017,,Tenant,No,0.976464148877942,18279,0.9742664258418485,0.9786618719140354
2017,,Tenant,Yes,0.02353585112205802,18279,0.02133812808596459,0.02573357415815145
2018,,Owner,No,0.978494623655914,17878,0.9763682021774454,0.9806210451343826
2018,,Owner,Yes,0.021505376344086023,17878,0.019378954865617373,0.023631797822554673
2018,,Tenant,No,0.9913725490196078,17878,0.9900168717959119,0.9927282262433037
2018,,Tenant,Yes,0.008627450980392156,17878,0.007271773756696272,0.00998312820408804
2018,,Owner,No,0.9602888086642599,17878,0.9574262526299219,0.963151364698598
2018,,Owner,Yes,0.039711191335740074,17878,0.03684863530140204,0.04257374737007811
2018,,Tenant,No,0.9911560328490209,17878,0.9897835997618536,0.9925284659361882
2018,,Tenant,Yes,0.008843967150979154,17878,0.007471534063811905,0.010216400238146402
2018,,Owner,No,0.9414634146341463,17878,0.9380221979379414,0.9449046313303512
2018,,Owner,Yes,0.05853658536585366,17878,0.055095368669648814,0.06197780206205851
2018,,Tenant,No,0.9894911504424779,17878,0.9879963605605103,0.9909859403244455
2018,,Tenant,Yes,0.010508849557522125,17878,0.0090140596755545,0.012003639439489748
2018,,Owner,No,0.937980241492865,17878,0.9344446792659881,0.9415158037197419
2018,,Owner,Yes,0.062019758507135016,17878,0.05848419628025806,0.06555532073401196
2018,,Tenant,No,0.9808857808857809,17878,0.978878611129542,0.9828929506420199
2018,,Tenant,Yes,0.019114219114219115,17878,0.017107049357980214,0.021121388870458016
2018,,Owner,No,0.9087014725568943,17878,0.9044792695838135,0.912923675529975
2018,,Owner,Yes,0.09129852744310575,17878,0.08707632447002497,0.09552073041618653
2018,,Tenant,No,0.9762803234501348,17878,0.9740496384120602,0.9785110084882095
2018,,Tenant,Yes,0.02371967654986523,17878,0.021488991511790574,0.025950361587939882
2019,,Owner,No,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,,Owner,Yes,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,,Tenant,No,0.9930939226519337,18428,0.9918982071747584,0.9942896381291091
2019,,Tenant,Yes,0.006906077348066298,18428,0.005710361870890952,0.008101792825241644
2019,,Owner,No,0.9653465346534653,18428,0.962705756455693,0.9679873128512376
2019,,Owner,Yes,0.034653465346534656,18428,0.032012687148762334,0.03729424354430698
2019,,Tenant,No,0.9930555555555556,18428,0.9918565464087031,0.994254564702408
2019,,Tenant,Yes,0.006944444444444444,18428,0.005745435297591978,0.00814345359129691
2019,,Owner,No,0.9517684887459807,18428,0.9486750033820938,0.9548619741098677
2019,,Owner,Yes,0.04823151125401929,18428,0.04513802589013236,0.05132499661790622
2019,,Tenant,No,0.9835125448028674,18428,0.9816739597053933,0.9853511299003416
2019,,Tenant,Yes,0.016487455197132617,18428,0.014648870099658519,0.018326040294606716
2019,,Owner,No,0.9399054692775152,18428,0.9364740283095289,0.9433369102455015
2019,,Owner,Yes,0.06009453072248481,18428,0.056663089754498554,0.06352597169047106
2019,,Tenant,No,0.9851101846337106,18428,0.9833615300510434,0.9868588392163777
2019,,Tenant,Yes,0.014889815366289458,18428,0.013141160783622315,0.0166384699489566
2019,,Owner,No,0.9097786494816475,18428,0.9056420878271436,0.9139152111361515
2019,,Owner,Yes,0.09022135051835248,18428,0.0860847888638485,0.09435791217285645
2019,,Tenant,No,0.9714618520675598,18428,0.9690578062657768,0.9738658978693427
2019,,Tenant,Yes,0.028538147932440302,18428,0.02613410213065731,0.030942193734223293
2020,,Owner,No,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,,Owner,Yes,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,,Tenant,No,0.9910858995137763,19329,0.9897608082530336,0.9924109907745191
2020,,Tenant,Yes,0.008914100486223663,19329,0.007589009225480886,0.01023919174696644
2020,,Owner,No,0.9418604651162791,19329,0.9385614793732908,0.9451594508592673
2020,,Owner,Yes,0.05813953488372093,19329,0.054840549140732636,0.06143852062670922
2020,,Tenant,No,0.9883000688231246,19329,0.986784109861655,0.9898160277845942
2020,,Tenant,Yes,0.01169993117687543,19329,0.010183972215405776,0.013215890138345083
2020,,Owner,No,0.9618473895582329,19329,0.9591467501992925,0.9645480289171733
2020,,Owner,Yes,0.03815261044176707,19329,0.03545197108282674,0.040853249800707404
2020,,Tenant,No,0.9849498327759197,19329,0.9832333909197437,0.9866662746320958
2020,,Tenant,Yes,0.015050167224080268,19329,0.013333725367904281,0.016766609080256255
2020,,Owner,No,0.9484259879437374,19329,0.9453080421553083,0.9515439337321666
2020,,Owner,Yes,0.05157401205626256,19329,0.04845606626783341,0.05469195784469171
2020,,Tenant,No,0.9826535396155649,19329,0.9808129497600594,0.9844941294710704
2020,,Tenant,Yes,0.017346460384435068,19329,0.015505870528929606,0.01918705023994053
2020,,Owner,No,0.9111772205694858,19329,0.9071665685291636,0.915187872609808
2020,,Owner,Yes,0.08882277943051424,19329,0.08481212739019202,0.09283343147083646
2020,,Tenant,No,0.9771254288982082,19329,0.9750177569469,0.9792331008495164
2020,,Tenant,Yes,0.022874571101791842,19329,0.020766899150483648,0.024982243053100036
2021,,Owner,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,,Owner,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,,Tenant,No,0.9815573770491803,12568,0.9792050799404978,0.9839096741578629
2021,,Tenant,Yes,0.018442622950819672,12568,0.016090325842137078,0.020794920059502266
2021,,Owner,No,0.9652173913043478,12568,0.9620139510394144,0.9684208315692812
2021,,Owner,Yes,0.034782608695652174,12568,0.03157916843071887,0.03798604896058548
2021,,Tenant,No,0.9855699855699855,12568,0.9834850141674438,0.9876549569725273
2021,,Tenant,Yes,0.01443001443001443,12568,0.012345043027472762,0.0165149858325561
2021,,Owner,No,0.9578544061302682,12568,0.9543416433306264,0.9613671689299099
2021,,Owner,Yes,0.0421455938697318,12568,0.038632831070090065,0.04565835666937354
2021,,Tenant,No,0.9923329682365827,12568,0.9908079840977939,0.9938579523753714
2021,,Tenant,Yes,0.007667031763417305,12568,0.006142047624628573,0.009192015902206037
2021,,Owner,No,0.9303944315545244,12568,0.925945266383163,0.9348435967258858
2021,,Owner,Yes,0.06960556844547564,12568,0.06515640327411422,0.07405473361683705
2021,,Tenant,No,0.9845440494590417,12568,0.9823873560016761,0.9867007429164073
2021,,Tenant,Yes,0.015455950540958269,12568,0.013299257083592746,0.017612643998323792
2021,,Owner,No,0.917115499700778,12568,0.9122952263878574,0.9219357730136986
2021,,Owner,Yes,0.08288450029922202,12568,0.0780642269863015,0.08770477361214254
2021,,Tenant,No,0.9781333333333333,12568,0.9755764358994408,0.9806902307672258
2021,,Tenant,Yes,0.021866666666666666,12568,0.019309769232774162,0.02442356410055917
