year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Tenant,No,0.9896729776247849,16603,0.9881351905632945,0.9912107646862753
2011,4th Quintile,Tenant,Yes,0.010327022375215147,16603,0.008789235313724714,0.01186480943670558
2011,5th Quintile,Owner,No,0.933391380060949,16603,0.9295985804468005,0.9371841796750975
2011,5th Quintile,Owner,Yes,0.06660861993905094,16603,0.06281582032490246,0.07040141955319942
2011,5th Quintile,Tenant,No,0.9755011135857461,16603,0.9731495872647588,0.9778526399067334
2011,5th Quintile,Tenant,Yes,0.024498886414253896,16603,0.022147360093266552,0.02685041273524124
2012,1st Quintile,Owner,No,0.9694793536804309,16303,0.9668388398138883,0.9721198675469735
2012,1st Quintile,Owner,Yes,0.03052064631956912,16303,0.02788013245302652,0.03316116018611172
2012,1st Quintile,Tenant,No,0.9931484502446982,16303,0.9918821875870022,0.9944147129023942
2012,1st Quintile,Tenant,Yes,0.006851549755301794,16303,0.005585287097605783,0.008117812412997806
2012,2nd Quintile,Owner,No,0.952020202020202,16303,0.9487394409968201,0.9553009630435839
2012,2nd Quintile,Owner,Yes,0.047979797979797977,16303,0.04469903695641608,0.05126055900317987
2012,2nd Quintile,Tenant,No,0.9937167713871435,16303,0.992503815385415,0.9949297273888721
2012,2nd Quintile,Tenant,Yes,0.006283228612856452,16303,0.00507027261112793,0.007496184614584974
2012,3rd Quintile,Owner,No,0.9455415918611609,16303,0.9420582580377729,0.949024925684549
2012,3rd Quintile,Owner,Yes,0.054458408138839016,16303,0.05097507431545094,0.057941741962227095
2012,3rd Quintile,Tenant,No,0.9865470852017937,16303,0.9847786489389034,0.9883155214646839
2012,3rd Quintile,Tenant,Yes,0.013452914798206279,16303,0.01168447853531604,0.015221351061096518
2012,4th Quintile,Owner,No,0.9294429708222812,16303,0.9255119637610513,0.9333739778835112
2012,4th Quintile,Owner,Yes,0.07055702917771883,16303,0.06662602211648885,0.07448803623894881
2012,4th Quintile,Tenant,No,0.9866190900981266,16303,0.9848553284801085,0.9883828517161448
2012,4th Quintile,Tenant,Yes,0.013380909901873328,16303,0.011617148283855192,0.015144671519891463
2012,5th Quintile,Owner,No,0.9315489249670909,16303,0.9276726437377518,0.9354252061964299
2012,5th Quintile,Owner,Yes,0.06845107503290918,16303,0.06457479380357009,0.07232735626224826
2012,5th Quintile,Tenant,No,0.9827981651376146,16303,0.9808022509621597,0.9847940793130696
2012,5th Quintile,Tenant,Yes,0.017201834862385322,16303,0.015205920686930384,0.01919774903784026
2013,1st Quintile,Owner,No,0.9503424657534246,17870,0.9471573410640882,0.953527590442761
2013,1st Quintile,Owner,Yes,0.04965753424657534,17870,0.04647240955723894,0.05284265893591174
2013,1st Quintile,Tenant,No,0.9961357990615513,17870,0.9952261310564695,0.997045467066633
2013,1st Quintile,Tenant,Yes,0.0038642009384487995,17870,0.00295453293336704,0.004773868943530559
2013,2nd Quintile,Owner,No,0.9506871463217461,17870,0.947512519553675,0.9538617730898172
2013,2nd Quintile,Owner,Yes,0.04931285367825384,17870,0.04613822691018275,0.052487480446324924
2013,2nd Quintile,Tenant,No,0.9935238095238095,17870,0.9923477136086345,0.9946999054389845
2013,2nd Quintile,Tenant,Yes,0.0064761904761904765,17870,0.005300094561015517,0.007652286391365436
2013,3rd Quintile,Owner,No,0.9426419466975666,17870,0.9392326532994967,0.9460512400956366
2013,3rd Quintile,Owner,Yes,0.05735805330243337,17870,0.0539487599043634,0.060767346700503336
2013,3rd Quintile,Tenant,No,0.9887039239001189,17870,0.9871544269393843,0.9902534208608534
2013,3rd Quintile,Tenant,Yes,0.011296076099881093,17870,0.009746579139146514,0.012845573060615673
2013,4th Quintile,Owner,No,0.9285714285714286,17870,0.9247953811861825,0.9323474759566747
2013,4th Quintile,Owner,Yes,0.07142857142857142,17870,0.06765252404332532,0.07520461881381753
2013,4th Quintile,Tenant,No,0.987673343605547,17870,0.9860555500295879,0.9892911371815062
2013,4th Quintile,Tenant,Yes,0.012326656394453005,17870,0.01070886281849388,0.01394444997041213
2013,5th Quintile,Owner,No,0.9290322580645162,17870,0.9252674773461731,0.9327970387828592
2013,5th Quintile,Owner,Yes,0.07096774193548387,17870,0.0672029612171408,0.07473252265382695
2013,5th Quintile,Tenant,No,0.9803921568627451,17870,0.9783592914764503,0.9824250222490398
2013,5th Quintile,Tenant,Yes,0.0196078431372549,17870,0.017574977750960084,0.02164070852354972
2014,1st Quintile,Owner,No,0.9595959595959596,15828,0.9565283530610782,0.9626635661308409
2014,1st Quintile,Owner,Yes,0.04040404040404041,15828,0.03733643386915902,0.0434716469389218
2014,1st Quintile,Tenant,No,0.9935658652218083,15828,0.9923202426804483,0.9948114877631684
2014,1st Quintile,Tenant,Yes,0.006434134778191669,15828,0.00518851223683159,0.0076797573195517485
2014,2nd Quintile,Owner,No,0.955595026642984,15828,0.9523858339264161,0.958804219359552
2014,2nd Quintile,Owner,Yes,0.04440497335701599,15828,0.041195780640448085,0.04761416607358389
2014,2nd Quintile,Tenant,No,0.9840909090909091,15828,0.982141588177111,0.9860402300047073
2014,2nd Quintile,Tenant,Yes,0.015909090909090907,15828,0.013959769995292743,0.017858411822889074
2014,3rd Quintile,Owner,No,0.9323453608247423,15828,0.928432627504624,0.9362580941448606
2014,3rd Quintile,Owner,Yes,0.06765463917525773,15828,0.06374190585513938,0.07156737249537608
2014,3rd Quintile,Tenant,No,0.9934810951760105,15828,0.9922273474034571,0.9947348429485638
2014,3rd Quintile,Tenant,Yes,0.00651890482398957,15828,0.005265157051436182,0.007772652596542958
2014,4th Quintile,Owner,No,0.9163783160322952,15828,0.912065708797404,0.9206909232671865
2014,4th Quintile,Owner,Yes,0.08362168396770472,15828,0.07930907673281347,0.08793429120259598
2014,4th Quintile,Tenant,No,0.9812091503267973,15828,0.9790937281424973,0.9833245725110974
2014,4th Quintile,Tenant,Yes,0.018790849673202614,15828,0.0166754274889026,0.02090627185750263
2014,5th Quintile,Owner,No,0.9186535764375876,15828,0.9143947673953359,0.9229123854798393
2014,5th Quintile,Owner,Yes,0.08134642356241234,15828,0.07708761452016061,0.08560523260466407
2014,5th Quintile,Tenant,No,0.9765258215962441,15828,0.9741670813528877,0.9788845618396006
2014,5th Quintile,Tenant,Yes,0.023474178403755867,15828,0.021115438160399447,0.025832918647112287
2015,1st Quintile,Owner,No,0.9680170575692963,15764,0.9652702794984838,0.9707638356401089
2015,1st Quintile,Owner,Yes,0.031982942430703626,15764,0.029236164359891022,0.03472972050151623
2015,1st Quintile,Tenant,No,0.9937888198757764,15764,0.9925623497517466,0.9950152899998062
2015,1st Quintile,Tenant,Yes,0.006211180124223602,15764,0.004984710000193881,0.007437650248253323
2015,2nd Quintile,Owner,No,0.9407474931631723,15764,0.9370618544784661,0.9444331318478785
2015,2nd Quintile,Owner,Yes,0.059252506836827715,15764,0.05556686815212155,0.06293814552153387
2015,2nd Quintile,Tenant,No,0.9907813871817384,15764,0.989289470515744,0.9922733038477327
2015,2nd Quintile,Tenant,Yes,0.009218612818261633,15764,0.007726696152267325,0.01071052948425594
2015,3rd Quintile,Owner,No,0.939015939015939,15764,0.9352802775650534,0.9427516004668247
2015,3rd Quintile,Owner,Yes,0.060984060984060985,15764,0.057248399533175294,0.06471972243494667
2015,3rd Quintile,Tenant,No,0.9811676082862524,15764,0.9790455993971607,0.983289617175344
2015,3rd Quintile,Tenant,Yes,0.018832391713747645,15764,0.016710382824655978,0.02095440060283931
2015,4th Quintile,Owner,No,0.9233576642335767,15764,0.9192048528782544,0.927510475588899
2015,4th Quintile,Owner,Yes,0.07664233576642336,15764,0.072489524411101,0.08079514712174572
2015,4th Quintile,Tenant,No,0.9811965811965812,15764,0.9790761739442437,0.9833169884489186
2015,4th Quintile,Tenant,Yes,0.018803418803418803,15764,0.01668301155108134,0.020923826055756264
2015,5th Quintile,Owner,No,0.9225961538461539,15764,0.9184244838227451,0.9267678238695627
2015,5th Quintile,Owner,Yes,0.07740384615384616,15764,0.07323217613043735,0.08157551617725496
2015,5th Quintile,Tenant,No,0.9755283648498332,15764,0.9731163815104346,0.9779403481892318
2015,5th Quintile,Tenant,Yes,0.024471635150166853,15764,0.02205965181076823,0.026883618489565476
2016,1st Quintile,Owner,No,0.9685863874345549,16419,0.9659182337443326,0.9712545411247773
2016,1st Quintile,Owner,Yes,0.031413612565445025,16419,0.02874545887522275,0.0340817662556673
2016,1st Quintile,Tenant,No,0.992526158445441,16419,0.9912087342236059,0.9938435826672761
2016,1st Quintile,Tenant,Yes,0.007473841554559043,16419,0.006156417332723874,0.008791265776394212
2016,2nd Quintile,Owner,No,0.938953488372093,16419,0.9352913463234126,0.9426156304207735
2016,2nd Quintile,Owner,Yes,0.061046511627906974,16419,0.057384369579226595,0.06470865367658735
2016,2nd Quintile,Tenant,No,0.989835430784124,16419,0.9883011363616471,0.9913697252066008
2016,2nd Quintile,Tenant,Yes,0.01016456921587609,16419,0.00863027479339918,0.011698863638353
2016,3rd Quintile,Owner,No,0.9328519855595668,16419,0.9290236880785142,0.9366802830406195
2016,3rd Quintile,Owner,Yes,0.06714801444043321,16419,0.06331971695938063,0.07097631192148579
2016,3rd Quintile,Tenant,No,0.9897209985315712,16419,0.9881781809608291,0.9912638161023134
2016,3rd Quintile,Tenant,Yes,0.010279001468428781,16419,0.00873618389768668,0.011821819039170883
2016,4th Quintile,Owner,No,0.9173076923076923,16419,0.9130948733741717,0.9215205112412128
2016,4th Quintile,Owner,Yes,0.08269230769230769,16419,0.07847948875878713,0.08690512662582825
2016,4th Quintile,Tenant,No,0.9799635701275046,16419,0.9778201966326415,0.9821069436223676
2016,4th Quintile,Tenant,Yes,0.020036429872495445,16419,0.01789305637763239,0.0221798033673585
2016,5th Quintile,Owner,No,0.9268418341061309,16419,0.9228587732823651,0.9308248949298966
2016,5th Quintile,Owner,Yes,0.07315816589386914,16419,0.06917510507010335,0.07714122671763493
2016,5th Quintile,Tenant,No,0.980719794344473,16419,0.9786164468841623,0.9828231418047837
2016,5th Quintile,Tenant,Yes,0.019280205655526992,16419,0.01717685819521625,0.021383553115837735
2017,1st Quintile,Owner,No,0.944,18279,0.9406668115705219,0.947333188429478
2017,1st Quintile,Owner,Yes,0.056,18279,0.052666811570521964,0.05933318842947804
2017,1st Quintile,Tenant,No,0.9939285714285714,18279,0.9928024041942579,0.9950547386628849
2017,1st Quintile,Tenant,Yes,0.006071428571428571,18279,0.00494526133711516,0.007197595805741983
2017,2nd Quintile,Owner,No,0.9529411764705882,18279,0.9498712113990904,0.956011141542086
2017,2nd Quintile,Owner,Yes,0.047058823529411764,18279,0.04398885845791395,0.05012878860090958
2017,2nd Quintile,Tenant,No,0.9840749414519906,18279,0.982260117676092,0.9858897652278892
2017,2nd Quintile,Tenant,Yes,0.01592505854800937,18279,0.014110234772110833,0.017739882323907906
2017,3rd Quintile,Owner,No,0.9391131700860358,18279,0.9356465958737242,0.9425797442983473
2017,3rd Quintile,Owner,Yes,0.06088682991396426,18279,0.05742025570165272,0.0643534041262758
2017,3rd Quintile,Tenant,No,0.9782330345710627,18279,0.9761175982289694,0.980348470913156
2017,3rd Quintile,Tenant,Yes,0.02176696542893726,18279,0.019651529086843977,0.023882401771030543
2017,4th Quintile,Owner,No,0.914396887159533,18279,0.910340942664161,0.9184528316549051
2017,4th Quintile,Owner,Yes,0.08560311284046693,18279,0.08154716834509489,0.08965905733583897
2017,4th Quintile,Tenant,No,0.9766505636070854,18279,0.9744613524214478,0.9788397747927229
2017,4th Quintile,Tenant,Yes,0.023349436392914653,18279,0.021160225207277103,0.025538647578552204
2017,5th Quintile,Owner,No,0.9087301587301587,18279,0.904555115532489,0.9129052019278284
2017,5th Quintile,Owner,Yes,0.09126984126984126,18279,0.08709479807217153,0.095444884467511
2017,5th Quintile,Tenant,No,0.9763313609467456,18279,0.9741275967752135,0.9785351251182776
2017,5th Quintile,Tenant,Yes,0.023668639053254437,18279,0.021464874881722378,0.025872403224786497
2018,1st Quintile,Owner,No,0.9651474530831099,17878,0.9624589490047999,0.9678359571614199
2018,1st Quintile,Owner,Yes,0.03485254691689008,17878,0.03216404283858009,0.037541050995200075
2018,1st Quintile,Tenant,No,0.9909878682842288,17878,0.9896025660359562,0.9923731705325014
2018,1st Quintile,Tenant,Yes,0.00901213171577123,17878,0.0076268294674986204,0.010397433964043839
2018,2nd Quintile,Owner,No,0.945193171608266,17878,0.9418568014506448,0.9485295417658872
2018,2nd Quintile,Owner,Yes,0.05480682839173405,17878,0.05147045823411285,0.05814319854935525
2018,2nd Quintile,Tenant,No,0.9876106194690265,17878,0.985989129461964,0.989232109476089
2018,2nd Quintile,Tenant,Yes,0.012389380530973451,17878,0.010767890523911023,0.01401087053803588
2018,3rd Quintile,Owner,No,0.9367816091954023,17878,0.9332143267113047,0.9403488916795
2018,3rd Quintile,Owner,Yes,0.06321839080459771,17878,0.059651108320499996,0.06678567328869542
2018,3rd Quintile,Tenant,No,0.981639344262295,17878,0.9796713824036812,0.9836073061209089
2018,3rd Quintile,Tenant,Yes,0.018360655737704918,17878,0.016392693879091143,0.020328617596318693
2018,4th Quintile,Owner,No,0.916030534351145,17878,0.9119650501767886,0.9200960185255014
2018,4th Quintile,Owner,Yes,0.08396946564885496,17878,0.07990398147449858,0.08803494982321135
2018,4th Quintile,Tenant,No,0.9766233766233766,17878,0.9744084922832738,0.9788382609634795
2018,4th Quintile,Tenant,Yes,0.023376623376623377,17878,0.02116173903652046,0.025591507716726296
2018,5th Quintile,Owner,No,0.9030470914127424,17878,0.8987096639471818,0.9073845188783031
2018,5th Quintile,Owner,Yes,0.09695290858725762,17878,0.09261548112169694,0.1012903360528183
2018,5th Quintile,Tenant,No,0.976218787158145,17878,0.9739852808392946,0.9784522934769955
2018,5th Quintile,Tenant,Yes,0.023781212841854936,17878,0.02154770652300449,0.02601471916070538
2019,1st Quintile,Owner,No,0.9659442724458205,18428,0.9633255583444741,0.9685629865471669
2019,1st Quintile,Owner,Yes,0.034055727554179564,18428,0.031437013452833194,0.036674441655525934
2019,1st Quintile,Tenant,No,0.9918032786885246,18428,0.9905014620317495,0.9931050953452997
2019,1st Quintile,Tenant,Yes,0.00819672131147541,18428,0.006894904654700348,0.009498537968250472
2019,2nd Quintile,Owner,No,0.9426681367144433,18428,0.9393115767384753,0.9460246966904112
2019,2nd Quintile,Owner,Yes,0.05733186328555678,18428,0.053975303309588836,0.06068842326152473
2019,2nd Quintile,Tenant,No,0.9863582443653618,18428,0.984683419338583,0.9880330693921405
2019,2nd Quintile,Tenant,Yes,0.013641755634638196,18428,0.011966930607859463,0.01531658066141693
2019,3rd Quintile,Owner,No,0.9380877742946708,18428,0.9346081935728082,0.9415673550165334
2019,3rd Quintile,Owner,Yes,0.06191222570532915,18428,0.05843264498346657,0.06539180642719174
2019,3rd Quintile,Tenant,No,0.9797191887675507,18428,0.9776839730962933,0.9817544044388081
2019,3rd Quintile,Tenant,Yes,0.0202808112324493,18428,0.018245595561191864,0.022316026903706734
2019,4th Quintile,Owner,No,0.921311475409836,18428,0.9174239260968784,0.9251990247227937
2019,4th Quintile,Owner,Yes,0.07868852459016394,18428,0.07480097527720625,0.08257607390312163
2019,4th Quintile,Tenant,No,0.9738766980146291,18428,0.9715737560571388,0.9761796399721193
2019,4th Quintile,Tenant,Yes,0.02612330198537095,18428,0.02382036002788075,0.02842624394286115
2019,5th Quintile,Owner,No,0.9012086179716238,18428,0.8969004843189281,0.9055167516243194
2019,5th Quintile,Owner,Yes,0.09879138202837624,18428,0.09448324837568062,0.10309951568107187
2019,5th Quintile,Tenant,No,0.9715568862275449,18428,0.9691567291994287,0.973957043255661
2019,5th Quintile,Tenant,Yes,0.02844311377245509,18428,0.026042956744338958,0.03084327080057122
2020,1st Quintile,Owner,No,0.9516129032258065,19329,0.9485877573474716,0.9546380491041414
2020,1st Quintile,Owner,Yes,0.04838709677419355,19329,0.0453619508958586,0.05141224265252849
2020,1st Quintile,Tenant,No,0.9884504331087585,19329,0.986944132416834,0.9899567338006829
2020,1st Quintile,Tenant,Yes,0.011549566891241578,19329,0.010043266199317082,0.013055867583166073
2020,2nd Quintile,Owner,No,0.9535123966942148,19329,0.9505442652597286,0.9564805281287011
2020,2nd Quintile,Owner,Yes,0.04648760330578512,19329,0.04351947187129884,0.0494557347402714
2020,2nd Quintile,Tenant,No,0.9853068280034573,19329,0.9836105582985444,0.9870030977083701
2020,2nd Quintile,Tenant,Yes,0.014693171996542784,19329,0.012996902291629883,0.016389441701455686
2020,3rd Quintile,Owner,No,0.9425981873111783,19329,0.939318915000007,0.9458774596223496
2020,3rd Quintile,Owner,Yes,0.05740181268882175,19329,0.05412254037765043,0.06068108499999308
2020,3rd Quintile,Tenant,No,0.9800747198007472,19329,0.9781046428471967,0.9820447967542978
2020,3rd Quintile,Tenant,Yes,0.019925280199252802,19329,0.017955203245702187,0.021895357152803416
2020,4th Quintile,Owner,No,0.9129353233830846,19329,0.9089607329802928,0.9169099137858764
2020,4th Quintile,Owner,Yes,0.08706467661691543,19329,0.0830900862141236,0.09103926701970726
2020,4th Quintile,Tenant,No,0.9860082304526749,19329,0.9843523538483133,0.9876641070570366
2020,4th Quintile,Tenant,Yes,0.013991769547325103,19329,0.012335892942963507,0.0156476461516867
2020,5th Quintile,Owner,No,0.9077883908890522,19329,0.9037095525678852,0.9118672292102191
2020,5th Quintile,Owner,Yes,0.09221160911094783,19329,0.08813277078978089,0.09629044743211478
2020,5th Quintile,Tenant,No,0.966497461928934,19329,0.9639606364440219,0.9690342874138462
2020,5th Quintile,Tenant,Yes,0.03350253807106599,19329,0.030965712586153805,0.03603936355597818
2021,1st Quintile,Owner,No,0.9629629629629629,12568,0.9596611999727914,0.9662647259531344
2021,1st Quintile,Owner,Yes,0.037037037037037035,12568,0.03373527404686557,0.0403388000272085
2021,1st Quintile,Tenant,No,0.9865038560411311,12568,0.9844865247268794,0.9885211873553829
2021,1st Quintile,Tenant,Yes,0.013496143958868894,12568,0.011478812644617198,0.015513475273120591
2021,2nd Quintile,Owner,No,0.9453717754172989,12568,0.9413986447847245,0.9493449060498733
2021,2nd Quintile,Owner,Yes,0.054628224582701064,12568,0.0506550939501266,0.05860135521527553
2021,2nd Quintile,Tenant,No,0.9849510910458992,12568,0.9828225460979125,0.9870796359938858
2021,2nd Quintile,Tenant,Yes,0.015048908954100828,12568,0.012920364006114172,0.017177453902087483
2021,3rd Quintile,Owner,No,0.9233449477351916,12568,0.9186936368709043,0.9279962585994789
2021,3rd Quintile,Owner,Yes,0.07665505226480836,12568,0.07200374140052111,0.0813063631290956
2021,3rd Quintile,Tenant,No,0.9887295081967213,12568,0.9868839269570854,0.9905750894363573
2021,3rd Quintile,Tenant,Yes,0.011270491803278689,12568,0.00942491056364272,0.013116073042914659
2021,4th Quintile,Owner,No,0.9157608695652174,12568,0.91090495581794,0.9206167833124949
2021,4th Quintile,Owner,Yes,0.08423913043478261,12568,0.0793832166875052,0.08909504418206002
2021,4th Quintile,Tenant,No,0.9807938540332907,12568,0.9783942920881451,0.9831934159784362
2021,4th Quintile,Tenant,Yes,0.019206145966709345,12568,0.01680658402156381,0.02160570791185488
2021,5th Quintile,Owner,No,0.9146892655367231,12568,0.9098054234061174,0.9195731076673289
2021,5th Quintile,Owner,Yes,0.08531073446327683,12568,0.08042689233267107,0.0901945765938826
2021,5th Quintile,Tenant,No,0.9677938808373591,12568,0.9647072576171399,0.9708805040575782
2021,5th Quintile,Tenant,Yes,0.0322061191626409,12568,0.029119495942421775,0.03529274238286002
