year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Owner,Yes,0.05939,92,15555,0.05917,0.05962
2017,3rd Quintile,Owner,No,0.94061,1419,15555,0.94038,0.94083
2017,3rd Quintile,Tenant,Yes,0.01609,34,15555,0.01597,0.01622
2017,3rd Quintile,Tenant,No,0.98391,1528,15555,0.98378,0.98403
2017,4th Quintile,Owner,Yes,0.06006,154,15555,0.05984,0.06027
2017,4th Quintile,Owner,No,0.93994,1645,15555,0.93973,0.94016
2017,4th Quintile,Tenant,No,1.00000,1213,15555,1.00000,1.00000
2017,5th Quintile,Owner,Yes,0.07962,207,15555,0.07941,0.07984
2017,5th Quintile,Owner,No,0.92038,2061,15555,0.92016,0.92059
2017,5th Quintile,Tenant,No,1.00000,825,15555,1.00000,1.00000
2018,1st Quintile,Owner,No,1.00000,360,15271,1.00000,1.00000
2018,1st Quintile,Tenant,No,1.00000,2859,15271,1.00000,1.00000
2018,2nd Quintile,Owner,Yes,0.04592,61,15271,0.04568,0.04616
2018,2nd Quintile,Owner,No,0.95408,1052,15271,0.95384,0.95432
2018,2nd Quintile,Tenant,No,1.00000,2232,15271,1.00000,1.00000
2018,3rd Quintile,Owner,Yes,0.05168,88,15271,0.05147,0.05190
2018,3rd Quintile,Owner,No,0.94832,1304,15271,0.94810,0.94853
2018,3rd Quintile,Tenant,No,1.00000,1497,15271,1.00000,1.00000
2018,4th Quintile,Owner,Yes,0.06973,143,15271,0.06950,0.06995
2018,4th Quintile,Owner,No,0.93027,1560,15271,0.93005,0.93050
2018,4th Quintile,Tenant,No,1.00000,1128,15271,1.00000,1.00000
2018,5th Quintile,Owner,Yes,0.08989,210,15271,0.08966,0.09012
2018,5th Quintile,Owner,No,0.91011,1956,15271,0.90988,0.91034
2018,5th Quintile,Tenant,No,1.00000,821,15271,1.00000,1.00000
2019,1st Quintile,Owner,No,1.00000,312,12480,1.00000,1.00000
2019,1st Quintile,Tenant,No,1.00000,2057,12480,1.00000,1.00000
2019,2nd Quintile,Owner,Yes,0.04707,52,12480,0.04682,0.04731
2019,2nd Quintile,Owner,No,0.95293,855,12480,0.95269,0.95318
2019,2nd Quintile,Tenant,No,1.00000,1663,12480,1.00000,1.00000
2019,3rd Quintile,Owner,Yes,0.04694,79,12480,0.04673,0.04714
2019,3rd Quintile,Owner,No,0.95306,1197,12480,0.95286,0.95327
2019,3rd Quintile,Tenant,No,1.00000,1256,12480,1.00000,1.00000
2019,4th Quintile,Owner,Yes,0.06511,120,12480,0.06488,0.06533
2019,4th Quintile,Owner,No,0.93489,1405,12480,0.93467,0.93512
2019,4th Quintile,Tenant,No,1.00000,932,12480,1.00000,1.00000
2019,5th Quintile,Owner,Yes,0.08109,188,12480,0.08086,0.08132
2019,5th Quintile,Owner,No,0.91891,1715,12480,0.91868,0.91914
2019,5th Quintile,Tenant,No,1.00000,649,12480,1.00000,1.00000
2020,1st Quintile,Owner,No,1.00000,295,16137,1.00000,1.00000
2020,1st Quintile,Tenant,Yes,0.00947,36,16137,0.00940,0.00954
2020,1st Quintile,Tenant,No,0.99053,3081,16137,0.99046,0.99060
2020,2nd Quintile,Owner,Yes,0.03145,45,16137,0.03126,0.03165
2020,2nd Quintile,Owner,No,0.96855,923,16137,0.96835,0.96874
2020,2nd Quintile,Tenant,Yes,0.02578,34,16137,0.02564,0.02592
2020,2nd Quintile,Tenant,No,0.97422,2280,16137,0.97408,0.97436
2020,3rd Quintile,Owner,Yes,0.05396,76,16137,0.05375,0.05418
2020,3rd Quintile,Owner,No,0.94604,1248,16137,0.94582,0.94625
2020,3rd Quintile,Tenant,Yes,0.02163,32,16137,0.02148,0.02177
2020,3rd Quintile,Tenant,No,0.97837,1574,16137,0.97823,0.97852
2020,4th Quintile,Owner,Yes,0.06176,140,16137,0.06155,0.06197
2020,4th Quintile,Owner,No,0.93824,1468,16137,0.93803,0.93845
2020,4th Quintile,Tenant,No,1.00000,1198,16137,1.00000,1.00000
2020,5th Quintile,Owner,Yes,0.05634,251,16137,0.05616,0.05653
2020,5th Quintile,Owner,No,0.94366,2471,16137,0.94347,0.94384
2020,5th Quintile,Tenant,Yes,0.02756,33,16137,0.02735,0.02778
2020,5th Quintile,Tenant,No,0.97244,952,16137,0.97222,0.97265
2021,1st Quintile,Owner,No,1.00000,234,9804,1.00000,1.00000
2021,1st Quintile,Tenant,No,1.00000,1535,9804,1.00000,1.00000
2021,2nd Quintile,Owner,Yes,0.04414,36,9804,0.04390,0.04438
2021,2nd Quintile,Owner,No,0.95586,623,9804,0.95562,0.95610
2021,2nd Quintile,Tenant,No,1.00000,1309,9804,1.00000,1.00000
2021,3rd Quintile,Owner,Yes,0.07231,66,9804,0.07205,0.07257
2021,3rd Quintile,Owner,No,0.92769,795,9804,0.92743,0.92795
2021,3rd Quintile,Tenant,No,1.00000,965,9804,1.00000,1.00000
2021,4th Quintile,Owner,Yes,0.06619,93,9804,0.06596,0.06642
2021,4th Quintile,Owner,No,0.93381,1011,9804,0.93358,0.93404
2021,4th Quintile,Tenant,No,1.00000,766,9804,1.00000,1.00000
2021,5th Quintile,Owner,Yes,0.04884,151,9804,0.04866,0.04902
2021,5th Quintile,Owner,No,0.95116,1619,9804,0.95098,0.95134
2021,5th Quintile,Tenant,No,1.00000,601,9804,1.00000,1.00000
