year,quintil_oecd_hh,rentown,hgeqpnrj,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,4th Quintile,Owner,No,0.93447,1431,14176,0,0.88541,0,0.98141
2016,4th Quintile,Tenant,No,1.00000,1076,14176,0,0.93941,0,1.06372
2016,5th Quintile,Owner,Yes,0.07587,142,14176,0,0.06207,0,0.08961
2016,5th Quintile,Owner,No,0.92413,1799,14176,0,0.87674,0,0.97573
2016,5th Quintile,Tenant,No,1.00000,763,14176,0,0.93006,0,1.07214
2017,1st Quintile,Owner,No,1.00000,354,15555,0,0.88429,0,1.12688
2017,1st Quintile,Tenant,No,1.00000,2783,15555,0,0.96144,0,1.03736
2017,2nd Quintile,Owner,Yes,0.03353,52,15555,0,0.02485,0,0.04617
2017,2nd Quintile,Owner,No,0.96647,1053,15555,0,0.89807,0,1.03769
2017,2nd Quintile,Tenant,Yes,0.01470,34,15555,0,0.01012,0,0.02022
2017,2nd Quintile,Tenant,No,0.98530,2101,15555,0,0.94696,0,1.03987
2017,3rd Quintile,Owner,Yes,0.05939,92,15555,0,0.04735,0,0.07555
2017,3rd Quintile,Owner,No,0.94061,1419,15555,0,0.89137,0,0.99553
2017,3rd Quintile,Tenant,Yes,0.01609,34,15555,0,0.01117,0,0.02221
2017,3rd Quintile,Tenant,No,0.98391,1528,15555,0,0.93571,0,1.03047
2017,4th Quintile,Owner,Yes,0.06006,154,15555,0,0.05014,0,0.07197
2017,4th Quintile,Owner,No,0.93994,1645,15555,0,0.89858,0,0.98600
2017,4th Quintile,Tenant,No,1.00000,1213,15555,0,0.94780,0,1.06429
2017,5th Quintile,Owner,Yes,0.07962,207,15555,0,0.06717,0,0.09329
2017,5th Quintile,Owner,No,0.92038,2061,15555,0,0.87821,0,0.95704
2017,5th Quintile,Tenant,No,1.00000,825,15555,0,0.93956,0,1.06284
2018,1st Quintile,Owner,No,1.00000,360,15271,0,0.87952,0,1.11872
2018,1st Quintile,Tenant,No,1.00000,2859,15271,0,0.95543,0,1.04925
2018,2nd Quintile,Owner,Yes,0.04592,61,15271,0,0.03508,0,0.06165
2018,2nd Quintile,Owner,No,0.95408,1052,15271,0,0.89998,0,1.01921
2018,2nd Quintile,Tenant,No,1.00000,2232,15271,0,0.95206,0,1.05238
2018,3rd Quintile,Owner,Yes,0.05168,88,15271,0,0.04171,0,0.06286
2018,3rd Quintile,Owner,No,0.94832,1304,15271,0,0.89228,0,0.99505
2018,3rd Quintile,Tenant,No,1.00000,1497,15271,0,0.95017,0,1.05060
2018,4th Quintile,Owner,Yes,0.06973,143,15271,0,0.05973,0,0.08261
2018,4th Quintile,Owner,No,0.93027,1560,15271,0,0.88075,0,0.97379
2018,4th Quintile,Tenant,No,1.00000,1128,15271,0,0.94186,0,1.05088
2018,5th Quintile,Owner,Yes,0.08989,210,15271,0,0.07556,0,0.10695
2018,5th Quintile,Owner,No,0.91011,1956,15271,0,0.86469,0,0.96083
2018,5th Quintile,Tenant,No,1.00000,821,15271,0,0.93913,0,1.06872
2019,1st Quintile,Owner,No,1.00000,312,12480,0,0.87537,0,1.11942
2019,1st Quintile,Tenant,No,1.00000,2057,12480,0,0.94727,0,1.04442
2019,2nd Quintile,Owner,Yes,0.04707,52,12480,0,0.03244,0,0.06497
2019,2nd Quintile,Owner,No,0.95293,855,12480,0,0.88005,0,1.01966
2019,2nd Quintile,Tenant,No,1.00000,1663,12480,0,0.94977,0,1.06477
2019,3rd Quintile,Owner,Yes,0.04694,79,12480,0,0.03623,0,0.05869
2019,3rd Quintile,Owner,No,0.95306,1197,12480,0,0.89623,0,1.01950
2019,3rd Quintile,Tenant,No,1.00000,1256,12480,0,0.94651,0,1.06602
2019,4th Quintile,Owner,Yes,0.06511,120,12480,0,0.05223,0,0.07818
2019,4th Quintile,Owner,No,0.93489,1405,12480,0,0.88131,0,0.98398
2019,4th Quintile,Tenant,No,1.00000,932,12480,0,0.92404,0,1.07687
2019,5th Quintile,Owner,Yes,0.08109,188,12480,0,0.06808,0,0.09377
2019,5th Quintile,Owner,No,0.91891,1715,12480,0,0.86978,0,0.96619
2019,5th Quintile,Tenant,No,1.00000,649,12480,0,0.91831,0,1.09332
2020,1st Quintile,Owner,No,1.00000,295,16137,0,0.89085,0,1.10093
2020,1st Quintile,Tenant,Yes,0.00947,36,16137,0,0.00439,0,0.01560
2020,1st Quintile,Tenant,No,0.99053,3081,16137,0,0.94796,0,1.04565
2020,2nd Quintile,Owner,Yes,0.03145,45,16137,0,0.01934,0,0.04281
2020,2nd Quintile,Owner,No,0.96855,923,16137,0,0.90992,0,1.03462
2020,2nd Quintile,Tenant,Yes,0.02578,34,16137,0,0.01768,0,0.03485
2020,2nd Quintile,Tenant,No,0.97422,2280,16137,0,0.93287,0,1.01851
2020,3rd Quintile,Owner,Yes,0.05396,76,16137,0,0.04263,0,0.06613
2020,3rd Quintile,Owner,No,0.94604,1248,16137,0,0.89347,0,0.99766
2020,3rd Quintile,Tenant,Yes,0.02163,32,16137,0,0.01492,0,0.03096
2020,3rd Quintile,Tenant,No,0.97837,1574,16137,0,0.92248,0,1.03096
2020,4th Quintile,Owner,Yes,0.06176,140,16137,0,0.04734,0,0.07483
2020,4th Quintile,Owner,No,0.93824,1468,16137,0,0.88644,0,0.99138
2020,4th Quintile,Tenant,No,1.00000,1198,16137,0,0.93358,0,1.07311
2020,5th Quintile,Owner,Yes,0.05634,251,16137,0,0.04733,0,0.06515
2020,5th Quintile,Owner,No,0.94366,2471,16137,0,0.89917,0,0.98757
2020,5th Quintile,Tenant,Yes,0.02756,33,16137,0,0.01549,0,0.03841
2020,5th Quintile,Tenant,No,0.97244,952,16137,0,0.90690,0,1.05168
2021,1st Quintile,Owner,No,1.00000,234,9804,0,0.86307,0,1.11247
2021,1st Quintile,Tenant,No,1.00000,1535,9804,0,0.94729,0,1.06073
2021,2nd Quintile,Owner,Yes,0.04414,36,9804,0,0.02904,0,0.06460
2021,2nd Quintile,Owner,No,0.95586,623,9804,0,0.87145,0,1.04458
2021,2nd Quintile,Tenant,No,1.00000,1309,9804,0,0.93177,0,1.05399
2021,3rd Quintile,Owner,Yes,0.07231,66,9804,0,0.05525,0,0.09558
2021,3rd Quintile,Owner,No,0.92769,795,9804,0,0.85450,0,1.00239
2021,3rd Quintile,Tenant,No,1.00000,965,9804,0,0.93501,0,1.08728
2021,4th Quintile,Owner,Yes,0.06619,93,9804,0,0.04987,0,0.08222
2021,4th Quintile,Owner,No,0.93381,1011,9804,0,0.87657,0,1.00512
2021,4th Quintile,Tenant,No,1.00000,766,9804,0,0.91536,0,1.07072
2021,5th Quintile,Owner,Yes,0.04884,151,9804,0,0.03909,0,0.06201
2021,5th Quintile,Owner,No,0.95116,1619,9804,0,0.89773,0,1.01653
2021,5th Quintile,Tenant,No,1.00000,601,9804,0,0.91826,0,1.09455
